Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
TNFRSF10B,0.5822,87.8879,0.6014,90.0354,0.7809,90.7173,0.5396,86.8249,0.5801,82.5513,0.4414,81.4453,0.3185,69.3922
BECN1,0.582,87.8825,0.5642,87.555,0.6684,87.6141,0.6095,92.038,0.7304,92.9776,0.7764,95.721,0.7657,94.8781
BACH1,0.582,87.8772,0.6285,91.7803,0.7785,90.6743,0.6118,92.183,0.6723,89.0744,0.7283,93.7668,0.6,89.359
CES3,0.5818,87.8718,0.368,70.1385,0.2585,74.1007,0.4489,77.7891,0.8281,97.2565,0.7704,95.4902,0.7476,94.352
LRBA,0.5818,87.8664,0.3671,70.0419,0.6239,86.3524,0.513,84.3176,0.5395,79.6897,0.4731,83.2439,0.4703,83.3351
HES5,0.5817,87.8611,0.4086,74.4497,0.6174,86.2021,0.5012,83.2116,0.5001,76.8281,0.5259,85.6545,0.3286,70.4821
HTRA1,0.5816,87.8557,0.5388,85.6276,0.7521,89.8368,0.5519,87.8664,0.7766,95.3774,0.6124,89.1711,0.3928,77.1449
PTRF,0.5814,87.8503,0.4657,79.8132,0.6778,87.8557,0.5388,86.739,0.4436,72.4901,0.3211,71.674,0.3215,69.6929
CRIP2,0.5813,87.8449,0.2629,55.6856,0.5565,84.5592,0.5321,86.1967,0.2469,56.0507,0.2962,68.8178,0.1607,46.8485
IDH3G,0.5813,87.8396,0.3348,66.0099,0.4805,82.0359,0.4714,80.1944,0.4185,70.5627,0.2957,68.7319,0.369,74.6
IFT20,0.5812,87.8342,0.7038,95.7694,0.74,89.461,0.5615,88.5268,0.8882,98.6632,0.8062,96.8431,0.924,98.5236
BBS10,0.5811,87.8288,0.4816,81.2144,0.5127,83.1096,0.4448,77.2737,0.4491,72.9357,0.3203,71.5398,0.313,68.7748
TRO,0.5811,87.8235,0.5644,87.5872,0.7102,88.7093,0.5102,84.0492,0.6611,88.355,0.5298,85.8263,0.6272,90.4113
AGA,0.5811,87.8181,0.5565,86.9806,0.6126,86.0303,0.5053,83.6411,0.6972,90.8515,0.5504,86.6584,0.7037,92.9937
ALG1,0.5811,87.8127,0.4641,79.7004,0.384,78.9219,0.4678,79.8346,0.3289,63.8194,0.3744,76.7476,0.2393,59.3686
UQCRC2,0.581,87.8074,0.548,86.3095,0.5944,85.5471,0.6064,91.8286,0.7104,91.7481,0.4824,83.6787,0.5465,87.0557
LIAS,0.581,87.802,0.6513,93.2514,0.5942,85.531,0.5451,87.3188,0.7426,93.7024,0.747,94.5292,0.7517,94.5023
USF1,0.581,87.7966,0.5335,85.1981,0.6752,87.802,0.5928,90.9804,0.7104,91.7374,0.6061,88.9187,0.6258,90.3146
BTF3,0.5808,87.7913,0.432,76.769,0.7815,90.7334,0.5847,90.2985,0.6994,91.0072,0.5404,86.2611,0.5932,89.0637
FGFR4,0.5807,87.7859,0.5061,83.1794,0.9455,96.2687,0.5283,85.837,0.5907,83.3083,0.4404,81.3916,0.4461,81.6225
RAD23B,0.5806,87.7805,0.5547,86.841,0.5182,83.2761,0.5238,85.4236,0.6692,88.8919,0.7078,92.8326,0.743,94.1909
TNNT1,0.5802,87.7752,0.281,58.6707,0.4812,82.0573,0.5516,87.8396,0.6248,85.7457,0.3368,73.3383,0.5322,86.3954
DNMT3B,0.5801,87.7698,0.6199,91.2327,0.8117,91.6729,0.627,93.203,0.7108,91.7803,0.7656,95.3184,0.6784,92.1508
HNF4A,0.58,87.7644,0.596,89.6865,0.8538,93.0796,0.5748,89.563,0.6927,90.5777,0.79,96.2311,0.6888,92.4836
DDAH1,0.5799,87.759,0.5798,88.6395,0.7123,88.7577,0.5606,88.3979,0.6682,88.8221,0.708,92.8541,0.6784,92.1561
REV3L,0.5798,87.7537,0.717,96.3707,0.7876,90.8944,0.6118,92.1991,0.7984,96.1774,0.7237,93.5413,0.7149,93.3587
RNF10,0.5797,87.7483,0.6357,92.285,0.5601,84.629,0.5364,86.5833,0.657,88.0329,0.6909,92.2206,0.5801,88.5483
DLG1,0.5795,87.7429,0.5548,86.8517,0.5964,85.6061,0.5737,89.4771,0.7461,93.901,0.5724,87.6302,0.5341,86.4866
NAMPT,0.5794,87.7376,0.621,91.3132,0.5511,84.3982,0.5933,91.0179,0.7341,93.144,0.6958,92.3709,0.6208,90.0999
ZFAND5,0.5793,87.7322,0.5692,87.8342,0.4646,81.5634,0.5125,84.2425,0.7005,91.0824,0.7465,94.5077,0.7271,93.7507
ECI2,0.5792,87.7268,0.4521,78.6105,0.5068,82.9002,0.4938,82.5244,0.4437,72.5008,0.3119,70.7076,0.2314,58.1767
KRT19,0.5791,87.7215,0.6207,91.2864,0.5168,83.2385,0.5021,83.319,0.6053,84.4304,0.6538,90.669,0.6455,91.0985
ELAVL1,0.5791,87.7161,0.6269,91.7212,0.4591,81.3057,0.4901,82.1218,0.654,87.8772,0.6646,91.1253,0.5532,87.394
HLTF,0.579,87.7107,0.4883,81.7782,0.6151,86.1001,0.4925,82.3848,0.4312,71.427,0.3492,74.5624,0.3402,71.6579
MFNG,0.579,87.7054,0.5042,83.0237,0.6799,87.9147,0.5134,84.3498,0.6273,85.9175,0.447,81.7298,0.3892,76.7637
SOD3,0.579,87.7,0.5172,83.9794,0.3871,79.0454,0.4962,82.707,0.6548,87.904,0.4849,83.7861,0.6076,89.5952
MYO6,0.5789,87.6946,0.5725,88.1027,0.5219,83.4425,0.5702,89.2623,0.653,87.7966,0.6741,91.485,0.5099,85.3699
S100A9,0.5788,87.6893,0.452,78.5944,0.8364,92.5266,0.5228,85.3377,0.5896,83.2492,0.4135,79.6521,0.4119,78.8951
ZNF335,0.5787,87.6839,0.5758,88.3067,0.9012,94.5345,0.5613,88.4892,0.7671,94.9426,0.5481,86.535,0.7548,94.6097
TIMM23,0.5786,87.6785,0.5925,89.4717,0.7498,89.7616,0.6082,91.9575,0.5382,79.5877,0.5527,86.7765,0.3262,70.262
ERGIC3,0.5784,87.6731,0.266,56.1903,0.5339,83.8237,0.5301,86.0034,0.5438,80.0118,0.2935,68.4849,0.4212,79.636
GABARAPL2,0.5781,87.6678,0.5873,89.1335,0.6323,86.6316,0.5166,84.7418,0.6233,85.633,0.7208,93.4124,0.6221,90.1535
IL2RA,0.5781,87.6624,0.5765,88.3335,0.9016,94.5614,0.5657,88.865,0.6797,89.5952,0.8044,96.7357,0.8225,96.3438
EGF,0.5781,87.657,0.3543,68.4634,0.6152,86.1054,0.5182,84.9136,0.5299,79.0669,0.243,61.3283,0.2757,64.265
KYNU,0.5779,87.6517,0.3708,70.4768,0.7074,88.6234,0.495,82.6264,0.4847,75.7167,0.2941,68.544,0.3547,73.129
SUCLG1,0.5778,87.6463,0.3027,61.7363,0.6311,86.5886,0.4701,80.0923,0.2556,56.8936,0.2665,64.963,0.3034,67.6098
HBZ,0.5777,87.6409,0.6111,90.6797,0.8555,93.1386,0.5725,89.4288,0.6764,89.3751,0.7535,94.8244,0.8684,97.4444
SH2B1,0.5777,87.6356,0.5814,88.7577,0.8508,92.9883,0.6063,91.7964,0.7983,96.172,0.6863,92.0541,0.8288,96.5156
TRIM21,0.5776,87.6302,0.527,84.5968,0.6795,87.904,0.5259,85.59,0.6168,85.3055,0.451,81.9607,0.3636,74.0202
CTSD,0.5776,87.6248,0.5354,85.3645,0.8088,91.6139,0.5658,88.8811,0.6989,90.975,0.5946,88.4838,0.6658,91.7427
JAM3,0.5775,87.6195,0.7042,95.7801,0.7583,90.0462,0.6025,91.5763,0.7713,95.1466,0.7413,94.2929,0.6878,92.4514
PDS5A,0.5774,87.6141,0.676,94.513,0.5428,84.1136,0.5572,88.1671,0.7034,91.2971,0.6906,92.2044,0.6664,91.7642
TLL1,0.5774,87.6087,0.612,90.7173,0.6642,87.4852,0.5437,87.1792,0.6933,90.626,0.7898,96.2096,0.8429,96.8002
ARHGAP33,0.5773,87.6034,0.5965,89.7187,0.4773,81.9392,0.5262,85.6276,0.5687,81.7191,0.616,89.3053,0.5584,87.6893
HDAC6,0.5773,87.598,0.489,81.8318,0.6731,87.7537,0.5836,90.2019,0.5985,83.974,0.3875,77.8696,0.3829,76.1301
CNN3,0.5769,87.5926,0.4159,75.2013,0.6265,86.4383,0.4953,82.664,0.5141,77.8911,0.3912,78.1327,0.3246,70.015
PARD3B,0.5767,87.5872,0.4084,74.439,0.5654,84.7847,0.5157,84.6344,0.3688,66.7776,0.2969,68.8983,0.3259,70.2029
TNFRSF19,0.5767,87.5819,0.5401,85.7296,0.7598,90.0623,0.5251,85.5363,0.7827,95.6459,0.6775,91.6783,0.8186,96.2364
ITPR2,0.5766,87.5765,0.5927,89.4986,0.6821,87.9523,0.5702,89.257,0.752,94.207,0.6144,89.2408,0.7649,94.8674
COX5B,0.5766,87.5711,0.5538,86.7819,0.8498,92.9615,0.5666,88.9724,0.746,93.8956,0.5176,85.2894,0.4329,80.7634
RAPSN,0.576,87.5658,0.5905,89.2945,0.6903,88.21,0.4744,80.5004,0.5906,83.3029,0.4073,79.2333,0.2748,64.1576
HLCS,0.576,87.5604,0.4827,81.3003,0.5135,83.1365,0.4541,78.3421,0.4258,71.0942,0.2657,64.8663,0.189,51.6107
CYP17A1,0.5758,87.555,0.6244,91.5709,0.7454,89.6059,0.5806,89.9764,0.7732,95.2217,0.7846,96.0378,0.8759,97.584
RET,0.5757,87.5497,0.4239,75.9691,0.7172,88.8758,0.5741,89.5039,0.5218,78.4173,0.4602,82.5835,0.4013,77.9609
NEK9,0.5757,87.5443,0.452,78.5998,0.4817,82.0734,0.531,86.1108,0.6779,89.4824,0.4718,83.1633,0.5639,87.9308
FLCN,0.5756,87.5389,0.5848,88.9563,0.6837,88.0114,0.5796,89.8583,0.6744,89.2194,0.698,92.4514,0.6235,90.2287
EFNA1,0.5756,87.5336,0.653,93.3534,0.6881,88.1456,0.5404,86.8839,0.7376,93.3212,0.5883,88.253,0.492,84.4572
HIGD2A,0.5756,87.5282,0.6025,90.0945,0.4611,81.4346,0.5155,84.6022,0.7554,94.3896,0.666,91.179,0.6206,90.0784
GC,0.5755,87.5228,0.5292,84.8008,0.7422,89.5361,0.5309,86.0947,0.5268,78.7823,0.4354,81.1017,0.3673,74.4121
DIAPH3,0.5755,87.5174,0.5612,87.3618,0.5263,83.5982,0.5648,88.7845,0.5997,84.0868,0.5876,88.2369,0.3296,70.5627
H6PD,0.5755,87.5121,0.406,74.1168,0.543,84.1243,0.5178,84.8867,0.4564,73.5746,0.2767,66.3105,0.1602,46.7519
STARD13,0.5755,87.5067,0.479,80.9997,0.3956,79.3783,0.5433,87.1416,0.6057,84.4679,0.537,86.0732,0.5431,86.8947
CLIC1,0.5754,87.5013,0.4665,79.8722,0.6567,87.2866,0.5635,88.6879,0.5024,77.0106,0.3574,75.2389,0.3541,73.0216
GPNMB,0.5753,87.496,0.3678,70.1009,0.567,84.8438,0.5157,84.6236,0.6354,86.4813,0.4593,82.5191,0.5697,88.151
SIRPA,0.5753,87.4906,0.5648,87.598,0.9488,96.4244,0.5576,88.1993,0.6955,90.7763,0.527,85.7028,0.4275,80.2212
GREB1,0.5753,87.4852,0.4281,76.3503,0.7,88.4463,0.5085,83.9472,0.575,82.2238,0.5038,84.5968,0.4097,78.734
LCMT1,0.5752,87.4799,0.5513,86.6101,0.7623,90.1321,0.5828,90.1374,0.571,81.8909,0.4643,82.8251,0.3307,70.7559
MYL3,0.5752,87.4745,0.6926,95.356,0.9113,94.9318,0.6106,92.1185,0.959,99.694,0.8718,98.5665,0.9671,99.3611
BLOC1S2,0.5751,87.4691,0.6361,92.3333,0.5898,85.4075,0.4978,82.9164,0.6504,87.6087,0.6317,89.869,0.6307,90.5616
TMOD3,0.575,87.4638,0.5087,83.3459,0.5238,83.5123,0.5644,88.7523,0.5642,81.397,0.3932,78.2777,0.2592,62.0584
MDH2,0.5749,87.4584,0.5115,83.566,0.6795,87.9094,0.6191,92.6178,0.4467,72.6995,0.4637,82.7821,0.3459,72.1948
BCL2,0.5747,87.453,0.6218,91.3669,0.8063,91.5387,0.6049,91.7105,0.6624,88.4302,0.8208,97.3102,0.589,88.8972
ANO1,0.5744,87.4477,0.6223,91.3938,0.6392,86.7873,0.5855,90.3844,0.6893,90.32,0.6928,92.2742,0.6014,89.3912
DARS2,0.5744,87.4423,0.497,82.4171,0.6484,87.0879,0.5088,83.9579,0.4307,71.3895,0.3199,71.5022,0.2008,53.4038
IP6K3,0.5742,87.4369,0.415,75.1101,0.6544,87.2383,0.4912,82.2667,0.707,91.5119,0.5949,88.4999,0.5875,88.8543
TMEM38B,0.5742,87.4315,0.7121,96.1505,0.7574,90.014,0.6099,92.0756,0.7491,94.0728,0.8138,97.0955,0.7796,95.2056
SMARCD2,0.574,87.4262,0.5048,83.0667,0.4991,82.6211,0.5547,88.0275,0.5418,79.8561,0.4401,81.3701,0.4209,79.6091
UBB,0.5739,87.4208,0.5173,83.9901,0.6408,86.8571,0.5341,86.347,0.487,75.9154,0.3012,69.3815,0.3507,72.7478
WNT3A,0.5738,87.4154,0.7878,98.545,0.6829,87.9953,0.5658,88.8704,0.824,97.0847,0.7418,94.309,0.8609,97.2726
MPO,0.5737,87.4101,0.4799,81.0695,0.4481,81.0104,0.477,80.7634,0.5866,82.9647,0.6086,89.0154,0.4503,81.8641
SLC25A12,0.5736,87.4047,0.5738,88.1939,0.5487,84.3069,0.6063,91.8125,0.5558,80.8816,0.5499,86.6262,0.5228,85.8907
FGF5,0.5736,87.3993,0.4489,78.283,0.6449,86.9752,0.5124,84.2371,0.6739,89.1711,0.523,85.5632,0.579,88.5053
DHRS3,0.5735,87.394,0.7388,97.1975,0.757,89.9979,0.5784,89.7724,0.796,96.1076,0.7532,94.8137,0.9087,98.2659
PLA2G7,0.5734,87.3886,0.5814,88.7684,0.8217,92.038,0.5439,87.2114,0.9877,99.9302,0.8506,98.0941,0.9997,99.9839
GRK5,0.5733,87.3832,0.5452,86.0893,0.6167,86.1752,0.5149,84.5377,0.5914,83.3405,0.4966,84.2639,0.33,70.6539
CNTN4,0.5733,87.3779,0.3487,67.7816,0.5813,85.1981,0.5186,84.9458,0.7333,93.0957,0.7373,94.1211,0.8346,96.6284
AKR7A2,0.5732,87.3725,0.5429,85.9551,0.3433,77.4133,0.4981,82.9432,0.4352,71.7975,0.3901,78.0629,0.1415,43.144
ASXL2,0.5731,87.3671,0.5863,89.069,0.8053,91.485,0.5055,83.6573,0.4635,74.149,0.4966,84.2532,0.2578,61.8651
BCAT2,0.5731,87.3618,0.6652,93.9923,0.7422,89.5308,0.5829,90.1589,0.8069,96.4673,0.6334,89.9495,0.4119,78.9005
PDCD1,0.573,87.3564,0.4809,81.1393,0.3871,79.0401,0.4612,79.1045,0.5984,83.9472,0.5927,88.3979,0.4043,78.2938
DMXL2,0.573,87.351,0.5688,87.8127,0.8052,91.4797,0.6007,91.485,0.5884,83.1257,0.563,87.1953,0.5038,85.1337
XPNPEP1,0.5729,87.3456,0.5489,86.3954,0.4115,79.8776,0.541,86.9215,0.6169,85.3162,0.653,90.6314,0.5374,86.5994
SRL,0.5729,87.3403,0.5988,89.8583,0.7001,88.4516,0.5413,86.9537,0.7399,93.4983,0.5424,86.3309,0.4856,84.1351
UBASH3A,0.5728,87.3349,0.3346,65.9455,0.4819,82.0842,0.4828,81.3755,0.443,72.4256,0.2625,64.41,0.1818,50.5261
NUPR1,0.5727,87.3295,0.3313,65.4998,0.6106,85.9766,0.5322,86.2021,0.5596,81.1285,0.3593,75.3892,0.386,76.4201
ZC3H12A,0.5726,87.3242,0.5911,89.3482,0.8973,94.4164,0.5896,90.7549,0.6991,90.9965,0.5494,86.594,0.6733,91.9414
NPC2,0.5725,87.3188,0.5169,83.9579,0.616,86.1377,0.596,91.1683,0.5955,83.6573,0.6602,90.9374,0.6885,92.4729
LAMA3,0.5724,87.3134,0.626,91.6622,0.8641,93.3963,0.6039,91.6676,0.7419,93.6648,0.6597,90.9159,0.542,86.8141
HDAC8,0.5722,87.3081,0.5559,86.9484,0.726,89.1066,0.5957,91.136,0.6855,90.0354,0.6656,91.1629,0.5645,87.9684
AOX1,0.5721,87.3027,0.271,57.0815,0.6039,85.8048,0.4814,81.2413,0.5645,81.4238,0.3199,71.5076,0.6028,89.418
ESYT2,0.5721,87.2973,0.528,84.6773,0.728,89.1711,0.5333,86.2665,0.6802,89.6328,0.4033,78.9595,0.452,82.0198
WNT11,0.5715,87.292,0.7046,95.8069,0.6502,87.1309,0.523,85.3538,0.7773,95.4096,0.7928,96.3277,0.8445,96.8592
IGFBP4,0.5714,87.2866,0.3674,70.0634,0.6195,86.245,0.5039,83.4962,0.4706,74.6859,0.3263,72.2431,0.4737,83.5338
DMPK,0.5714,87.2812,0.6644,93.9332,0.8112,91.6568,0.5873,90.5562,0.7104,91.7427,0.6549,90.7226,0.7191,93.4393
MLPH,0.5714,87.2759,0.4977,82.4868,0.8246,92.14,0.5919,90.9106,0.638,86.7175,0.4247,80.4789,0.3042,67.6957
UIMC1,0.5713,87.2705,0.5951,89.6113,0.583,85.2572,0.6102,92.0971,0.7177,92.285,0.5507,86.6638,0.5391,86.7121
HSPA9,0.5712,87.2651,0.5356,85.386,0.4982,82.5566,0.5554,88.0812,0.398,69.0164,0.3745,76.7529,0.3755,75.3785
CHCHD3,0.5712,87.2597,0.6462,93.0044,0.785,90.83,0.6194,92.6608,0.6602,88.2476,0.5297,85.8155,0.4972,84.6881
ICAM1,0.5711,87.2544,0.5773,88.4033,0.6913,88.2476,0.5513,87.8127,0.721,92.4514,0.6247,89.6435,0.6223,90.1643
ATF7,0.571,87.249,0.6158,90.9159,0.5143,83.158,0.5118,84.1941,0.7225,92.5319,0.7287,93.7883,0.7207,93.5198
DIS3,0.5708,87.2436,0.4995,82.6103,0.5528,84.4572,0.5419,87.0074,0.5546,80.8064,0.3729,76.6133,0.3682,74.4873
TEAD1,0.5706,87.2383,0.6357,92.2796,0.4858,82.2184,0.5402,86.8625,0.711,91.7964,0.6846,91.979,0.5249,86.0303
NTRK3,0.5704,87.2329,0.7476,97.482,0.6757,87.8181,0.588,90.6367,0.7728,95.2164,0.6623,91.0126,0.639,90.8676
GNPTAB,0.5704,87.2275,0.454,78.7985,0.4795,82.0144,0.5333,86.2772,0.6291,86.084,0.4654,82.8788,0.4095,78.7233
PLBD1,0.5703,87.2222,0.3429,67.0729,0.5649,84.7579,0.4505,77.8911,0.2823,59.6317,0.2599,64.0019,0.1646,47.5518
GSS,0.5703,87.2168,0.6199,91.2273,0.9191,95.2701,0.6203,92.7199,0.663,88.4731,0.4348,81.0587,0.2302,58.0264
NMRK2,0.5702,87.2114,0.3297,65.3119,0.8891,94.1533,0.4844,81.5741,0.5313,79.1528,0.5043,84.6183,0.6396,90.8998
MX1,0.5702,87.2061,0.6001,89.9603,0.5493,84.3498,0.5695,89.1979,0.5823,82.6533,0.4018,78.8414,0.3936,77.2093
EPN2,0.5702,87.2007,0.5524,86.7014,0.658,87.3295,0.5556,88.0973,0.6763,89.3482,0.6254,89.665,0.646,91.1092
KCTD10,0.5702,87.1953,0.5591,87.1899,0.5649,84.7632,0.4818,81.3003,0.6936,90.669,0.6742,91.4904,0.6329,90.6529
POU4F1,0.5701,87.1899,0.5638,87.5282,0.8775,93.8044,0.502,83.3136,0.683,89.8207,0.6421,90.3361,0.8635,97.3371
TOP3A,0.57,87.1846,0.5385,85.5954,0.4829,82.1218,0.4972,82.8734,0.6176,85.3538,0.4544,82.2023,0.4183,79.4427
ARFGEF2,0.57,87.1792,0.5558,86.9322,0.9147,95.0929,0.6748,95.9251,0.6985,90.9428,0.6284,89.7831,0.5593,87.7429
CUL5,0.57,87.1738,0.4837,81.4184,0.5112,83.0398,0.4835,81.4775,0.6138,85.0424,0.5499,86.6316,0.5546,87.5174
ARFRP1,0.5699,87.1685,0.4991,82.5835,0.546,84.2264,0.5095,84.0009,0.643,87.0718,0.5911,88.3335,0.6292,90.5025
PPP2CB,0.5698,87.1631,0.4291,76.4684,0.5313,83.727,0.5064,83.7754,0.5276,78.8521,0.3355,73.2256,0.3671,74.3638
FOXF1,0.5696,87.1577,0.7112,96.1076,0.6153,86.1162,0.5678,89.0529,0.777,95.3882,0.6626,91.034,0.6864,92.4085
SLC11A1,0.5695,87.1524,0.4404,77.5153,0.4782,81.9714,0.5054,83.6465,0.4896,76.0711,0.3375,73.4135,0.2807,64.7697
ADHFE1,0.5695,87.147,0.3233,64.3778,0.5959,85.59,0.5506,87.7805,0.6152,85.1713,0.5127,85.0424,0.5822,88.6395
PPM1L,0.5694,87.1416,0.6875,95.1251,0.4854,82.2023,0.5205,85.1605,0.7758,95.3184,0.9185,99.3557,0.9644,99.3021
GGNBP2,0.5694,87.1363,0.6432,92.8165,0.4984,82.5781,0.5746,89.5469,0.7119,91.8823,0.5406,86.2772,0.595,89.1442
RCE1,0.5692,87.1309,0.6482,93.1064,0.503,82.7875,0.5889,90.7173,0.6307,86.1645,0.7009,92.5749,0.6424,90.9804
KAT8,0.5692,87.1255,0.5275,84.6236,0.4595,81.3272,0.5745,89.5415,0.5895,83.2331,0.4943,84.1727,0.3297,70.6002
SMPD1,0.5689,87.1202,0.4268,76.2053,0.5457,84.2156,0.4637,79.3246,0.4542,73.4081,0.347,74.396,0.2963,66.6917
GPSM1,0.5688,87.1148,0.5138,83.7109,0.6599,87.3671,0.5438,87.1953,0.5103,77.5636,0.5461,86.4652,0.3845,76.2751
FYCO1,0.5687,87.1094,0.2331,50.1825,0.4075,79.7434,0.515,84.5431,0.5037,77.1126,0.3389,73.5799,0.3816,75.9852
ABCC10,0.5684,87.104,0.5279,84.6505,0.4484,81.0319,0.4996,83.0613,0.6357,86.5242,0.4622,82.6694,0.4979,84.7149
MBD5,0.5684,87.0987,0.5823,88.8006,0.6244,86.3739,0.5549,88.0329,0.2902,60.2706,0.3816,77.3757,0.1462,44.0943
STRN,0.5684,87.0933,0.5737,88.1832,0.6646,87.5121,0.542,87.0343,0.6443,87.1685,0.713,93.0205,0.6877,92.446
CALCRL,0.5683,87.0879,0.8103,99.0443,0.9041,94.6473,0.5893,90.7495,0.8767,98.4538,0.8015,96.5962,0.9102,98.2873
CDX2,0.5683,87.0826,0.6299,91.8931,0.7726,90.481,0.5307,86.0625,0.6751,89.257,0.7655,95.313,0.5537,87.4315
KDM4C,0.5682,87.0772,0.4637,79.6736,0.4397,80.7527,0.5041,83.5016,0.2456,55.8896,0.2925,68.3453,0.0371,10.2276
IREB2,0.5682,87.0718,0.5767,88.3657,0.7632,90.1697,0.5383,86.7068,0.6429,87.0557,0.7462,94.4862,0.8147,96.1666
PTCD1,0.5682,87.0665,0.5794,88.602,0.499,82.6157,0.4898,82.0788,0.5745,82.1862,0.5236,85.5793,0.2826,65.0166
PRNP,0.5681,87.0611,0.4444,77.8374,0.4539,81.1768,0.501,83.1955,0.4882,75.9906,0.3671,76.0281,0.3505,72.7156
OCA2,0.568,87.0557,0.6461,92.9883,0.8424,92.7306,0.5799,89.9012,0.688,90.2072,0.5151,85.2088,0.296,66.638
TUBGCP2,0.5679,87.0504,0.3839,71.7975,0.7901,90.9696,0.5553,88.0651,0.4947,76.4415,0.3662,75.9583,0.3662,74.2886
POLG2,0.5678,87.045,0.4735,80.5057,0.2317,72.8981,0.3922,70.4284,0.4989,76.7315,0.3309,72.6619,0.4017,78.0039
LMOD3,0.5675,87.0396,0.559,87.1738,0.7295,89.2033,0.5642,88.7362,0.6799,89.622,0.5665,87.3618,0.424,79.9152
C1orf43,0.5675,87.0343,0.6665,94.0406,0.7922,91.077,0.5675,89.0261,0.6656,88.661,0.6645,91.1092,0.4761,83.6626
TAF1C,0.5675,87.0289,0.2566,54.6279,0.2855,75.2765,0.4779,80.8708,0.3055,61.747,0.2496,62.4181,0.2069,54.4615
NELL1,0.5672,87.0235,0.6285,91.7857,0.5463,84.2317,0.5076,83.8881,0.596,83.6626,0.3505,74.702,0.2631,62.6007
KMT2C,0.567,87.0181,0.5053,83.1257,0.864,93.391,0.5609,88.457,0.7086,91.6353,0.4561,82.2989,0.5245,86.0142
GAK,0.567,87.0128,0.5265,84.5753,0.5365,83.9096,0.5265,85.6545,0.5275,78.836,0.504,84.6075,0.5789,88.4946
ABLIM3,0.5669,87.0074,0.4316,76.7315,0.69,88.1832,0.5008,83.1687,0.5593,81.1017,0.3423,73.8913,0.3819,76.0174
CCDC80,0.5669,87.002,0.5157,83.8613,0.6397,86.798,0.5241,85.4558,0.5603,81.1715,0.3533,74.9544,0.337,71.3465
LANCL1,0.5668,86.9967,0.355,68.5118,0.542,84.0868,0.5069,83.7968,0.4305,71.368,0.2501,62.4987,0.2036,53.9139
RORA,0.5668,86.9913,0.6924,95.3452,0.7317,89.2462,0.6069,91.8769,0.7404,93.5467,0.7696,95.4741,0.5339,86.4759
NBEA,0.5668,86.9859,0.4471,78.0522,0.6639,87.4691,0.5299,85.982,0.7438,93.7668,0.7068,92.7896,0.859,97.2136
VAV3,0.5666,86.9806,0.5623,87.4369,0.6264,86.4276,0.528,85.8102,0.6158,85.2142,0.6192,89.4341,0.4139,79.0615
SLC35B2,0.5665,86.9752,0.2564,54.5635,0.4516,81.1017,0.489,81.9875,0.4508,73.1129,0.2572,63.6369,0.2161,55.9379
OGDHL,0.5664,86.9698,0.4691,80.1782,0.6614,87.3832,0.5172,84.8062,0.637,86.6477,0.4687,82.9915,0.5686,88.1188
GOSR2,0.5663,86.9645,0.5357,85.4075,0.6997,88.4409,0.5135,84.3713,0.712,91.8877,0.4261,80.5487,0.4038,78.2455
MAPT,0.5662,86.9591,0.5958,89.6596,0.6377,86.7497,0.5464,87.4477,0.5578,81.0319,0.7796,95.8123,0.487,84.2049
BIRC3,0.5662,86.9537,0.5355,85.3807,0.4393,80.742,0.5204,85.1283,0.5495,80.4037,0.5955,88.5375,0.3907,76.9892
JMJD6,0.5662,86.9484,0.7511,97.5787,0.7302,89.2247,0.5191,84.9834,0.8604,98.0887,0.7736,95.6029,0.9415,98.8403
TUFM,0.5662,86.943,0.4271,76.2536,0.6021,85.7672,0.5429,87.0879,0.4999,76.8174,0.4216,80.3071,0.5804,88.5644
CFB,0.5661,86.9376,0.552,86.6638,0.6841,88.0168,0.5765,89.6489,0.769,95.0285,0.6109,89.1174,0.5935,89.0798
KRTCAP2,0.5659,86.9322,0.2552,54.3541,0.2074,71.6418,0.4349,76.1194,0.4656,74.3101,0.2942,68.5601,0.4761,83.6573
SIVA1,0.5657,86.9269,0.5924,89.4556,0.5762,85.0693,0.5607,88.414,0.6455,87.2275,0.6202,89.461,0.5474,87.1094
STAP2,0.5655,86.9215,0.4127,74.9222,0.3953,79.3622,0.4525,78.1112,0.5432,79.9581,0.4211,80.2803,0.5165,85.6759
KNTC1,0.5654,86.9161,0.5012,82.7284,0.7979,91.2595,0.6004,91.4743,0.681,89.7079,0.54,86.2289,0.5211,85.8531
GTF2IRD1,0.5654,86.9108,0.7578,97.7934,0.8478,92.8917,0.6054,91.7374,0.8043,96.3975,0.7733,95.5868,0.6909,92.5695
ATG13,0.5653,86.9054,0.5682,87.7752,0.4765,81.9177,0.5577,88.2154,0.6811,89.7133,0.564,87.249,0.589,88.8919
PCID2,0.5652,86.9,0.6318,92.0165,0.6536,87.2222,0.5348,86.3954,0.6412,86.9269,0.4606,82.5996,0.3422,71.8136
MYBPHL,0.5651,86.8947,0.5806,88.7147,0.707,88.602,0.5108,84.0975,0.6159,85.2196,0.5542,86.8463,0.319,69.4513
