,Gene_Name,mantis_ml_proba,mantis_ml_perc
4913,ROR2,0.451278705,73.62289273
4914,CRTC2,0.451182497,73.61752389
4915,ARMCX2,0.451141723,73.61215505
4916,BANF1,0.451139071,73.60678621
4917,GTPBP3,0.451040404,73.60141737
4918,NXPH4,0.451039846,73.59604853
4919,CSF1,0.451012979,73.5906797
4920,UPF3A,0.45092965,73.58531086
4921,KLHDC3,0.450912176,73.57994202
4922,LHX8,0.450862245,73.57457318
4923,MID1IP1,0.450856446,73.56920434
4924,ARHGAP15,0.450811395,73.5638355
4925,SGK2,0.450762627,73.55846666
4926,MRPL41,0.450688149,73.55309782
4927,TLE2,0.450681622,73.54772898
4928,MRPL22,0.450667369,73.54236014
4929,MYOD1,0.450647755,73.5369913
4930,ERCC5,0.450644931,73.53162246
4931,CAMK1D,0.450623725,73.52625362
4932,NMI,0.450587946,73.52088478
4933,PSMB3,0.45055952,73.51551595
4934,ALDH18A1,0.450498877,73.51014711
4935,KCNN3,0.450484148,73.50477827
4936,ARRDC3,0.450469061,73.49940943
4937,ELK3,0.450418954,73.49404059
4938,FOS,0.450416987,73.48867175
4939,LARP1,0.450262208,73.48330291
4940,NLRP5,0.45024673,73.47793407
4941,RAB3B,0.450168286,73.47256523
4942,GRM8,0.450076595,73.46719639
4943,GABRA2,0.450036645,73.46182755
4944,ALG8,0.449985908,73.45645871
4945,PSPN,0.449946794,73.45108987
4946,SNX29,0.449898806,73.44572104
4947,EIF3E,0.449859283,73.4403522
4948,STAT5A,0.449838194,73.43498336
4949,CNST,0.449759006,73.42961452
4950,PDGFB,0.449695158,73.42424568
4951,TMEM138,0.449674071,73.41887684
4952,F7,0.449623628,73.413508
4953,COL5A2,0.449601886,73.40813916
4954,MARK1,0.449571057,73.40277032
4955,FLII,0.449552988,73.39740148
4956,IDH1,0.449531455,73.39203264
4957,PPP4C,0.449511365,73.3866638
4958,PLEKHM2,0.449468799,73.38129496
4959,SKP1,0.44943978,73.37592612
4960,Sep-03,0.449368342,73.37055729
4961,CACHD1,0.449333868,73.36518845
4962,NUDCD1,0.4493016,73.35981961
4963,FAM120B,0.449277852,73.35445077
4964,CDC25C,0.449266288,73.34908193
4965,XRN2,0.449222407,73.34371309
4966,KIF2C,0.449195049,73.33834425
4967,MTTP,0.449178555,73.33297541
4968,NSRP1,0.44912223,73.32760657
4969,FAM76B,0.449097618,73.32223773
4970,RBM14,0.448926263,73.31686889
4971,DNMBP,0.448842211,73.31150005
4972,PPP2R2B,0.448825156,73.30613121
4973,NLRP7,0.448669142,73.30076238
4974,RNF8,0.448592579,73.29539354
4975,TOMM5,0.448586119,73.2900247
4976,DEGS1,0.448545788,73.28465586
4977,SCN3A,0.448452415,73.27928702
4978,ASF1A,0.448420119,73.27391818
4979,DAB2,0.448404338,73.26854934
4980,EPOR,0.448301387,73.2631805
4981,GLRX,0.448275062,73.25781166
4982,ANKRD35,0.448248621,73.25244282
4983,PHF13,0.448220901,73.24707398
4984,DCLK1,0.448185581,73.24170514
4985,MMS22L,0.448184015,73.2363363
4986,MYBBP1A,0.448070073,73.23096746
4987,AAK1,0.448018385,73.22559863
4988,ELOVL4,0.447836248,73.22022979
4989,RUNX3,0.447803808,73.21486095
4990,PER1,0.447743688,73.20949211
4991,HHIPL2,0.447697058,73.20412327
4992,CARS,0.44768343,73.19875443
4993,SLC6A5,0.447594653,73.19338559
4994,BCL7B,0.44757963,73.18801675
4995,TMEM167B,0.447549517,73.18264791
4996,HPS5,0.447534133,73.17727907
4997,ANKRD6,0.447426877,73.17191023
4998,DNAJC24,0.447413241,73.16654139
4999,SYNGR2,0.447411185,73.16117255
5000,TEKT3,0.447359934,73.15580372
5001,TRADD,0.447207852,73.15043488
5002,FOXS1,0.447106123,73.14506604
5003,SYTL4,0.447090015,73.1396972
5004,NCCRP1,0.447056434,73.13432836
5005,CDK14,0.446975301,73.12895952
5006,COL28A1,0.446968124,73.12359068
5007,TBPL1,0.446951582,73.11822184
5008,ZNF461,0.446879631,73.112853
5009,TMOD1,0.446764506,73.10748416
5010,ACSM3,0.44675127,73.10211532
5011,CDCA8,0.446745862,73.09674648
5012,DUSP14,0.44660759,73.09137764
5013,UBE2T,0.44659321,73.0860088
5014,SAP18,0.446549855,73.08063997
5015,ATXN2L,0.446513651,73.07527113
5016,PLN,0.446428569,73.06990229
5017,GSKIP,0.446361943,73.06453345
5018,RFX7,0.446344373,73.05916461
5019,CYB5R4,0.446236152,73.05379577
5020,ACTN1,0.446212256,73.04842693
5021,PPFIBP1,0.44607621,73.04305809
5022,SHMT2,0.445830735,73.03768925
5023,PHF3,0.44573363,73.03232041
5024,SGMS1,0.445720732,73.02695157
5025,KCNH2,0.445590984,73.02158273
5026,CHN2,0.445564859,73.01621389
5027,TOM1L2,0.44551875,73.01084506
5028,NHLH2,0.445480107,73.00547622
5029,CLK4,0.445478185,73.00010738
5030,PRAF2,0.445444903,72.99473854
5031,MTA1,0.445405061,72.9893697
5032,SETD7,0.445318103,72.98400086
5033,FANCM,0.445314362,72.97863202
5034,SLC5A6,0.445312813,72.97326318
5035,AIP,0.445309075,72.96789434
5036,STK16,0.445243104,72.9625255
5037,NPHS2,0.445209577,72.95715666
5038,MRPL48,0.445165364,72.95178782
5039,PCID2,0.44515157,72.94641898
5040,CDYL,0.445131284,72.94105014
5041,SIN3B,0.44509045,72.93568131
5042,ZFR2,0.445088248,72.93031247
5043,PANK4,0.445086302,72.92494363
5044,LYAR,0.445071782,72.91957479
5045,GAPVD1,0.445053872,72.91420595
5046,NINJ1,0.44505283,72.90883711
5047,CAMLG,0.445036583,72.90346827
5048,PTH1R,0.445005433,72.89809943
5049,ABCF1,0.444956513,72.89273059
5050,PLA2G15,0.444954907,72.88736175
5051,ZNF619,0.444940346,72.88199291
5052,NDUFS2,0.444924171,72.87662407
5053,ATMIN,0.444906648,72.87125523
5054,UBE2R2,0.444904027,72.8658864
5055,PDXK,0.444868067,72.86051756
5056,CDX1,0.444850879,72.85514872
5057,YARS2,0.444835578,72.84977988
5058,CDC14B,0.44482624,72.84441104
5059,PTGS1,0.444685691,72.8390422
5060,TRAF5,0.444637416,72.83367336
5061,PSMA5,0.444589131,72.82830452
5062,HSPA4,0.4445846,72.82293568
5063,NKAP,0.444517966,72.81756684
5064,FAM170A,0.444513876,72.812198
5065,SPIC,0.444495928,72.80682916
5066,SLC26A6,0.444354381,72.80146032
5067,MSTN,0.444348469,72.79609149
5068,IL36G,0.444348456,72.79072265
5069,PTPN1,0.444284876,72.78535381
5070,KCNIP2,0.44427653,72.77998497
5071,BRIX1,0.44426337,72.77461613
5072,PGRMC2,0.444246645,72.76924729
5073,NRL,0.444192052,72.76387845
5074,RAB3IP,0.444097684,72.75850961
5075,IPO5,0.444003929,72.75314077
5076,HMX2,0.443779904,72.74777193
5077,HLF,0.443754835,72.74240309
5078,NPAT,0.443706409,72.73703425
5079,Mar-05,0.443661184,72.73166541
5080,PDE1B,0.443660576,72.72629657
5081,QPCT,0.443621947,72.72092774
5082,MTAP,0.443584892,72.7155589
5083,SNRNP40,0.443559778,72.71019006
5084,DIAPH2,0.443520843,72.70482122
5085,SDHC,0.443520589,72.69945238
5086,ACADL,0.443477156,72.69408354
5087,SLC12A1,0.443403908,72.6887147
5088,SIRT6,0.443305645,72.68334586
5089,HOXB13,0.443257634,72.67797702
5090,ENSA,0.443224716,72.67260818
5091,PSMB10,0.443181007,72.66723934
5092,SNX27,0.443163553,72.6618705
5093,ARMC9,0.443157116,72.65650166
5094,CAND2,0.443134861,72.65113283
5095,RTN2,0.442965435,72.64576399
5096,MTHFD1L,0.442965276,72.64039515
5097,NRDE2,0.442958519,72.63502631
5098,RAP1GAP,0.442934804,72.62965747
5099,NDN,0.442858614,72.62428863
5100,TMEM189,0.442839005,72.61891979
5101,EMC6,0.442824254,72.61355095
5102,TPBG,0.442797974,72.60818211
5103,SOSTDC1,0.442785534,72.60281327
5104,SH3BP2,0.442770248,72.59744443
5105,DMC1,0.442682117,72.59207559
5106,CAPN1,0.442674848,72.58670675
5107,CD14,0.442644367,72.58133791
5108,SUPT16H,0.442597426,72.57596908
5109,ANGPT2,0.442583797,72.57060024
5110,APPL1,0.442505222,72.5652314
5111,LPAR2,0.442466297,72.55986256
5112,ABHD8,0.442421056,72.55449372
5113,DHX8,0.442415605,72.54912488
5114,RNF165,0.442407488,72.54375604
5115,KCNIP3,0.442406277,72.5383872
5116,ZNRF1,0.442363964,72.53301836
5117,LHX3,0.442362367,72.52764952
5118,OVOL1,0.442356874,72.52228068
5119,DCHS2,0.442333357,72.51691184
5120,ANGPTL4,0.44232902,72.511543
5121,METTL14,0.442305793,72.50617417
5122,AVP,0.442284637,72.50080533
5123,KLF4,0.442238242,72.49543649
5124,RBM27,0.442199695,72.49006765
5125,CYR61,0.442139371,72.48469881
5126,PSMB1,0.44206595,72.47932997
5127,PLA2G6,0.442060423,72.47396113
5128,PIF1,0.44203788,72.46859229
5129,ANXA11,0.442028936,72.46322345
5130,JAK2,0.442028058,72.45785461
5131,TEX10,0.442011992,72.45248577
5132,ABHD11,0.441957835,72.44711693
5133,AP2A1,0.441945624,72.44174809
5134,MLH3,0.441899879,72.43637925
5135,TOB1,0.441807698,72.43101042
5136,ZDHHC7,0.441793093,72.42564158
5137,SERPINE1,0.441642558,72.42027274
5138,KDELR2,0.441635182,72.4149039
5139,FZD6,0.441541346,72.40953506
5140,SLC5A5,0.441449113,72.40416622
5141,KLC2,0.441346458,72.39879738
5142,ZMIZ1,0.441332038,72.39342854
5143,RYBP,0.441293294,72.3880597
5144,NUB1,0.441292025,72.38269086
5145,PRKCA,0.441279534,72.37732202
5146,ID2,0.441202155,72.37195318
5147,TSTA3,0.441068676,72.36658434
5148,TRAFD1,0.44103086,72.36121551
5149,TNRC6A,0.441021435,72.35584667
5150,ARHGAP22,0.441014357,72.35047783
5151,STRIP2,0.440986178,72.34510899
5152,TFB1M,0.440984998,72.33974015
5153,TRPS1,0.440970021,72.33437131
5154,TCEAL7,0.4409697,72.32900247
5155,POLR2E,0.440912582,72.32363363
5156,SLC26A5,0.440909335,72.31826479
5157,ABCG1,0.440856767,72.31289595
5158,ADAP1,0.440853597,72.30752711
5159,PLCD4,0.440808312,72.30215827
5160,HYPK,0.440716046,72.29678943
5161,PARP16,0.440687867,72.29142059
5162,RBM24,0.440687775,72.28605176
5163,CCDC134,0.440676193,72.28068292
5164,NFRKB,0.440668879,72.27531408
5165,RDH10,0.44051476,72.26994524
5166,NDUFV1,0.440493116,72.2645764
5167,SCARB2,0.440486804,72.25920756
5168,VAX1,0.440353603,72.25383872
5169,ID1,0.440344931,72.24846988
5170,FLT3,0.44034193,72.24310104
5171,TNFRSF25,0.440298577,72.2377322
5172,LSM6,0.440296004,72.23236336
5173,GAL,0.440271819,72.22699452
5174,BCL10,0.440223986,72.22162568
5175,ANAPC5,0.440145862,72.21625685
5176,RAB21,0.440025288,72.21088801
5177,ALAS2,0.439955754,72.20551917
5178,NUSAP1,0.439686011,72.20015033
5179,CBX5,0.439618513,72.19478149
5180,MPST,0.439491125,72.18941265
5181,MID1,0.439490758,72.18404381
5182,STARD3,0.439471285,72.17867497
5183,CYP3A5,0.439426788,72.17330613
5184,BMP7,0.439425967,72.16793729
5185,APOBEC3G,0.439400281,72.16256845
5186,SREBF1,0.439365315,72.15719961
5187,TOMM22,0.439353431,72.15183077
5188,ATP6V0E1,0.439315607,72.14646193
5189,DDX5,0.439291219,72.1410931
5190,CDC16,0.439279951,72.13572426
5191,PRMT3,0.439254101,72.13035542
5192,FGF10,0.439115208,72.12498658
5193,ST7,0.439076633,72.11961774
5194,ANAPC15,0.439045239,72.1142489
5195,BCAR1,0.438951236,72.10888006
5196,RBFOX1,0.438880823,72.10351122
5197,LGR6,0.438875942,72.09814238
5198,ALX4,0.438848853,72.09277354
5199,SEPHS1,0.438780167,72.0874047
5200,DROSHA,0.438726483,72.08203586
5201,MCM9,0.438716809,72.07666702
5202,MAU2,0.438647779,72.07129819
5203,SCD5,0.438552464,72.06592935
5204,TUBGCP5,0.438534145,72.06056051
5205,IRF7,0.438520874,72.05519167
5206,NDUFAF2,0.438518614,72.04982283
5207,KLHDC10,0.438501045,72.04445399
5208,CLPTM1,0.438474974,72.03908515
5209,NAF1,0.438400085,72.03371631
5210,BATF2,0.43838076,72.02834747
5211,CDK19,0.438345656,72.02297863
5212,RLBP1,0.438236944,72.01760979
5213,IDH3G,0.438158476,72.01224095
5214,TMED7,0.438054003,72.00687211
5215,FBXO41,0.438041084,72.00150327
5216,BCL6B,0.438010973,71.99613444
5217,GRIK1,0.437990463,71.9907656
5218,CCT2,0.437985882,71.98539676
5219,MMD,0.437975532,71.98002792
5220,RBM38,0.437886589,71.97465908
5221,NOD2,0.437817538,71.96929024
5222,MGEA5,0.437643656,71.9639214
5223,CERS1,0.437603438,71.95855256
5224,PDCD1,0.43754882,71.95318372
5225,TIMP1,0.437441052,71.94781488
5226,CHST10,0.437397009,71.94244604
5227,DDX21,0.437350254,71.9370772
5228,PMM2,0.43732279,71.93170836
5229,SUV39H1,0.437296469,71.92633953
5230,PRDM16,0.437274867,71.92097069
5231,COBL,0.437221384,71.91560185
5232,STAP2,0.436952456,71.91023301
5233,TUBGCP2,0.436872641,71.90486417
5234,ZNF428,0.436833674,71.89949533
5235,COL11A1,0.436815885,71.89412649
5236,RBP7,0.436783288,71.88875765
5237,TTC4,0.436759831,71.88338881
5238,DNAJB1,0.436724893,71.87801997
5239,SYK,0.436704129,71.87265113
5240,NAGLU,0.436648398,71.86728229
5241,SUGP1,0.436573074,71.86191345
5242,ARPC3,0.436545367,71.85654462
5243,HSBP1,0.436520971,71.85117578
5244,ZNF689,0.436386988,71.84580694
5245,NUP85,0.436380682,71.8404381
5246,HIF3A,0.436363123,71.83506926
5247,ULK3,0.436265995,71.82970042
5248,SEC62,0.436254175,71.82433158
5249,STK35,0.436250822,71.81896274
5250,SLC7A11,0.436244383,71.8135939
5251,SH3BGRL,0.436113338,71.80822506
5252,EFNA3,0.43609722,71.80285622
5253,CSF3R,0.436010872,71.79748738
5254,SLC9A7,0.435993885,71.79211854
5255,ISYNA1,0.435985373,71.7867497
5256,FURIN,0.435882932,71.78138087
5257,GLDC,0.435880537,71.77601203
5258,C19orf57,0.435839723,71.77064319
5259,MAFF,0.435827768,71.76527435
5260,CCDC90B,0.435801832,71.75990551
5261,MAP7,0.435746844,71.75453667
5262,TENM2,0.435742879,71.74916783
5263,PAOX,0.435739205,71.74379899
5264,TVP23C,0.435731231,71.73843015
5265,HM13,0.435728973,71.73306131
5266,SCG5,0.435692779,71.72769247
5267,ZNF365,0.43566197,71.72232363
5268,MKRN1,0.435608015,71.71695479
5269,ZRSR2,0.435598849,71.71158596
5270,CES2,0.435566127,71.70621712
5271,KY,0.435488229,71.70084828
5272,NCALD,0.435465005,71.69547944
5273,GABARAPL2,0.435464964,71.6901106
5274,EFHD2,0.435429433,71.68474176
5275,CA7,0.435409475,71.67937292
5276,DACH1,0.435381183,71.67400408
5277,WEE1,0.435284569,71.66863524
5278,API5,0.435242297,71.6632664
5279,TUBB6,0.435235386,71.65789756
5280,CHIC2,0.43521317,71.65252872
5281,E2F2,0.435205021,71.64715988
5282,PDZD2,0.435187303,71.64179104
5283,F2RL1,0.435177856,71.63642221
5284,UROD,0.435154536,71.63105337
5285,JPH1,0.435151986,71.62568453
5286,TSN,0.435125348,71.62031569
5287,DUSP27,0.435086809,71.61494685
5288,DCLRE1C,0.435016475,71.60957801
5289,CDR1,0.434975701,71.60420917
5290,TBC1D25,0.43492199,71.59884033
5291,NR1H3,0.434869932,71.59347149
5292,TNS3,0.434863232,71.58810265
5293,CACTIN,0.434858184,71.58273381
5294,CTHRC1,0.434750806,71.57736497
5295,NLRP1,0.434615783,71.57199613
5296,CCDC115,0.434597721,71.5666273
5297,REV1,0.434594695,71.56125846
5298,SCML1,0.434562626,71.55588962
5299,SYT11,0.434557359,71.55052078
5300,EPHB6,0.434549099,71.54515194
5301,GIT2,0.434511786,71.5397831
5302,CPO,0.434498642,71.53441426
5303,RTN4IP1,0.434484589,71.52904542
5304,PAPOLA,0.434446222,71.52367658
5305,HELT,0.434418428,71.51830774
5306,TMEM38A,0.434414382,71.5129389
5307,TECTB,0.434413991,71.50757006
5308,HAUS2,0.434321708,71.50220122
5309,CALB2,0.43425253,71.49683238
5310,MAG,0.434185537,71.49146355
5311,RAB19,0.434164829,71.48609471
5312,NPL,0.434154835,71.48072587
5313,NUP188,0.434032527,71.47535703
5314,NKX3-2,0.434009415,71.46998819
5315,CTDSP2,0.434004479,71.46461935
5316,CPN1,0.433893191,71.45925051
5317,BCAS3,0.433881239,71.45388167
5318,ACVR2B,0.433874577,71.44851283
5319,GK5,0.433868898,71.44314399
5320,LMO3,0.43384414,71.43777515
5321,CTSK,0.433801706,71.43240631
5322,NUP205,0.433752453,71.42703747
5323,APLNR,0.433739854,71.42166864
5324,NT5C3A,0.433738594,71.4162998
5325,AK1,0.433709312,71.41093096
5326,CNTLN,0.433688671,71.40556212
5327,DLX6,0.43363465,71.40019328
5328,CX3CL1,0.433582973,71.39482444
5329,FSTL3,0.433443273,71.3894556
5330,GSTM3,0.433439114,71.38408676
5331,EGF,0.433341848,71.37871792
5332,HOXA5,0.433331665,71.37334908
5333,MIER1,0.433291808,71.36798024
5334,CPNE9,0.433281433,71.3626114
5335,TMEM161A,0.433266483,71.35724256
5336,INTS9,0.433230031,71.35187372
5337,SMC6,0.433187339,71.34650489
5338,SOCS3,0.433116212,71.34113605
5339,AHSA1,0.433112508,71.33576721
5340,CGN,0.433096424,71.33039837
5341,PAPSS2,0.433079102,71.32502953
5342,FBXW4,0.433062348,71.31966069
5343,GOT1,0.433061808,71.31429185
5344,TMC5,0.432998207,71.30892301
5345,FAM122B,0.432973595,71.30355417
5346,CASP1,0.4329012,71.29818533
5347,ARHGEF15,0.432818587,71.29281649
5348,ABCD1,0.432809191,71.28744765
5349,SNRK,0.432658904,71.28207881
5350,SHPK,0.432541197,71.27670998
5351,IGDCC4,0.432452831,71.27134114
5352,PDIK1L,0.432430003,71.2659723
5353,PHB2,0.432394895,71.26060346
5354,COMMD3,0.432391532,71.25523462
5355,MOSPD1,0.432369022,71.24986578
5356,TNNI3,0.432351361,71.24449694
5357,BBS9,0.432349597,71.2391281
5358,ARL6IP5,0.432284479,71.23375926
5359,INMT-FAM188B,0.432190886,71.22839042
5360,RAI14,0.432162754,71.22302158
5361,NMRK2,0.432085032,71.21765274
5362,ROMO1,0.432067924,71.2122839
5363,PARD3B,0.432032849,71.20691506
5364,SIN3A,0.432027528,71.20154623
5365,CTSV,0.432009618,71.19617739
5366,ORC1,0.431961173,71.19080855
5367,EIF3B,0.431945757,71.18543971
5368,LRP11,0.431908028,71.18007087
5369,TUSC2,0.431894296,71.17470203
5370,SERPINB1,0.431858279,71.16933319
5371,VEGFA,0.43183715,71.16396435
5372,TCEA1,0.431813795,71.15859551
5373,ACAD11,0.431810265,71.15322667
5374,LUM,0.431746878,71.14785783
5375,STAP1,0.431654821,71.14248899
5376,IFT81,0.431642391,71.13712015
5377,E2F8,0.431558183,71.13175132
5378,KIFC3,0.431523551,71.12638248
5379,CFB,0.431493918,71.12101364
5380,HCRTR1,0.431382845,71.1156448
5381,LUZP2,0.431381015,71.11027596
5382,IMMT,0.431376181,71.10490712
5383,MOGS,0.431334771,71.09953828
5384,CCDC86,0.431324209,71.09416944
5385,EPS15L1,0.431321603,71.0888006
5386,GID8,0.43126967,71.08343176
5387,INSR,0.431197765,71.07806292
5388,RASSF1,0.431196391,71.07269408
5389,UNG,0.431187859,71.06732524
5390,SOGA1,0.431159751,71.06195641
5391,SHARPIN,0.431109541,71.05658757
5392,PEX1,0.43099812,71.05121873
5393,PCDH1,0.430979027,71.04584989
5394,EMG1,0.430917094,71.04048105
5395,BRINP1,0.430873464,71.03511221
5396,SELP,0.430865041,71.02974337
5397,RABAC1,0.430837721,71.02437453
5398,SLC25A11,0.430787238,71.01900569
5399,PHC3,0.430718427,71.01363685
5400,PPP1R13L,0.430571762,71.00826801
5401,TRAF2,0.43050807,71.00289917
5402,ZSCAN25,0.430443011,70.99753033
5403,TLE6,0.430352889,70.99216149
5404,ANO10,0.430343004,70.98679266
5405,C6orf62,0.43034066,70.98142382
5406,DIS3,0.430317883,70.97605498
5407,PXMP4,0.430276512,70.97068614
5408,PPP2R5A,0.430228899,70.9653173
5409,GLCE,0.430218534,70.95994846
5410,RUFY2,0.430117856,70.95457962
5411,CLCF1,0.430111686,70.94921078
5412,PARP12,0.429981932,70.94384194
5413,RTN1,0.429937553,70.9384731
5414,ATG4A,0.429708426,70.93310426
5415,PRKD3,0.42959416,70.92773542
5416,PGBD3,0.429504111,70.92236658
5417,PTRH2,0.429502304,70.91699775
5418,CCAR2,0.429444708,70.91162891
5419,SLC30A1,0.429368485,70.90626007
5420,TAF6,0.42936697,70.90089123
5421,FECH,0.429291779,70.89552239
5422,ESRP1,0.429241748,70.89015355
5423,SRD5A3,0.429183292,70.88478471
5424,WSB2,0.429094808,70.87941587
5425,KCNN4,0.429087136,70.87404703
5426,CASP6,0.429067715,70.86867819
5427,CBX6,0.42904632,70.86330935
5428,TRAPPC13,0.428991609,70.85794051
5429,DCUN1D1,0.428973574,70.85257167
5430,LYPD6,0.428953793,70.84720283
5431,DDX17,0.428907663,70.841834
5432,GPR98,0.42886966,70.83646516
5433,SARNP,0.428855685,70.83109632
5434,IRF2,0.428823948,70.82572748
5435,ZBTB38,0.42879317,70.82035864
5436,EGFL7,0.428696762,70.8149898
5437,PRICKLE1,0.428655935,70.80962096
5438,TNFRSF1A,0.428644651,70.80425212
5439,TSHZ3,0.428628887,70.79888328
5440,ATRIP,0.428617359,70.79351444
5441,EMILIN1,0.428603953,70.7881456
5442,COL4A3,0.428542028,70.78277676
5443,LRFN4,0.428419693,70.77740792
5444,ATP6V1A,0.428419368,70.77203909
5445,TMTC3,0.428406754,70.76667025
5446,SF3B2,0.428363971,70.76130141
5447,MAPKAPK2,0.428295876,70.75593257
5448,S1PR4,0.428237332,70.75056373
5449,FADD,0.428222026,70.74519489
5450,INTS10,0.428199889,70.73982605
5451,SGCB,0.428111253,70.73445721
5452,ZNF431,0.428074664,70.72908837
5453,PEX7,0.428065211,70.72371953
5454,SLC27A2,0.428049069,70.71835069
5455,RGS5,0.428035039,70.71298185
5456,SMAP1,0.42796133,70.70761301
5457,DIXDC1,0.42791342,70.70224417
5458,CYP27B1,0.427898215,70.69687534
5459,FNBP1L,0.427886273,70.6915065
5460,BROX,0.427851697,70.68613766
5461,GABRA4,0.427835764,70.68076882
5462,CLOCK,0.42779855,70.67539998
5463,HSF2,0.427777582,70.67003114
5464,DNMT3L,0.4277691,70.6646623
5465,PRC1,0.427726587,70.65929346
5466,MARK4,0.427702137,70.65392462
5467,PTPRJ,0.427679045,70.64855578
5468,HSD17B11,0.427660888,70.64318694
5469,DBF4B,0.427601895,70.6378181
5470,MAGEL2,0.427514657,70.63244926
5471,ALG10,0.427457114,70.62708043
5472,MTSS1,0.427328755,70.62171159
5473,ATAD3B,0.427296896,70.61634275
5474,L2HGDH,0.427222301,70.61097391
5475,KITLG,0.427165684,70.60560507
5476,SYAP1,0.427060333,70.60023623
5477,SALL4,0.427052496,70.59486739
5478,CHP1,0.426985285,70.58949855
5479,RABL2A,0.426947854,70.58412971
5480,ABCB6,0.426827153,70.57876087
5481,ERLEC1,0.426808478,70.57339203
5482,PICALM,0.426793195,70.56802319
5483,RAB9B,0.426783163,70.56265435
5484,PRPS2,0.426778078,70.55728551
5485,KLHL14,0.426681107,70.55191668
5486,CSTF2T,0.426647954,70.54654784
5487,HECTD4,0.426563838,70.541179
5488,GPBP1,0.426488035,70.53581016
5489,PURB,0.42642999,70.53044132
5490,ZNF496,0.426415155,70.52507248
5491,LYVE1,0.426332367,70.51970364
5492,HES7,0.426284814,70.5143348
5493,DAD1,0.426282561,70.50896596
5494,PLOD2,0.4262226,70.50359712
