,Gene_Name,mantis_ml_proba,mantis_ml_perc
3918,F12,0.522006475,78.96488779
3919,SCUBE1,0.522003518,78.95951895
3920,TRAP1,0.521965538,78.95415011
3921,STAT3,0.521901211,78.94878127
3922,ZDHHC3,0.521854506,78.94341243
3923,ACTC1,0.521847982,78.93804359
3924,CAMK1D,0.521825171,78.93267476
3925,HMOX1,0.521806636,78.92730592
3926,FDFT1,0.521741244,78.92193708
3927,PPID,0.521662002,78.91656824
3928,RPS9,0.521661047,78.9111994
3929,HNRNPM,0.521648477,78.90583056
3930,SLC3A1,0.521616639,78.90046172
3931,DHFR,0.521589048,78.89509288
3932,MFSD12,0.521522521,78.88972404
3933,FZD5,0.521519198,78.8843552
3934,MYOC,0.521480655,78.87898636
3935,TARSL2,0.52138447,78.87361752
3936,POFUT1,0.521262331,78.86824868
3937,DDX25,0.521177546,78.86287985
3938,USP33,0.521177149,78.85751101
3939,UCKL1,0.521140656,78.85214217
3940,MYL1,0.521138156,78.84677333
3941,ACE2,0.520988288,78.84140449
3942,SETD1B,0.520985472,78.83603565
3943,SP3,0.520956496,78.83066681
3944,ERCC8,0.520955462,78.82529797
3945,CLMP,0.520928377,78.81992913
3946,UNG,0.52090238,78.81456029
3947,GAS1,0.520890268,78.80919145
3948,GCM2,0.520850715,78.80382261
3949,KCNC3,0.520831625,78.79845377
3950,GALNT15,0.520816381,78.79308494
3951,RASGRF1,0.520766206,78.7877161
3952,CDIPT,0.520749765,78.78234726
3953,SNRPA,0.520723654,78.77697842
3954,UNC80,0.520689687,78.77160958
3955,BRINP1,0.520510735,78.76624074
3956,SEMA3C,0.520509385,78.7608719
3957,YARS,0.520422304,78.75550306
3958,TNK2,0.520329023,78.75013422
3959,GLRX,0.520267804,78.74476538
3960,TCF25,0.52026381,78.73939654
3961,GOT1,0.520259304,78.7340277
3962,KRI1,0.520237336,78.72865886
3963,TRAF6,0.520144274,78.72329002
3964,GUSB,0.520134846,78.71792119
3965,MAMLD1,0.520090428,78.71255235
3966,MYO9B,0.520080809,78.70718351
3967,SIDT2,0.520066333,78.70181467
3968,HDLBP,0.520033413,78.69644583
3969,HNRNPUL2,0.520025588,78.69107699
3970,GBP2,0.520012253,78.68570815
3971,AK8,0.519981851,78.68033931
3972,GHR,0.519977915,78.67497047
3973,ACAP3,0.519977733,78.66960163
3974,SNTB2,0.519868665,78.66423279
3975,GNAT3,0.519763342,78.65886395
3976,PRPF18,0.519687075,78.65349511
3977,PRAMEF19,0.519657577,78.64812628
3978,IMP4,0.519643212,78.64275744
3979,IMPDH1,0.51955556,78.6373886
3980,SART1,0.519526619,78.63201976
3981,BCL9L,0.519426361,78.62665092
3982,GSX1,0.519371172,78.62128208
3983,SP1,0.519323522,78.61591324
3984,PPP1R13L,0.519254246,78.6105444
3985,SEC14L2,0.519234008,78.60517556
3986,PSMC2,0.519233479,78.59980672
3987,CHD1,0.519158632,78.59443788
3988,FH,0.519037109,78.58906904
3989,NYAP1,0.518903938,78.5837002
3990,PHKA2,0.518870401,78.57833136
3991,PLCE1,0.518774844,78.57296253
3992,SCAP,0.518754441,78.56759369
3993,ACIN1,0.518508644,78.56222485
3994,KCNQ5,0.518457591,78.55685601
3995,DGKI,0.518432128,78.55148717
3996,SLC39A7,0.518418036,78.54611833
3997,SRD5A1,0.518397883,78.54074949
3998,VPS51,0.518373662,78.53538065
3999,CTDSP1,0.518372824,78.53001181
4000,SERPINB5,0.51835077,78.52464297
4001,RNF214,0.518335437,78.51927413
4002,TRPA1,0.518123976,78.51390529
4003,BROX,0.51812218,78.50853645
4004,TNNI3,0.518092678,78.50316762
4005,IDS,0.518025047,78.49779878
4006,SRSF6,0.51799963,78.49242994
4007,CUL4A,0.517959804,78.4870611
4008,CNKSR2,0.517880799,78.48169226
4009,FADD,0.517846582,78.47632342
4010,WDR77,0.51779252,78.47095458
4011,ACAD8,0.517629199,78.46558574
4012,HDGFRP3,0.517613256,78.4602169
4013,IGF2BP1,0.51758605,78.45484806
4014,SPIDR,0.517583658,78.44947922
4015,ESYT1,0.517558241,78.44411038
4016,PTPRF,0.517449946,78.43874154
4017,GPR37,0.517367897,78.4333727
4018,SNRNP27,0.517308833,78.42800387
4019,DENND4A,0.517242378,78.42263503
4020,CNTF,0.517233023,78.41726619
4021,PARP2,0.517187061,78.41189735
4022,SPATA6,0.517156847,78.40652851
4023,CNDP1,0.517059986,78.40115967
4024,TNK1,0.51703407,78.39579083
4025,CBFB,0.517003638,78.39042199
4026,MYBL2,0.516978993,78.38505315
4027,XPO5,0.516950531,78.37968431
4028,ATP6V1A,0.516875311,78.37431547
4029,CAMTA2,0.516870663,78.36894663
4030,MOB1A,0.51687022,78.36357779
4031,GPR161,0.516837094,78.35820896
4032,TTLL6,0.516828417,78.35284012
4033,PTGS2,0.516824227,78.34747128
4034,ZNF341,0.516784229,78.34210244
4035,PGK1,0.516778596,78.3367336
4036,ASH2L,0.516691868,78.33136476
4037,PRDM2,0.516672335,78.32599592
4038,B9D1,0.516665227,78.32062708
4039,CUEDC1,0.516576356,78.31525824
4040,TRIM9,0.516419624,78.3098894
4041,IL33,0.516399995,78.30452056
4042,SCN3B,0.516386845,78.29915172
4043,VAPB,0.516383207,78.29378288
4044,TSC22D1,0.516368655,78.28841404
4045,WNT7A,0.516304909,78.28304521
4046,NBEAL1,0.516265091,78.27767637
4047,PPRC1,0.51619298,78.27230753
4048,YTHDF2,0.516153262,78.26693869
4049,SGCD,0.51609993,78.26156985
4050,RPL35,0.51599067,78.25620101
4051,THOC6,0.515894561,78.25083217
4052,GCNT2,0.515854246,78.24546333
4053,VPS11,0.515852625,78.24009449
4054,PSD3,0.515764583,78.23472565
4055,BMS1,0.515629224,78.22935681
4056,XPO1,0.515497622,78.22398797
4057,ADM,0.515458203,78.21861913
4058,CAPZB,0.515443417,78.2132503
4059,SLC12A4,0.515435354,78.20788146
4060,IGSF21,0.515400345,78.20251262
4061,RABGAP1L,0.51533795,78.19714378
4062,WNK3,0.515278011,78.19177494
4063,CD4,0.515242304,78.1864061
4064,ADAMTS5,0.515220273,78.18103726
4065,UGP2,0.515130729,78.17566842
4066,MDH2,0.515096977,78.17029958
4067,LAMTOR5,0.515041856,78.16493074
4068,XIAP,0.515026778,78.1595619
4069,MANF,0.514992082,78.15419306
4070,ABCF3,0.514960903,78.14882422
4071,OSBPL9,0.514942049,78.14345538
4072,FAM57B,0.514930863,78.13808655
4073,DNAJB5,0.514848738,78.13271771
4074,CAMK2G,0.514742901,78.12734887
4075,SBNO2,0.514739563,78.12198003
4076,HHAT,0.514728589,78.11661119
4077,FRZB,0.514710497,78.11124235
4078,CBLB,0.514629751,78.10587351
4079,GANAB,0.514625431,78.10050467
4080,SMARCD3,0.5146134,78.09513583
4081,CEP85,0.514500332,78.08976699
4082,IDH3G,0.514443462,78.08439815
4083,CARNS1,0.514440381,78.07902931
4084,HNRNPH1,0.514409194,78.07366047
4085,DDX58,0.514351302,78.06829164
4086,CLIC4,0.51423462,78.0629228
4087,F2RL1,0.514101972,78.05755396
4088,DUS2,0.514061888,78.05218512
4089,CHI3L1,0.513965452,78.04681628
4090,AHCTF1,0.513542818,78.04144744
4091,PPP1R13B,0.513516911,78.0360786
4092,MLLT1,0.513404958,78.03070976
4093,SPI1,0.513283812,78.02534092
4094,PELO,0.513191592,78.01997208
4095,ENO3,0.512967341,78.01460324
4096,GPC4,0.512962208,78.0092344
4097,ESRRA,0.512961285,78.00386556
4098,HIF1AN,0.512956298,77.99849673
4099,CACNG2,0.512955146,77.99312789
4100,ARNTL2,0.512919477,77.98775905
4101,NDUFAF7,0.512896486,77.98239021
4102,Mar-02,0.51289207,77.97702137
4103,ASAH1,0.512884766,77.97165253
4104,COG1,0.512727742,77.96628369
4105,NOS3,0.512591572,77.96091485
4106,MRPS27,0.512518418,77.95554601
4107,RLBP1,0.512461587,77.95017717
4108,ZBTB17,0.512394115,77.94480833
4109,KCNIP3,0.512363276,77.93943949
4110,GDAP1L1,0.512306758,77.93407065
4111,AK7,0.512133869,77.92870181
4112,HNRNPR,0.512133456,77.92333298
4113,IDO1,0.512118138,77.91796414
4114,DGKE,0.5118367,77.9125953
4115,MICAL2,0.511802874,77.90722646
4116,EIF3L,0.511797304,77.90185762
4117,FERD3L,0.511772409,77.89648878
4118,FZD6,0.511692047,77.89111994
4119,PSMC3,0.511673327,77.8857511
4120,FOXS1,0.51158363,77.88038226
4121,ADRA1A,0.511476683,77.87501342
4122,HES1,0.511469051,77.86964458
4123,TECR,0.51134642,77.86427574
4124,EFNB2,0.511320817,77.8589069
4125,BMP2K,0.51126418,77.85353807
4126,LRCH3,0.511119349,77.84816923
4127,GDPD5,0.511109107,77.84280039
4128,TGIF1,0.511052807,77.83743155
4129,MMD,0.511018602,77.83206271
4130,CYP11B1,0.510910825,77.82669387
4131,UBXN7,0.510894052,77.82132503
4132,WDR47,0.510876072,77.81595619
4133,CYTH1,0.510842424,77.81058735
4134,COL21A1,0.51074127,77.80521851
4135,SFRP2,0.510713256,77.79984967
4136,TMEM70,0.510655419,77.79448083
4137,MAST4,0.510651418,77.78911199
4138,ACVR2B,0.510643943,77.78374315
4139,ACD,0.510533787,77.77837432
4140,HOXB2,0.510487497,77.77300548
4141,PHKB,0.510384347,77.76763664
4142,MRPL37,0.51037927,77.7622678
4143,KLHL17,0.510378298,77.75689896
4144,H6PD,0.510332,77.75153012
4145,ADAM23,0.510263989,77.74616128
4146,NOG,0.510191537,77.74079244
4147,GPATCH4,0.510158698,77.7354236
4148,DDX5,0.510059332,77.73005476
4149,SIPA1L2,0.510000317,77.72468592
4150,PROKR2,0.509957955,77.71931708
4151,MAPRE2,0.509834609,77.71394824
4152,CDK5R2,0.509767761,77.70857941
4153,WDR33,0.509732076,77.70321057
4154,GSR,0.509651309,77.69784173
4155,PTGIS,0.509600945,77.69247289
4156,NRXN3,0.509557722,77.68710405
4157,DDIT3,0.509548437,77.68173521
4158,LRPPRC,0.509480754,77.67636637
4159,PAIP2,0.509426221,77.67099753
4160,NUDT16L1,0.509409625,77.66562869
4161,AZI2,0.509398808,77.66025985
4162,DUSP2,0.509392523,77.65489101
4163,IRF7,0.509356799,77.64952217
4164,FAM20C,0.509353295,77.64415333
4165,YY1AP1,0.509342504,77.63878449
4166,PRKG1,0.50930926,77.63341566
4167,CTDP1,0.509308907,77.62804682
4168,C7orf50,0.50929454,77.62267798
4169,FAM184A,0.509232578,77.61730914
4170,LDB3,0.509101552,77.6119403
4171,P2RY2,0.509096602,77.60657146
4172,GIGYF1,0.509085568,77.60120262
4173,GGA2,0.509028853,77.59583378
4174,TAF8,0.509013816,77.59046494
4175,MTPN,0.508950786,77.5850961
4176,TOMM20,0.508887517,77.57972726
4177,BPNT1,0.508824552,77.57435842
4178,MDH1,0.508732003,77.56898958
4179,DNAJC16,0.508649363,77.56362075
4180,TOP3A,0.508582639,77.55825191
4181,MYO9A,0.508453138,77.55288307
4182,TTC26,0.508391362,77.54751423
4183,ANKRD2,0.508366832,77.54214539
4184,NBPF12,0.508043806,77.53677655
4185,TREM2,0.507990236,77.53140771
4186,FDXR,0.507988328,77.52603887
4187,COG8,0.507978734,77.52067003
4188,TOR1AIP1,0.507946957,77.51530119
4189,GALNT1,0.507924948,77.50993235
4190,TRPC6,0.507808958,77.50456351
4191,CAMKK2,0.507756932,77.49919467
4192,TTI1,0.507737817,77.49382583
4193,F3,0.507676822,77.488457
4194,SRA1,0.507599916,77.48308816
4195,OSBPL11,0.507582051,77.47771932
4196,ITPKA,0.507544318,77.47235048
4197,NFAT5,0.507501878,77.46698164
4198,CDK6,0.507483771,77.4616128
4199,SLC24A2,0.507444408,77.45624396
4200,KAT2B,0.507336302,77.45087512
4201,ZMYM4,0.507329053,77.44550628
4202,SERPIND1,0.507323715,77.44013744
4203,TTR,0.50728047,77.4347686
4204,ACTN1,0.507236638,77.42939976
4205,NDUFS6,0.507202944,77.42403092
4206,TIPRL,0.507060049,77.41866209
4207,PKN2,0.506931784,77.41329325
4208,RPL10,0.506928328,77.40792441
4209,RNASEL,0.506696196,77.40255557
4210,SEMA4B,0.506618543,77.39718673
4211,GLE1,0.506559691,77.39181789
4212,SARDH,0.50655769,77.38644905
4213,SMURF2,0.50651415,77.38108021
4214,CDC45,0.506341764,77.37571137
4215,KIAA1549L,0.506329918,77.37034253
4216,CACNA1C,0.506325819,77.36497369
4217,NDUFV3,0.506310504,77.35960485
4218,RIPPLY2,0.506282347,77.35423601
4219,ANKRD13C,0.506282168,77.34886717
4220,FNIP2,0.506242476,77.34349834
4221,AP2A2,0.505954848,77.3381295
4222,ABLIM3,0.505924022,77.33276066
4223,PAPPA2,0.505893825,77.32739182
4224,EDNRA,0.505874096,77.32202298
4225,LSR,0.505870377,77.31665414
4226,IL1RAPL1,0.505810015,77.3112853
4227,EIF4G3,0.505773762,77.30591646
4228,SLC47A1,0.505765138,77.30054762
4229,LAMC3,0.505747801,77.29517878
4230,DLX5,0.50562845,77.28980994
4231,TMEM256,0.505588754,77.2844411
4232,GLRX3,0.505570636,77.27907226
4233,ILVBL,0.505557341,77.27370343
4234,PPP2R2B,0.505479151,77.26833459
4235,TNNT2,0.505441842,77.26296575
4236,LPAR1,0.505412969,77.25759691
4237,CAPN1,0.505358491,77.25222807
4238,IPMK,0.505309546,77.24685923
4239,ARHGEF10L,0.505246624,77.24149039
4240,MMRN1,0.505110678,77.23612155
4241,POMC,0.505021054,77.23075271
4242,HLX,0.504960436,77.22538387
4243,UROS,0.504958788,77.22001503
4244,MBD1,0.504925165,77.21464619
4245,LRRTM1,0.504916608,77.20927735
4246,TEK,0.504883669,77.20390851
4247,BMP5,0.504878378,77.19853968
4248,MICALL2,0.504811939,77.19317084
4249,HEXIM1,0.504745623,77.187802
4250,KIAA0319L,0.504655282,77.18243316
4251,TMOD2,0.504504393,77.17706432
4252,PIAS1,0.504365585,77.17169548
4253,FRMPD2,0.504306009,77.16632664
4254,SHH,0.504179859,77.1609578
4255,CMAS,0.504138747,77.15558896
4256,FAM58A,0.504133444,77.15022012
4257,UBTF,0.504086068,77.14485128
4258,KDM5D,0.504005894,77.13948244
4259,RHOG,0.503970738,77.1341136
4260,TRPC4,0.503855793,77.12874477
4261,BTBD6,0.503833972,77.12337593
4262,EPS8L2,0.503682811,77.11800709
4263,PSMA1,0.50360105,77.11263825
4264,SCEL,0.503596337,77.10726941
4265,LMBR1,0.503509403,77.10190057
4266,RIPK1,0.5034343,77.09653173
4267,LCA5,0.503332846,77.09116289
4268,MYO15A,0.503172312,77.08579405
4269,CCDC73,0.503134121,77.08042521
4270,ARFGAP2,0.503094762,77.07505637
4271,QPCT,0.503053904,77.06968753
4272,MDGA2,0.503053092,77.06431869
4273,RYK,0.502919132,77.05894986
4274,ZC3H14,0.502870207,77.05358102
4275,LGI1,0.502828552,77.04821218
4276,NEBL,0.502782901,77.04284334
4277,TRAFD1,0.502577559,77.0374745
4278,RAD1,0.502560819,77.03210566
4279,XPNPEP1,0.502513114,77.02673682
4280,STON2,0.502479031,77.02136798
4281,CCDC12,0.502368775,77.01599914
4282,PDC,0.502325807,77.0106303
4283,ADCK3,0.502273559,77.00526146
4284,DOCK5,0.502232521,76.99989262
4285,MTMR12,0.502219258,76.99452378
4286,PPL,0.502177684,76.98915494
4287,LIPH,0.502112824,76.98378611
4288,IPO8,0.502098011,76.97841727
4289,TPH1,0.502092028,76.97304843
4290,QRICH2,0.502043236,76.96767959
4291,HOXC8,0.502005511,76.96231075
4292,SOSTDC1,0.501956187,76.95694191
4293,SYPL2,0.501905726,76.95157307
4294,TLE1,0.501819607,76.94620423
4295,DDX50,0.501813152,76.94083539
4296,CASP6,0.501718876,76.93546655
4297,DCT,0.501486404,76.93009771
4298,ALDH1A1,0.501383472,76.92472887
4299,CD247,0.501377233,76.91936003
4300,TCEA2,0.501375639,76.9139912
4301,DHX57,0.501325634,76.90862236
4302,RABGEF1,0.501270056,76.90325352
4303,UPF2,0.501067249,76.89788468
4304,SYCP1,0.501024842,76.89251584
4305,MRPS34,0.501017587,76.887147
4306,TFE3,0.500981739,76.88177816
4307,TBCB,0.500901401,76.87640932
4308,MTMR1,0.500875799,76.87104048
4309,RPRD1B,0.500863155,76.86567164
4310,CXorf56,0.500784157,76.8603028
4311,CD59,0.500690848,76.85493396
4312,OXA1L,0.500640557,76.84956512
4313,ERG,0.500464604,76.84419628
4314,FBN1,0.500414815,76.83882745
4315,NNAT,0.500299803,76.83345861
4316,RASGRF2,0.500277387,76.82808977
4317,HIRIP3,0.500108867,76.82272093
4318,CNDP2,0.499970758,76.81735209
4319,ASIP,0.499961172,76.81198325
4320,CAD,0.499945255,76.80661441
4321,MPP1,0.499928563,76.80124557
4322,CEP70,0.499833196,76.79587673
4323,VWA1,0.499805234,76.79050789
4324,MCCC2,0.499595456,76.78513905
4325,CRIPT,0.499585375,76.77977021
4326,BBS9,0.499478563,76.77440137
4327,ATP13A4,0.499461304,76.76903254
4328,PLEKHA6,0.499419959,76.7636637
4329,PLAT,0.499327068,76.75829486
4330,FSTL1,0.499044134,76.75292602
4331,FAM208B,0.499024846,76.74755718
4332,YWHAB,0.498959395,76.74218834
4333,NBR1,0.498928777,76.7368195
4334,MAF,0.49883506,76.73145066
4335,PNPLA7,0.498744325,76.72608182
4336,BCAS2,0.49865033,76.72071298
4337,GAS7,0.498637573,76.71534414
4338,PNPLA2,0.498569881,76.7099753
4339,PRKCA,0.498569011,76.70460646
4340,ATP8B3,0.49855616,76.69923762
4341,SPSB3,0.498542879,76.69386879
4342,MYBBP1A,0.498517497,76.68849995
4343,DOCK6,0.498420724,76.68313111
4344,FUT10,0.498390527,76.67776227
4345,PRPF3,0.498366911,76.67239343
4346,ADCY9,0.49831142,76.66702459
4347,EGFL7,0.498249755,76.66165575
4348,PSME1,0.49820003,76.65628691
4349,FOXO3,0.498084811,76.65091807
4350,ZFX,0.498057186,76.64554923
4351,FAS,0.497954431,76.64018039
4352,SLC25A5,0.497949412,76.63481155
4353,ETV4,0.497888052,76.62944271
4354,TMEM176B,0.497854995,76.62407388
4355,DGAT1,0.49775949,76.61870504
4356,RAB32,0.497756804,76.6133362
4357,HAGH,0.497709944,76.60796736
4358,CHEK2,0.497579976,76.60259852
4359,SIX1,0.497551236,76.59722968
4360,NOTCH2,0.497516224,76.59186084
4361,IFRD2,0.497433258,76.586492
4362,SCAF8,0.497407153,76.58112316
4363,ADORA2A,0.497374622,76.57575432
4364,MAPRE1,0.497326042,76.57038548
4365,ATP13A1,0.497305706,76.56501664
4366,ELP5,0.497222453,76.5596478
4367,RUSC2,0.497153032,76.55427896
4368,PYCR2,0.497128702,76.54891013
4369,TUBA1B,0.497080475,76.54354129
4370,CTR9,0.497063981,76.53817245
4371,ANKRD12,0.497018978,76.53280361
4372,MAST2,0.4969702,76.52743477
4373,ID1,0.496942536,76.52206593
4374,DGKA,0.496916734,76.51669709
4375,ZFAND3,0.496845447,76.51132825
4376,NDUFA13,0.49671704,76.50595941
4377,CWC22,0.496634085,76.50059057
4378,SLC29A2,0.496595097,76.49522173
4379,PCF11,0.496479404,76.48985289
4380,ANKRD26,0.496450471,76.48448405
4381,TYW1,0.496394283,76.47911522
4382,CES2,0.496335419,76.47374638
4383,GMIP,0.496161305,76.46837754
4384,FLVCR2,0.496139025,76.4630087
4385,FCHO2,0.496108873,76.45763986
4386,NLGN4X,0.49610575,76.45227102
4387,SCN4B,0.496078531,76.44690218
4388,ADAM9,0.495767418,76.44153334
4389,TEX2,0.495737816,76.4361645
4390,RNF126,0.495737558,76.43079566
4391,MOV10,0.495694289,76.42542682
4392,B4GALNT4,0.495644659,76.42005798
4393,POLR3E,0.495641771,76.41468914
4394,NRF1,0.495550564,76.4093203
4395,SHARPIN,0.495438019,76.40395147
4396,POLR3A,0.495367983,76.39858263
4397,MAP2K7,0.495302917,76.39321379
4398,SLC26A11,0.495220416,76.38784495
4399,WDR4,0.495119777,76.38247611
4400,EXTL3,0.495032099,76.37710727
4401,ZCCHC6,0.495028225,76.37173843
4402,GAL,0.49495937,76.36636959
4403,PRICKLE2,0.494940476,76.36100075
4404,KCNB1,0.494939218,76.35563191
4405,WTAP,0.494858152,76.35026307
4406,MYLK3,0.494854997,76.34489423
4407,FOXI1,0.494851815,76.33952539
4408,PHF20,0.494835597,76.33415656
4409,ZNF423,0.494834405,76.32878772
4410,TFAP2E,0.49482363,76.32341888
4411,SPHKAP,0.49482294,76.31805004
4412,DPCD,0.494807342,76.3126812
4413,CLEC1B,0.494793069,76.30731236
4414,RBCK1,0.494787939,76.30194352
4415,SUSD1,0.494778664,76.29657468
4416,SSR4,0.494697059,76.29120584
4417,PSIP1,0.494686611,76.285837
4418,CSRP2,0.494625309,76.28046816
4419,VAMP1,0.49455639,76.27509932
4420,SSR2,0.494547364,76.26973048
4421,IQGAP2,0.494540297,76.26436165
4422,STMN3,0.494407512,76.25899281
4423,COL24A1,0.49440479,76.25362397
4424,DHX58,0.49436894,76.24825513
4425,MAN1A2,0.494366714,76.24288629
4426,CD9,0.494265434,76.23751745
4427,ARFRP1,0.494118423,76.23214861
4428,CBLC,0.494117113,76.22677977
4429,RAB11A,0.494011397,76.22141093
4430,IFT80,0.493997004,76.21604209
4431,FOXG1,0.493958077,76.21067325
4432,PTPRM,0.493895482,76.20530441
4433,SUGP1,0.493814943,76.19993557
4434,ZNF407,0.49380437,76.19456673
4435,SERPINI1,0.493659138,76.1891979
4436,SHB,0.493567414,76.18382906
4437,KCNK2,0.49343647,76.17846022
4438,PGAM5,0.493417647,76.17309138
4439,MGEA5,0.493370715,76.16772254
4440,GFI1,0.493361898,76.1623537
4441,CHPF,0.493345327,76.15698486
4442,EML2,0.493340885,76.15161602
4443,TAF9B,0.493302388,76.14624718
4444,PENK,0.493139405,76.14087834
4445,TCIRG1,0.493094322,76.1355095
4446,RUFY1,0.493047555,76.13014066
4447,CA11,0.493014577,76.12477182
4448,MSR1,0.492972007,76.11940299
4449,QRICH1,0.492877144,76.11403415
4450,HTR3A,0.492762284,76.10866531
4451,GORASP1,0.492733671,76.10329647
4452,FMNL1,0.492676134,76.09792763
4453,TM6SF1,0.492670228,76.09255879
4454,CLOCK,0.492596162,76.08718995
4455,RGS7,0.492568888,76.08182111
4456,CCT8,0.492560753,76.07645227
4457,ING4,0.492552185,76.07108343
4458,SRP68,0.49254449,76.06571459
4459,DNAJA1,0.492430644,76.06034575
4460,RNF167,0.492418603,76.05497691
4461,ILF2,0.492397252,76.04960807
4462,HNMT,0.492380736,76.04423924
4463,POLR3C,0.492287697,76.0388704
4464,THEMIS,0.492232383,76.03350156
4465,IFNG,0.492133813,76.02813272
4466,FOXJ2,0.492095183,76.02276388
4467,ATXN1,0.492059339,76.01739504
4468,CKAP4,0.492038556,76.0120262
4469,SNF8,0.491960376,76.00665736
4470,ATP8A1,0.491928481,76.00128852
4471,INTS2,0.491851221,75.99591968
4472,ANKRD13B,0.491768849,75.99055084
4473,GAS8,0.491693291,75.985182
4474,NT5C3A,0.49165388,75.97981316
4475,MED30,0.491490406,75.97444433
4476,SUGP2,0.491453019,75.96907549
4477,UBE2Q2,0.491369557,75.96370665
4478,ATP5G1,0.491311325,75.95833781
4479,TAL1,0.49130862,75.95296897
4480,MAGT1,0.491274287,75.94760013
4481,ZP2,0.491243403,75.94223129
4482,PTGS1,0.491222124,75.93686245
4483,CLTB,0.491187485,75.93149361
4484,DLL1,0.491116813,75.92612477
4485,SLC26A5,0.491003389,75.92075593
4486,SLC35A2,0.491002314,75.91538709
4487,MAPK6,0.490965407,75.91001825
4488,ZIC4,0.490925396,75.90464941
4489,MSH3,0.490923617,75.89928058
4490,SENP7,0.490909129,75.89391174
4491,LDLRAP1,0.490908249,75.8885429
4492,ZNF236,0.490857277,75.88317406
4493,FBXO41,0.490828797,75.87780522
4494,CDHR2,0.490820863,75.87243638
4495,SLC3A2,0.490659787,75.86706754
4496,COX10,0.490645534,75.8616987
