Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
COX11,0.5136,83.2277,0.4915,80.6722,0.6885,89.9871,0.5177,85.5256,0.5952,85.386,0.3683,70.4177,0.4774,76.4201
MGEA5,0.5565,86.8947,0.4915,80.6668,0.6231,87.5336,0.5768,91.9038,0.4934,76.1677,0.3647,69.9399,0.4376,71.9639
CD14,0.3114,59.2559,0.4915,80.6614,0.2111,65.6931,0.3675,62.4933,0.4906,75.8563,0.4127,75.7114,0.4426,72.5813
LSM14B,0.4665,78.3421,0.4914,80.6561,0.4326,78.9542,0.5122,84.8545,0.449,71.1693,0.344,66.9924,0.5057,79.3944
GUCY1B3,0.5031,82.2506,0.4912,80.6507,0.6234,87.5443,0.5115,84.7364,0.6163,87.002,0.4419,78.6911,0.6579,90.8676
KDM5B,0.404,71.2821,0.4912,80.6453,0.4552,80.0762,0.5127,84.8975,0.5393,80.6346,0.4372,78.2723,0.5245,81.0158
MDGA2,0.3506,64.5227,0.4911,80.64,0.2034,65.0972,0.3637,61.7524,0.5031,77.0643,0.48,82.0466,0.5114,79.9259
C12orf10,0.4083,71.7814,0.4911,80.6346,0.3656,75.6201,0.4293,73.1665,0.2836,45.4311,0.3371,65.8488,0.2349,41.9843
RPS15,0.4915,81.1822,0.4911,80.6292,0.5081,82.5996,0.5008,83.3136,0.3669,59.476,0.3436,66.9011,0.6329,89.5683
NUAK2,0.3248,61.1403,0.4911,80.6239,0.1978,64.6462,0.3447,58.472,0.6133,86.8463,0.4878,82.707,0.5115,79.942
IGF2BP1,0.3594,65.72,0.491,80.6185,0.2633,69.3976,0.3855,65.7253,0.5176,78.4548,0.7353,97.3048,0.6523,90.5294
DDO,0.4855,80.5433,0.491,80.6131,0.2812,70.7076,0.3613,61.3497,0.5591,82.4439,0.3874,72.9411,0.5606,84.3391
ICA1,0.4245,73.7249,0.491,80.6078,0.4118,77.9341,0.4757,79.8937,0.3745,60.7055,0.3825,72.3075,0.3529,60.7967
TMEM38B,0.4819,80.1944,0.4909,80.6024,0.4454,79.6414,0.414,70.6002,0.2848,45.6942,0.3834,72.4042,0.3076,53.9837
NPR1,0.3911,69.7359,0.4909,80.597,0.2752,70.2835,0.4011,68.5279,0.3738,60.5981,0.5725,88.8436,0.4962,78.4334
CHKA,0.3457,63.8731,0.4908,80.5916,0.232,67.1105,0.3995,68.2057,0.4458,70.7935,0.4552,79.8991,0.5861,86.3041
FBXO31,0.4188,73.0055,0.4908,80.5863,0.3109,72.4954,0.4591,77.569,0.544,81.1124,0.3804,72.0445,0.5617,84.4572
CACNA2D3,0.6903,96.0217,0.4907,80.5809,0.6768,89.5576,0.5859,92.6178,0.4339,69.199,0.4597,80.35,0.4119,68.7909
CSTB,0.4921,81.2466,0.4906,80.5755,0.4911,81.8694,0.4279,72.9518,0.563,82.7714,0.4877,82.6909,0.3192,55.75
MPP4,0.5059,82.5083,0.4905,80.5702,0.7109,90.873,0.4556,77.0643,0.5371,80.4091,0.5316,85.9229,0.4956,78.3421
KL,0.4431,75.91,0.4905,80.5648,0.5099,82.7016,0.4047,69.1345,0.4195,67.03,0.4527,79.6682,0.5959,87.002
HPS6,0.4808,80.0494,0.4903,80.5594,0.2052,65.2153,0.4038,68.9788,0.3858,62.3859,0.3643,69.8862,0.3103,54.3971
NUBP1,0.3745,67.7011,0.4903,80.5541,0.4455,79.6467,0.4096,69.9613,0.3576,57.919,0.3616,69.5372,0.3748,63.9482
PRDX6,0.3771,67.9695,0.4903,80.5487,0.4303,78.8897,0.4651,78.4012,0.5876,84.8491,0.335,65.5589,0.4185,69.5318
BCL9,0.6057,90.8032,0.4902,80.5433,0.5584,84.9189,0.5127,84.9028,0.5749,83.7807,0.4041,74.8846,0.2267,40.4703
LEO1,0.441,75.6684,0.4902,80.538,0.2722,70.0419,0.4817,80.7957,0.4268,68.2379,0.3809,72.1035,0.471,75.7221
ZNF326,0.3699,67.1481,0.4902,80.5326,0.3593,75.2819,0.4709,79.3031,0.4063,65.1562,0.3689,70.4714,0.4811,76.8979
NDUFAF7,0.5446,85.8263,0.4902,80.5272,0.6756,89.5308,0.5167,85.3699,0.5129,77.9824,0.4878,82.6962,0.4247,70.305
PLOD2,0.4223,73.4672,0.4902,80.5219,0.5381,83.9955,0.493,82.2667,0.2833,45.3613,0.3562,68.7211,0.4262,70.5036
RSF1,0.3772,67.9856,0.4902,80.5165,0.4412,79.4266,0.4999,83.1794,0.4268,68.2165,0.4148,75.9476,0.4684,75.4698
EIF3C,0.36,65.8005,0.4901,80.5111,0.3022,71.9478,0.4427,75.1208,0.3412,55.3581,0.398,74.2725,0.2031,36.0625
HIF3A,0.4785,79.7756,0.49,80.5057,0.3065,72.2109,0.4206,71.7438,0.175,23.9611,0.3042,60.0344,0.4364,71.8351
GTF2E2,0.4609,77.7247,0.49,80.5004,0.5099,82.7123,0.4811,80.6453,0.3142,50.6711,0.3675,70.3372,0.3866,65.6287
RPL23,0.464,78.0522,0.49,80.495,0.4969,82.1164,0.5076,84.2049,0.3556,57.5593,0.3151,61.994,0.4013,67.4111
ABLIM1,0.5309,84.731,0.49,80.4896,0.5966,86.4437,0.5428,88.5161,0.4001,64.3187,0.3758,71.4378,0.2927,51.6482
SDF4,0.4823,80.248,0.49,80.4843,0.4864,81.66,0.4841,81.1339,0.5851,84.6129,0.3494,67.7494,0.2793,49.3987
ZDHHC3,0.3965,70.466,0.4899,80.4789,0.1584,61.0222,0.3691,62.8154,0.5219,78.9434,0.4218,76.7905,0.258,46.0754
EGR3,0.3541,64.963,0.4899,80.4735,0.2675,69.7359,0.3625,61.543,0.8364,98.0189,0.6857,95.3398,0.7796,96.2633
TGFA,0.3396,63.1537,0.4899,80.4682,0.1696,62.0638,0.319,53.7582,0.3153,50.8375,0.3207,63.0785,0.3852,65.4676
XRN2,0.6149,91.4152,0.4898,80.4628,0.6294,87.7698,0.6064,94.2661,0.6268,87.8503,0.3891,73.1504,0.4492,73.3437
SNF8,0.4153,72.5867,0.4898,80.4574,0.3463,74.6376,0.4701,79.185,0.492,76.0067,0.3449,67.1427,0.3938,66.579
EMC6,0.5455,85.9014,0.4898,80.4521,0.5157,82.9754,0.454,76.8281,0.5325,79.985,0.5108,84.382,0.4428,72.6136
LRIG3,0.3511,64.5925,0.4898,80.4467,0.3947,77.0751,0.4791,80.3608,0.3802,61.5967,0.3922,73.5209,0.5688,85.0478
GFRA3,0.2814,54.6763,0.4897,80.4413,0.1134,56.0185,0.3061,51.4764,0.5913,85.0693,0.4369,78.224,0.6764,91.8716
SPRED1,0.488,80.8601,0.4895,80.4359,0.2525,68.6675,0.3981,67.9695,0.4281,68.4205,0.3975,74.192,0.2708,48.035
SUMF1,0.4225,73.494,0.4895,80.4306,0.2744,70.2352,0.37,63.0355,0.3045,49.2161,0.4443,78.9219,0.421,69.8862
WDR47,0.6213,91.7964,0.4895,80.4252,0.7059,90.728,0.6091,94.5506,0.5109,77.816,0.4075,75.2711,0.5636,84.6505
ASF1A,0.497,81.7245,0.4895,80.4198,0.4373,79.185,0.4288,73.0806,0.5357,80.2856,0.5106,84.3552,0.4484,73.2739
MAP4K4,0.6829,95.5653,0.4894,80.4145,0.8441,95.6888,0.6631,97.8256,0.6964,92.2206,0.6097,91.1575,0.7338,94.5292
FKBP1A,0.6,90.4488,0.4894,80.4091,0.6569,88.8436,0.542,88.3872,0.5913,85.0639,0.6118,91.3401,0.611,88.0543
STK39,0.5018,82.1379,0.4893,80.4037,0.3126,72.635,0.4652,78.4226,0.4174,66.7561,0.4162,76.0979,0.3238,56.4372
CCDC134,0.42,73.2149,0.4893,80.3984,0.2207,66.3535,0.3502,59.4062,0.6706,90.8515,0.5629,88.1456,0.4407,72.2807
PLN,0.3936,70.0419,0.4892,80.393,0.3252,73.4565,0.4179,71.2713,0.3911,63.1537,0.3759,71.4593,0.4464,73.0699
AGAP3,0.5466,86.0034,0.4892,80.3876,0.5967,86.4544,0.569,91.077,0.5281,79.5232,0.3539,68.3561,0.3645,62.4933
Sep-10,0.4593,77.5636,0.4892,80.3823,0.5181,83.0613,0.4281,72.9679,0.4853,75.3141,0.4264,77.2791,0.388,65.8166
TMF1,0.428,74.1007,0.4891,80.3769,0.3914,76.9408,0.4731,79.5125,0.3374,54.7299,0.3772,71.6633,0.5805,85.9336
DMWD,0.4929,81.3164,0.489,80.3715,0.6501,88.5375,0.4995,83.1311,0.5311,79.8185,0.3258,64.1147,0.4066,68.1091
RPL30,0.4048,71.3787,0.489,80.3662,0.4294,78.8253,0.4744,79.6789,0.3403,55.2024,0.3057,60.2491,0.5715,85.2518
EPC1,0.6239,91.9575,0.489,80.3608,0.5977,86.4813,0.5761,91.8394,0.6001,85.8424,0.546,86.9967,0.4232,70.1224
FKTN,0.4344,74.9222,0.4889,80.3554,0.2831,70.8257,0.3605,61.2155,0.5341,80.1407,0.4625,80.6453,0.4178,69.4567
WNT7B,0.3345,62.5201,0.4888,80.35,0.175,62.5631,0.3487,59.1753,0.6073,86.4544,0.5777,89.1603,0.4204,69.7895
RBM19,0.3571,65.3871,0.4888,80.3447,0.3047,72.1035,0.4687,78.981,0.4075,65.3441,0.3439,66.9816,0.2135,38.0275
MZF1,0.5395,85.4182,0.4888,80.3393,0.4835,81.5258,0.4763,79.9957,0.3737,60.5874,0.4114,75.604,0.4594,74.498
ZSWIM8,0.5002,81.9661,0.4888,80.3339,0.4677,80.7259,0.5456,88.763,0.6272,87.8825,0.4371,78.2562,0.645,90.1965
TUBGCP3,0.5251,84.2586,0.4888,80.3286,0.7476,92.242,0.5976,93.6326,0.5244,79.1582,0.4057,75.051,0.5864,86.3148
EXTL3,0.4177,72.8122,0.4888,80.3232,0.204,65.1401,0.4667,78.6911,0.495,76.3771,0.3462,67.2984,0.3695,63.2127
RNF130,0.4314,74.5249,0.4887,80.3178,0.4594,80.2964,0.4851,81.2144,0.38,61.5698,0.2757,54.236,0.1438,22.4042
TPM1,0.3226,60.8451,0.4887,80.3125,0.1693,62.0369,0.4241,72.3397,0.3885,62.7939,0.3461,67.2716,0.5351,82.1003
INF2,0.5892,89.6542,0.4886,80.3071,0.6985,90.3522,0.5859,92.6286,0.4593,72.4149,0.3138,61.6987,0.4254,70.3962
EPCAM,0.5171,83.5338,0.4885,80.3017,0.4753,81.1178,0.378,64.3402,0.4218,67.3897,0.5356,86.2343,0.3409,59.1163
SLC39A7,0.4191,73.0377,0.4885,80.2964,0.3919,76.9569,0.4897,81.7513,0.5184,78.5461,0.4082,75.3356,0.3384,58.7083
TOB2,0.466,78.2938,0.4884,80.291,0.5789,85.7941,0.5083,84.2961,0.4892,75.6953,0.3336,65.3871,0.2944,51.82
KIF20B,0.4391,75.4215,0.4883,80.2856,0.4108,77.9072,0.4364,74.2027,0.6295,88.0812,0.5739,88.9241,0.5797,85.8692
TRIP10,0.2986,57.2694,0.4882,80.2803,0.4006,77.4401,0.4368,74.2833,0.4315,68.85,0.3487,67.6259,0.4565,74.2188
DNAJB2,0.5257,84.3123,0.4882,80.2749,0.7189,91.1951,0.5438,88.6288,0.6037,86.1538,0.4173,76.2483,0.5542,83.7109
H2AFY2,0.2814,54.6655,0.4881,80.2695,0.1625,61.4249,0.3976,67.8782,0.525,79.2065,0.3718,70.8257,0.5513,83.5069
CCT4,0.5953,90.1643,0.4881,80.2641,0.7213,91.2864,0.6233,95.6351,0.4647,73.0055,0.3311,64.9898,0.4705,75.6684
MAN2C1,0.6144,91.3723,0.488,80.2588,0.6553,88.7791,0.5426,88.4892,0.6921,91.9843,0.5494,87.1953,0.1086,14.2435
SLC6A17,0.3801,68.3668,0.4879,80.2534,0.28,70.6432,0.4474,75.8349,0.4737,73.988,0.3363,65.7361,0.5931,86.8088
CEP170B,0.4872,80.7205,0.4879,80.248,0.4541,80.044,0.5143,85.0854,0.6225,87.5174,0.3578,68.9574,0.5134,80.0655
WNK2,0.4439,76.0174,0.4878,80.2427,0.2912,71.2499,0.5036,83.6948,0.6348,88.4838,0.6508,93.5574,0.8614,98.3625
KLHL20,0.2996,57.366,0.4878,80.2373,0.1924,64.2382,0.4065,69.3922,0.3176,51.1704,0.388,73.0377,0.5554,83.8237
TBX6,0.347,64.0234,0.4878,80.2319,0.2096,65.5696,0.347,58.8908,0.6104,86.6262,0.6371,92.7628,0.6331,89.5845
PAK6,0.4489,76.5543,0.4878,80.2266,0.2263,66.7508,0.3952,67.4756,0.5364,80.3339,0.4122,75.6845,0.2922,51.5248
LYST,0.5083,82.7499,0.4878,80.2212,0.523,83.3244,0.5099,84.4948,0.6079,86.4813,0.6191,91.7481,0.6607,90.9642
AIP,0.3811,68.5118,0.4878,80.2158,0.1805,63.1429,0.415,70.7506,0.3631,58.7995,0.454,79.8078,0.4453,72.9679
RNF216,0.5667,87.7644,0.4878,80.2105,0.6664,89.2033,0.5323,87.2329,0.4828,75.0295,0.4049,74.9812,0.2922,51.5301
HMCN1,0.5691,87.9684,0.4876,80.2051,0.7193,91.2112,0.5433,88.5966,0.9047,99.3611,0.8427,99.5007,0.9086,99.1088
ZCCHC11,0.4307,74.4282,0.4876,80.1997,0.6092,86.9806,0.5259,86.4866,0.4843,75.2121,0.3439,66.9709,0.3883,65.8918
NEK9,0.6145,91.383,0.4875,80.1944,0.5901,86.2075,0.5903,93.0366,0.7175,93.3963,0.4391,78.4495,0.5439,82.8305
WDPCP,0.515,83.3673,0.4875,80.189,0.4984,82.1862,0.3942,67.3628,0.3016,48.7115,0.3483,67.5883,0.5446,82.911
AMIGO1,0.4139,72.4471,0.4874,80.1836,0.2474,68.3077,0.4382,74.5034,0.4672,73.2739,0.5221,85.1981,0.4241,70.2459
DSP,0.5204,83.8398,0.4874,80.1782,0.623,87.5282,0.5005,83.2653,0.754,94.9962,0.613,91.4313,0.5652,84.7686
NGFR,0.4474,76.3717,0.4874,80.1729,0.3495,74.804,0.4337,73.8538,0.6835,91.6246,0.6318,92.4783,0.3623,62.1658
MAPK8IP1,0.5494,86.2397,0.4873,80.1675,0.5093,82.664,0.5229,86.1591,0.6969,92.2367,0.6409,92.9561,0.575,85.5202
SLIRP,0.5243,84.1727,0.4871,80.1621,0.5615,85.0156,0.4897,81.7567,0.3353,54.3434,0.4376,78.2938,0.3059,53.7152
PRKCSH,0.5287,84.5485,0.4871,80.1568,0.6572,88.8597,0.5408,88.2745,0.4569,72.1304,0.413,75.749,0.3447,59.621
CASR,0.4479,76.4469,0.4871,80.1514,0.2415,67.9104,0.4205,71.717,0.5718,83.4479,0.5397,86.5135,0.4886,77.6334
USP8,0.5703,88.0651,0.4871,80.146,0.6992,90.4005,0.5848,92.4997,0.3975,63.9751,0.4736,81.4346,0.5193,80.5916
SYNPO2,0.4111,72.1196,0.487,80.1407,0.4913,81.8855,0.5057,83.9901,0.3076,49.6993,0.2976,58.7673,0.2664,47.38
SRM,0.4152,72.5652,0.487,80.1353,0.4723,80.9299,0.4673,78.777,0.4278,68.34,0.3128,61.5108,0.3774,64.2435
FHOD1,0.5782,88.7201,0.487,80.1299,0.8082,94.4271,0.6263,95.8875,0.7077,92.9078,0.5048,83.9579,0.7038,93.2406
CMIP,0.6112,91.2058,0.4869,80.1246,0.5146,82.9271,0.5564,89.8958,0.3509,56.8023,0.4737,81.4453,0.4115,68.7319
VIPR1,0.3956,70.2942,0.4869,80.1192,0.4337,79.0186,0.4478,75.91,0.4457,70.7613,0.384,72.4793,0.2341,41.791
MGP,0.3931,69.9882,0.4868,80.1138,0.3842,76.565,0.3862,65.8488,0.5479,81.499,0.5119,84.4948,0.3459,59.7928
RPS29,0.3702,67.1749,0.4868,80.1085,0.3608,75.3624,0.4469,75.7328,0.3317,53.726,0.3159,62.1336,0.4656,75.196
DNAJA2,0.4078,71.6955,0.4868,80.1031,0.1759,62.6758,0.4401,74.7611,0.2814,45.0607,0.3445,67.0729,0.5076,79.6091
GABRA5,0.3669,66.6541,0.4867,80.0977,0.1272,57.6399,0.3527,59.7928,0.6567,89.8851,0.5567,87.7429,0.6872,92.4299
TNNT1,0.6143,91.3669,0.4867,80.0923,0.6737,89.4932,0.4695,79.0884,0.6536,89.7026,0.4421,78.7179,0.7607,95.5224
MBOAT7,0.5328,84.8599,0.4866,80.087,0.4171,78.1864,0.4148,70.7237,0.8596,98.5021,0.6417,93.0151,0.5607,84.382
MKS1,0.4733,79.1421,0.4866,80.0816,0.4387,79.2924,0.4284,73.0055,0.7768,96.0163,0.6275,92.2152,0.4637,74.9758
ADAMTS20,0.37,67.1534,0.4864,80.0762,0.1978,64.6408,0.3852,65.6824,0.6235,87.6141,0.6675,94.4325,0.6816,92.1508
MAEA,0.321,60.6464,0.4864,80.0709,0.1437,59.5243,0.4014,68.5923,0.4218,67.3843,0.4403,78.5676,0.6076,87.7483
RAE1,0.5363,85.1283,0.4863,80.0655,0.5584,84.9136,0.4962,82.6962,0.6934,92.0863,0.6374,92.7682,0.5019,78.981
PLCD1,0.4003,70.9009,0.4863,80.0601,0.3841,76.5596,0.4463,75.6523,0.4881,75.604,0.399,74.3638,0.4863,77.424
SULF1,0.4573,77.3918,0.4862,80.0548,0.4171,78.1757,0.4658,78.5085,0.424,67.7762,0.3358,65.6716,0.656,90.728
CLN3,0.5828,89.1066,0.4862,80.0494,0.4618,80.393,0.4424,75.0671,0.7252,93.7077,0.7018,96.0271,0.7636,95.6244
CBX1,0.4405,75.6147,0.4862,80.044,0.2982,71.7062,0.4498,76.2268,0.2751,43.7614,0.4107,75.5664,0.4964,78.4548
ACIN1,0.5552,86.7765,0.4862,80.0387,0.713,90.9696,0.5988,93.756,0.5185,78.5622,0.379,71.8727,0.3543,61.0169
CDK2,0.5067,82.5674,0.4862,80.0333,0.3704,75.8671,0.4252,72.5599,0.4704,73.5638,0.506,84.0331,0.4072,68.1682
CTSV,0.5182,83.6197,0.4861,80.0279,0.5243,83.3995,0.3849,65.6394,0.4451,70.67,0.4856,82.4868,0.432,71.1962
PRRX1,0.3899,69.5909,0.486,80.0225,0.2341,67.2877,0.3769,64.2006,0.7515,94.8781,0.6701,94.5775,0.5288,81.4614
NOP10,0.4649,78.1649,0.486,80.0172,0.6063,86.8571,0.4823,80.8762,0.2989,48.1048,0.362,69.5802,0.3256,56.7379
AKAP13,0.5132,83.1633,0.486,80.0118,0.4025,77.5583,0.4618,77.9609,0.5367,80.3715,0.4991,83.5552,0.5971,87.0718
DERL1,0.4509,76.7744,0.486,80.0064,0.4244,78.5837,0.4858,81.3164,0.4333,69.1023,0.4053,75.0134,0.346,59.8089
VPS28,0.5526,86.492,0.4859,80.0011,0.5109,82.7499,0.527,86.6262,0.434,69.2258,0.3319,65.1187,0.3871,65.6877
NCAPG2,0.4077,71.6686,0.4859,79.9957,0.538,83.9686,0.5243,86.3363,0.5288,79.6145,0.4425,78.7555,0.2018,35.7404
RHBDF1,0.5882,89.5469,0.4858,79.9903,0.5294,83.6573,0.4538,76.7959,0.6865,91.7427,0.5588,87.8933,0.4183,69.505
HTR3A,0.4821,80.2158,0.4858,79.985,0.3471,74.6859,0.3517,59.6371,0.4928,76.1087,0.505,83.9901,0.461,74.6698
DLL4,0.4626,77.9126,0.4857,79.9796,0.5217,83.2439,0.5267,86.5564,0.5987,85.6974,0.5518,87.3993,0.688,92.4836
SF3B3,0.5203,83.8344,0.4857,79.9742,0.5723,85.4666,0.61,94.5936,0.5263,79.3353,0.36,69.3493,0.322,56.1903
CDH5,0.24,48.6148,0.4857,79.9689,0.121,56.9634,0.369,62.7993,0.4684,73.3974,0.4407,78.6052,0.4951,78.2992
CSTF1,0.3417,63.4114,0.4857,79.9635,0.2852,70.9438,0.4504,76.2751,0.3619,58.5848,0.3128,61.5215,0.4189,69.607
TRIM11,0.3436,63.6583,0.4856,79.9581,0.3787,76.2697,0.4231,72.1679,0.7247,93.6809,0.5728,88.8597,0.8112,97.176
PDE6A,0.5105,82.9539,0.4856,79.9528,0.5781,85.7618,0.4314,73.5101,0.4825,74.9651,0.4782,81.8855,0.4159,69.2527
SPR,0.3399,63.1859,0.4856,79.9474,0.1203,56.8721,0.3253,54.9823,0.64,88.8543,0.544,86.8141,0.3855,65.4891
DNAJB9,0.4393,75.4322,0.4855,79.942,0.3336,73.945,0.4222,72.0445,0.3015,48.7007,0.3551,68.5601,0.3802,64.7589
F2R,0.3777,68.0769,0.4855,79.9366,0.192,64.2006,0.3514,59.5834,0.8081,97.1599,0.6085,91.0555,0.7229,94.1211
STXBP5L,0.6309,92.5481,0.4855,79.9313,0.7054,90.6958,0.5565,89.912,0.5692,83.26,0.5084,84.1995,0.3856,65.5052
PDYN,0.3276,61.5537,0.4854,79.9259,0.0397,43.5359,0.2615,42.3118,0.4355,69.4728,0.2337,43.2782,0.1018,12.8262
CETN2,0.6737,95.1895,0.4854,79.9205,0.7627,92.8004,0.5519,89.3858,0.5759,83.8452,0.5986,90.3737,0.5071,79.5608
GLA,0.5051,82.4332,0.4854,79.9152,0.4412,79.432,0.421,71.8297,0.456,71.9908,0.5606,88.0275,0.5236,80.9353
EEF1E1,0.3475,64.0771,0.4854,79.9098,0.2681,69.7895,0.3838,65.4623,0.4175,66.7615,0.5106,84.3606,0.4905,77.8106
MRPL51,0.3609,65.924,0.4854,79.9044,0.2857,70.9653,0.4015,68.6191,0.2726,43.3265,0.3128,61.5269,0.2892,51.0093
LHX2,0.3602,65.8649,0.4853,79.8991,0.1265,57.5915,0.3738,63.6476,0.6352,88.5053,0.603,90.6636,0.6176,88.5912
CNOT8,0.5662,87.7161,0.4853,79.8937,0.6762,89.5469,0.5397,88.108,0.5324,79.9742,0.362,69.5855,0.5422,82.6694
RPS25,0.4694,78.7179,0.4853,79.8883,0.424,78.5461,0.5176,85.488,0.6189,87.249,0.4878,82.7016,0.8633,98.3947
TMEM47,0.3872,69.2902,0.4852,79.883,0.3525,74.9329,0.3986,68.0661,0.4072,65.269,0.3077,60.6303,0.4615,74.702
ATOH1,0.2685,52.8133,0.4852,79.8776,0.0704,50.0859,0.2412,38.3765,0.5271,79.4051,0.5708,88.7362,0.5808,85.9712
CDC123,0.5566,86.9108,0.4852,79.8722,0.4051,77.671,0.5201,85.7672,0.4652,73.0484,0.4571,80.0762,0.5522,83.5767
ERP44,0.4862,80.6185,0.4851,79.8669,0.3824,76.4737,0.4962,82.7231,0.3653,59.1485,0.3603,69.3815,0.5399,82.4707
MOGS,0.493,81.3379,0.4851,79.8615,0.5709,85.386,0.4829,80.9514,0.4679,73.3652,0.3717,70.7828,0.4313,71.0995
TFAM,0.3776,68.0447,0.4851,79.8561,0.1762,62.6919,0.3554,60.3082,0.5808,84.2854,0.5662,88.3979,0.6109,88.0436
RNF8,0.3416,63.4006,0.485,79.8507,0.3207,73.1504,0.4433,75.2013,0.4376,69.6714,0.392,73.4994,0.4486,73.2954
CCNDBP1,0.4925,81.2735,0.485,79.8454,0.3238,73.3706,0.4557,77.0697,0.4711,73.6336,0.3846,72.5491,0.3644,62.4718
ACHE,0.5183,83.6519,0.485,79.84,0.3799,76.3181,0.4895,81.7352,0.8698,98.6954,0.6867,95.3667,0.6542,90.6367
ADRB1,0.3378,62.9228,0.4849,79.8346,0.0647,49.1249,0.2956,49.4524,0.4607,72.6028,0.5458,86.9698,0.3616,62.0745
SNX25,0.6323,92.6769,0.4849,79.8293,0.8619,96.1935,0.6166,95.168,0.6393,88.8221,0.7157,96.5264,0.8632,98.3893
CAMK2G,0.5214,83.9579,0.4849,79.8239,0.3642,75.5396,0.5282,86.7551,0.5147,78.1273,0.5523,87.4799,0.4548,74.0041
FAM20B,0.4276,74.0792,0.4848,79.8185,0.3433,74.4819,0.4125,70.4177,0.426,68.1198,0.3964,74.0309,0.416,69.2688
ALKBH3,0.3651,66.4394,0.4848,79.8132,0.2947,71.5452,0.3856,65.7414,0.2673,42.4138,0.3365,65.7629,0.3647,62.5309
LDOC1,0.4239,73.6551,0.4847,79.8078,0.5273,83.5606,0.4435,75.2282,0.3888,62.8315,0.3214,63.2288,0.4804,76.8388
ENTPD1,0.368,66.7937,0.4847,79.8024,0.185,63.5885,0.3801,64.7053,0.3722,60.335,0.4166,76.157,0.579,85.8209
STRA6,0.3238,60.9793,0.4846,79.7971,0.1493,60.1203,0.3267,55.24,0.6293,88.0543,0.5463,87.002,0.7319,94.4379
F5,0.5049,82.4009,0.4846,79.7917,0.4593,80.2803,0.4351,74.0148,0.7338,94.0782,0.5951,90.1482,0.7522,95.2164
PRODH,0.6544,94.0191,0.4845,79.7863,0.733,91.7105,0.4886,81.6278,0.5468,81.3916,0.4684,81.0695,0.4811,76.8871
QRICH1,0.4428,75.8671,0.4845,79.781,0.4382,79.2494,0.5375,87.8503,0.4929,76.114,0.3476,67.4809,0.3873,65.6985
PCYOX1,0.4543,77.1073,0.4845,79.7756,0.478,81.2466,0.4431,75.1691,0.3559,57.6076,0.3336,65.3978,0.3556,61.194
ALG13,0.3057,58.4183,0.4844,79.7702,0.4641,80.5165,0.4612,77.8911,0.4572,72.1679,0.4542,79.8239,0.4874,77.5046
LAMTOR5,0.4609,77.7301,0.4844,79.7648,0.3229,73.2793,0.4606,77.8213,0.515,78.1649,0.4244,77.0428,0.2354,42.1293
EXOSC10,0.6673,94.8191,0.4844,79.7595,0.7525,92.3977,0.6237,95.6888,0.6195,87.3081,0.4211,76.7046,0.5489,83.2707
TTC1,0.551,86.3417,0.4844,79.7541,0.5512,84.5431,0.5202,85.8102,0.3929,63.406,0.3158,62.1121,0.2549,45.4955
USH2A,0.4609,77.7354,0.4843,79.7487,0.3676,75.7221,0.4044,69.0647,0.9024,99.3396,0.8285,99.2913,0.869,98.4645
CTSK,0.4752,79.389,0.4842,79.7434,0.3615,75.4215,0.3545,60.1525,0.638,88.7415,0.4446,78.9595,0.4338,71.4324
COX5A,0.508,82.7123,0.4842,79.738,0.6677,89.2623,0.5087,84.3713,0.3814,61.7792,0.2716,53.2535,0.162,26.7315
HSF2,0.6008,90.5025,0.4842,79.7326,0.5509,84.5377,0.5484,89.01,0.523,79.0615,0.6034,90.6958,0.4278,70.67
CXCR4,0.3354,62.6275,0.4841,79.7273,0.1375,58.8425,0.3385,57.3338,0.6716,90.9159,0.6115,91.3025,0.3286,57.205
SRA1,0.4713,78.9327,0.4841,79.7219,0.4106,77.8858,0.3983,67.991,0.5076,77.4831,0.4065,75.1584,0.1492,23.6605
SMG9,0.5742,88.3872,0.4841,79.7165,0.4507,79.8722,0.4741,79.6306,0.742,94.4379,0.4888,82.7499,0.2692,47.7827
DNAJC18,0.3903,69.6338,0.4841,79.7112,0.2359,67.4219,0.3335,56.3889,0.4177,66.7884,0.376,71.4915,0.3895,66.0367
CDK6,0.4322,74.6322,0.4841,79.7058,0.3544,75.0242,0.4194,71.5452,0.5075,77.4616,0.4767,81.7459,0.5878,86.4007
KCNQ3,0.5336,84.9136,0.484,79.7004,0.3866,76.6563,0.474,79.6091,0.4899,75.7758,0.5559,87.7,0.3508,60.5014
GOT2,0.6282,92.2689,0.484,79.695,0.7757,93.2782,0.5848,92.4944,0.6571,89.9173,0.3786,71.7975,0.6029,87.4477
MSI2,0.4503,76.71,0.4839,79.6897,0.174,62.4611,0.4579,77.4026,0.5285,79.5501,0.4578,80.1621,0.558,84.0223
PDE2A,0.5166,83.4801,0.4839,79.6843,0.509,82.6372,0.5312,87.0879,0.5935,85.2088,0.5026,83.7915,0.7098,93.5144
HMGCS1,0.4182,72.8927,0.4839,79.6789,0.3927,76.9945,0.472,79.4266,0.5693,83.2814,0.344,67.0085,0.5947,86.9269
