Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
RAB23,0.3822,67.8245,0.5398,86.1752,0.1892,61.9618,0.3162,53.2911,0.5055,76.114,0.5258,86.0088,0.524,80.0601
SRRM1,0.5554,86.4652,0.5397,86.1699,0.8621,95.9412,0.6068,93.595,0.4856,74.2564,0.3985,73.5585,0.5309,80.6561
ID4,0.4872,80.044,0.5397,86.1645,0.4379,78.0468,0.4322,71.9747,0.3356,57.8385,0.6719,95.1305,0.5724,83.8129
UXT,0.575,88.006,0.5397,86.1591,0.8007,93.7185,0.5872,91.9628,0.6491,87.2114,0.4767,81.7621,0.4765,75.8563
CHGA,0.6123,90.7763,0.5396,86.1538,0.6273,86.9484,0.4496,74.5947,0.723,91.6461,0.6557,94.2553,0.6488,88.4302
SSH3,0.4488,75.8026,0.5396,86.1484,0.4094,76.3288,0.4621,76.5435,0.5268,77.918,0.4376,78.0039,0.6949,90.9589
ETV4,0.3767,67.191,0.5396,86.143,0.2114,63.8731,0.3516,59.127,0.5559,80.4145,0.4555,79.8454,0.3841,65.924
YY1,0.5633,87.0557,0.5395,86.1377,0.6375,87.3027,0.5453,87.4906,0.5719,81.5849,0.6404,93.6165,0.6004,85.6759
COL1A1,0.476,78.8414,0.5395,86.1323,0.5738,84.527,0.5222,84.7364,0.5277,78.02,0.5725,89.2999,0.7118,91.7964
TUBB4B,0.6017,90.0515,0.5395,86.1269,0.7599,92.0434,0.6571,97.0901,0.6187,85.1552,0.4244,76.6294,0.5623,83.0345
ABCC10,0.4576,76.7529,0.5394,86.1216,0.438,78.0683,0.5132,83.6304,0.5713,81.5205,0.5261,86.041,0.5724,83.8183
CCT7,0.5953,89.5737,0.5394,86.1162,0.9341,98.1585,0.6841,98.3357,0.5996,83.7807,0.3604,68.3024,0.3886,66.5575
PTPN5,0.5358,84.7686,0.5394,86.1108,0.4989,80.7849,0.4645,76.8496,0.6897,89.869,0.5428,87.2168,0.7499,93.4232
SUPT16H,0.6233,91.6246,0.5393,86.1054,0.7917,93.3426,0.6143,94.2876,0.4654,72.4793,0.3662,69.2097,0.3554,62.4342
VEGFA,0.2423,48.2981,0.5393,86.1001,0.0284,41.3347,0.2798,47.3532,0.4066,66.1441,0.5996,91.1683,0.6404,87.8611
SYNPR,0.4248,72.9518,0.5392,86.0947,0.2035,63.1429,0.3523,59.2559,0.545,79.6038,0.4524,79.5662,0.5766,84.1458
NKX6-2,0.6168,91.1522,0.5392,86.0893,0.4209,77.0858,0.4785,78.9112,0.4264,68.2863,0.5571,88.2583,0.6435,88.0704
RBM25,0.611,90.6797,0.5391,86.084,0.7836,92.9883,0.6664,97.6001,0.5868,82.8036,0.4614,80.3125,0.5739,83.9364
PPARG,0.4443,75.2819,0.5391,86.0786,0.3688,74.0256,0.4514,74.9114,0.7411,92.6662,0.5557,88.1993,0.615,86.4652
OTUD5,0.5735,87.8879,0.5391,86.0732,0.7388,91.2917,0.6071,93.6272,0.6464,87.0879,0.458,80.0172,0.4487,72.9947
ANKH,0.5771,88.1939,0.5391,86.0679,0.5153,81.6923,0.5259,85.2088,0.632,86.0679,0.5392,86.9108,0.5354,81.0909
MAP3K12,0.6206,91.4582,0.5391,86.0625,0.717,90.4113,0.6074,93.6648,0.5258,77.8267,0.6075,91.6461,0.6899,90.7924
RPS19,0.5199,83.2439,0.539,86.0571,0.4816,80.146,0.5518,88.2691,0.6164,85.0209,0.6269,92.8219,0.711,91.7642
AUP1,0.5283,84.017,0.539,86.0518,0.7133,90.2556,0.5932,92.5695,0.4506,70.9707,0.3444,65.7898,0.2868,52.9153
FGF2,0.382,67.8031,0.539,86.0464,0.0579,47.423,0.299,50.4993,0.3441,58.9499,0.4695,81.0534,0.5492,82.0842
RASD1,0.5918,89.2623,0.5389,86.041,0.86,95.8982,0.5202,84.4841,0.5433,79.4857,0.464,80.5487,0.5158,79.2924
RPL8,0.4447,75.3409,0.5389,86.0356,0.4713,79.5877,0.4799,79.1528,0.7036,90.5562,0.6244,92.6232,0.7852,94.9426
TGFA,0.3976,69.7144,0.5389,86.0303,0.1918,62.1873,0.3607,60.6464,0.2845,51.31,0.3466,66.2193,0.4112,69.1023
GLDC,0.5825,88.6181,0.5388,86.0249,0.7751,92.6554,0.5574,88.9026,0.6946,90.0838,0.6178,92.2152,0.4133,69.3225
PKD2,0.5355,84.7042,0.5387,86.0195,0.7331,90.9965,0.5545,88.5912,0.6258,85.692,0.438,78.0576,0.4231,70.219
SPTA1,0.4522,76.1677,0.5387,86.0142,0.3892,75.1101,0.4473,74.2242,0.7192,91.4904,0.688,95.8767,0.77,94.3305
TRDN,0.667,94.3305,0.5387,86.0088,0.5326,82.562,0.4245,70.8418,0.3952,64.92,0.4195,76.0442,0.481,76.2268
TFAP4,0.4899,80.3232,0.5387,86.0034,0.3196,71.3036,0.4335,72.1626,0.6651,88.1617,0.6533,94.1533,0.5014,78.0844
PFDN2,0.4645,77.4938,0.5387,85.9981,0.7495,91.6622,0.5306,85.7243,0.573,81.703,0.462,80.3823,0.3465,61.339
LFNG,0.3689,66.1226,0.5386,85.9927,0.2257,64.9254,0.4218,70.4768,0.4487,70.7559,0.4948,83.2868,0.5576,82.6909
TRIM25,0.4443,75.2711,0.5385,85.9873,0.6961,89.5737,0.4802,79.1904,0.6445,86.9591,0.4534,79.6843,0.3741,64.7536
CDK10,0.6514,93.4608,0.5385,85.982,0.7867,93.1601,0.4832,79.593,0.7607,93.7775,0.6376,93.4608,0.4825,76.404
IWS1,0.478,79.0508,0.5385,85.9766,0.4194,76.9784,0.5061,82.7231,0.4975,75.3946,0.4412,78.4173,0.2443,45.7318
IQSEC1,0.6012,89.9979,0.5385,85.9712,0.5138,81.6064,0.5525,88.3496,0.3665,61.6128,0.5197,85.5256,0.333,59.5834
SF3B3,0.5677,87.4799,0.5385,85.9659,0.6297,87.0074,0.6676,97.6431,0.5467,79.7434,0.3491,66.6327,0.4965,77.6119
SLC2A4,0.5313,84.2961,0.5384,85.9605,0.5907,85.327,0.4299,71.5935,0.75,93.1816,0.558,88.3281,0.4743,75.604
SSTR1,0.2876,55.2937,0.5384,85.9551,0.2763,68.6352,0.2753,46.5693,0.7952,95.415,0.5217,85.692,0.5853,84.672
PDE6A,0.4809,79.3353,0.5383,85.9497,0.1362,57.3768,0.3541,59.5995,0.4928,74.9544,0.504,84.2049,0.6422,87.9738
ATP5F1,0.3615,65.1348,0.5383,85.9444,0.3834,74.7933,0.5052,82.6318,0.9156,98.8564,0.7505,97.9867,0.8407,96.9505
ISL1,0.3179,59.3257,0.538,85.939,0.0866,51.9274,0.2632,44.3949,0.7051,90.6636,0.3795,70.9975,0.6111,86.2182
OTOF,0.4927,80.6024,0.538,85.9336,0.4757,79.8239,0.3967,66.6434,0.7312,92.1185,0.607,91.6246,0.6609,89.1335
RAD54L2,0.5183,83.1204,0.538,85.9283,0.687,89.1711,0.5092,83.1204,0.6202,85.2947,0.7234,97.1545,0.7173,92.0649
KCNMB4,0.4815,79.4212,0.5379,85.9229,0.2479,66.5682,0.3676,61.7846,0.6562,87.7,0.4315,77.3542,0.5718,83.7593
TRAF3IP1,0.572,87.7752,0.5378,85.9175,0.6322,87.0879,0.5279,85.4129,0.6806,89.3214,0.5648,88.7415,0.5675,83.4371
ORAI1,0.4407,74.804,0.5378,85.9122,0.4101,76.3771,0.4161,69.5157,0.3525,59.8733,0.5416,87.104,0.3881,66.4662
WDR36,0.3615,65.1294,0.5377,85.9068,0.4406,78.1703,0.4854,79.9528,0.7322,92.1776,0.7854,98.7276,0.862,97.5625
CLDN11,0.4731,78.4656,0.5377,85.9014,0.3041,70.4177,0.4105,68.5869,0.2134,41.2219,0.3697,69.7144,0.3021,55.3903
PHF8,0.3847,68.1735,0.5377,85.8961,0.4972,80.7312,0.4811,79.3407,0.7991,95.5492,0.4195,76.055,0.5199,79.7004
PSMB7,0.5289,84.0492,0.5376,85.8907,0.4776,79.9313,0.5384,86.7336,0.465,72.4471,0.2586,46.274,0.2863,52.8294
CYB5R3,0.5139,82.707,0.5376,85.8853,0.6538,87.9201,0.5551,88.6825,0.4583,71.7116,0.3478,66.3857,0.3276,58.8317
NDUFB9,0.4554,76.5489,0.5375,85.88,0.4892,80.4359,0.5306,85.7135,0.5295,78.2079,0.3804,71.0888,0.3596,62.9121
TRPC3,0.5532,86.2826,0.5375,85.8746,0.3146,71.0297,0.4236,70.7398,0.4766,73.4833,0.49,82.9432,0.4912,77.1824
TIAM1,0.7273,97.6431,0.5375,85.8692,0.8469,95.4741,0.6337,95.7049,0.8258,96.5478,0.5979,91.0609,0.6427,88.0275
MAML1,0.5268,83.8827,0.5375,85.8638,0.2734,68.4312,0.4624,76.5972,0.626,85.7081,0.5022,84.0599,0.3476,61.5162
NRBP2,0.5856,88.7899,0.5374,85.8585,0.7116,90.2072,0.532,85.8746,0.5368,78.8844,0.3906,72.4954,0.46,74.1974
SEPT5,0.6479,93.246,0.5374,85.8531,0.4213,77.1287,0.479,78.9756,0.7671,94.0782,0.5685,89.0529,0.5124,79.0132
ITGB5,0.7007,96.3331,0.5373,85.8477,0.9422,98.4484,0.6879,98.486,0.3983,65.1992,0.4231,76.4684,0.5779,84.2586
AKAP10,0.6197,91.3615,0.5373,85.8424,0.5532,83.4747,0.5434,87.2973,0.6028,83.974,0.5217,85.6867,0.3322,59.4438
CREM,0.3581,64.673,0.5372,85.837,0.1178,55.5675,0.3577,60.1525,0.2996,53.2374,0.446,78.9434,0.4395,72.0713
USP5,0.6852,95.4955,0.5372,85.8316,0.8712,96.2687,0.6676,97.6592,0.4379,69.6607,0.5245,85.9122,0.528,80.3876
PAF1,0.6086,90.524,0.5372,85.8263,0.7414,91.3884,0.5588,89.0261,0.6805,89.3053,0.3779,70.7667,0.4803,76.1731
OSBP,0.4774,78.9864,0.5371,85.8209,0.4281,77.4885,0.5588,89.0315,0.3914,64.4637,0.3051,58.2626,0.4446,72.6243
SCAPER,0.5414,85.3216,0.5371,85.8155,0.8639,96.011,0.592,92.4514,0.4504,70.9438,0.3816,71.2499,0.4404,72.1733
TSR2,0.5402,85.2303,0.5371,85.8102,0.5091,81.3594,0.4759,78.5569,0.5547,80.3178,0.3613,68.442,0.5599,82.8627
DYNLL1,0.5886,89.0422,0.5371,85.8048,0.6118,86.2611,0.5547,88.6073,0.7355,92.344,0.573,89.3429,0.6294,87.3081
TNC,0.4001,70.0419,0.537,85.7994,0.473,79.6843,0.4519,74.9758,0.8667,97.7719,0.6672,94.8781,0.7875,95.0446
MRPS5,0.6346,92.3709,0.537,85.7941,0.7201,90.4972,0.5849,91.7427,0.4836,74.0846,0.3947,73.086,0.2729,50.6228
SFPQ,0.6265,91.8447,0.537,85.7887,0.5736,84.4948,0.6174,94.513,0.3784,62.9389,0.3462,66.1495,0.4051,68.4634
CLCN4,0.5416,85.3323,0.537,85.7833,0.5261,82.2721,0.5648,89.7187,0.7114,91.0179,0.3524,67.0729,0.5501,82.1432
DOCK5,0.6819,95.2915,0.537,85.7779,0.7214,90.5508,0.5177,84.1834,0.4638,72.3022,0.4159,75.6684,0.4716,75.3356
RHEB,0.5903,89.1872,0.5369,85.7726,0.8026,93.7829,0.5946,92.6769,0.6832,89.461,0.6043,91.4743,0.6801,90.2233
LASP1,0.5478,85.7779,0.5369,85.7672,0.1421,58.0694,0.4479,74.3316,0.4068,66.1709,0.5835,90.0784,0.5746,83.9901
SF3A2,0.4762,78.8575,0.5369,85.7618,0.3442,72.7424,0.5486,87.8557,0.6027,83.9686,0.3742,70.2781,0.5332,80.8708
ACSL6,0.5038,81.6976,0.5368,85.7565,0.3956,75.4751,0.4879,80.2964,0.5284,78.0951,0.4791,81.9607,0.3361,60.0505
SYMPK,0.5294,84.0975,0.5368,85.7511,0.8685,96.1505,0.5109,83.319,0.5471,79.781,0.4646,80.6024,0.4253,70.4284
FBXO45,0.4841,79.738,0.5367,85.7457,0.684,89.0851,0.505,82.6103,0.9042,98.6471,0.5757,89.5147,0.8,95.4848
SOCS1,0.397,69.6392,0.5367,85.7404,0.3951,75.4429,0.3433,57.9029,0.2457,46.1935,0.498,83.6573,0.5076,78.6481
MTDH,0.5625,86.9967,0.5367,85.735,0.8095,94.046,0.5684,90.0676,0.653,87.4584,0.4532,79.6736,0.5581,82.7284
MAP1LC3A,0.5796,88.3818,0.5366,85.7296,0.8308,94.8567,0.5658,89.8046,0.6563,87.7215,0.4144,75.459,0.6571,88.8758
APBA2,0.5442,85.5041,0.5366,85.7243,0.5892,85.2733,0.4871,80.1729,0.5236,77.6173,0.6957,96.1935,0.7843,94.8835
PRKCSH,0.5577,86.6101,0.5366,85.7189,0.6934,89.4663,0.6529,96.9022,0.595,83.4049,0.4294,77.1287,0.4268,70.6002
CDKN2C,0.3295,60.8612,0.5366,85.7135,0.2488,66.6219,0.39,65.6018,0.707,90.7656,0.416,75.6792,0.4683,75.0027
MTF2,0.4361,74.3262,0.5366,85.7081,0.3964,75.5396,0.476,78.5891,0.5733,81.7352,0.5763,89.5791,0.6516,88.6073
HNRNPF,0.5386,85.0532,0.5366,85.7028,0.5354,82.7338,0.5395,86.8786,0.3681,61.7792,0.2791,51.7825,0.2419,45.2647
EIF6,0.4677,77.8858,0.5365,85.6974,0.6608,88.1402,0.4873,80.2158,0.7275,91.8877,0.5427,87.2007,0.5148,79.185
UBE2H,0.4533,76.2644,0.5365,85.692,0.2227,64.7697,0.4597,76.1624,0.4026,65.6985,0.3501,66.7723,0.5873,84.8223
UBA52,0.4972,81.0104,0.5365,85.6867,0.5591,83.7485,0.6178,94.5506,0.6186,85.1498,0.3766,70.6163,0.4451,72.6833
ERGIC3,0.6642,94.1533,0.5364,85.6813,0.8923,96.9183,0.6706,97.7719,0.7444,92.9024,0.4478,79.126,0.6489,88.4409
JPH2,0.4402,74.7718,0.5364,85.6759,0.2704,68.2165,0.3935,66.1334,0.2915,52.1905,0.5187,85.429,0.4323,71.2713
MARK3,0.7093,96.8109,0.5363,85.6706,0.9093,97.4874,0.6048,93.4285,0.7308,92.081,0.5716,89.2194,0.5733,83.8827
MAPK8IP2,0.715,97.1116,0.5362,85.6652,0.6041,85.982,0.5479,87.7859,0.9043,98.6578,0.7045,96.6123,0.6148,86.4598
SCG3,0.4884,80.1568,0.5362,85.6598,0.3696,74.0578,0.4534,75.1852,0.4972,75.3731,0.4217,76.3019,0.37,64.3026
DCHS1,0.4721,78.4065,0.5361,85.6545,0.4597,78.9756,0.4671,77.2039,0.678,89.1281,0.5907,90.5401,0.6989,91.1414
SMARCA5,0.6172,91.1951,0.5361,85.6491,0.7793,92.838,0.6814,98.2283,0.48,73.7303,0.5169,85.2947,0.5465,81.8855
MEPCE,0.5521,86.1645,0.536,85.6437,0.3786,74.5088,0.5405,86.9967,0.4833,74.047,0.3902,72.4525,0.47,75.1906
WAC,0.6205,91.4421,0.536,85.6384,0.7255,90.7119,0.587,91.9414,0.5652,81.0748,0.3848,71.7223,0.3427,60.9363
LAMTOR5,0.4205,72.4525,0.536,85.633,0.4776,79.942,0.5488,87.8933,0.4082,66.332,0.4127,75.2711,0.3275,58.8156
H2AFY2,0.2436,48.4591,0.536,85.6276,0.1576,59.4867,0.3998,67.0622,0.6846,89.5737,0.3675,69.3761,0.6089,86.0679
ARHGEF9,0.6616,93.9708,0.5359,85.6222,0.5706,84.3552,0.584,91.6139,0.6551,87.6248,0.4639,80.5433,0.5037,78.3314
RNF167,0.5292,84.076,0.5358,85.6169,0.5457,83.2277,0.577,90.9374,0.3513,59.7767,0.3149,60.3565,0.3663,63.755
FEZ1,0.5466,85.6974,0.5357,85.6115,0.7421,91.4099,0.5099,83.1902,0.804,95.7318,0.5959,90.8998,0.6716,89.7348
SH2D3C,0.4567,76.667,0.5357,85.6061,0.361,73.5692,0.4186,69.9077,0.4034,65.8059,0.5574,88.2798,0.5565,82.6103
FABP3,0.5372,84.8867,0.5356,85.6008,0.6123,86.2826,0.4405,73.2041,0.6552,87.6409,0.5752,89.4824,0.4051,68.4581
SYNCRIP,0.5172,82.9969,0.5355,85.5954,0.9351,98.2122,0.6638,97.4391,0.7061,90.7173,0.4573,79.9742,0.6163,86.5403
PGP,0.5534,86.2987,0.5355,85.59,0.6633,88.2208,0.525,85.0532,0.5929,83.2546,0.4183,75.9476,0.3264,58.6385
BBC3,0.4603,77.0267,0.5355,85.5847,0.4725,79.6521,0.4306,71.7384,0.3827,63.4543,0.5124,84.935,0.4773,75.91
CD74,0.4987,81.1715,0.5353,85.5793,0.7213,90.5455,0.6102,93.9064,0.3992,65.3388,0.4083,74.7611,0.8305,96.5908
DSTN,0.5129,82.6264,0.5353,85.5739,0.4478,78.4334,0.5127,83.5445,0.6265,85.7457,0.4566,79.9044,0.4808,76.1999
GLDN,0.5505,85.9981,0.5352,85.5686,0.4923,80.5219,0.405,67.744,0.8706,97.8686,0.5098,84.6988,0.7558,93.6916
TUBGCP5,0.4669,77.7837,0.5352,85.5632,0.7602,92.0487,0.4883,80.3715,0.6687,88.4194,0.4508,79.3944,0.7812,94.7439
COX7C,0.4369,74.4712,0.5351,85.5578,0.2312,65.2582,0.5108,83.3083,0.5548,80.3339,0.3596,68.2057,0.2749,50.9073
GLE1,0.5221,83.4532,0.5351,85.5525,0.7239,90.6421,0.5755,90.8085,0.7081,90.8247,0.4854,82.6211,0.5457,81.8318
SLC1A1,0.5514,86.084,0.5351,85.5471,0.3833,74.7772,0.4571,75.7812,0.2662,48.9638,0.3467,66.23,0.2054,38.4785
TACO1,0.3872,68.442,0.535,85.5417,0.3517,73.0592,0.416,69.4996,0.6264,85.7404,0.5105,84.774,0.5619,83.0076
POLE4,0.4529,76.2214,0.5349,85.5363,0.3931,75.3356,0.4067,67.991,0.2277,43.4446,0.4241,76.5865,0.356,62.4879
CDK4,0.5857,88.8006,0.5349,85.531,0.3542,73.2149,0.4661,77.1019,0.7408,92.6501,0.6721,95.1358,0.6844,90.4542
ABHD5,0.4825,79.5232,0.5348,85.5256,0.4573,78.879,0.3832,64.3563,0.6696,88.4785,0.515,85.1229,0.5695,83.5499
CIB2,0.3459,62.9496,0.5346,85.5202,0.0782,50.7463,0.3631,61.092,0.5988,83.7163,0.4839,82.4976,0.8615,97.5518
OPRM1,0.4446,75.3356,0.5345,85.5149,0.1568,59.4169,0.2647,44.6741,0.4693,72.7907,0.3124,59.825,0.2837,52.4321
RBM24,0.3337,61.4464,0.5344,85.5095,0.2601,67.497,0.2968,50.2201,0.3408,58.5633,0.3882,72.1733,0.4038,68.2916
OSBPL6,0.4,70.015,0.5344,85.5041,0.7302,90.8622,0.5324,85.939,0.9869,99.9034,0.6747,95.2647,0.9938,99.9087
ATP8B1,0.5305,84.2317,0.5343,85.4988,0.5357,82.7499,0.4598,76.1892,0.6354,86.2934,0.27,49.4792,0.57,83.5928
LITAF,0.5672,87.4423,0.5343,85.4934,0.4648,79.2441,0.5008,82.009,0.6755,88.9133,0.4842,82.5191,0.5703,83.6358
SPG20,0.5294,84.1082,0.5343,85.488,0.7078,90.0086,0.5514,88.1939,0.9218,98.996,0.6286,92.9185,0.8136,96.0324
DHX16,0.4603,77.0321,0.5343,85.4827,0.7326,90.9642,0.5789,91.1468,0.8025,95.6727,0.5108,84.8062,0.7765,94.6151
ACVR1B,0.4908,80.4091,0.5342,85.4773,0.3052,70.4606,0.4518,74.9544,0.6372,86.4544,0.64,93.5896,0.5953,85.3216
TPR,0.6586,93.8473,0.5342,85.4719,0.7519,91.7964,0.6256,95.0392,0.9008,98.5826,0.6257,92.7574,0.8132,96.0217
ADAM19,0.6204,91.4313,0.5341,85.4666,0.5727,84.4465,0.5006,81.9822,0.5564,80.4628,0.5322,86.4598,0.4573,73.9235
PEX2,0.5546,86.39,0.5341,85.4612,0.1296,56.8184,0.4378,72.839,0.7886,95.1412,0.49,82.9378,0.7073,91.5494
TIMM23,0.3976,69.709,0.534,85.4558,0.6752,88.7523,0.5357,86.3793,0.4627,72.1518,0.4703,81.1554,0.2515,46.9881
DISC1,0.5461,85.6598,0.534,85.4504,0.3701,74.09,0.39,65.6072,0.9373,99.243,0.4487,79.2172,0.9446,99.3182
LRPPRC,0.755,98.6095,0.5339,85.4451,0.949,98.6363,0.7219,99.2967,0.476,73.4296,0.4991,83.7646,0.4504,73.1773
KATNA1,0.5847,88.7147,0.5339,85.4397,0.5166,81.7728,0.5169,84.0223,0.6843,89.5415,0.4583,80.0816,0.6306,87.3832
ABHD16A,0.6482,93.2728,0.5339,85.4343,0.7088,90.0623,0.6002,93.1064,0.6111,84.6505,0.3399,64.9307,0.427,70.6593
FLRT3,0.4887,80.1782,0.5339,85.429,0.3554,73.2847,0.4407,73.2524,0.6165,85.0263,0.5503,87.8557,0.6879,90.6582
ATXN7L3,0.4638,77.4079,0.5338,85.4236,0.4346,77.8911,0.5456,87.555,0.5329,78.5354,0.3924,72.7692,0.3865,66.2246
LEF1,0.4019,70.2996,0.5337,85.4182,0.6121,86.2665,0.4028,67.4326,0.7038,90.5723,0.5436,87.2597,0.4919,77.2576
ERC1,0.4949,80.8386,0.5336,85.4129,0.6869,89.1657,0.5356,86.3685,0.4819,73.9182,0.6265,92.795,0.4304,71.0727
S100B,0.4933,80.6775,0.5335,85.4075,0.7337,91.0233,0.466,77.0858,0.9763,99.7638,0.8927,99.8658,0.9764,99.7155
DKK3,0.4258,73.0806,0.5335,85.4021,0.5867,85.1391,0.4647,76.8818,0.2956,52.7811,0.3824,71.4109,0.3281,58.9176
HNRNPA3,0.5703,87.6785,0.5335,85.3968,0.7452,91.5172,0.58,91.2219,0.4564,71.5237,0.3902,72.4417,0.4837,76.5489
PMPCB,0.5194,83.2063,0.5335,85.3914,0.5784,84.7525,0.5411,87.045,0.6148,84.9619,0.4918,83.0613,0.5438,81.6493
LGMN,0.5794,88.355,0.5335,85.386,0.7368,91.1629,0.5499,88.0221,0.4697,72.8068,0.3911,72.5545,0.5117,78.9864
DUSP8,0.5238,83.5875,0.5334,85.3807,0.5784,84.7579,0.436,72.6082,0.2868,51.6321,0.4412,78.4226,0.2595,48.3893
ADK,0.58,88.414,0.5333,85.3753,0.5907,85.3323,0.4692,77.569,0.4915,74.7987,0.5234,85.8155,0.389,66.6166
FAM91A1,0.3918,68.9466,0.5333,85.3699,0.6771,88.8274,0.5125,83.4908,0.4312,68.8876,0.333,63.8033,0.4335,71.4002
TLE2,0.6311,92.1293,0.5332,85.3645,0.8831,96.6767,0.6408,96.2687,0.6244,85.59,0.4425,78.5837,0.5483,82.009
SSR4,0.5168,82.9754,0.5332,85.3592,0.5671,84.1566,0.531,85.7779,0.6033,84.0116,0.33,63.2288,0.3728,64.6193
TPBG,0.3138,58.8317,0.5332,85.3538,0.0792,50.8751,0.2879,48.7437,0.6014,83.8774,0.443,78.6481,0.5928,85.1552
LTBP1,0.5658,87.3295,0.5331,85.3484,0.6696,88.5322,0.5237,84.876,0.1504,29.2763,0.4827,82.3848,0.3752,64.9039
SLC32A1,0.3969,69.6177,0.5331,85.3431,0.0414,44.5238,0.2732,46.1881,0.4975,75.3839,0.605,91.5119,0.8217,96.2579
PEX5L,0.5875,88.9563,0.533,85.3377,0.2762,68.6299,0.4977,81.6386,0.4034,65.7951,0.4965,83.4908,0.4308,71.1049
PNPLA8,0.6154,91.0555,0.5329,85.3323,0.5613,83.8989,0.6076,93.6809,0.6347,86.2611,0.5568,88.2476,0.4949,77.4455
CADM3,0.5913,89.2408,0.5329,85.327,0.7589,92.0004,0.536,86.4276,0.5791,82.2345,0.5884,90.3951,0.5084,78.7287
GPM6A,0.5866,88.8597,0.5329,85.3216,0.373,74.2618,0.5041,82.4707,0.6289,85.9122,0.5753,89.4878,0.7679,94.25
TYROBP,0.4746,78.6696,0.5328,85.3162,0.4776,79.9366,0.5026,82.2452,0.4031,65.7629,0.4409,78.3851,0.4491,73.0377
CBX3,0.5254,83.7378,0.5327,85.3109,0.5507,83.3781,0.496,81.4668,0.7139,91.1522,0.5211,85.6384,0.5261,80.2373
SYNC,0.3723,66.5575,0.5326,85.3055,0.1946,62.4235,0.3253,55.0038,0.5485,79.8776,0.4839,82.503,0.7624,94.0245
MYH4,0.3698,66.2837,0.5326,85.3001,0.194,62.3644,0.3793,63.7066,0.7642,93.9278,0.6273,92.838,0.4052,68.4742
PHTF1,0.6864,95.56,0.5325,85.2947,0.8926,96.929,0.5462,87.6356,0.7241,91.7051,0.5271,86.1054,0.6035,85.8316
PRPF18,0.4788,79.1474,0.5325,85.2894,0.3106,70.772,0.4017,67.2554,0.7701,94.2714,0.5754,89.5039,0.5817,84.4948
NAT10,0.6351,92.4031,0.5324,85.284,0.7008,89.7563,0.5887,92.0971,0.7387,92.5481,0.5661,88.8221,0.728,92.4783
ICAM5,0.3075,58.0157,0.5323,85.2786,0.0273,41.0018,0.2941,49.8014,0.5909,83.115,0.4735,81.4829,0.6445,88.1456
EIF5,0.4767,78.8951,0.5322,85.2733,0.561,83.8827,0.5704,90.3039,0.2698,49.4846,0.3181,60.9041,0.2316,43.5574
RASGRF1,0.5828,88.6395,0.5321,85.2679,0.6985,89.6704,0.6144,94.2983,0.7944,95.3667,0.5938,90.7602,0.8078,95.8391
ACSS1,0.4183,72.2216,0.532,85.2625,0.4141,76.6563,0.4583,75.9422,0.5727,81.6815,0.4097,74.8899,0.5178,79.4642
RPL30,0.4867,79.985,0.532,85.2572,0.5972,85.6598,0.5347,86.1967,0.4892,74.5624,0.3293,63.0678,0.4025,68.1145
MYH7,0.5955,89.6059,0.5319,85.2518,0.4447,78.3475,0.5124,83.4747,0.7026,90.5133,0.4442,78.7931,0.5853,84.6773
ANKHD1,0.5895,89.1335,0.5319,85.2464,0.7655,92.2796,0.6384,96.1022,0.6922,89.9979,0.4693,81.0265,0.6879,90.669
DPCD,0.3793,67.5078,0.5318,85.2411,0.2607,67.5615,0.3296,55.7124,0.8424,97.0149,0.649,94.0084,0.483,76.4845
RPGRIP1L,0.4508,76.0067,0.5318,85.2357,0.6684,88.5161,0.4534,75.1799,0.5201,77.3489,0.7331,97.4552,0.8327,96.6821
ATP8B2,0.4322,73.8376,0.5318,85.2303,0.6293,86.9967,0.5383,86.7282,0.5118,76.5758,0.3909,72.533,0.2866,52.8938
PKN1,0.6725,94.7493,0.5317,85.225,0.8617,95.9358,0.6564,97.0794,0.5034,75.9369,0.3677,69.4084,0.4972,77.6603
CHD7,0.542,85.3484,0.5317,85.2196,0.5374,82.809,0.5744,90.669,0.6407,86.6853,0.7913,98.8296,0.8934,98.3249
HOMER1,0.3593,64.8663,0.5317,85.2142,0.1812,61.3283,0.382,64.1415,0.6803,89.2892,0.4367,77.918,0.6962,91.0072
NHEJ1,0.3583,64.7106,0.5316,85.2088,0.1146,55.1702,0.3655,61.4893,0.6839,89.5039,0.5337,86.5672,0.6726,89.767
CDC5L,0.5596,86.7604,0.5316,85.2035,0.4541,78.7609,0.5999,93.0742,0.8258,96.5532,0.4736,81.4936,0.9057,98.5987
SLC39A14,0.3517,63.7603,0.5315,85.1981,0.108,54.4669,0.346,58.2788,0.5009,75.7543,0.5224,85.7672,0.5354,81.0963
VPS16,0.5993,89.8529,0.5315,85.1927,0.5008,80.9084,0.5847,91.7051,0.6487,87.1953,0.5351,86.6531,0.5359,81.15
ATAT1,0.5379,84.9887,0.5314,85.1874,0.4324,77.7623,0.4669,77.1932,0.5098,76.4254,0.5156,85.1766,0.5845,84.6183
TRIOBP,0.4095,71.2284,0.5314,85.182,0.4134,76.6241,0.3972,66.6756,0.6704,88.5483,0.5467,87.6034,0.6394,87.802
