Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
FBXO38,0.406,71.47,0.454,75.282,0.488,81.746,0.523,86.207,0.471,73.618,0.346,67.25,0.406,68.034
SLC7A10,0.424,73.693,0.454,75.276,0.128,57.779,0.357,60.673,0.674,91.039,0.501,83.673,0.466,75.271
AHCTF1,0.419,73.075,0.454,75.271,0.517,83.018,0.53,87.013,0.514,78.041,0.653,93.692,0.701,93.09
L2HGDH,0.361,65.951,0.454,75.266,0.201,64.893,0.314,52.99,0.372,60.367,0.383,72.313,0.427,70.611
CLIP3,0.498,81.81,0.454,75.26,0.382,76.479,0.466,78.562,0.667,90.583,0.606,90.916,0.629,89.327
RAB11A,0.462,77.87,0.454,75.255,0.328,73.58,0.456,77.139,0.494,76.221,0.526,85.515,0.509,79.684
TET2,0.291,56.196,0.454,75.25,0.301,71.873,0.421,71.797,0.465,73.011,0.41,75.507,0.316,55.181
PAX7,0.282,54.805,0.454,75.244,0.122,57.087,0.309,52.126,0.587,84.833,0.443,78.82,0.635,89.719
DCLRE1A,0.3,57.468,0.454,75.239,0.176,62.644,0.362,61.495,0.233,35.928,0.355,68.587,0.624,89.005
IL17RD,0.344,63.728,0.454,75.234,0.121,56.979,0.311,52.319,0.396,63.76,0.392,73.542,0.529,81.499
ARMC6,0.463,77.923,0.454,75.228,0.311,72.528,0.43,73.36,0.43,68.619,0.32,62.917,0.302,53.114
TBCD,0.545,85.853,0.454,75.223,0.603,86.75,0.572,91.394,0.626,87.791,0.353,68.276,0.216,38.398
WDR4,0.459,77.531,0.453,75.217,0.293,71.395,0.369,62.88,0.495,76.382,0.371,70.74,0.333,57.978
PSMB6,0.369,66.998,0.453,75.212,0.345,74.557,0.459,77.628,0.318,51.165,0.284,55.943,0.346,59.857
CCDC92,0.488,80.806,0.453,75.207,0.423,78.519,0.425,72.554,0.224,34.285,0.306,60.34,0.472,75.915
FEM1B,0.442,75.77,0.453,75.201,0.391,76.935,0.451,76.409,0.424,67.69,0.357,68.769,0.526,81.22
RUNX1,0.313,59.487,0.453,75.196,0.155,60.646,0.367,62.332,0.271,43.042,0.365,69.994,0.501,78.943
HCN3,0.467,78.385,0.453,75.191,0.225,66.633,0.391,66.681,0.559,82.417,0.394,73.784,0.253,45.109
RAD1,0.187,39.343,0.453,75.185,0.054,47.128,0.299,50.038,0.503,77.032,0.462,80.602,0.324,56.357
PDXK,0.355,65.07,0.453,75.18,0.157,60.893,0.389,66.375,0.362,58.515,0.358,69.033,0.445,72.861
RNF167,0.495,81.504,0.453,75.174,0.442,79.507,0.506,84.06,0.492,76.055,0.298,58.794,0.223,39.81
EGLN2,0.642,93.262,0.453,75.169,0.595,86.395,0.508,84.318,0.848,98.271,0.705,96.118,0.562,84.5
RNF181,0.468,78.584,0.453,75.164,0.626,87.641,0.469,79.078,0.336,54.402,0.29,57.243,0.234,41.775
MACROD2,0.43,74.358,0.453,75.158,0.328,73.612,0.426,72.705,0.437,69.65,0.273,53.468,0.705,93.305
PSMB4,0.418,72.855,0.453,75.153,0.378,76.195,0.471,79.26,0.353,57.076,0.293,57.914,0.453,73.827
UBLCP1,0.347,64.066,0.453,75.148,0.175,62.622,0.393,67.207,0.349,56.523,0.338,65.988,0.383,65.188
AVPR1A,0.374,67.61,0.453,75.142,0.332,73.816,0.328,55.412,0.555,82.138,0.362,69.628,0.39,66.123
HOXD10,0.23,46.983,0.453,75.137,0.031,41.077,0.227,35.348,0.733,94.041,0.564,88.199,0.769,95.78
MRPS22,0.491,81.177,0.453,75.132,0.422,78.396,0.504,83.738,0.431,68.759,0.319,62.88,0.171,28.863
TLK1,0.482,80.125,0.453,75.126,0.334,73.999,0.503,83.598,0.448,71.057,0.364,69.859,0.539,82.417
PGAM1,0.46,77.607,0.453,75.121,0.353,74.954,0.455,77.005,0.336,54.44,0.297,58.644,0.32,55.852
GSC,0.32,60.421,0.453,75.115,0.204,65.135,0.332,56.201,0.533,80.033,0.434,77.966,0.399,67.121
HLA-DRA,0.557,86.905,0.453,75.11,0.636,88.006,0.521,85.923,0.237,36.675,0.251,48.158,0.506,79.502
PLCB3,0.268,52.797,0.453,75.105,0.186,63.658,0.433,73.73,0.459,72.34,0.413,75.754,0.531,81.682
CEP95,0.492,81.209,0.453,75.099,0.555,84.683,0.516,85.322,0.46,72.458,0.381,72.055,0.362,62.069
FOSL2,0.39,69.612,0.453,75.094,0.3,71.846,0.451,76.361,0.352,56.974,0.403,74.734,0.516,80.275
WIF1,0.333,62.311,0.453,75.089,0.205,65.231,0.368,62.579,0.198,29.099,0.347,67.411,0.595,86.922
SCARB1,0.417,72.71,0.453,75.083,0.344,74.514,0.477,80.071,0.422,67.443,0.393,73.628,0.363,62.316
CROCC,0.625,92.043,0.453,75.078,0.661,88.999,0.47,79.217,0.639,88.79,0.543,86.728,0.484,77.204
HMG20B,0.323,60.909,0.453,75.072,0.293,71.373,0.384,65.505,0.534,80.092,0.308,60.668,0.535,82.095
DNAI1,0.385,69.075,0.453,75.067,0.308,72.291,0.378,64.329,0.454,71.744,0.664,94.282,0.642,90.068
AIMP1,0.378,68.098,0.453,75.062,0.324,73.365,0.418,71.33,0.416,66.563,0.391,73.387,0.285,50.376
MCTP1,0.606,90.792,0.453,75.056,0.642,88.285,0.53,86.943,0.483,75.094,0.469,81.134,0.507,79.582
POLA2,0.349,64.227,0.453,75.051,0.316,72.861,0.428,73.0,0.482,74.901,0.39,73.236,0.542,82.696
SMARCE1,0.383,68.818,0.452,75.046,0.262,69.328,0.441,74.804,0.334,54.198,0.341,66.477,0.499,78.696
ZNF423,0.512,83.088,0.452,75.04,0.487,81.724,0.488,81.58,0.495,76.329,0.585,89.633,0.605,87.593
CACNA1G,0.466,78.267,0.452,75.035,0.488,81.757,0.466,78.637,0.659,90.025,0.53,85.837,0.608,87.823
CPNE1,0.481,80.071,0.452,75.03,0.386,76.619,0.472,79.411,0.691,91.957,0.367,70.294,0.6,87.249
NEK4,0.512,83.045,0.452,75.024,0.46,80.318,0.531,87.056,0.426,68.157,0.39,73.306,0.387,65.634
CHRNA6,0.387,69.263,0.452,75.019,0.264,69.414,0.328,55.417,0.737,94.223,0.596,90.191,0.717,93.853
GRIK5,0.495,81.553,0.452,75.013,0.422,78.449,0.489,81.682,0.547,81.451,0.491,82.911,0.403,67.712
MXI1,0.394,70.058,0.452,75.008,0.13,57.978,0.383,65.376,0.301,48.518,0.21,35.773,0.151,24.069
NR2C1,0.44,75.529,0.452,75.003,0.412,77.945,0.48,80.543,0.432,68.92,0.36,69.365,0.203,35.96
SCAF4,0.446,76.216,0.452,74.997,0.428,78.761,0.548,89.015,0.471,73.596,0.334,65.452,0.302,53.012
TMEM70,0.487,80.763,0.452,74.992,0.317,72.882,0.4,68.399,0.511,77.794,0.461,80.452,0.285,50.419
PIGT,0.621,91.802,0.452,74.987,0.83,95.227,0.595,93.471,0.639,88.774,0.459,80.237,0.416,69.258
RPN1,0.577,88.586,0.452,74.981,0.546,84.361,0.502,83.421,0.441,70.058,0.354,68.437,0.595,86.916
RFK,0.356,65.215,0.452,74.976,0.278,70.557,0.365,62.107,0.407,65.28,0.422,76.753,0.35,60.432
GLO1,0.415,72.522,0.452,74.97,0.406,77.725,0.441,74.89,0.418,66.799,0.339,66.09,0.29,51.187
PLA2G4B,0.644,93.402,0.452,74.965,0.796,94.062,0.527,86.68,0.677,91.222,0.475,81.617,0.237,42.366
PARK2,0.32,60.389,0.452,74.96,0.216,66.031,0.409,69.908,0.193,27.907,0.422,76.86,0.708,93.439
TAF6,0.475,79.341,0.452,74.954,0.545,84.344,0.517,85.375,0.599,85.724,0.466,80.849,0.429,70.901
EFHD1,0.504,82.315,0.452,74.949,0.487,81.708,0.468,78.949,0.544,81.102,0.344,66.874,0.572,85.322
TENM4,0.402,71.105,0.452,74.944,0.217,66.096,0.41,70.037,0.422,67.481,0.415,75.985,0.543,82.809
HELLS,0.395,70.219,0.452,74.938,0.604,86.777,0.509,84.361,0.531,79.786,0.47,81.155,0.495,78.278
CNR1,0.45,76.651,0.451,74.933,0.338,74.192,0.439,74.557,0.635,88.511,0.375,71.234,0.202,35.832
FXYD1,0.502,82.154,0.451,74.928,0.499,82.202,0.441,74.826,0.474,74.047,0.422,76.758,0.543,82.761
POLD2,0.509,82.804,0.451,74.922,0.422,78.444,0.486,81.386,0.466,73.097,0.403,74.756,0.404,67.798
PIP4K2A,0.368,66.88,0.451,74.917,0.184,63.54,0.414,70.611,0.327,52.958,0.328,64.49,0.368,62.95
ATP5B,0.555,86.707,0.451,74.911,0.496,82.095,0.531,87.131,0.646,89.225,0.389,73.107,0.826,97.584
NUP153,0.478,79.695,0.451,74.906,0.563,85.064,0.539,88.044,0.431,68.743,0.32,62.998,0.337,58.536
MTCH2,0.477,79.566,0.451,74.901,0.315,72.769,0.46,77.805,0.162,21.105,0.262,50.666,0.319,55.766
WNT3A,0.248,49.844,0.451,74.895,0.062,48.604,0.275,45.066,0.681,91.464,0.622,91.909,0.765,95.689
SLC9A3R2,0.452,76.93,0.451,74.89,0.403,77.596,0.432,73.548,0.377,60.979,0.299,59.095,0.357,61.339
TMEM8A,0.399,70.788,0.451,74.885,0.242,67.921,0.457,77.231,0.255,40.121,0.259,49.989,0.396,66.874
STOML2,0.439,75.368,0.451,74.879,0.372,75.958,0.501,83.324,0.328,53.098,0.272,53.232,0.217,38.602
DDX50,0.616,91.485,0.451,74.874,0.641,88.226,0.577,91.898,0.502,76.941,0.346,67.245,0.367,62.885
MLLT3,0.348,64.158,0.451,74.868,0.367,75.668,0.468,78.9,0.073,4.682,0.364,69.881,0.668,91.464
ZNF346,0.306,58.391,0.451,74.863,0.227,66.831,0.382,65.188,0.386,62.423,0.421,76.624,0.373,63.653
CD99,0.44,75.54,0.451,74.858,0.382,76.442,0.407,69.543,0.299,48.03,0.303,59.75,0.348,60.045
SBNO1,0.424,73.709,0.451,74.852,0.456,80.125,0.535,87.587,0.229,35.166,0.296,58.542,0.332,57.753
E2F3,0.449,76.533,0.451,74.847,0.334,73.972,0.412,70.31,0.485,75.234,0.53,85.805,0.41,68.533
RAG1,0.407,71.556,0.451,74.842,0.242,67.943,0.369,62.751,0.193,27.8,0.438,78.321,0.392,66.37
MYO9B,0.449,76.624,0.451,74.836,0.483,81.461,0.509,84.463,0.52,78.707,0.351,68.002,0.496,78.396
SLC16A1,0.456,77.247,0.45,74.831,0.252,68.608,0.446,75.604,0.301,48.647,0.338,66.015,0.305,53.458
AGPAT5,0.322,60.824,0.45,74.826,0.229,66.896,0.4,68.367,0.443,70.412,0.362,69.532,0.311,54.419
WRN,0.294,56.502,0.45,74.82,0.186,63.648,0.407,69.467,0.681,91.453,0.414,75.91,0.528,81.349
NKTR,0.5,81.961,0.45,74.815,0.48,81.343,0.532,87.195,0.535,80.227,0.358,68.968,0.342,59.24
TBCB,0.368,66.89,0.45,74.809,0.334,73.977,0.426,72.624,0.501,76.876,0.421,76.683,0.472,75.84
TSR1,0.471,78.858,0.45,74.804,0.453,79.985,0.481,80.597,0.456,72.002,0.33,64.791,0.326,56.899
COX8A,0.365,66.455,0.45,74.799,0.32,73.091,0.378,64.313,0.435,69.392,0.373,71.04,0.727,94.255
KRT1,0.376,67.808,0.45,74.793,0.165,61.634,0.351,59.503,0.595,85.37,0.553,87.512,0.237,42.382
PFKFB3,0.466,78.24,0.45,74.788,0.422,78.428,0.509,84.404,0.635,88.543,0.404,74.847,0.284,50.295
H2AFY,0.35,64.485,0.45,74.783,0.167,61.854,0.388,66.294,0.393,63.358,0.4,74.519,0.519,80.543
RSPRY1,0.439,75.319,0.45,74.777,0.49,81.826,0.523,86.132,0.583,84.414,0.441,78.6,0.646,90.234
GK,0.429,74.138,0.45,74.772,0.517,82.986,0.419,71.502,0.476,74.219,0.594,90.084,0.479,76.662
CEP97,0.357,65.339,0.45,74.766,0.24,67.814,0.423,72.136,0.429,68.565,0.426,77.215,0.425,70.343
COL25A1,0.351,64.609,0.45,74.761,0.213,65.795,0.375,63.846,0.293,46.961,0.328,64.453,0.363,62.225
TOLLIP,0.404,71.298,0.45,74.756,0.25,68.517,0.419,71.491,0.419,66.992,0.281,55.315,0.349,60.12
B4GALT2,0.406,71.513,0.45,74.75,0.213,65.838,0.373,63.492,0.671,90.905,0.466,80.86,0.421,69.859
CA14,0.261,51.75,0.45,74.745,0.128,57.763,0.306,51.45,0.299,48.218,0.323,63.648,0.281,49.656
LGI1,0.547,86.041,0.45,74.74,0.445,79.604,0.515,85.171,0.503,77.048,0.581,89.423,0.501,78.825
ANP32A,0.338,62.869,0.45,74.734,0.172,62.305,0.404,69.059,0.337,54.682,0.325,63.905,0.521,80.731
PHF14,0.34,63.191,0.449,74.729,0.177,62.826,0.459,77.548,0.395,63.68,0.37,70.654,0.481,76.844
TRIM45,0.392,69.822,0.449,74.724,0.204,65.129,0.329,55.6,0.403,64.635,0.37,70.649,0.353,60.77
TGFBR1,0.395,70.235,0.449,74.718,0.218,66.171,0.404,69.07,0.456,72.012,0.539,86.438,0.412,68.786
ARGLU1,0.347,63.959,0.449,74.713,0.215,66.021,0.418,71.196,0.408,65.452,0.338,65.983,0.475,76.254
NUP85,0.376,67.873,0.449,74.707,0.307,72.286,0.479,80.302,0.38,61.489,0.379,71.819,0.436,71.84
SF3B5,0.371,67.239,0.449,74.702,0.364,75.529,0.447,75.722,0.26,41.249,0.28,55.24,0.414,69.0
PTPRB,0.472,78.986,0.449,74.697,0.438,79.239,0.466,78.482,0.388,62.703,0.471,81.268,0.232,41.549
COMMD9,0.433,74.74,0.449,74.691,0.274,70.203,0.382,65.145,0.406,65.103,0.472,81.306,0.249,44.561
ESR2,0.357,65.43,0.449,74.686,0.232,67.121,0.338,57.286,0.667,90.567,0.582,89.456,0.612,88.097
MCL1,0.317,59.959,0.449,74.681,0.181,63.159,0.406,69.376,0.29,46.553,0.348,67.497,0.409,68.34
RTN4R,0.462,77.832,0.449,74.675,0.253,68.694,0.376,64.045,0.606,86.363,0.532,85.95,0.413,68.925
PRRT1,0.526,84.328,0.449,74.67,0.439,79.319,0.429,73.172,0.179,24.815,0.333,65.258,0.236,42.172
AKAP8,0.412,72.318,0.449,74.664,0.203,65.076,0.43,73.306,0.258,40.68,0.393,73.655,0.369,63.175
APBA1,0.699,96.5,0.449,74.659,0.777,93.289,0.578,92.0,0.414,66.278,0.587,89.686,0.358,61.597
KLF4,0.406,71.486,0.449,74.654,0.133,58.327,0.381,64.845,0.522,78.997,0.491,82.965,0.442,72.495
MRPL47,0.399,70.772,0.449,74.648,0.262,69.312,0.438,74.417,0.285,45.667,0.349,67.653,0.239,42.833
SHISA5,0.436,75.046,0.449,74.643,0.474,81.08,0.402,68.764,0.298,47.906,0.329,64.662,0.298,52.276
RHBDF2,0.401,70.96,0.449,74.638,0.212,65.752,0.375,63.857,0.483,74.997,0.425,77.102,0.466,75.293
IRS1,0.418,72.844,0.449,74.632,0.235,67.363,0.406,69.371,0.1,8.714,0.326,64.12,0.13,18.995
SART3,0.483,80.334,0.449,74.627,0.651,88.623,0.564,90.572,0.482,74.89,0.343,66.794,0.186,32.401
ZNF830,0.245,49.436,0.449,74.621,0.071,50.193,0.315,53.184,0.404,64.861,0.384,72.469,0.302,53.044
POLR2G,0.541,85.542,0.449,74.616,0.433,78.981,0.485,81.188,0.597,85.488,0.384,72.522,0.529,81.526
ARID3B,0.35,64.394,0.449,74.611,0.176,62.697,0.361,61.339,0.381,61.715,0.394,73.741,0.214,38.081
DKK3,0.382,68.576,0.449,74.605,0.422,78.476,0.417,71.153,0.423,67.545,0.318,62.649,0.544,82.895
IFFO2,0.354,64.936,0.449,74.6,0.211,65.672,0.368,62.628,0.359,58.193,0.29,57.248,0.248,44.4
LYNX1,0.524,84.205,0.448,74.595,0.37,75.808,0.388,66.176,0.626,87.834,0.451,79.566,0.469,75.518
SEC24D,0.385,69.049,0.448,74.589,0.361,75.411,0.438,74.471,0.281,44.889,0.333,65.317,0.292,51.595
CABLES1,0.446,76.275,0.448,74.584,0.187,63.776,0.371,63.24,0.357,57.769,0.335,65.505,0.364,62.466
NPEPPS,0.554,86.642,0.448,74.579,0.615,87.217,0.568,90.954,0.428,68.383,0.667,94.39,0.801,96.945
APOA4,0.389,69.462,0.448,74.573,0.207,65.323,0.297,49.732,0.587,84.774,0.458,80.227,0.61,87.947
PTGS1,0.354,64.984,0.448,74.568,0.139,59.063,0.321,54.118,0.491,75.937,0.389,73.183,0.445,72.839
METAP2,0.384,68.963,0.448,74.562,0.109,55.61,0.402,68.753,0.471,73.644,0.408,75.282,0.511,79.872
MAP3K8,0.174,36.658,0.448,74.557,0.058,47.901,0.325,54.886,0.344,55.847,0.362,69.543,0.541,82.578
MYOCD,0.355,65.027,0.448,74.552,0.155,60.652,0.358,60.689,0.529,79.604,0.367,70.326,0.471,75.792
TAF9B,0.415,72.544,0.448,74.546,0.347,74.654,0.41,70.063,0.493,76.146,0.384,72.426,0.303,53.254
NPEPL1,0.431,74.477,0.448,74.541,0.297,71.658,0.426,72.635,0.351,56.786,0.272,53.436,0.249,44.486
LEP,0.319,60.351,0.448,74.536,0.111,55.814,0.29,48.196,0.458,72.275,0.351,67.964,0.539,82.385
PEAK1,0.303,57.898,0.448,74.53,0.211,65.661,0.405,69.145,0.296,47.541,0.307,60.566,0.204,36.256
SPECC1L,0.553,86.562,0.448,74.525,0.427,78.718,0.492,82.073,0.584,84.538,0.447,79.185,0.079,8.118
FGD4,0.523,84.097,0.448,74.519,0.394,77.037,0.438,74.428,0.421,67.288,0.399,74.358,0.663,91.147
RTF1,0.406,71.465,0.448,74.514,0.216,66.042,0.444,75.341,0.386,62.456,0.367,70.208,0.59,86.556
POLR2J,0.53,84.677,0.448,74.509,0.575,85.569,0.479,80.323,0.404,64.904,0.321,63.159,0.328,57.157
DNAAF1,0.469,78.707,0.448,74.503,0.375,76.103,0.374,63.766,0.428,68.388,0.439,78.444,0.485,77.349
PI4KB,0.558,87.045,0.448,74.498,0.681,89.74,0.58,92.129,0.468,73.408,0.3,59.251,0.262,46.746
HCRTR1,0.341,63.325,0.448,74.493,0.134,58.488,0.307,51.632,0.254,39.837,0.288,56.996,0.431,71.116
GABRA3,0.474,79.282,0.448,74.487,0.21,65.586,0.341,57.785,0.406,65.076,0.504,83.883,0.349,60.222
EIF5,0.446,76.221,0.448,74.482,0.478,81.236,0.498,82.981,0.475,74.128,0.304,60.067,0.381,64.92
ALDH18A1,0.446,76.227,0.448,74.477,0.448,79.754,0.504,83.754,0.264,41.855,0.332,65.097,0.45,73.51
NDUFS5,0.333,62.354,0.448,74.471,0.188,63.878,0.38,64.727,0.426,68.082,0.44,78.584,0.77,95.861
SLC52A2,0.235,47.874,0.448,74.466,0.046,45.27,0.287,47.605,0.452,71.529,0.342,66.649,0.319,55.739
ZNF672,0.4,70.858,0.448,74.46,0.184,63.524,0.371,63.266,0.464,72.968,0.317,62.413,0.346,59.868
GGNBP2,0.441,75.636,0.448,74.455,0.291,71.218,0.483,81.043,0.534,80.13,0.412,75.701,0.548,83.206
CDC25B,0.37,67.094,0.447,74.45,0.15,60.174,0.391,66.804,0.265,42.092,0.333,65.231,0.39,66.133
FKBP3,0.415,72.571,0.447,74.444,0.4,77.435,0.43,73.333,0.414,66.3,0.343,66.799,0.248,44.309
PRL,0.442,75.813,0.447,74.439,0.433,79.013,0.359,60.969,0.56,82.498,0.475,81.622,0.605,87.614
GORASP1,0.362,66.026,0.447,74.434,0.286,70.981,0.416,70.938,0.493,76.103,0.383,72.377,0.266,47.289
QDPR,0.355,65.065,0.447,74.428,0.173,62.354,0.411,70.144,0.554,81.993,0.428,77.435,0.591,86.653
PPP1R12B,0.482,80.232,0.447,74.423,0.408,77.8,0.562,90.449,0.534,80.125,0.366,70.139,0.64,89.901
IK,0.475,79.4,0.447,74.417,0.468,80.742,0.517,85.391,0.482,74.879,0.306,60.324,0.346,59.728
MCM7,0.507,82.551,0.447,74.412,0.56,84.978,0.541,88.258,0.703,92.629,0.499,83.528,0.353,60.781
ZNF365,0.578,88.677,0.447,74.407,0.298,71.674,0.431,73.408,0.602,85.993,0.37,70.659,0.436,71.722
PRCP,0.359,65.666,0.447,74.401,0.292,71.352,0.4,68.34,0.599,85.783,0.41,75.497,0.375,64.007
ESRRB,0.363,66.192,0.447,74.396,0.131,58.118,0.348,59.046,0.523,79.024,0.453,79.684,0.467,75.336
CDC42BPA,0.583,89.144,0.447,74.391,0.585,85.998,0.573,91.506,0.721,93.514,0.508,84.14,0.818,97.401
KCNH2,0.453,77.027,0.447,74.385,0.258,69.038,0.43,73.344,0.6,85.837,0.511,84.42,0.446,73.022
SET,0.478,79.7,0.447,74.38,0.336,74.085,0.494,82.46,0.373,60.518,0.314,61.871,0.54,82.508
BVES,0.468,78.514,0.447,74.375,0.409,77.816,0.382,65.027,0.545,81.231,0.361,69.403,0.576,85.595
EYA4,0.327,61.382,0.447,74.369,0.136,58.676,0.372,63.32,0.383,61.951,0.373,71.003,0.571,85.225
RGS4,0.425,73.784,0.447,74.364,0.245,68.125,0.336,56.969,0.583,84.446,0.545,86.879,0.307,53.866
BUB1B,0.395,70.246,0.447,74.358,0.324,73.376,0.398,67.894,0.596,85.456,0.525,85.461,0.528,81.354
CCDC90B,0.432,74.595,0.447,74.353,0.44,79.351,0.4,68.378,0.471,73.655,0.321,63.213,0.436,71.76
EPHA3,0.293,56.469,0.447,74.348,0.318,72.952,0.441,74.917,0.325,52.572,0.375,71.228,0.498,78.53
NCOA5,0.55,86.288,0.447,74.342,0.807,94.416,0.595,93.445,0.726,93.772,0.6,90.449,0.743,94.867
ALYREF,0.424,73.628,0.447,74.337,0.313,72.673,0.44,74.745,0.386,62.472,0.299,59.181,0.474,76.146
PAWR,0.342,63.535,0.447,74.332,0.403,77.585,0.404,69.081,0.306,49.468,0.197,30.72,0.562,84.446
APRT,0.457,77.338,0.447,74.326,0.387,76.688,0.451,76.399,0.395,63.653,0.458,80.216,0.407,68.19
CCNF,0.482,80.189,0.447,74.321,0.458,80.232,0.41,70.122,0.535,80.259,0.546,86.948,0.588,86.438
ACOX1,0.552,86.444,0.447,74.315,0.506,82.514,0.492,82.17,0.197,28.809,0.207,34.65,0.132,19.623
HTR1B,0.308,58.751,0.447,74.31,0.072,50.36,0.273,44.712,0.269,42.72,0.412,75.674,0.512,79.974
CCDC59,0.399,70.697,0.447,74.305,0.375,76.071,0.42,71.658,0.352,56.996,0.345,67.094,0.32,55.809
WDR6,0.604,90.669,0.447,74.299,0.614,87.147,0.549,89.107,0.661,90.1,0.383,72.393,0.58,85.928
EBNA1BP2,0.585,89.268,0.447,74.294,0.701,90.443,0.553,89.595,0.527,79.389,0.377,71.701,0.414,69.043
LIN7B,0.581,88.876,0.447,74.289,0.526,83.502,0.469,78.992,0.565,82.975,0.644,93.144,0.474,76.114
GSTZ1,0.271,53.087,0.446,74.283,0.148,60.04,0.344,58.354,0.26,41.297,0.339,66.101,0.294,51.799
NAIP,0.397,70.471,0.446,74.278,0.243,67.98,0.343,58.102,0.408,65.35,0.455,79.84,0.309,54.295
USP48,0.483,80.307,0.446,74.273,0.684,89.869,0.546,88.779,0.524,79.115,0.299,59.106,0.281,49.64
ZNFX1,0.457,77.322,0.446,74.267,0.478,81.252,0.502,83.432,0.641,88.881,0.395,73.838,0.616,88.452
PLIN1,0.44,75.583,0.446,74.262,0.338,74.181,0.349,59.165,0.573,83.587,0.508,84.13,0.608,87.802
IL1RAPL1,0.405,71.389,0.446,74.256,0.43,78.847,0.423,72.114,0.506,77.311,0.523,85.316,0.489,77.628
TTLL1,0.364,66.3,0.446,74.251,0.267,69.682,0.422,71.959,0.44,69.961,0.322,63.374,0.41,68.512
CUEDC1,0.41,71.899,0.446,74.246,0.338,74.197,0.459,77.558,0.517,78.315,0.318,62.633,0.256,45.667
FGL2,0.282,54.735,0.446,74.24,0.278,70.498,0.334,56.561,0.462,72.764,0.391,73.414,0.481,76.914
KIAA1217,0.359,65.607,0.446,74.235,0.28,70.654,0.45,76.238,0.329,53.313,0.357,68.877,0.59,86.567
MRPS26,0.445,76.093,0.446,74.23,0.429,78.798,0.436,74.187,0.334,54.107,0.295,58.397,0.381,64.888
AZIN1,0.489,80.973,0.446,74.224,0.335,74.009,0.466,78.492,0.457,72.12,0.455,79.845,0.545,82.932
TAX1BP1,0.523,84.087,0.446,74.219,0.578,85.746,0.54,88.199,0.625,87.77,0.425,77.134,0.513,80.028
CD3E,0.375,67.744,0.446,74.213,0.21,65.58,0.284,47.133,0.339,55.025,0.416,76.055,0.379,64.437
DNAJC16,0.334,62.44,0.446,74.208,0.329,73.644,0.465,78.369,0.509,77.564,0.439,78.476,0.594,86.862
TMEM2,0.376,67.792,0.446,74.203,0.509,82.659,0.508,84.307,0.412,65.935,0.356,68.651,0.414,69.086
TP53,0.364,66.386,0.446,74.197,0.235,67.309,0.386,65.87,0.321,51.836,0.387,72.946,0.306,53.678
UBE2I,0.275,53.704,0.446,74.192,0.083,52.083,0.38,64.673,0.336,54.478,0.439,78.401,0.529,81.531
ADAMTS3,0.476,79.427,0.446,74.187,0.424,78.535,0.446,75.625,0.37,59.991,0.386,72.71,0.424,70.241
TBX20,0.307,58.649,0.446,74.181,0.087,52.679,0.321,54.048,0.564,82.922,0.505,83.985,0.661,90.975
SOD3,0.395,70.278,0.446,74.176,0.473,81.005,0.426,72.603,0.715,93.294,0.692,95.603,0.709,93.493
CERS6,0.368,66.751,0.446,74.171,0.111,55.857,0.343,58.236,0.478,74.423,0.381,72.125,0.336,58.413
ST3GAL2,0.331,62.015,0.446,74.165,0.255,68.823,0.365,62.053,0.42,67.164,0.358,69.102,0.423,70.074
SAP30BP,0.439,75.362,0.446,74.16,0.35,74.842,0.413,70.45,0.67,90.814,0.303,59.782,0.468,75.421
CELF5,0.359,65.58,0.446,74.154,0.266,69.548,0.424,72.275,0.401,64.437,0.275,54.064,0.356,61.264
UPP1,0.333,62.257,0.445,74.149,0.064,48.958,0.307,51.68,0.649,89.413,0.456,79.969,0.285,50.333
CD99L2,0.473,79.115,0.445,74.144,0.647,88.409,0.459,77.585,0.335,54.236,0.315,62.026,0.349,60.131
JAK2,0.381,68.447,0.445,74.138,0.418,78.235,0.493,82.245,0.393,63.39,0.323,63.68,0.442,72.458
EML4,0.401,71.04,0.445,74.133,0.287,71.003,0.478,80.253,0.549,81.585,0.426,77.204,0.559,84.119
DENND4C,0.335,62.611,0.445,74.128,0.249,68.404,0.461,77.913,0.424,67.814,0.421,76.635,0.418,69.494
IFI6,0.496,81.574,0.445,74.122,0.345,74.568,0.459,77.617,0.312,50.392,0.238,44.459,0.132,19.618
CCNY,0.501,82.073,0.445,74.117,0.334,73.956,0.47,79.121,0.535,80.253,0.38,72.007,0.564,84.656
KCNQ1,0.458,77.408,0.445,74.111,0.278,70.536,0.402,68.721,0.29,46.473,0.26,50.231,0.414,69.038
RBP3,0.366,66.525,0.445,74.106,0.19,64.023,0.358,60.732,0.67,90.755,0.438,78.347,0.477,76.35
USP39,0.488,80.817,0.445,74.101,0.591,86.218,0.558,90.137,0.537,80.345,0.461,80.495,0.62,88.704
XRCC2,0.297,57.076,0.445,74.095,0.102,54.751,0.303,50.795,0.639,88.779,0.52,85.096,0.555,83.775
TBC1D32,0.565,87.603,0.445,74.09,0.573,85.488,0.465,78.31,0.538,80.522,0.567,88.5,0.608,87.813
CHRNA2,0.251,50.317,0.445,74.085,0.078,51.348,0.273,44.728,0.661,90.062,0.529,85.724,0.546,83.077
