,Gene_Name,mantis_ml_proba,mantis_ml_perc
3596,MAST3,0.481287011,80.69365403
3597,PPP3CC,0.48126282,80.68828519
3598,RPGRIP1L,0.481207246,80.68291635
3599,TMEM160,0.481203622,80.67754751
3600,LIN7A,0.481183337,80.67217867
3601,LATS2,0.481154551,80.66680984
3602,ATP9B,0.481086407,80.661441
3603,OLFM1,0.481069405,80.65607216
3604,LTBP1,0.48106381,80.65070332
3605,GTF2E2,0.481061,80.64533448
3606,OTUD4,0.481006058,80.63996564
3607,LAGE3,0.480998632,80.6345968
3608,SH2B1,0.480964286,80.62922796
3609,MAPKAP1,0.480935556,80.62385912
3610,MAP7,0.480846366,80.61849028
3611,GOLIM4,0.480820922,80.61312144
3612,L3MBTL1,0.480775869,80.6077526
3613,DCHS1,0.480704325,80.60238376
3614,TSR1,0.480627419,80.59701493
3615,MRPS9,0.480623175,80.59164609
3616,NSUN5,0.48061748,80.58627725
3617,KIAA1429,0.480609304,80.58090841
3618,ANKRD6,0.480573463,80.57553957
3619,CALCOCO2,0.480436944,80.57017073
3620,BCS1L,0.480432596,80.56480189
3621,ADAM11,0.480424571,80.55943305
3622,TADA3,0.480318988,80.55406421
3623,RER1,0.480277976,80.54869537
3624,NR2C1,0.480264656,80.54332653
3625,PSMB2,0.480132406,80.53795769
3626,DUSP8,0.480125338,80.53258885
3627,SP3,0.480097262,80.52722002
3628,ELP3,0.480048784,80.52185118
3629,SNRPA,0.47999153,80.51648234
3630,GRM8,0.479979715,80.5111135
3631,MTIF2,0.47991799,80.50574466
3632,JTB,0.479898246,80.50037582
3633,PCLO,0.479841493,80.49500698
3634,SLITRK1,0.479815003,80.48963814
3635,ATG7,0.479782345,80.4842693
3636,ARSA,0.479725437,80.47890046
3637,GALNT1,0.479719527,80.47353162
3638,KDM4A,0.47969754,80.46816278
3639,PANK4,0.479682117,80.46279394
3640,CDH8,0.479622673,80.4574251
3641,TOP3A,0.479517341,80.45205627
3642,KDM4B,0.479506784,80.44668743
3643,TRPC3,0.479492143,80.44131859
3644,COPRS,0.479489365,80.43594975
3645,GGCX,0.479486171,80.43058091
3646,IREB2,0.479452578,80.42521207
3647,DTX1,0.47943393,80.41984323
3648,NR2F2,0.479410495,80.41447439
3649,ASPM,0.479400216,80.40910555
3650,SNN,0.479379726,80.40373671
3651,SPTA1,0.479263698,80.39836787
3652,HINT1,0.47924939,80.39299903
3653,TSPAN17,0.479187062,80.38763019
3654,CENPJ,0.479173977,80.38226136
3655,DCTN5,0.479101383,80.37689252
3656,ABLIM3,0.479066697,80.37152368
3657,PLTP,0.479064672,80.36615484
3658,LRIG3,0.479061543,80.360786
3659,THRB,0.479037537,80.35541716
3660,PTPN5,0.478998872,80.35004832
3661,LRBA,0.478978763,80.34467948
3662,MED13L,0.478955231,80.33931064
3663,PHF10,0.478842475,80.3339418
3664,ELP2,0.478716209,80.32857296
3665,POLR2J,0.478692473,80.32320412
3666,JAM3,0.478670934,80.31783528
3667,SLC4A7,0.478665492,80.31246644
3668,CCNK,0.478614365,80.30709761
3669,NUP85,0.47861219,80.30172877
3670,TRDN,0.478585487,80.29635993
3671,NFATC3,0.478523373,80.29099109
3672,PHKG2,0.478463066,80.28562225
3673,PROX1,0.478349882,80.28025341
3674,CLTB,0.478340231,80.27488457
3675,UGT8,0.478269762,80.26951573
3676,RAB1A,0.47819967,80.26414689
3677,EFNB3,0.478132133,80.25877805
3678,EML4,0.478093486,80.25340921
3679,TBC1D14,0.478046295,80.24804037
3680,TXLNG,0.477993339,80.24267153
3681,UBXN7,0.477989344,80.2373027
3682,GPM6A,0.477980224,80.23193386
3683,ARHGEF18,0.477958709,80.22656502
3684,PES1,0.477934998,80.22119618
3685,RPS16,0.477930868,80.21582734
3686,MPP3,0.477863931,80.2104585
3687,KCNIP3,0.477833622,80.20508966
3688,B9D1,0.477828565,80.19972082
3689,ERH,0.477805047,80.19435198
3690,PTPRN2,0.477796991,80.18898314
3691,TINF2,0.477789496,80.1836143
3692,CRTC2,0.477789334,80.17824546
3693,EPS15L1,0.477784372,80.17287662
3694,SCN4A,0.477631952,80.16750778
3695,COL6A2,0.477594196,80.16213895
3696,KCNJ11,0.477486441,80.15677011
3697,SIDT2,0.477478157,80.15140127
3698,TCF3,0.477451413,80.14603243
3699,CTH,0.477442993,80.14066359
3700,ACBD5,0.477395656,80.13529475
3701,TXLNA,0.477389887,80.12992591
3702,KCNJ10,0.477348385,80.12455707
3703,PTCH2,0.477314406,80.11918823
3704,PLEKHG5,0.477224713,80.11381939
3705,FAM96B,0.477218223,80.10845055
3706,USP34,0.47707023,80.10308171
3707,DLL1,0.47703617,80.09771287
3708,PPP1R16B,0.477028486,80.09234404
3709,AASS,0.476950043,80.0869752
3710,CERS2,0.476949478,80.08160636
3711,DDR2,0.476836825,80.07623752
3712,SCARB1,0.476833083,80.07086868
3713,OTUB1,0.476799564,80.06549984
3714,TOR1AIP1,0.476723833,80.060131
3715,NFRKB,0.476718645,80.05476216
3716,MOB1A,0.476699861,80.04939332
3717,FAM168B,0.476663739,80.04402448
3718,MPP1,0.476631915,80.03865564
3719,GGA3,0.476625,80.0332868
3720,TRAPPC13,0.476563263,80.02791796
3721,BLMH,0.476506825,80.02254912
3722,HARS2,0.476428745,80.01718029
3723,SSH1,0.476412653,80.01181145
3724,ATP6V1G1,0.476405071,80.00644261
3725,TMEM38A,0.476384005,80.00107377
3726,MZF1,0.476344431,79.99570493
3727,FOXK1,0.47626728,79.99033609
3728,GALNT15,0.476258373,79.98496725
3729,SHMT1,0.476199382,79.97959841
3730,DDX25,0.476171548,79.97422957
3731,BRIP1,0.476134459,79.96886073
3732,CRTC3,0.476010276,79.96349189
3733,OBSL1,0.47599475,79.95812305
3734,CHD9,0.475933065,79.95275421
3735,PAPSS1,0.475928606,79.94738538
3736,GAS1,0.475894666,79.94201654
3737,GATAD2B,0.475893138,79.9366477
3738,GLTSCR1L,0.475838858,79.93127886
3739,CBR1,0.475832138,79.92591002
3740,ARF4,0.475825635,79.92054118
3741,ZNF609,0.475805497,79.91517234
3742,TOMM20,0.475801874,79.9098035
3743,TBL1X,0.475797936,79.90443466
3744,ADSL,0.475734643,79.89906582
3745,ICA1,0.475690631,79.89369698
3746,PIGA,0.475621531,79.88832814
3747,MYH4,0.475579553,79.8829593
3748,SPOP,0.475518294,79.87759046
3749,PWP2,0.475507579,79.87222163
3750,UBE2O,0.475462671,79.86685279
3751,GPS1,0.475446557,79.86148395
3752,CRYL1,0.475441552,79.85611511
3753,GPN3,0.475440909,79.85074627
3754,CNOT10,0.475381328,79.84537743
3755,CTSZ,0.475312579,79.84000859
3756,BRPF3,0.475302219,79.83463975
3757,MYEF2,0.475300027,79.82927091
3758,NDE1,0.475266151,79.82390207
3759,FABP3,0.475241557,79.81853323
3760,UBE2K,0.475191566,79.81316439
3761,TOX4,0.47518292,79.80779555
3762,NFKB2,0.475172738,79.80242672
3763,ERCC6,0.475123889,79.79705788
3764,LIMA1,0.475080938,79.79168904
3765,GNAQ,0.475006974,79.7863202
3766,GRB10,0.475004016,79.78095136
3767,EGFL7,0.474966992,79.77558252
3768,GPATCH1,0.474953214,79.77021368
3769,UBL7,0.474952367,79.76484484
3770,GPX3,0.474933095,79.759476
3771,CIB1,0.474898758,79.75410716
3772,LIAS,0.474857421,79.74873832
3773,KIAA0319,0.474853654,79.74336948
3774,FREM2,0.474825753,79.73800064
3775,CCDC66,0.474825484,79.73263181
3776,SNX4,0.474789478,79.72726297
3777,SYNGR3,0.474762402,79.72189413
3778,SEMA3C,0.474745152,79.71652529
3779,TMTC4,0.474695216,79.71115645
3780,VAV3,0.474658735,79.70578761
3781,RBM22,0.474646369,79.70041877
3782,CPEB2,0.474617027,79.69504993
3783,DSTN,0.47458128,79.68968109
3784,SCAI,0.474449246,79.68431225
3785,RPL30,0.474425374,79.67894341
3786,FLCN,0.47441004,79.67357457
3787,TPD52L2,0.47432175,79.66820573
3788,TAF1C,0.474298196,79.66283689
3789,TULP3,0.474165873,79.65746806
3790,RAB1B,0.47412919,79.65209922
3791,NDUFA12,0.474104802,79.64673038
3792,GLTSCR1,0.474093189,79.64136154
3793,ZNRF3,0.47409192,79.6359927
3794,SMG9,0.474073851,79.63062386
3795,GRSF1,0.474071609,79.62525502
3796,EXOC8,0.474064857,79.61988618
3797,IFNGR1,0.474039002,79.61451734
3798,KCNQ3,0.474030769,79.6091485
3799,LGALS3BP,0.474017631,79.60377966
3800,PEX5L,0.474012131,79.59841082
3801,EPC2,0.473948025,79.59304198
3802,AMD1,0.473777096,79.58767315
3803,ZNF770,0.473762605,79.58230431
3804,ACSL6,0.473629906,79.57693547
3805,STAT5A,0.473617601,79.57156663
3806,AK1,0.473439718,79.56619779
3807,LRFN3,0.473419002,79.56082895
3808,PURA,0.473402641,79.55546011
3809,OLIG2,0.473276462,79.55009127
3810,LRCH4,0.473222953,79.54472243
3811,ENSA,0.473202534,79.53935359
3812,AGAP2,0.473197576,79.53398475
3813,PDCD6,0.473185508,79.52861591
3814,ACTR3,0.473178316,79.52324707
3815,SOX4,0.473160393,79.51787823
3816,TMF1,0.47312016,79.5125094
3817,KPNA6,0.473067143,79.50714056
3818,FGF1,0.473042684,79.50177172
3819,CENPF,0.473037838,79.49640288
3820,UQCC1,0.473003968,79.49103404
3821,NFIA,0.472976901,79.4856652
3822,SCFD1,0.472957228,79.48029636
3823,KLHL2,0.472858649,79.47492752
3824,RANBP6,0.472763565,79.46955868
3825,ASAP2,0.472659403,79.46418984
3826,ANKH,0.472627875,79.458821
3827,APC2,0.472558855,79.45345216
3828,TRIM63,0.472534979,79.44808332
3829,ENDOG,0.472462098,79.44271449
3830,YIPF5,0.472338265,79.43734565
3831,RABGGTA,0.472190283,79.43197681
3832,HMGCS1,0.472047551,79.42660797
3833,SLC41A3,0.471890298,79.42123913
3834,COPG2,0.471824789,79.41587029
3835,CPNE1,0.471806488,79.41050145
3836,CHP1,0.471755,79.40513261
3837,CLN6,0.471682937,79.39976377
3838,RSRC2,0.471648225,79.39439493
3839,KIF27,0.471593216,79.38902609
3840,KNDC1,0.471568175,79.38365725
3841,R3HDM1,0.471509167,79.37828841
3842,AGO1,0.471496434,79.37291957
3843,VPS26A,0.471474121,79.36755074
3844,LSM4,0.471257085,79.3621819
3845,ACAA2,0.471219261,79.35681306
3846,LASP1,0.471215263,79.35144422
3847,AREL1,0.471197827,79.34607538
3848,FRMPD4,0.471176394,79.34070654
3849,AGPS,0.471118925,79.3353377
3850,CAPZA2,0.471115903,79.32996886
3851,ENC1,0.471067798,79.32460002
3852,RNF34,0.471050056,79.31923118
3853,MCF2L,0.471034152,79.31386234
3854,FUCA1,0.471017446,79.3084935
3855,ZNF326,0.470941021,79.30312466
3856,MAPK10,0.47091895,79.29775583
3857,STAMBP,0.470917338,79.29238699
3858,HEXIM1,0.470805162,79.28701815
3859,DFFA,0.47076092,79.28164931
3860,WIPI2,0.470752579,79.27628047
3861,CALY,0.470750236,79.27091163
3862,CLTA,0.4706825,79.26554279
3863,PSMB4,0.470641015,79.26017395
3864,NAP1L2,0.470623655,79.25480511
3865,PRDM2,0.470596255,79.24943627
3866,DDX60,0.470595238,79.24406743
3867,ATG3,0.470544599,79.23869859
3868,TNS1,0.470340476,79.23332975
3869,FGFR1OP2,0.470336066,79.22796091
3870,P2RX6,0.470329954,79.22259208
3871,CROCC,0.470305897,79.21722324
3872,PTPRE,0.47027906,79.2118544
3873,EFEMP2,0.470218177,79.20648556
3874,PCF11,0.470203132,79.20111672
3875,NPRL3,0.470149085,79.19574788
3876,RFWD3,0.470143122,79.19037904
3877,SNF8,0.47011536,79.1850102
3878,CASP8,0.470084901,79.17964136
3879,RNF114,0.470034444,79.17427252
3880,PCSK1,0.470023935,79.16890368
3881,PEX13,0.470014484,79.16353484
3882,ZCCHC8,0.469895,79.158166
3883,ARHGEF4,0.469863166,79.15279717
3884,ERCC8,0.469850262,79.14742833
3885,PGP,0.469811832,79.14205949
3886,PFKP,0.469776765,79.13669065
3887,ZNF827,0.469729389,79.13132181
3888,PDE11A,0.469673301,79.12595297
3889,CCNY,0.469657533,79.12058413
3890,MYO5C,0.469560042,79.11521529
3891,GSTO1,0.469538849,79.10984645
3892,MFF,0.469512028,79.10447761
3893,SLC8A3,0.469494184,79.09910877
3894,PAPOLG,0.469490962,79.09373993
3895,TNNT1,0.469451285,79.08837109
3896,FIGN,0.469443929,79.08300225
3897,RNF181,0.469342482,79.07763342
3898,NOS3,0.46931369,79.07226458
3899,ID3,0.469254167,79.06689574
3900,MON2,0.469248413,79.0615269
3901,GAPVD1,0.469246528,79.05615806
3902,TBK1,0.469208584,79.05078922
3903,TECPR1,0.469199607,79.04542038
3904,SF3A3,0.468980304,79.04005154
3905,CELF4,0.468958575,79.0346827
3906,SEMA3G,0.468877897,79.02931386
3907,PTH1R,0.468869008,79.02394502
3908,MYO1D,0.468817183,79.01857618
3909,PGD,0.468815564,79.01320734
3910,TERF2IP,0.468814405,79.00783851
3911,ARF1,0.468773709,79.00246967
3912,ATP6V0C,0.46877268,78.99710083
3913,LIN7B,0.468756077,78.99173199
3914,EIF6,0.468712495,78.98636315
3915,RBM19,0.468659676,78.98099431
3916,ACP2,0.468622421,78.97562547
3917,PRPF40B,0.468574762,78.97025663
3918,ADCY8,0.468505137,78.96488779
3919,DBNDD2,0.46850297,78.95951895
3920,MYRF,0.468497947,78.95415011
3921,EFHD1,0.468473194,78.94878127
3922,H6PD,0.468387897,78.94341243
3923,RCC2,0.468370008,78.93804359
3924,ARF6,0.468368636,78.93267476
3925,KPNA2,0.468301362,78.92730592
3926,RTFDC1,0.468281567,78.92193708
3927,PLD3,0.468280113,78.91656824
3928,NUCKS1,0.468237624,78.9111994
3929,CDH18,0.468139325,78.90583056
3930,MLLT3,0.468076427,78.90046172
3931,PPP2R5C,0.468064762,78.89509288
3932,FOXJ3,0.468035847,78.88972404
3933,RAPGEF6,0.468020287,78.8843552
3934,RAVER2,0.467995714,78.87898636
3935,SENP6,0.467974484,78.87361752
3936,ANKRD12,0.467945323,78.86824868
3937,API5,0.467868647,78.86287985
3938,ANKRD28,0.467841955,78.85751101
3939,IRF2BP1,0.467787619,78.85214217
3940,PSMC6,0.467724797,78.84677333
3941,RRP1B,0.467680101,78.84140449
3942,SLC6A6,0.467656944,78.83603565
3943,APOB,0.467621673,78.83066681
3944,NOLC1,0.46755007,78.82529797
3945,BAX,0.467538477,78.81992913
3946,GAB1,0.46751972,78.81456029
3947,BMPER,0.467498288,78.80919145
3948,MICU1,0.467391238,78.80382261
3949,PRMT8,0.467373964,78.79845377
3950,VPS13B,0.467332857,78.79308494
3951,PPFIA2,0.46732335,78.7877161
3952,FUK,0.467317511,78.78234726
3953,SRM,0.467285314,78.77697842
3954,MCM4,0.467182731,78.77160958
3955,CP,0.467127381,78.76624074
3956,HLA-C,0.46712717,78.7608719
3957,NAA16,0.467126399,78.75550306
3958,L3MBTL2,0.467102677,78.75013422
3959,SNCB,0.467091353,78.74476538
3960,CYP51A1,0.467081306,78.73939654
3961,ACBD4,0.467035073,78.7340277
3962,ANP32E,0.466982511,78.72865886
3963,TMEM184B,0.466965873,78.72329002
3964,WDR46,0.46694872,78.71792119
3965,PRUNE2,0.466901317,78.71255235
3966,RPL36,0.466868142,78.70718351
3967,HAP1,0.466836887,78.70181467
3968,NOL6,0.46673588,78.69644583
3969,EXTL3,0.46672746,78.69107699
3970,EXT1,0.466694881,78.68570815
3971,BNIP3L,0.466677806,78.68033931
3972,LNPEP,0.466644589,78.67497047
3973,PHLPP2,0.466629486,78.66960163
3974,CFH,0.4666073,78.66423279
3975,RHPN1,0.466545714,78.65886395
3976,MAPKAPK2,0.466542607,78.65349511
3977,CPOX,0.466488532,78.64812628
3978,CDC27,0.466478164,78.64275744
3979,CACNA1G,0.466396461,78.6373886
3980,RTN2,0.466381614,78.63201976
3981,EEF1B2,0.466322963,78.62665092
3982,FZD4,0.466300297,78.62128208
3983,VAMP1,0.466253214,78.61591324
3984,DDRGK1,0.466251315,78.6105444
3985,PPP1R13L,0.466223568,78.60517556
3986,KIF7,0.466193972,78.59980672
3987,XIRP2,0.46613321,78.59443788
3988,ANXA1,0.466125054,78.58906904
3989,NPHP4,0.466119872,78.5837002
3990,FNTA,0.466087506,78.57833136
3991,GPATCH3,0.466065057,78.57296253
3992,WSB1,0.466051439,78.56759369
3993,CLIP3,0.466035684,78.56222485
3994,SSBP3,0.466035677,78.55685601
3995,METTL14,0.466033736,78.55148717
3996,EML2,0.465970002,78.54611833
3997,TRPC4,0.465963258,78.54074949
3998,SH3BP2,0.465960933,78.53538065
3999,OGFOD1,0.465894286,78.53001181
4000,UBL4A,0.465882597,78.52464297
4001,ZYX,0.465844534,78.51927413
4002,RARB,0.465841111,78.51390529
4003,SULF1,0.465824649,78.50853645
4004,LCP1,0.465759154,78.50316762
4005,DOCK10,0.465756648,78.49779878
4006,AZIN1,0.465705079,78.49242994
4007,MAML1,0.465601294,78.4870611
4008,PTPRB,0.465579142,78.48169226
4009,SLC26A11,0.46547347,78.47632342
4010,SIX1,0.465472743,78.47095458
4011,PGM2L1,0.465420128,78.46558574
4012,VAMP7,0.46541225,78.4602169
4013,PAICS,0.465379303,78.45484806
4014,DHX57,0.465326753,78.44947922
4015,PAK3,0.465326487,78.44411038
4016,SHOC2,0.465278687,78.43874154
4017,RABGEF1,0.465250587,78.4333727
4018,CWC15,0.465246787,78.42800387
4019,STK39,0.46518854,78.42263503
4020,PNISR,0.465180907,78.41726619
4021,TRIM13,0.465172523,78.41189735
4022,BCAS3,0.465114322,78.40652851
4023,PRDX6,0.465108146,78.40115967
4024,MRPS18A,0.465095119,78.39579083
4025,ANLN,0.465091919,78.39042199
4026,GPR155,0.465082475,78.38505315
4027,ZFP36L1,0.465066801,78.37968431
4028,HAUS5,0.465027334,78.37431547
4029,DNAJC16,0.465024641,78.36894663
4030,NAA25,0.464932897,78.36357779
4031,PAPD7,0.46492648,78.35820896
4032,TXN,0.464920321,78.35284012
4033,MDC1,0.464916994,78.34747128
4034,TM7SF2,0.464836542,78.34210244
4035,CYTH2,0.46474136,78.3367336
4036,TRRAP,0.464704365,78.33136476
4037,DOPEY2,0.464586294,78.32599592
4038,PODXL,0.464579245,78.32062708
4039,DDIT3,0.464554556,78.31525824
4040,TBC1D32,0.464540873,78.3098894
4041,MT2A,0.464536542,78.30452056
4042,EPHX1,0.464428109,78.29915172
4043,HTRA1,0.464343016,78.29378288
4044,NKRF,0.464342214,78.28841404
4045,ARMCX1,0.464288493,78.28304521
4046,UBA5,0.464270334,78.27767637
4047,EFCAB14,0.46425696,78.27230753
4048,SLC6A9,0.464206813,78.26693869
4049,FBXO32,0.464171456,78.26156985
4050,ATP5F1,0.464144995,78.25620101
4051,HID1,0.464123826,78.25083217
4052,DPH1,0.464107535,78.24546333
4053,FEZ2,0.464064744,78.24009449
4054,PRKCQ,0.463903056,78.23472565
4055,MPI,0.463900873,78.22935681
4056,SLC37A4,0.463770833,78.22398797
4057,PGS1,0.463731771,78.21861913
4058,PAN3,0.463719899,78.2132503
4059,HOOK2,0.463711093,78.20788146
4060,FAM73B,0.463681825,78.20251262
4061,RNF139,0.463606797,78.19714378
4062,CYC1,0.463572817,78.19177494
4063,BABAM1,0.46354358,78.1864061
4064,ELOVL4,0.463542251,78.18103726
4065,PJA1,0.463506882,78.17566842
4066,EXOSC9,0.463470735,78.17029958
4067,PKHD1,0.463463839,78.16493074
4068,ROBO3,0.463460447,78.1595619
4069,TGFBR2,0.463369702,78.15419306
4070,BCL2L2,0.463364411,78.14882422
4071,PHF21A,0.463336849,78.14345538
4072,DUSP23,0.463311479,78.13808655
4073,NLK,0.46326369,78.13271771
4074,RPL8,0.463237067,78.12734887
4075,TBC1D25,0.46319973,78.12198003
4076,TMEM67,0.463165667,78.11661119
4077,GARNL3,0.463123708,78.11124235
4078,CCNT2,0.463111765,78.10587351
4079,COX7C,0.463060822,78.10050467
4080,MT1M,0.463059161,78.09513583
4081,ELMO1,0.463042216,78.08976699
4082,PFDN6,0.463010252,78.08439815
4083,FEZ1,0.46296329,78.07902931
4084,OMG,0.462864456,78.07366047
4085,RUFY2,0.462854008,78.06829164
4086,SLC30A9,0.462849565,78.0629228
4087,ABCA8,0.462790476,78.05755396
4088,TAF4,0.462734589,78.05218512
4089,TMEM43,0.462671537,78.04681628
4090,LARP6,0.462647164,78.04144744
4091,ULK4,0.462549663,78.0360786
4092,NEK1,0.462525545,78.03070976
4093,RNF146,0.462510444,78.02534092
4094,RAVER1,0.462450393,78.01997208
4095,GPKOW,0.462398219,78.01460324
4096,GLI2,0.462383935,78.0092344
4097,GON4L,0.462378001,78.00386556
4098,ALMS1,0.462294091,77.99849673
4099,TUB,0.462214245,77.99312789
4100,MECOM,0.462209654,77.98775905
4101,NR3C2,0.462180123,77.98239021
4102,PFAS,0.462051319,77.97702137
4103,RABAC1,0.462021286,77.97165253
4104,GABRD,0.461983687,77.96628369
4105,AKAP13,0.461838849,77.96091485
4106,DCAF6,0.461826429,77.95554601
4107,RASA2,0.461810417,77.95017717
4108,NLGN1,0.461767518,77.94480833
4109,PPP1R12C,0.461656517,77.93943949
4110,FABP7,0.461639225,77.93407065
4111,TRAPPC8,0.461593988,77.92870181
4112,TRPM8,0.46148004,77.92333298
4113,ALOX5,0.461321392,77.91796414
4114,DENND4C,0.461295952,77.9125953
4115,VPS26B,0.461240682,77.90722646
4116,IDI1,0.461216256,77.90185762
4117,PPA2,0.461212157,77.89648878
4118,ALG13,0.461170311,77.89111994
4119,HAUS4,0.461149228,77.8857511
4120,CNN3,0.461051299,77.88038226
4121,TSPYL1,0.461036771,77.87501342
4122,PRKAA2,0.461011519,77.86964458
4123,TNKS1BP1,0.461001003,77.86427574
4124,CARS,0.460985046,77.8589069
4125,CAV1,0.46088504,77.85353807
4126,NDOR1,0.46087119,77.84816923
4127,MOB1B,0.460866346,77.84280039
4128,LONP2,0.460843135,77.83743155
4129,SAT2,0.460816912,77.83206271
4130,RBM17,0.460575047,77.82669387
4131,LAMTOR5,0.460563413,77.82132503
4132,STOML1,0.460538127,77.81595619
4133,PLD1,0.460511046,77.81058735
4134,MTCH2,0.460472263,77.80521851
4135,SCG5,0.460469008,77.79984967
4136,MMADHC,0.460439385,77.79448083
4137,CRB1,0.460401786,77.78911199
4138,PISD,0.460394378,77.78374315
4139,TMEM259,0.460338413,77.77837432
4140,RAP1GDS1,0.460271441,77.77300548
4141,AP1S2,0.460198508,77.76763664
4142,SPP1,0.460087659,77.7622678
4143,GNG7,0.460055428,77.75689896
4144,AGBL5,0.460042908,77.75153012
4145,PPME1,0.460018988,77.74616128
4146,VPS51,0.460005795,77.74079244
4147,RAB3IP,0.459997158,77.7354236
4148,PEG10,0.459960012,77.73005476
4149,CPD,0.459952502,77.72468592
4150,ALDH4A1,0.45994728,77.71931708
4151,SIL1,0.459882789,77.71394824
4152,AFTPH,0.459877987,77.70857941
4153,STIL,0.459871237,77.70321057
4154,COLGALT1,0.459863818,77.69784173
4155,ATIC,0.459820897,77.69247289
4156,HDGFRP3,0.459798161,77.68710405
4157,SNRPB,0.459797562,77.68173521
4158,MRPS7,0.459780364,77.67636637
4159,SSH2,0.459753165,77.67099753
4160,INTS4,0.459727744,77.66562869
4161,SRP9,0.459685476,77.66025985
4162,TSR2,0.459640161,77.65489101
4163,PEX7,0.459598875,77.64952217
4164,TPM4,0.459567258,77.64415333
4165,MPC1,0.459521455,77.63878449
4166,DRG1,0.459475213,77.63341566
4167,PSMB6,0.459474396,77.62804682
4168,DBI,0.459465188,77.62267798
4169,IFI6,0.459464478,77.61730914
4170,KAT7,0.459411786,77.6119403
4171,GRIP1,0.45940186,77.60657146
4172,PDGFA,0.459355684,77.60120262
4173,MGAT1,0.459345238,77.59583378
4174,PRKAG2,0.459312042,77.59046494
4175,CD99L2,0.459309402,77.5850961
4176,B3GAT1,0.459274149,77.57972726
4177,SLC3A1,0.459259603,77.57435842
4178,FBXO31,0.459137237,77.56898958
