Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
PDCD1LG2,0.541,83.136,0.405,70.842,0.523,79.491,0.45,76.275,0.283,58.322,0.333,65.081,-,-
LATS1,0.555,84.409,0.556,87.695,0.523,79.486,0.562,89.89,0.44,69.328,0.417,76.184,-,-
TUBG1,0.517,80.763,0.568,88.811,0.523,79.48,0.451,76.527,0.984,98.797,0.854,99.012,-,-
LIMS1,0.522,81.161,0.503,82.82,0.523,79.475,0.482,80.699,0.522,74.122,0.442,78.664,-,-
APOC2,0.38,65.21,0.444,76.243,0.522,79.47,0.457,77.456,0.301,59.787,0.257,49.893,-,-
FGF12,0.423,70.283,0.462,78.439,0.522,79.464,0.451,76.495,0.859,91.936,0.673,94.341,-,-
TNPO3,0.586,87.152,0.384,67.986,0.522,79.459,0.469,79.078,0.162,47.01,0.351,67.948,-,-
CACNB3,0.508,79.851,0.587,90.529,0.522,79.453,0.507,83.953,0.722,84.715,0.54,87.142,-,-
SMN1,0.551,84.081,0.456,77.676,0.521,79.448,0.475,79.867,0.518,73.768,0.39,73.059,-,-
QPRT,0.355,61.828,0.561,88.162,0.521,79.443,0.51,84.291,0.363,64.233,0.359,68.99,-,-
C4BPB,0.376,64.721,0.504,82.868,0.52,79.437,0.416,71.244,0.729,85.155,0.617,91.829,-,-
UCHL1,0.449,73.312,0.524,84.86,0.52,79.432,0.465,78.519,0.63,80.012,0.499,83.953,-,-
RSPH9,0.426,70.52,0.6,91.517,0.52,79.427,0.493,82.084,0.614,79.244,0.427,77.274,-,-
KRT84,0.325,58.187,0.409,71.481,0.52,79.421,0.327,55.761,0.851,91.49,0.597,90.857,-,-
KRIT1,0.575,86.084,0.49,81.649,0.52,79.416,0.52,85.284,0.506,73.188,0.362,69.408,-,-
CYP3A7,0.633,90.712,0.325,58.719,0.52,79.411,0.433,73.999,0.519,73.827,0.412,75.658,-,-
DAND5,0.475,76.34,0.455,77.607,0.519,79.405,0.484,80.935,0.669,81.993,0.435,77.961,-,-
ALG10,0.57,85.708,0.578,89.869,0.519,79.4,0.455,77.241,0.872,92.521,0.557,88.452,-,-
TIMM50,0.528,81.714,0.412,71.894,0.519,79.394,0.442,75.293,0.339,62.708,0.343,66.81,-,-
EPM2A,0.549,83.888,0.446,76.458,0.519,79.389,0.474,79.706,0.722,84.71,0.546,87.598,-,-
NGLY1,0.504,79.496,0.394,69.269,0.519,79.384,0.415,71.078,0.66,81.58,0.407,75.142,-,-
AURKB,0.539,82.906,0.492,81.784,0.519,79.378,0.504,83.475,0.818,89.767,0.491,83.281,-,-
GOLGA4,0.375,64.512,0.355,63.546,0.519,79.373,0.446,75.76,0.558,76.082,0.458,80.227,-,-
CSF2,0.615,89.284,0.565,88.516,0.518,79.368,0.474,79.684,0.494,72.517,0.378,71.588,-,-
CPVL,0.578,86.358,0.416,72.506,0.518,79.362,0.483,80.919,0.505,73.183,0.381,72.028,-,-
LPAR4,0.533,82.288,0.408,71.352,0.518,79.357,0.484,81.037,0.581,77.317,0.359,69.097,-,-
CLCN2,0.539,82.932,0.424,73.65,0.518,79.351,0.468,78.868,0.812,89.488,0.512,84.924,-,-
ALDH1L2,0.389,66.364,0.539,86.24,0.518,79.346,0.506,83.813,0.791,88.462,0.631,92.602,-,-
LRRC6,0.334,59.202,0.531,85.542,0.518,79.341,0.467,78.798,0.829,90.427,0.462,80.672,-,-
DENND4C,0.599,88.06,0.428,74.111,0.518,79.335,0.497,82.653,0.393,66.176,0.394,73.548,-,-
PAK1,0.453,73.843,0.524,84.887,0.517,79.33,0.519,85.182,0.544,75.244,0.363,69.575,-,-
UNC119,0.59,87.426,0.506,83.163,0.517,79.325,0.417,71.336,0.779,87.856,0.611,91.501,-,-
DUSP1,0.479,76.726,0.532,85.66,0.516,79.319,0.513,84.608,0.135,43.681,0.199,32.723,-,-
LYZ,0.541,83.12,0.413,72.146,0.516,79.314,0.464,78.46,0.075,34.634,0.096,0.204,-,-
NDUFB2,0.485,77.397,0.632,93.681,0.516,79.308,0.54,87.523,0.625,79.77,0.519,85.585,-,-
ARHGAP21,0.49,77.956,0.377,66.917,0.516,79.303,0.433,73.993,0.572,76.812,0.414,75.803,-,-
ZMYND8,0.433,71.4,0.454,77.37,0.516,79.298,0.481,80.651,0.382,65.596,0.347,67.298,-,-
THEM4,0.531,82.02,0.524,84.79,0.515,79.292,0.503,83.276,0.675,82.294,0.524,85.95,-,-
PTCH2,0.505,79.539,0.39,68.737,0.515,79.287,0.481,80.629,0.483,71.846,0.46,80.457,-,-
PHLPP2,0.388,66.3,0.425,73.811,0.515,79.282,0.491,81.869,0.519,73.843,0.443,78.782,-,-
AQP4,0.514,80.468,0.483,80.839,0.515,79.276,0.449,76.2,0.819,89.89,0.452,79.668,-,-
SLN,0.45,73.499,0.412,71.942,0.515,79.271,0.406,69.79,0.37,64.813,0.377,71.551,-,-
MYH4,0.512,80.323,0.496,82.17,0.514,79.266,0.35,59.943,0.787,88.253,0.574,89.686,-,-
ARAF,0.493,78.294,0.422,73.29,0.514,79.26,0.407,69.908,0.225,53.372,0.385,72.452,-,-
D2HGDH,0.549,83.829,0.387,68.431,0.514,79.255,0.488,81.499,0.56,76.178,0.468,81.204,-,-
RHBDF1,0.604,88.473,0.339,60.936,0.514,79.249,0.411,70.498,0.438,69.177,0.354,68.324,-,-
KIF3C,0.53,81.945,0.49,81.633,0.513,79.244,0.478,80.27,0.748,86.224,0.515,85.161,-,-
TUBB2B,0.458,74.337,0.35,62.794,0.513,79.239,0.383,65.886,0.608,78.89,0.322,63.395,-,-
N6AMT1,0.492,78.229,0.42,72.979,0.512,79.233,0.452,76.603,0.042,27.059,0.226,41.845,-,-
NR3C1,0.521,81.096,0.504,82.916,0.512,79.228,0.492,81.918,0.746,86.089,0.545,87.507,-,-
ENO2,0.465,75.083,0.498,82.326,0.512,79.223,0.521,85.429,0.824,90.218,0.646,93.257,-,-
WDR59,0.543,83.244,0.344,61.768,0.512,79.217,0.429,73.295,0.408,67.272,0.282,55.707,-,-
HTR7,0.559,84.699,0.381,67.615,0.512,79.212,0.44,74.976,0.705,83.893,0.564,88.946,-,-
TCN2,0.476,76.431,0.366,65.323,0.512,79.206,0.435,74.283,0.738,85.633,0.458,80.27,-,-
HCCS,0.446,72.968,0.46,78.235,0.511,79.201,0.426,72.732,0.771,87.512,0.504,84.414,-,-
RPS19,0.527,81.655,0.537,86.036,0.511,79.196,0.502,83.201,0.77,87.442,0.666,94.073,-,-
COQ5,0.327,58.316,0.447,76.667,0.511,79.19,0.417,71.33,0.771,87.474,0.467,81.096,-,-
MZF1,0.56,84.855,0.342,61.398,0.511,79.185,0.416,71.137,0.326,61.838,0.346,67.159,-,-
MDFI,0.49,77.939,0.504,82.9,0.511,79.18,0.489,81.585,0.314,60.856,0.393,73.403,-,-
FZD7,0.489,77.87,0.524,84.785,0.511,79.174,0.494,82.24,0.41,67.427,0.275,54.032,-,-
RPS6KB2,0.594,87.7,0.409,71.529,0.511,79.169,0.445,75.685,0.377,65.226,0.343,66.842,-,-
PLK3,0.571,85.746,0.488,81.375,0.511,79.164,0.495,82.347,0.416,67.851,0.35,67.862,-,-
RFWD3,0.533,82.337,0.363,64.936,0.511,79.158,0.462,78.176,0.611,79.094,0.441,78.589,-,-
ANKS6,0.565,85.246,0.379,67.132,0.51,79.153,0.433,73.929,0.408,67.309,0.315,61.962,-,-
SMC5,0.536,82.664,0.43,74.375,0.51,79.147,0.474,79.786,0.733,85.343,0.499,83.974,-,-
CLCF1,0.505,79.529,0.489,81.397,0.51,79.142,0.472,79.491,0.587,77.692,0.364,69.639,-,-
B3GALT6,0.62,89.606,0.459,78.09,0.51,79.137,0.499,82.852,0.405,67.057,0.403,74.643,-,-
HSPA4L,0.567,85.418,0.323,58.429,0.509,79.131,0.436,74.375,0.518,73.779,0.328,64.335,-,-
RAPGEF1,0.513,80.345,0.593,91.034,0.509,79.126,0.565,90.196,0.469,70.981,0.319,62.848,-,-
MYBBP1A,0.608,88.742,0.422,73.338,0.509,79.121,0.479,80.414,0.761,86.922,0.571,89.45,-,-
SPP1,0.525,81.467,0.552,87.362,0.509,79.115,0.501,83.099,0.803,89.026,0.613,91.651,-,-
HPCA,0.439,72.238,0.507,83.222,0.509,79.11,0.476,80.006,0.449,69.747,0.432,77.676,-,-
ATP5F1,0.533,82.379,0.416,72.544,0.508,79.104,0.502,83.179,0.192,50.15,0.287,56.631,-,-
NUP210L,0.464,74.997,0.388,68.598,0.508,79.099,0.488,81.456,0.154,45.995,0.254,49.248,-,-
PAPSS1,0.462,74.788,0.453,77.215,0.508,79.094,0.515,84.795,0.451,69.881,0.298,58.8,-,-
L3MBTL3,0.559,84.763,0.445,76.291,0.508,79.088,0.502,83.265,0.696,83.448,0.464,80.833,-,-
WDR60,0.346,60.657,0.435,74.992,0.508,79.083,0.441,75.019,0.665,81.8,0.393,73.36,-,-
SIRT3,0.339,59.771,0.48,80.49,0.508,79.078,0.415,71.116,0.554,75.808,0.486,82.75,-,-
MN1,0.488,77.757,0.385,68.136,0.507,79.072,0.449,76.13,0.529,74.455,0.401,74.407,-,-
DNASE2,0.435,71.717,0.436,75.217,0.507,79.067,0.402,69.108,0.871,92.462,0.465,80.941,-,-
NELL2,0.438,72.136,0.373,66.396,0.507,79.062,0.414,70.874,0.636,80.388,0.475,81.843,-,-
AGTPBP1,0.534,82.428,0.473,79.663,0.507,79.056,0.491,81.789,0.827,90.325,0.623,92.178,-,-
TACR1,0.468,75.491,0.492,81.81,0.507,79.051,0.521,85.477,0.262,56.523,0.271,53.13,-,-
ABI3BP,0.536,82.685,0.403,70.611,0.507,79.045,0.461,77.977,0.57,76.705,0.34,66.257,-,-
HRH2,0.452,73.693,0.471,79.486,0.507,79.04,0.496,82.541,0.411,67.454,0.316,62.219,-,-
NDUFA11,0.498,78.804,0.506,83.099,0.507,79.035,0.506,83.802,0.754,86.573,0.479,82.288,-,-
MTX1,0.533,82.396,0.327,58.982,0.507,79.029,0.422,72.125,0.337,62.558,0.305,60.158,-,-
SAA1,0.499,78.89,0.473,79.765,0.507,79.024,0.475,79.931,0.937,95.834,0.74,96.607,-,-
MYBL2,0.469,75.636,0.423,73.424,0.507,79.019,0.477,80.157,0.693,83.26,0.408,75.26,-,-
COPB2,0.494,78.439,0.392,68.979,0.506,79.013,0.428,73.215,0.665,81.81,0.442,78.696,-,-
LAMP1,0.454,73.966,0.439,75.55,0.506,79.008,0.466,78.648,0.582,77.408,0.488,82.965,-,-
CD63,0.417,69.489,0.472,79.529,0.505,79.002,0.488,81.44,0.294,59.175,0.25,48.228,-,-
DOCK5,0.596,87.856,0.36,64.442,0.505,78.997,0.47,79.266,0.393,66.225,0.324,63.76,-,-
WDR81,0.57,85.638,0.441,75.787,0.505,78.992,0.5,82.986,0.551,75.609,0.435,77.998,-,-
FGF1,0.419,69.72,0.577,89.713,0.505,78.986,0.523,85.638,0.541,75.121,0.319,62.719,-,-
HPGDS,0.604,88.5,0.536,85.993,0.505,78.981,0.479,80.355,0.474,71.271,0.342,66.606,-,-
WDR4,0.561,84.908,0.295,53.522,0.505,78.976,0.366,62.971,0.624,79.684,0.405,74.911,-,-
BDH2,0.38,65.317,0.613,92.489,0.504,78.97,0.526,86.095,0.764,87.093,0.548,87.727,-,-
JUND,0.5,79.051,0.544,86.728,0.504,78.965,0.521,85.472,0.902,94.132,0.725,96.102,-,-
PGAM5,0.467,75.293,0.413,72.157,0.504,78.96,0.399,68.571,0.068,33.018,0.201,33.502,-,-
TANC2,0.543,83.26,0.385,68.077,0.504,78.954,0.491,81.8,0.448,69.704,0.347,67.368,-,-
NCKAP1,0.53,81.912,0.438,75.411,0.504,78.949,0.489,81.612,0.24,54.735,0.264,51.493,-,-
NCAPH,0.526,81.515,0.314,56.673,0.504,78.943,0.433,73.977,0.26,56.357,0.342,66.627,-,-
TOP2B,0.513,80.393,0.516,84.135,0.504,78.938,0.492,81.988,0.944,96.215,0.671,94.234,-,-
AOC2,0.399,67.599,0.38,67.449,0.504,78.933,0.427,72.946,0.603,78.6,0.465,80.973,-,-
WWTR1,0.559,84.71,0.533,85.767,0.504,78.927,0.496,82.412,0.394,66.311,0.433,77.741,-,-
COX7A2L,0.459,74.412,0.487,81.3,0.504,78.922,0.492,81.961,0.533,74.691,0.417,76.168,-,-
AGA,0.478,76.576,0.393,69.231,0.503,78.917,0.406,69.779,0.694,83.351,0.437,78.127,-,-
FTH1,0.499,78.879,0.486,81.107,0.503,78.911,0.521,85.499,0.477,71.416,0.468,81.193,-,-
HECTD1,0.53,81.902,0.405,70.772,0.503,78.906,0.455,77.123,0.766,87.217,0.549,87.797,-,-
VDAC1,0.524,81.354,0.565,88.511,0.503,78.9,0.493,82.047,0.747,86.132,0.499,83.963,-,-
FRZB,0.422,70.198,0.557,87.791,0.503,78.895,0.517,84.967,0.706,83.953,0.621,92.017,-,-
DNAJC3,0.558,84.613,0.473,79.695,0.503,78.89,0.457,77.505,0.348,63.266,0.429,77.451,-,-
SLCO2A1,0.554,84.393,0.441,75.76,0.503,78.884,0.461,78.025,0.353,63.572,0.339,66.074,-,-
FCGR1A,0.381,65.339,0.467,78.976,0.502,78.879,0.4,68.716,0.646,80.887,0.402,74.589,-,-
RPL9,0.392,66.788,0.344,61.763,0.502,78.874,0.407,69.843,0.465,70.713,0.402,74.562,-,-
VSIG4,0.472,75.894,0.475,79.91,0.502,78.868,0.431,73.698,0.958,97.069,0.55,87.845,-,-
NDC80,0.363,62.944,0.302,54.649,0.502,78.863,0.38,65.398,0.547,75.4,0.408,75.201,-,-
SLC30A5,0.467,75.373,0.514,83.926,0.502,78.858,0.454,76.952,0.909,94.454,0.645,93.219,-,-
MGST2,0.593,87.652,0.596,91.233,0.502,78.852,0.522,85.585,0.235,54.311,0.267,52.298,-,-
HDAC1,0.552,84.189,0.599,91.464,0.502,78.847,0.517,84.935,0.979,98.481,0.791,97.901,-,-
SIL1,0.483,77.199,0.473,79.706,0.502,78.841,0.441,75.099,0.741,85.816,0.46,80.474,-,-
G3BP2,0.471,75.808,0.353,63.223,0.501,78.836,0.368,63.24,0.399,66.665,0.343,66.831,-,-
FST,0.488,77.816,0.447,76.586,0.501,78.831,0.446,75.727,0.863,92.108,0.643,93.128,-,-
RAB3IP,0.446,73.032,0.51,83.523,0.501,78.825,0.494,82.181,0.665,81.789,0.623,92.183,-,-
PTGER3,0.404,68.109,0.547,86.991,0.501,78.82,0.522,85.536,0.381,65.489,0.385,72.533,-,-
GPC5,0.387,66.144,0.442,75.937,0.501,78.815,0.451,76.479,0.464,70.686,0.336,65.586,-,-
PTPN14,0.567,85.424,0.405,70.863,0.501,78.809,0.468,78.943,0.437,69.108,0.348,67.481,-,-
TCF3,0.524,81.375,0.576,89.606,0.501,78.804,0.507,83.947,0.82,89.982,0.565,89.015,-,-
RASGRP1,0.483,77.156,0.553,87.426,0.501,78.798,0.527,86.207,0.713,84.339,0.508,84.688,-,-
DTNBP1,0.382,65.457,0.46,78.278,0.5,78.793,0.462,78.181,0.337,62.585,0.355,68.522,-,-
MYLK2,0.488,77.8,0.595,91.147,0.5,78.788,0.498,82.696,0.578,77.129,0.49,83.142,-,-
SLC9A3,0.468,75.486,0.544,86.75,0.5,78.782,0.492,81.982,0.813,89.563,0.521,85.724,-,-
TNS3,0.539,82.879,0.445,76.302,0.499,78.777,0.486,81.252,0.539,74.965,0.323,63.529,-,-
OTUD5,0.443,72.683,0.37,65.978,0.499,78.772,0.384,66.085,0.558,76.098,0.326,63.975,-,-
LIMA1,0.588,87.292,0.381,67.54,0.499,78.766,0.453,76.796,0.243,54.982,0.366,69.956,-,-
TMBIM6,0.486,77.569,0.479,80.345,0.499,78.761,0.491,81.805,0.224,53.302,0.305,59.959,-,-
NEUROG1,0.592,87.566,0.574,89.429,0.499,78.756,0.506,83.7,0.855,91.721,0.614,91.689,-,-
SPRY4,0.56,84.812,0.513,83.861,0.499,78.75,0.488,81.451,0.639,80.559,0.392,73.263,-,-
MYD88,0.509,80.028,0.524,84.779,0.499,78.745,0.464,78.39,0.692,83.19,0.445,78.96,-,-
CHTF18,0.567,85.413,0.323,58.44,0.498,78.739,0.432,73.886,0.075,34.548,0.272,53.506,-,-
CCNA2,0.522,81.145,0.535,85.88,0.498,78.734,0.511,84.387,0.486,72.012,0.223,41.136,-,-
SLC31A1,0.492,78.186,0.55,87.174,0.498,78.729,0.456,77.284,0.841,91.056,0.6,91.039,-,-
RGP1,0.526,81.574,0.337,60.518,0.498,78.723,0.378,64.947,0.213,52.244,0.293,57.64,-,-
CYP4F12,0.533,82.401,0.433,74.815,0.498,78.718,0.474,79.722,0.388,65.903,0.557,88.376,-,-
CKM,0.43,71.073,0.405,70.885,0.498,78.713,0.438,74.654,0.747,86.159,0.801,98.105,-,-
DLGAP5,0.489,77.859,0.31,56.078,0.498,78.707,0.418,71.653,0.684,82.809,0.498,83.829,-,-
CCL3,0.473,76.034,0.568,88.806,0.498,78.702,0.512,84.436,0.504,73.081,0.356,68.614,-,-
SLC22A11,0.323,57.903,0.418,72.775,0.498,78.696,0.468,78.976,0.81,89.418,0.54,87.174,-,-
CCM2,0.517,80.801,0.588,90.685,0.498,78.691,0.551,88.72,0.134,43.568,0.21,36.658,-,-
STAG1,0.494,78.407,0.37,66.058,0.498,78.686,0.453,76.791,0.322,61.522,0.308,60.614,-,-
DAD1,0.536,82.659,0.526,85.053,0.498,78.68,0.482,80.737,0.966,97.605,0.626,92.344,-,-
ATL2,0.545,83.426,0.417,72.614,0.498,78.675,0.43,73.435,0.948,96.483,0.701,95.351,-,-
TOX3,0.606,88.629,0.367,65.554,0.497,78.67,0.468,78.949,0.597,78.331,0.402,74.482,-,-
PTPN13,0.512,80.302,0.356,63.825,0.497,78.664,0.481,80.683,0.358,63.884,0.352,68.018,-,-
MAP4,0.468,75.561,0.503,82.782,0.497,78.659,0.469,79.013,0.573,76.85,0.51,84.844,-,-
PPP1R9A,0.467,75.438,0.476,80.076,0.497,78.653,0.509,84.135,0.574,76.925,0.599,90.959,-,-
CACNG2,0.553,84.302,0.515,84.055,0.497,78.648,0.495,82.374,0.286,58.585,0.443,78.809,-,-
DVL3,0.523,81.284,0.619,92.876,0.496,78.643,0.556,89.144,0.644,80.785,0.456,80.071,-,-
HRAS,0.491,78.041,0.541,86.428,0.496,78.637,0.488,81.397,0.398,66.563,0.31,61.135,-,-
DACT1,0.565,85.327,0.547,86.959,0.496,78.632,0.552,88.763,0.458,70.337,0.486,82.745,-,-
GTF2IRD1,0.572,85.842,0.414,72.2,0.495,78.627,0.485,81.155,0.499,72.807,0.416,76.012,-,-
SNRPD2,0.245,44.674,0.257,46.328,0.495,78.621,0.295,49.619,0.189,49.78,0.153,11.146,-,-
GAS1,0.511,80.13,0.434,74.901,0.495,78.616,0.451,76.484,0.613,79.169,0.536,86.862,-,-
CA12,0.684,93.906,0.467,79.029,0.495,78.611,0.473,79.609,0.654,81.257,0.461,80.586,-,-
PEX11B,0.497,78.67,0.457,77.875,0.495,78.605,0.423,72.27,0.655,81.37,0.451,79.502,-,-
PIGB,0.32,57.463,0.477,80.2,0.495,78.6,0.446,75.803,0.854,91.662,0.56,88.65,-,-
PGD,0.49,77.961,0.524,84.94,0.495,78.594,0.554,88.967,0.514,73.644,0.364,69.693,-,-
HLA-DPB1,0.354,61.704,0.436,75.11,0.495,78.589,0.467,78.809,0.483,71.835,0.559,88.543,-,-
OVOL1,0.428,70.879,0.494,81.988,0.495,78.584,0.474,79.749,0.73,85.193,0.475,81.859,-,-
GALNT1,0.525,81.472,0.481,80.565,0.495,78.578,0.477,80.092,0.823,90.154,0.576,89.788,-,-
CORO1A,0.435,71.69,0.561,88.129,0.495,78.573,0.496,82.46,0.298,59.535,0.245,47.09,-,-
DIO3,0.503,79.378,0.469,79.271,0.495,78.568,0.458,77.612,0.407,67.218,0.235,44.594,-,-
FIGN,0.515,80.629,0.449,76.876,0.494,78.562,0.46,77.837,0.354,63.626,0.438,78.31,-,-
RUVBL2,0.496,78.627,0.472,79.609,0.494,78.557,0.439,74.793,0.446,69.575,0.386,72.592,-,-
SYT5,0.52,81.01,0.459,78.154,0.494,78.551,0.488,81.494,0.344,63.084,0.252,48.765,-,-
PPA1,0.489,77.848,0.469,79.249,0.494,78.546,0.452,76.651,0.744,86.009,0.46,80.447,-,-
MAP3K7,0.51,80.092,0.508,83.378,0.494,78.541,0.513,84.613,0.52,73.929,0.359,69.0,-,-
TNKS2,0.543,83.276,0.453,77.268,0.494,78.535,0.503,83.314,0.678,82.449,0.464,80.882,-,-
IL17RC,0.524,81.333,0.403,70.627,0.494,78.53,0.46,77.827,0.747,86.122,0.486,82.766,-,-
FAU,0.298,54.402,0.399,70.047,0.494,78.525,0.437,74.444,0.25,55.53,0.323,63.508,-,-
ANKRD27,0.279,51.573,0.409,71.416,0.494,78.519,0.431,73.72,0.344,63.057,0.373,71.046,-,-
CD2,0.421,69.988,0.432,74.659,0.493,78.514,0.452,76.688,0.513,73.591,0.554,88.226,-,-
EOGT,0.582,86.787,0.343,61.613,0.493,78.509,0.403,69.199,0.439,69.242,0.314,61.854,-,-
SLC1A1,0.446,72.946,0.41,71.588,0.493,78.503,0.425,72.699,0.824,90.186,0.613,91.646,-,-
UQCRH,0.514,80.479,0.562,88.226,0.493,78.498,0.492,81.945,0.636,80.339,0.483,82.605,-,-
RPL7,0.395,67.094,0.405,70.906,0.493,78.492,0.505,83.55,0.654,81.295,0.349,67.615,-,-
PHOX2A,0.488,77.73,0.414,72.27,0.492,78.487,0.45,76.399,0.119,41.453,0.244,46.918,-,-
PASK,0.532,82.116,0.268,48.84,0.492,78.482,0.406,69.741,0.308,60.41,0.364,69.709,-,-
IRX3,0.529,81.805,0.56,88.076,0.492,78.476,0.524,85.789,0.567,76.549,0.525,86.073,-,-
RDH13,0.471,75.829,0.566,88.65,0.492,78.471,0.518,85.08,0.741,85.821,0.418,76.291,-,-
ZFP57,0.532,82.261,0.396,69.591,0.492,78.466,0.466,78.702,0.477,71.486,0.387,72.732,-,-
GNG3,0.529,81.826,0.475,79.937,0.491,78.46,0.487,81.316,0.356,63.739,0.398,74.047,-,-
SLC25A14,0.291,53.511,0.342,61.301,0.491,78.455,0.342,58.494,0.574,76.898,0.363,69.618,-,-
VPS33A,0.512,80.264,0.466,78.884,0.491,78.449,0.464,78.417,0.71,84.2,0.327,64.297,-,-
NME6,0.604,88.468,0.546,86.846,0.491,78.444,0.494,82.267,0.333,62.311,0.381,71.948,-,-
CYP21A2,0.482,77.027,0.444,76.178,0.49,78.439,0.437,74.541,0.744,85.966,0.528,86.293,-,-
MDM1,0.486,77.505,0.358,64.029,0.49,78.433,0.43,73.564,0.159,46.666,0.321,63.159,-,-
TWIST2,0.573,85.977,0.389,68.678,0.49,78.428,0.469,79.04,0.237,54.462,0.354,68.302,-,-
ITGB6,0.547,83.732,0.398,69.902,0.49,78.423,0.458,77.601,0.626,79.808,0.42,76.57,-,-
DTYMK,0.373,64.265,0.591,90.868,0.49,78.417,0.492,82.02,0.663,81.676,0.467,81.177,-,-
SLC25A17,0.367,63.535,0.585,90.379,0.49,78.412,0.512,84.479,0.631,80.071,0.48,82.331,-,-
CPNE1,0.382,65.505,0.471,79.443,0.49,78.407,0.499,82.777,0.637,80.425,0.534,86.723,-,-
PEX11A,0.55,83.969,0.352,63.046,0.49,78.401,0.427,72.995,0.621,79.572,0.404,74.772,-,-
IL27RA,0.549,83.899,0.462,78.401,0.489,78.396,0.472,79.496,0.455,70.069,0.43,77.564,-,-
FITM2,0.489,77.902,0.474,79.802,0.489,78.39,0.435,74.235,0.713,84.323,0.519,85.515,-,-
NLGN4X,0.282,52.115,0.395,69.473,0.489,78.385,0.423,72.324,0.498,72.726,0.407,75.137,-,-
SLC25A10,0.511,80.2,0.512,83.802,0.489,78.38,0.48,80.468,0.451,69.854,0.315,61.93,-,-
DOPEY2,0.435,71.728,0.285,51.74,0.489,78.374,0.437,74.595,0.274,57.656,0.239,45.619,-,-
HLA-DQA2,0.413,69.011,0.521,84.527,0.488,78.369,0.458,77.633,0.791,88.478,0.67,94.202,-,-
TRMT1,0.562,85.026,0.389,68.694,0.488,78.364,0.428,73.204,0.658,81.504,0.422,76.753,-,-
THG1L,0.469,75.593,0.416,72.522,0.488,78.358,0.38,65.296,0.931,95.571,0.554,88.194,-,-
RPL21,0.378,64.909,0.381,67.61,0.488,78.353,0.426,72.893,0.537,74.874,0.288,56.786,-,-
DMC1,0.359,62.429,0.418,72.764,0.488,78.347,0.394,67.819,0.844,91.249,0.599,90.975,-,-
SAMD9L,0.58,86.621,0.352,63.148,0.488,78.342,0.424,72.372,0.797,88.774,0.422,76.705,-,-
SMCHD1,0.548,83.781,0.428,74.106,0.487,78.337,0.493,82.138,0.65,81.059,0.53,86.433,-,-
ACSBG1,0.486,77.488,0.433,74.766,0.487,78.331,0.47,79.233,0.434,68.925,0.423,76.817,-,-
SBF2,0.509,79.963,0.298,54.011,0.487,78.326,0.461,78.063,0.373,64.952,0.396,73.768,-,-
PGM5,0.383,65.613,0.416,72.528,0.487,78.321,0.425,72.689,0.59,77.875,0.421,76.672,-,-
PRKAB2,0.568,85.504,0.531,85.536,0.486,78.315,0.506,83.695,0.282,58.3,0.238,45.27,-,-
COMT,0.474,76.184,0.537,86.122,0.486,78.31,0.503,83.292,0.342,62.923,0.211,37.168,-,-
EPHA7,0.421,69.977,0.48,80.516,0.486,78.305,0.537,87.249,0.301,59.841,0.287,56.571,-,-
CRYGS,0.5,79.002,0.484,80.946,0.486,78.299,0.423,72.195,0.69,83.131,0.514,85.139,-,-
NKD1,0.46,74.595,0.45,76.989,0.485,78.294,0.441,75.051,0.29,58.961,0.244,46.902,-,-
GPRC5B,0.508,79.937,0.543,86.648,0.485,78.288,0.485,81.145,0.894,93.761,0.652,93.461,-,-
PRKAG2,0.453,73.902,0.511,83.62,0.485,78.283,0.527,86.143,0.345,63.154,0.197,31.692,-,-
EHD1,0.525,81.456,0.591,90.841,0.485,78.278,0.492,81.998,0.726,84.962,0.619,91.941,-,-
COBL,0.449,73.258,0.545,86.803,0.485,78.272,0.541,87.738,0.629,79.974,0.504,84.409,-,-
CDKN1B,0.489,77.88,0.52,84.43,0.485,78.267,0.48,80.49,0.45,69.822,0.435,77.934,-,-
ITPKC,0.504,79.4,0.467,79.035,0.484,78.262,0.471,79.405,0.446,69.586,0.38,71.889,-,-
PIWIL2,0.465,75.121,0.276,50.311,0.484,78.256,0.412,70.649,0.191,50.027,0.277,54.499,-,-
RPS20,0.477,76.565,0.43,74.412,0.484,78.251,0.476,79.98,0.72,84.597,0.446,79.019,-,-
NRG2,0.587,87.201,0.469,79.142,0.483,78.245,0.512,84.484,0.756,86.653,0.475,81.918,-,-
AURKA,0.532,82.17,0.561,88.113,0.483,78.24,0.529,86.363,0.555,75.899,0.417,76.2,-,-
GEMIN2,0.543,83.265,0.399,70.085,0.483,78.235,0.439,74.868,0.793,88.564,0.464,80.86,-,-
ARHGAP5,0.513,80.35,0.427,74.031,0.483,78.229,0.45,76.34,0.689,83.072,0.477,82.1,-,-
RASGRF1,0.487,77.617,0.451,77.005,0.483,78.224,0.506,83.834,0.275,57.779,0.239,45.56,-,-
GRIN2D,0.51,80.055,0.453,77.327,0.482,78.219,0.488,81.51,0.581,77.333,0.438,78.224,-,-
SEPT7,0.499,78.863,0.505,83.002,0.482,78.213,0.441,75.148,0.724,84.855,0.545,87.528,-,-
