Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
NCKAP1,0.52982,81.91238,0.43771,75.41072,0.50405,78.94878,0.48906,81.61173,0.24004,54.73532,0.26369,51.49254,-,-
NCAPH,0.52571,81.51509,0.31364,56.67347,0.50399,78.94341,0.43325,73.97724,0.25967,56.35671,0.34202,66.6273,-,-
TOP2B,0.51347,80.393,0.51622,84.13508,0.50392,78.93804,0.49228,81.98754,0.94374,96.21497,0.6707,94.23387,-,-
AOC2,0.39899,67.59906,0.38036,67.44873,0.50363,78.93267,0.42699,72.94642,0.60252,78.59981,0.46511,80.97283,-,-
WWTR1,0.55885,84.70955,0.53338,85.76721,0.50362,78.92731,0.49551,82.41168,0.39419,66.31053,0.43294,77.74079,-,-
COX7A2L,0.45869,74.41211,0.48738,81.30033,0.50352,78.92194,0.49208,81.9607,0.53318,74.69129,0.41668,76.16772,-,-
AGA,0.47757,76.57575,0.39336,69.23118,0.50338,78.91657,0.40637,69.7788,0.69447,83.35123,0.43687,78.12735,-,-
FTH1,0.49873,78.87899,0.48584,81.10705,0.50329,78.9112,0.52147,85.49877,0.47676,71.4163,0.46758,81.19296,-,-
HECTD1,0.5298,81.90164,0.40451,70.77204,0.50328,78.90583,0.45487,77.12338,0.76607,87.21679,0.54906,87.79663,-,-
VDAC1,0.52423,81.35402,0.56485,88.51068,0.50319,78.90046,0.49272,82.0466,0.74675,86.13229,0.49906,83.96328,-,-
FRZB,0.42224,70.19757,0.55717,87.79126,0.5031,78.89509,0.51698,84.96725,0.70565,83.95254,0.62069,92.01654,-,-
DNAJC3,0.55779,84.61291,0.47301,79.69505,0.50295,78.88972,0.45734,77.50456,0.34755,63.2664,0.4293,77.45088,-,-
SLCO2A1,0.55442,84.39278,0.44064,75.75969,0.50288,78.88436,0.46095,78.02534,0.35315,63.57243,0.339,66.0743,-,-
FCGR1A,0.38074,65.33877,0.46679,78.97563,0.50238,78.87899,0.40005,68.71577,0.64594,80.88693,0.40249,74.58928,-,-
RPL9,0.3924,66.78836,0.34407,61.76313,0.50229,78.87362,0.40668,69.84323,0.46485,70.71298,0.40207,74.56244,-,-
VSIG4,0.4715,75.89391,0.47463,79.9098,0.50222,78.86825,0.43124,73.69806,0.95791,97.06861,0.54958,87.84495,-,-
NDC80,0.36294,62.94427,0.30171,54.64941,0.5022,78.86288,0.38027,65.39783,0.54711,75.39998,0.40775,75.20133,-,-
SLC30A5,0.46716,75.37313,0.51374,83.9257,0.50198,78.85751,0.4537,76.95157,0.90867,94.45399,0.64504,93.21916,-,-
MGST2,0.5933,87.65167,0.59582,91.23269,0.5019,78.85214,0.52198,85.58467,0.23479,54.31118,0.26699,52.29786,-,-
HDAC1,0.55213,84.18877,0.59885,91.46355,0.50179,78.84677,0.51658,84.93504,0.97912,98.48062,0.79118,97.90078,-,-
SIL1,0.48329,77.19854,0.47304,79.70579,0.50171,78.8414,0.44109,75.09932,0.74105,85.81553,0.46046,80.47353,-,-
G3BP2,0.47073,75.80801,0.35275,63.22345,0.50123,78.83604,0.36781,63.23956,0.39915,66.66488,0.34307,66.83131,-,-
FST,0.48846,77.81596,0.44677,76.58649,0.50119,78.83067,0.44585,75.72748,0.86319,92.10781,0.64292,93.12789,-,-
RAB3IP,0.44614,73.03232,0.50965,83.52303,0.50113,78.8253,0.4938,82.18082,0.66496,81.7889,0.62298,92.18297,-,-
PTGER3,0.40407,68.10909,0.54699,86.9913,0.50108,78.81993,0.52169,85.53635,0.38105,65.4891,0.38511,72.53302,-,-
GPC5,0.38677,66.1441,0.44182,75.93686,0.50091,78.81456,0.45089,76.47912,0.46371,70.68614,0.33596,65.58574,-,-
PTPN14,0.56687,85.4236,0.40515,70.86331,0.50085,78.80919,0.46827,78.94341,0.43713,69.1077,0.34792,67.48094,-,-
TCF3,0.52446,81.3755,0.57555,89.60593,0.50075,78.80382,0.50728,83.94717,0.82033,89.98175,0.56461,89.01535,-,-
RASGRP1,0.48311,77.15559,0.55296,87.42618,0.50074,78.79845,0.52728,86.20745,0.71349,84.3391,0.50754,84.68807,-,-
DTNBP1,0.38155,65.45689,0.46025,78.27768,0.50041,78.79308,0.46219,78.18104,0.33735,62.58456,0.35518,68.5225,-,-
MYLK2,0.48824,77.79985,0.59476,91.14678,0.49965,78.78772,0.49775,82.69623,0.57751,77.12874,0.4895,83.14184,-,-
SLC9A3,0.46796,75.48588,0.54422,86.7497,0.49953,78.78235,0.49226,81.98218,0.81348,89.56298,0.521,85.72426,-,-
TNS3,0.5385,82.87877,0.44463,76.30194,0.49935,78.77698,0.48637,81.25201,0.5386,74.9651,0.32281,63.52947,-,-
OTUD5,0.44325,72.68335,0.36991,65.97767,0.49914,78.77161,0.38405,66.08504,0.5583,76.09793,0.32575,63.97509,-,-
LIMA1,0.58845,87.29196,0.38092,67.54,0.49879,78.76624,0.45286,76.79588,0.24332,54.98228,0.36586,69.95598,-,-
TMBIM6,0.48646,77.56899,0.47867,80.34468,0.49873,78.76087,0.4907,81.805,0.22412,53.30184,0.30475,59.9592,-,-
NEUROG1,0.59174,87.56577,0.57353,89.42876,0.49872,78.7555,0.50557,83.7002,0.85472,91.72125,0.61402,91.68904,-,-
SPRY4,0.55977,84.81155,0.51326,83.86127,0.4986,78.75013,0.48808,81.45066,0.63883,80.55943,0.39193,73.26318,-,-
MYD88,0.50942,80.02792,0.52352,84.77934,0.49856,78.74477,0.46388,78.39042,0.69183,83.19016,0.44505,78.95952,-,-
CHTF18,0.5666,85.41286,0.32321,58.43982,0.49848,78.7394,0.43247,73.88597,0.07492,34.54848,0.2724,53.50585,-,-
CCNA2,0.52179,81.14464,0.53476,85.87995,0.49844,78.73403,0.51121,84.38742,0.48577,72.01224,0.22336,41.13605,-,-
SLC31A1,0.49209,78.18641,0.54997,87.17384,0.49842,78.72866,0.45572,77.28444,0.84062,91.05551,0.60026,91.03941,-,-
RGP1,0.52619,81.57414,0.33703,60.51756,0.49824,78.72329,0.3778,64.94685,0.21303,52.24417,0.29261,57.63986,-,-
CYP4F12,0.53347,82.40094,0.43307,74.81478,0.49812,78.71792,0.47414,79.72189,0.3882,65.9025,0.5566,88.37646,-,-
CKM,0.42968,71.07269,0.40527,70.88478,0.49807,78.71255,0.43807,74.65371,0.7472,86.15913,0.8012,98.1048,-,-
DLGAP5,0.48885,77.85891,0.30992,56.07753,0.49804,78.70718,0.41849,71.65253,0.68436,82.80898,0.49751,83.82906,-,-
CCL3,0.47276,76.0335,0.56754,88.80597,0.49787,78.70181,0.51155,84.43573,0.50351,73.08064,0.35565,68.61377,-,-
SLC22A11,0.32276,57.90293,0.41805,72.77462,0.49784,78.69645,0.46833,78.97563,0.81024,89.41802,0.54013,87.17384,-,-
CCM2,0.51743,80.80103,0.58846,90.68506,0.49784,78.69108,0.55125,88.72007,0.1342,43.56813,0.20967,36.65843,-,-
STAG1,0.49431,78.40653,0.37041,66.0582,0.49782,78.68571,0.45284,76.79051,0.32245,61.52153,0.30771,60.6142,-,-
DAD1,0.53615,82.65865,0.52594,85.05315,0.49753,78.68034,0.48198,80.7366,0.96599,97.6055,0.62633,92.34404,-,-
ATL2,0.54475,83.42639,0.41658,72.61355,0.49752,78.67497,0.42964,73.43498,0.94801,96.48341,0.70052,95.35059,-,-
TOX3,0.60608,88.6288,0.36696,65.55353,0.49743,78.6696,0.46827,78.94878,0.59709,78.33136,0.40161,74.48191,-,-
PTPN13,0.51215,80.30173,0.35622,63.82476,0.49718,78.66423,0.48148,80.68292,0.35769,63.88382,0.35165,68.01782,-,-
MAP4,0.46846,75.56104,0.50324,82.78213,0.49712,78.65886,0.46873,79.01321,0.57269,76.84957,0.5104,84.84377,-,-
PPP1R9A,0.46746,75.43756,0.47636,80.07624,0.49674,78.6535,0.50902,84.13508,0.57433,76.92473,0.59868,90.95887,-,-
CACNG2,0.55341,84.30151,0.51543,84.05455,0.4966,78.64813,0.49524,82.3741,0.28581,58.58477,0.44344,78.80919,-,-
DVL3,0.52335,81.28423,0.61868,92.87555,0.49646,78.64276,0.55568,89.14421,0.64384,80.78492,0.45622,80.07087,-,-
HRAS,0.49055,78.04145,0.54086,86.42757,0.49591,78.63739,0.48763,81.39697,0.39809,66.56287,0.31017,61.13497,-,-
DACT1,0.56549,85.32696,0.54665,86.95909,0.49551,78.63202,0.55177,88.76302,0.45845,70.33716,0.48579,82.74455,-,-
GTF2IRD1,0.57181,85.84237,0.4136,72.20015,0.4953,78.62665,0.48526,81.15537,0.49879,72.80683,0.4155,76.01203,-,-
SNRPD2,0.24504,44.67411,0.25656,46.32771,0.49521,78.62128,0.29535,49.61881,0.18901,49.77988,0.15317,11.14571,-,-
GAS1,0.51083,80.12993,0.43371,74.90068,0.49513,78.61591,0.4509,76.48448,0.61252,79.1689,0.53575,86.86245,-,-
CA12,0.68374,93.90637,0.46726,79.02931,0.49508,78.61054,0.47312,79.60915,0.65365,81.25738,0.46132,80.58628,-,-
PEX11B,0.49655,78.6696,0.45746,77.87501,0.49506,78.60518,0.42322,72.26995,0.65536,81.37013,0.45071,79.50177,-,-
PIGB,0.31984,57.46269,0.47734,80.19972,0.49494,78.59981,0.44636,75.80264,0.85364,91.66219,0.56001,88.65027,-,-
PGD,0.48979,77.96091,0.52449,84.94041,0.49485,78.59444,0.55413,88.96704,0.51431,73.64437,0.36393,69.6929,-,-
HLA-DPB1,0.35386,61.70407,0.43559,75.11006,0.49467,78.58907,0.46729,78.80919,0.48296,71.83507,0.55853,88.5429,-,-
OVOL1,0.42801,70.87942,0.49394,81.98754,0.49463,78.5837,0.47422,79.74874,0.7298,85.19274,0.47488,81.85869,-,-
GALNT1,0.52531,81.47214,0.48071,80.5648,0.49463,78.57833,0.47659,80.09234,0.82326,90.15355,0.57573,89.78847,-,-
CORO1A,0.4348,71.69011,0.56121,88.1295,0.49457,78.57296,0.49585,82.46,0.29791,59.53506,0.24528,47.09009,-,-
DIO3,0.50316,79.37829,0.46939,79.27091,0.49454,78.56759,0.4581,77.61194,0.4072,67.21787,0.23545,44.59358,-,-
FIGN,0.51522,80.62923,0.44916,76.87641,0.49448,78.56222,0.45987,77.83743,0.35388,63.62611,0.43836,78.30989,-,-
RUVBL2,0.496,78.62665,0.47225,79.60915,0.49446,78.55686,0.43887,74.7933,0.4456,69.57479,0.3857,72.59208,-,-
SYT5,0.52003,81.01042,0.4593,78.15419,0.49428,78.55149,0.48824,81.49361,0.34418,63.08386,0.25206,48.76517,-,-
PPA1,0.48871,77.84817,0.4692,79.24944,0.49415,78.54612,0.45199,76.65092,0.74423,86.0088,0.4602,80.44669,-,-
MAP3K7,0.51046,80.09234,0.50823,83.37807,0.49409,78.54075,0.51344,84.61291,0.52031,73.92892,0.35885,69.00032,-,-
TNKS2,0.54344,83.27607,0.45308,77.26833,0.49409,78.53538,0.50269,83.31365,0.67845,82.44926,0.46426,80.88156,-,-
IL17RC,0.52406,81.33255,0.40345,70.62708,0.49406,78.53001,0.45978,77.82669,0.74663,86.12155,0.48585,82.76603,-,-
FAU,0.29789,54.40245,0.39934,70.04725,0.49393,78.52464,0.43654,74.44433,0.24976,55.5299,0.32271,63.508,-,-
ANKRD27,0.27897,51.57307,0.40852,71.4163,0.49385,78.51927,0.43137,73.71953,0.34376,63.05702,0.37332,71.04585,-,-
CD2,0.42061,69.98819,0.43171,74.65908,0.49315,78.51391,0.45214,76.6885,0.51304,73.59068,0.55424,88.22614,-,-
EOGT,0.58183,86.78729,0.34333,61.6128,0.49313,78.50854,0.40251,69.19897,0.43932,69.24192,0.31424,61.8544,-,-
SLC1A1,0.44558,72.94642,0.40961,71.5881,0.49312,78.50317,0.42542,72.69945,0.82378,90.18576,0.61329,91.64609,-,-
UQCRH,0.51407,80.4789,0.56239,88.22614,0.49307,78.4978,0.49189,81.94459,0.63553,80.33931,0.48319,82.60496,-,-
RPL7,0.39485,67.09438,0.40531,70.90626,0.49302,78.49243,0.50471,83.54988,0.65415,81.29496,0.34871,67.61516,-,-
PHOX2A,0.48765,77.73005,0.41392,72.26995,0.49243,78.48706,0.45038,76.39858,0.11916,41.45281,0.24439,46.91829,-,-
PASK,0.5315,82.1164,0.2683,48.84033,0.49206,78.48169,0.4061,69.74122,0.30842,60.41018,0.36396,69.70901,-,-
IRX3,0.52889,81.805,0.56039,88.07581,0.49189,78.47632,0.52351,85.78868,0.56687,76.54891,0.52532,86.07323,-,-
RDH13,0.47086,75.82949,0.56608,88.65027,0.49165,78.47095,0.51789,85.08,0.74108,85.8209,0.41755,76.29121,-,-
ZFP57,0.53249,82.26136,0.39588,69.59089,0.49152,78.46559,0.46632,78.70181,0.47747,71.48609,0.38742,72.73167,-,-
GNG3,0.52905,81.82648,0.47494,79.93665,0.49128,78.46022,0.487,81.31644,0.35592,63.73886,0.39797,74.04703,-,-
SLC25A14,0.29055,53.51122,0.34179,61.30141,0.49104,78.45485,0.34217,58.4935,0.57378,76.89788,0.36346,69.61774,-,-
VPS33A,0.51201,80.26415,0.46606,78.88436,0.49081,78.44948,0.46409,78.41727,0.71023,84.19951,0.32747,64.29722,-,-
NME6,0.60383,88.46773,0.54553,86.84634,0.49066,78.44411,0.49446,82.26672,0.33321,62.31075,0.38069,71.94781,-,-
CYP21A2,0.48204,77.02674,0.44368,76.17846,0.49048,78.43874,0.43721,74.54096,0.74358,85.96585,0.52803,86.29335,-,-
MDM1,0.4861,77.50456,0.35769,64.02878,0.4903,78.43337,0.43017,73.56384,0.15904,46.66595,0.32115,63.15903,-,-
TWIST2,0.57333,85.97659,0.38918,68.67819,0.49029,78.428,0.4689,79.04005,0.23656,54.46151,0.35362,68.30237,-,-
ITGB6,0.54741,83.73242,0.39813,69.90229,0.49023,78.42264,0.45801,77.6012,0.62575,79.8078,0.41984,76.57039,-,-
DTYMK,0.37262,64.26501,0.59127,90.8676,0.49022,78.41727,0.49245,82.01976,0.66316,81.67615,0.46732,81.17685,-,-
SLC25A17,0.36696,63.53484,0.585,90.37904,0.48996,78.4119,0.51217,84.47869,0.63066,80.07087,0.47963,82.33115,-,-
CPNE1,0.38199,65.50521,0.47092,79.44271,0.48979,78.40653,0.49854,82.77676,0.63666,80.42521,0.5336,86.72286,-,-
PEX11A,0.55013,83.96865,0.35186,63.04628,0.48963,78.40116,0.42719,72.99474,0.62065,79.57157,0.40403,74.77182,-,-
IL27RA,0.54936,83.89885,0.4619,78.40116,0.48942,78.39579,0.47243,79.4964,0.45461,70.06872,0.43037,77.56362,-,-
FITM2,0.4893,77.90186,0.47369,79.80243,0.4891,78.39042,0.435,74.23494,0.71322,84.32299,0.51885,85.51487,-,-
NLGN4X,0.28191,52.11532,0.39468,69.47278,0.48874,78.38505,0.42335,72.32363,0.49793,72.7263,0.40725,75.13691,-,-
SLC25A10,0.5115,80.19972,0.51244,83.80221,0.48869,78.37968,0.47959,80.46816,0.45088,69.85397,0.31456,61.92956,-,-
DOPEY2,0.43509,71.72769,0.28451,51.7395,0.48854,78.37432,0.43746,74.59465,0.27404,57.65596,0.23912,45.61903,-,-
HLA-DQA2,0.41262,69.01106,0.52083,84.52701,0.48848,78.36895,0.45819,77.63342,0.79091,88.47847,0.66965,94.20165,-,-
TRMT1,0.56248,85.02631,0.38928,68.6943,0.48839,78.36358,0.42825,73.20412,0.65848,81.50435,0.42193,76.75293,-,-
THG1L,0.46874,75.59326,0.41582,72.52228,0.48823,78.35821,0.37976,65.29582,0.93141,95.57071,0.55365,88.19392,-,-
RPL21,0.37785,64.90927,0.38138,67.60979,0.4882,78.35284,0.42645,72.89273,0.53718,74.87383,0.28802,56.78621,-,-
DMC1,0.35908,62.42886,0.41801,72.76388,0.48794,78.34747,0.39442,67.81918,0.84387,91.24879,0.5992,90.97498,-,-
SAMD9L,0.58029,86.62085,0.35233,63.14829,0.4879,78.3421,0.42374,72.37195,0.79713,88.77376,0.42153,76.70461,-,-
SMCHD1,0.54847,83.78074,0.42761,74.10609,0.4871,78.33673,0.49349,82.13787,0.64997,81.05874,0.52959,86.43294,-,-
ACSBG1,0.48607,77.48846,0.43268,74.76646,0.48705,78.33136,0.47006,79.23333,0.43393,68.92516,0.42261,76.81735,-,-
SBF2,0.50906,79.96349,0.29795,54.01052,0.48696,78.326,0.46135,78.06292,0.37265,64.95222,0.39619,73.76785,-,-
PGM5,0.38272,65.61258,0.41587,72.52765,0.48673,78.32063,0.42537,72.68871,0.58979,77.87501,0.4209,76.67239,-,-
PRKAB2,0.56791,85.50413,0.53117,85.53635,0.48634,78.31526,0.50554,83.69484,0.282,58.30023,0.23783,45.27005,-,-
COMT,0.47392,76.18383,0.53737,86.12155,0.48626,78.30989,0.50257,83.29217,0.3417,62.9228,0.21105,37.16847,-,-
EPHA7,0.42057,69.97745,0.48041,80.51648,0.48604,78.30452,0.53715,87.24901,0.30126,59.84108,0.28702,56.57146,-,-
CRYGS,0.49972,79.00247,0.48427,80.94599,0.48551,78.29915,0.42273,72.19478,0.69015,83.13111,0.51426,85.13905,-,-
NKD1,0.46047,74.59465,0.45031,76.98915,0.48529,78.29378,0.44076,75.051,0.29024,58.96059,0.24435,46.90218,-,-
GPRC5B,0.50849,79.93665,0.54319,86.6477,0.48515,78.28841,0.48516,81.14464,0.89391,93.76141,0.65164,93.46075,-,-
PRKAG2,0.45339,73.90207,0.51093,83.61967,0.48495,78.28305,0.52665,86.14303,0.34528,63.15366,0.19694,31.69226,-,-
EHD1,0.52506,81.45603,0.59092,90.84076,0.48491,78.27768,0.49238,81.99828,0.72553,84.96188,0.61902,91.94137,-,-
COBL,0.44861,73.25781,0.54498,86.80339,0.48491,78.27231,0.54145,87.73757,0.62917,79.97423,0.50405,84.40889,-,-
CDKN1B,0.48901,77.88038,0.51955,84.43037,0.48467,78.26694,0.4797,80.48964,0.45012,69.82175,0.43498,77.93407,-,-
ITPKC,0.50356,79.39976,0.46727,79.03468,0.48425,78.26157,0.4715,79.40513,0.44567,69.58553,0.38018,71.88876,-,-
PIWIL2,0.46503,75.1208,0.27622,50.31139,0.48406,78.2562,0.41205,70.64856,0.19115,50.02684,0.2769,54.49909,-,-
RPS20,0.47736,76.56502,0.42997,74.41211,0.48401,78.25083,0.4757,79.9796,0.72001,84.5968,0.44554,79.01858,-,-
NRG2,0.58682,87.20069,0.4685,79.14206,0.48329,78.24546,0.51221,84.48405,0.75584,86.65307,0.47541,81.91775,-,-
AURKA,0.53191,82.17008,0.56112,88.11339,0.48319,78.24009,0.52893,86.36315,0.55525,75.89928,0.41689,76.19994,-,-
GEMIN2,0.54339,83.26533,0.39948,70.08483,0.4828,78.23473,0.43946,74.86846,0.79257,88.56437,0.46406,80.86009,-,-
ARHGAP5,0.51285,80.35005,0.42696,74.03092,0.48271,78.22936,0.45005,76.33953,0.68856,83.07205,0.47699,82.10029,-,-
RASGRF1,0.48673,77.61731,0.45058,77.00526,0.48258,78.22399,0.5065,83.83442,0.27543,57.77945,0.23886,45.55997,-,-
GRIN2D,0.50999,80.05476,0.4534,77.32739,0.48241,78.21862,0.48837,81.50972,0.58073,77.33276,0.43761,78.22399,-,-
SEPT7,0.4986,78.86288,0.50506,83.00225,0.48232,78.21325,0.44123,75.14764,0.72404,84.8545,0.54501,87.52819,-,-
CST6,0.48274,77.11801,0.48602,81.11779,0.48212,78.20788,0.47106,79.34071,0.71937,84.55922,0.52572,86.11081,-,-
NPAS4,0.464,75.01342,0.40504,70.85794,0.48212,78.20251,0.47668,80.11919,0.09591,38.2315,0.21826,39.50929,-,-
RFTN1,0.46812,75.51272,0.45254,77.20928,0.48191,78.19714,0.4474,75.9476,0.68922,83.09889,0.59992,91.01256,-,-
NDUFB3,0.48667,77.6012,0.57044,89.14958,0.48187,78.19177,0.5222,85.61688,0.6787,82.48148,0.55681,88.39257,-,-
INPP4A,0.53514,82.58885,0.57627,89.66498,0.48184,78.18641,0.52638,86.12155,0.6165,79.34608,0.47122,81.52582,-,-
PRL,0.37178,64.16837,0.34106,61.19403,0.48126,78.18104,0.4241,72.44712,0.88205,93.07957,0.60109,91.05551,-,-
EIF4G2,0.42959,71.04585,0.38674,68.3668,0.48101,78.17567,0.45959,77.79985,0.18975,49.83357,0.27407,53.86556,-,-
PYGB,0.36493,63.21808,0.33754,60.59272,0.48091,78.1703,0.43264,73.8967,0.66491,81.78353,0.49496,83.60893,-,-
RAB32,0.47767,76.58649,0.42586,73.91818,0.48061,78.16493,0.42403,72.42027,0.19675,50.64963,0.26746,52.43745,-,-
MAP6,0.5101,80.06013,0.47877,80.36079,0.48019,78.15956,0.48416,81.02652,0.47141,71.13175,0.39196,73.26855,-,-
SOX14,0.23425,42.12391,0.39198,69.05401,0.48011,78.15419,0.31148,52.68979,0.50048,72.90347,0.41983,76.56502,-,-
NLRP12,0.40648,68.35606,0.41808,72.77998,0.48,78.14882,0.46655,78.7394,0.9759,98.22828,0.97814,99.97852,-,-
MYO1G,0.39434,67.01922,0.45466,77.54751,0.4799,78.14346,0.45615,77.3596,0.30459,60.07194,0.21742,39.25158,-,-
SERPINF2,0.38163,65.47299,0.50337,82.80361,0.47973,78.13809,0.46254,78.2562,0.38498,65.75754,0.32582,63.9912,-,-
UBE3A,0.4644,75.07785,0.43841,75.48588,0.47959,78.13272,0.43889,74.79867,0.39769,66.54139,0.38601,72.62429,-,-
FGL2,0.52335,81.27886,0.4056,70.94384,0.47957,78.12735,0.44661,75.81875,0.63205,80.16214,0.48251,82.55664,-,-
ALDH3B1,0.60171,88.3013,0.49284,81.89091,0.4792,78.12198,0.48878,81.55267,0.30222,59.90014,0.35446,68.39901,-,-
TEC,0.47694,76.51133,0.47406,79.86148,0.47913,78.11661,0.48798,81.42919,0.27364,57.62375,0.2227,40.89445,-,-
BCO2,0.51985,80.97283,0.42824,74.16515,0.47894,78.11124,0.4659,78.63739,0.65201,81.18222,0.50935,84.77934,-,-
SRD5A1,0.43001,71.11028,0.67406,96.30087,0.47872,78.10587,0.50832,84.05992,0.75282,86.49737,0.53978,87.147,-,-
ANO2,0.5282,81.75668,0.42106,73.15043,0.47865,78.1005,0.47919,80.44132,0.75231,86.48663,0.47048,81.46677,-,-
RPL31,0.32865,58.57404,0.43191,74.67519,0.47859,78.09514,0.4269,72.93568,0.5667,76.5328,0.28001,55.25072,-,-
HELLS,0.48213,77.03747,0.44695,76.61871,0.4784,78.08977,0.48253,80.79029,0.27832,57.95662,0.32411,63.77107,-,-
RECQL5,0.39447,67.05143,0.31302,56.59293,0.47824,78.0844,0.36744,63.14292,0.6049,78.73403,0.49579,83.65188,-,-
SPN,0.42207,70.18147,0.48378,80.90841,0.47821,78.07903,0.46033,77.89649,0.6004,78.48169,0.4163,76.11403,-,-
MED14,0.40346,68.06078,0.27621,50.30602,0.47806,78.07366,0.37241,64.02878,0.26983,57.29625,0.25892,50.26307,-,-
TGIF1,0.51855,80.88693,0.42152,73.23634,0.478,78.06829,0.45494,77.13948,0.67966,82.55127,0.43233,77.69784,-,-
ID1,0.51478,80.53796,0.58899,90.72801,0.47775,78.06292,0.51277,84.53237,0.68389,82.7875,0.62565,92.32793,-,-
TRPV5,0.51665,80.73124,0.37403,66.54139,0.47757,78.05755,0.4531,76.8442,0.52306,74.14904,0.35483,68.45807,-,-
HABP2,0.58231,86.80876,0.31306,56.60904,0.47735,78.05219,0.45063,76.42543,0.43843,69.18286,0.34626,67.23934,-,-
RASSF9,0.56553,85.33233,0.42274,73.46183,0.47731,78.04682,0.45359,76.92473,0.22963,53.85483,0.26226,51.12209,-,-
NISCH,0.56703,85.43971,0.48137,80.6346,0.4773,78.04145,0.46933,79.083,0.18068,48.9316,0.28544,56.28154,-,-
RPL32,0.35452,61.82218,0.37248,66.33738,0.47679,78.03608,0.43211,73.82691,0.59527,78.20251,0.28654,56.47482,-,-
SLC44A2,0.37193,64.18984,0.45868,78.07903,0.47679,78.03071,0.51125,84.39815,0.63539,80.32857,0.47379,81.76205,-,-
PGR,0.50535,79.64136,0.43813,75.4644,0.47678,78.02534,0.45019,76.361,0.60029,78.47632,0.46957,81.3916,-,-
AP4B1,0.44912,73.33834,0.33755,60.59809,0.47673,78.01997,0.38199,65.71459,0.64233,80.7366,0.36652,70.06335,-,-
CYP26C1,0.63276,90.65822,0.55111,87.28659,0.47666,78.0146,0.45739,77.52604,0.67096,82.11103,0.56619,89.1281,-,-
SLAMF6,0.44277,72.63503,0.4892,81.48824,0.47643,78.00923,0.41762,71.49683,0.80395,89.09589,0.53113,86.5618,-,-
ARNT,0.48249,77.08043,0.53765,86.13766,0.47641,78.00387,0.5112,84.38205,0.38147,65.52131,0.3784,71.67937,-,-
PXN,0.48266,77.11264,0.51477,84.00086,0.47636,77.9985,0.48249,80.77956,0.68338,82.75529,0.35702,68.79094,-,-
FCER1A,0.45562,74.13293,0.51022,83.57672,0.47634,77.99313,0.49072,81.81037,0.48763,72.11425,0.37724,71.52368,-,-
RPS3,0.448,73.19339,0.48077,80.57017,0.47604,77.98776,0.49019,81.75668,0.55266,75.74895,0.34634,67.25545,-,-
EGR3,0.52837,81.77279,0.52375,84.83303,0.47592,77.98239,0.4857,81.19296,0.68724,82.95394,0.53225,86.61011,-,-
FGF3,0.53047,81.99291,0.57032,89.13347,0.47577,77.97702,0.39588,68.05004,0.81581,89.67572,0.50231,84.23709,-,-
WNT10B,0.46143,74.70203,0.58252,90.20724,0.47543,77.97165,0.52654,86.13229,0.68724,82.94857,0.40001,74.25105,-,-
MPZ,0.52813,81.74595,0.43117,74.61613,0.47525,77.96628,0.41392,70.89015,0.6745,82.23451,0.49617,83.68947,-,-
UPF1,0.48368,77.22002,0.50389,82.8573,0.4747,77.96091,0.46498,78.55149,0.7546,86.5779,0.6045,91.21121,-,-
IL7R,0.50474,79.51788,0.42558,73.8967,0.47468,77.95555,0.46833,78.98099,0.40385,66.97627,0.23469,44.38956,-,-
ETV5,0.53387,82.46,0.52395,84.87598,0.47446,77.95018,0.49715,82.62107,0.41565,67.80307,0.4532,79.75411,-,-
CD9,0.3471,60.81284,0.51363,83.89885,0.47439,77.94481,0.4765,80.07087,0.80689,89.23548,0.59007,90.524,-,-
GAK,0.544,83.35123,0.40211,70.44991,0.47437,77.93944,0.45662,77.4294,0.68854,83.06668,0.44317,78.76624,-,-
DMRT1,0.29874,54.5313,0.4433,76.14088,0.47437,77.93407,0.50649,83.82906,0.24348,54.99302,0.29352,57.76334,-,-
UBB,0.49776,78.79308,0.47915,80.393,0.47406,77.9287,0.47835,80.31247,0.36466,64.38312,0.40182,74.49801,-,-
ETS2,0.52705,81.62783,0.49728,82.24525,0.47399,77.92333,0.4755,79.95275,0.7255,84.95651,0.48538,82.73381,-,-
SFTPC,0.49659,78.67497,0.38709,68.43659,0.4737,77.91796,0.40592,69.71975,0.76965,87.41544,0.73612,96.47267,-,-
ATP6V0C,0.50716,79.80243,0.4896,81.54193,0.4737,77.9126,0.46963,79.14743,0.53419,74.7235,0.49034,83.22775,-,-
CATSPER1,0.45711,74.25642,0.42904,74.28326,0.47361,77.90723,0.48901,81.60636,0.32816,61.89735,0.39788,74.02556,-,-
NYX,0.59465,87.74831,0.44503,76.35563,0.47341,77.90186,0.27256,44.82444,0.83193,90.59379,0.55698,88.40331,-,-
CRYM,0.47563,76.37174,0.59711,91.33469,0.47326,77.89649,0.4758,79.99034,0.89788,93.91711,0.59836,90.94814,-,-
SGK1,0.50208,79.24407,0.5638,88.40868,0.47315,77.89112,0.53877,87.44228,0.42763,68.5225,0.36594,69.97745,-,-
UNC93B1,0.50493,79.57157,0.48516,81.05337,0.47281,77.88575,0.46584,78.62665,0.79261,88.56974,0.49865,83.93106,-,-
