,Gene_Name,mantis_ml_proba,mantis_ml_perc
6332,CSRNP3,0.325356492,66.00450982
6333,MCL1,0.325219617,65.99914099
6334,TNRC6B,0.325196223,65.99377215
6335,DNTTIP1,0.325143751,65.98840331
6336,TNFRSF10C,0.325019937,65.98303447
6337,SLC22A5,0.324971438,65.97766563
6338,TMEM9B,0.324880754,65.97229679
6339,ANKS3,0.324811563,65.96692795
6340,USP54,0.324768072,65.96155911
6341,AGO1,0.324547279,65.95619027
6342,UNC80,0.324507916,65.95082143
6343,TMEM2,0.324476751,65.94545259
6344,GPR89B,0.324437909,65.94008375
6345,SEMA4F,0.324342202,65.93471491
6346,IL25,0.324227292,65.92934608
6347,PPP6R2,0.324028352,65.92397724
6348,SLC25A36,0.323961633,65.9186084
6349,ECH1,0.323901504,65.91323956
6350,RHBDL1,0.323878844,65.90787072
6351,NUS1,0.323826314,65.90250188
6352,LBX2,0.32381003,65.89713304
6353,FAM174A,0.323735954,65.8917642
6354,KDM4B,0.323665067,65.88639536
6355,CIB1,0.323564242,65.88102652
6356,CSRNP2,0.323478432,65.87565768
6357,CNDP2,0.323459369,65.87028884
6358,USP36,0.323427132,65.86492
6359,POLR3B,0.323371064,65.85955117
6360,SLC35C1,0.323307375,65.85418233
6361,INTS2,0.323263058,65.84881349
6362,TLE4,0.322970368,65.84344465
6363,ENPEP,0.322865388,65.83807581
6364,NDUFAF3,0.322816126,65.83270697
6365,LRCH3,0.322782266,65.82733813
6366,MLKL,0.322286836,65.82196929
6367,SUOX,0.322248666,65.81660045
6368,RMI1,0.322216488,65.81123161
6369,STXBP2,0.321978464,65.80586277
6370,SHISA5,0.321921225,65.80049393
6371,SLCO1B7,0.321909336,65.79512509
6372,GOLIM4,0.321859306,65.78975625
6373,HADH,0.321800838,65.78438742
6374,FAT2,0.321731981,65.77901858
6375,ABCG5,0.321598912,65.77364974
6376,GATA5,0.321590089,65.7682809
6377,CLEC12A,0.321518392,65.76291206
6378,AADAC,0.321511136,65.75754322
6379,G6PC3,0.321468439,65.75217438
6380,TRIM41,0.321403579,65.74680554
6381,VAT1L,0.321342305,65.7414367
6382,OAS2,0.321234478,65.73606786
6383,GINS4,0.321218818,65.73069902
6384,POLR2G,0.321212397,65.72533018
6385,GDF3,0.321187586,65.71996134
6386,LEFTY1,0.321123925,65.71459251
6387,LMF1,0.321110317,65.70922367
6388,ARMC7,0.321085744,65.70385483
6389,EXOC8,0.321085724,65.69848599
6390,TMF1,0.321077746,65.69311715
6391,SGCG,0.321057905,65.68774831
6392,CCDC154,0.321047604,65.68237947
6393,CAB39L,0.320997366,65.67701063
6394,ARHGAP36,0.320894025,65.67164179
6395,SLC29A3,0.320743393,65.66627295
6396,INADL,0.320686153,65.66090411
6397,SIPA1L1,0.32065714,65.65553527
6398,CHRNB3,0.320586209,65.65016643
6399,SNIP1,0.320490318,65.64479759
6400,DENR,0.320452378,65.63942876
6401,PILRB,0.320437924,65.63405992
6402,SGSM3,0.320264783,65.62869108
6403,TPO,0.320211426,65.62332224
6404,VTCN1,0.320089543,65.6179534
6405,RFX5,0.320065731,65.61258456
6406,AIMP1,0.319988738,65.60721572
6407,TUBGCP6,0.319825634,65.60184688
6408,NAV1,0.319814233,65.59647804
6409,NDUFB10,0.319810107,65.5911092
6410,TBX5,0.319762442,65.58574036
6411,ERGIC3,0.319756757,65.58037152
6412,LIN37,0.31974266,65.57500268
6413,GP6,0.319721648,65.56963385
6414,GOLGA3,0.319651819,65.56426501
6415,SLC4A1,0.319642169,65.55889617
6416,Sep-04,0.319585177,65.55352733
6417,CTDSPL2,0.319566195,65.54815849
6418,IKZF2,0.319539481,65.54278965
6419,RBM4B,0.319364088,65.53742081
6420,CLDN7,0.319267884,65.53205197
6421,TNFSF11,0.319212679,65.52668313
6422,PAM16,0.319182834,65.52131429
6423,SDK1,0.31902879,65.51594545
6424,ZSCAN2,0.318842236,65.51057661
6425,CFDP1,0.318710956,65.50520777
6426,BEST2,0.318691725,65.49983893
6427,LRRC8A,0.318681911,65.4944701
6428,TGM3,0.318504653,65.48910126
6429,IKZF1,0.31846779,65.48373242
6430,MAB21L2,0.318352694,65.47836358
6431,PQBP1,0.318255462,65.47299474
6432,RMDN3,0.318227432,65.4676259
6433,LAMB4,0.318113491,65.46225706
6434,FKBPL,0.318078164,65.45688822
6435,ZNF3,0.317978892,65.45151938
6436,PALM,0.317838993,65.44615054
6437,TNRC6C,0.31782808,65.4407817
6438,DYNC1I2,0.317827583,65.43541286
6439,PGAP2,0.317820167,65.43004402
6440,TYW1,0.317730592,65.42467519
6441,KCNC4,0.317646141,65.41930635
6442,PINX1,0.317561061,65.41393751
6443,UQCRC2,0.31745871,65.40856867
6444,DOK2,0.317448425,65.40319983
6445,MSTN,0.317443329,65.39783099
6446,PTK2B,0.317390168,65.39246215
6447,TOX3,0.317372987,65.38709331
6448,IMMT,0.317320548,65.38172447
6449,RPL7L1,0.317271908,65.37635563
6450,HABP2,0.317243388,65.37098679
6451,LMTK3,0.317198845,65.36561795
6452,SFN,0.317197812,65.36024911
6453,FLAD1,0.317152783,65.35488027
6454,CEP70,0.317113968,65.34951144
6455,PZP,0.317110253,65.3441426
6456,AKAP8,0.317105581,65.33877376
6457,DBF4,0.317031652,65.33340492
6458,SEMA3D,0.317025027,65.32803608
6459,ATPAF2,0.317021703,65.32266724
6460,INHBB,0.317002814,65.3172984
6461,DYRK3,0.316981795,65.31192956
6462,EXOSC10,0.316977133,65.30656072
6463,CTDNEP1,0.316871974,65.30119188
6464,ELANE,0.316856068,65.29582304
6465,GNB4,0.316759981,65.2904542
6466,SPRYD7,0.316633504,65.28508536
6467,CHAF1A,0.31661286,65.27971653
6468,CCNA2,0.316482917,65.27434769
6469,ZNF189,0.316330843,65.26897885
6470,CNPY2,0.316255969,65.26361001
6471,NDUFAF5,0.316231506,65.25824117
6472,ZWILCH,0.316202601,65.25287233
6473,ITGA2,0.316198445,65.24750349
6474,EXOC7,0.316164783,65.24213465
6475,INCENP,0.316129077,65.23676581
6476,SSX2IP,0.316103164,65.23139697
6477,LDLRAD3,0.315989288,65.22602813
6478,HAVCR2,0.315952035,65.22065929
6479,EFTUD2,0.315914077,65.21529045
6480,MFSD2A,0.315788396,65.20992161
6481,NFKBIB,0.315784203,65.20455278
6482,GALNT16,0.315731972,65.19918394
6483,COL27A1,0.31572317,65.1938151
6484,DDX24,0.315698121,65.18844626
6485,HOXC13,0.315686513,65.18307742
6486,FAM118A,0.315653836,65.17770858
6487,PDZD4,0.315601665,65.17233974
6488,PCDH11X,0.315538113,65.1669709
6489,SLC26A7,0.315519537,65.16160206
6490,DESI1,0.315515562,65.15623322
6491,SAP130,0.315494103,65.15086438
6492,EIF3E,0.315088178,65.14549554
6493,APOC1,0.315035084,65.1401267
6494,USP3,0.314915376,65.13475787
6495,VCAM1,0.314898176,65.12938903
6496,IL15,0.314883513,65.12402019
6497,C1QL1,0.314822079,65.11865135
6498,MAS1,0.314797447,65.11328251
6499,ADCY6,0.314655494,65.10791367
6500,SFXN3,0.314609145,65.10254483
6501,NDUFB6,0.314506112,65.09717599
6502,HBA2,0.314467119,65.09180715
6503,ABCC2,0.3144393,65.08643831
6504,ING5,0.314400698,65.08106947
6505,CPA2,0.314369338,65.07570063
6506,MAST2,0.314301868,65.07033179
6507,GPS1,0.314275948,65.06496296
6508,NUDT11,0.31423623,65.05959412
6509,FIBP,0.31415485,65.05422528
6510,FABP3,0.314150862,65.04885644
6511,TFPT,0.31414369,65.0434876
6512,SRCAP,0.314140495,65.03811876
6513,RCBTB2,0.314111051,65.03274992
6514,TPM2,0.314104489,65.02738108
6515,TMPRSS2,0.314097301,65.02201224
6516,ENOX1,0.314071382,65.0166434
6517,MED19,0.31405874,65.01127456
6518,USP19,0.31402251,65.00590572
6519,ABCC3,0.313925082,65.00053688
6520,ATG13,0.31384583,64.99516804
6521,NCR1,0.313818433,64.98979921
6522,NOL11,0.313803423,64.98443037
6523,E2F8,0.313735205,64.97906153
6524,NCAPD2,0.313683493,64.97369269
6525,MMP16,0.313672385,64.96832385
6526,ELL,0.313634036,64.96295501
6527,GCG,0.3135452,64.95758617
6528,CUZD1,0.313449127,64.95221733
6529,RASIP1,0.313365357,64.94684849
6530,PADI4,0.313132021,64.94147965
6531,DTX1,0.313081412,64.93611081
6532,HAT1,0.313074474,64.93074197
6533,DHX38,0.312989576,64.92537313
6534,FPGS,0.312890277,64.9200043
6535,RAB39A,0.312889539,64.91463546
6536,VPS37D,0.312857509,64.90926662
6537,PTER,0.312687448,64.90389778
6538,AHNAK,0.312684287,64.89852894
6539,SETX,0.31265229,64.8931601
6540,SLC39A8,0.312641753,64.88779126
6541,FAM83H,0.312619154,64.88242242
6542,RRM2,0.312556678,64.87705358
6543,NOP2,0.312468779,64.87168474
6544,RBM24,0.312420078,64.8663159
6545,LARS2,0.312298765,64.86094706
6546,DAND5,0.312119249,64.85557822
6547,STAT5A,0.31189402,64.85020938
6548,AANAT,0.311852975,64.84484055
6549,DIMT1,0.311801381,64.83947171
6550,PNCK,0.31178393,64.83410287
6551,TM4SF1,0.311705644,64.82873403
6552,GCKR,0.311629409,64.82336519
6553,TNFRSF14,0.311605705,64.81799635
6554,DCUN1D3,0.311535777,64.81262751
6555,CST6,0.311475061,64.80725867
6556,C20orf144,0.311361023,64.80188983
6557,DCLRE1B,0.311328546,64.79652099
6558,CCDC180,0.311326876,64.79115215
6559,ZNF638,0.3112578,64.78578331
6560,GZMA,0.311237217,64.78041447
6561,BRPF3,0.311209377,64.77504564
6562,GJB5,0.311197181,64.7696768
6563,SIRT3,0.311148304,64.76430796
6564,NCF2,0.311133319,64.75893912
6565,CSN1S1,0.311114262,64.75357028
6566,ARHGAP29,0.311020152,64.74820144
6567,ARL15,0.310969329,64.7428326
6568,ATXN7L3,0.310810055,64.73746376
6569,AGPAT4,0.310793828,64.73209492
6570,NEK4,0.310761805,64.72672608
6571,RABAC1,0.310760223,64.72135724
6572,ROS1,0.310460515,64.7159884
6573,CMTR2,0.310452351,64.71061956
6574,CRADD,0.310438428,64.70525072
6575,MAP7,0.310407043,64.69988189
6576,SLC25A5,0.31037093,64.69451305
6577,CSMD1,0.310241592,64.68914421
6578,PRPF8,0.310183531,64.68377537
6579,NFKB2,0.310125828,64.67840653
6580,PTPN2,0.309992499,64.67303769
6581,CMC1,0.309985624,64.66766885
6582,IL3RA,0.309921764,64.66230001
6583,NUSAP1,0.309836473,64.65693117
6584,GFI1B,0.309804866,64.65156233
6585,SEC61A2,0.309797725,64.64619349
6586,MYH3,0.309646805,64.64082465
6587,ZBTB46,0.30957731,64.63545581
6588,KCNJ13,0.309561114,64.63008698
6589,SERPINB2,0.309558281,64.62471814
6590,MS4A3,0.309436192,64.6193493
6591,CD9,0.309430667,64.61398046
6592,AQP5,0.309366102,64.60861162
6593,PNMAL1,0.309334153,64.60324278
6594,PIGL,0.309302729,64.59787394
6595,KDM1B,0.30924425,64.5925051
6596,TOMM40,0.309229707,64.58713626
6597,GIGYF1,0.309193414,64.58176742
6598,NINL,0.309171536,64.57639858
6599,ALDH3B1,0.309135609,64.57102974
6600,GTF3C6,0.309110221,64.5656609
6601,IL6R,0.309089458,64.56029206
6602,IL19,0.309085573,64.55492323
6603,TMPRSS11E,0.309074171,64.54955439
6604,FBXO18,0.30901119,64.54418555
6605,CNDP1,0.309008153,64.53881671
6606,EML4,0.308837823,64.53344787
6607,RAB40B,0.308649108,64.52807903
6608,AVL9,0.308642041,64.52271019
6609,ERI3,0.308632,64.51734135
6610,MRAS,0.308471695,64.51197251
6611,CAPRIN2,0.308469928,64.50660367
6612,FBXO30,0.308418193,64.50123483
6613,CPNE1,0.308409929,64.49586599
6614,Mar-03,0.308401834,64.49049715
6615,SLCO2B1,0.308379903,64.48512832
6616,KCNMB3,0.308237681,64.47975948
6617,CHTF18,0.308198443,64.47439064
6618,SYDE1,0.308190888,64.4690218
6619,NEK10,0.308104627,64.46365296
6620,TTC1,0.307909763,64.45828412
6621,NECAB1,0.307889215,64.45291528
6622,TANK,0.307804955,64.44754644
6623,CAMP,0.307796635,64.4421776
6624,LRRC17,0.307774273,64.43680876
6625,SIX2,0.307730248,64.43143992
6626,UBE2W,0.307724347,64.42607108
6627,CAV2,0.307683845,64.42070224
6628,FNDC3A,0.307620315,64.4153334
6629,TRIB1,0.307572088,64.40996457
6630,PPA1,0.307531934,64.40459573
6631,SERPINA1,0.30747554,64.39922689
6632,CARS,0.307400034,64.39385805
6633,RAI14,0.307382052,64.38848921
6634,COL6A6,0.307266762,64.38312037
6635,ARNTL2,0.307127056,64.37775153
6636,MYOD1,0.307032095,64.37238269
6637,TNFAIP8L2,0.307018212,64.36701385
6638,MFSD7,0.30695745,64.36164501
6639,ANO8,0.306957154,64.35627617
6640,RRS1,0.306807497,64.35090733
6641,NDUFB11,0.306681883,64.34553849
6642,ABRACL,0.306624937,64.34016966
6643,ACBD6,0.306604864,64.33480082
6644,FKBP15,0.306595754,64.32943198
6645,IFIT2,0.306580105,64.32406314
6646,TAPBPL,0.306565644,64.3186943
6647,ADAT3,0.306480268,64.31332546
6648,STOML2,0.306409135,64.30795662
6649,SGSM1,0.306311454,64.30258778
6650,AGBL4,0.30612254,64.29721894
6651,MATK,0.306086253,64.2918501
6652,FAM175B,0.306078653,64.28648126
6653,RNF14,0.306021938,64.28111242
6654,FAM53C,0.305920669,64.27574358
6655,ERMN,0.305841991,64.27037474
6656,PDLIM7,0.305574111,64.26500591
6657,WNT11,0.305572404,64.25963707
6658,MOSPD3,0.305524907,64.25426823
6659,SBK1,0.305478932,64.24889939
6660,ATP2A3,0.305444717,64.24353055
6661,NDUFB1,0.305425564,64.23816171
6662,TRIM55,0.305333187,64.23279287
6663,DEK,0.305294198,64.22742403
6664,SRY,0.305274172,64.22205519
6665,ECHS1,0.305263621,64.21668635
6666,LRFN1,0.305128855,64.21131751
6667,MZT2A,0.305117249,64.20594867
6668,MED8,0.305093069,64.20057983
6669,GGCT,0.305079977,64.195211
6670,OSGEP,0.304896042,64.18984216
6671,CDX2,0.304797231,64.18447332
6672,PIGM,0.304638935,64.17910448
6673,ABCD3,0.304570924,64.17373564
6674,SLC35B1,0.30450998,64.1683668
6675,PTGR2,0.304499656,64.16299796
6676,MBTD1,0.304449812,64.15762912
6677,CDR2L,0.30441629,64.15226028
6678,MEX3C,0.30429876,64.14689144
6679,PRDX2,0.304290889,64.1415226
6680,PPP4R2,0.304233933,64.13615376
6681,ZC4H2,0.304211732,64.13078492
6682,ACOT4,0.304188293,64.12541609
6683,NFKBIE,0.304164986,64.12004725
6684,MTX2,0.30416323,64.11467841
6685,RNASEK,0.304149203,64.10930957
6686,NFS1,0.304065073,64.10394073
6687,PRDX4,0.3040306,64.09857189
6688,DCT,0.303862112,64.09320305
6689,PCSK2,0.303789353,64.08783421
6690,PNLIP,0.303768767,64.08246537
6691,BCAP29,0.303735891,64.07709653
6692,WNT6,0.303698703,64.07172769
6693,C8orf59,0.303683581,64.06635885
6694,PPP2R3C,0.303677252,64.06099001
6695,PTGIR,0.303659247,64.05562117
6696,TTLL7,0.303591163,64.05025234
6697,RIPK3,0.303554728,64.0448835
6698,SNX17,0.303550031,64.03951466
6699,NXF5,0.303546307,64.03414582
6700,MED30,0.303528015,64.02877698
6701,OTUD4,0.303422532,64.02340814
6702,Mar-10,0.303415476,64.0180393
6703,MARCO,0.303411586,64.01267046
6704,PCP4L1,0.303349719,64.00730162
6705,FBF1,0.303348292,64.00193278
6706,WIPF1,0.30333373,63.99656394
6707,TNFSF10,0.303287279,63.9911951
6708,RPS6KA2,0.303238509,63.98582626
6709,TRPM4,0.303156175,63.98045743
6710,PDP2,0.303128898,63.97508859
6711,RAB30,0.303083722,63.96971975
6712,CCNJL,0.303078183,63.96435091
6713,FOXJ3,0.302891711,63.95898207
6714,NCOA7,0.302844005,63.95361323
6715,MRC1,0.302804489,63.94824439
6716,UBA1,0.302772402,63.94287555
6717,PRDM13,0.302626894,63.93750671
6718,NIPAL4,0.302502677,63.93213787
6719,IFITM5,0.302470127,63.92676903
6720,SLAMF6,0.30246142,63.92140019
6721,DOPEY2,0.302440866,63.91603135
6722,AUP1,0.30241426,63.91066251
6723,PPP3CC,0.302276076,63.90529368
6724,RHBG,0.302246661,63.89992484
6725,DNAJB5,0.302231879,63.894556
6726,ESD,0.302214911,63.88918716
6727,ERAS,0.302210808,63.88381832
6728,RNF216,0.302200097,63.87844948
6729,CHMP7,0.302185945,63.87308064
6730,A2M,0.302179063,63.8677118
6731,SFTPB,0.302136472,63.86234296
6732,OSBPL1A,0.30209326,63.85697412
6733,ATP8A1,0.302033851,63.85160528
6734,TBC1D22B,0.301895687,63.84623644
6735,FFAR1,0.301889437,63.8408676
6736,NDUFB2,0.301731178,63.83549877
6737,TRAPPC11,0.30168248,63.83012993
6738,ANKHD1,0.301641103,63.82476109
6739,BPIFA3,0.301631758,63.81939225
6740,STRADB,0.301592169,63.81402341
6741,GGT1,0.301554779,63.80865457
6742,SRPK1,0.301470508,63.80328573
6743,RABEPK,0.301396066,63.79791689
6744,CD86,0.301362003,63.79254805
6745,TBCA,0.301357829,63.78717921
6746,ACO2,0.301347799,63.78181037
6747,PITPNM1,0.301263937,63.77644153
6748,GIMAP5,0.301189743,63.77107269
6749,IRF1,0.301164166,63.76570385
6750,NECAP2,0.301146701,63.76033502
6751,ZNRD1,0.300843904,63.75496618
6752,MIOS,0.300744854,63.74959734
6753,OSTF1,0.30070551,63.7442285
6754,ESRP1,0.300636095,63.73885966
6755,PAFAH1B2,0.300490035,63.73349082
6756,ANGPTL6,0.30047839,63.72812198
6757,RPS28,0.3004596,63.72275314
6758,COL6A2,0.300455812,63.7173843
6759,PREPL,0.300384636,63.71201546
6760,PLXNB3,0.300374532,63.70664662
6761,HMX1,0.300373647,63.70127778
6762,NDUFA3,0.300363183,63.69590894
6763,SEC31A,0.300330482,63.69054011
6764,YEATS4,0.300314846,63.68517127
6765,ACE2,0.300242788,63.67980243
6766,ANO10,0.300211868,63.67443359
6767,NDUFAF1,0.299992348,63.66906475
6768,TACR3,0.299943005,63.66369591
6769,THBS4,0.299933663,63.65832707
6770,BLNK,0.299760566,63.65295823
6771,MED15,0.299743007,63.64758939
6772,ACKR3,0.299641159,63.64222055
6773,NOP58,0.299553101,63.63685171
6774,NDUFA12,0.299551122,63.63148287
6775,PAX4,0.299548963,63.62611403
6776,AGFG1,0.299535991,63.62074519
6777,UTP20,0.299525257,63.61537636
6778,SFR1,0.299414735,63.61000752
6779,USP11,0.299399825,63.60463868
6780,SMC4,0.299332102,63.59926984
6781,NFE2L3,0.299326267,63.593901
6782,TAF4B,0.299257348,63.58853216
6783,TBX15,0.299233877,63.58316332
6784,POU2F2,0.299187665,63.57779448
6785,SLA,0.29913164,63.57242564
6786,NEURL2,0.299110299,63.5670568
6787,DPPA3,0.29903185,63.56168796
6788,HYLS1,0.299014122,63.55631912
6789,HNRNPK,0.298951969,63.55095028
6790,TEX10,0.298928034,63.54558145
6791,TFCP2L1,0.298896118,63.54021261
6792,CDC42BPG,0.298855213,63.53484377
6793,UBIAD1,0.298846953,63.52947493
6794,CTDP1,0.298701768,63.52410609
6795,STK24,0.298672816,63.51873725
6796,IL1RN,0.298654714,63.51336841
6797,ADAMTS5,0.298620252,63.50799957
6798,DCAF12L2,0.298354391,63.50263073
6799,SLC9A8,0.298279631,63.49726189
6800,RALGDS,0.298264858,63.49189305
6801,DNAH9,0.298262778,63.48652421
6802,HEATR6,0.29821216,63.48115537
6803,CGNL1,0.298139003,63.47578653
6804,FAM53A,0.298127047,63.4704177
6805,PRDM1,0.298120759,63.46504886
6806,GSTM2,0.298086671,63.45968002
6807,RSPH9,0.298034226,63.45431118
6808,CBX2,0.298003205,63.44894234
6809,GSTA4,0.297996436,63.4435735
6810,ME2,0.297939124,63.43820466
6811,NDUFA6,0.297897847,63.43283582
6812,TFG,0.297828488,63.42746698
6813,GPR176,0.297819127,63.42209814
6814,SCAI,0.297747905,63.4167293
6815,AOX1,0.297714382,63.41136046
6816,PHF13,0.297691565,63.40599162
6817,NUDT7,0.297620755,63.40062279
6818,STK10,0.297569199,63.39525395
6819,SAMD3,0.297523054,63.38988511
6820,TMEM92,0.297476015,63.38451627
6821,UGP2,0.297458866,63.37914743
6822,B3GALT2,0.297291142,63.37377859
6823,TGFBI,0.297261439,63.36840975
6824,CHCHD5,0.297217744,63.36304091
6825,ARHGAP11A,0.297065624,63.35767207
6826,COX6C,0.296937554,63.35230323
6827,EML2,0.296937207,63.34693439
6828,KCNF1,0.296926705,63.34156555
6829,OR2AG1,0.296833517,63.33619671
6830,CCDC115,0.296814758,63.33082788
6831,BEX1,0.296806585,63.32545904
6832,TCP11L1,0.296772692,63.3200902
6833,CITED4,0.296748774,63.31472136
6834,NKX3-1,0.296579647,63.30935252
6835,AK2,0.296568288,63.30398368
6836,MAP4,0.296544949,63.29861484
6837,CLEC2L,0.296527438,63.293246
6838,TMEM161B,0.296507033,63.28787716
6839,HMGA2,0.29650538,63.28250832
6840,EHHADH,0.296428018,63.27713948
6841,PPP5D1,0.296327869,63.27177064
6842,USP47,0.296282347,63.2664018
6843,EXTL2,0.296266659,63.26103296
6844,UBE3D,0.296257641,63.25566413
6845,KIAA1841,0.296185144,63.25029529
6846,ANTXR1,0.296165333,63.24492645
6847,NME4,0.296153747,63.23955761
6848,STT3A,0.296135055,63.23418877
6849,SUCLG1,0.296090174,63.22881993
6850,FLT3,0.296023446,63.22345109
6851,LECT2,0.296000629,63.21808225
6852,RASSF8,0.29597779,63.21271341
6853,AAAS,0.295866359,63.20734457
6854,MAP1LC3A,0.295861652,63.20197573
6855,ECHDC1,0.295814535,63.19660689
6856,PPFIA3,0.295779726,63.19123805
6857,LTBR,0.295640885,63.18586922
6858,C5orf30,0.295516096,63.18050038
6859,EAPP,0.295447159,63.17513154
6860,FAM210A,0.295388499,63.1697627
6861,TFCP2,0.295373024,63.16439386
6862,PPP1R12B,0.295351222,63.15902502
6863,ARMCX1,0.29533787,63.15365618
6864,ANXA3,0.295265793,63.14828734
6865,APEH,0.295222509,63.1429185
6866,TUBA4A,0.295194057,63.13754966
6867,FAM13A,0.29517868,63.13218082
6868,TM9SF1,0.295001246,63.12681198
6869,SGCD,0.294992972,63.12144314
6870,GSR,0.294990244,63.1160743
6871,NDUFC2,0.294894369,63.11070547
6872,RNF115,0.294868209,63.10533663
6873,C14orf142,0.294759584,63.09996779
6874,GTDC1,0.294742596,63.09459895
6875,ZFP57,0.294722012,63.08923011
6876,NDUFB4,0.294715063,63.08386127
6877,CBWD2,0.294697117,63.07849243
6878,RHCG,0.294672248,63.07312359
6879,RMND5B,0.294434591,63.06775475
6880,ARHGAP24,0.294323432,63.06238591
6881,MLIP,0.294262823,63.05701707
6882,POLR2E,0.294205947,63.05164823
6883,RNF123,0.294189022,63.04627939
6884,UCKL1,0.294083008,63.04091056
6885,FLT4,0.294031781,63.03554172
6886,REEP5,0.294029425,63.03017288
6887,NUP210L,0.293883231,63.02480404
6888,KLRC2,0.29383464,63.0194352
6889,MPO,0.293827162,63.01406636
6890,HS6ST1,0.293786644,63.00869752
6891,SPRED2,0.293772438,63.00332868
6892,ARFGAP1,0.29371106,62.99795984
6893,NLRP6,0.293635379,62.992591
6894,TBC1D23,0.293586286,62.98722216
6895,SMN2,0.293581229,62.98185332
6896,ZC3H12A,0.293547716,62.97648448
6897,TMEM165,0.293476364,62.97111564
6898,LTA4H,0.293412073,62.96574681
6899,ZBTB11,0.29339992,62.96037797
6900,DEFB1,0.293268115,62.95500913
6901,SNAI3,0.29310457,62.94964029
6902,GGT5,0.293082493,62.94427145
6903,EGLN2,0.293078403,62.93890261
6904,ZNF420,0.293040433,62.93353377
6905,HDAC7,0.293037671,62.92816493
6906,WWP1,0.292979063,62.92279609
6907,USP4,0.292972358,62.91742725
6908,Mar-05,0.292929816,62.91205841
6909,TPRG1L,0.292906487,62.90668957
6910,PSME1,0.292900649,62.90132073
