Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
NRDE2,0.4829,76.9623,0.3822,65.8005,0.113,59.5619,0.4288,69.7842,0.5552,76.114,0.3635,69.9399,0.5329,85.5471
ANAPC2,0.4829,76.9569,0.553,83.2975,0.5297,80.2427,0.5386,84.0921,0.6678,86.6638,0.4847,81.0373,0.7553,94.1694
ARG1,0.4829,76.9516,0.4554,74.047,0.4606,77.8535,0.4636,74.6967,0.6337,83.2761,0.4962,81.8802,0.5399,85.982
BCAN,0.4828,76.9462,0.5985,87.7913,0.4963,79.0937,0.5199,81.9875,0.6299,82.8734,0.5411,84.4411,0.3489,70.2888
COBL,0.4828,76.9408,0.5355,81.66,0.5348,80.4467,0.5136,81.2037,0.5571,76.2858,0.5461,84.6666,0.3004,63.857
PLA2G4B,0.4828,76.9355,0.4284,71.4002,0.2951,70.9438,0.4557,73.5048,0.5677,77.1234,0.5275,83.7754,0.7021,92.2957
HOXA3,0.4828,76.9301,0.631,90.7388,0.8107,90.5294,0.4887,78.2562,0.6822,88.0114,0.6661,89.4824,0.6419,90.2824
DPY19L1,0.4827,76.9247,0.4611,74.6483,0.2961,70.9814,0.4928,78.7877,0.5282,73.886,0.3755,71.2069,0.2703,59.3418
EBF1,0.4826,76.9194,0.5782,85.8477,0.4943,79.0347,0.4773,76.7153,0.495,71.2338,0.5499,84.8277,0.3899,74.8255
ZBTB7A,0.4825,76.914,0.4544,73.9611,0.8335,91.5494,0.5369,83.9364,0.4275,65.3012,0.3638,69.9721,0.0734,19.6285
GDF15,0.4824,76.9086,0.4517,73.7034,0.4964,79.1045,0.4615,74.2994,0.622,81.9983,0.5399,84.3982,0.443,79.5447
WRN,0.4823,76.9033,0.5368,81.7513,0.4153,76.0228,0.4813,77.2415,0.7346,93.0312,0.5669,85.4075,0.6073,88.9348
LRAT,0.4822,76.8979,0.4742,75.8993,0.2757,70.0687,0.4039,66.2085,0.6031,80.2105,0.5871,86.2397,0.4739,81.95
IL10RB,0.4821,76.8925,0.5471,82.7821,0.4233,76.3342,0.4641,74.7933,0.4874,70.4553,0.4086,74.4067,0.1077,28.6803
PLEKHM1,0.4821,76.8871,0.4955,78.0737,0.4731,78.3045,0.4992,79.491,0.6694,86.8625,0.5805,85.9712,0.4325,78.632
HNRNPK,0.4821,76.8818,0.5742,85.4558,0.5178,79.8615,0.5262,82.6533,0.6472,84.6129,0.3811,71.819,0.5375,85.8424
ZNF830,0.4821,76.8764,0.5395,82.0412,0.2565,69.0325,0.5227,82.2614,0.5994,79.8883,0.4664,79.7273,0.3178,66.2622
TMBIM6,0.482,76.871,0.4808,76.506,0.5772,82.052,0.4765,76.5758,0.7149,91.2381,0.5817,86.0249,0.5223,85.037
RTN1,0.4819,76.8657,0.3735,64.6999,0.5067,79.4749,0.446,72.082,0.566,77.0267,0.3245,66.1387,0.353,70.7881
FOXF2,0.4819,76.8603,0.5904,86.9215,0.9478,96.87,0.5276,82.8466,0.4715,69.1399,0.5797,85.9336,0.0691,18.2487
OXLD1,0.4818,76.8549,0.2501,44.4164,0.3467,73.2685,0.4097,67.0407,0.2121,42.3065,0.2196,47.0525,0.1369,35.3162
CAPN7,0.4817,76.8496,0.5619,84.2264,0.7433,87.8772,0.5666,87.1094,0.6091,80.7151,0.5095,82.7284,0.364,72.0015
CD40LG,0.4817,76.8442,0.5745,85.488,0.293,70.8902,0.42,68.5064,0.6844,88.1993,0.6608,89.1979,0.7314,93.3319
SYNPO2,0.4817,76.8388,0.4742,75.91,0.2129,66.7347,0.4206,68.5869,0.6119,81.0641,0.4134,74.8685,0.3588,71.427
ATIC,0.4816,76.8335,0.5214,80.4091,0.6032,82.8895,0.5147,81.2628,0.6669,86.5403,0.4363,77.1341,0.4893,83.0882
GSTO1,0.4816,76.8281,0.3582,62.5792,0.1965,65.779,0.3791,62.4181,0.3187,55.3581,0.2321,51.0738,0.2097,49.1786
NADK,0.4816,76.8227,0.2892,51.6536,0.3613,73.8752,0.4111,67.2662,0.3049,53.7958,0.2484,55.1648,0.216,50.1503
SRXN1,0.4816,76.8174,0.4358,72.184,0.3359,72.7961,0.4766,76.5972,0.4698,68.9788,0.4737,80.3286,0.2641,58.4183
FEZ2,0.4814,76.812,0.3042,54.0159,0.4054,75.6631,0.502,79.8883,0.4025,63.3469,0.2943,63.0194,0.2724,59.723
PIGM,0.4811,76.8066,0.4156,69.9345,0.4228,76.3127,0.4457,72.0337,0.3505,58.7083,0.302,63.9697,0.2284,52.3354
BIRC2,0.4811,76.8012,0.5533,83.3298,0.3503,73.4511,0.524,82.3902,0.6332,83.2224,0.4994,82.1057,0.3568,71.1693
MAP7,0.481,76.7959,0.4343,71.9693,0.2388,68.0823,0.4317,70.2405,0.5002,71.6257,0.3241,66.085,0.4613,81.0158
DNAJC9,0.4809,76.7905,0.5582,83.8505,0.2457,68.4903,0.4499,72.6672,0.5187,73.1558,0.3906,72.678,0.1088,28.9649
EIF2AK2,0.4809,76.7851,0.5636,84.3982,0.2781,70.1976,0.467,75.2013,0.6422,84.0545,0.4737,80.3339,0.2956,63.1537
RAB30,0.4809,76.7798,0.3702,64.2435,0.4048,75.6308,0.4302,70.015,0.4837,70.1493,0.2872,62.1873,0.4899,83.1257
APEH,0.4808,76.7744,0.4281,71.3733,0.7093,86.7765,0.5244,82.4439,0.524,73.5531,0.3067,64.4314,0.2434,54.9125
NDST2,0.4807,76.769,0.423,70.7184,0.2122,66.681,0.4435,71.7545,0.5423,74.949,0.4054,74.0792,0.2005,47.4605
SIM2,0.4806,76.7637,0.6072,88.6234,0.4213,76.2644,0.4888,78.2669,0.6557,85.3592,0.6093,87.0772,0.5782,87.6839
NFATC4,0.4805,76.7583,0.5651,84.5485,0.3891,75.0242,0.4674,75.2497,0.6646,86.2558,0.6139,87.2436,0.4801,82.4063
CAPN3,0.4805,76.7529,0.4455,73.1826,0.7418,87.8449,0.5299,83.0774,0.49,70.7452,0.2602,57.7902,0.1477,37.4208
ACSL6,0.4802,76.7476,0.4626,74.7879,0.2403,68.1735,0.4616,74.3047,0.5614,76.6241,0.5002,82.1593,0.2937,62.9389
RFX1,0.4801,76.7422,0.6208,89.8099,0.182,64.8609,0.4957,79.1045,0.6367,83.566,0.6531,88.8113,0.6591,90.9589
HDHD2,0.4801,76.7368,0.5668,84.7257,0.5863,82.3365,0.4796,76.9784,0.4868,70.4392,0.3925,72.8444,0.2056,48.3947
GBP3,0.48,76.7315,0.5933,87.1953,0.5335,80.3715,0.4754,76.4308,0.4327,65.7522,0.3709,70.6754,0.076,20.4445
ELOF1,0.48,76.7261,0.4522,73.7732,0.5278,80.1836,0.4776,76.7529,0.5108,72.4686,0.4122,74.7289,0.1524,38.4516
NRARP,0.4799,76.7207,0.4939,77.8804,0.3582,73.7571,0.4623,74.4228,0.5716,77.4992,0.5378,84.2639,0.2868,61.8866
PRR5,0.4799,76.7153,0.3976,67.8138,0.4346,76.7798,0.4581,73.8054,0.4855,70.2942,0.3573,69.3278,0.4896,83.1043
PCYT2,0.4799,76.71,0.5463,82.7016,0.417,76.0711,0.513,81.1285,0.6715,87.0611,0.4769,80.5541,0.3859,74.4497
BRD8,0.4799,76.7046,0.6008,88.0275,0.5271,80.146,0.4858,77.816,0.6471,84.6022,0.5097,82.7553,0.4911,83.217
BPTF,0.4797,76.6992,0.5707,85.1391,0.8072,90.4059,0.581,88.5107,0.7345,93.0151,0.5391,84.3284,0.6766,91.5065
NOLC1,0.4796,76.6939,0.3925,67.1481,0.6895,85.9283,0.4425,71.6633,0.5139,72.6995,0.2555,56.8131,0.2715,59.5512
DIS3,0.4796,76.6885,0.6169,89.4288,0.6555,84.8491,0.5358,83.7646,0.6037,80.2749,0.4524,78.6159,0.1431,36.6155
AMY2B,0.4796,76.6831,0.2425,42.8648,0.3346,72.7209,0.4478,72.4042,0.4237,65.0166,0.2833,61.6719,0.2931,62.7993
PHF19,0.4795,76.6778,0.2298,40.379,0.2815,70.3533,0.3896,63.9375,0.1605,34.3713,0.1574,15.7683,0.0824,22.3183
SUMF2,0.4794,76.6724,0.5186,80.1407,0.5088,79.5447,0.4964,79.1528,0.5463,75.2711,0.4676,79.8346,0.4492,80.0977
POU4F3,0.4794,76.667,0.5618,84.2156,0.552,81.0963,0.4422,71.6096,0.6318,83.0667,0.6146,87.2812,0.5831,87.8825
EXOC6,0.4794,76.6617,0.5655,84.5807,0.5362,80.538,0.5216,82.1755,0.6558,85.3807,0.4244,75.9046,0.3401,69.2419
RPE65,0.4794,76.6563,0.4836,76.7959,0.4085,75.7919,0.4396,71.2874,0.4827,70.0526,0.4679,79.8615,0.2273,52.0885
RAB3IP,0.4794,76.6509,0.2754,49.1732,0.2541,68.8876,0.4269,69.4298,0.3825,61.5645,0.2631,58.3432,0.2478,55.6641
CRTAC1,0.4793,76.6455,0.5665,84.6934,0.5716,81.8211,0.5425,84.5861,0.7247,92.0917,0.5495,84.7954,0.615,89.2408
PITX1,0.4793,76.6402,0.6043,88.3818,0.5014,79.2978,0.532,83.2814,0.7206,91.689,0.6909,90.932,0.5542,86.6423
CD14,0.4793,76.6348,0.5784,85.8692,0.3235,72.1787,0.48,77.0589,0.6055,80.4198,0.4335,76.8335,0.2496,55.9379
NIP7,0.4793,76.6294,0.5018,78.6105,0.3124,71.6955,0.4054,66.4448,0.5821,78.4548,0.4105,74.541,0.277,60.4907
TACC3,0.4792,76.6241,0.6305,90.6958,0.6928,86.0571,0.5203,82.0305,0.8238,98.5934,0.6404,88.2906,0.836,96.6498
GRASP,0.4792,76.6187,0.4647,74.949,0.3077,71.4861,0.4922,78.7018,0.3055,53.887,0.3927,72.8927,0.0851,22.9947
NPAS4,0.4791,76.6133,0.509,79.2978,0.2982,71.0942,0.5126,81.0963,0.6293,82.7714,0.5966,86.5886,0.3942,75.2174
EBP,0.4791,76.608,0.613,89.1227,0.6475,84.5861,0.5433,84.6934,0.6188,81.6762,0.41,74.5088,0.1623,40.4166
S100A8,0.479,76.6026,0.5264,80.801,0.4669,78.0737,0.4881,78.1596,0.6208,81.8587,0.5135,82.9486,0.5497,86.4652
RPS19BP1,0.479,76.5972,0.4464,73.2149,0.1858,65.1025,0.4476,72.3451,0.5085,72.3075,0.3873,72.4149,0.1602,39.9925
ANO1,0.4789,76.5919,0.6477,92.2206,0.4975,79.1474,0.508,80.6185,0.6664,86.4705,0.6208,87.5174,0.3532,70.8096
EPHA7,0.4789,76.5865,0.6237,90.0838,0.6492,84.6612,0.5564,85.9712,0.7643,95.6781,0.5876,86.2504,0.612,89.1442
SGK3,0.4788,76.5811,0.3649,63.5187,0.4397,76.9623,0.4728,76.0389,0.4417,66.6273,0.2775,60.7269,0.2261,51.8684
SNX2,0.4787,76.5758,0.5626,84.3176,0.1497,62.6758,0.4812,77.2146,0.6221,82.0037,0.6494,88.6556,0.6172,89.3536
BCAS2,0.4787,76.5704,0.566,84.6451,0.3674,74.192,0.4651,74.906,0.581,78.3689,0.4711,80.1514,0.346,69.9238
CNGB1,0.4787,76.565,0.5481,82.868,0.2878,70.6915,0.4541,73.2685,0.6796,87.7644,0.6745,89.8529,0.7023,92.3118
DNAJC10,0.4785,76.5596,0.343,60.3511,0.3139,71.776,0.4268,69.4084,0.3826,61.5752,0.2335,51.3959,0.2664,58.7781
SFI1,0.4784,76.5543,0.3014,53.5112,0.3132,71.7223,0.4751,76.3878,0.4231,64.963,0.2662,58.9874,0.2553,56.9849
RAD21,0.4783,76.5489,0.4723,75.6899,0.5558,81.2252,0.5112,80.9943,0.6677,86.6477,0.4929,81.6439,0.5063,84.178
PSPC1,0.4782,76.5435,0.5946,87.3564,0.7017,86.3954,0.5921,89.6757,0.5145,72.7478,0.2758,60.4907,0.2211,51.0254
ARF1,0.4781,76.5382,0.5019,78.6374,0.4699,78.181,0.4485,72.4901,0.6124,81.1071,0.4679,79.8669,0.4855,82.8305
WDFY2,0.4781,76.5328,0.3108,55.2668,0.2719,69.8325,0.4425,71.674,0.2616,48.6524,0.2281,49.9678,0.1685,41.7051
ARID2,0.478,76.5274,0.3759,65.0435,0.4475,77.2737,0.5035,80.0977,0.4418,66.6488,0.3517,68.7963,0.2026,47.831
SGK2,0.478,76.5221,0.2229,38.9187,0.2545,68.9305,0.4045,66.3266,0.288,51.8147,0.2139,44.8674,0.1086,28.8897
RAB26,0.4779,76.5167,0.1986,34.9028,0.3179,71.9263,0.3744,61.7309,0.3284,56.3567,0.264,58.5096,0.339,69.0916
CYP27A1,0.4777,76.5113,0.5356,81.6654,0.4286,76.5704,0.4943,78.9219,0.5537,75.9476,0.4696,80.0279,0.3377,68.8768
GSTZ1,0.4777,76.506,0.5842,86.3631,0.5645,81.4882,0.4706,75.7328,0.5431,75.0134,0.4123,74.7503,0.1322,34.3874
ROM1,0.4775,76.5006,0.3945,67.3897,0.3642,74.0524,0.4425,71.6686,0.579,78.1918,0.5033,82.3526,0.478,82.2506
NODAL,0.4774,76.4952,0.557,83.7109,0.3363,72.8229,0.5172,81.6064,0.5232,73.5048,0.6045,86.8893,0.3125,65.5965
SERPINA1,0.4774,76.4899,0.3652,63.5939,0.4487,77.3328,0.438,71.0781,0.2509,47.278,0.3009,63.8248,0.1485,37.6087
ISL2,0.4774,76.4845,0.5472,82.8036,0.4284,76.5435,0.5003,79.6736,0.6416,84.0062,0.6763,90.0032,0.7099,92.591
POFUT2,0.4773,76.4791,0.5542,83.4264,0.8644,92.9185,0.5775,88.2154,0.6895,88.7201,0.4586,79.1582,0.2153,50.0483
SERPIND1,0.4773,76.4737,0.5432,82.4278,0.4629,77.9394,0.5374,83.9633,0.526,73.741,0.4035,73.9343,0.372,72.8981
OSTF1,0.4772,76.4684,0.4348,72.0283,0.5826,82.1808,0.5107,80.9567,0.4279,65.3441,0.2908,62.6275,0.2019,47.7236
ING2,0.4772,76.463,0.4569,74.1759,0.534,80.3876,0.4895,78.3636,0.5268,73.8108,0.3833,72.023,0.0793,21.4109
ORC4,0.4771,76.4576,0.365,63.551,0.3361,72.8068,0.4617,74.3369,0.4437,66.8259,0.2783,60.8504,0.2173,50.3866
INTS1,0.4771,76.4523,0.5995,87.8611,0.4812,78.6267,0.5297,83.0506,0.7437,93.901,0.5254,83.6197,0.8356,96.6391
YLPM1,0.4771,76.4469,0.3864,66.375,0.318,71.9371,0.4503,72.737,0.4662,68.6567,0.3567,69.258,0.2766,60.4317
ENY2,0.4771,76.4415,0.3553,62.1228,0.2621,69.3063,0.4043,66.2998,0.2775,50.4993,0.2308,50.7248,0.2645,58.4828
PDE11A,0.4767,76.4362,0.5545,83.4479,0.4593,77.816,0.419,68.3561,0.5506,75.6523,0.5752,85.7618,0.4981,83.6895
IST1,0.4767,76.4308,0.4798,76.4201,0.6076,83.0828,0.5258,82.6157,0.4814,69.9345,0.3363,67.2071,0.2418,54.6924
EHD4,0.4767,76.4254,0.4703,75.4859,0.4066,75.6953,0.4767,76.6294,0.515,72.8122,0.3825,71.9532,0.214,49.8765
PPP2R2C,0.4765,76.4201,0.375,64.92,0.4976,79.1528,0.5023,79.9313,0.3952,62.606,0.2595,57.656,0.2386,54.0266
PDE12,0.4765,76.4147,0.5454,82.5889,0.323,72.1518,0.4264,69.3547,0.5855,78.6964,0.3807,71.7492,0.1655,41.0501
LRFN4,0.4763,76.4093,0.4319,71.7545,0.5107,79.6145,0.4858,77.8267,0.4857,70.3318,0.4031,73.9021,0.3528,70.7667
ASIP,0.4763,76.404,0.6498,92.4138,0.5109,79.636,0.5095,80.7742,0.7046,90.2824,0.6501,88.6771,0.5109,84.4357
PRDM2,0.4762,76.3986,0.4399,72.5706,0.2326,67.7333,0.4325,70.3425,0.5911,79.1152,0.3751,71.1425,0.3707,72.7746
FAM162A,0.4762,76.3932,0.5158,79.8883,0.5065,79.4696,0.4662,75.0564,0.4977,71.4431,0.5175,83.1311,0.2717,59.5995
LARP4,0.4762,76.3878,0.4297,71.5559,0.3271,72.3988,0.3813,62.7403,0.5617,76.6509,0.2633,58.3754,0.439,79.2387
MED25,0.4761,76.3825,0.474,75.8885,0.2466,68.5279,0.4271,69.4943,0.5033,71.878,0.3917,72.7746,0.1814,44.0889
WNT3A,0.476,76.3771,0.6265,90.3361,0.6865,85.8477,0.55,85.3484,0.6124,81.1017,0.4454,77.9717,0.4337,78.7662
PTGIR,0.476,76.3717,0.5224,80.4896,0.4785,78.5246,0.4629,74.5678,0.46,68.1037,0.3216,65.8649,0.1188,31.3594
CDC14A,0.4759,76.3664,0.5745,85.4934,0.3023,71.2821,0.4338,70.4875,0.5888,78.9166,0.4149,75.051,0.1982,47.1116
EIF2S2,0.4759,76.361,0.4243,70.874,0.4587,77.7837,0.4842,77.5958,0.6327,83.1418,0.4338,76.8549,0.5151,84.6881
DDA1,0.4759,76.3556,0.3009,53.4736,0.3411,73.0001,0.4346,70.5949,0.2007,40.7226,0.2364,52.1529,0.1658,41.1092
CDK12,0.4759,76.3503,0.4118,69.4781,0.4584,77.7569,0.4909,78.5139,0.433,65.779,0.3674,70.3103,0.2211,51.0308
AATK,0.4758,76.3449,0.5112,79.4696,0.3921,75.1154,0.4754,76.4362,0.6292,82.7499,0.5282,83.8291,0.6307,89.8905
HTR2B,0.4758,76.3395,0.4854,77.0106,0.4945,79.0401,0.4067,66.6595,0.5614,76.6133,0.3518,68.8017,0.1275,33.2922
FRYL,0.4757,76.3342,0.3496,61.2746,0.3757,74.5571,0.5113,81.0158,0.6178,81.5527,0.4682,79.8991,0.4536,80.3984
YWHAQ,0.4757,76.3288,0.6034,88.2691,0.3567,73.6981,0.5169,81.5688,0.7683,95.9948,0.6783,90.1267,0.7303,93.2997
VRTN,0.4757,76.3234,0.4812,76.5543,0.1103,59.229,0.3998,65.4623,0.353,58.9499,0.4355,77.0267,0.1907,45.8123
SLC25A22,0.4756,76.3181,0.3476,61.0008,0.331,72.6189,0.4402,71.3948,0.3809,61.3873,0.2752,60.4048,0.2509,56.1742
UXT,0.4755,76.3127,0.5266,80.8279,0.5563,81.2359,0.5329,83.4103,0.6459,84.4733,0.4994,82.1164,0.2552,56.9741
HMCES,0.4754,76.3073,0.5603,84.017,0.409,75.8026,0.4733,76.1248,0.585,78.6803,0.4141,74.9544,0.228,52.2549
CHUK,0.4754,76.3019,0.6353,91.1414,0.2115,66.6219,0.4667,75.1208,0.6292,82.7392,0.6803,90.2663,0.549,86.4329
E2F2,0.4754,76.2966,0.5245,80.64,0.2992,71.1532,0.4388,71.1693,0.6101,80.8494,0.596,86.5564,0.3443,69.7359
TMEM2,0.4754,76.2912,0.3541,61.9135,0.4675,78.0951,0.4742,76.2214,0.5664,77.0643,0.3192,65.6072,0.4265,78.1649
HP,0.4753,76.2858,0.4587,74.3906,0.2296,67.5883,0.465,74.8846,0.5789,78.1757,0.3774,71.4109,0.2401,54.3273
PHB,0.4753,76.2805,0.4361,72.2163,0.0946,57.5754,0.4859,77.8428,0.5796,78.2347,0.4798,80.699,0.502,83.9096
CHPT1,0.4753,76.2751,0.595,87.4101,0.4919,78.9327,0.4836,77.5583,0.5948,79.491,0.3851,72.1948,0.2372,53.7582
SCNN1A,0.4751,76.2697,0.5972,87.6517,0.6807,85.6598,0.5036,80.1138,0.658,85.59,0.4008,73.6927,0.4905,83.1633
SNRNP27,0.475,76.2644,0.5126,79.5823,0.2463,68.5171,0.467,75.1906,0.5127,72.6243,0.4536,78.675,0.2676,58.9123
BMP4,0.475,76.259,0.6375,91.3669,0.6736,85.429,0.5883,89.2301,0.7613,95.4043,0.7543,95.1627,0.603,88.7469
CLIC5,0.4749,76.2536,0.4371,72.2968,0.4166,76.055,0.4281,69.6177,0.3151,54.9715,0.2925,62.8315,0.0825,22.3344
ZNF445,0.4748,76.2483,0.5176,80.0655,0.2319,67.6957,0.5117,81.0426,0.5138,72.6833,0.5963,86.5672,0.1854,44.8728
GPA33,0.4748,76.2429,0.5449,82.5352,0.4231,76.3234,0.4242,69.097,0.5959,79.5447,0.5716,85.6222,0.3074,64.92
STIM2,0.4748,76.2375,0.5719,85.2357,0.3983,75.357,0.4895,78.3582,0.5622,76.7315,0.66,89.1442,0.5503,86.5027
C19orf43,0.4747,76.2321,0.2826,50.4188,0.1388,61.8759,0.3631,60.2008,0.2875,51.7663,0.2752,60.4155,0.2309,52.7596
KLK6,0.4747,76.2268,0.49,77.4509,0.6363,84.119,0.4855,77.7623,0.6234,82.154,0.5182,83.1902,0.3008,63.9321
SEZ6,0.4746,76.2214,0.5522,83.2331,0.2695,69.6875,0.4337,70.4768,0.6755,87.4047,0.5619,85.1874,0.4836,82.6962
SPATA13,0.4745,76.216,0.598,87.7376,0.4826,78.6696,0.5624,86.6423,0.5405,74.8094,0.4354,77.0106,0.2032,47.9491
CAMK1D,0.4744,76.2107,0.484,76.8764,0.5745,81.9177,0.4859,77.8482,0.4068,63.7496,0.2874,62.2087,0.3702,72.7156
GABARAPL2,0.4744,76.2053,0.4705,75.5181,0.3392,72.9303,0.4884,78.2079,0.6056,80.4306,0.5069,82.5566,0.4521,80.3071
SH3GLB2,0.4744,76.1999,0.3294,58.2734,0.3206,72.0713,0.4478,72.3988,0.3614,59.7713,0.2692,59.4921,0.2446,55.1433
FBXL12,0.4743,76.1946,0.4611,74.6537,0.7034,86.4437,0.5483,85.1659,0.4754,69.4889,0.3977,73.435,0.072,19.258
TP53BP1,0.4743,76.1892,0.4636,74.8846,0.4808,78.6052,0.4563,73.5853,0.5823,78.4763,0.4723,80.2266,0.3739,73.1826
SASH1,0.4742,76.1838,0.3453,60.6625,0.3425,73.0538,0.4848,77.671,0.3937,62.4826,0.2776,60.7538,0.277,60.5122
DENND6B,0.4741,76.1785,0.2912,51.9435,0.3183,71.9586,0.4348,70.6163,0.4004,63.1429,0.2489,55.299,0.2402,54.3434
COG1,0.4741,76.1731,0.3919,67.0729,0.2415,68.2487,0.478,76.8066,0.488,70.5627,0.2724,60.0236,0.3242,67.1212
TAF4,0.4741,76.1677,0.5325,81.3648,0.347,73.2954,0.5115,81.0319,0.5205,73.3008,0.4299,76.4362,0.1403,36.0303
SUB1,0.4741,76.1624,0.4092,69.1453,0.2258,67.4058,0.4094,67.03,0.5757,77.8213,0.4513,78.5032,0.6739,91.3938
LIPT1,0.4741,76.157,0.1623,29.0293,0.2174,66.9387,0.3561,59.0948,0.3286,56.3943,0.2891,62.4235,0.3005,63.8677
GFI1,0.474,76.1516,0.5197,80.2373,0.3438,73.1236,0.4439,71.8082,0.6748,87.3081,0.6591,89.0798,0.5108,84.425
CYP17A1,0.4739,76.1462,0.5427,82.3741,0.7568,88.3281,0.5423,84.5592,0.5085,72.3022,0.4079,74.3262,0.3837,74.1813
NUMA1,0.4739,76.1409,0.4394,72.5115,0.2025,66.1387,0.4683,75.4268,0.5424,74.9651,0.4366,77.161,0.5232,85.0585
TBC1D5,0.4737,76.1355,0.339,59.7444,0.5394,80.6883,0.4851,77.6978,0.2937,52.5448,0.2388,52.867,0.3037,64.367
TPP2,0.4737,76.1301,0.4829,76.7207,0.0923,57.409,0.3994,65.3549,0.5874,78.8146,0.4019,73.8162,0.3338,68.3561
EPHB6,0.4737,76.1248,0.3498,61.3068,0.4518,77.4777,0.4735,76.1355,0.4542,67.6527,0.2532,56.3835,0.2784,60.7162
SLC43A2,0.4736,76.1194,0.5411,82.2238,0.1609,63.3791,0.4521,73.0055,0.5582,76.3449,0.4327,76.7153,0.3019,64.0503
DNAL1,0.4735,76.114,0.4523,73.8001,0.2068,66.375,0.3895,63.9214,0.4675,68.7534,0.395,73.1343,0.2293,52.5019
SIRT3,0.4735,76.1087,0.4399,72.5652,0.6406,84.2586,0.4957,79.0937,0.2996,53.2374,0.2965,63.2503,0.1797,43.6433
TOP3A,0.4735,76.1033,0.5276,80.9245,0.2616,69.2688,0.4771,76.6778,0.625,82.3204,0.4521,78.5837,0.7096,92.5803
SUPT7L,0.4734,76.0979,0.4598,74.541,0.4306,76.6509,0.4806,77.1234,0.5253,73.6873,0.3995,73.5907,0.1101,29.3407
MYLK3,0.4734,76.0926,0.4029,68.3775,0.4603,77.8428,0.4461,72.1089,0.6965,89.4986,0.5293,83.9257,0.6017,88.6932
TMEM175,0.4733,76.0872,0.3761,65.0864,0.4989,79.2011,0.4711,75.8187,0.4387,66.3481,0.2878,62.2839,0.2888,62.198
LDHD,0.4731,76.0818,0.4026,68.3507,0.4175,76.0818,0.424,69.0809,0.3702,60.5712,0.2452,54.4454,0.1081,28.777
PPA1,0.4731,76.0765,0.4278,71.3465,0.2276,67.5024,0.4924,78.7448,0.5517,75.7543,0.3093,64.6891,0.4091,76.5758
MYO5C,0.473,76.0711,0.4458,73.1988,0.7086,86.739,0.5178,81.7084,0.6198,81.7567,0.3973,73.3813,0.2697,59.2774
RABGGTA,0.4729,76.0657,0.5679,84.8277,0.4855,78.7501,0.4815,77.2737,0.5822,78.4656,0.4309,76.5167,0.1337,34.6881
MRC1,0.4729,76.0603,0.4192,70.3103,0.4613,77.875,0.4211,68.6191,0.4477,67.089,0.2952,63.0892,0.1968,46.8485
VAV2,0.4729,76.055,0.4739,75.8778,0.4753,78.3851,0.5326,83.3566,0.6477,84.672,0.5531,84.9243,0.5557,86.7229
RANBP6,0.4728,76.0496,0.3106,55.2454,0.2515,68.748,0.4302,70.0204,0.1354,30.4145,0.2431,53.9622,0.1038,27.7569
SETD1A,0.4728,76.0442,0.3921,67.1051,0.5128,79.695,0.4848,77.6603,0.4866,70.4338,0.3808,71.7653,0.218,50.5369
PPL,0.4728,76.0389,0.4313,71.7116,0.5095,79.5662,0.4848,77.6656,0.4588,68.0125,0.2816,61.4195,0.2007,47.4981
ZHX3,0.4727,76.0335,0.4632,74.8631,0.5396,80.6937,0.5117,81.0534,0.569,77.2737,0.4693,80.0064,0.114,30.2266
PIGK,0.4726,76.0281,0.2896,51.7234,0.4586,77.7623,0.4472,72.2753,0.349,58.5526,0.2328,51.267,0.1819,44.1909
COIL,0.4726,76.0228,0.5439,82.4707,0.3567,73.6927,0.4416,71.5505,0.5809,78.3582,0.4328,76.7261,0.1806,43.8688
HEATR5B,0.4726,76.0174,0.3998,67.9963,0.591,82.4493,0.4764,76.5596,0.592,79.2441,0.3631,69.9023,0.4607,80.9889
LMF1,0.4725,76.012,0.4956,78.0951,0.6465,84.5324,0.5246,82.4654,0.421,64.8073,0.2959,63.1859,0.195,46.5586
MCUR1,0.4725,76.0067,0.4526,73.843,0.3886,75.0027,0.4563,73.5907,0.4164,64.469,0.3185,65.5482,0.1431,36.6209
SLC7A1,0.4724,76.0013,0.414,69.7573,0.5857,82.3204,0.5113,80.9997,0.5989,79.8293,0.4122,74.7342,0.3019,64.0556
COL5A1,0.4724,75.9959,0.51,79.3729,0.6475,84.5807,0.5573,86.0625,0.6768,87.5389,0.4011,73.7356,0.3876,74.6322
HLA-DOA,0.4724,75.9906,0.6017,88.108,0.277,70.1385,0.4595,74.0256,0.6891,88.6717,0.6777,90.0838,0.7447,93.7507
VAPA,0.4723,75.9852,0.3266,57.8385,0.2886,70.7291,0.4175,68.1735,0.3778,61.1779,0.2511,55.8037,0.2485,55.75
CAMKV,0.4722,75.9798,0.3516,61.5806,0.2895,70.7506,0.4464,72.1518,0.4684,68.8339,0.2799,61.1135,0.31,65.2743
TRPV4,0.4722,75.9744,0.5324,81.3379,0.5852,82.3043,0.5163,81.4668,0.6847,88.2208,0.6842,90.5616,0.3872,74.5947
MROH1,0.4722,75.9691,0.385,66.1871,0.2793,70.2727,0.3734,61.5806,0.5015,71.7438,0.3421,67.7548,0.5691,87.3188
