Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
GRB10,0.6694,93.0259,0.4892,77.3059,0.823,91.3508,0.596,90.2502,0.4903,73.3383,0.4589,79.0562,0.3732,72.1035
FOXP2,0.6692,93.0205,0.8443,99.9087,0.9489,97.2995,0.6827,96.7519,0.9029,99.7745,0.888,99.8121,0.9841,99.9302
FSCN1,0.6692,93.0151,0.6141,89.6113,0.7547,88.5697,0.6125,91.7266,0.7207,91.7159,0.6975,91.2005,0.6971,92.7521
MAML1,0.6692,93.0098,0.6492,92.4675,0.846,92.3333,0.609,91.4421,0.6251,83.5445,0.6792,90.0838,0.4392,79.2602
TSHR,0.6692,93.0044,0.6217,90.2341,0.7822,89.6972,0.5817,88.7845,0.7336,92.7896,0.7114,92.1293,0.6632,91.5763
NCOA1,0.6691,92.999,0.7023,96.5156,0.9225,95.8982,0.6376,93.9386,0.6177,82.8895,0.5191,83.26,0.5873,88.6073
C3,0.6691,92.9937,0.6262,90.6529,0.806,90.6904,0.6219,92.5964,0.7427,93.5252,0.728,93.2084,0.767,95.109
SLC33A1,0.669,92.9883,0.5584,83.7915,0.7846,89.7992,0.6015,90.771,0.6845,88.3174,0.652,88.7308,0.3793,72.8122
TRIP11,0.6689,92.9829,0.6211,90.1858,0.8943,94.454,0.6123,91.7051,0.7206,91.7051,0.7645,95.8338,0.6946,92.6662
KIF14,0.6688,92.9776,0.6948,96.0807,0.8843,93.9386,0.6019,90.8139,0.8164,98.1961,0.7511,94.9211,0.8228,96.8002
FBXW8,0.6687,92.9722,0.6859,95.3774,0.8242,91.4474,0.606,91.1844,0.8323,98.6632,0.794,97.525,0.7205,93.5198
SLC18A2,0.6687,92.9668,0.6856,95.3506,0.793,90.1321,0.6136,91.8662,0.7102,90.6421,0.7401,94.1533,0.7292,93.8742
RIMS1,0.6686,92.9615,0.7301,98.0028,0.9073,95.1519,0.6651,95.8069,0.8157,98.1692,0.8122,98.384,0.8743,98.2014
ORC3,0.6686,92.9561,0.6935,95.968,0.8241,91.4313,0.6369,93.8903,0.7804,96.3116,0.7655,95.8928,0.7883,95.7318
SOX9,0.6685,92.9507,0.7456,98.5612,0.8745,93.5144,0.6521,94.964,0.7223,91.8716,0.7548,95.2325,0.6204,89.9603
XRCC6,0.6685,92.9453,0.6041,88.4677,0.8741,93.4822,0.6246,92.8326,0.6154,82.6962,0.5462,84.6236,0.2947,61.6128
ACVR1,0.6685,92.94,0.6486,92.4299,0.7184,87.1738,0.6344,93.7077,0.7346,92.8326,0.7581,95.4204,0.8351,97.1438
GABRD,0.6685,92.9346,0.6838,95.1842,0.8395,92.0649,0.6335,93.6594,0.8531,99.1678,0.8588,99.5168,0.9394,99.4363
TCF12,0.6685,92.9292,0.7122,97.1545,0.8802,93.7614,0.6807,96.6123,0.7822,96.419,0.809,98.282,0.8498,97.5679
RIOK2,0.6683,92.9239,0.4778,76.1731,0.8544,92.7896,0.5894,89.5845,0.5282,76.1516,0.3951,72.8605,0.1024,29.0776
MSX1,0.6682,92.9185,0.6276,90.7656,0.869,93.3319,0.6052,91.1307,0.7923,97.0579,0.7401,94.1587,0.6805,92.1722
EOGT,0.6682,92.9131,0.5837,86.3524,0.8468,92.3924,0.6016,90.7763,0.5754,79.7326,0.4231,75.6738,0.1349,35.1015
RAB3D,0.668,92.9078,0.6224,90.3307,0.8414,92.1293,0.5965,90.3092,0.6785,87.8825,0.6765,89.9281,0.4228,77.6978
RAP1A,0.6677,92.9024,0.7162,97.3478,0.849,92.5266,0.6233,92.7467,0.8334,98.7007,0.8051,98.0511,0.8995,98.7544
SYNJ2,0.6676,92.897,0.5505,82.9915,0.8773,93.6218,0.6121,91.6676,0.6357,84.3767,0.5913,86.3846,0.3577,70.2566
TLR2,0.6676,92.8917,0.5641,84.3928,0.7626,88.8597,0.5795,88.5966,0.4891,73.1988,0.5948,86.5672,0.1457,36.9269
SLC25A5,0.6676,92.8863,0.6663,93.8634,0.9814,99.0443,0.7207,98.4699,0.5206,75.5879,0.3104,64.6945,0.2512,54.8856
WWOX,0.6675,92.8809,0.6938,96.0163,0.9023,94.8405,0.628,93.1977,0.8125,98.0565,0.7982,97.7397,0.7388,94.2017
EGLN1,0.6675,92.8756,0.6428,92.038,0.7934,90.1535,0.6369,93.8956,0.704,90.0408,0.7221,92.8433,0.6708,91.8233
BBS2,0.6674,92.8702,0.6174,89.8475,0.9194,95.7371,0.6182,92.2581,0.7038,90.0247,0.6055,86.9967,0.5429,86.3793
TASP1,0.6674,92.8648,0.6242,90.4972,0.843,92.1991,0.6117,91.6192,0.7448,93.7185,0.7244,92.9561,0.7223,93.5896
USP14,0.6673,92.8594,0.7547,98.792,0.9143,95.5331,0.6769,96.4458,0.7782,96.1774,0.7477,94.6473,0.788,95.721
MEIS1,0.6673,92.8541,0.6808,94.9479,0.8551,92.8272,0.6216,92.5642,0.674,87.4584,0.7086,91.9467,0.6888,92.4353
WNK1,0.6673,92.8487,0.7216,97.6484,0.8694,93.3373,0.6441,94.4057,0.7573,94.7385,0.7859,97.074,0.7458,94.4271
SYP,0.6672,92.8433,0.6965,96.215,0.92,95.7586,0.6799,96.5747,0.7924,97.0686,0.6899,90.7334,0.7056,93.0742
SQSTM1,0.6672,92.838,0.6574,93.203,0.893,94.3627,0.6192,92.3655,0.6881,88.704,0.6871,90.5723,0.57,87.8288
KLF4,0.6668,92.8326,0.6028,88.3228,0.7941,90.2019,0.6134,91.8555,0.6344,84.2478,0.6617,89.1764,0.4087,76.1248
TMEM209,0.6666,92.8272,0.5729,85.2894,0.7983,90.379,0.627,93.1118,0.7008,89.7079,0.6614,89.1496,0.3819,73.1397
AIMP1,0.6663,92.8219,0.431,71.4324,0.8506,92.6071,0.5771,88.3389,0.5345,76.6241,0.32,65.6072,0.306,63.304
HYOU1,0.6662,92.8165,0.7172,97.38,0.8481,92.4675,0.6916,97.2726,0.7612,95.0285,0.7712,96.2526,0.7968,96.0056
POGLUT1,0.6661,92.8111,0.6453,92.1991,0.8761,93.5842,0.6055,91.1522,0.7171,91.3186,0.6829,90.3092,0.4033,75.4429
CASKIN1,0.6661,92.8058,0.6036,88.3979,0.7212,87.292,0.5877,89.4556,0.6867,88.5375,0.6767,89.9442,0.428,78.2401
POLR1C,0.666,92.8004,0.485,76.8925,0.8932,94.3896,0.6127,91.7535,0.4559,70.7076,0.3677,70.0741,0.1162,31.7728
Sep-05,0.666,92.795,0.6323,91.1575,0.8846,93.9547,0.6271,93.1279,0.7318,92.6554,0.7377,93.9708,0.5914,88.8489
KCNJ16,0.666,92.7896,0.6032,88.3657,0.8748,93.5628,0.6003,90.669,0.7057,90.218,0.6843,90.3844,0.5119,84.5646
DUSP1,0.6659,92.7843,0.6832,95.1412,0.8828,93.8473,0.6131,91.8179,0.7573,94.7332,0.7949,97.5572,0.7753,95.3828
RYR3,0.6658,92.7789,0.599,87.9094,0.7969,90.32,0.5739,87.9792,0.827,98.5182,0.7493,94.7976,0.9323,99.3074
WDPCP,0.6657,92.7735,0.5648,84.4465,0.7999,90.4542,0.5915,89.8153,0.653,85.7404,0.6822,90.2663,0.5662,87.657
FBXL20,0.6657,92.7682,0.605,88.5644,0.8309,91.6998,0.5941,90.0462,0.6426,84.9189,0.6166,87.3618,0.4128,76.6026
KIAA0556,0.6657,92.7628,0.5732,85.3431,0.7829,89.724,0.5921,89.8529,0.6791,87.9362,0.5848,86.1591,0.3115,64.1791
ECEL1,0.6656,92.7574,0.666,93.8312,0.8445,92.3011,0.6227,92.6715,0.8478,99.0551,0.8902,99.8228,0.9571,99.651
CASP8,0.6655,92.7521,0.7074,96.8485,0.8308,91.6837,0.6128,91.7696,0.6787,87.904,0.7011,91.4474,0.4812,82.707
ARHGDIB,0.6655,92.7467,0.6065,88.7254,0.8479,92.4621,0.631,93.4178,0.6548,85.9014,0.4973,81.9875,0.3545,69.8701
RELN,0.6653,92.7413,0.721,97.6323,0.8522,92.6554,0.6367,93.8742,0.8604,99.2806,0.7902,97.3156,0.9679,99.7745
ID4,0.6653,92.736,0.7109,97.0686,0.8361,91.9253,0.5937,89.9925,0.7698,95.5761,0.6606,89.1013,0.7084,93.1333
CHRNA3,0.6653,92.7306,0.659,93.3051,0.7783,89.4986,0.5814,88.7469,0.8002,97.4605,0.8057,98.0833,0.8835,98.4269
TUBGCP4,0.6652,92.7252,0.6176,89.8636,0.8786,93.7024,0.6451,94.4594,0.6567,86.0356,0.4864,81.2789,0.2462,54.0642
OFD1,0.6652,92.7199,0.6927,95.9036,0.7966,90.3146,0.6527,95.007,0.7684,95.5224,0.7349,93.7775,0.7451,94.3896
SLC5A7,0.6651,92.7145,0.6951,96.1022,0.8837,93.8956,0.604,91.0126,0.8011,97.5196,0.8043,98.0189,0.7471,94.4755
GRM1,0.6651,92.7091,0.6408,91.9145,0.6883,86.0518,0.5815,88.7577,0.7184,91.4474,0.7375,93.9654,0.8488,97.5357
KALRN,0.665,92.7037,0.6569,93.1494,0.8977,94.6312,0.6463,94.5614,0.644,85.0209,0.7121,92.2044,0.5446,86.4598
IL1RAPL1,0.665,92.6984,0.5789,85.8907,0.9211,95.8445,0.6257,92.9561,0.6499,85.4129,0.4629,79.3837,0.591,88.8274
TMEM107,0.6649,92.693,0.6299,90.9589,0.675,85.59,0.5447,84.8062,0.7851,96.6069,0.7636,95.7801,0.7133,93.2728
CAMKK1,0.6648,92.6876,0.5672,84.7525,0.9333,96.4566,0.6494,94.7869,0.6877,88.6664,0.6678,89.4824,0.5228,85.284
ADAM10,0.6648,92.6823,0.6724,94.3573,0.7722,89.2355,0.6437,94.3735,0.7038,90.0301,0.7278,93.1655,0.6767,92.0273
AXIN1,0.6647,92.6769,0.7477,98.5987,0.8913,94.2446,0.6513,94.9264,0.7632,95.1788,0.7977,97.7021,0.8183,96.6606
BAZ1B,0.6646,92.6715,0.4693,75.4,0.8771,93.6165,0.632,93.5574,0.4914,73.4672,0.485,81.1661,0.3287,66.5199
CHD4,0.6646,92.6662,0.5178,80.189,0.8893,94.1694,0.6441,94.3949,0.6622,86.492,0.5154,83.0667,0.3987,75.0027
SCNM1,0.6646,92.6608,0.5886,86.8678,0.8748,93.552,0.6073,91.2971,0.6887,88.7684,0.6456,88.5053,0.3622,70.8257
UBR2,0.6645,92.6554,0.6794,94.8405,0.7465,88.2154,0.6399,94.0943,0.7058,90.2233,0.7325,93.5842,0.6898,92.4729
PROX1,0.6645,92.6501,0.741,98.4108,0.8786,93.7131,0.6542,95.1197,0.6651,86.7873,0.609,87.0772,0.8248,96.8216
RPS6KB2,0.6643,92.6447,0.6045,88.5161,0.8779,93.6648,0.611,91.5817,0.6691,87.0879,0.4677,79.84,0.3441,68.6245
TAF6,0.6642,92.6393,0.6075,88.8382,0.89,94.207,0.6351,93.7775,0.6459,85.1283,0.4765,80.5326,0.4235,77.7676
CLP1,0.6642,92.634,0.6942,96.0324,0.8076,90.7763,0.6071,91.2756,0.7782,96.1828,0.7752,96.4727,0.8182,96.6498
B4GALT1,0.6642,92.6286,0.6539,92.8917,0.7933,90.1428,0.6173,92.1883,0.7027,89.9173,0.7084,91.936,0.5921,88.8758
SOAT1,0.6641,92.6232,0.5041,78.8736,0.859,92.9776,0.6084,91.383,0.6024,81.8104,0.5303,83.8344,0.2624,56.7755
NOS1,0.6641,92.6178,0.6355,91.4099,0.8786,93.7077,0.6525,94.9909,0.6579,86.143,0.671,89.6381,0.5134,84.6934
TMEM67,0.6641,92.6125,0.6628,93.6218,0.8442,92.2796,0.6332,93.6272,0.7907,96.9505,0.7818,96.8485,0.82,96.7143
TBR1,0.6641,92.6071,0.7278,97.8954,0.8236,91.3723,0.6338,93.6701,0.759,94.8405,0.7536,95.1519,0.7676,95.1305
ROCK2,0.664,92.6017,0.6801,94.8996,0.7526,88.4624,0.6268,93.0957,0.7516,94.309,0.7521,95.0123,0.7942,95.9358
SMAD3,0.6639,92.5964,0.6295,90.9106,0.8877,94.0889,0.6202,92.4675,0.6263,83.6626,0.6818,90.218,0.4649,81.5258
GUSB,0.6639,92.591,0.6636,93.6809,0.8671,93.2406,0.6211,92.5212,0.7147,91.0931,0.5124,82.8949,0.4996,83.9203
FGFRL1,0.6639,92.5856,0.6838,95.168,0.8328,91.791,0.6265,93.0688,0.7167,91.2971,0.7138,92.3065,0.6117,89.6381
LMO4,0.6637,92.5803,0.6824,95.0821,0.735,87.759,0.6131,91.8233,0.7896,96.9022,0.7889,97.2512,0.8703,98.1155
PEX6,0.6636,92.5749,0.4544,73.9182,0.8955,94.5184,0.6178,92.2152,0.6022,81.7889,0.3503,68.4634,0.2387,52.722
DAO,0.6635,92.5695,0.6103,89.1281,0.8298,91.6353,0.5682,87.453,0.7707,95.6512,0.7521,95.0285,0.7442,94.3573
ADCY3,0.6635,92.5642,0.6682,94.003,0.8448,92.3065,0.6081,91.3669,0.7913,97.0042,0.8173,98.6095,0.9036,98.8242
MESP2,0.6633,92.5588,0.6618,93.5091,0.8637,93.1279,0.5924,89.8744,0.7151,91.136,0.659,89.0315,0.4603,81.0963
ZNF335,0.6633,92.5534,0.738,98.3142,0.919,95.7049,0.6667,95.8982,0.8853,99.6403,0.8875,99.8067,0.965,99.7369
SMS,0.6633,92.5481,0.4764,76.0872,0.8862,94.0191,0.6454,94.5023,0.6044,81.9392,0.3772,71.0888,0.4092,76.1677
SMARCA1,0.6632,92.5427,0.5899,86.9913,0.9171,95.6512,0.6703,96.0807,0.721,91.7374,0.5627,85.3162,0.6431,90.8193
ITGAV,0.6632,92.5373,0.6937,96.0002,0.8776,93.6379,0.6738,96.2579,0.7919,97.0418,0.809,98.2873,0.8905,98.6256
TEAD1,0.6632,92.5319,0.6067,88.763,0.7927,90.1106,0.5901,89.6757,0.5781,79.9528,0.6596,89.0637,0.3019,62.6919
FES,0.663,92.5266,0.7038,96.623,0.8747,93.5359,0.6363,93.8527,0.7488,94.0299,0.7891,97.2565,0.7924,95.8875
FOXN3,0.6629,92.5212,0.6722,94.3466,0.9151,95.5653,0.6574,95.356,0.7362,92.9722,0.7005,91.426,0.5226,85.2733
PANX1,0.6629,92.5158,0.4975,78.224,0.858,92.9292,0.6038,91.0018,0.5315,76.4201,0.487,81.3487,0.2387,52.7166
NARS2,0.6629,92.5105,0.6112,89.2301,0.8122,90.9589,0.5809,88.7147,0.565,78.8307,0.4323,76.5758,0.1934,45.0123
ATP1B2,0.6628,92.5051,0.7491,98.6363,0.8927,94.3359,0.6514,94.9318,0.7858,96.6552,0.7822,96.8914,0.8024,96.1559
RC3H1,0.6628,92.4997,0.6387,91.7159,0.7187,87.1899,0.6288,93.2353,0.7085,90.4757,0.6949,90.9857,0.6854,92.3494
SYT5,0.6627,92.4944,0.696,96.1828,0.8613,93.0581,0.6419,94.2607,0.7562,94.6258,0.7452,94.5077,0.7639,95.0231
PRPS2,0.6626,92.489,0.5438,82.3687,0.9783,98.8779,0.6866,96.9988,0.6239,83.4318,0.4401,77.3059,0.213,48.3518
STK3,0.6624,92.4836,0.5875,86.7604,0.809,90.8193,0.5939,90.0193,0.7491,94.0835,0.7451,94.5023,0.6272,90.1911
NCSTN,0.6624,92.4783,0.6878,95.5224,0.733,87.7054,0.6361,93.8419,0.6885,88.7254,0.72,92.7145,0.7095,93.1708
REST,0.6623,92.4729,0.5741,85.4021,0.7035,86.6423,0.5958,90.2287,0.6637,86.6584,0.7069,91.8018,0.5731,87.9953
CFL1,0.6623,92.4675,0.633,91.2058,0.8181,91.2058,0.6172,92.1722,0.8463,99.0229,0.7646,95.8499,0.904,98.8296
SV2A,0.6622,92.4621,0.7581,98.8887,0.8468,92.3977,0.6294,93.2728,0.8298,98.5665,0.8249,98.8672,0.9179,99.0443
ATP11A,0.6622,92.4568,0.6618,93.5144,0.7872,89.9334,0.6301,93.3426,0.7371,93.0688,0.7743,96.4244,0.8381,97.2189
CRK,0.662,92.4514,0.6297,90.9481,0.7484,88.2691,0.6138,91.8823,0.6218,83.2385,0.6605,89.0959,0.4231,77.7354
GLI2,0.662,92.446,0.7531,98.7544,0.8993,94.7171,0.624,92.7896,0.7564,94.6419,0.7627,95.7586,0.6944,92.6554
CPEB2,0.662,92.4407,0.6067,88.7469,0.8641,93.144,0.6135,91.8608,0.6875,88.6503,0.6754,89.8583,0.4656,81.5849
OXSR1,0.6618,92.4353,0.489,77.2952,0.8611,93.0527,0.6252,92.9078,0.6697,87.1255,0.5711,85.6545,0.6964,92.7306
BRIP1,0.6618,92.4299,0.5594,83.9096,0.8024,90.5455,0.5644,87.0879,0.6097,82.3204,0.5897,86.3256,0.3314,66.9172
FIS1,0.6618,92.4246,0.5779,85.7779,0.7051,86.6853,0.5568,86.2772,0.6743,87.4852,0.4771,80.5863,0.3949,74.5732
CDK6,0.6617,92.4192,0.5968,87.6517,0.7993,90.4166,0.5959,90.2341,0.554,78.0414,0.5978,86.6853,0.5073,84.3176
SLC25A20,0.6617,92.4138,0.6692,94.105,0.83,91.6515,0.6092,91.4528,0.7114,90.771,0.7132,92.2689,0.6436,90.8569
NDRG1,0.6617,92.4085,0.7047,96.6982,0.8376,91.9897,0.6525,94.9962,0.8019,97.5679,0.8243,98.8511,0.8894,98.5987
OTUD5,0.6616,92.4031,0.6223,90.3146,0.9073,95.1466,0.6659,95.8445,0.7018,89.8046,0.4679,79.8722,0.3446,68.7265
DDHD2,0.6615,92.3977,0.604,88.4355,0.92,95.7694,0.6262,93.0151,0.6867,88.5536,0.6148,87.3188,0.3136,64.5066
PTEN,0.6614,92.3924,0.6924,95.8767,0.8443,92.2903,0.6303,93.348,0.5748,79.6843,0.5651,85.3807,0.6543,91.2112
SPHK1,0.6614,92.387,0.5615,84.1351,0.7907,90.0408,0.5581,86.4329,0.6952,89.2999,0.6815,90.1858,0.6111,89.6113
PMM2,0.6608,92.3816,0.6684,94.046,0.814,91.0716,0.5828,88.8811,0.7788,96.2311,0.7606,95.5707,0.7497,94.5399
FERMT1,0.6608,92.3762,0.6052,88.5966,0.7748,89.3482,0.5857,89.2301,0.6247,83.4908,0.5086,82.6264,0.4863,83.0667
MCM7,0.6608,92.3709,0.5919,87.1953,0.8188,91.2327,0.6046,91.0716,0.6745,87.496,0.4871,81.3594,0.3993,75.0617
DLL3,0.6606,92.3655,0.61,89.069,0.8858,94.003,0.6121,91.6729,0.7264,92.1669,0.6951,90.9911,0.5436,86.4115
ATAT1,0.6605,92.3601,0.6295,90.9213,0.8941,94.4379,0.6231,92.7199,0.6379,84.5163,0.5479,84.6934,0.5377,86.1269
MYL1,0.6604,92.3548,0.6617,93.4983,0.8099,90.8676,0.5894,89.5898,0.7247,92.0326,0.6954,91.0072,0.5337,85.9068
VANGL2,0.6603,92.3494,0.6993,96.3438,0.8333,91.8179,0.6626,95.6459,0.7132,90.9481,0.7308,93.4339,0.7114,93.2192
PRKRA,0.66,92.344,0.6782,94.7708,0.8528,92.6823,0.6312,93.4446,0.8054,97.7343,0.7974,97.686,0.8065,96.2901
ASPM,0.66,92.3387,0.7596,98.9262,0.9059,95.0499,0.5834,88.9509,0.924,99.898,0.8822,99.7477,0.9735,99.8389
ACACA,0.6598,92.3333,0.5206,80.3876,0.8625,93.0796,0.6453,94.4862,0.5679,79.1045,0.5129,82.9432,0.4908,83.4371
ADAMTS3,0.6597,92.3279,0.6069,88.7845,0.8091,90.83,0.585,89.1335,0.6415,84.8169,0.6889,90.669,0.5393,86.2289
ROBO3,0.6596,92.3226,0.6519,92.7145,0.8418,92.14,0.5816,88.7684,0.74,93.3051,0.7166,92.5427,0.7512,94.5936
APBB1,0.6596,92.3172,0.6269,90.7119,0.8262,91.5172,0.6411,94.1909,0.7435,93.6218,0.755,95.2432,0.7623,94.9533
DSCAML1,0.6596,92.3118,0.6997,96.3868,0.8945,94.4594,0.6926,97.3317,0.6627,86.5403,0.7046,91.6515,0.4786,82.4976
AMBRA1,0.6595,92.3065,0.6687,94.0567,0.7106,86.9108,0.6325,93.5896,0.6845,88.3067,0.7251,92.999,0.7105,93.203
CYB5R3,0.6593,92.3011,0.6239,90.4649,0.9092,95.2915,0.6339,93.6755,0.6134,82.562,0.3845,71.7975,0.1012,28.8575
TOPBP1,0.6592,92.2957,0.6687,94.0621,0.8334,91.8233,0.6362,93.8473,0.7074,90.3415,0.7123,92.2152,0.5794,88.2745
PFN2,0.6591,92.2903,0.6411,91.9575,0.7322,87.6839,0.6054,91.136,0.8308,98.6095,0.7959,97.5894,0.9036,98.8189
SMARCD2,0.659,92.285,0.497,78.1757,0.7618,88.8221,0.5897,89.6328,0.6863,88.4999,0.5029,82.2989,0.2854,60.4531
APOE,0.659,92.2796,0.6374,91.5978,0.8405,92.1024,0.594,90.0354,0.958,99.9839,0.8786,99.7101,0.9387,99.4255
DOCK8,0.659,92.2742,0.5836,86.3417,0.7881,89.971,0.5663,87.2597,0.688,88.6932,0.6129,87.2383,0.2628,56.8614
KLHL1,0.659,92.2689,0.5859,86.5779,0.8524,92.6662,0.6067,91.2327,0.6786,87.8933,0.6917,90.8032,0.6706,91.8125
DCLK2,0.6589,92.2635,0.6671,93.9386,0.8476,92.4353,0.645,94.454,0.6669,86.9269,0.653,88.7845,0.6907,92.5158
EPB41L3,0.6589,92.2581,0.6752,94.5345,0.8068,90.7226,0.6123,91.689,0.8116,98.0296,0.8221,98.7813,0.9093,98.9209
G3BP1,0.6588,92.2528,0.745,98.5397,0.936,96.5908,0.6874,97.0471,0.7571,94.7063,0.7895,97.2995,0.8127,96.4834
PIGH,0.6588,92.2474,0.6086,88.9456,0.7959,90.2878,0.5844,89.0529,0.8199,98.341,0.7207,92.7682,0.8865,98.4914
HESX1,0.6585,92.242,0.7174,97.3961,0.839,92.0326,0.5829,88.9026,0.8147,98.1424,0.8084,98.239,0.8154,96.5693
SLC20A1,0.6583,92.2367,0.6258,90.6206,0.8933,94.3949,0.6434,94.3573,0.6575,86.0893,0.5498,84.7847,0.5591,87.2007
MDM4,0.6583,92.2313,0.6394,91.7803,0.7966,90.3092,0.624,92.795,0.6951,89.2945,0.7416,94.25,0.7119,93.2353
INSR,0.6583,92.2259,0.5853,86.5188,0.8546,92.8004,0.6312,93.45,0.7321,92.6662,0.5749,85.8102,0.7286,93.8419
BAG6,0.6583,92.2206,0.7439,98.486,0.7776,89.4663,0.6681,95.9787,0.7356,92.9131,0.771,96.2418,0.7492,94.5238
CTSC,0.6583,92.2152,0.551,83.0667,0.9065,95.0875,0.5899,89.6542,0.5809,80.1407,0.527,83.6573,0.1739,41.5817
DBN1,0.6583,92.2098,0.6235,90.4327,0.7916,90.0676,0.6394,94.0567,0.7411,93.4071,0.7936,97.4981,0.849,97.5411
UGT8,0.6582,92.2044,0.6874,95.4687,0.8466,92.3709,0.6101,91.5226,0.7489,94.0513,0.7664,95.968,0.7127,93.2675
CRY1,0.658,92.1991,0.5628,84.3015,0.8095,90.8569,0.6152,91.979,0.633,84.119,0.6098,87.1094,0.3772,72.5813
CELF4,0.658,92.1937,0.7194,97.5196,0.8609,93.0474,0.6331,93.6218,0.8197,98.3357,0.7814,96.8109,0.8594,97.8095
CALB1,0.658,92.1883,0.5681,84.8277,0.9143,95.5278,0.6019,90.8193,0.7755,95.9573,0.7092,92.0058,0.7227,93.6003
TERT,0.6578,92.183,0.6468,92.2796,0.8685,93.3104,0.5739,87.9899,0.638,84.5431,0.6804,90.1267,0.4294,78.3582
FGFR2,0.6576,92.1776,0.7081,96.8968,0.8669,93.2245,0.6717,96.1559,0.8212,98.3786,0.8398,99.141,0.9193,99.0658
STXBP3,0.6576,92.1722,0.7082,96.9075,0.8329,91.7964,0.6266,93.0796,0.7989,97.3854,0.8195,98.7007,0.844,97.3746
SEMA4A,0.6576,92.1669,0.5212,80.4467,0.833,91.8018,0.5874,89.3965,0.6197,83.0613,0.5954,86.594,0.4432,79.593
RYR1,0.6576,92.1615,0.7089,96.929,0.9138,95.4955,0.6228,92.6876,0.8601,99.2698,0.7329,93.6272,0.8814,98.3518
FKTN,0.6575,92.1561,0.6342,91.3186,0.8292,91.6031,0.6042,91.0501,0.7125,90.8676,0.6881,90.6367,0.5692,87.802
GSS,0.6573,92.1508,0.5972,87.7215,0.8834,93.8849,0.616,92.0487,0.669,87.0772,0.5101,82.766,0.3842,73.3759
ACSS1,0.6573,92.1454,0.6147,89.6811,0.8888,94.1426,0.6263,93.0312,0.5989,81.5312,0.4799,80.801,0.2162,48.835
MOB1A,0.6573,92.14,0.5764,85.6061,0.7159,87.0987,0.5913,89.7938,0.7103,90.6582,0.6874,90.5938,0.4805,82.6533
GLMN,0.6573,92.1347,0.6893,95.6137,0.884,93.9225,0.6168,92.1347,0.6999,89.6274,0.673,89.7348,0.3389,67.9749
NOA1,0.6571,92.1293,0.635,91.3723,0.8681,93.2943,0.6001,90.6582,0.6086,82.2345,0.4654,79.5877,0.3841,73.3598
CD1D,0.6571,92.1239,0.5648,84.4518,0.6603,85.0639,0.5171,81.4023,0.6398,84.6505,0.6332,87.9899,0.4825,82.8143
B9D1,0.6569,92.1185,0.6667,93.9225,0.8637,93.1171,0.6265,93.0474,0.7268,92.2313,0.7029,91.5387,0.6601,91.4474
COPB2,0.6568,92.1132,0.5776,85.7404,0.795,90.2448,0.6335,93.654,0.6735,87.4315,0.7092,92.0004,0.5425,86.3631
SRSF1,0.6568,92.1078,0.6432,92.0702,0.7589,88.6986,0.5701,87.6678,0.7079,90.3951,0.7205,92.7467,0.7453,94.3949
CEP41,0.6568,92.1024,0.5647,84.4357,0.8402,92.0917,0.5946,90.1106,0.6427,84.935,0.6729,89.724,0.5495,86.7229
ERCC5,0.6568,92.0971,0.6052,88.5751,0.8576,92.9185,0.6177,92.2098,0.7156,91.2058,0.5163,83.115,0.4774,82.3902
SLIT1,0.6566,92.0917,0.6642,93.7077,0.7793,89.5737,0.5976,90.4059,0.7331,92.7521,0.736,93.8312,0.7201,93.5144
CX3CR1,0.6566,92.0863,0.6838,95.1895,0.9073,95.1627,0.6106,91.5656,0.8687,99.4363,0.8577,99.4953,0.8885,98.5612
C5,0.6566,92.081,0.6249,90.5455,0.8241,91.4421,0.6179,92.2367,0.7876,96.7733,0.778,96.623,0.8571,97.7612
EIF2B1,0.6565,92.0756,0.479,76.3288,0.8791,93.7292,0.598,90.4596,0.6045,81.95,0.3932,72.6136,0.1966,45.5492
PCSK1,0.6565,92.0702,0.6048,88.5429,0.7838,89.7777,0.6074,91.3078,0.5856,80.4628,0.5599,85.1927,0.4921,83.523
ATG16L1,0.6565,92.0649,0.662,93.5359,0.8351,91.8823,0.6476,94.6687,0.7125,90.8622,0.7391,94.0621,0.7522,94.6365
PTPMT1,0.6565,92.0595,0.6231,90.3898,0.813,91.0179,0.5994,90.5669,0.6891,88.7952,0.574,85.7779,0.7118,93.2299
PPARD,0.6564,92.0541,0.6532,92.8433,0.7418,87.9953,0.6464,94.5775,0.6964,89.3912,0.716,92.4997,0.6719,91.8555
EGFL7,0.6564,92.0487,0.6333,91.2434,0.7675,89.0422,0.5951,90.1643,0.6837,88.2422,0.4703,80.1138,0.3448,68.7426
EPRS,0.6563,92.0434,0.5751,85.4988,0.8595,92.9883,0.6249,92.8863,0.6937,89.1764,0.535,84.0707,0.457,80.7634
ACVRL1,0.6563,92.038,0.6709,94.2446,0.8255,91.4904,0.6034,90.9857,0.7394,93.246,0.7609,95.5976,0.8263,96.8861
NCAPD2,0.6562,92.0326,0.4559,74.047,0.9285,96.2042,0.6165,92.0863,0.5405,77.1126,0.3137,64.9737,0.2186,49.2269
