,Gene_Name,mantis_ml_proba,mantis_ml_perc
5426,KLHDC2,0.296577671,70.86867819
5427,SUCO,0.29656807,70.86330935
5428,PDK1,0.296538336,70.85794051
5429,SLC9A7,0.296532841,70.85257167
5430,SDPR,0.296440307,70.84720283
5431,CNGB1,0.296420287,70.841834
5432,SLC25A11,0.29641573,70.83646516
5433,CPNE3,0.296334449,70.83109632
5434,CHD1,0.29592934,70.82572748
5435,ARL15,0.295794518,70.82035864
5436,HAPLN1,0.295762076,70.8149898
5437,TGM1,0.295729582,70.80962096
5438,POLA1,0.295717149,70.80425212
5439,POLL,0.295673399,70.79888328
5440,VWA1,0.295449465,70.79351444
5441,ADAM23,0.295421755,70.7881456
5442,ATP13A4,0.295412776,70.78277676
5443,SMG6,0.294840353,70.77740792
5444,KIAA0430,0.294794912,70.77203909
5445,TXNDC16,0.294672253,70.76667025
5446,SST,0.294556164,70.76130141
5447,ADA,0.294518063,70.75593257
5448,AMD1,0.294363846,70.75056373
5449,ACTR3B,0.294215712,70.74519489
5450,GJB5,0.294152676,70.73982605
5451,OPCML,0.294089327,70.73445721
5452,ACSL1,0.294043746,70.72908837
5453,GRK5,0.294026342,70.72371953
5454,CD22,0.294006609,70.71835069
5455,KCTD20,0.293904504,70.71298185
5456,CLMP,0.29387925,70.70761301
5457,OAS2,0.293794933,70.70224417
5458,SGPL1,0.293753774,70.69687534
5459,HLA-DOA,0.293508437,70.6915065
5460,NPY,0.293489643,70.68613766
5461,PDE11A,0.293174099,70.68076882
5462,SLITRK4,0.293025678,70.67539998
5463,LDOC1,0.292965319,70.67003114
5464,ACOT2,0.292824918,70.6646623
5465,SLC11A1,0.292642497,70.65929346
5466,CENPE,0.292318764,70.65392462
5467,NUP210L,0.291693511,70.64855578
5468,TAT,0.291629863,70.64318694
5469,SNX10,0.291560313,70.6378181
5470,RPAP3,0.291470044,70.63244926
5471,SLC26A5,0.291456404,70.62708043
5472,PPP2R1A,0.291318369,70.62171159
5473,RFT1,0.291060873,70.61634275
5474,COX20,0.291015572,70.61097391
5475,DDX17,0.290563195,70.60560507
5476,GPR158,0.290558614,70.60023623
5477,CYP11B2,0.290495135,70.59486739
5478,CNTN5,0.290490814,70.58949855
5479,IFRD2,0.290461711,70.58412971
5480,ADAMTSL2,0.290365775,70.57876087
5481,SARS,0.2902853,70.57339203
5482,NMRAL1,0.28976609,70.56802319
5483,CCNY,0.289638133,70.56265435
5484,ZBED1,0.289630976,70.55728551
5485,AP1G2,0.289435876,70.55191668
5486,USP54,0.289343432,70.54654784
5487,THBS4,0.28925816,70.541179
5488,GSTO2,0.289210264,70.53581016
5489,POLD1,0.289175055,70.53044132
5490,XPO1,0.289101055,70.52507248
5491,MOG,0.289097097,70.51970364
5492,IPO9,0.289045373,70.5143348
5493,TBL1X,0.288908819,70.50896596
5494,MAP2K6,0.288877534,70.50359712
5495,A2M,0.288821178,70.49822828
5496,GTF3C3,0.288804187,70.49285944
5497,RAB2B,0.288780703,70.4874906
5498,KCNA3,0.288772773,70.48212177
5499,ZNF142,0.288760356,70.47675293
5500,VPS4A,0.288759634,70.47138409
5501,GCLM,0.288755208,70.46601525
5502,PDCD11,0.288722583,70.46064641
5503,FAM161A,0.288623572,70.45527757
5504,HIBCH,0.288622602,70.44990873
5505,NOL8,0.28846322,70.44453989
5506,SLC6A15,0.288357646,70.43917105
5507,DHX16,0.288295075,70.43380221
5508,AKNA,0.287967,70.42843337
5509,ZNF407,0.287956143,70.42306453
5510,CHMP2B,0.287915851,70.41769569
5511,ACE,0.287830955,70.41232685
5512,RARS,0.287767829,70.40695802
5513,GABARAPL2,0.287643942,70.40158918
5514,NT5C3A,0.287368579,70.39622034
5515,BET1L,0.287334269,70.3908515
5516,SNURF,0.28716807,70.38548266
5517,PPP1R15B,0.287052671,70.38011382
5518,ITCH,0.286931809,70.37474498
5519,DNAJA1,0.28685494,70.36937614
5520,FAM210A,0.286828491,70.3640073
5521,CBL,0.286326097,70.35863846
5522,AVL9,0.286273626,70.35326962
5523,LPAR4,0.286129983,70.34790078
5524,IPPK,0.285785534,70.34253194
5525,UTP3,0.285605445,70.33716311
5526,METTL9,0.285586555,70.33179427
5527,RAB6B,0.285563181,70.32642543
5528,PIFO,0.285453486,70.32105659
5529,SHOC2,0.285408543,70.31568775
5530,NHLRC1,0.285378145,70.31031891
5531,B3GALT6,0.285226668,70.30495007
5532,SKOR2,0.285172483,70.29958123
5533,FGD6,0.284970265,70.29421239
5534,M6PR,0.284828232,70.28884355
5535,RAB33A,0.284825616,70.28347471
5536,UBE2O,0.28472326,70.27810587
5537,RIN1,0.284421073,70.27273703
5538,KCNA5,0.284388026,70.26736819
5539,CCDC82,0.284311716,70.26199936
5540,PDPR,0.284245153,70.25663052
5541,HUNK,0.284163165,70.25126168
5542,FKBP4,0.283835194,70.24589284
5543,VAPB,0.283672985,70.240524
5544,COL19A1,0.283585212,70.23515516
5545,THOC5,0.283437446,70.22978632
5546,USP21,0.283371161,70.22441748
5547,ERLEC1,0.28318157,70.21904864
5548,IRF8,0.283052714,70.2136798
5549,PNCK,0.282862174,70.20831096
5550,MTMR7,0.282681537,70.20294212
5551,RBBP4,0.282514635,70.19757328
5552,GRIN2D,0.282384388,70.19220445
5553,DCTN6,0.282374937,70.18683561
5554,SETD4,0.282346238,70.18146677
5555,TUBB6,0.28225271,70.17609793
5556,SIRT4,0.282199405,70.17072909
5557,HAVCR2,0.282158557,70.16536025
5558,ABLIM3,0.28205113,70.15999141
5559,LRRC49,0.282048711,70.15462257
5560,CLIP2,0.282048299,70.14925373
5561,ARRB2,0.282025661,70.14388489
5562,GSKIP,0.281892237,70.13851605
5563,DMBT1,0.281847047,70.13314721
5564,SKA2,0.281760682,70.12777837
5565,ZFYVE19,0.281715084,70.12240954
5566,VDAC2,0.281276702,70.1170407
5567,CLIC5,0.281106047,70.11167186
5568,PRPSAP2,0.281024067,70.10630302
5569,ESYT1,0.28092773,70.10093418
5570,CHRM1,0.280912101,70.09556534
5571,KIF17,0.280880336,70.0901965
5572,IGSF8,0.280824154,70.08482766
5573,WDR6,0.280713785,70.07945882
5574,TNFRSF14,0.280659998,70.07408998
5575,PIGC,0.280562078,70.06872114
5576,OBSL1,0.280336096,70.0633523
5577,CLASP1,0.280256623,70.05798346
5578,ADAMTS13,0.280153063,70.05261462
5579,RNF19A,0.28002066,70.04724579
5580,FKBP5,0.27993336,70.04187695
5581,CHRNA9,0.279901445,70.03650811
5582,KPNA1,0.279848157,70.03113927
5583,CTSO,0.279353766,70.02577043
5584,HSPB11,0.279162177,70.02040159
5585,MIS18BP1,0.278877273,70.01503275
5586,NBEAL2,0.278776306,70.00966391
5587,PIK3CB,0.278694819,70.00429507
5588,HPS6,0.278633764,69.99892623
5589,TULP1,0.278553107,69.99355739
5590,FEM1A,0.278543437,69.98818855
5591,SAE1,0.278269936,69.98281971
5592,NFE2L3,0.278109853,69.97745088
5593,NSMF,0.277929213,69.97208204
5594,CLOCK,0.277779911,69.9667132
5595,GUCA1A,0.277749251,69.96134436
5596,PDE2A,0.277583498,69.95597552
5597,VAPA,0.277542553,69.95060668
5598,STXBP5,0.277496216,69.94523784
5599,GJA4,0.277479912,69.939869
5600,KDELR2,0.277418367,69.93450016
5601,USP5,0.277272357,69.92913132
5602,LRCH2,0.277173385,69.92376248
5603,TAOK2,0.277085318,69.91839364
5604,RAB7A,0.2768319,69.9130248
5605,HNRNPAB,0.276776869,69.90765596
5606,PRKCH,0.276606521,69.90228713
5607,PTCD1,0.276458621,69.89691829
5608,SPAG5,0.276440876,69.89154945
5609,RXFP2,0.276377584,69.88618061
5610,OVOL2,0.276272854,69.88081177
5611,MRPS18C,0.276207848,69.87544293
5612,ADIPOR2,0.276201974,69.87007409
5613,RIPK1,0.276102204,69.86470525
5614,PRMT1,0.276099781,69.85933641
5615,PDXDC1,0.276094523,69.85396757
5616,MTBP,0.275929016,69.84859873
5617,SRPX2,0.275729806,69.84322989
5618,APPBP2,0.275617657,69.83786105
5619,SLC47A1,0.275528832,69.83249222
5620,DENND6B,0.275441198,69.82712338
5621,HDLBP,0.275085575,69.82175454
5622,IFIH1,0.274895469,69.8163857
5623,NFATC4,0.274729462,69.81101686
5624,MED22,0.274728944,69.80564802
5625,GRASP,0.274616536,69.80027918
5626,RIOK3,0.274521438,69.79491034
5627,ELAVL1,0.274464783,69.7895415
5628,SCAPER,0.274460931,69.78417266
5629,TRPM1,0.27421789,69.77880382
5630,SIN3B,0.274209327,69.77343498
5631,CDK1,0.274196403,69.76806614
5632,TACC1,0.274192256,69.7626973
5633,CAMKV,0.274171768,69.75732847
5634,NUDT5,0.274152053,69.75195963
5635,AIF1,0.274099726,69.74659079
5636,PAX7,0.273966672,69.74122195
5637,PRSS12,0.273905227,69.73585311
5638,SPTSSA,0.273723332,69.73048427
5639,RGS1,0.273585524,69.72511543
5640,WDFY2,0.273402611,69.71974659
5641,PHLDA3,0.273072297,69.71437775
5642,ARHGEF26,0.272991092,69.70900891
5643,ADIPOQ,0.272819873,69.70364007
5644,CMC1,0.272816823,69.69827123
5645,SPRED1,0.272747206,69.69290239
5646,ARHGAP6,0.272643763,69.68753356
5647,NPR1,0.272624623,69.68216472
5648,ZNF3,0.272554121,69.67679588
5649,REG1B,0.272150518,69.67142704
5650,OPN1SW,0.272128075,69.6660582
5651,ACAD8,0.27207649,69.66068936
5652,HSD17B3,0.271599077,69.65532052
5653,NUTF2,0.271577257,69.64995168
5654,ALDH9A1,0.271573293,69.64458284
5655,GOT2,0.271536685,69.639214
5656,CEP72,0.271442872,69.63384516
5657,LTBP4,0.271399806,69.62847632
5658,PRKG2,0.270811135,69.62310748
5659,TRPV2,0.270561465,69.61773864
5660,LIF,0.270534682,69.61236981
5661,TBX22,0.270300296,69.60700097
5662,LLGL2,0.270158296,69.60163213
5663,GDF3,0.270077711,69.59626329
5664,ITGA1,0.269799827,69.59089445
5665,SLC12A6,0.269738091,69.58552561
5666,KIAA0391,0.26967348,69.58015677
5667,HOMER2,0.269572196,69.57478793
5668,SF3B4,0.269525559,69.56941909
5669,ADCY6,0.269470998,69.56405025
5670,CEBPG,0.269192879,69.55868141
5671,ZNF329,0.269060312,69.55331257
5672,AGO1,0.268974575,69.54794373
5673,MPP4,0.268973209,69.5425749
5674,CLCF1,0.268950432,69.53720606
5675,PTHLH,0.26893325,69.53183722
5676,TOP3A,0.268525605,69.52646838
5677,CENPH,0.268131226,69.52109954
5678,PTPN1,0.268124457,69.5157307
5679,ATP6V0A4,0.267870572,69.51036186
5680,SND1,0.267772076,69.50499302
5681,RSPO3,0.267746151,69.49962418
5682,TBL1XR1,0.267629255,69.49425534
5683,STX5,0.267522766,69.4888865
5684,HRH3,0.267494033,69.48351766
5685,PDIK1L,0.26730526,69.47814882
5686,PDE3A,0.266797089,69.47277998
5687,MDGA2,0.266589676,69.46741115
5688,SLC18B1,0.266544232,69.46204231
5689,PIAS3,0.266388426,69.45667347
5690,BHMT,0.266299247,69.45130463
5691,CACTIN,0.266267352,69.44593579
5692,GPR89A,0.266187637,69.44056695
5693,OXT,0.26617504,69.43519811
5694,TARBP1,0.266043735,69.42982927
5695,CABLES1,0.265492754,69.42446043
5696,OSBPL1A,0.265433112,69.41909159
5697,ADAMTS12,0.265365888,69.41372275
5698,ESRRB,0.265357259,69.40835391
5699,SACM1L,0.265343412,69.40298507
5700,UBQLN1,0.265319664,69.39761624
5701,NRK,0.26531431,69.3922474
5702,COL13A1,0.265133716,69.38687856
5703,RPS12,0.264929612,69.38150972
5704,SF3B3,0.264809497,69.37614088
5705,CSF3R,0.264716733,69.37077204
5706,FZD9,0.264568961,69.3654032
5707,ZNF277,0.264493103,69.36003436
5708,ATP9B,0.264447251,69.35466552
5709,KMT2E,0.264402898,69.34929668
5710,SRA1,0.264356777,69.34392784
5711,DGKQ,0.264023309,69.338559
5712,COL9A1,0.264016747,69.33319016
5713,TRAPPC4,0.263994115,69.32782133
5714,ZNF219,0.263818078,69.32245249
5715,NDST2,0.263554007,69.31708365
5716,HIVEP1,0.263537509,69.31171481
5717,PPFIA4,0.263513402,69.30634597
5718,EEF1G,0.263416766,69.30097713
5719,HNRNPH1,0.263277039,69.29560829
5720,TUFM,0.263243199,69.29023945
5721,NPAS4,0.263179096,69.28487061
5722,STOML1,0.263159492,69.27950177
5723,ZWILCH,0.262939259,69.27413293
5724,EIF3H,0.26287915,69.26876409
5725,DNAJB2,0.262846495,69.26339525
5726,PIWIL1,0.262828453,69.25802641
5727,ARF3,0.262443188,69.25265758
5728,ASCC1,0.261497249,69.24728874
5729,MED25,0.261480129,69.2419199
5730,AZIN1,0.261414793,69.23655106
5731,CNOT4,0.261354432,69.23118222
5732,COX7A1,0.261333611,69.22581338
5733,GPN1,0.261121857,69.22044454
5734,NFRKB,0.261112318,69.2150757
5735,MLLT3,0.260838178,69.20970686
5736,NUP93,0.260796601,69.20433802
5737,BEND3,0.260747498,69.19896918
5738,CSRNP1,0.260705042,69.19360034
5739,PMF1,0.260608116,69.1882315
5740,RSPO2,0.26056145,69.18286267
5741,GEMIN5,0.260127306,69.17749383
5742,HPS5,0.259737036,69.17212499
5743,BOD1,0.259725236,69.16675615
5744,SERPINB5,0.25964218,69.16138731
5745,NCOA3,0.259557207,69.15601847
5746,CREB5,0.259499204,69.15064963
5747,USH2A,0.259362787,69.14528079
5748,INTS12,0.259252367,69.13991195
5749,IGFLR1,0.259193077,69.13454311
5750,MSX2,0.259186652,69.12917427
5751,ZNRF1,0.259100438,69.12380543
5752,PITX3,0.258968117,69.11843659
5753,KDELC1,0.258951169,69.11306775
5754,CCNA1,0.258916883,69.10769892
5755,RS1,0.25870138,69.10233008
5756,RPS19BP1,0.258634421,69.09696124
5757,CHI3L1,0.258430655,69.0915924
5758,COL17A1,0.258381399,69.08622356
5759,ADAM11,0.258033616,69.08085472
5760,UQCRQ,0.257888341,69.07548588
5761,SKIDA1,0.257881745,69.07011704
5762,FERD3L,0.257594628,69.0647482
5763,INPP5D,0.257553668,69.05937936
5764,ZC3H4,0.257357276,69.05401052
5765,TTLL5,0.257153864,69.04864168
5766,RNF112,0.257144763,69.04327284
5767,DOK3,0.257127111,69.03790401
5768,CSTB,0.256899074,69.03253517
5769,OSR1,0.25681926,69.02716633
5770,HDDC2,0.2567353,69.02179749
5771,TP53RK,0.256424531,69.01642865
5772,CD151,0.256184263,69.01105981
5773,DDA1,0.256157221,69.00569097
5774,KCNH2,0.256130933,69.00032213
5775,XAB2,0.256127421,68.99495329
5776,TNF,0.255876865,68.98958445
5777,SUMO2,0.255787473,68.98421561
5778,PTGS1,0.255663834,68.97884677
5779,SYNGR1,0.255633263,68.97347793
5780,ITPRIP,0.255544975,68.96810909
5781,CPNE2,0.255535422,68.96274026
5782,TUBB2A,0.255174672,68.95737142
5783,TLL1,0.254959543,68.95200258
5784,TRIM16,0.254927359,68.94663374
5785,RAP1GAP,0.254778166,68.9412649
5786,SDHAF2,0.254519478,68.93589606
5787,ATP5H,0.254471351,68.93052722
5788,COPS2,0.254469666,68.92515838
5789,ZBTB24,0.254324545,68.91978954
5790,RRS1,0.254233421,68.9144207
5791,C1QTNF5,0.254212051,68.90905186
5792,HIBADH,0.254065831,68.90368302
5793,ALOXE3,0.254064728,68.89831418
5794,DYSF,0.253966031,68.89294535
5795,HNRNPA1,0.25370201,68.88757651
5796,PIAS1,0.253689941,68.88220767
5797,MED19,0.253540362,68.87683883
5798,PTER,0.253488482,68.87146999
5799,MCM5,0.253325049,68.86610115
5800,ODF2L,0.253277927,68.86073231
5801,ZDHHC7,0.253059959,68.85536347
5802,LARS2,0.252722826,68.84999463
5803,PKLR,0.252696588,68.84462579
5804,DAND5,0.252683604,68.83925695
5805,RAC2,0.252614641,68.83388811
5806,HPSE2,0.252575239,68.82851927
5807,TBX3,0.252574158,68.82315043
5808,ARMC7,0.252533018,68.8177816
5809,FERMT2,0.252406985,68.81241276
5810,PLEKHA7,0.252389219,68.80704392
5811,MCHR1,0.25234201,68.80167508
5812,LARP4,0.252297631,68.79630624
5813,AHSA1,0.252291158,68.7909374
5814,KCNB1,0.252234957,68.78556856
5815,HSPE1,0.25213226,68.78019972
5816,ALG9,0.251985928,68.77483088
5817,CFC1,0.251898187,68.76946204
5818,PRKCZ,0.251796317,68.7640932
5819,MICALL2,0.251424818,68.75872436
5820,HDAC1,0.251317774,68.75335552
5821,DNPEP,0.251314276,68.74798669
5822,SNX14,0.251309273,68.74261785
5823,LYPD1,0.251309144,68.73724901
5824,TAF10,0.251151711,68.73188017
5825,NEDD9,0.251135011,68.72651133
5826,PLAA,0.251049166,68.72114249
5827,YPEL3,0.250993815,68.71577365
5828,CLPX,0.250860954,68.71040481
5829,NR1H2,0.250756013,68.70503597
5830,KLF15,0.250624215,68.69966713
5831,ADH1B,0.250601765,68.69429829
5832,OXLD1,0.250594355,68.68892945
5833,ROBO4,0.250490425,68.68356061
5834,RBM33,0.250419138,68.67819177
5835,ACSL5,0.250360107,68.67282294
5836,AP1M2,0.250100513,68.6674541
5837,FCGRT,0.249695579,68.66208526
5838,MAGI1,0.24968386,68.65671642
5839,PLAGL2,0.249647748,68.65134758
5840,VPS9D1,0.249549145,68.64597874
5841,PCGF5,0.249473745,68.6406099
5842,GPC3,0.249470713,68.63524106
5843,SP7,0.249469579,68.62987222
5844,SLC5A1,0.249334953,68.62450338
5845,SEC23IP,0.249276271,68.61913454
5846,GEMIN4,0.249243135,68.6137657
5847,SLC30A9,0.249220156,68.60839686
5848,NEUROG3,0.249184765,68.60302803
5849,TMEM176B,0.248983836,68.59765919
5850,LTBP3,0.248817347,68.59229035
5851,SAMD7,0.248773774,68.58692151
5852,MSI2,0.248687763,68.58155267
5853,CCBE1,0.24864727,68.57618383
5854,HIC2,0.248647004,68.57081499
5855,SPTLC3,0.248439933,68.56544615
5856,ZDHHC15,0.248242234,68.56007731
5857,CCT3,0.24812776,68.55470847
5858,DRG1,0.248043628,68.54933963
5859,VEGFC,0.247943096,68.54397079
5860,HKDC1,0.247821958,68.53860195
5861,ILVBL,0.247796824,68.53323312
5862,DUOX2,0.247746744,68.52786428
5863,DNAH1,0.247538668,68.52249544
5864,COPS3,0.247502287,68.5171266
5865,EIF2A,0.24729559,68.51175776
5866,AGPS,0.247176892,68.50638892
5867,COL12A1,0.247169895,68.50102008
5868,SLK,0.247060573,68.49565124
5869,MYH14,0.247041972,68.4902824
5870,PPFIA2,0.246995954,68.48491356
5871,GSDMD,0.24694205,68.47954472
5872,TWIST2,0.246734993,68.47417588
5873,PPP5C,0.246665583,68.46880704
5874,TBCA,0.246510551,68.4634382
5875,RRP12,0.246351457,68.45806937
5876,MRPL18,0.246153517,68.45270053
5877,AARSD1,0.245854429,68.44733169
5878,COLEC10,0.245817458,68.44196285
5879,ADCY2,0.245733562,68.43659401
5880,KCTD12,0.245545102,68.43122517
5881,TPRN,0.245527281,68.42585633
5882,OPN4,0.245360461,68.42048749
5883,HIST1H1E,0.2452457,68.41511865
5884,GCGR,0.245136961,68.40974981
5885,NME3,0.245092408,68.40438097
5886,PSIP1,0.245090306,68.39901213
5887,MYO15A,0.244958242,68.39364329
5888,MEPCE,0.244860771,68.38827446
5889,CRABP1,0.244775709,68.38290562
5890,CSPG5,0.244764773,68.37753678
5891,DNAJC10,0.244710895,68.37216794
5892,KLHL24,0.244559472,68.3667991
5893,ASCL2,0.244379718,68.36143026
5894,PRUNE2,0.244320662,68.35606142
5895,TRMT11,0.244298882,68.35069258
5896,BDP1,0.244268414,68.34532374
5897,NLN,0.244239381,68.3399549
5898,CD19,0.244017353,68.33458606
5899,KIF13B,0.243943455,68.32921722
5900,KRT18,0.243897375,68.32384838
5901,DLL4,0.243421178,68.31847954
5902,CBX6,0.243390011,68.31311071
5903,ADAM9,0.2433236,68.30774187
5904,TAB2,0.243269858,68.30237303
5905,PLA2G4C,0.243245974,68.29700419
5906,GPR155,0.243051296,68.29163535
5907,EIF4EBP1,0.242874344,68.28626651
5908,ZBTB14,0.242752711,68.28089767
5909,KCTD15,0.242668526,68.27552883
5910,ZFP57,0.242563636,68.27015999
5911,CDC37,0.242496396,68.26479115
5912,ZNF207,0.242469264,68.25942231
5913,USMG5,0.242458299,68.25405347
5914,GNL3L,0.242067117,68.24868463
5915,CDS1,0.241842508,68.2433158
5916,VAT1,0.241663623,68.23794696
5917,STARD3,0.241550471,68.23257812
5918,HSPB8,0.241455578,68.22720928
5919,CBWD2,0.241390943,68.22184044
5920,EIF4G1,0.241369264,68.2164716
5921,PSMD14,0.241258327,68.21110276
5922,MAGI3,0.240914546,68.20573392
5923,NUP85,0.240367919,68.20036508
5924,FA2H,0.240327938,68.19499624
5925,MCL1,0.240265107,68.1896274
5926,GPR98,0.240257912,68.18425856
5927,C11orf49,0.239778163,68.17888972
5928,FKBPL,0.239655973,68.17352088
5929,PICK1,0.23963713,68.16815205
5930,DCTPP1,0.239543718,68.16278321
5931,SLC25A15,0.239445218,68.15741437
5932,COL4A3,0.23930935,68.15204553
5933,RANGAP1,0.239279389,68.14667669
5934,TTN,0.239278187,68.14130785
5935,ALOX12B,0.239228847,68.13593901
5936,NCBP1,0.23918294,68.13057017
5937,ZDHHC3,0.239159789,68.12520133
5938,S100A1,0.238945464,68.11983249
5939,TPM2,0.238795449,68.11446365
5940,CCDC77,0.238784637,68.10909481
5941,CALY,0.238457888,68.10372597
5942,WDR37,0.238418659,68.09835714
5943,ATXN7,0.23812874,68.0929883
5944,RAVER1,0.238073134,68.08761946
5945,ARRDC1,0.237979746,68.08225062
5946,BCAS2,0.237928863,68.07688178
5947,CCDC149,0.23780272,68.07151294
5948,CTR9,0.237678742,68.0661441
5949,RABGAP1,0.237648263,68.06077526
5950,SFRP4,0.2376338,68.05540642
5951,BCAT1,0.237556155,68.05003758
5952,CCNB1,0.237550058,68.04466874
5953,MMP2,0.237539731,68.0392999
5954,DENND3,0.237379756,68.03393106
5955,MTA1,0.23734406,68.02856222
5956,PARP10,0.237326846,68.02319339
5957,MEX3C,0.237009057,68.01782455
5958,MUC2,0.236849075,68.01245571
5959,PDZD2,0.236817566,68.00708687
5960,CALCA,0.236636854,68.00171803
5961,C16orf70,0.23652233,67.99634919
5962,SYNPO2,0.236448283,67.99098035
5963,PSD2,0.236422025,67.98561151
5964,PMP2,0.23605017,67.98024267
5965,RFC5,0.236010732,67.97487383
5966,SIAH2,0.235898737,67.96950499
5967,SYT10,0.235848737,67.96413615
5968,LGI2,0.235820246,67.95876731
5969,PNN,0.235750285,67.95339848
5970,DCAF8,0.235679542,67.94802964
5971,GSTO1,0.235676746,67.9426608
5972,SGK1,0.235662558,67.93729196
5973,ERP44,0.235606534,67.93192312
5974,MACROD2,0.235462377,67.92655428
5975,TMEM87B,0.235255643,67.92118544
5976,REEP1,0.235205994,67.9158166
5977,LYNX1,0.23508099,67.91044776
5978,HEATR6,0.235055684,67.90507892
5979,ZFAND3,0.234985419,67.89971008
5980,WDR26,0.234970324,67.89434124
5981,CHRM5,0.234858782,67.8889724
5982,FBXW5,0.234652789,67.88360356
5983,IKBKG,0.234617437,67.87823473
5984,GAS6,0.234431874,67.87286589
5985,TADA2A,0.234391995,67.86749705
5986,CORO1C,0.234364909,67.86212821
5987,UBL4A,0.234363697,67.85675937
5988,TM2D3,0.23423304,67.85139053
5989,SLC43A3,0.234129336,67.84602169
5990,HEXDC,0.234126825,67.84065285
5991,FAM32A,0.233976895,67.83528401
5992,NUP205,0.233969321,67.82991517
5993,SCYL3,0.23354492,67.82454633
5994,CHAF1B,0.233531686,67.81917749
5995,CCS,0.233523109,67.81380865
5996,ALDH7A1,0.233458339,67.80843982
5997,STAP2,0.233373822,67.80307098
5998,SFXN4,0.233350103,67.79770214
5999,CSE1L,0.233267806,67.7923333
6000,ANP32A,0.233220856,67.78696446
6001,FANCF,0.233216021,67.78159562
6002,COG3,0.2330387,67.77622678
6003,SIAH1,0.232860551,67.77085794
6004,MED13,0.232839991,67.7654891
