Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
ZFAT,0.447,83.958,0.396,80.006,0.327,82.868,0.372,77.36,0.711,90.164,0.446,83.491,0.45,76.501
CALCR,0.258,62.445,0.396,80.001,0.075,64.303,0.325,70.321,0.44,75.008,0.263,66.37,0.423,74.734
MBTPS2,0.627,93.595,0.396,79.996,0.856,95.941,0.604,93.257,0.353,67.417,0.364,77.676,0.504,80.151
FZD9,0.283,66.949,0.396,79.99,0.125,70.729,0.336,72.254,0.543,81.322,0.49,86.111,0.634,87.115
TK1,0.228,55.981,0.396,79.985,0.046,58.746,0.236,51.321,0.408,72.463,0.276,68.19,0.442,76.06
DOC2A,0.271,64.721,0.396,79.98,0.49,87.947,0.38,78.423,0.543,81.333,0.514,87.405,0.514,80.715
TPBG,0.415,81.553,0.395,79.974,0.256,79.513,0.306,66.949,0.546,81.59,0.374,78.428,0.579,84.371
JAM3,0.321,72.329,0.395,79.969,0.118,69.977,0.268,59.293,0.423,73.693,0.382,79.045,0.352,69.457
PSPH,0.224,54.95,0.395,79.963,0.025,51.879,0.262,57.892,0.232,51.831,0.299,71.105,0.162,48.771
HSPA8,0.624,93.498,0.395,79.958,0.548,89.386,0.547,90.814,0.554,82.036,0.46,84.339,0.281,63.342
GNG7,0.291,68.141,0.395,79.953,0.024,51.455,0.32,69.516,0.651,87.265,0.362,77.526,0.296,64.748
CNOT4,0.6,92.564,0.395,79.947,0.859,96.027,0.641,94.733,0.401,71.948,0.326,73.993,0.465,77.537
SEZ6,0.234,57.253,0.395,79.942,0.11,69.097,0.266,58.912,0.483,77.773,0.4,80.516,0.569,83.808
PLCG2,0.562,90.878,0.395,79.937,0.715,93.042,0.519,89.337,0.546,81.574,0.462,84.559,0.472,77.939
FANCB,0.458,84.661,0.395,79.931,0.396,85.214,0.415,81.826,0.374,69.618,0.286,69.596,0.373,71.153
POU1F1,0.163,35.848,0.395,79.926,0.001,19.881,0.244,53.463,0.422,73.628,0.533,88.323,0.885,97.563
ATP12A,0.216,52.824,0.395,79.921,0.29,81.193,0.302,66.112,0.557,82.122,0.299,71.137,0.516,80.892
ASCC2,0.197,47.251,0.395,79.915,0.273,80.35,0.33,71.25,0.384,70.525,0.299,71.051,0.392,72.571
PDCD6,0.153,32.079,0.395,79.91,0.056,61.087,0.243,53.194,0.33,65.006,0.43,82.573,0.5,79.926
PCBP2,0.474,85.638,0.395,79.904,0.716,93.085,0.513,89.042,0.585,83.711,0.406,80.919,0.381,71.771
UBAP2L,0.648,94.379,0.395,79.899,0.705,92.859,0.675,95.973,0.502,78.954,0.432,82.68,0.554,82.932
ADCY5,0.565,90.986,0.395,79.894,0.574,89.966,0.639,94.658,0.53,80.592,0.511,87.249,0.595,85.273
ZZEF1,0.397,80.06,0.395,79.888,0.183,75.502,0.449,84.629,0.682,88.72,0.533,88.371,0.748,92.505
ANAPC4,0.45,84.124,0.395,79.883,0.534,88.983,0.45,84.704,0.516,79.765,0.32,73.44,0.377,71.427
PDE11A,0.38,78.584,0.395,79.878,0.194,76.195,0.328,70.917,0.518,79.958,0.319,73.258,0.159,48.395
WDR77,0.261,63.057,0.395,79.872,0.041,57.538,0.253,55.75,0.409,72.517,0.319,73.285,0.489,79.104
IQCH,0.167,37.319,0.395,79.867,0.05,59.825,0.264,58.23,0.637,86.605,0.356,76.946,0.309,66.042
TNNT2,0.44,83.4,0.394,79.861,0.222,77.821,0.305,66.815,0.501,78.841,0.416,81.563,0.421,74.6
GPX1,0.244,59.514,0.394,79.856,0.021,50.311,0.233,50.397,0.315,63.299,0.272,67.642,0.462,77.386
GCDH,0.379,78.568,0.394,79.851,0.377,84.591,0.413,81.612,0.47,77.021,0.262,66.123,0.582,84.565
CD247,0.4,80.232,0.394,79.845,0.14,72.383,0.315,68.716,0.325,64.469,0.377,78.621,0.564,83.523
EHBP1L1,0.3,69.403,0.394,79.84,0.089,66.418,0.273,60.399,0.372,69.441,0.25,64.351,0.253,60.63
SMG9,0.429,82.428,0.394,79.835,0.446,86.728,0.331,71.32,0.467,76.839,0.291,70.117,0.313,66.413
BYSL,0.333,73.762,0.394,79.829,0.299,81.617,0.373,77.537,0.402,71.959,0.266,66.702,0.643,87.609
ATF5,0.232,56.845,0.394,79.824,0.053,60.544,0.238,51.799,0.603,84.742,0.486,85.934,0.676,89.144
PRKCQ,0.375,78.208,0.394,79.819,0.282,80.726,0.416,81.875,0.487,78.031,0.413,81.381,0.535,81.993
RTF1,0.596,92.29,0.394,79.813,0.759,93.89,0.641,94.744,0.451,75.727,0.38,78.981,0.496,79.604
OTUB1,0.327,73.022,0.394,79.808,0.016,47.418,0.37,77.123,0.375,69.704,0.262,66.198,0.487,78.938
DPAGT1,0.376,78.321,0.394,79.802,0.091,66.719,0.367,76.785,0.31,62.644,0.308,72.13,0.387,72.232
DISP1,0.234,57.087,0.394,79.797,0.071,63.825,0.303,66.455,0.552,81.859,0.462,84.543,0.455,76.85
COL10A1,0.362,77.016,0.394,79.792,0.123,70.509,0.326,70.557,0.379,70.106,0.395,80.082,0.354,69.607
PHF12,0.499,87.254,0.393,79.786,0.485,87.813,0.67,95.802,0.323,64.286,0.307,72.018,0.506,80.302
SNX29,0.431,82.643,0.393,79.781,0.667,92.038,0.455,85.101,0.774,92.763,0.409,81.102,0.817,95.297
MLLT10,0.641,94.084,0.393,79.776,0.776,94.266,0.647,94.953,0.369,69.145,0.445,83.453,0.487,78.976
SNRPA1,0.393,79.663,0.393,79.77,0.121,70.241,0.353,74.842,0.384,70.568,0.403,80.737,0.551,82.798
CDC27,0.597,92.414,0.393,79.765,0.841,95.635,0.574,91.974,0.337,65.752,0.294,70.434,0.23,58.112
TAL2,0.218,53.345,0.393,79.759,0.052,60.179,0.244,53.458,0.695,89.391,0.544,88.887,0.58,84.436
FNTA,0.397,80.049,0.393,79.754,0.239,78.75,0.471,86.186,0.428,74.004,0.404,80.758,0.386,72.179
NSUN2,0.403,80.586,0.393,79.749,0.225,78.052,0.377,78.009,0.437,74.734,0.314,72.796,0.495,79.496
FOXJ2,0.565,90.97,0.393,79.743,0.616,90.954,0.576,92.027,0.488,78.063,0.417,81.719,0.637,87.281
EIF6,0.242,58.987,0.393,79.738,0.063,62.44,0.264,58.284,0.528,80.436,0.243,63.25,0.232,58.289
TACC3,0.255,61.967,0.393,79.733,0.024,51.278,0.355,75.196,0.406,72.361,0.522,87.754,0.779,93.676
PICK1,0.332,73.607,0.393,79.727,0.321,82.583,0.411,81.451,0.633,86.342,0.301,71.336,0.599,85.391
RAB10,0.318,71.814,0.393,79.722,0.143,72.71,0.336,72.087,0.792,93.434,0.391,79.749,0.471,77.896
GRM8,0.33,73.344,0.393,79.717,0.317,82.374,0.417,82.02,0.649,87.163,0.564,89.81,0.618,86.401
GPBP1,0.376,78.251,0.393,79.711,0.311,82.159,0.418,82.208,0.554,82.025,0.382,79.083,0.517,80.935
CLTC,0.561,90.825,0.393,79.706,0.929,97.557,0.67,95.807,0.401,71.916,0.454,83.969,0.487,78.943
USP19,0.514,88.205,0.393,79.7,0.362,84.065,0.516,89.15,0.565,82.594,0.355,76.903,0.438,75.711
SKIV2L,0.484,86.288,0.393,79.695,0.51,88.403,0.483,87.05,0.21,47.858,0.368,78.009,0.367,70.713
CACNA1H,0.381,78.745,0.392,79.69,0.13,71.368,0.358,75.556,0.35,67.132,0.399,80.457,0.435,75.55
NOL4,0.599,92.462,0.392,79.684,0.669,92.065,0.605,93.267,0.378,69.972,0.468,84.849,0.662,88.446
P2RY2,0.177,40.846,0.392,79.679,0.016,47.627,0.174,33.158,0.367,68.829,0.232,61.586,0.472,78.025
GFPT2,0.287,67.486,0.392,79.674,0.282,80.688,0.353,74.852,0.385,70.643,0.325,73.848,0.209,55.385
CDK13,0.503,87.512,0.392,79.668,0.203,76.737,0.443,84.248,0.569,82.868,0.486,85.901,0.574,84.135
FGA,0.451,84.2,0.392,79.663,0.175,74.992,0.384,78.879,0.435,74.584,0.396,80.194,0.559,83.222
GDNF,0.22,53.833,0.392,79.657,0.005,35.075,0.224,47.922,0.643,86.846,0.505,86.922,0.728,91.592
RPL29,0.257,62.182,0.392,79.652,0.017,47.852,0.197,40.277,0.624,85.858,0.28,68.823,0.304,65.57
KSR1,0.432,82.755,0.392,79.647,0.437,86.487,0.389,79.325,0.557,82.192,0.429,82.481,0.308,65.886
SBNO2,0.43,82.551,0.392,79.641,0.299,81.596,0.488,87.442,0.57,82.916,0.35,76.458,0.522,81.257
CES2,0.409,81.032,0.392,79.636,0.369,84.334,0.487,87.394,0.324,64.351,0.485,85.848,0.562,83.378
TRIM41,0.307,70.418,0.392,79.631,0.394,85.171,0.456,85.209,0.54,81.198,0.473,85.177,0.703,90.427
DENND1A,0.494,86.9,0.392,79.625,0.606,90.76,0.564,91.571,0.511,79.464,0.387,79.453,0.584,84.677
WDR19,0.413,81.44,0.392,79.62,0.073,64.12,0.268,59.39,0.524,80.275,0.391,79.776,0.401,73.236
AGAP2,0.527,88.87,0.392,79.615,0.388,84.973,0.566,91.635,0.511,79.48,0.442,83.303,0.546,82.546
CC2D1A,0.417,81.682,0.392,79.609,0.453,86.981,0.356,75.309,0.44,75.03,0.328,74.235,0.294,64.544
CADM2,0.516,88.264,0.391,79.604,0.678,92.264,0.522,89.536,0.848,95.898,0.554,89.407,0.736,91.931
GSX1,0.227,55.6,0.391,79.598,0.04,57.001,0.256,56.378,0.79,93.348,0.554,89.364,0.749,92.559
GNL3L,0.498,87.201,0.391,79.593,0.675,92.21,0.405,80.865,0.316,63.395,0.324,73.746,0.46,77.274
TBK1,0.501,87.351,0.391,79.588,0.295,81.429,0.397,80.119,0.519,80.044,0.424,82.138,0.476,78.272
AHNAK,0.523,88.645,0.391,79.582,0.422,86.079,0.501,88.205,0.738,91.297,0.515,87.469,0.783,93.885
ELMSAN1,0.488,86.562,0.391,79.577,0.587,90.293,0.553,91.098,0.482,77.714,0.306,71.83,0.508,80.409
BBS1,0.434,82.954,0.391,79.572,0.253,79.405,0.426,82.922,0.439,74.911,0.326,74.004,0.306,65.752
NUP214,0.332,73.655,0.391,79.566,0.283,80.747,0.463,85.74,0.667,88.076,0.47,85.016,0.569,83.797
GFAP,0.261,62.96,0.391,79.561,0.118,69.94,0.322,69.849,0.447,75.491,0.398,80.377,0.104,38.07
MAP2K6,0.316,71.593,0.391,79.555,0.091,66.686,0.344,73.489,0.239,53.06,0.31,72.35,0.495,79.513
SEMA4A,0.369,77.58,0.391,79.55,0.086,66.133,0.32,69.537,0.273,57.881,0.331,74.53,0.42,74.482
SPHK1,0.4,80.312,0.391,79.545,0.276,80.479,0.394,79.802,0.651,87.26,0.535,88.478,0.646,87.759
NDUFA13,0.305,70.214,0.391,79.539,0.061,62.064,0.29,63.921,0.343,66.402,0.364,77.671,0.459,77.199
CTC1,0.393,79.7,0.391,79.534,0.164,74.273,0.299,65.623,0.313,63.057,0.321,73.478,0.215,56.163
GADD45A,0.313,71.148,0.391,79.529,0.067,63.052,0.326,70.665,0.578,83.324,0.394,80.012,0.488,78.986
PITPNB,0.352,75.899,0.391,79.523,0.162,74.16,0.425,82.847,0.606,84.897,0.54,88.72,0.491,79.217
PEX7,0.299,69.28,0.39,79.518,0.018,48.615,0.288,63.427,0.454,75.98,0.416,81.628,0.409,73.741
EHD4,0.414,81.531,0.39,79.513,0.254,79.427,0.364,76.34,0.615,85.402,0.28,68.807,0.517,80.962
LAT,0.222,54.381,0.39,79.507,0.257,79.582,0.339,72.662,0.475,77.37,0.394,80.001,0.688,89.729
CAD,0.56,90.717,0.39,79.502,0.54,89.15,0.569,91.786,0.458,76.259,0.418,81.757,0.568,83.732
ZBTB10,0.387,79.196,0.39,79.496,0.264,79.969,0.425,82.852,0.504,79.104,0.288,69.768,0.645,87.695
CYP11B1,0.42,81.939,0.39,79.491,0.12,70.171,0.266,58.837,0.34,66.101,0.301,71.298,0.414,74.052
HTATSF1,0.542,89.788,0.39,79.486,0.417,85.848,0.608,93.423,0.287,59.841,0.371,78.251,0.469,77.794
C9,0.25,60.673,0.39,79.48,0.078,64.743,0.349,74.294,0.184,42.629,0.178,51.262,0.055,24.45
PDLIM5,0.374,78.041,0.39,79.475,0.342,83.367,0.328,70.987,0.43,74.197,0.452,83.813,0.506,80.259
PIGU,0.525,88.768,0.39,79.47,0.391,85.059,0.411,81.365,0.473,77.252,0.263,66.327,0.346,69.038
THSD7A,0.537,89.488,0.39,79.464,0.674,92.178,0.627,94.186,0.661,87.759,0.495,86.428,0.769,93.332
IL2,0.161,35.08,0.39,79.459,0.058,61.495,0.236,51.16,0.605,84.876,0.366,77.784,0.583,84.634
VAX2,0.149,30.624,0.39,79.453,0.075,64.388,0.237,51.423,0.56,82.326,0.473,85.171,0.776,93.579
ALOX15,0.344,75.051,0.39,79.448,0.216,77.381,0.402,80.516,0.585,83.732,0.524,87.888,0.492,79.351
SARS,0.611,92.994,0.389,79.443,0.74,93.482,0.59,92.65,0.433,74.439,0.363,77.58,0.591,85.037
PCSK7,0.385,78.97,0.389,79.437,0.451,86.9,0.438,83.813,0.391,71.239,0.315,72.93,0.443,76.125
CRADD,0.374,78.117,0.389,79.432,0.224,77.939,0.346,73.886,0.655,87.453,0.514,87.415,0.76,92.999
SLC11A2,0.386,79.094,0.389,79.427,0.211,77.145,0.342,73.172,0.549,81.735,0.41,81.177,0.483,78.702
SBF2,0.482,86.154,0.389,79.421,0.66,91.882,0.503,88.366,0.662,87.834,0.456,84.108,0.552,82.83
UIMC1,0.273,65.145,0.389,79.416,0.143,72.651,0.379,78.235,0.521,80.119,0.277,68.351,0.425,74.836
PAPOLG,0.613,93.037,0.389,79.411,0.748,93.676,0.622,94.003,0.342,66.251,0.416,81.574,0.732,91.743
PHTF1,0.311,70.96,0.389,79.405,0.327,82.852,0.452,84.876,0.319,63.905,0.245,63.535,0.327,67.497
TANGO2,0.244,59.487,0.389,79.4,0.249,79.19,0.396,80.012,0.588,83.883,0.419,81.784,0.607,85.939
TBX19,0.258,62.515,0.389,79.394,0.055,60.995,0.224,48.062,0.255,55.38,0.407,81.037,0.567,83.668
ATP6V1B2,0.361,76.893,0.389,79.389,0.607,90.782,0.51,88.795,0.445,75.368,0.308,72.12,0.46,77.236
IL6,0.234,57.076,0.389,79.384,0.017,48.298,0.204,42.36,0.454,75.931,0.377,78.643,0.727,91.571
MST1R,0.496,87.083,0.389,79.378,0.124,70.568,0.422,82.578,0.412,72.764,0.487,85.939,0.56,83.292
BRPF3,0.573,91.394,0.389,79.373,0.651,91.662,0.661,95.479,0.553,81.923,0.396,80.184,0.507,80.339
BBS2,0.246,59.922,0.389,79.368,0.134,71.76,0.335,71.91,0.981,99.726,0.427,82.369,0.645,87.727
IRF7,0.38,78.621,0.389,79.362,0.154,73.569,0.351,74.562,0.371,69.322,0.254,65.043,0.427,74.928
CSNK1G3,0.604,92.709,0.388,79.357,0.676,92.226,0.606,93.369,0.474,77.306,0.362,77.429,0.404,73.43
CALY,0.381,78.75,0.388,79.351,0.019,49.141,0.24,52.158,0.452,75.851,0.391,79.743,0.496,79.588
RFK,0.261,63.014,0.388,79.346,0.024,51.326,0.241,52.486,0.359,68.098,0.316,73.032,0.28,63.234
F5,0.365,77.236,0.388,79.341,0.147,72.968,0.388,79.223,0.544,81.435,0.266,66.686,0.257,61.028
RAB2A,0.307,70.385,0.388,79.335,0.107,68.802,0.313,68.227,0.443,75.271,0.344,75.899,0.24,59.358
GOT1,0.412,81.333,0.388,79.33,0.478,87.593,0.396,80.033,0.416,73.161,0.206,57.039,0.307,65.784
DMXL1,0.481,86.122,0.388,79.325,0.638,91.431,0.566,91.625,0.541,81.268,0.457,84.146,0.709,90.723
HUS1,0.264,63.508,0.388,79.319,0.016,47.24,0.248,54.308,0.501,78.89,0.397,80.27,0.39,72.393
SMS,0.412,81.386,0.388,79.314,0.398,85.273,0.471,86.218,0.363,68.512,0.321,73.575,0.338,68.42
FBXL18,0.378,78.482,0.388,79.308,0.31,82.154,0.385,78.976,0.459,76.307,0.334,74.992,0.711,90.798
IP6K2,0.385,78.997,0.388,79.303,0.348,83.566,0.505,88.478,0.631,86.234,0.378,78.718,0.54,82.251
APRT,0.372,77.923,0.388,79.298,0.03,53.984,0.309,67.594,0.277,58.515,0.272,67.626,0.209,55.46
MBD2,0.302,69.682,0.388,79.292,0.241,78.831,0.387,79.094,0.509,79.384,0.482,85.703,0.606,85.794
CLPX,0.302,69.671,0.388,79.287,0.123,70.541,0.368,76.844,0.371,69.306,0.294,70.498,0.361,70.208
SAT1,0.253,61.446,0.388,79.282,0.148,73.14,0.335,71.926,0.425,73.784,0.308,72.136,0.569,83.829
NAPB,0.293,68.372,0.388,79.276,0.008,39.482,0.303,66.332,0.451,75.744,0.362,77.483,0.482,78.653
SLMAP,0.585,91.839,0.388,79.271,0.382,84.769,0.549,90.921,0.477,77.515,0.428,82.396,0.649,87.877
ACSM2B,0.276,65.65,0.388,79.266,0.247,79.099,0.256,56.475,0.125,27.451,0.219,59.508,0.125,42.301
IDUA,0.477,85.842,0.387,79.26,0.292,81.252,0.418,82.224,0.311,62.842,0.348,76.307,0.399,73.081
E2F4,0.418,81.757,0.387,79.255,0.344,83.416,0.421,82.471,0.665,88.006,0.362,77.467,0.415,74.154
PDZD2,0.48,86.062,0.387,79.249,0.702,92.806,0.455,85.064,0.509,79.346,0.441,83.222,0.547,82.594
TELO2,0.346,75.255,0.387,79.244,0.32,82.503,0.267,59.208,0.365,68.608,0.27,67.357,0.336,68.297
SENP6,0.475,85.746,0.387,79.239,0.348,83.561,0.485,87.201,0.547,81.649,0.379,78.788,0.311,66.182
EVI5L,0.642,94.121,0.387,79.233,0.809,94.932,0.696,96.526,0.384,70.552,0.407,81.005,0.603,85.633
MOG,0.216,52.701,0.387,79.228,0.043,57.914,0.213,44.959,0.368,68.99,0.353,76.667,0.442,76.087
GMDS,0.502,87.372,0.387,79.223,0.655,91.727,0.529,89.939,0.577,83.271,0.364,77.617,0.587,84.844
FOXM1,0.197,47.294,0.387,79.217,0.073,64.077,0.266,58.778,0.522,80.2,0.241,63.036,0.277,63.003
RBX1,0.389,79.384,0.387,79.212,0.313,82.251,0.424,82.766,0.651,87.308,0.638,92.854,0.784,93.96
ACTA1,0.28,66.386,0.387,79.206,0.167,74.498,0.341,73.027,0.417,73.199,0.328,74.23,0.493,79.357
ARHGEF4,0.274,65.301,0.387,79.201,0.091,66.622,0.321,69.72,0.548,81.703,0.431,82.632,0.544,82.465
EXOC6,0.278,66.005,0.387,79.196,0.036,56.061,0.301,65.962,0.52,80.103,0.342,75.744,0.422,74.632
DBX1,0.355,76.227,0.386,79.19,0.046,58.826,0.309,67.449,0.237,52.781,0.256,65.188,0.265,61.871
FAM58A,0.461,84.849,0.386,79.185,0.183,75.491,0.418,82.251,0.441,75.04,0.352,76.624,0.393,72.635
CAPN7,0.338,74.38,0.386,79.18,0.202,76.667,0.361,75.862,0.412,72.78,0.323,73.693,0.308,65.962
SON,0.537,89.445,0.386,79.174,0.469,87.378,0.599,93.058,0.619,85.601,0.477,85.386,0.638,87.356
MTPN,0.18,41.673,0.386,79.169,0.032,54.462,0.29,63.776,0.679,88.629,0.419,81.837,0.588,84.903
VAMP3,0.26,62.724,0.386,79.164,0.104,68.356,0.26,57.269,0.375,69.698,0.319,73.269,0.436,75.561
HMX1,0.334,73.881,0.386,79.158,0.072,63.964,0.338,72.485,0.33,65.06,0.489,86.068,0.165,49.248
BTBD9,0.439,83.292,0.386,79.153,0.306,81.966,0.431,83.271,0.553,81.961,0.293,70.332,0.302,65.392
BNIP3L,0.217,52.937,0.386,79.147,0.121,70.267,0.275,60.7,0.416,73.102,0.266,66.654,0.479,78.455
S100A10,0.195,46.575,0.386,79.142,0.01,42.022,0.222,47.407,0.436,74.611,0.242,63.105,0.128,42.849
CHCHD1,0.244,59.353,0.386,79.137,0.044,58.155,0.174,33.394,0.299,61.35,0.287,69.623,0.188,52.674
DCUN1D3,0.267,64.082,0.386,79.131,0.093,66.982,0.342,73.215,0.287,59.809,0.214,58.655,0.212,55.857
PLD1,0.313,71.159,0.386,79.126,0.077,64.56,0.376,77.891,0.3,61.468,0.224,60.373,0.24,59.385
ALX3,0.29,67.98,0.386,79.121,0.027,52.856,0.237,51.417,0.296,61.028,0.23,61.269,0.432,75.368
GPR4,0.49,86.615,0.386,79.115,0.288,81.016,0.309,67.443,0.491,78.294,0.376,78.568,0.462,77.408
CYP27A1,0.31,70.767,0.386,79.11,0.379,84.64,0.34,72.748,0.554,82.014,0.199,55.761,0.203,54.644
PLAG1,0.33,73.381,0.386,79.104,0.238,78.67,0.424,82.809,0.669,88.199,0.469,84.914,0.74,92.129
BBS7,0.412,81.397,0.385,79.099,0.348,83.587,0.403,80.629,0.552,81.896,0.397,80.286,0.612,86.138
CTTNBP2,0.346,75.314,0.385,79.094,0.074,64.222,0.364,76.318,0.599,84.5,0.379,78.809,0.753,92.731
ATP6V0C,0.419,81.837,0.385,79.088,0.144,72.78,0.361,75.889,0.641,86.744,0.455,84.012,0.364,70.466
HELZ,0.519,88.436,0.385,79.083,0.694,92.639,0.652,95.141,0.538,81.032,0.423,82.084,0.748,92.527
EYA3,0.439,83.34,0.385,79.078,0.56,89.697,0.492,87.689,0.283,59.304,0.554,89.402,0.682,89.456
MNS1,0.299,69.333,0.385,79.072,0.289,81.096,0.346,73.891,0.352,67.341,0.278,68.485,0.223,57.173
OXTR,0.24,58.558,0.385,79.067,0.066,62.805,0.239,51.976,0.44,74.944,0.363,77.596,0.665,88.618
NR1H2,0.429,82.471,0.385,79.062,0.37,84.387,0.354,75.051,0.497,78.675,0.393,79.872,0.581,84.506
CLDN14,0.227,55.482,0.385,79.056,0.094,67.084,0.265,58.461,0.369,69.124,0.239,62.713,0.36,70.128
SLC5A6,0.411,81.231,0.385,79.051,0.307,82.036,0.381,78.53,0.351,67.309,0.224,60.378,0.239,59.283
EIF4A2,0.55,90.277,0.385,79.045,0.774,94.223,0.559,91.372,0.644,86.911,0.534,88.398,0.31,66.053
LIPH,0.241,58.81,0.385,79.04,0.201,76.603,0.31,67.776,0.436,74.643,0.201,56.083,0.363,70.348
CSRNP2,0.415,81.547,0.385,79.035,0.129,71.153,0.355,75.185,0.342,66.332,0.349,76.372,0.434,75.47
PSPN,0.203,49.125,0.384,79.029,0.094,67.164,0.23,49.506,0.417,73.167,0.374,78.423,0.795,94.454
OSR1,0.32,72.157,0.384,79.024,0.108,68.855,0.321,69.779,0.627,86.02,0.451,83.802,0.671,88.913
TDGF1,0.245,59.718,0.384,79.019,0.068,63.132,0.282,62.214,0.386,70.74,0.354,76.769,0.158,48.234
LETM1,0.377,78.396,0.384,79.013,0.113,69.543,0.318,69.124,0.287,59.889,0.265,66.536,0.362,70.246
PTPMT1,0.259,62.676,0.384,79.008,0.159,73.94,0.3,65.72,0.431,74.332,0.302,71.486,0.439,75.878
SETD7,0.292,68.2,0.384,79.002,0.07,63.642,0.295,64.797,0.391,71.159,0.28,68.732,0.428,75.019
CERS3,0.152,31.585,0.384,78.997,0.006,37.061,0.288,63.433,0.764,92.323,0.48,85.579,0.585,84.731
SLC25A3,0.506,87.743,0.384,78.992,0.338,83.185,0.396,79.969,0.457,76.221,0.309,72.281,0.203,54.606
IFI44,0.484,86.315,0.384,78.986,0.298,81.558,0.315,68.657,0.203,46.516,0.301,71.389,0.237,58.923
LARP4B,0.659,94.712,0.384,78.981,0.548,89.445,0.618,93.874,0.455,76.039,0.334,74.96,0.361,70.198
LEP,0.271,64.775,0.384,78.976,0.012,43.922,0.266,58.805,0.623,85.783,0.471,85.08,0.65,87.899
CD200,0.25,60.7,0.384,78.97,0.007,38.736,0.277,61.081,0.488,78.111,0.324,73.779,0.51,80.543
SLC35D1,0.446,83.829,0.384,78.965,0.186,75.749,0.348,74.224,0.302,61.736,0.336,75.132,0.466,77.612
AQP4,0.262,63.202,0.384,78.96,0.074,64.179,0.301,65.988,0.404,72.2,0.332,74.718,0.197,53.839
PI4KB,0.364,77.145,0.384,78.954,0.23,78.326,0.423,82.685,0.456,76.13,0.38,78.879,0.395,72.78
SDK1,0.34,74.648,0.384,78.949,0.119,70.112,0.399,80.275,0.827,95.055,0.444,83.389,0.604,85.676
PXN,0.403,80.565,0.384,78.943,0.207,76.898,0.315,68.678,0.657,87.609,0.339,75.432,0.549,82.702
SLC19A1,0.319,71.98,0.384,78.938,0.041,57.554,0.257,56.652,0.389,71.051,0.314,72.748,0.492,79.335
HECTD3,0.458,84.581,0.384,78.933,0.083,65.629,0.319,69.328,0.519,80.028,0.307,71.985,0.363,70.353
SKIDA1,0.385,79.008,0.384,78.927,0.133,71.636,0.405,80.892,0.236,52.523,0.295,70.681,0.136,44.25
CHRNA1,0.38,78.6,0.384,78.922,0.108,68.931,0.246,53.855,0.47,77.016,0.409,81.15,0.565,83.545
HERC4,0.485,86.39,0.383,78.917,0.716,93.069,0.583,92.398,0.572,83.013,0.457,84.173,0.617,86.374
TSKS,0.38,78.578,0.383,78.911,0.166,74.417,0.367,76.801,0.649,87.158,0.414,81.456,0.599,85.402
NKAP,0.466,85.15,0.383,78.906,0.548,89.423,0.473,86.374,0.232,51.756,0.321,73.542,0.33,67.749
SOGA1,0.411,81.241,0.383,78.9,0.382,84.795,0.488,87.426,0.378,70.037,0.312,72.565,0.514,80.758
LAMTOR2,0.261,63.095,0.383,78.895,0.033,54.982,0.237,51.455,0.387,70.853,0.27,67.239,0.435,75.518
WNT1,0.244,59.433,0.383,78.89,0.108,68.877,0.287,63.288,0.691,89.225,0.628,92.478,0.941,98.964
RBM41,0.392,79.625,0.383,78.884,0.21,77.07,0.374,77.633,0.475,77.403,0.333,74.804,0.596,85.311
RAD17,0.411,81.252,0.383,78.879,0.063,62.456,0.321,69.639,0.672,88.285,0.434,82.83,0.477,78.353
TAF8,0.254,61.495,0.383,78.874,0.357,83.877,0.276,61.028,0.347,66.772,0.265,66.627,0.396,72.903
SLC8A3,0.327,72.925,0.383,78.868,0.031,54.22,0.337,72.297,0.48,77.644,0.52,87.716,0.801,94.679
SEMA5B,0.212,51.68,0.383,78.863,0.067,62.955,0.31,67.733,0.705,89.853,0.33,74.396,0.593,85.161
ALG10B,0.365,77.231,0.383,78.858,0.231,78.353,0.276,60.893,0.25,54.757,0.263,66.284,0.225,57.441
EDN3,0.443,83.652,0.383,78.852,0.225,78.047,0.376,77.902,0.478,77.548,0.336,75.148,0.46,77.241
STMN1,0.187,43.965,0.383,78.847,0.081,65.301,0.286,63.148,0.676,88.484,0.426,82.256,0.15,46.822
ELK1,0.345,75.158,0.383,78.841,0.603,90.696,0.475,86.546,0.663,87.861,0.375,78.546,0.479,78.471
PSPC1,0.49,86.653,0.383,78.836,0.398,85.252,0.504,88.425,0.431,74.342,0.429,82.476,0.366,70.563
DBI,0.345,75.212,0.382,78.831,0.14,72.356,0.328,70.906,0.559,82.304,0.367,77.95,0.27,62.284
SPDEF,0.334,73.875,0.382,78.825,0.017,47.992,0.273,60.378,0.38,70.192,0.354,76.78,0.381,71.755
SIPA1L3,0.402,80.495,0.382,78.82,0.242,78.868,0.525,89.735,0.496,78.568,0.295,70.632,0.378,71.449
DIS3L,0.254,61.634,0.382,78.815,0.394,85.134,0.29,63.943,0.437,74.729,0.271,67.422,0.428,75.051
CHRM2,0.243,59.175,0.382,78.809,0.049,59.492,0.231,49.952,0.579,83.475,0.352,76.56,0.307,65.763
KHDRBS2,0.278,66.107,0.382,78.804,0.128,71.126,0.315,68.63,0.355,67.685,0.311,72.485,0.32,66.949
