Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
CRB1,0.5859,91.8769,0.597,93.0527,0.5951,90.5025,0.531,90.0515,0.3836,70.5036,0.5773,90.3683,0.6335,87.0933
POU3F2,0.5284,88.9187,0.597,93.0474,0.4083,85.5847,0.4866,87.3295,0.8639,96.5639,0.8058,97.9169,0.5038,80.1299
ATG9A,0.5668,91.077,0.597,93.042,0.5536,89.5683,0.5398,90.4757,0.6655,88.0221,0.5159,87.496,0.4611,77.3328
NEUROD1,0.4179,81.7513,0.5969,93.0366,0.0919,66.8045,0.3135,68.3614,0.8905,97.5142,0.728,95.8338,0.8666,96.929
GRM5,0.6973,96.0271,0.5968,93.0312,0.7692,94.0943,0.7221,97.4122,0.977,99.6027,0.7447,96.3062,0.8033,94.7546
NXF1,0.6065,92.8219,0.5967,93.0259,0.4951,88.0651,0.5863,92.5051,0.6514,87.3134,0.4664,84.7418,0.6213,86.5564
PMP22,0.5015,87.3671,0.5967,93.0205,0.2574,79.6091,0.4678,86.0195,0.9128,98.2283,0.8347,98.4699,0.8914,97.729
PCMT1,0.3268,72.9518,0.5965,93.0151,0.3054,81.8855,0.3919,79.5555,0.7201,90.5079,0.4799,85.5847,0.5659,83.6197
PITX3,0.3213,72.3075,0.5965,93.0098,0.3481,83.5928,0.3903,79.3944,0.7356,91.2058,0.7034,95.0982,0.9185,98.486
CCT3,0.6005,92.5695,0.5964,93.0044,0.6107,90.8515,0.7033,96.7787,0.6993,89.5898,0.5811,90.5508,0.6108,86.084
SNX1,0.545,89.9764,0.5964,92.999,0.3264,82.7982,0.4693,86.1054,0.6931,89.2999,0.5054,86.9484,0.6572,88.2637
EFNB1,0.5007,87.3349,0.5963,92.9937,0.2914,81.2252,0.4381,83.8291,0.8131,94.3466,0.702,95.0446,0.7357,91.8984
COL5A2,0.7359,97.0955,0.5962,92.9883,0.9104,97.133,0.7573,98.341,0.7736,92.7306,0.5645,89.8529,0.8526,96.4512
RABGEF1,0.5848,91.8286,0.5962,92.9829,0.8367,95.5278,0.5595,91.3776,0.5956,84.323,0.8246,98.3142,0.8283,95.6781
INPP5E,0.6652,94.9533,0.5959,92.9776,0.7061,92.8917,0.5216,89.5254,0.8604,96.4458,0.6181,92.1185,0.691,89.9173
SZT2,0.5018,87.4047,0.5958,92.9722,0.4139,85.7779,0.534,90.2341,0.9063,98.0887,0.8095,98.035,0.8905,97.7021
USP22,0.5439,89.912,0.5957,92.9668,0.8218,95.211,0.5022,88.3013,0.6263,85.9659,0.6909,94.6258,0.7776,93.6272
ASL,0.53,89.0261,0.5954,92.9615,0.9609,98.2873,0.5075,88.6395,0.7407,91.426,0.607,91.6031,0.7047,90.4972
TRIP13,0.5506,90.3146,0.5954,92.9561,0.6858,92.4299,0.5787,92.1722,0.7788,92.8917,0.7777,97.235,0.9156,98.3947
SF3A1,0.5942,92.2206,0.5953,92.9507,0.7805,94.3359,0.5801,92.2474,0.6165,85.4612,0.5969,91.1629,0.7597,92.9937
ACVRL1,0.4485,84.0492,0.5953,92.9453,0.3672,84.2854,0.4043,80.7849,0.7431,91.5065,0.4858,85.8907,0.6741,89.069
DUSP6,0.4367,83.1096,0.5953,92.94,0.1536,73.5316,0.3722,77.3972,0.6444,86.9,0.4628,84.5753,0.5835,84.6451
CNTNAP1,0.6066,92.8272,0.5949,92.9346,0.5523,89.5308,0.577,92.1024,0.7739,92.7467,0.6193,92.1454,0.772,93.4554
ZNF24,0.5197,88.4892,0.5948,92.9292,0.306,81.9285,0.4347,83.5338,0.6621,87.8288,0.5834,90.626,0.5855,84.7686
NPHP3,0.5378,89.5254,0.5947,92.9239,0.331,82.9754,0.4441,84.3069,0.8173,94.5775,0.5548,89.4395,0.7932,94.3949
AFF1,0.6487,94.4057,0.5946,92.9185,0.7931,94.6043,0.5467,90.8085,0.8225,94.7869,0.6512,93.2943,0.8179,95.3184
RTN4RL2,0.5822,91.7266,0.5946,92.9131,0.4268,86.1699,0.5233,89.6059,0.6465,87.0611,0.5421,88.8167,0.6024,85.5954
LLGL1,0.5481,90.1321,0.5944,92.9078,0.7738,94.2285,0.5448,90.6958,0.7858,93.1816,0.7586,96.7089,0.8562,96.5693
UPF3B,0.6488,94.4164,0.5944,92.9024,0.8859,96.5747,0.6353,94.5399,0.5311,80.6239,0.5066,87.0128,0.5359,82.0359
SESTD1,0.7302,96.9559,0.5943,92.897,0.7579,93.8634,0.6898,96.3975,0.8257,94.9533,0.6898,94.5936,0.8624,96.7572
LMNB1,0.3748,78.1435,0.5943,92.8917,0.1996,76.5435,0.3709,77.2093,0.6696,88.2154,0.6073,91.6246,0.7634,93.1171
CHMP4B,0.4401,83.4532,0.5941,92.8863,0.2097,77.0375,0.4099,81.2681,0.6793,88.6503,0.5067,87.0289,0.4496,76.4845
TENM2,0.5712,91.2864,0.5941,92.8809,0.6057,90.7441,0.6457,94.9103,0.8555,96.215,0.6388,92.8863,0.7393,92.1024
ICMT,0.3904,79.4857,0.5937,92.8756,0.3289,82.9002,0.3746,77.7462,0.8354,95.4848,0.7614,96.8002,0.7132,90.8837
NELL2,0.6988,96.0915,0.5935,92.8702,0.8727,96.3546,0.6214,93.9708,0.855,96.2042,0.6371,92.8219,0.7784,93.6594
RAD23B,0.5381,89.5415,0.593,92.8648,0.6553,91.7427,0.5454,90.7549,0.7243,90.6904,0.5764,90.3254,0.5814,84.5002
TPX2,0.6156,93.1333,0.5929,92.8594,0.7228,93.2138,0.5866,92.5212,0.4887,78.1757,0.5097,87.1577,0.5129,80.6668
CACNA1D,0.6685,95.066,0.5929,92.8541,0.7259,93.2728,0.6496,95.0392,0.8738,96.9075,0.6051,91.5119,0.6596,88.3657
XAB2,0.5764,91.5065,0.5929,92.8487,0.6724,92.1185,0.5799,92.2367,0.8726,96.87,0.717,95.4848,0.7846,94.0191
FUT8,0.7133,96.5049,0.5927,92.8433,0.5177,88.5805,0.6216,93.9869,0.8999,97.8793,0.6405,92.9561,0.7296,91.6622
LMX1B,0.5923,92.1454,0.5927,92.838,0.5439,89.2731,0.5057,88.5671,0.8195,94.6634,0.6993,94.9426,0.842,96.1022
INHBA,0.6396,94.0621,0.5926,92.8326,0.6831,92.3655,0.5707,91.8608,0.8603,96.4351,0.7874,97.4605,0.9081,98.1961
PRRC2B,0.5362,89.4073,0.5925,92.8272,0.9085,97.074,0.6682,95.721,0.7829,93.0474,0.5926,90.9642,0.5655,83.5982
MYC,0.6006,92.591,0.5924,92.8219,0.3667,84.2693,0.4851,87.2329,0.6937,89.3267,0.6218,92.2635,0.5701,83.8774
SPECC1L,0.5506,90.32,0.5924,92.8165,0.7143,93.0259,0.6018,93.1494,0.6505,87.2544,0.8844,99.345,0.9095,98.2337
AP3B1,0.4804,86.0732,0.5923,92.8111,0.3127,82.2345,0.4478,84.5646,0.8042,93.9439,0.7029,95.0821,0.6013,85.531
SETD1A,0.626,93.5628,0.5922,92.8058,0.831,95.4311,0.7451,98.0296,0.6795,88.6556,0.4389,83.0667,0.7076,90.6582
SGMS1,0.4911,86.7175,0.5921,92.8004,0.6886,92.4836,0.5426,90.5992,0.8073,94.0996,0.6405,92.9507,0.9179,98.4806
PITX1,0.4485,84.0545,0.5919,92.795,0.0786,64.9307,0.3585,75.604,0.8786,97.0579,0.7789,97.2565,0.8645,96.8485
ZFPM2,0.6709,95.1519,0.5917,92.7896,0.7727,94.207,0.6233,94.0728,0.8336,95.3828,0.717,95.4955,0.7867,94.0996
ZIC3,0.5299,89.0154,0.5917,92.7843,0.4189,85.9336,0.4618,85.6652,0.7902,93.3534,0.6178,92.1078,0.6894,89.8153
MED24,0.6394,94.0513,0.5916,92.7789,0.7346,93.3802,0.5503,90.9642,0.8021,93.8527,0.5923,90.9481,0.5356,82.0251
DNMT3B,0.4675,85.2894,0.5915,92.7735,0.2614,79.8185,0.4656,85.88,0.8924,97.5894,0.6733,94.0567,0.8732,97.1653
RAB3GAP2,0.6939,95.8875,0.5915,92.7682,0.8344,95.4902,0.579,92.1883,0.7021,89.7133,0.5158,87.4852,0.5759,84.2586
SETBP1,0.7419,97.2726,0.5914,92.7628,0.7907,94.556,0.7099,96.9881,0.7317,90.975,0.6584,93.5467,0.6096,86.0249
ERC2,0.5245,88.7308,0.5911,92.7574,0.5327,88.9456,0.5402,90.4972,0.8122,94.3037,0.7149,95.4311,0.7546,92.8111
PEX11B,0.4099,81.1393,0.5909,92.7521,0.5219,88.6717,0.4522,84.8652,0.6605,87.7537,0.7371,96.0807,0.811,95.0499
LASP1,0.5197,88.4838,0.5909,92.7467,0.6351,91.3347,0.5363,90.3307,0.8327,95.3398,0.5832,90.6153,0.7341,91.8447
GDF6,0.5295,88.9778,0.5905,92.7413,0.2413,78.8253,0.4241,82.7929,0.7614,92.2367,0.6411,92.9776,0.7874,94.1211
CBFB,0.5036,87.5497,0.5905,92.736,0.216,77.3972,0.38,78.3851,0.829,95.1412,0.6767,94.1641,0.5403,82.2882
CHAF1A,0.7284,96.9075,0.5905,92.7306,0.6595,91.8769,0.6249,94.1211,0.5912,84.0653,0.5123,87.3134,0.7082,90.6797
LMTK2,0.7189,96.666,0.5902,92.7252,0.8754,96.4082,0.671,95.8391,0.7348,91.1307,0.7145,95.415,0.782,93.8419
CNBP,0.4437,83.7002,0.5901,92.7199,0.1547,73.6229,0.4264,82.9647,0.5911,84.0599,0.5531,89.3375,0.4989,79.8078
STIM2,0.537,89.4663,0.5901,92.7145,0.3115,82.1808,0.4784,86.7604,0.7356,91.1951,0.5462,88.9939,0.6887,89.7724
YBX1,0.4657,85.1605,0.5901,92.7091,0.1357,71.878,0.4461,84.4518,0.6963,89.4556,0.6093,91.7427,0.5811,84.4787
MAGOH,0.4375,83.1633,0.59,92.7037,0.1703,74.7342,0.3893,79.33,0.6804,88.6879,0.5629,89.7455,0.5485,82.6533
FERMT2,0.6812,95.5009,0.5899,92.6984,0.9549,98.137,0.7099,96.9988,0.6238,85.8155,0.568,89.9764,0.6596,88.3604
WDR59,0.4471,83.9472,0.5898,92.693,0.2972,81.5473,0.4287,83.115,0.5669,82.7284,0.3191,73.2954,0.4224,74.6752
HDAC7,0.6003,92.5588,0.5892,92.6876,0.6001,90.5992,0.538,90.379,0.8802,97.1384,0.57,90.0569,0.6227,86.6101
FOS,0.401,80.3662,0.5892,92.6823,0.2686,80.1729,0.4168,82.0412,0.7421,91.4797,0.5667,89.9227,0.6386,87.4047
NUMB,0.5168,88.3013,0.5892,92.6769,0.2955,81.4399,0.4291,83.1526,0.7366,91.2649,0.7566,96.6552,0.8996,97.9759
TBX20,0.6527,94.5399,0.5889,92.6715,0.6213,91.077,0.5386,90.4113,0.7879,93.2675,0.6744,94.0943,0.9317,98.7813
ZNF609,0.5913,92.0863,0.5887,92.6662,0.7734,94.2178,0.7092,96.9666,0.6825,88.7469,0.4595,84.3284,0.708,90.6743
ATCAY,0.4694,85.4021,0.5887,92.6608,0.4311,86.3095,0.4551,85.0746,0.681,88.6986,0.5587,89.5737,0.7412,92.2044
GCLC,0.5709,91.2703,0.5886,92.6554,0.4583,87.104,0.5105,88.8436,0.7534,91.8394,0.6752,94.1265,0.6767,89.1925
MAPK8IP2,0.7689,97.8632,0.5885,92.6501,0.9404,97.7666,0.7191,97.278,0.9729,99.5436,0.5774,90.3737,0.6933,90.014
LHX1,0.386,79.0776,0.5885,92.6447,0.2294,78.3045,0.3985,80.2212,0.9701,99.49,0.8542,98.8242,0.9774,99.694
PBX3,0.4776,85.8907,0.5884,92.6393,0.4454,86.7121,0.4402,83.9794,0.8706,96.7626,0.6653,93.7614,0.7175,91.0716
KCMF1,0.4656,85.1391,0.5884,92.634,0.7384,93.4554,0.5209,89.4663,0.6611,87.7805,0.4974,86.5564,0.723,91.3508
PIK3C3,0.6325,93.7883,0.5884,92.6286,0.5964,90.524,0.5159,89.1925,0.6696,88.2208,0.5827,90.5831,0.8035,94.7654
VANGL2,0.6441,94.2178,0.5883,92.6232,0.6564,91.7749,0.5292,89.9495,0.7843,93.1118,0.715,95.4365,0.8296,95.7371
ADD2,0.619,93.2728,0.5881,92.6178,0.5069,88.355,0.6103,93.5359,0.8345,95.4526,0.5599,89.6113,0.5026,80.0387
FJX1,0.658,94.6795,0.5881,92.6125,0.5295,88.8436,0.5395,90.4488,0.8101,94.207,0.5566,89.5039,0.7201,91.2166
GABRB1,0.5179,88.3657,0.5878,92.6071,0.6475,91.5763,0.4823,87.0128,0.8204,94.7117,0.5997,91.2595,0.7688,93.3212
YWHAZ,0.3759,78.283,0.5877,92.6017,0.0295,53.7367,0.3716,77.2898,0.7217,90.5884,0.4984,86.5886,0.3382,68.4473
DNMT3A,0.6984,96.07,0.5877,92.5964,0.717,93.0957,0.5523,91.0609,0.6857,88.9187,0.5581,89.5415,0.4949,79.4803
FAIM2,0.3873,79.2119,0.5876,92.591,0.3156,82.3365,0.4287,83.1204,0.8463,95.8123,0.6705,93.9654,0.9102,98.2551
SMC1A,0.762,97.686,0.5875,92.5856,0.9845,99.0336,0.8228,99.4094,0.6932,89.3053,0.5404,88.7523,0.8553,96.5371
SLC6A1,0.7295,96.929,0.5874,92.5803,0.9309,97.6109,0.5651,91.6031,0.3982,71.7331,0.5531,89.3429,0.6228,86.6262
PLCL1,0.4377,83.1794,0.5873,92.5749,0.2773,80.5433,0.4497,84.6827,0.6561,87.5336,0.5045,86.8893,0.5634,83.4532
CAPZB,0.5329,89.1925,0.5866,92.5695,0.5901,90.3951,0.4881,87.4691,0.6319,86.2665,0.4716,85.1068,0.5242,81.3433
TMED10,0.4066,80.8655,0.5865,92.5642,0.0941,67.1159,0.4592,85.4612,0.6731,88.3281,0.5639,89.8153,0.6174,86.3631
FLNB,0.5866,91.9199,0.5863,92.5588,0.7851,94.4486,0.501,88.2261,0.8012,93.8205,0.5691,90.0247,0.3773,71.4217
DEAF1,0.6512,94.4862,0.5862,92.5534,0.4759,87.5336,0.4703,86.1591,0.6049,84.8438,0.5249,87.9523,0.4459,76.2483
FBXW11,0.4832,86.2343,0.5862,92.5481,0.6947,92.6662,0.571,91.8877,0.5434,81.3809,0.4668,84.7793,0.6722,88.9885
CHRM3,0.461,84.8169,0.5859,92.5427,0.4308,86.2934,0.4992,88.1188,0.7214,90.5669,0.5313,88.2798,0.5542,82.9486
DNM3,0.5782,91.5656,0.5859,92.5373,0.8891,96.6498,0.6049,93.2943,0.9655,99.4363,0.6677,93.8419,0.8723,97.1223
BCL2,0.4183,81.7943,0.5858,92.5319,0.4786,87.6356,0.4315,83.3083,0.9645,99.4202,0.722,95.6351,0.7637,93.144
CNR1,0.6958,95.968,0.5857,92.5266,0.8369,95.5385,0.6139,93.6862,0.8494,96.0056,0.8489,98.7115,0.8669,96.9398
KAT5,0.5037,87.555,0.5855,92.5212,0.502,88.2315,0.5698,91.8072,0.6398,86.7175,0.5071,87.0504,0.5298,81.6654
CCM2,0.5364,89.4234,0.5854,92.5158,0.2602,79.7541,0.4314,83.3029,0.8092,94.1694,0.6146,91.9575,0.6727,89.0154
BACH2,0.6878,95.7157,0.5852,92.5105,0.8032,94.8298,0.6002,93.0957,0.7875,93.2514,0.5371,88.602,0.6022,85.5793
CHST11,0.5018,87.4154,0.5852,92.5051,0.4183,85.9014,0.4462,84.4679,0.7726,92.693,0.6033,91.4313,0.6607,88.414
ATF7,0.6455,94.2929,0.5852,92.4997,0.8179,95.0982,0.6338,94.4486,0.9497,99.0873,0.7405,96.1828,0.8184,95.3345
RCC2,0.5909,92.0595,0.5851,92.4944,0.7417,93.5252,0.5562,91.2488,0.6381,86.6316,0.4259,82.2721,0.4732,78.0683
ARID2,0.589,91.9897,0.5851,92.489,0.953,98.078,0.7627,98.4323,0.6291,86.1323,0.4921,86.2558,0.8055,94.8191
CLIP3,0.554,90.4864,0.5851,92.4836,0.4746,87.4799,0.5504,90.975,0.5681,82.7982,0.4761,85.3538,0.4974,79.7165
CSNK1D,0.6303,93.7292,0.585,92.4783,0.7769,94.2822,0.6761,96.0163,0.5007,78.8629,0.5999,91.2756,0.6703,88.8919
PPP2CA,0.386,79.0723,0.5849,92.4729,0.4647,87.2973,0.5401,90.4864,0.6392,86.696,0.4613,84.4733,0.6753,89.1227
THRA,0.5925,92.1508,0.5849,92.4675,0.6286,91.2058,0.532,90.0945,0.857,96.2794,0.7196,95.5707,0.7025,90.3898
CACNA1G,0.6089,92.9185,0.5848,92.4621,0.6532,91.6783,0.6074,93.4178,0.8571,96.2955,0.6654,93.7721,0.7578,92.94
REL,0.7228,96.7465,0.5843,92.4568,0.8892,96.6552,0.654,95.2056,0.6433,86.8571,0.5774,90.379,0.6829,89.5039
CDC45,0.3752,78.2025,0.5841,92.4514,0.4345,86.4115,0.3657,76.5596,0.7276,90.8193,0.5358,88.5375,0.7447,92.387
GAD1,0.5041,87.6034,0.5837,92.446,0.3278,82.8788,0.4665,85.9283,0.6355,86.5081,0.4929,86.3041,0.4397,75.8993
CACNB2,0.6512,94.4969,0.5836,92.4407,0.8842,96.5371,0.4752,86.5135,0.7354,91.179,0.9027,99.5973,0.1775,51.2993
HES1,0.4425,83.6358,0.5835,92.4353,0.3828,84.833,0.3871,79.1367,0.9131,98.2444,0.7216,95.619,0.8785,97.3478
TRPM7,0.5356,89.3643,0.5833,92.4299,0.3896,85.0048,0.5192,89.3751,0.628,86.0625,0.657,93.4715,0.7441,92.3709
NFKBIZ,0.5957,92.3011,0.5832,92.4246,0.7998,94.76,0.5954,92.8326,0.5734,83.1096,0.563,89.7724,0.7473,92.4729
HCN2,0.5779,91.5494,0.5831,92.4192,0.7178,93.1386,0.5711,91.9038,0.8313,95.2593,0.7706,96.9935,0.8762,97.2565
MBD3,0.6052,92.7682,0.583,92.4138,0.4939,88.0382,0.5796,92.2098,0.7323,91.0072,0.6975,94.8835,0.8234,95.4848
FRMPD4,0.7995,98.5504,0.583,92.4085,0.9986,99.8873,0.7497,98.1531,0.6895,89.1281,0.5787,90.4488,0.5449,82.4868
SYNE1,0.6296,93.6809,0.583,92.4031,0.7258,93.2675,0.5286,89.8958,0.8379,95.5492,0.8291,98.3732,0.7435,92.3333
SMPD3,0.478,85.9336,0.583,92.3977,0.3186,82.4707,0.4271,82.9861,0.7541,91.8662,0.6326,92.6715,0.6296,86.9752
LAMB1,0.6078,92.8809,0.583,92.3924,0.534,88.9778,0.5082,88.6825,0.8497,96.0217,0.7205,95.5976,0.7893,94.2339
SUPT6H,0.6069,92.838,0.5826,92.387,0.9069,97.031,0.7299,97.627,0.6206,85.6384,0.5182,87.598,0.7965,94.5023
CACNA2D3,0.5507,90.3254,0.5826,92.3816,0.4875,87.8718,0.4824,87.0235,0.7645,92.3387,0.6658,93.7883,0.7012,90.3092
PRKCH,0.5499,90.2609,0.5825,92.3762,0.5139,88.4946,0.4947,87.8288,0.8179,94.6097,0.6292,92.5266,0.8979,97.9276
XPO1,0.6487,94.4003,0.5823,92.3709,0.8333,95.4687,0.6954,96.5049,0.5692,82.8573,0.4467,83.5391,0.6467,87.7966
NPTN,0.4975,87.1416,0.5823,92.3655,0.6622,91.9414,0.5281,89.8636,0.5949,84.2747,0.6062,91.5548,0.8635,96.8055
TUBG1,0.464,85.0209,0.5822,92.3601,0.84,95.6083,0.5291,89.9442,0.5015,78.9058,0.6566,93.4446,0.6803,89.3804
PDE10A,0.674,95.2593,0.5821,92.3548,0.8937,96.7948,0.683,96.2096,0.7583,92.0971,0.6201,92.1991,0.6808,89.3858
RC3H1,0.5693,91.1897,0.5819,92.3494,0.1385,72.2109,0.5036,88.4087,0.6372,86.5994,0.5361,88.559,0.6526,88.0382
CCNE1,0.5211,88.559,0.5817,92.344,0.3719,84.4679,0.4473,84.5324,0.6346,86.4437,0.5329,88.3389,0.6682,88.763
LHX5,0.4525,84.28,0.5816,92.3387,0.1388,72.2377,0.331,71.3733,0.9108,98.1746,0.795,97.6646,0.9045,98.0994
WNT7A,0.3773,78.4173,0.5807,92.3333,0.4202,85.9981,0.4218,82.5405,0.8635,96.5425,0.6611,93.6272,0.9535,99.243
CPEB3,0.6539,94.5667,0.5807,92.3279,0.8545,95.8982,0.6344,94.4862,0.7116,90.1858,0.5455,88.9563,0.712,90.83
MBTD1,0.542,89.7938,0.5803,92.3226,0.5455,89.3214,0.5339,90.2126,0.6558,87.5174,0.4201,81.907,0.643,87.5926
HMGB1,0.4085,80.9889,0.5803,92.3172,0.4516,86.9376,0.4824,87.0181,0.7691,92.5642,0.5454,88.9509,0.5175,80.9675
FAT3,0.5735,91.3991,0.5802,92.3118,0.5316,88.9187,0.5114,88.8919,0.767,92.4299,0.7319,95.9251,0.7315,91.7266
LIAS,0.5281,88.8865,0.5802,92.3065,0.5488,89.4824,0.4103,81.3272,0.6634,87.9094,0.5759,90.2985,0.5757,84.2371
VAX1,0.5129,88.0919,0.5801,92.3011,0.193,76.114,0.4689,86.0786,0.7897,93.3319,0.6972,94.8674,0.7426,92.2957
ARAF,0.6189,93.2675,0.5801,92.2957,0.6497,91.6192,0.5166,89.2247,0.7561,91.9897,0.5983,91.2058,0.7235,91.3669
DLL4,0.7892,98.3571,0.58,92.2903,0.9414,97.7773,0.7374,97.8095,0.6417,86.7927,0.6041,91.4582,0.881,97.4283
EDAR,0.4037,80.597,0.58,92.285,0.5388,89.1227,0.5075,88.6449,0.8081,94.1158,0.646,93.1547,0.7807,93.7883
JUN,0.4216,81.9929,0.58,92.2796,0.4528,86.9645,0.4704,86.1645,0.6216,85.692,0.5744,90.2126,0.4924,79.3407
ZDHHC8,0.5502,90.2824,0.5799,92.2742,0.7905,94.5453,0.5351,90.277,0.8275,95.0875,0.6795,94.2124,0.877,97.278
C3,0.7246,96.8055,0.5798,92.2689,0.6706,92.081,0.5774,92.1078,0.9007,97.9062,0.7001,94.964,0.7003,90.2878
PCSK6,0.6433,94.1748,0.5796,92.2635,0.8691,96.274,0.4698,86.1269,0.858,96.3223,0.8794,99.2645,0.8602,96.6606
CRKL,0.4439,83.7163,0.5796,92.2581,0.7529,93.7668,0.5283,89.8797,0.9035,97.9974,0.9055,99.6296,0.8481,96.3116
CDK8,0.6366,93.8795,0.5796,92.2528,0.9677,98.443,0.5685,91.7642,0.8599,96.4082,0.6705,93.9601,0.6831,89.52
CNOT3,0.7539,97.5142,0.5795,92.2474,0.9228,97.4122,0.7007,96.6821,0.8074,94.105,0.5753,90.277,0.8091,94.9801
TFRC,0.691,95.7908,0.5793,92.242,0.7016,92.795,0.5142,89.0959,0.8696,96.7357,0.6148,91.9628,0.5812,84.4841
PRKAR1A,0.5879,91.9628,0.5791,92.2367,0.6284,91.2005,0.5902,92.6608,0.5119,79.5179,0.4922,86.2611,0.5804,84.4411
PPP1R8,0.4137,81.4829,0.5789,92.2313,0.4267,86.1645,0.4853,87.249,0.4791,77.6066,0.5533,89.3482,0.6787,89.2945
HDAC3,0.5626,90.8944,0.5788,92.2259,0.7244,93.2406,0.4778,86.7121,0.5983,84.4787,0.5714,90.0999,0.7727,93.4876
OLIG3,0.4934,86.8732,0.5784,92.2206,0.2084,76.9408,0.3256,70.5143,0.6759,88.4731,0.6247,92.3709,0.7967,94.5077
TCOF1,0.4862,86.4329,0.5782,92.2152,0.3623,84.0707,0.4256,82.9056,0.775,92.7735,0.6001,91.2917,0.4767,78.326
ADAMTS9,0.6342,93.8258,0.5781,92.2098,0.5928,90.4381,0.4859,87.292,0.8046,93.9601,0.6692,93.9064,0.5474,82.6157
PDGFB,0.4357,83.0291,0.578,92.2044,0.1014,68.0823,0.4378,83.8022,0.7626,92.2689,0.6091,91.732,0.6932,90.0086
MAML3,0.5343,89.2731,0.5779,92.1991,0.5772,90.0784,0.5099,88.7845,0.8265,95.007,0.6458,93.144,0.7527,92.7199
DVL3,0.4919,86.7819,0.5778,92.1937,0.5207,88.6288,0.5786,92.1669,0.8287,95.1305,0.7309,95.9036,0.8689,97.0203
MRC1,0.5152,88.2369,0.5778,92.1883,0.5863,90.2717,0.4698,86.1216,0.6828,88.7684,0.653,93.348,0.6691,88.806
DOCK1,0.5707,91.2595,0.5777,92.183,0.3305,82.9539,0.5465,90.7978,0.7889,93.2943,0.6795,94.2178,0.6591,88.3335
RRN3,0.4721,85.5686,0.5774,92.1776,0.4424,86.6047,0.4235,82.7446,0.5362,80.8762,0.8865,99.3826,0.974,99.6242
CDH11,0.5413,89.7724,0.5774,92.1722,0.8649,96.1774,0.6442,94.8835,0.6875,89.0261,0.4936,86.347,0.8004,94.6419
USF1,0.4748,85.7296,0.5771,92.1669,0.7091,92.9292,0.4814,86.9537,0.7588,92.1293,0.4505,83.7378,0.634,87.1363
HPCA,0.2468,60.0236,0.577,92.1615,0.0271,52.7864,0.3056,66.8367,0.8241,94.8674,0.4133,81.4184,0.8989,97.9598
FOXO6,0.5429,89.8422,0.577,92.1561,0.5752,90.0086,0.5644,91.5817,0.6286,86.1001,0.6001,91.3025,0.661,88.4355
GAK,0.6189,93.2621,0.5768,92.1508,0.7094,92.94,0.573,91.9628,0.8885,97.4391,0.6617,93.6487,0.8969,97.9062
UBE2I,0.4322,82.7499,0.5768,92.1454,0.2081,76.9301,0.4466,84.5109,0.4844,77.8965,0.5277,88.0973,0.6711,88.9241
MLST8,0.5485,90.1804,0.5767,92.14,0.6158,90.9428,0.4961,87.9308,0.5776,83.3083,0.4454,83.464,0.571,83.9257
ARHGAP21,0.5736,91.4045,0.5767,92.1347,0.48,87.6731,0.5853,92.4514,0.9436,98.9477,0.6688,93.901,0.821,95.3989
MAP2K5,0.524,88.7147,0.5765,92.1293,0.8702,96.3062,0.5882,92.5964,0.768,92.5051,0.5015,86.7443,0.6343,87.1577
POR,0.4952,87.0128,0.5756,92.1239,0.6504,91.6407,0.4664,85.9229,0.6219,85.7028,0.523,87.8449,0.4146,74.1598
PCNA,0.3751,78.1703,0.5754,92.1185,0.4895,87.9255,0.4642,85.8209,0.5281,80.4628,0.4915,86.2182,0.5608,83.3244
CPE,0.3385,74.4228,0.5754,92.1132,0.2107,77.1073,0.3796,78.2777,0.6688,88.1724,0.3966,80.2641,0.0968,36.3846
NODAL,0.3288,73.2363,0.5754,92.1078,0.0415,57.5701,0.3706,77.1771,0.8298,95.2003,0.6223,92.2742,0.5937,85.2035
CSNK1E,0.7037,96.2579,0.5753,92.1024,0.9764,98.69,0.6322,94.3949,0.7314,90.9696,0.4996,86.6423,0.6212,86.5457
WNT7B,0.5199,88.4999,0.575,92.0971,0.413,85.7511,0.4831,87.0879,0.8497,96.0271,0.6975,94.8781,0.7902,94.2553
BIN1,0.4657,85.1444,0.5749,92.0917,0.7356,93.4124,0.5612,91.426,0.8827,97.2243,0.727,95.7962,0.8555,96.5532
TBX18,0.6198,93.3051,0.5749,92.0863,0.3499,83.6573,0.5293,89.9603,0.6376,86.6101,0.6161,91.9951,0.6048,85.7565
ZDHHC17,0.505,87.6678,0.5746,92.081,0.6877,92.4729,0.6101,93.5252,0.7109,90.1589,0.5049,86.9054,0.6751,89.1013
PHF21A,0.7742,97.9921,0.5743,92.0756,0.9482,97.9169,0.7693,98.5612,0.6498,87.2222,0.6249,92.3762,0.7195,91.1951
OLIG2,0.5207,88.5375,0.5741,92.0702,0.4027,85.3914,0.4895,87.5282,0.819,94.6419,0.7271,95.8016,0.7217,91.2756
RDX,0.504,87.5926,0.5735,92.0649,0.3805,84.7042,0.4742,86.4437,0.8069,94.0567,0.6207,92.2367,0.6936,90.0408
CCNT2,0.5405,89.724,0.5735,92.0595,0.754,93.799,0.5452,90.7226,0.6038,84.774,0.6024,91.4099,0.7435,92.3279
