Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
NUP210L,0.2845,60.2652,0.3943,73.3061,0.2623,72.635,0.4724,79.2709,0.4239,74.0256,0.3153,71.7492,0.4761,80.5219
ARFGEF1,0.4835,80.7688,0.3864,72.4471,0.3527,76.973,0.513,83.8022,0.4656,76.8549,0.3153,71.7438,0.4588,79.2494
PRSS1,0.4433,77.3542,0.3394,66.9763,0.395,78.6213,0.4403,75.5181,0.2997,63.4865,0.3152,71.7384,0.1036,26.71
MTHFS,0.3225,64.6999,0.4085,74.6859,0.1032,61.0115,0.2762,52.0026,0.3932,71.9317,0.3152,71.7331,0.355,69.9667
ALAD,0.3198,64.367,0.386,72.4042,0.1921,68.5118,0.3716,66.7723,0.3931,71.9263,0.3152,71.7277,0.3949,73.9289
CD109,0.3602,69.2312,0.3629,69.8486,0.4849,82.009,0.4503,76.6563,0.7454,92.8809,0.3152,71.7223,0.4517,78.6213
EIF2B2,0.5322,84.5002,0.4031,74.2135,0.4228,79.6789,0.4687,78.7985,0.4565,76.2697,0.3151,71.717,0.297,63.6046
MATN2,0.4771,80.2373,0.3251,65.1025,0.2608,72.5545,0.438,75.2389,0.4076,73.0001,0.3151,71.7116,0.3992,74.2886
CFHR5,0.15,36.9752,0.3191,64.265,0.0478,53.1676,0.349,63.5026,0.2354,54.6977,0.315,71.7062,0.1706,43.4339
SLC20A2,0.3443,67.2877,0.4451,78.1005,0.3019,74.5893,0.4582,77.7032,0.3665,69.8379,0.3149,71.7008,0.4084,75.1315
TGOLN2,0.1928,45.8606,0.3089,62.9282,0.0456,52.6952,0.2634,49.7906,0.3662,69.7949,0.3148,71.6955,0.1883,47.1008
ABCG8,0.327,65.3173,0.3087,62.9067,0.0297,49.0873,0.3163,58.4881,0.3682,69.9828,0.3147,71.6901,0.2413,56.2762
VGLL4,0.3735,70.6432,0.4877,81.7137,0.137,64.1684,0.3891,69.1184,0.2959,63.0141,0.3147,71.6847,0.3315,67.5293
CREB3,0.3652,69.7734,0.4658,79.8776,0.1358,64.0717,0.3565,64.6032,0.4688,77.0697,0.3146,71.6794,0.2442,56.6896
CERK,0.3953,72.78,0.4277,76.6509,0.1595,65.9991,0.3806,68.0017,0.3227,65.9508,0.3146,71.674,0.3969,74.0685
MAPK11,0.363,69.5157,0.3881,72.6511,0.179,67.5722,0.3412,62.3107,0.3833,71.1854,0.3146,71.6686,0.4828,80.9245
KLHL21,0.4726,79.9044,0.401,73.9719,0.373,77.816,0.4708,79.0669,0.2275,53.3448,0.3146,71.6633,0.343,68.6782
NGRN,0.2808,59.7713,0.3589,69.4137,0.0234,47.1814,0.2719,51.2993,0.2585,58.1069,0.3146,71.6579,0.3208,66.4125
CYP11B1,0.3287,65.5267,0.4071,74.541,0.0622,55.5943,0.3354,61.4732,0.3336,66.9602,0.3145,71.6525,0.3793,72.4042
RPS6KA4,0.3833,71.6042,0.4532,78.8468,0.4097,79.185,0.4776,79.9044,0.3848,71.2874,0.3145,71.6472,0.3692,71.3465
COX6C,0.1165,27.0214,0.3596,69.5104,0.0038,32.605,0.1834,34.3123,0.4697,77.1287,0.3145,71.6418,0.4616,79.4481
ARPC4,0.4688,79.6199,0.3474,68.0286,0.4538,80.8171,0.4714,79.1635,0.2507,56.9312,0.3144,71.6364,0.3164,65.9401
AHCY,0.5324,84.5324,0.4236,76.2697,0.2298,70.7881,0.4756,79.6843,0.3463,68.2326,0.3144,71.6311,0.4181,75.9154
PARN,0.2377,53.3824,0.3907,72.9142,0.0934,59.8357,0.3381,61.8598,0.5726,83.4586,0.3144,71.6257,0.4547,78.9005
CTR9,0.431,76.2053,0.3753,71.2391,0.3125,75.1476,0.4337,74.6967,0.4027,72.6189,0.3143,71.6203,0.3135,65.6018
BCL9,0.2568,56.4158,0.4378,77.5153,0.16,66.0582,0.4004,70.713,0.4658,76.8818,0.3142,71.6149,0.4579,79.1743
TBC1D17,0.3193,64.308,0.2798,58.9391,0.2787,73.5048,0.3555,64.4529,0.422,73.9289,0.3142,71.6096,0.4556,78.9595
AFF3,0.4407,77.1287,0.434,77.1985,0.416,79.4105,0.5351,85.7833,0.493,78.7716,0.3142,71.6042,0.4142,75.5718
NT5DC2,0.494,81.66,0.3368,66.6702,0.3561,77.1287,0.4285,74.0631,0.4582,76.3986,0.3141,71.5988,0.2698,60.2008
RAB7A,0.4617,79.0347,0.3143,63.6476,0.3815,78.1864,0.487,80.903,0.2976,63.2664,0.3141,71.5935,0.4157,75.706
TSPAN17,0.3486,67.8675,0.2906,60.582,0.0931,59.7767,0.3007,56.0399,0.4024,72.6028,0.3141,71.5881,0.2084,50.8966
HNRNPA1,0.3175,64.1147,0.3129,63.4704,0.2097,69.6553,0.4042,71.1586,0.3589,69.1775,0.3141,71.5827,0.4422,77.875
DYM,0.5545,86.0625,0.3946,73.3491,0.5809,85.2357,0.4592,77.816,0.2882,62.1067,0.314,71.5774,0.4018,74.5463
ARRDC3,0.2979,61.7524,0.372,70.8204,0.1736,67.1373,0.3997,70.6056,0.2926,62.606,0.314,71.572,0.3756,72.0015
ABL2,0.4936,81.6278,0.4112,74.9866,0.2997,74.5249,0.4379,75.2121,0.4099,73.1182,0.3139,71.5666,0.4041,74.7665
ARAP1,0.3843,71.7223,0.315,63.7281,0.1288,63.4973,0.4204,73.0216,0.6232,86.3202,0.3139,71.5613,0.3091,65.0489
NEK4,0.3969,72.9464,0.4165,75.5396,0.5418,83.8505,0.5043,82.7821,0.6374,87.1363,0.3138,71.5559,0.391,73.4618
ARHGEF7,0.5753,87.5872,0.5257,84.6129,0.7889,91.8608,0.5958,91.1038,0.4048,72.8068,0.3138,71.5505,0.397,74.1007
CRLS1,0.3143,63.7496,0.4314,76.9892,0.1602,66.0743,0.3511,63.8623,0.3885,71.5452,0.3137,71.5452,0.4819,80.8547
NUCB2,0.5098,82.6962,0.3896,72.8283,0.4212,79.6199,0.4495,76.565,0.4921,78.6803,0.3137,71.5398,0.4369,77.5099
UNG,0.2878,60.6088,0.3968,73.5907,0.0677,56.3997,0.3613,65.3495,0.2628,58.719,0.3137,71.5344,0.4597,79.3139
MAP4K2,0.44,77.0643,0.4617,79.5769,0.3711,77.7354,0.5052,82.9217,0.5558,82.4278,0.3135,71.529,0.3897,73.3598
NAP1L1,0.3833,71.6203,0.3569,69.1614,0.2102,69.7144,0.4043,71.164,0.3404,67.7494,0.3135,71.5237,0.426,76.5489
AGBL4,0.3109,63.2932,0.2825,59.3096,0.1337,63.8999,0.2919,54.6816,0.2757,60.4853,0.3135,71.5183,0.4002,74.3745
PTPN13,0.311,63.3147,0.3336,66.1924,0.455,80.8655,0.4998,82.2345,0.366,69.7842,0.3134,71.5129,0.4199,76.0281
PKP1,0.5563,86.2236,0.4511,78.6267,0.6547,87.4906,0.4571,77.5421,0.3188,65.6072,0.3133,71.5076,0.295,63.2932
AKR7A2,0.4965,81.8104,0.3838,72.1626,0.1885,68.2326,0.4262,73.7571,0.3508,68.5547,0.3133,71.5022,0.1974,48.8994
SRP9,0.3496,68.0017,0.3571,69.199,0.1149,62.2463,0.3442,62.7403,0.3745,70.4982,0.3133,71.4968,0.3897,73.3652
WIPI2,0.3215,64.5979,0.3737,71.0512,0.1558,65.6341,0.3788,67.7279,0.4845,78.1327,0.3132,71.4915,0.1097,28.4173
TMEM163,0.2601,56.9204,0.2981,61.6611,0.0904,59.4921,0.2999,55.9326,0.2095,50.4188,0.3132,71.4861,0.3729,71.7277
PRKCZ,0.5644,86.8947,0.4126,75.1584,0.6568,87.5711,0.5437,86.6101,0.3431,67.9534,0.3132,71.4807,0.2608,58.9391
MAD2L2,0.4598,78.836,0.3763,71.3358,0.6185,86.3739,0.4559,77.3864,0.375,70.5465,0.3131,71.4754,0.2379,55.7393
TSC22D2,0.3204,64.4637,0.3455,67.7225,0.194,68.6138,0.3692,66.4072,0.383,71.164,0.3131,71.47,0.3175,66.0528
ABCC5,0.2464,54.8427,0.2916,60.7216,0.0613,55.444,0.4356,74.9222,0.4317,74.541,0.313,71.4646,0.2949,63.2718
FANCC,0.3225,64.6945,0.371,70.6969,0.0524,54.1072,0.2733,51.5409,0.3185,65.5643,0.3129,71.4593,0.5374,84.2908
RPL34,0.1332,32.4868,0.3071,62.7027,0.032,49.7691,0.2644,49.9893,0.512,79.9152,0.3129,71.4539,0.5159,82.9647
CAMK1G,0.4359,76.6885,0.3569,69.1668,0.4167,79.4373,0.4467,76.2214,0.4524,75.9476,0.3128,71.4485,0.3684,71.2982
LIMK1,0.485,80.8547,0.4117,75.0349,0.4841,81.9661,0.4394,75.3946,0.5207,80.4521,0.3128,71.4431,0.4403,77.7569
TEX29,0.2735,58.7619,0.2288,50.1933,0.0617,55.5084,0.2576,48.7276,0.3091,64.5657,0.3128,71.4378,0.0617,15.2636
C21orf33,0.1224,29.0937,0.1908,41.5387,0.0032,31.0748,0.16,29.4535,0.3031,63.9053,0.3127,71.4324,0.1646,42.0541
BRMS1,0.4339,76.5006,0.3596,69.4996,0.0423,52.0885,0.329,60.4746,0.4894,78.4763,0.3126,71.427,0.4014,74.498
LIMK2,0.4979,81.9231,0.4139,75.2872,0.5748,85.0209,0.4995,82.1969,0.4681,77.0267,0.3126,71.4217,0.374,71.819
IDE,0.4809,80.5487,0.4263,76.5274,0.5543,84.3874,0.5198,84.4626,0.4314,74.5302,0.3125,71.4163,0.2457,56.9043
ZNF679,0.0737,8.8425,0.14,27.9931,0.0017,26.0711,0.1178,20.4982,0.302,63.7066,0.3125,71.4109,0.2478,57.1567
TXNDC17,0.2492,55.2668,0.2068,45.2647,0.0275,48.3518,0.2786,52.3999,0.4193,73.7195,0.3125,71.4056,0.3743,71.8512
CANT1,0.3437,67.2232,0.3557,68.9896,0.0889,59.3203,0.3472,63.2288,0.3785,70.8848,0.3125,71.4002,0.3471,69.0809
HCN1,0.2106,48.9584,0.4501,78.5354,0.3346,76.0818,0.3576,64.7482,0.4249,74.1276,0.3124,71.3948,0.4294,76.8764
RGS12,0.5873,88.3228,0.3604,69.5855,0.4114,79.2709,0.5122,83.7163,0.3941,72.0015,0.3124,71.3895,0.466,79.7434
DDX3X,0.4529,78.1864,0.3638,69.9452,0.6228,86.5725,0.5456,86.8195,0.3382,67.5293,0.3123,71.3841,0.3499,69.462
NDUFB3,0.1205,28.3958,0.2597,55.691,0.0033,31.2413,0.1739,32.3848,0.462,76.6348,0.3123,71.3787,0.3631,70.7774
FOXO4,0.5093,82.6318,0.399,73.7893,0.491,82.2399,0.4403,75.5074,0.3516,68.6191,0.3123,71.3733,0.3918,73.5585
GPSM1,0.5609,86.6101,0.3886,72.7317,0.5497,84.1888,0.4701,78.9595,0.4245,74.0631,0.3122,71.368,0.4777,80.6239
MCCC1,0.5136,82.9915,0.461,79.5071,0.4656,81.2789,0.5143,83.9311,0.5755,83.6519,0.3121,71.3626,0.3594,70.4338
DONSON,0.4529,78.1918,0.4662,79.9152,0.2777,73.4242,0.4218,73.2095,0.3592,69.1936,0.3121,71.3572,0.3245,66.7991
FKBP9,0.2745,58.9015,0.3459,67.7816,0.0444,52.4697,0.3115,57.6774,0.4724,77.3274,0.3121,71.3519,0.4374,77.5636
BCL7B,0.1631,39.9281,0.3065,62.6544,0.0254,47.7988,0.2185,41.3669,0.5171,80.2427,0.3121,71.3465,0.3479,69.1829
BIK,0.2754,59.0519,0.4126,75.153,0.0416,51.9274,0.3429,62.5362,0.4092,73.0699,0.3121,71.3411,0.4471,78.283
EEF1G,0.2619,57.1728,0.3859,72.3934,0.1811,67.7118,0.417,72.6028,0.6407,87.3242,0.3121,71.3358,0.5848,86.7604
ENAH,0.3594,69.1399,0.4299,76.8764,0.0956,60.131,0.4624,78.1596,0.4093,73.0753,0.3121,71.3304,0.3142,65.6824
RNF31,0.6069,89.6274,0.5277,84.7418,0.8807,94.8674,0.6224,93.0366,0.4744,77.4938,0.3121,71.325,0.2534,57.9942
DARS2,0.5626,86.7336,0.4645,79.8024,0.479,81.7943,0.4939,81.6708,0.4268,74.2725,0.312,71.3197,0.4991,82.0198
RREB1,0.4664,79.4696,0.419,75.8885,0.4753,81.6439,0.4954,81.8104,0.3838,71.2177,0.312,71.3143,0.3613,70.6163
KIAA1429,0.3613,69.3439,0.3643,69.9828,0.3826,78.2347,0.4257,73.6712,0.4014,72.4901,0.3119,71.3089,0.2732,60.6303
PDLIM1,0.1814,43.7936,0.3404,67.1105,0.2229,70.4553,0.3724,66.885,0.5777,83.8398,0.3118,71.3036,0.5921,87.147
RFT1,0.517,83.2868,0.4769,80.7742,0.2186,70.1976,0.4562,77.4724,0.4205,73.8108,0.3118,71.2982,0.4579,79.1689
MPZL1,0.4566,78.4978,0.2974,61.543,0.3035,74.6483,0.4085,71.7331,0.3309,66.7132,0.3118,71.2928,0.4647,79.6575
PGRMC2,0.4678,79.593,0.3881,72.6458,0.3715,77.7462,0.4207,73.0645,0.2965,63.1268,0.3118,71.2874,0.2453,56.8506
PHLDB1,0.5315,84.4357,0.3174,64.0556,0.3915,78.5085,0.4773,79.8776,0.4391,75.0671,0.3117,71.2821,0.2663,59.723
TAT,0.2474,55.0091,0.3475,68.0608,0.0545,54.3971,0.3208,59.2344,0.2667,59.3203,0.3117,71.2767,0.3621,70.67
DDX21,0.5665,87.0396,0.3994,73.8376,0.7497,90.5562,0.5873,90.3307,0.3808,70.9922,0.3117,71.2713,0.2083,50.8805
RASD1,0.2391,53.6079,0.3287,65.6018,0.108,61.5323,0.319,58.9606,0.397,72.1894,0.3115,71.266,0.515,82.8895
PI4K2A,0.5604,86.5779,0.4374,77.467,0.4659,81.3003,0.4605,77.918,0.4244,74.0578,0.3115,71.2606,0.213,51.6804
DOCK10,0.3203,64.4422,0.3437,67.5024,0.3488,76.8227,0.4538,77.1449,0.3738,70.466,0.3115,71.2552,0.5095,82.6264
ANXA3,0.3488,67.8943,0.2865,59.9914,0.2935,74.2135,0.4088,71.7706,0.3548,68.8285,0.3114,71.2499,0.1782,45.0499
ATG3,0.2683,58.0962,0.3855,72.3344,0.022,46.5854,0.3069,56.9902,0.3401,67.7118,0.3114,71.2445,0.3325,67.6474
G3BP2,0.4129,74.5517,0.3667,70.2298,0.3543,77.0536,0.3593,65.0596,0.2903,62.3322,0.3114,71.2391,0.3018,64.2489
ITGB5,0.4119,74.4336,0.3927,73.1451,0.2978,74.3906,0.4513,76.7905,0.4242,74.0417,0.3113,71.2338,0.129,33.4693
NEUROD2,0.2528,55.793,0.3141,63.6315,0.0337,50.1396,0.2286,43.203,0.2511,57.0063,0.3113,71.2284,0.3988,74.2403
ULK3,0.2124,49.2806,0.3721,70.8472,0.0781,57.8761,0.3535,64.1737,0.4281,74.3477,0.3113,71.223,0.3989,74.2457
FABP2,0.0789,11.4839,0.1912,41.6353,0.0124,42.0273,0.1508,27.6012,0.2692,59.621,0.3112,71.2177,0.222,53.1945
CCDC65,0.3163,63.9912,0.3082,62.8423,0.019,45.4419,0.2547,48.1531,0.2518,57.0976,0.3111,71.2123,0.1621,41.5333
MRPS22,0.5516,85.9175,0.5419,85.6061,0.5615,84.6075,0.543,86.5564,0.3956,72.0874,0.311,71.2069,0.4322,77.1126
SUGP1,0.4465,77.6334,0.3778,71.5344,0.2627,72.6511,0.4285,74.0685,0.3165,65.2851,0.311,71.2015,0.3911,73.4726
TIPRL,0.4648,79.3085,0.2675,56.9902,0.1776,67.4219,0.3535,64.1684,0.2467,56.4211,0.3109,71.1962,0.3131,65.5321
IL1B,0.4239,75.4966,0.4335,77.161,0.2749,73.3061,0.3866,68.7856,0.3241,66.0958,0.3109,71.1908,0.2263,53.9085
GLE1,0.467,79.5125,0.4565,79.1582,0.3101,75.0027,0.4753,79.6736,0.4225,73.9719,0.3109,71.1854,0.4892,81.3218
ZYX,0.2518,55.6534,0.3448,67.6313,0.0668,56.2815,0.3976,70.305,0.4458,75.5879,0.3108,71.1801,0.3332,67.744
CCDC134,0.3056,62.6544,0.3734,71.0029,0.1022,60.8665,0.2998,55.9165,0.3817,71.0888,0.3108,71.1747,0.3913,73.4887
BHLHA15,0.1924,45.7801,0.3567,69.1238,0.0239,47.3317,0.2562,48.4055,0.3559,68.9359,0.3108,71.1693,0.4458,78.1864
SERPINB3,0.2219,50.7624,0.3714,70.7613,0.3202,75.4161,0.3215,59.3633,0.4394,75.094,0.3107,71.164,0.0881,22.3451
CCDC88C,0.4458,77.5744,0.5104,83.4425,0.5517,84.28,0.4652,78.4065,0.443,75.3785,0.3106,71.1586,0.3594,70.4284
ORC1,0.5215,83.6358,0.4763,80.7259,0.3931,78.5676,0.4749,79.6038,0.4468,75.6255,0.3106,71.1532,0.4473,78.2992
COG7,0.6458,92.1132,0.4953,82.2345,0.8087,92.4997,0.5299,85.3592,0.4151,73.4833,0.3106,71.1479,0.3297,67.3736
MYLK3,0.3495,67.9963,0.3975,73.6497,0.1351,64.0073,0.3541,64.2704,0.3457,68.1843,0.3105,71.1425,0.5045,82.3365
ESYT1,0.2975,61.6719,0.2915,60.684,0.0884,59.2129,0.3948,69.9238,0.4205,73.8054,0.3105,71.1371,0.4013,74.4551
CR1,0.3853,71.8673,0.3372,66.7293,0.2102,69.709,0.3607,65.2368,0.3781,70.8579,0.3105,71.1318,0.4493,78.4602
GRAMD1B,0.3039,62.3752,0.3926,73.129,0.2043,69.3063,0.3909,69.4137,0.2968,63.159,0.3103,71.1264,0.352,69.6607
DOC2A,0.1143,26.3073,0.2163,47.4659,0.0024,28.7877,0.1674,30.9621,0.2307,53.8763,0.3103,71.121,0.2283,54.2092
ASAP3,0.3594,69.1292,0.3406,67.1373,0.3327,75.9744,0.4199,72.9411,0.3851,71.3089,0.3103,71.1156,0.3176,66.0582
RPL35,0.2678,58.0264,0.3194,64.3133,0.2848,73.8538,0.3569,64.6623,0.5356,81.2305,0.3103,71.1103,0.522,83.2975
MRPL33,0.3581,68.9788,0.405,74.3477,0.1906,68.3829,0.3964,70.1761,0.4866,78.2723,0.3103,71.1049,0.4003,74.3799
RAB3GAP1,0.4257,75.6845,0.3657,70.1385,0.1782,67.4917,0.4714,79.1528,0.3925,71.8404,0.3102,71.0995,0.405,74.8148
BRSK1,0.3287,65.5428,0.3698,70.568,0.0714,57.0171,0.3901,69.2849,0.3449,68.1306,0.3102,71.0942,0.337,68.1091
CACNG4,0.4448,77.4938,0.3035,62.2678,0.1449,64.7858,0.3886,69.0433,0.2707,59.7659,0.3102,71.0888,0.5241,83.421
SYCP2L,0.5323,84.527,0.4592,79.3568,0.4013,78.8844,0.5264,85.0693,0.2948,62.8691,0.3101,71.0834,0.6597,90.1643
GPR89B,0.2817,59.8787,0.3661,70.1654,0.2769,73.392,0.2786,52.3891,0.2732,60.1525,0.3101,71.0781,0.4365,77.4455
TATDN2,0.4786,80.3662,0.4563,79.1098,0.4218,79.636,0.4678,78.6911,0.4163,73.5263,0.31,71.0727,0.3047,64.5764
SAA2,0.1339,32.6962,0.2543,54.832,0.0307,49.3826,0.2168,41.0716,0.1721,43.246,0.31,71.0673,0.1485,38.4838
CD4,0.5634,86.8034,0.3732,70.9868,0.7112,89.3321,0.5401,86.2934,0.2867,61.9725,0.31,71.062,0.2043,50.1235
ALG11,0.4595,78.7985,0.4196,75.9261,0.2836,73.7786,0.4534,77.0589,0.3882,71.529,0.3099,71.0566,0.2715,60.4155
ATP6V0A4,0.4412,77.1717,0.4028,74.1866,0.169,66.842,0.4296,74.2564,0.3484,68.3829,0.3099,71.0512,0.3366,68.0447
ZNF589,0.3249,65.0596,0.1981,43.2675,0.1661,66.5682,0.2869,53.8119,0.3456,68.1735,0.3099,71.0458,0.3592,70.407
HDAC6,0.5652,86.9376,0.382,72.0015,0.7178,89.52,0.5645,88.5322,0.3117,64.818,0.3099,71.0405,0.3291,67.3145
BTRC,0.4061,73.9021,0.5348,85.1713,0.1373,64.2382,0.4539,77.161,0.6057,85.4343,0.3098,71.0351,0.5907,87.0879
MKNK2,0.4151,74.7933,0.4587,79.3246,0.2014,69.1668,0.4092,71.8082,0.4415,75.2765,0.3098,71.0297,0.5139,82.8251
SETD3,0.246,54.7729,0.3562,69.054,0.2113,69.7734,0.4274,73.9289,0.4755,77.5797,0.3098,71.0244,0.4582,79.2011
MTRF1L,0.3839,71.6901,0.3886,72.7156,0.1779,67.4541,0.351,63.8355,0.455,76.157,0.3098,71.019,0.3572,70.2137
UBA2,0.4184,75.0671,0.3634,69.9023,0.2948,74.2564,0.4527,76.9355,0.3253,66.2461,0.3098,71.0136,0.3583,70.3103
RAB40C,0.5243,83.8452,0.4099,74.8577,0.2746,73.29,0.4385,75.3194,0.3019,63.6905,0.3098,71.0083,0.2953,63.3308
UNC5CL,0.3108,63.2718,0.1953,42.6286,0.3668,77.569,0.3578,64.7858,0.292,62.5148,0.3096,71.0029,0.4089,75.1637
TRMT2A,0.2856,60.3887,0.41,74.8792,0.1787,67.5507,0.2946,55.1165,0.3816,71.0781,0.3096,70.9975,0.4103,75.2497
SEZ6L2,0.1849,44.4003,0.3383,66.8582,0.0555,54.5796,0.2992,55.8198,0.3225,65.924,0.3096,70.9922,0.4756,80.5004
P2RY14,0.2262,51.514,0.3251,65.0972,0.0271,48.2605,0.2845,53.3824,0.1959,47.9706,0.3095,70.9868,0.165,42.1024
HAVCR1,0.1634,40.014,0.3111,63.1805,0.094,59.9162,0.2083,39.5469,0.2286,53.5381,0.3094,70.9814,0.333,67.7011
CLK3,0.3913,72.4525,0.3964,73.5531,0.3143,75.2121,0.4477,76.3288,0.5328,81.0695,0.3094,70.9761,0.358,70.2674
TREH,0.163,39.9012,0.2244,49.2645,0.013,42.4568,0.2315,43.8205,0.4509,75.8563,0.3094,70.9707,0.5177,83.0828
ALDH1L1,0.1963,46.5049,0.4232,76.2429,0.0609,55.3957,0.2946,55.1407,0.4203,73.7893,0.3094,70.9653,0.4869,81.2144
ATAD3A,0.4324,76.3342,0.4187,75.851,0.2234,70.4875,0.4491,76.5006,0.4013,72.4847,0.3094,70.9599,0.3603,70.5143
ANP32A,0.3452,67.4273,0.4175,75.6953,0.0829,58.5203,0.3821,68.1574,0.2584,58.0908,0.3093,70.9546,0.305,64.6086
NIN,0.2651,57.5701,0.302,62.1014,0.2181,70.1654,0.4211,73.1182,0.4094,73.086,0.3093,70.9492,0.3511,69.5802
AGTR1,0.3821,71.4807,0.415,75.3731,0.0991,60.5444,0.3435,62.6275,0.3813,71.0458,0.3092,70.9438,0.308,64.9468
SURF6,0.1831,44.0889,0.3545,68.8929,0.0154,43.6862,0.224,42.3816,0.3526,68.705,0.3092,70.9385,0.1652,42.1454
COL13A1,0.4105,74.294,0.3324,66.0528,0.2924,74.1651,0.403,71.019,0.3251,66.2085,0.3092,70.9331,0.3996,74.3262
RFX7,0.3668,69.913,0.4307,76.9194,0.2004,69.0647,0.448,76.3717,0.5538,82.2936,0.3091,70.9277,0.4701,80.0279
MUTYH,0.5245,83.872,0.4313,76.9784,0.3509,76.9033,0.439,75.3624,0.4199,73.7517,0.3091,70.9224,0.3187,66.2032
PLCB2,0.2553,56.1795,0.2839,59.5243,0.0773,57.7633,0.3494,63.5671,0.3018,63.6691,0.309,70.917,0.2963,63.4812
OLIG1,0.2421,54.0857,0.3506,68.4849,0.1554,65.5804,0.2363,44.6526,0.2973,63.2449,0.309,70.9116,0.3806,72.5223
RPL37A,0.276,59.0948,0.2318,50.7141,0.0786,57.9405,0.3698,66.4877,0.4355,74.8201,0.3089,70.9063,0.4794,80.7259
MYOM3,0.1797,43.4339,0.3279,65.5267,0.2428,71.529,0.3673,66.1387,0.2978,63.2771,0.3089,70.9009,0.3017,64.2221
CCNG1,0.3125,63.5187,0.3417,67.2823,0.0333,50.0644,0.2885,54.1018,0.4202,73.7625,0.3089,70.8955,0.4226,76.2751
SAP130,0.3369,66.5307,0.2984,61.688,0.1029,60.9578,0.4214,73.1773,0.3178,65.4837,0.3089,70.8902,0.2983,63.7979
KRT17,0.4788,80.3984,0.3306,65.822,0.2599,72.4847,0.431,74.3692,0.3043,64.0288,0.3087,70.8848,0.2424,56.3943
LMBRD1,0.4803,80.5004,0.4246,76.3449,0.577,85.0693,0.4816,80.3017,0.4169,73.5692,0.3087,70.8794,0.4171,75.8456
MAP3K6,0.2837,60.1847,0.2921,60.7806,0.0677,56.405,0.3758,67.2071,0.3581,69.1023,0.3086,70.874,0.2305,54.5528
CENPC,0.4536,78.2508,0.4519,78.7287,0.3475,76.7261,0.4727,79.287,0.327,66.3857,0.3086,70.8687,0.4477,78.3475
PRUNE2,0.1805,43.5413,0.2177,47.7827,0.0493,53.5005,0.3686,66.3052,0.1016,26.3019,0.3086,70.8633,0.2926,62.9819
SRSF7,0.3047,62.4933,0.2937,60.9846,0.119,62.5953,0.3602,65.1616,0.2543,57.4895,0.3086,70.8579,0.2784,61.2477
STEAP4,0.3268,65.2905,0.2482,53.8495,0.0912,59.5404,0.2958,55.2668,0.4872,78.3314,0.3086,70.8526,0.5488,84.9028
RPN1,0.4945,81.6869,0.3396,66.9977,0.4756,81.6547,0.4952,81.7728,0.3662,69.8056,0.3085,70.8472,0.3241,66.7561
TIRAP,0.3828,71.5559,0.4596,79.3783,0.148,65.0327,0.3744,67.0836,0.1871,46.2687,0.3085,70.8418,0.3469,69.0647
NRIP1,0.4756,80.1353,0.4713,80.3447,0.4662,81.3218,0.5267,85.0907,0.145,37.2759,0.3084,70.8365,0.115,29.8454
PLS1,0.5657,86.9859,0.5448,85.8209,0.7138,89.4288,0.5389,86.1538,0.4881,78.3851,0.3083,70.8311,0.3472,69.0916
MEOX1,0.3629,69.5104,0.3929,73.1612,0.0924,59.6746,0.3374,61.7524,0.1418,36.5672,0.3083,70.8257,0.4472,78.2938
CPLX1,0.33,65.6877,0.3323,66.0421,0.0877,59.1163,0.3569,64.6569,0.3762,70.6754,0.3083,70.8204,0.455,78.9219
ABCF3,0.3983,73.1343,0.4009,73.9665,0.2983,74.4282,0.3823,68.2057,0.5402,81.4829,0.3082,70.815,0.3065,64.8019
CFP,0.4645,79.2924,0.4012,74.0094,0.4064,79.0508,0.4176,72.6672,0.2621,58.6116,0.3082,70.8096,0.3505,69.5211
KLHL22,0.2022,47.5089,0.3201,64.3992,0.138,64.3026,0.3222,59.4331,0.5133,80.0225,0.3082,70.8043,0.5074,82.4868
DNAJA2,0.4985,81.9607,0.318,64.12,0.3728,77.8052,0.4262,73.7464,0.2941,62.7832,0.3082,70.7989,0.2545,58.1499
NUDT12,0.5471,85.5847,0.3803,71.8512,0.5198,83.1633,0.4551,77.2737,0.3442,68.0715,0.3082,70.7935,0.236,55.4279
INTS9,0.4544,78.326,0.4528,78.8199,0.5903,85.531,0.4853,80.699,0.3417,67.8514,0.3081,70.7881,0.4597,79.33
POLR1A,0.5044,82.3419,0.4797,81.0319,0.4676,81.3862,0.536,85.8585,0.4637,76.7261,0.3081,70.7828,0.4814,80.8279
SEC24C,0.5106,82.7714,0.3472,68.0125,0.3847,78.3153,0.5076,83.217,0.3935,71.9478,0.3081,70.7774,0.2828,61.7685
AGBL5,0.3745,70.7506,0.4251,76.3825,0.2797,73.5531,0.4157,72.4793,0.3545,68.8017,0.308,70.772,0.3561,70.0741
TAP1,0.4544,78.3367,0.4955,82.2614,0.2502,71.921,0.4731,79.33,0.244,56.0185,0.308,70.7667,0.3177,66.085
MYH3,0.4673,79.534,0.3242,64.9898,0.4189,79.5286,0.4646,78.3528,0.432,74.5893,0.308,70.7613,0.434,77.2308
