,Gene_Name,mantis_ml_proba,mantis_ml_perc
2054,TCTN1,0.554497077,88.97240417
2055,PPID,0.554425473,88.96703533
2056,MUSK,0.554124688,88.96166649
2057,TMSB4X,0.554028125,88.95629765
2058,MTM1,0.554026997,88.95092881
2059,SNCA,0.553793108,88.94555997
2060,EBF3,0.553640141,88.94019113
2061,KLHL4,0.553553028,88.93482229
2062,FGF5,0.553433377,88.92945345
2063,HSD17B12,0.553357145,88.92408461
2064,LDHA,0.553149277,88.91871577
2065,CDH5,0.552940641,88.91334693
2066,DDX5,0.552929729,88.9079781
2067,SLC34A3,0.552871211,88.90260926
2068,LCAT,0.552749363,88.89724042
2069,GOLGA8A,0.552711618,88.89187158
2070,PFKL,0.552707144,88.88650274
2071,PPP2R2A,0.552621322,88.8811339
2072,ARMC4,0.552620721,88.87576506
2073,PCK2,0.552367489,88.87039622
2074,SLC2A9,0.552234782,88.86502738
2075,MYT1,0.551992354,88.85965854
2076,TGFB1I1,0.551814606,88.8542897
2077,NHLH2,0.551791529,88.84892086
2078,AVIL,0.551586604,88.84355202
2079,FZD7,0.551571721,88.83818318
2080,MAP3K1,0.551281302,88.83281435
2081,SLC3A2,0.551279268,88.82744551
2082,EEF1E1,0.550899918,88.82207667
2083,INTS6,0.550884401,88.81670783
2084,AGL,0.550827406,88.81133899
2085,EN1,0.550802559,88.80597015
2086,RRM2,0.550694673,88.80060131
2087,CREBBP,0.550548291,88.79523247
2088,SLC22A2,0.550506791,88.78986363
2089,SORBS2,0.550494785,88.78449479
2090,EDN3,0.550479877,88.77912595
2091,DNA2,0.550409108,88.77375711
2092,TCOF1,0.550329699,88.76838827
2093,TERF2IP,0.550165458,88.76301944
2094,XRCC2,0.549831575,88.7576506
2095,MAOB,0.549811756,88.75228176
2096,ERCC3,0.549740791,88.74691292
2097,RLN1,0.549507606,88.74154408
2098,SLC14A1,0.549385738,88.73617524
2099,SLC7A2,0.54931155,88.7308064
2100,PLCE1,0.549283704,88.72543756
2101,DAAM1,0.549272486,88.72006872
2102,KIF26A,0.549012917,88.71469988
2103,CTSL,0.548876965,88.70933104
2104,WLS,0.548741259,88.7039622
2105,SYNGAP1,0.548713877,88.69859336
2106,DLC1,0.548496106,88.69322452
2107,SENP2,0.548418315,88.68785569
2108,AIFM1,0.548403167,88.68248685
2109,ITGAD,0.548311694,88.67711801
2110,PTGER3,0.548307202,88.67174917
2111,AGGF1,0.548170821,88.66638033
2112,SOD1,0.548150212,88.66101149
2113,CHD8,0.548047965,88.65564265
2114,KCNQ2,0.548037779,88.65027381
2115,VPS41,0.547804048,88.64490497
2116,MTF1,0.547789246,88.63953613
2117,SCARF1,0.547784939,88.63416729
2118,OAS1,0.547764348,88.62879845
2119,KIAA0586,0.547726471,88.62342961
2120,FBXW11,0.547677085,88.61806078
2121,NAB1,0.547533365,88.61269194
2122,RPL24,0.547449609,88.6073231
2123,SH2D3C,0.547270603,88.60195426
2124,FXR1,0.5472337,88.59658542
2125,AIMP2,0.54698749,88.59121658
2126,FNDC3B,0.546786177,88.58584774
2127,CTBS,0.546554631,88.5804789
2128,BARD1,0.546513873,88.57511006
2129,USP1,0.546158991,88.56974122
2130,PDS5B,0.546126286,88.56437238
2131,SLC39A4,0.546124429,88.55900354
2132,CCDC40,0.545957606,88.5536347
2133,BDP1,0.545739442,88.54826586
2134,CSPG4,0.545714347,88.54289703
2135,ABR,0.545642923,88.53752819
2136,SCN3A,0.545565816,88.53215935
2137,KRT6A,0.545381894,88.52679051
2138,GPR4,0.545286979,88.52142167
2139,AKAP12,0.545124509,88.51605283
2140,SERP1,0.545043041,88.51068399
2141,GPR98,0.544897059,88.50531515
2142,MYD88,0.544847942,88.49994631
2143,TCEAL3,0.544723345,88.49457747
2144,FAM20C,0.544514249,88.48920863
2145,TOPBP1,0.544371482,88.48383979
2146,SEMA4C,0.544320623,88.47847095
2147,ARHGAP5,0.544307771,88.47310212
2148,ACSM5,0.544200884,88.46773328
2149,IVD,0.54358954,88.46236444
2150,NUP133,0.543045732,88.4569956
2151,IL17A,0.543030386,88.45162676
2152,PLEKHM1,0.542992736,88.44625792
2153,SMG6,0.542958058,88.44088908
2154,AEBP1,0.542949809,88.43552024
2155,ECE2,0.54277761,88.4301514
2156,GNS,0.542625002,88.42478256
2157,FUZ,0.542530382,88.41941372
2158,NUP62,0.542506088,88.41404488
2159,SPIB,0.542343779,88.40867604
2160,CTSD,0.542012784,88.4033072
2161,NLRP6,0.541988283,88.39793837
2162,TCIRG1,0.541917571,88.39256953
2163,XRCC5,0.541781421,88.38720069
2164,POLG,0.541557719,88.38183185
2165,BMP1,0.541157922,88.37646301
2166,DYM,0.541107457,88.37109417
2167,SKI,0.540822474,88.36572533
2168,PRKAB1,0.54076205,88.36035649
2169,PNPLA6,0.540627771,88.35498765
2170,NSDHL,0.540620205,88.34961881
2171,RCOR1,0.540522397,88.34424997
2172,ZMYM2,0.540486491,88.33888113
2173,UPF3B,0.540304431,88.33351229
2174,FGF10,0.539943989,88.32814346
2175,C1QBP,0.539647036,88.32277462
2176,AFF1,0.539410873,88.31740578
2177,SLC26A1,0.539329586,88.31203694
2178,VEZT,0.539283804,88.3066681
2179,TMEM107,0.539153929,88.30129926
2180,KAT6B,0.538955604,88.29593042
2181,COX17,0.538864836,88.29056158
2182,XRCC1,0.538796412,88.28519274
2183,FURIN,0.538686355,88.2798239
2184,CDKN2B,0.538532129,88.27445506
2185,FOXB1,0.538513905,88.26908622
2186,CDON,0.538469317,88.26371738
2187,SCRIB,0.538449609,88.25834855
2188,CCNI,0.538299824,88.25297971
2189,JUND,0.53818327,88.24761087
2190,WDR60,0.53815045,88.24224203
2191,SMARCC1,0.538041293,88.23687319
2192,CDC25B,0.537996559,88.23150435
2193,ARSF,0.537991042,88.22613551
2194,CAMLG,0.537681003,88.22076667
2195,HYOU1,0.537646709,88.21539783
2196,GNB5,0.537442767,88.21002899
2197,B4GALNT1,0.537354997,88.20466015
2198,MCL1,0.53733904,88.19929131
2199,GCLC,0.537295338,88.19392247
2200,ADAMTS4,0.537292966,88.18855363
2201,AOX1,0.537262362,88.1831848
2202,AKT3,0.537231547,88.17781596
2203,PTK6,0.537172879,88.17244712
2204,PSMD7,0.537080827,88.16707828
2205,FXN,0.53705706,88.16170944
2206,NEDD4,0.537023062,88.1563406
2207,SLC14A2,0.536919087,88.15097176
2208,ENPP2,0.536429984,88.14560292
2209,FGA,0.536228051,88.14023408
2210,HSPB1,0.535983574,88.13486524
2211,S1PR3,0.535899144,88.1294964
2212,PRMT5,0.535841064,88.12412756
2213,FGFR4,0.535775206,88.11875872
2214,FANCI,0.535643016,88.11338989
2215,SCAP,0.535609604,88.10802105
2216,MIA2,0.535548523,88.10265221
2217,RHOT2,0.535521975,88.09728337
2218,ACADVL,0.535409588,88.09191453
2219,PLD1,0.535398824,88.08654569
2220,MCM7,0.535249161,88.08117685
2221,ACACB,0.535086179,88.07580801
2222,SOS1,0.534979331,88.07043917
2223,ECD,0.534871671,88.06507033
2224,SLC4A11,0.534812001,88.05970149
2225,SALL3,0.534504572,88.05433265
2226,CALR,0.534451847,88.04896381
2227,CDK9,0.534384869,88.04359497
2228,USP16,0.534251956,88.03822614
2229,LRSAM1,0.534107774,88.0328573
2230,SEMA4B,0.534097708,88.02748846
2231,CCND2,0.533748795,88.02211962
2232,ATP10B,0.533580737,88.01675078
2233,CDH4,0.533570335,88.01138194
2234,DNHD1,0.533093872,88.0060131
2235,APLP2,0.533010693,88.00064426
2236,GNPDA1,0.532945131,87.99527542
2237,SLC4A2,0.532893145,87.98990658
2238,RCE1,0.532733479,87.98453774
2239,CLCC1,0.53237735,87.9791689
2240,REV1,0.532320885,87.97380006
2241,CDC123,0.53225098,87.96843123
2242,PJA1,0.532242,87.96306239
2243,ACAN,0.532066098,87.95769355
2244,TTC22,0.532030425,87.95232471
2245,TLN2,0.531620412,87.94695587
2246,TYRO3,0.531592349,87.94158703
2247,BRD7,0.531445016,87.93621819
2248,LUZP1,0.531280281,87.93084935
2249,SCIN,0.531088679,87.92548051
2250,CYP2C19,0.531030734,87.92011167
2251,GPC4,0.530751521,87.91474283
2252,COQ2,0.530750613,87.90937399
2253,ITIH2,0.530616564,87.90400515
2254,MADD,0.530581451,87.89863631
2255,PMPCB,0.530505573,87.89326748
2256,PSMB10,0.530489515,87.88789864
2257,COL11A1,0.530434872,87.8825298
2258,ALDH1A1,0.53024515,87.87716096
2259,MPI,0.529838232,87.87179212
2260,CLDN19,0.52978658,87.86642328
2261,C5,0.529785563,87.86105444
2262,ARIH2,0.529745635,87.8556856
2263,RBM19,0.529562596,87.85031676
2264,F2RL3,0.529510663,87.84494792
2265,ACTA1,0.52946063,87.83957908
2266,SECISBP2,0.529287924,87.83421024
2267,NPHP4,0.529282404,87.8288414
2268,ERMP1,0.529059669,87.82347257
2269,OXT,0.528903441,87.81810373
2270,DNAJC16,0.528596729,87.81273489
2271,HSPD1,0.528294111,87.80736605
2272,SOX17,0.528166802,87.80199721
2273,F9,0.528038119,87.79662837
2274,TRPC1,0.527602567,87.79125953
2275,MMACHC,0.527462271,87.78589069
2276,ADH1B,0.527303758,87.78052185
2277,TNFSF10,0.527050554,87.77515301
2278,SNX18,0.5269379,87.76978417
2279,CRB3,0.526762018,87.76441533
2280,DAW1,0.526671158,87.75904649
2281,DNAH1,0.526560621,87.75367765
2282,CDC7,0.526366344,87.74830882
2283,RBM5,0.526322988,87.74293998
2284,MATN2,0.526115519,87.73757114
2285,MUS81,0.526100803,87.7322023
2286,PRC1,0.526004753,87.72683346
2287,MIOX,0.525945496,87.72146462
2288,ZBTB20,0.525937354,87.71609578
2289,PTTG1,0.525849713,87.71072694
2290,DSG4,0.525839285,87.7053581
2291,WDFY3,0.525757199,87.69998926
2292,HS3ST1,0.525700268,87.69462042
2293,POLD1,0.525609406,87.68925158
2294,PRDM16,0.525522276,87.68388274
2295,NUP210,0.525425416,87.67851391
2296,ITGAE,0.52526853,87.67314507
2297,AMN,0.525249114,87.66777623
2298,G6PD,0.525180862,87.66240739
2299,DHX9,0.52515993,87.65703855
2300,PIK3R3,0.525094277,87.65166971
2301,BCO2,0.525093234,87.64630087
2302,SLC22A8,0.524801155,87.64093203
2303,IPPK,0.524761548,87.63556319
2304,CLIC4,0.524758389,87.63019435
2305,VCP,0.524579345,87.62482551
2306,PZP,0.524412103,87.61945667
2307,ADD1,0.524128154,87.61408783
2308,SPINK5,0.52403244,87.60871899
2309,HNRNPU,0.52401906,87.60335016
2310,LLGL2,0.524019034,87.59798132
2311,TM6SF1,0.523965231,87.59261248
2312,PCSK1,0.523879688,87.58724364
2313,HDAC8,0.523803822,87.5818748
2314,SREBF2,0.523794232,87.57650596
2315,RHOA,0.523632865,87.57113712
2316,GLG1,0.523449116,87.56576828
2317,TOP3A,0.523290725,87.56039944
2318,BAG1,0.523133144,87.5550306
2319,ZNF281,0.522939084,87.54966176
2320,RPL13A,0.522894223,87.54429292
2321,MLH1,0.52267299,87.53892408
2322,PLA2G7,0.522528124,87.53355525
2323,PLEKHH2,0.522503631,87.52818641
2324,PTPRK,0.522492657,87.52281757
2325,ATF3,0.522351377,87.51744873
2326,ST14,0.522337484,87.51207989
2327,CDKN2C,0.522324491,87.50671105
2328,MMRN1,0.522290156,87.50134221
2329,PMEL,0.522229804,87.49597337
2330,RASIP1,0.522225836,87.49060453
2331,ACADM,0.522094328,87.48523569
2332,COL6A3,0.522046593,87.47986685
2333,CD63,0.521952774,87.47449801
2334,NFATC1,0.52179139,87.46912917
2335,CHI3L1,0.52172324,87.46376034
2336,LRRC31,0.521636967,87.4583915
2337,SLC39A10,0.521634439,87.45302266
2338,ATAD1,0.521409268,87.44765382
2339,PREB,0.521226075,87.44228498
2340,ACOT4,0.521205701,87.43691614
2341,ANXA7,0.521169287,87.4315473
2342,DSG3,0.521025319,87.42617846
2343,GPI,0.520976103,87.42080962
2344,SHC1,0.520934495,87.41544078
2345,SLC2A8,0.520852037,87.41007194
2346,ESYT2,0.520547439,87.4047031
2347,NFKBIA,0.520417855,87.39933426
2348,KRT33A,0.520355617,87.39396542
2349,RIC8A,0.520337232,87.38859659
2350,PPP3CA,0.520234093,87.38322775
2351,MYL6,0.520106552,87.37785891
2352,MN1,0.519967862,87.37249007
2353,VPS11,0.519716515,87.36712123
2354,SIRT6,0.519593452,87.36175239
2355,KIFAP3,0.519502408,87.35638355
2356,SEMA4G,0.519463128,87.35101471
2357,AMOT,0.519237648,87.34564587
2358,EDAR,0.519127972,87.34027703
2359,CNOT3,0.519084731,87.33490819
2360,BCOR,0.519070308,87.32953935
2361,VPS13A,0.519060144,87.32417051
2362,PIP4K2B,0.519018651,87.31880168
2363,CCT5,0.519014966,87.31343284
2364,DIAPH2,0.519008264,87.308064
2365,NUP50,0.518958399,87.30269516
2366,RAI1,0.51894465,87.29732632
2367,LOXL3,0.518910429,87.29195748
2368,PTPN12,0.518899457,87.28658864
2369,GALNT11,0.518782269,87.2812198
2370,ERCC6,0.518775698,87.27585096
2371,TECR,0.518745654,87.27048212
2372,IL3,0.518733066,87.26511328
2373,HLA-C,0.518557135,87.25974444
2374,GABPA,0.518413289,87.2543756
2375,PKP2,0.518404494,87.24900676
2376,CD14,0.518404267,87.24363793
2377,SPANXD,0.518344064,87.23826909
2378,PKP3,0.518341945,87.23290025
2379,DAXX,0.518094832,87.22753141
2380,RPS12,0.518019616,87.22216257
2381,NPHP1,0.517950316,87.21679373
2382,ERCC4,0.517820516,87.21142489
2383,INPPL1,0.517819248,87.20605605
2384,SAV1,0.517765522,87.20068721
2385,ZNF142,0.517464203,87.19531837
2386,PFKM,0.51718472,87.18994953
2387,GCDH,0.51706494,87.18458069
2388,FAF1,0.516843423,87.17921185
2389,FUT4,0.516832002,87.17384302
2390,DPAGT1,0.516509186,87.16847418
2391,SPG11,0.516499888,87.16310534
2392,NEBL,0.516455534,87.1577365
2393,SLC27A2,0.516430235,87.15236766
2394,ID4,0.516307384,87.14699882
2395,UBE2L3,0.515905716,87.14162998
2396,PPHLN1,0.515833897,87.13626114
2397,AKAP11,0.515822775,87.1308923
2398,TULP3,0.515793137,87.12552346
2399,FANCM,0.515747514,87.12015462
2400,AKT2,0.515729216,87.11478578
2401,SESTD1,0.515700098,87.10941694
2402,NACA,0.515656843,87.1040481
2403,KLHDC2,0.515656152,87.09867927
2404,KCNJ2,0.515518739,87.09331043
2405,AMD1,0.515508585,87.08794159
2406,CYS1,0.515460491,87.08257275
2407,M1AP,0.515277625,87.07720391
2408,CERKL,0.515189924,87.07183507
2409,GOPC,0.51517754,87.06646623
2410,MYO1B,0.515147251,87.06109739
2411,UBA3,0.515126164,87.05572855
2412,NXN,0.515117204,87.05035971
2413,ADORA1,0.515064848,87.04499087
2414,ATP2C1,0.51503513,87.03962203
2415,DBN1,0.514999955,87.03425319
2416,ULK2,0.514943212,87.02888436
2417,DIDO1,0.514896704,87.02351552
2418,WNT3,0.514804031,87.01814668
2419,ALDOC,0.514690061,87.01277784
2420,HES5,0.514577637,87.007409
2421,KLHL5,0.514417466,87.00204016
2422,AIP,0.514298276,86.99667132
2423,CHST14,0.514235966,86.99130248
2424,SUPV3L1,0.514166519,86.98593364
2425,ARNT,0.514122364,86.9805648
2426,SLC31A1,0.514115055,86.97519596
2427,NDUFV2,0.514055055,86.96982712
2428,MAGEE1,0.514045139,86.96445828
2429,ODF2,0.514001084,86.95908944
2430,TDG,0.513897372,86.95372061
2431,LIG1,0.513846944,86.94835177
2432,DVL2,0.513829908,86.94298293
2433,CYP27A1,0.513812472,86.93761409
2434,NEXN,0.513795961,86.93224525
2435,CDKAL1,0.513759533,86.92687641
2436,FBXW8,0.513452995,86.92150757
2437,SERPINH1,0.513331972,86.91613873
2438,PRDM2,0.513219132,86.91076989
2439,LMNB2,0.513076798,86.90540105
2440,DOT1L,0.51303738,86.90003221
2441,HKDC1,0.512959623,86.89466337
2442,HSD17B14,0.512939423,86.88929453
2443,RHD,0.512762382,86.8839257
2444,HUS1,0.512618424,86.87855686
2445,RAI14,0.512598026,86.87318802
2446,FZD2,0.512463943,86.86781918
2447,TRPM6,0.512249508,86.86245034
2448,CHP2,0.51224013,86.8570815
2449,ANAPC2,0.512221107,86.85171266
2450,GCNT1,0.512072904,86.84634382
2451,SMAD6,0.511878851,86.84097498
2452,SPRY1,0.511872059,86.83560614
2453,STEAP2,0.511768354,86.8302373
2454,DEPDC5,0.511665133,86.82486846
2455,DGCR8,0.511552755,86.81949962
2456,SOX7,0.511168583,86.81413078
2457,APC2,0.51098883,86.80876195
2458,MPC2,0.510903644,86.80339311
2459,FRK,0.5108375,86.79802427
2460,LIG3,0.510811666,86.79265543
2461,UBR2,0.510769105,86.78728659
2462,CYP21A2,0.510751548,86.78191775
2463,GCG,0.510737081,86.77654891
2464,SV2A,0.510016716,86.77118007
2465,IPMK,0.510000429,86.76581123
2466,KLHL21,0.509476967,86.76044239
2467,KRT4,0.509360232,86.75507355
2468,ZZEF1,0.509274388,86.74970471
2469,TRO,0.509131256,86.74433587
2470,CACNA1B,0.50912224,86.73896704
2471,DMXL2,0.509058551,86.7335982
2472,CELSR2,0.509023017,86.72822936
2473,TIAM2,0.508990588,86.72286052
2474,HNRNPC,0.508882742,86.71749168
2475,ACTN1,0.508597033,86.71212284
2476,PCSK2,0.50853115,86.706754
2477,SEMA5A,0.508514786,86.70138516
2478,EGR3,0.508424686,86.69601632
2479,MAGI1,0.508407225,86.69064748
2480,RAD17,0.508298837,86.68527864
2481,PLA2G4A,0.508297457,86.6799098
2482,NPR2,0.508292017,86.67454096
2483,ECH1,0.508274837,86.66917212
2484,BTN3A2,0.50827414,86.66380329
2485,SYNRG,0.5082562,86.65843445
2486,TMEM51,0.508173994,86.65306561
2487,PYGM,0.508077283,86.64769677
2488,ZBTB40,0.508019795,86.64232793
2489,SNAP25,0.507905001,86.63695909
2490,ITM2C,0.507824112,86.63159025
2491,LIX1L,0.507820031,86.62622141
2492,ANXA4,0.507812393,86.62085257
2493,BRD4,0.507598826,86.61548373
2494,CASZ1,0.507476365,86.61011489
2495,HAUS3,0.507412426,86.60474605
2496,POMT1,0.507374626,86.59937721
2497,SLC5A3,0.507346024,86.59400838
2498,PIP4K2A,0.507274197,86.58863954
2499,PEMT,0.507182552,86.5832707
2500,CUL9,0.507163941,86.57790186
2501,MAPK8IP3,0.507015693,86.57253302
2502,CELSR3,0.506907204,86.56716418
2503,MTHFD1,0.506875586,86.56179534
2504,SOCS2,0.506640886,86.5564265
2505,PRKAG2,0.50662993,86.55105766
2506,GNB1,0.50641359,86.54568882
2507,CRABP2,0.506116596,86.54031998
2508,CAST,0.505960035,86.53495114
2509,USP39,0.5058935,86.5295823
2510,MAP3K9,0.505821052,86.52421347
2511,TNFRSF9,0.505782345,86.51884463
2512,HOMEZ,0.505743874,86.51347579
2513,MYBPHL,0.505717634,86.50810695
2514,RBBP6,0.50570598,86.50273811
2515,RTN4,0.505496232,86.49736927
2516,HOXB2,0.505488824,86.49200043
2517,UROD,0.505388424,86.48663159
2518,MYO19,0.505384984,86.48126275
2519,PLA2G15,0.505374816,86.47589391
2520,MTMR2,0.505316118,86.47052507
2521,ORM1,0.505310043,86.46515623
2522,AARS,0.505118775,86.45978739
2523,WDR45,0.505049779,86.45441855
2524,INF2,0.50497961,86.44904972
2525,PRDM4,0.504635649,86.44368088
2526,SBF1,0.504603725,86.43831204
2527,PROS1,0.504465744,86.4329432
2528,ITGAL,0.504457664,86.42757436
2529,CLDN8,0.504452229,86.42220552
2530,NPEPPS,0.504438455,86.41683668
2531,COL22A1,0.504219205,86.41146784
2532,SQLE,0.504216592,86.406099
2533,HPN,0.503982361,86.40073016
2534,SORD,0.503906271,86.39536132
2535,BSN,0.503781918,86.38999248
2536,KDELC2,0.503750303,86.38462364
2537,IFT43,0.503641665,86.37925481
2538,ARPC4,0.503267986,86.37388597
2539,GLRX3,0.503084543,86.36851713
2540,SLC13A2,0.502798743,86.36314829
2541,DLX2,0.502663443,86.35777945
2542,PAK1,0.502609143,86.35241061
2543,COG5,0.502518223,86.34704177
2544,NAB2,0.502358393,86.34167293
2545,AFF4,0.502205802,86.33630409
2546,TNFRSF10B,0.502116172,86.33093525
2547,CRB1,0.502093331,86.32556641
2548,HCK,0.501950343,86.32019757
2549,IARS2,0.501883084,86.31482873
2550,ITGB8,0.501870675,86.30945989
2551,CXXC1,0.501812849,86.30409106
2552,SLC20A1,0.501762926,86.29872222
2553,TENM3,0.501645323,86.29335338
2554,IFNA10,0.501623185,86.28798454
2555,HPS6,0.501340485,86.2826157
2556,CARD10,0.501259875,86.27724686
2557,PLK2,0.501047017,86.27187802
2558,ATP6AP1,0.501032277,86.26650918
2559,GPX4,0.501007712,86.26114034
2560,LAMP2,0.500969063,86.2557715
2561,KRT19,0.500827362,86.25040266
2562,HSF1,0.500744842,86.24503382
2563,GAB1,0.500635553,86.23966498
2564,LILRB4,0.5004464,86.23429615
2565,TRPV1,0.500364898,86.22892731
2566,SLC2A4,0.50034692,86.22355847
2567,DDO,0.500220697,86.21818963
2568,POU3F2,0.499976805,86.21282079
2569,EYA4,0.499929954,86.20745195
2570,IDE,0.499921639,86.20208311
2571,DHRS4,0.499780039,86.19671427
2572,CRLF3,0.499748555,86.19134543
2573,RAD9A,0.499682032,86.18597659
2574,INPP5A,0.499544885,86.18060775
2575,DPEP3,0.499477343,86.17523891
2576,RIPK4,0.499457791,86.16987007
2577,PLS3,0.499457668,86.16450123
2578,ABCD3,0.499441812,86.1591324
2579,DNAJB6,0.499432991,86.15376356
2580,MLXIP,0.499358264,86.14839472
2581,BEX4,0.499299733,86.14302588
2582,LRPPRC,0.499247968,86.13765704
2583,KPNA2,0.499144265,86.1322882
2584,UIMC1,0.499132685,86.12691936
2585,TPI1,0.499131937,86.12155052
2586,TCF19,0.498938332,86.11618168
2587,MRO,0.498895415,86.11081284
2588,ESYT1,0.498802489,86.105444
2589,TSC22D1,0.498753522,86.10007516
2590,NAT10,0.498534066,86.09470632
2591,MICU2,0.498509949,86.08933749
2592,ACSL1,0.498448702,86.08396865
2593,UGT1A1,0.498389593,86.07859981
2594,ABL1,0.498382714,86.07323097
2595,FGG,0.498296587,86.06786213
2596,CALB1,0.498041344,86.06249329
2597,RNH1,0.49800342,86.05712445
2598,FLOT1,0.497989262,86.05175561
2599,SAMD4A,0.497759865,86.04638677
2600,NR5A2,0.497588134,86.04101793
2601,IKZF1,0.49751117,86.03564909
2602,SLC2A2,0.49748977,86.03028025
2603,VIPR1,0.497474979,86.02491141
2604,HK2,0.497420375,86.01954257
2605,FAM129A,0.497412128,86.01417374
2606,PTCH2,0.497340686,86.0088049
2607,MLXIPL,0.497290762,86.00343606
2608,USP7,0.497240108,85.99806722
2609,UGGT1,0.497155121,85.99269838
2610,FGD5,0.496922704,85.98732954
2611,SLC6A13,0.496889628,85.9819607
2612,CXCL6,0.496878723,85.97659186
2613,FGD3,0.496622654,85.97122302
2614,KRT86,0.496558975,85.96585418
2615,ANGPT2,0.496234139,85.96048534
2616,THBS2,0.496220176,85.9551165
2617,STK24,0.496201386,85.94974766
2618,LATS2,0.496141553,85.94437883
2619,SREBF1,0.495679122,85.93900999
2620,PAFAH1B1,0.495615677,85.93364115
2621,ANTXR2,0.495475537,85.92827231
2622,MFSD8,0.49537806,85.92290347
2623,MGAM,0.495192731,85.91753463
2624,PKD2L1,0.495066023,85.91216579
2625,HEYL,0.495001578,85.90679695
2626,TFAP2C,0.494967952,85.90142811
2627,PTCD2,0.494956932,85.89605927
2628,GIPC1,0.494872504,85.89069043
2629,PLCB2,0.494758854,85.88532159
2630,SPTSSB,0.494718176,85.87995275
2631,LHCGR,0.49471083,85.87458391
2632,CLDN3,0.494483483,85.86921508
2633,ELF5,0.494325731,85.86384624
2634,TUBB,0.494203529,85.8584774
2635,HEG1,0.494197371,85.85310856
2636,NFASC,0.494150682,85.84773972
2637,SPTAN1,0.493939915,85.84237088
