Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
CEP78,0.4654,80.64,0.347,67.2125,0.6067,86.9322,0.465,79.5447,0.3092,62.8154,0.2618,60.9417,0.1573,44.4433
RAD21,0.4654,80.6346,0.4425,77.6978,0.3775,79.4159,0.488,82.1647,0.4254,73.4833,0.3847,76.4254,0.2009,51.9006
FSHR,0.4654,80.6292,0.5537,88.414,0.4668,82.5727,0.4768,80.9567,0.605,86.6853,0.4412,81.8157,0.5243,87.4799
DAPK3,0.4654,80.6239,0.4987,83.4747,0.4997,83.5928,0.5022,83.6465,0.6179,87.4369,0.4361,81.2896,0.4031,78.6911
NRXN2,0.4654,80.6185,0.4717,80.8118,0.3189,77.0375,0.481,81.4399,0.454,75.8617,0.4001,77.9019,0.3078,67.787
PDE3A,0.4653,80.6131,0.3025,61.0115,0.229,72.635,0.4704,80.1514,0.3432,66.2891,0.2372,56.5983,0.2033,52.271
ST5,0.4652,80.6078,0.2855,58.3647,0.2423,73.4081,0.453,77.8643,0.3798,69.4728,0.3331,70.7345,0.3028,67.0944
NCBP2,0.4651,80.6024,0.4683,80.5219,0.3575,78.6589,0.4361,75.7221,0.5374,82.213,0.3797,75.91,0.3388,71.7599
MORF4L2,0.465,80.597,0.5003,83.6143,0.4165,80.8655,0.4592,78.7985,0.4708,77.2308,0.3447,72.0606,0.431,81.1661
SAR1B,0.4649,80.5916,0.4926,82.9378,0.4767,82.8627,0.5181,85.3109,0.5241,81.3433,0.3851,76.5006,0.3234,69.7251
DSG4,0.4649,80.5863,0.6428,93.8473,0.5709,85.8155,0.525,85.9068,0.6778,90.4649,0.5001,86.1001,0.276,63.2235
IMPDH2,0.4648,80.5809,0.4851,82.2238,0.4298,81.3272,0.489,82.2775,0.5339,81.9714,0.4439,82.1003,0.4989,86.0893
PDCL3,0.4648,80.5755,0.3479,67.3145,0.444,81.8802,0.4566,78.4441,0.2241,51.7288,0.2773,63.2664,0.1437,42.2957
PDE11A,0.4648,80.5702,0.4551,79.0884,0.5699,85.7887,0.5288,86.2558,0.7976,95.4633,0.5749,89.7509,0.4465,82.4493
PTGDS,0.4648,80.5648,0.5735,89.9281,0.5148,84.1136,0.4622,79.1904,0.7012,91.383,0.6111,91.1736,0.5548,89.0368
TTC39B,0.4646,80.5594,0.2901,59.1056,0.5208,84.2639,0.4748,80.7151,0.2912,60.7699,0.2429,57.6721,0.1648,45.9197
AARS2,0.4646,80.5541,0.4908,82.7714,0.3984,80.2212,0.4616,79.0937,0.5108,80.3608,0.3545,73.1773,0.26,60.9095
BTK,0.4645,80.5487,0.4814,81.8211,0.6416,87.8503,0.519,85.4129,0.375,69.0916,0.2894,65.2099,0.2994,66.638
SMG5,0.4645,80.5433,0.454,78.9595,0.1994,70.8687,0.4329,75.4,0.4448,75.0349,0.312,68.2594,0.278,63.5241
ZNF655,0.4645,80.538,0.3594,68.5923,0.2634,74.541,0.4217,73.9826,0.3087,62.7832,0.3582,73.6444,0.2509,59.5726
LOXL2,0.4645,80.5326,0.4561,79.2011,0.4476,81.9714,0.488,82.1701,0.5406,82.4171,0.3654,74.4228,0.3107,68.1896
CTC1,0.4644,80.5272,0.4431,77.7408,0.3979,80.1944,0.4909,82.503,0.4067,71.8029,0.3367,71.1586,0.2699,62.4826
FAIM2,0.4644,80.5219,0.4912,82.8305,0.1754,69.1506,0.4203,73.7249,0.6181,87.453,0.6673,93.1333,0.3616,74.4712
SH3GL2,0.4644,80.5165,0.4064,73.784,0.3017,76.2536,0.4923,82.6425,0.3866,70.1654,0.3056,67.3252,0.1938,50.7731
DDN,0.4644,80.5111,0.4684,80.5326,0.4905,83.2922,0.5006,83.4908,0.7281,92.6071,0.694,93.9762,0.546,88.6127
TSHZ2,0.4643,80.5057,0.5879,90.9106,0.5614,85.488,0.495,82.9164,0.6283,88.0006,0.6005,90.7549,0.4755,84.6559
COMMD1,0.4643,80.5004,0.4783,81.4614,0.4581,82.2721,0.4705,80.1836,0.5909,85.7941,0.4457,82.2238,0.4314,81.1876
HOOK2,0.4642,80.495,0.3486,67.395,0.3451,78.1918,0.5269,86.0142,0.4327,74.1115,0.3347,70.9385,0.3395,71.8243
USP22,0.4642,80.4896,0.4905,82.7446,0.3025,76.3019,0.4483,77.2254,0.5407,82.4332,0.4865,85.2142,0.4195,80.1782
KCNH2,0.4642,80.4843,0.4631,79.8024,0.5376,84.7632,0.4791,81.2359,0.4199,72.9625,0.3884,76.8979,0.1982,51.455
KHSRP,0.4642,80.4789,0.4276,76.0496,0.4317,81.3862,0.4958,83.0667,0.3849,69.9989,0.3263,69.9184,0.1716,47.0096
UCP2,0.4641,80.4735,0.4108,74.1651,0.4051,80.5219,0.3976,70.1707,0.4436,74.9329,0.3392,71.4324,0.3205,69.3708
ZBTB33,0.4639,80.4682,0.5177,85.1766,0.4751,82.809,0.479,81.2144,0.414,72.4901,0.3606,73.9665,0.2683,62.2356
EBF3,0.4639,80.4628,0.4938,83.0506,0.5434,84.9243,0.5362,87.0343,0.6564,89.5039,0.5302,87.8342,0.3749,75.9798
MAP1S,0.4639,80.4574,0.4649,80.044,0.3788,79.4749,0.4658,79.636,0.4853,78.4441,0.374,75.2926,0.2129,53.7528
NTHL1,0.4639,80.4521,0.268,54.7944,0.3226,77.2576,0.447,77.1019,0.2349,53.232,0.2166,51.7771,0.1275,39.3804
G3BP2,0.4637,80.4467,0.5448,87.6302,0.5908,86.449,0.5141,84.8116,0.4953,79.3031,0.3734,75.2443,0.4108,79.3407
GNG10,0.4637,80.4413,0.2546,51.9543,0.3448,78.1757,0.4607,78.9703,0.1896,45.9895,0.1985,46.7196,0.1015,34.323
ZFAND5,0.4635,80.4359,0.5451,87.6785,0.2069,71.4217,0.4413,76.3288,0.6594,89.6865,0.6732,93.3426,0.8094,96.1666
FUK,0.4634,80.4306,0.3615,68.807,0.5719,85.837,0.5029,83.7217,0.6296,88.0704,0.3994,77.8267,0.5512,88.8382
RNF128,0.4634,80.4252,0.2494,50.6657,0.2453,73.5799,0.4569,78.4871,0.3718,68.7265,0.3114,68.1574,0.3594,74.1866
AP2A1,0.4634,80.4198,0.3797,70.9063,0.2692,74.7826,0.459,78.7662,0.3133,63.3255,0.2111,50.5047,0.2142,53.9246
STAT5A,0.4634,80.4145,0.4206,75.2765,0.4567,82.213,0.4998,83.3781,0.4841,78.3851,0.4371,81.3916,0.3497,73.0753
FNTB,0.4632,80.4091,0.4352,76.8764,0.3209,77.1556,0.4783,81.1124,0.5512,83.1687,0.443,81.9983,0.3118,68.3453
SLC26A1,0.4632,80.4037,0.4457,78.02,0.3841,79.7058,0.4633,79.3676,0.4877,78.6267,0.5408,88.355,0.4136,79.6628
ZNRF3,0.4632,80.3984,0.4179,74.9383,0.2658,74.6483,0.46,78.8951,0.4191,72.9196,0.3005,66.7239,0.3134,68.4795
TBC1D2B,0.4632,80.393,0.3713,69.9238,0.5279,84.5109,0.5024,83.6734,0.5405,82.4063,0.4303,80.801,0.4216,80.3393
SLC6A3,0.4631,80.3876,0.5656,89.418,0.3858,79.781,0.4772,81.0104,0.7472,93.3963,0.6272,91.689,0.6656,92.9024
DBNL,0.463,80.3823,0.5533,88.3604,0.5308,84.5431,0.4965,83.1204,0.5942,85.9873,0.4736,84.2961,0.2715,62.6382
RHPN2,0.463,80.3769,0.3563,68.2218,0.361,78.7985,0.5027,83.6841,0.2705,58.1928,0.2768,63.2073,0.1128,36.594
ATP6V0E1,0.4628,80.3715,0.4012,73.1934,0.3799,79.5447,0.4425,76.5435,0.4765,77.7462,0.4257,80.4521,0.2571,60.4585
SCYL2,0.4628,80.3662,0.4655,80.1138,0.2991,76.0872,0.4482,77.2093,0.5044,79.9366,0.4239,80.2588,0.3062,67.6044
RPL27A,0.4626,80.3608,0.6008,91.6998,0.2486,73.7464,0.4601,78.9058,0.6905,90.9428,0.7055,94.3466,0.8161,96.2848
KLB,0.4626,80.3554,0.2478,50.3436,0.3069,76.5274,0.3968,70.0419,0.39,70.4338,0.403,78.2347,0.2533,59.9216
IGFBP3,0.4625,80.35,0.4181,74.9758,0.3934,80.0387,0.4069,71.7545,0.5206,81.0534,0.3959,77.6012,0.4405,81.9446
TAF10,0.4625,80.3447,0.4458,78.0522,0.2293,72.6565,0.4225,74.0846,0.5241,81.3379,0.4146,79.4427,0.2749,63.0678
NUDT19,0.4624,80.3393,0.3975,72.8068,0.3638,78.8897,0.449,77.3328,0.5575,83.668,0.4266,80.5111,0.5405,88.3442
COBL,0.4623,80.3339,0.308,61.8114,0.2832,75.4429,0.5052,84.0116,0.3112,63.0516,0.2587,60.3994,0.311,68.2326
COL10A1,0.4623,80.3286,0.4892,82.6372,0.2452,73.5746,0.4773,81.0158,0.487,78.573,0.4216,80.0762,0.2845,64.4583
SUCLG1,0.462,80.3232,0.3067,61.5806,0.4982,83.5338,0.4772,81.005,0.339,65.881,0.289,65.124,0.2125,53.6884
NRG2,0.4618,80.3178,0.4843,82.1271,0.5113,83.9794,0.4621,79.1582,0.6738,90.2556,0.5931,90.4918,0.5293,87.7429
ATP6V0A2,0.4618,80.3125,0.3483,67.3575,0.4246,81.15,0.4642,79.4696,0.446,75.153,0.286,64.6891,0.3306,70.6915
DDX59,0.4617,80.3071,0.4735,81.0104,0.3957,80.1353,0.4672,79.7648,0.3703,68.6084,0.3285,70.1654,0.1863,49.5168
BAG3,0.4617,80.3017,0.4991,83.5284,0.3983,80.2158,0.4751,80.7581,0.5334,81.9285,0.412,79.2387,0.2531,59.9109
DNAJB1,0.4616,80.2964,0.2895,59.0304,0.4279,81.252,0.4533,77.9019,0.2877,60.3082,0.2179,52.1153,0.1649,45.9358
HRNR,0.4613,80.291,0.2655,54.2843,0.3189,77.0536,0.4334,75.459,0.4551,75.9637,0.4715,84.1243,0.3157,68.7534
GOLGB1,0.4613,80.2856,0.45,78.5676,0.5688,85.7511,0.5513,88.5966,0.7011,91.3776,0.5907,90.3737,0.6473,92.3494
MICU2,0.4612,80.2803,0.535,86.7443,0.4903,83.2868,0.504,83.8452,0.6497,89.1603,0.4839,85.0209,0.6082,91.0179
DDX21,0.4612,80.2749,0.3886,71.9639,0.2904,75.7114,0.47,80.1031,0.4691,77.0912,0.37,74.9383,0.3452,72.4901
CORO1B,0.4612,80.2695,0.2788,57.0869,0.2952,75.9208,0.4656,79.6145,0.3191,64.0073,0.2453,58.1069,0.2576,60.539
HAUS2,0.4612,80.2641,0.2767,56.652,0.367,78.9917,0.4311,75.2067,0.2392,53.9676,0.2565,60.0075,0.1849,49.2752
APOC3,0.4611,80.2588,0.3353,65.6609,0.4824,83.0398,0.4731,80.5433,0.1195,32.213,0.232,55.4923,0.1693,46.6337
ITPK1,0.4611,80.2534,0.411,74.192,0.2695,74.7987,0.4522,77.7676,0.4247,73.4135,0.3754,75.502,0.1776,48.0296
CSF3R,0.4611,80.248,0.4515,78.7233,0.3841,79.7004,0.4718,80.3554,0.4248,73.4189,0.3746,75.3731,0.2272,55.997
FN3K,0.461,80.2427,0.5153,84.9458,0.582,86.1484,0.4836,81.7298,0.4076,71.8888,0.4843,85.0746,0.3304,70.6754
CRHR1,0.461,80.2373,0.3448,66.9441,0.4669,82.5781,0.3917,69.2795,0.4587,76.2321,0.3174,68.8607,0.207,52.8294
NTRK2,0.4609,80.2319,0.4318,76.506,0.4251,81.1661,0.5004,83.4532,0.3965,70.9009,0.3416,71.6901,0.1734,47.2619
CPT1A,0.4609,80.2266,0.5313,86.4705,0.3226,77.2522,0.501,83.5391,0.5767,84.9565,0.4715,84.1404,0.4884,85.4773
VARS,0.4609,80.2212,0.2989,60.5176,0.3006,76.1892,0.4699,80.0923,0.313,63.2718,0.2379,56.711,0.2447,58.6975
BSN,0.4608,80.2158,0.4802,81.6815,0.4667,82.5674,0.4537,77.977,0.6808,90.5884,0.5274,87.6731,0.5605,89.2301
CSPP1,0.4608,80.2105,0.359,68.5279,0.5645,85.6008,0.52,85.5041,0.4935,79.0991,0.3459,72.2002,0.4328,81.3057
ACSL5,0.4608,80.2051,0.5628,89.0851,0.4595,82.2989,0.4943,82.8251,0.4722,77.365,0.4502,82.5513,0.2458,58.8586
RABAC1,0.4608,80.1997,0.5363,86.8839,0.3074,76.5543,0.4205,73.7947,0.3371,65.7414,0.3541,73.1236,0.2187,54.6763
PINX1,0.4608,80.1944,0.5034,83.9525,0.3809,79.5769,0.4487,77.2737,0.4825,78.2992,0.3837,76.3342,0.2199,54.8373
GPX4,0.4607,80.189,0.523,85.7081,0.4318,81.3916,0.4852,81.8587,0.642,88.6986,0.4846,85.08,0.5277,87.6678
FKBP1A,0.4607,80.1836,0.4248,75.7382,0.5016,83.6734,0.4887,82.2452,0.5401,82.3741,0.4039,78.3851,0.3908,77.5099
SMYD1,0.4607,80.1782,0.5548,88.5161,0.569,85.7672,0.4687,79.9313,0.5442,82.6909,0.4524,82.7499,0.2868,64.8287
FBXL5,0.4606,80.1729,0.4921,82.9164,0.4602,82.3258,0.5423,87.6678,0.4441,74.9866,0.4881,85.327,0.3645,74.8255
TCF4,0.4606,80.1675,0.4992,83.5338,0.5586,85.4504,0.5296,86.3578,0.4773,77.8321,0.4224,80.1299,0.3013,66.8957
NAF1,0.4606,80.1621,0.3641,69.1614,0.2736,74.9651,0.4082,72.0015,0.2872,60.2491,0.3363,71.0781,0.1433,42.2367
MYO9B,0.4605,80.1568,0.319,63.4328,0.4316,81.3809,0.4935,82.7499,0.5756,84.876,0.3743,75.3248,0.4254,80.6668
UQCRC2,0.4604,80.1514,0.4617,79.7434,0.5181,84.1834,0.5075,84.1941,0.4939,79.1474,0.3627,74.1866,0.2266,55.9057
WASF2,0.4604,80.146,0.599,91.5817,0.4259,81.193,0.5079,84.221,0.6549,89.418,0.6351,91.9897,0.7153,94.1211
ITGA2,0.4602,80.1407,0.5999,91.6407,0.6441,87.947,0.5604,89.3912,0.7655,94.1963,0.6068,91.0126,0.5753,89.8368
COX5B,0.4602,80.1353,0.4243,75.7006,0.4729,82.7338,0.4568,78.471,0.3754,69.1345,0.3505,72.7102,0.2132,53.7904
SNAPC4,0.4602,80.1299,0.5425,87.3886,0.3426,78.0951,0.4692,80.0172,0.5149,80.6507,0.404,78.3958,0.2634,61.3927
FARS2,0.4601,80.1246,0.4967,83.3351,0.6619,88.5483,0.4894,82.3365,0.4952,79.287,0.3134,68.4259,0.3359,71.4163
SNRPN,0.4599,80.1192,0.3699,69.7681,0.3849,79.7487,0.4779,81.0802,0.4357,74.3799,0.3556,73.392,0.2845,64.4798
PRDM4,0.4599,80.1138,0.4546,79.0132,0.2507,73.8913,0.4196,73.6229,0.6026,86.535,0.4878,85.3001,0.6076,91.0018
MAP6,0.4599,80.1085,0.4942,83.0989,0.4865,83.1633,0.4632,79.3461,0.5888,85.6759,0.4235,80.2319,0.394,77.8535
SPINK5,0.4598,80.1031,0.6399,93.6862,0.6773,88.9402,0.5648,89.7885,0.6685,90.0676,0.5173,87.147,0.5693,89.5952
MN1,0.4598,80.0977,0.4816,81.8372,0.5838,86.2343,0.4627,79.287,0.3172,63.7925,0.5052,86.4115,0.1451,42.4997
ARHGEF4,0.4597,80.0923,0.3452,67.0192,0.0961,62.1336,0.404,71.1586,0.5216,81.1876,0.3384,71.3519,0.3594,74.192
MAN2C1,0.4597,80.087,0.4787,81.5205,0.4718,82.7016,0.5228,85.7618,0.731,92.736,0.6634,92.9668,0.558,89.1388
SDC3,0.4597,80.0816,0.5522,88.2798,0.3994,80.2588,0.4292,74.9812,0.3879,70.2942,0.3858,76.5704,0.1836,49.098
FLRT3,0.4597,80.0762,0.4957,83.2439,0.2567,74.2081,0.453,77.8696,0.5415,82.4976,0.4439,82.0949,0.154,43.9493
RBM25,0.4596,80.0709,0.4262,75.8832,0.3379,77.9394,0.4793,81.2842,0.4297,73.8591,0.3433,71.9317,0.2991,66.5951
CENPO,0.4596,80.0655,0.4121,74.3316,0.2193,72.1142,0.4438,76.6885,0.2346,53.1676,0.2581,60.2921,0.186,49.4792
KIF2C,0.4596,80.0601,0.4582,79.3837,0.324,77.3167,0.4665,79.695,0.3922,70.5895,0.335,70.9868,0.2324,56.7594
PHF2,0.4595,80.0548,0.3978,72.8444,0.2203,72.1518,0.4718,80.3715,0.4375,74.4551,0.2971,66.3105,0.3811,76.6455
RSF1,0.4595,80.0494,0.4806,81.7137,0.3749,79.287,0.486,81.9285,0.4069,71.819,0.3933,77.3864,0.3226,69.6446
DHX33,0.4594,80.044,0.4139,74.4926,0.3243,77.3381,0.4573,78.5461,0.3577,67.6098,0.3135,68.4312,0.2745,63.0087
WDR55,0.4593,80.0387,0.5132,84.774,0.5494,85.1713,0.4809,81.4292,0.4195,72.9411,0.3807,76.0228,0.2244,55.5621
INADL,0.4593,80.0333,0.2495,50.6765,0.2979,76.0389,0.4776,81.0426,0.2051,48.5397,0.2875,64.8663,0.3749,75.9906
MFGE8,0.4592,80.0279,0.4235,75.604,0.2189,72.0767,0.4155,73.0001,0.223,51.4979,0.3736,75.2604,0.2372,57.5164
FUT8,0.459,80.0225,0.5611,88.9724,0.4977,83.523,0.4714,80.291,0.5922,85.8638,0.6154,91.3186,0.4076,79.0454
NLRC4,0.4589,80.0172,0.2295,45.9734,0.3219,77.2093,0.4073,71.8512,0.2769,59.0035,0.2688,62.0155,0.2216,55.1165
SPHK1,0.4588,80.0118,0.3282,64.7589,0.2386,73.2041,0.4095,72.1626,0.2918,60.8289,0.2804,63.7389,0.3291,70.5412
COQ9,0.4588,80.0064,0.5245,85.8155,0.1889,70.1439,0.4236,74.2349,0.4981,79.5125,0.3526,72.9786,0.2472,59.0841
NDUFA13,0.4587,80.0011,0.5573,88.6771,0.6326,87.5711,0.4974,83.1741,0.5598,83.8559,0.4026,78.1757,0.2787,63.6422
CAD,0.4587,79.9957,0.4171,74.8255,0.5738,85.8961,0.5239,85.8585,0.4659,76.871,0.3507,72.7424,0.3794,76.4791
ABR,0.4586,79.9903,0.5653,89.3751,0.3074,76.5596,0.495,82.9002,0.641,88.6503,0.5488,88.6664,0.5543,89.01
RRAGD,0.4586,79.985,0.464,79.9581,0.1886,70.117,0.4206,73.8215,0.2361,53.4468,0.2451,58.0425,0.2587,60.6786
SLC1A1,0.4585,79.9796,0.5178,85.1874,0.3903,79.8883,0.4942,82.8036,0.4303,73.8913,0.4628,83.4962,0.2896,65.2636
SERPINF1,0.4585,79.9742,0.5447,87.6248,0.4659,82.5298,0.4534,77.9287,0.5053,80.0118,0.4016,78.0629,0.3977,78.1971
MAP2K3,0.4584,79.9689,0.5237,85.7779,0.4193,80.9514,0.4962,83.0882,0.5261,81.4936,0.3918,77.2683,0.152,43.654
PPIB,0.4583,79.9635,0.4459,78.0576,0.4003,80.3071,0.5333,86.7175,0.4272,73.6444,0.3493,72.576,0.3237,69.7681
SPNS1,0.4583,79.9581,0.6248,92.9185,0.7283,90.2931,0.5534,88.7738,0.7661,94.2178,0.7081,94.4271,0.721,94.2553
GPC5,0.4583,79.9528,0.3192,63.465,0.4764,82.8412,0.4374,75.8885,0.302,61.9994,0.1781,40.2341,0.1948,50.9127
RAB3IP,0.4583,79.9474,0.3196,63.5402,0.4416,81.8104,0.4262,74.5624,0.2991,61.6021,0.2453,58.1016,0.2445,58.6653
SUCLA2,0.4583,79.942,0.5699,89.7401,0.4333,81.4829,0.4937,82.766,0.5321,81.8372,0.4402,81.703,0.3647,74.8577
AP1G2,0.4583,79.9366,0.3453,67.0461,0.2746,75.0134,0.4273,74.6698,0.3806,69.5641,0.2855,64.5818,0.4607,83.5982
FZR1,0.4582,79.9313,0.4316,76.4684,0.3491,78.3475,0.5055,84.0384,0.4404,74.702,0.4297,80.7527,0.2067,52.7596
PLEK,0.4581,79.9259,0.542,87.3564,0.3885,79.8561,0.4664,79.6897,0.334,65.4354,0.4203,79.985,0.2143,53.9354
PLEKHA8,0.458,79.9205,0.3791,70.8687,0.2604,74.3745,0.4354,75.6684,0.4697,77.1395,0.4742,84.3284,0.4149,79.7917
ARHGEF11,0.458,79.9152,0.4729,80.9299,0.3625,78.836,0.4824,81.6171,0.3827,69.7466,0.3618,74.1007,0.1911,50.3221
NCOA7,0.458,79.9098,0.3189,63.406,0.3552,78.5676,0.4908,82.4922,0.3235,64.512,0.2739,62.7349,0.294,65.9616
SPEG,0.458,79.9044,0.5948,91.3293,0.6865,89.2033,0.5214,85.6437,0.6486,89.1066,0.5603,89.1335,0.5422,88.4516
CLIC4,0.4579,79.8991,0.6046,91.9038,0.481,82.9808,0.5056,84.0438,0.6606,89.7133,0.544,88.457,0.436,81.5795
ARHGEF28,0.4578,79.8937,0.3614,68.7909,0.4367,81.6493,0.4786,81.1554,0.4408,74.745,0.3178,68.9091,0.3926,77.6603
MID1IP1,0.4572,79.8883,0.1891,36.4813,0.2746,75.0242,0.3652,65.124,0.2383,53.8334,0.2386,56.8506,0.2744,62.9872
PRPF31,0.4572,79.883,0.4805,81.703,0.5274,84.4948,0.4955,83.0291,0.5554,83.5177,0.4376,81.456,0.2312,56.6251
DBF4,0.4571,79.8776,0.3876,71.8243,0.2402,73.3169,0.4595,78.8414,0.2698,58.0694,0.3211,69.36,0.3093,68.0017
SMPD1,0.4571,79.8722,0.3596,68.6138,0.3217,77.1985,0.4378,75.9583,0.3133,63.3201,0.3055,67.3199,0.3334,71.0458
SARS2,0.457,79.8669,0.3272,64.5925,0.3575,78.6642,0.4443,76.7529,0.2672,57.7472,0.257,60.0773,0.2086,53.028
RIPK3,0.457,79.8615,0.3366,65.8488,0.3218,77.2039,0.4327,75.3785,0.2417,54.3649,0.2617,60.9256,0.1659,46.0915
MYO1F,0.4569,79.8561,0.4151,74.6215,0.3803,79.5501,0.4968,83.1365,0.5663,84.3284,0.4096,79.0078,0.4977,86.0195
ZFP36L1,0.4567,79.8507,0.3578,68.3829,0.4777,82.9056,0.4725,80.4467,0.4335,74.1598,0.3517,72.8551,0.1829,48.9692
QKI,0.4567,79.8454,0.5537,88.4087,0.4649,82.4922,0.4777,81.0587,0.4804,78.1059,0.44,81.6869,0.3423,72.184
WDR45,0.4566,79.84,0.3408,66.4555,0.6227,87.2651,0.4817,81.5419,0.6149,87.2222,0.4915,85.5793,0.4711,84.4143
GPC1,0.4566,79.8346,0.2514,51.1758,0.3484,78.3206,0.4496,77.4294,0.2771,59.0465,0.2345,56.0453,0.1514,43.5252
ANXA2,0.4565,79.8293,0.3639,69.1292,0.5424,84.8813,0.5149,84.9243,0.5655,84.2961,0.3662,74.5195,0.1745,47.4928
BCL2A1,0.4565,79.8239,0.3286,64.8771,0.2799,75.2604,0.4052,71.4056,0.218,50.7141,0.2839,64.3402,0.2471,59.0411
WNT1,0.4565,79.8185,0.5935,91.2542,0.6099,86.9859,0.4798,81.354,0.7611,93.9762,0.6544,92.6662,0.6622,92.8004
TNFRSF11B,0.4564,79.8132,0.5866,90.8085,0.4844,83.1096,0.4928,82.6694,0.6977,91.179,0.6206,91.4743,0.6989,93.6809
IGFBP7,0.4563,79.8078,0.3356,65.7146,0.3306,77.6442,0.4667,79.7273,0.3482,66.7723,0.3321,70.6432,0.3661,75.0188
NSRP1,0.4563,79.8024,0.5504,88.1027,0.543,84.9028,0.4979,83.2331,0.4464,75.2067,0.3243,69.709,0.1133,36.696
RECQL4,0.4563,79.7971,0.4215,75.3517,0.3414,78.0414,0.3913,69.2419,0.6212,87.6356,0.4521,82.7231,0.5551,89.0422
METTL2A,0.4562,79.7917,0.1986,38.4946,0.18,69.4567,0.4553,78.2562,0.1765,43.6003,0.2177,52.0563,0.1434,42.2528
MAP2K7,0.4561,79.7863,0.489,82.5889,0.5801,86.0732,0.4726,80.4521,0.5033,79.8507,0.4718,84.1673,0.337,71.5505
LPIN2,0.4561,79.781,0.457,79.2548,0.3228,77.2683,0.5041,83.8666,0.4805,78.1166,0.3612,74.0363,0.3264,70.1922
DDAH1,0.4561,79.7756,0.5022,83.8452,0.3358,77.875,0.477,80.9782,0.6589,89.6704,0.4479,82.4224,0.448,82.6103
TLE4,0.4561,79.7702,0.456,79.1796,0.2842,75.4698,0.4736,80.5916,0.4623,76.5006,0.3439,72.0069,0.3682,75.3033
SUB1,0.4561,79.7648,0.3481,67.336,0.2235,72.3505,0.4186,73.4457,0.419,72.9142,0.3595,73.8376,0.4696,84.2532
OSBPL11,0.4561,79.7595,0.386,71.6042,0.1447,66.7884,0.4015,70.8204,0.4166,72.6887,0.3349,70.9707,0.4133,79.6306
IL13RA1,0.456,79.7541,0.4631,79.8078,0.4091,80.6131,0.4803,81.3862,0.4942,79.1957,0.3828,76.2644,0.3586,74.0578
RPL24,0.456,79.7487,0.4254,75.7973,0.6055,86.9108,0.4532,77.8965,0.5637,84.119,0.5482,88.6395,0.684,93.3104
TEX14,0.456,79.7434,0.3876,71.8136,0.5755,85.9444,0.5021,83.6411,0.8324,96.4727,0.6459,92.3977,0.8025,96.0163
ACSM3,0.456,79.738,0.5592,88.8113,0.4229,81.0856,0.4941,82.7982,0.555,83.4855,0.3811,76.0818,0.2898,65.3119
RPL22,0.4559,79.7326,0.4073,73.8699,0.3557,78.5944,0.4769,80.9728,0.474,77.5314,0.4348,81.1446,0.5784,89.9495
NAA35,0.4558,79.7273,0.3312,65.2153,0.3235,77.3005,0.4243,74.3369,0.3623,67.9588,0.2841,64.3724,0.3622,74.5463
DHX30,0.4558,79.7219,0.4348,76.8388,0.47,82.6533,0.495,82.9056,0.4245,73.3706,0.3531,73.027,0.2794,63.7764
RAP1B,0.4556,79.7165,0.4216,75.3785,0.2704,74.8148,0.4429,76.6026,0.3228,64.4422,0.2544,59.7069,0.2299,56.4319
NLRP6,0.4556,79.7112,0.5088,84.3928,0.3203,77.118,0.4057,71.5237,0.3148,63.5187,0.5599,89.1227,0.2963,66.2139
ARHGEF18,0.4555,79.7058,0.4799,81.6439,0.2184,72.0337,0.4347,75.5879,0.4845,78.4065,0.3747,75.4161,0.2088,53.071
AZGP1,0.4555,79.7004,0.4836,82.0305,0.3921,79.942,0.4541,78.0361,0.7393,93.0366,0.5391,88.2369,0.669,92.9615
ENPP3,0.4555,79.695,0.5508,88.1563,0.1928,70.4714,0.4795,81.3057,0.4199,72.9786,0.3489,72.5223,0.1653,45.9948
SNAP47,0.4553,79.6897,0.2959,60.0719,0.2971,76.0013,0.4412,76.3181,0.2524,55.75,0.2588,60.4048,0.1092,35.8424
BAP1,0.4553,79.6843,0.4402,77.4294,0.4262,81.2091,0.4945,82.8466,0.432,74.047,0.3772,75.6684,0.2691,62.3752
CASQ2,0.4553,79.6789,0.3993,72.9786,0.3561,78.6159,0.454,78.0253,0.2775,59.1002,0.2932,65.822,0.2224,55.2722
TERF2,0.4551,79.6736,0.4597,79.534,0.3,76.1355,0.4488,77.3005,0.5178,80.8869,0.4613,83.3727,0.2691,62.3859
PTDSS2,0.4551,79.6682,0.4991,83.5177,0.4438,81.8748,0.4979,83.2277,0.5623,84.0223,0.3985,77.7676,0.3165,68.9037
TAF8,0.4551,79.6628,0.579,90.3092,0.5284,84.5163,0.4642,79.4588,0.5034,79.8669,0.4203,79.9957,0.4049,78.8844
SLC35A2,0.455,79.6575,0.3755,70.4929,0.533,84.5968,0.4509,77.6066,0.7259,92.5051,0.5184,87.2061,0.6265,91.6353
ATAD3B,0.455,79.6521,0.5173,85.1391,0.3068,76.5167,0.4335,75.4698,0.5618,83.9848,0.4171,79.7165,0.3259,70.1439
CNN3,0.4549,79.6467,0.5668,89.4824,0.4933,83.3781,0.465,79.5394,0.7058,91.5602,0.603,90.8837,0.6527,92.5427
