Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
ZFX,0.422,76.447,0.528,86.105,0.524,84.409,0.49,82.417,0.522,81.177,0.485,85.123,0.379,76.425
COBLL1,0.422,76.442,0.306,61.489,0.236,73.027,0.452,77.735,0.39,70.428,0.376,75.507,0.302,67.003
RNF213,0.422,76.436,0.484,82.1,0.152,67.363,0.491,82.455,0.827,96.333,0.758,95.925,0.942,98.62
NUP35,0.422,76.431,0.431,76.329,0.191,70.332,0.44,76.184,0.467,76.957,0.362,74.069,0.349,73.011
CCAR2,0.421,76.425,0.31,61.994,0.307,76.538,0.425,74.391,0.331,65.253,0.276,63.025,0.255,60.222
TXN,0.421,76.42,0.44,77.386,0.356,78.621,0.441,76.254,0.585,85.45,0.484,85.069,0.52,87.265
PROC,0.421,76.415,0.551,88.167,0.511,83.953,0.46,78.836,0.46,76.323,0.412,79.26,0.303,67.057
TPMT,0.421,76.409,0.464,79.899,0.361,78.809,0.471,80.259,0.434,74.165,0.367,74.675,0.184,49.125
DDX55,0.421,76.404,0.462,79.733,0.163,68.206,0.393,69.553,0.458,76.152,0.322,69.51,0.5,86.154
TBC1D8B,0.421,76.399,0.292,59.412,0.283,75.421,0.415,72.893,0.531,81.789,0.397,77.633,0.433,81.359
ERMN,0.421,76.393,0.202,39.273,0.246,73.618,0.339,60.722,0.704,91.48,0.585,90.191,0.654,92.596
TBX1,0.421,76.388,0.621,92.774,0.358,78.691,0.455,78.213,0.712,91.839,0.66,92.865,0.668,92.945
SLC31A1,0.421,76.382,0.583,90.626,0.501,83.668,0.49,82.433,0.678,90.46,0.533,87.99,0.492,85.735
OXT,0.421,76.377,0.434,76.71,0.333,77.762,0.413,72.657,0.607,86.846,0.528,87.684,0.643,92.188
SERTAD2,0.421,76.372,0.267,54.558,0.209,71.534,0.385,68.249,0.305,62.413,0.233,55.804,0.197,51.326
RETSAT,0.421,76.366,0.286,58.499,0.371,79.142,0.437,75.787,0.343,66.23,0.285,64.517,0.418,80.049
COPA,0.421,76.361,0.4,73.118,0.366,78.965,0.487,82.084,0.299,61.527,0.229,54.81,0.187,49.624
PAN2,0.421,76.356,0.392,72.356,0.205,71.266,0.413,72.689,0.329,65.049,0.31,67.964,0.264,61.425
TIMM21,0.421,76.35,0.221,43.912,0.151,67.266,0.347,62.268,0.172,42.763,0.185,42.612,0.115,36.986
GNL2,0.421,76.345,0.27,55.192,0.244,73.489,0.376,66.992,0.247,55.052,0.215,51.428,0.177,47.949
TRAPPC8,0.421,76.34,0.323,64.082,0.321,77.188,0.434,75.556,0.222,51.369,0.263,61.071,0.125,38.924
CBLC,0.421,76.334,0.377,70.675,0.3,76.168,0.442,76.527,0.368,68.372,0.286,64.625,0.15,43.369
CHEK1,0.421,76.329,0.457,79.287,0.264,74.579,0.428,74.75,0.434,74.171,0.373,75.185,0.348,72.898
PIGQ,0.421,76.323,0.471,80.785,0.156,67.663,0.424,74.364,0.472,77.322,0.318,68.995,0.351,73.215
SBNO2,0.421,76.318,0.45,78.643,0.257,74.197,0.415,72.898,0.539,82.331,0.439,81.633,0.447,82.524
C5orf24,0.421,76.313,0.221,43.681,0.233,72.812,0.38,67.519,0.352,67.153,0.245,58.064,0.328,70.412
NARS,0.421,76.307,0.345,66.96,0.262,74.444,0.466,79.631,0.321,64.276,0.271,62.273,0.35,73.091
CCBE1,0.421,76.302,0.387,71.738,0.268,74.74,0.403,71.008,0.327,64.909,0.264,61.377,0.316,68.764
MYO3A,0.421,76.297,0.501,83.77,0.327,77.446,0.439,76.093,0.827,96.322,0.748,95.673,0.778,95.506
SLC35B2,0.421,76.291,0.308,61.785,0.329,77.569,0.408,71.894,0.246,54.875,0.217,51.922,0.158,44.486
COPB2,0.421,76.286,0.391,72.248,0.249,73.762,0.458,78.686,0.37,68.625,0.358,73.634,0.248,59.224
RXRB,0.421,76.28,0.414,74.46,0.324,77.327,0.389,68.823,0.406,71.776,0.407,78.713,0.261,61.049
MRVI1,0.421,76.275,0.358,68.388,0.21,71.561,0.441,76.297,0.197,47.278,0.281,63.83,0.166,46.07
ARL2,0.421,76.27,0.253,51.493,0.395,80.103,0.421,73.859,0.326,64.775,0.27,62.236,0.349,72.92
ANAPC11,0.421,76.264,0.492,82.89,0.372,79.212,0.399,70.493,0.42,73.016,0.379,75.867,0.264,61.43
FOXP2,0.42,76.259,0.539,87.126,0.371,79.137,0.491,82.546,0.495,79.255,0.421,80.044,0.29,65.398
MAP3K5,0.42,76.254,0.336,65.72,0.198,70.799,0.411,72.426,0.257,56.282,0.322,69.5,0.45,82.734
PLK1,0.42,76.248,0.406,73.811,0.275,75.019,0.415,72.887,0.4,71.228,0.395,77.564,0.306,67.524
HHIP,0.42,76.243,0.533,86.61,0.549,85.123,0.524,85.842,0.619,87.48,0.626,91.651,0.665,92.886
DDX28,0.42,76.238,0.267,54.542,0.379,79.507,0.424,74.332,0.161,40.674,0.267,61.795,0.079,29.496
RGP1,0.42,76.232,0.481,81.724,0.194,70.552,0.415,72.984,0.581,85.252,0.392,77.258,0.359,74.063
FNDC3A,0.42,76.227,0.326,64.469,0.171,68.914,0.459,78.734,0.346,66.574,0.27,62.177,0.233,56.888
VPS26A,0.42,76.221,0.466,80.232,0.205,71.32,0.404,71.175,0.533,81.869,0.356,73.419,0.385,77.0
ACP1,0.42,76.216,0.266,54.311,0.202,71.019,0.403,71.024,0.225,51.906,0.226,54.284,0.152,43.702
RLN2,0.42,76.211,0.371,69.892,0.182,69.586,0.343,61.495,0.523,81.263,0.452,82.739,0.64,92.086
PHF21A,0.42,76.205,0.425,75.819,0.364,78.895,0.447,77.08,0.367,68.308,0.353,73.043,0.174,47.455
MTFR1,0.42,76.2,0.25,50.698,0.204,71.137,0.369,65.806,0.337,65.72,0.289,65.119,0.299,66.541
VAC14,0.42,76.195,0.535,86.766,0.51,83.915,0.446,76.919,0.505,79.963,0.439,81.569,0.204,52.395
CORO2A,0.419,76.189,0.309,61.946,0.235,72.979,0.38,67.551,0.312,63.181,0.249,58.714,0.281,64.002
SOX5,0.419,76.184,0.444,77.794,0.495,83.421,0.495,82.986,0.314,63.438,0.267,61.779,0.221,55.025
SLC12A5,0.419,76.178,0.523,85.703,0.419,80.962,0.529,86.224,0.555,83.459,0.424,80.248,0.296,66.166
CHMP5,0.419,76.173,0.513,84.769,0.339,77.961,0.456,78.294,0.577,84.962,0.493,85.714,0.481,84.983
C1orf123,0.419,76.168,0.218,42.94,0.228,72.592,0.38,67.621,0.165,41.49,0.205,48.813,0.136,40.911
CHORDC1,0.419,76.162,0.491,82.852,0.257,74.203,0.428,74.718,0.532,81.848,0.433,81.016,0.282,64.109
SRSF2,0.419,76.157,0.387,71.744,0.313,76.817,0.419,73.548,0.468,76.978,0.431,80.806,0.512,86.862
TIMM8B,0.419,76.152,0.454,78.986,0.146,66.885,0.343,61.554,0.451,75.599,0.391,77.22,0.42,80.243
PTPRA,0.419,76.146,0.358,68.372,0.154,67.47,0.446,76.893,0.352,67.159,0.282,63.964,0.263,61.403
SNW1,0.419,76.141,0.327,64.646,0.199,70.847,0.363,64.748,0.277,59.014,0.224,53.817,0.213,53.828
MAP3K7,0.419,76.136,0.433,76.651,0.217,71.899,0.481,81.445,0.414,72.517,0.314,68.447,0.265,61.65
ABCD4,0.419,76.13,0.488,82.481,0.182,69.575,0.399,70.348,0.516,80.737,0.433,81.075,0.372,75.679
CCT3,0.419,76.125,0.428,76.098,0.183,69.682,0.498,83.19,0.459,76.259,0.477,84.489,0.229,56.335
TEP1,0.419,76.119,0.384,71.325,0.45,82.047,0.484,81.773,0.633,88.242,0.441,81.853,0.513,86.938
TNFRSF10B,0.419,76.114,0.442,77.639,0.353,78.482,0.487,81.993,0.677,90.438,0.585,90.18,0.762,95.136
WTAP,0.419,76.109,0.412,74.299,0.176,69.204,0.399,70.552,0.491,78.911,0.441,81.837,0.345,72.522
TOX4,0.419,76.103,0.355,68.093,0.178,69.349,0.416,73.086,0.376,69.188,0.313,68.329,0.307,67.749
STRN,0.419,76.098,0.417,74.89,0.215,71.781,0.438,76.055,0.455,75.991,0.353,73.038,0.454,83.045
RMND5B,0.419,76.093,0.322,63.905,0.25,73.832,0.408,71.996,0.419,72.898,0.28,63.599,0.3,66.702
QRSL1,0.419,76.087,0.35,67.524,0.245,73.542,0.446,76.941,0.253,55.841,0.283,64.152,0.114,36.905
PKNOX1,0.419,76.082,0.508,84.334,0.276,75.083,0.452,77.709,0.514,80.597,0.471,84.071,0.316,68.839
SMDT1,0.419,76.076,0.348,67.277,0.197,70.745,0.412,72.506,0.402,71.454,0.394,77.429,0.546,88.629
VWA8,0.419,76.071,0.333,65.494,0.299,76.06,0.469,80.001,0.569,84.506,0.458,83.158,0.629,91.753
PKM,0.419,76.066,0.4,73.043,0.274,75.003,0.445,76.866,0.497,79.421,0.439,81.644,0.433,81.295
MED13L,0.419,76.06,0.371,69.913,0.344,78.16,0.467,79.786,0.397,70.998,0.26,60.722,0.306,67.621
DUSP9,0.419,76.055,0.563,89.091,0.255,74.111,0.437,75.797,0.555,83.475,0.429,80.672,0.265,61.683
HSPH1,0.419,76.05,0.34,66.348,0.159,67.825,0.42,73.757,0.305,62.338,0.287,64.786,0.356,73.805
PCDH15,0.419,76.044,0.415,74.632,0.439,81.735,0.506,84.092,0.383,69.816,0.342,71.744,0.327,70.305
MAPK14,0.419,76.039,0.478,81.445,0.205,71.304,0.46,78.884,0.422,73.091,0.379,75.803,0.3,66.745
PINK1,0.419,76.034,0.327,64.576,0.165,68.383,0.381,67.733,0.325,64.716,0.268,61.86,0.283,64.356
PAOX,0.418,76.028,0.458,79.405,0.328,77.526,0.41,72.248,0.832,96.451,0.702,94.234,0.646,92.29
ULK3,0.418,76.023,0.317,63.17,0.146,66.933,0.43,75.019,0.399,71.185,0.242,57.5,0.238,57.602
DBH,0.418,76.017,0.565,89.327,0.336,77.88,0.473,80.516,0.499,79.561,0.464,83.561,0.286,64.737
RFTN1,0.418,76.012,0.352,67.669,0.286,75.55,0.412,72.56,0.304,62.23,0.216,51.718,0.2,51.723
MYBL2,0.418,76.007,0.47,80.678,0.433,81.456,0.479,81.29,0.554,83.405,0.405,78.509,0.226,55.766
UXT,0.418,76.001,0.415,74.546,0.321,77.166,0.443,76.619,0.492,78.976,0.407,78.739,0.493,85.816
GNG5,0.418,75.996,0.475,81.118,0.385,79.743,0.454,78.063,0.477,77.762,0.327,69.994,0.264,61.554
MAST2,0.418,75.991,0.421,75.346,0.289,75.652,0.497,83.185,0.537,82.165,0.469,83.953,0.444,82.245
BDNF,0.418,75.985,0.446,78.095,0.721,90.084,0.476,80.887,0.645,88.876,0.62,91.447,0.589,90.363
PDXDC1,0.418,75.98,0.295,59.965,0.262,74.46,0.408,71.905,0.34,65.983,0.254,59.616,0.278,63.465
CCDC174,0.418,75.974,0.46,79.529,0.302,76.248,0.408,71.942,0.505,80.006,0.358,73.618,0.445,82.283
VIPR2,0.418,75.969,0.411,74.138,0.229,72.662,0.41,72.227,0.46,76.382,0.387,76.721,0.283,64.335
NPC1L1,0.418,75.964,0.354,67.953,0.316,76.925,0.441,76.345,0.352,67.105,0.355,73.258,0.332,70.847
HLA-DPB1,0.418,75.958,0.262,53.425,0.493,83.362,0.46,78.911,0.236,53.42,0.242,57.484,0.117,37.448
CLNS1A,0.418,75.953,0.448,78.337,0.222,72.259,0.457,78.482,0.606,86.75,0.436,81.3,0.471,84.409
RALGAPA2,0.418,75.948,0.407,73.881,0.514,84.055,0.502,83.604,0.342,66.128,0.291,65.371,0.372,75.652
VPS37D,0.418,75.942,0.35,67.47,0.408,80.586,0.417,73.177,0.822,96.193,0.657,92.747,0.807,96.102
GPRC5B,0.418,75.937,0.583,90.594,0.412,80.715,0.488,82.181,0.637,88.462,0.543,88.436,0.613,91.195
EIF1AX,0.418,75.931,0.337,65.897,0.614,87.093,0.488,82.106,0.287,60.19,0.157,32.283,0.188,49.86
HMGA1,0.418,75.926,0.33,65.06,0.468,82.605,0.437,75.905,0.399,71.132,0.303,67.003,0.326,70.09
PECR,0.418,75.921,0.497,83.362,0.328,77.478,0.439,76.119,0.33,65.097,0.418,79.824,0.403,78.68
HBG1,0.417,75.915,0.243,49.109,0.465,82.487,0.456,78.407,0.223,51.519,0.143,26.05,0.126,39.021
CYP2R1,0.417,75.91,0.287,58.569,0.276,75.11,0.406,71.529,0.384,69.924,0.408,78.879,0.231,56.604
DPPA4,0.417,75.905,0.575,89.987,0.421,81.032,0.479,81.139,0.578,85.005,0.469,83.958,0.307,67.68
IL6,0.417,75.899,0.427,75.996,0.171,68.904,0.412,72.538,0.438,74.46,0.409,78.9,0.342,72.098
PCGF5,0.417,75.894,0.336,65.779,0.318,76.995,0.412,72.501,0.239,53.941,0.286,64.609,0.262,61.189
BPNT1,0.417,75.889,0.513,84.763,0.365,78.922,0.453,77.923,0.513,80.57,0.381,76.034,0.367,75.223
NR1H4,0.417,75.883,0.398,72.898,0.179,69.376,0.471,80.237,0.432,74.085,0.333,70.761,0.236,57.232
SLC25A1,0.417,75.878,0.418,75.013,0.284,75.454,0.423,74.181,0.428,73.736,0.351,72.796,0.427,80.753
H2AFX,0.417,75.872,0.365,69.285,0.272,74.901,0.419,73.462,0.308,62.692,0.297,66.278,0.212,53.64
TINAG,0.417,75.867,0.498,83.416,0.329,77.558,0.473,80.565,0.458,76.184,0.454,82.804,0.357,73.94
HOXA4,0.417,75.862,0.472,80.855,0.52,84.237,0.472,80.404,0.438,74.482,0.333,70.718,0.277,63.368
SYCP2L,0.417,75.856,0.456,79.137,0.199,70.831,0.424,74.224,0.324,64.614,0.317,68.823,0.356,73.72
FAM20B,0.417,75.851,0.454,79.002,0.244,73.521,0.415,72.93,0.422,73.183,0.343,71.953,0.281,63.975
RGS12,0.417,75.846,0.324,64.158,0.314,76.828,0.462,79.153,0.207,48.781,0.18,40.932,0.138,41.442
DAB1,0.417,75.84,0.472,80.876,0.335,77.827,0.479,81.268,0.47,77.172,0.306,67.352,0.262,61.226
RPS27A,0.417,75.835,0.406,73.72,0.315,76.871,0.434,75.561,0.504,79.894,0.35,72.651,0.379,76.409
OSBPL1A,0.417,75.829,0.339,66.198,0.35,78.364,0.462,79.185,0.424,73.333,0.315,68.517,0.336,71.422
ARID3B,0.416,75.824,0.52,85.413,0.382,79.641,0.447,77.0,0.513,80.511,0.372,75.115,0.241,58.204
PSME1,0.416,75.819,0.545,87.673,0.452,82.09,0.487,81.998,0.639,88.548,0.568,89.472,0.586,90.256
SUMO3,0.416,75.813,0.455,79.104,0.358,78.696,0.408,71.964,0.444,74.954,0.37,74.933,0.353,73.43
ARMC4,0.416,75.808,0.588,90.932,0.25,73.87,0.427,74.611,0.597,86.207,0.574,89.724,0.666,92.913
KAT8,0.416,75.803,0.404,73.521,0.21,71.567,0.451,77.655,0.466,76.85,0.366,74.455,0.339,71.771
SUPT16H,0.416,75.797,0.354,67.98,0.286,75.545,0.42,73.639,0.306,62.456,0.218,52.013,0.193,50.612
ME3,0.416,75.792,0.495,83.179,0.231,72.694,0.428,74.745,0.435,74.358,0.377,75.69,0.464,83.867
TUBB4B,0.416,75.787,0.359,68.598,0.303,76.345,0.509,84.291,0.302,61.983,0.216,51.546,0.193,50.634
CPEB4,0.416,75.781,0.528,86.089,0.305,76.484,0.443,76.635,0.529,81.676,0.476,84.452,0.517,87.158
ZBTB8A,0.416,75.776,0.465,80.028,0.147,66.955,0.35,62.762,0.441,74.766,0.383,76.27,0.394,77.886
FHOD3,0.416,75.77,0.48,81.665,0.374,79.282,0.457,78.578,0.406,71.728,0.3,66.708,0.257,60.442
HNRNPH2,0.416,75.765,0.409,74.004,0.513,84.028,0.492,82.626,0.371,68.7,0.222,53.345,0.264,61.586
PFDN2,0.416,75.76,0.467,80.377,0.282,75.362,0.419,73.494,0.525,81.392,0.422,80.092,0.38,76.581
INCENP,0.416,75.754,0.458,79.378,0.441,81.794,0.476,80.833,0.308,62.735,0.331,70.579,0.106,35.193
MUC5B,0.416,75.749,0.505,84.103,0.206,71.384,0.447,77.037,0.719,92.215,0.635,91.979,0.635,91.952
CDC27,0.416,75.744,0.412,74.315,0.565,85.612,0.504,83.808,0.348,66.756,0.239,56.883,0.302,66.933
FTL,0.416,75.738,0.487,82.358,0.551,85.22,0.475,80.71,0.7,91.324,0.924,99.307,0.876,97.461
CIITA,0.416,75.733,0.283,57.833,0.152,67.341,0.419,73.456,0.355,67.374,0.238,56.652,0.208,53.001
SHANK1,0.415,75.727,0.385,71.486,0.218,71.964,0.387,68.549,0.647,89.031,0.461,83.319,0.584,90.175
HLA-DPA1,0.415,75.722,0.296,60.045,0.58,86.068,0.476,80.892,0.421,73.043,0.22,52.668,0.589,90.336
EIF3A,0.415,75.717,0.397,72.705,0.342,78.063,0.503,83.791,0.428,73.73,0.331,70.493,0.358,73.95
CANX,0.415,75.711,0.472,80.865,0.241,73.354,0.446,76.898,0.47,77.161,0.418,79.754,0.633,91.893
RUVBL1,0.415,75.706,0.389,72.002,0.367,78.986,0.415,72.989,0.345,66.407,0.292,65.672,0.322,69.532
PTCD2,0.415,75.701,0.558,88.704,0.311,76.71,0.415,72.871,0.568,84.398,0.486,85.193,0.559,89.166
M1AP,0.415,75.695,0.452,78.841,0.244,73.516,0.371,66.171,0.596,86.073,0.531,87.904,0.713,94.067
GPR39,0.415,75.69,0.546,87.818,0.223,72.302,0.413,72.624,0.8,95.544,0.679,93.552,0.699,93.692
MPC2,0.415,75.685,0.458,79.341,0.266,74.659,0.424,74.24,0.608,86.868,0.504,86.342,0.562,89.289
ZCCHC8,0.415,75.679,0.247,50.064,0.05,55.567,0.386,68.356,0.168,42.038,0.224,53.892,0.081,29.851
IL5RA,0.415,75.674,0.455,79.099,0.377,79.411,0.47,80.087,0.555,83.448,0.591,90.358,0.557,89.112
LGALS1,0.415,75.668,0.32,63.578,0.285,75.507,0.406,71.534,0.355,67.422,0.312,68.292,0.303,67.127
FGF13,0.415,75.663,0.389,71.969,0.377,79.405,0.407,71.808,0.407,71.873,0.319,69.016,0.466,84.06
IKBKB,0.415,75.658,0.451,78.702,0.23,72.678,0.463,79.292,0.505,80.028,0.451,82.583,0.391,77.564
VAT1,0.415,75.652,0.265,54.225,0.167,68.533,0.411,72.452,0.24,54.177,0.188,43.547,0.148,42.908
CA9,0.415,75.647,0.45,78.546,0.114,64.163,0.384,68.082,0.527,81.569,0.461,83.389,0.404,78.772
PSMC4,0.414,75.642,0.404,73.542,0.277,75.153,0.416,73.102,0.451,75.604,0.431,80.844,0.432,81.241
KIF12,0.414,75.636,0.263,53.785,0.232,72.785,0.426,74.493,0.198,47.423,0.245,58.01,0.212,53.608
CS,0.414,75.631,0.327,64.571,0.146,66.906,0.356,63.803,0.314,63.379,0.295,66.015,0.289,65.124
IMPAD1,0.414,75.625,0.54,87.222,0.389,79.867,0.472,80.425,0.647,89.042,0.433,81.043,0.316,68.802
PABPC4,0.414,75.62,0.369,69.645,0.527,84.5,0.476,80.919,0.295,61.146,0.239,56.845,0.362,74.595
EFCAB6,0.414,75.615,0.303,61.092,0.359,78.734,0.482,81.563,0.516,80.72,0.421,80.06,0.529,87.705
EEA1,0.414,75.609,0.359,68.506,0.217,71.926,0.411,72.485,0.378,69.285,0.31,67.959,0.417,79.969
RGCC,0.414,75.604,0.458,79.427,0.3,76.146,0.441,76.361,0.468,77.005,0.31,68.012,0.359,74.106
SBF2,0.414,75.599,0.339,66.182,0.193,70.477,0.454,77.956,0.343,66.251,0.233,55.841,0.243,58.499
QARS,0.414,75.593,0.33,65.092,0.219,72.087,0.447,77.134,0.37,68.587,0.305,67.293,0.358,73.988
NRF1,0.414,75.588,0.454,78.992,0.264,74.589,0.43,75.132,0.366,68.243,0.356,73.462,0.218,54.633
TRPM3,0.414,75.583,0.27,55.299,0.169,68.705,0.421,73.94,0.216,50.44,0.28,63.685,0.205,52.507
ANAPC13,0.414,75.577,0.418,74.954,0.301,76.232,0.425,74.423,0.254,55.916,0.265,61.495,0.216,54.172
CDK5RAP3,0.414,75.572,0.489,82.562,0.263,74.514,0.45,77.44,0.648,89.101,0.461,83.378,0.468,84.135
RAB6A,0.414,75.566,0.358,68.458,0.14,66.327,0.394,69.709,0.404,71.551,0.362,74.154,0.484,85.139
RPA3,0.414,75.561,0.252,51.235,0.183,69.698,0.437,75.781,0.126,33.502,0.182,41.506,0.086,31.043
USP28,0.414,75.556,0.329,64.92,0.308,76.597,0.483,81.66,0.382,69.618,0.315,68.63,0.321,69.403
CALCRL,0.414,75.55,0.449,78.503,0.204,71.18,0.46,78.847,0.451,75.566,0.386,76.56,0.314,68.603
PKP1,0.414,75.545,0.496,83.255,0.247,73.666,0.396,69.945,0.416,72.667,0.348,72.474,0.186,49.409
TPP2,0.414,75.54,0.422,75.395,0.21,71.551,0.424,74.321,0.428,73.666,0.395,77.483,0.339,71.733
SLC6A9,0.414,75.534,0.442,77.601,0.16,67.948,0.454,77.945,0.407,71.797,0.32,69.151,0.229,56.276
DPCD,0.414,75.529,0.431,76.399,0.192,70.428,0.407,71.712,0.244,54.682,0.282,64.056,0.194,50.875
LETM1,0.414,75.523,0.46,79.555,0.227,72.506,0.444,76.678,0.425,73.446,0.33,70.407,0.294,65.967
GTF2H3,0.414,75.518,0.242,48.889,0.17,68.812,0.409,72.071,0.13,34.473,0.243,57.736,0.153,43.794
PRPF4B,0.414,75.513,0.368,69.569,0.114,64.072,0.404,71.244,0.376,69.156,0.354,73.091,0.35,73.156
HSF2BP,0.414,75.507,0.437,77.043,0.087,61.092,0.393,69.575,0.611,87.05,0.657,92.757,0.797,95.93
BUD31,0.414,75.502,0.468,80.414,0.185,69.849,0.351,62.88,0.43,73.902,0.345,72.077,0.411,79.368
RPAP3,0.414,75.497,0.251,51.079,0.168,68.63,0.421,73.913,0.215,50.188,0.206,49.087,0.2,51.675
BTRC,0.414,75.491,0.477,81.392,0.298,76.023,0.5,83.442,0.403,71.491,0.381,76.001,0.186,49.452
PNPO,0.414,75.486,0.259,52.862,0.212,71.636,0.405,71.255,0.257,56.239,0.2,47.101,0.11,36.111
ASF1A,0.413,75.481,0.369,69.714,0.222,72.286,0.391,69.247,0.394,70.697,0.334,70.885,0.335,71.368
THOC1,0.413,75.475,0.468,80.42,0.277,75.132,0.474,80.672,0.53,81.735,0.418,79.808,0.316,68.893
SCAF4,0.413,75.47,0.384,71.352,0.352,78.449,0.482,81.601,0.382,69.612,0.341,71.647,0.277,63.358
TOM1L2,0.413,75.464,0.531,86.444,0.217,71.948,0.433,75.438,0.551,83.174,0.442,81.869,0.397,78.143
MID1,0.413,75.459,0.502,83.808,0.501,83.652,0.426,74.541,0.484,78.374,0.342,71.797,0.414,79.727
ANXA5,0.413,75.454,0.351,67.631,0.28,75.239,0.424,74.342,0.44,74.718,0.373,75.207,0.582,90.089
TRIM45,0.413,75.448,0.406,73.746,0.282,75.4,0.391,69.204,0.2,47.815,0.26,60.668,0.14,41.694
IL2RA,0.413,75.443,0.422,75.362,0.232,72.78,0.404,71.105,0.568,84.446,0.375,75.481,0.448,82.621
ATP1A2,0.413,75.438,0.475,81.182,0.256,74.176,0.428,74.783,0.418,72.877,0.368,74.718,0.354,73.542
TUBB6,0.413,75.432,0.26,53.082,0.143,66.606,0.42,73.746,0.316,63.605,0.208,49.694,0.306,67.465
MPL,0.413,75.427,0.431,76.34,0.4,80.296,0.433,75.416,0.384,69.859,0.343,71.948,0.288,64.968
KIR3DL1,0.413,75.421,0.161,30.672,0.127,65.258,0.351,62.815,0.165,41.367,0.257,60.088,0.142,41.99
MAP7,0.413,75.416,0.338,66.005,0.204,71.126,0.414,72.812,0.385,70.015,0.33,70.385,0.424,80.554
PAPPA2,0.413,75.411,0.363,69.054,0.667,88.682,0.535,86.879,0.344,66.332,0.234,55.97,0.271,62.617
CCDC66,0.413,75.405,0.211,41.41,0.208,71.497,0.399,70.412,0.169,42.129,0.234,55.933,0.154,43.939
PMF1,0.413,75.4,0.214,42.124,0.2,70.933,0.411,72.345,0.122,32.605,0.144,26.243,0.056,23.585
TBXA2R,0.413,75.395,0.356,68.184,0.122,64.716,0.348,62.359,0.203,48.234,0.301,66.783,0.186,49.474
SLC20A1,0.413,75.389,0.515,84.897,0.282,75.368,0.429,74.954,0.552,83.196,0.499,86.003,0.53,87.786
KAT5,0.413,75.384,0.494,83.11,0.295,75.894,0.479,81.279,0.471,77.274,0.441,81.762,0.287,64.856
AMPH,0.413,75.379,0.347,67.25,0.144,66.697,0.409,72.077,0.395,70.761,0.337,71.137,0.341,72.028
SPDEF,0.413,75.373,0.447,78.149,0.253,74.015,0.43,75.099,0.348,66.783,0.391,77.172,0.129,39.676
GRID2,0.413,75.368,0.517,85.069,0.366,78.954,0.497,83.131,0.324,64.539,0.222,53.275,0.198,51.46
SLC30A6,0.413,75.362,0.257,52.497,0.226,72.485,0.399,70.477,0.242,54.408,0.271,62.327,0.346,72.657
SPINT2,0.412,75.357,0.556,88.57,0.291,75.733,0.46,78.852,0.383,69.806,0.337,71.25,0.233,56.894
RBP1,0.412,75.352,0.442,77.574,0.308,76.565,0.417,73.22,0.417,72.791,0.383,76.275,0.241,58.161
CISH,0.412,75.346,0.603,91.802,0.299,76.109,0.43,75.137,0.533,81.875,0.401,77.972,0.341,71.98
DROSHA,0.412,75.341,0.479,81.542,0.275,75.04,0.454,78.047,0.476,77.692,0.342,71.803,0.425,80.629
KIR2DL3,0.412,75.336,0.177,33.974,0.193,70.466,0.331,59.471,0.224,51.772,0.299,66.531,0.278,63.497
EMC7,0.412,75.33,0.41,74.106,0.266,74.654,0.36,64.297,0.528,81.606,0.448,82.406,0.367,75.094
PIAS4,0.412,75.325,0.441,77.472,0.33,77.623,0.406,71.642,0.441,74.772,0.392,77.241,0.195,50.988
PCBP2,0.412,75.319,0.378,70.81,0.439,81.714,0.473,80.533,0.455,75.948,0.34,71.545,0.367,75.18
KLHL5,0.412,75.314,0.57,89.703,0.4,80.318,0.456,78.347,0.661,89.756,0.509,86.642,0.481,84.999
AKR1C1,0.412,75.309,0.298,60.416,0.275,75.03,0.46,78.949,0.327,64.899,0.361,73.977,0.393,77.698
S100A6,0.412,75.303,0.477,81.375,0.465,82.519,0.467,79.802,0.6,86.363,0.419,79.926,0.528,87.689
KCNC3,0.412,75.298,0.326,64.415,0.117,64.362,0.373,66.429,0.649,89.112,0.457,83.051,0.793,95.882
RIMS1,0.412,75.293,0.54,87.152,0.379,79.513,0.472,80.377,0.406,71.755,0.374,75.319,0.327,70.31
CD3E,0.412,75.287,0.344,66.864,0.155,67.599,0.354,63.46,0.144,37.389,0.268,61.903,0.165,45.861
SGPP1,0.412,75.282,0.466,80.2,0.366,78.96,0.436,75.701,0.348,66.745,0.294,65.897,0.328,70.385
GPR89B,0.412,75.276,0.268,54.692,0.139,66.257,0.343,61.468,0.2,47.75,0.234,56.002,0.395,78.009
TAPBPL,0.412,75.271,0.418,74.933,0.265,74.611,0.454,78.004,0.211,49.608,0.249,58.719,0.224,55.476
TBC1D10A,0.412,75.266,0.292,59.519,0.208,71.449,0.387,68.587,0.389,70.385,0.273,62.611,0.285,64.652
PSMD2,0.412,75.26,0.356,68.238,0.266,74.664,0.448,77.247,0.399,71.121,0.281,63.787,0.264,61.5
ELL,0.412,75.255,0.423,75.534,0.22,72.13,0.445,76.855,0.497,79.437,0.389,76.957,0.182,48.738
CCNT2,0.412,75.25,0.46,79.577,0.169,68.721,0.43,75.051,0.486,78.535,0.454,82.825,0.457,83.281
