Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
SCLT1,0.739,95.743,0.701,96.585,0.881,94.722,0.644,95.125,0.809,95.753,0.741,95.565,0.544,87.7
NUP133,0.738,95.737,0.554,88.564,0.673,88.903,0.603,92.865,0.668,89.638,0.543,88.457,0.497,85.101
LMX1B,0.738,95.732,0.794,98.776,0.936,96.618,0.677,96.693,0.855,97.122,0.862,98.196,0.856,96.789
CTDNEP1,0.738,95.726,0.596,91.399,0.587,86.379,0.543,87.974,0.679,90.062,0.65,92.58,0.656,91.619
SLIT2,0.738,95.721,0.829,99.216,0.92,95.947,0.675,96.591,0.923,98.878,0.8,96.838,0.954,98.91
ARNTL,0.738,95.716,0.635,93.584,0.741,90.771,0.597,92.457,0.663,89.402,0.67,93.262,0.583,89.166
IQGAP1,0.738,95.71,0.631,93.386,0.853,93.885,0.599,92.58,0.857,97.197,0.687,93.912,0.92,98.185
ERBB4,0.738,95.705,0.674,95.415,0.86,94.159,0.643,95.077,0.8,95.388,0.829,97.466,0.809,95.592
MASP1,0.738,95.7,0.528,86.218,0.927,96.274,0.655,95.705,0.57,84.699,0.445,82.133,0.202,49.946
DPH1,0.738,95.694,0.598,91.48,0.906,95.458,0.646,95.249,0.655,89.037,0.458,83.126,0.234,54.784
NOC3L,0.737,95.689,0.586,90.814,0.882,94.755,0.621,93.944,0.443,75.529,0.333,70.729,0.137,39.391
HPS5,0.737,95.683,0.535,86.841,0.959,97.53,0.677,96.677,0.599,86.358,0.566,89.386,0.372,74.541
CDH1,0.737,95.678,0.746,97.863,0.974,98.207,0.735,98.599,0.76,93.767,0.773,96.322,0.812,95.678
NCOA3,0.737,95.673,0.843,99.377,0.987,99.012,0.778,99.393,0.921,98.813,0.929,99.383,0.972,99.291
CD19,0.737,95.667,0.602,91.813,0.686,89.295,0.556,89.241,0.799,95.351,0.758,95.92,0.724,93.643
LMNA,0.737,95.662,0.687,96.022,0.918,95.871,0.665,96.215,0.758,93.665,0.738,95.474,0.723,93.627
HPS1,0.736,95.657,0.687,95.989,0.885,94.835,0.635,94.577,0.706,91.302,0.652,92.639,0.486,84.441
GAK,0.736,95.651,0.513,84.951,0.723,90.309,0.603,92.8,0.649,88.768,0.494,85.821,0.452,82.133
PYGO1,0.736,95.646,0.651,94.282,0.848,93.778,0.571,90.47,0.655,89.058,0.607,91.061,0.259,58.633
COG5,0.736,95.641,0.573,89.88,0.888,94.91,0.637,94.722,0.603,86.567,0.503,86.347,0.349,71.728
ATMIN,0.736,95.635,0.757,98.148,0.921,96.006,0.656,95.737,0.859,97.224,0.767,96.167,0.834,96.236
RFC1,0.736,95.63,0.513,84.957,0.576,85.95,0.56,89.665,0.578,85.177,0.488,85.424,0.502,85.467
ATE1,0.736,95.624,0.786,98.647,0.946,97.042,0.71,97.826,0.852,97.015,0.827,97.423,0.861,96.929
WAS,0.736,95.619,0.656,94.443,0.94,96.779,0.658,95.861,0.771,94.234,0.695,94.143,0.454,82.256
XRCC2,0.736,95.614,0.604,91.904,0.791,92.264,0.552,88.86,0.65,88.827,0.55,88.758,0.389,76.597
CASP3,0.735,95.608,0.606,92.011,0.737,90.653,0.608,93.112,0.759,93.718,0.666,93.128,0.71,93.273
MISP,0.735,95.603,0.34,66.235,0.716,90.105,0.526,86.422,0.437,75.132,0.405,78.487,0.318,67.685
A1CF,0.735,95.598,0.54,87.297,0.726,90.417,0.529,86.744,0.459,76.742,0.471,84.119,0.544,87.679
TNK2,0.735,95.592,0.35,67.443,0.889,94.932,0.571,90.497,0.469,77.51,0.361,73.929,0.27,60.48
ITGA5,0.735,95.587,0.677,95.544,0.86,94.153,0.668,96.317,0.778,94.481,0.717,94.862,0.796,95.313
SIN3A,0.735,95.581,0.669,95.163,0.841,93.541,0.645,95.227,0.716,91.834,0.583,90.132,0.44,81.171
KIF14,0.735,95.576,0.631,93.391,0.901,95.318,0.635,94.572,0.748,93.262,0.602,90.894,0.578,88.972
ABCD1,0.735,95.571,0.598,91.506,0.934,96.532,0.648,95.383,0.703,91.147,0.582,90.089,0.53,87.007
S1PR3,0.735,95.565,0.502,83.765,0.407,80.592,0.499,83.62,0.697,90.884,0.536,88.129,0.653,91.512
PLEC,0.735,95.56,0.69,96.172,0.938,96.682,0.678,96.736,0.943,99.291,0.91,99.082,0.975,99.372
GEMIN5,0.735,95.555,0.644,93.965,0.959,97.525,0.684,96.902,0.59,85.923,0.407,78.627,0.256,58.112
HSPB1,0.735,95.549,0.573,89.896,0.899,95.249,0.586,91.7,0.678,90.03,0.536,88.135,0.657,91.63
SHC2,0.735,95.544,0.6,91.646,0.66,88.602,0.553,88.935,0.856,97.138,0.702,94.363,0.608,90.159
ITGB5,0.734,95.538,0.619,92.731,0.91,95.598,0.658,95.85,0.661,89.289,0.578,89.885,0.384,75.948
NPHP1,0.734,95.533,0.442,77.467,0.948,97.112,0.642,94.991,0.637,88.146,0.518,87.217,0.493,84.887
LSR,0.734,95.528,0.562,89.139,0.915,95.759,0.626,94.175,0.616,87.281,0.49,85.563,0.398,77.548
AKR1A1,0.734,95.522,0.698,96.489,0.866,94.261,0.631,94.357,0.813,95.866,0.733,95.361,0.706,93.176
PNPLA8,0.734,95.517,0.726,97.321,0.804,92.709,0.605,92.967,0.798,95.313,0.741,95.571,0.833,96.22
SALL3,0.734,95.512,0.475,81.102,0.79,92.242,0.57,90.411,0.637,88.156,0.535,88.054,0.5,85.338
SLC37A4,0.734,95.506,0.676,95.474,0.788,92.145,0.595,92.328,0.864,97.321,0.813,97.171,0.698,92.972
GBE1,0.734,95.501,0.707,96.763,0.959,97.514,0.703,97.589,0.713,91.673,0.559,89.128,0.502,85.434
HOXA11,0.734,95.496,0.744,97.81,0.801,92.618,0.571,90.54,0.888,97.965,0.725,95.109,0.915,98.105
AVP,0.734,95.49,0.727,97.359,0.808,92.79,0.566,90.073,0.899,98.207,0.867,98.309,0.795,95.275
TM7SF2,0.734,95.485,0.456,79.11,0.833,93.359,0.569,90.331,0.542,82.9,0.403,78.272,0.275,61.221
IFT74,0.734,95.479,0.414,74.417,0.905,95.436,0.595,92.285,0.683,90.207,0.477,84.597,0.315,67.175
BCOR,0.734,95.474,0.57,89.686,0.97,97.944,0.727,98.363,0.648,88.715,0.519,87.33,0.448,81.826
VAV3,0.733,95.469,0.592,91.136,0.944,96.977,0.668,96.306,0.837,96.639,0.679,93.541,0.851,96.655
LRP4,0.733,95.463,0.725,97.267,0.892,95.039,0.656,95.753,0.797,95.249,0.843,97.799,0.825,96.016
KCNMA1,0.733,95.458,0.661,94.787,0.792,92.301,0.606,93.031,0.758,93.654,0.755,95.866,0.695,92.865
ETFDH,0.733,95.453,0.691,96.231,0.933,96.51,0.662,96.075,0.807,95.651,0.704,94.433,0.685,92.57
ABCA3,0.733,95.447,0.649,94.164,0.92,95.941,0.674,96.548,0.765,93.922,0.633,91.995,0.7,93.037
AFMID,0.733,95.442,0.674,95.394,0.79,92.226,0.591,92.038,0.851,96.983,0.708,94.545,0.624,90.755
TMED10,0.732,95.436,0.646,94.041,0.591,86.481,0.534,87.163,0.734,92.639,0.753,95.807,0.837,96.333
TOP3B,0.732,95.431,0.682,95.855,0.983,98.722,0.726,98.33,0.812,95.855,0.75,95.748,0.695,92.897
ARPC3,0.732,95.426,0.679,95.63,0.847,93.751,0.635,94.615,0.847,96.891,0.762,96.027,0.906,97.928
NPNT,0.732,95.42,0.791,98.717,0.981,98.652,0.724,98.271,0.983,99.925,0.933,99.463,0.993,99.828
HEXB,0.732,95.415,0.672,95.302,0.874,94.481,0.671,96.446,0.833,96.505,0.81,97.095,0.817,95.791
DAB2,0.732,95.41,0.683,95.898,0.965,97.756,0.687,97.042,0.786,94.867,0.76,95.957,0.688,92.666
RBPJ,0.732,95.404,0.625,92.994,0.802,92.666,0.608,93.106,0.689,90.503,0.683,93.718,0.685,92.586
RDX,0.732,95.399,0.666,95.018,0.869,94.309,0.67,96.392,0.783,94.722,0.715,94.824,0.789,95.157
DICER1,0.732,95.394,0.716,97.047,0.926,96.193,0.674,96.526,0.846,96.87,0.86,98.153,0.896,97.734
WDR36,0.732,95.388,0.699,96.521,0.905,95.431,0.647,95.329,0.634,88.049,0.594,90.588,0.326,68.861
TCOF1,0.731,95.383,0.578,90.358,0.822,93.123,0.624,94.046,0.659,89.203,0.55,88.768,0.429,80.355
MYO9A,0.731,95.377,0.551,88.28,0.708,89.874,0.589,91.909,0.732,92.58,0.701,94.331,0.658,91.668
DECR2,0.731,95.372,0.446,77.961,0.785,92.07,0.574,90.707,0.608,86.857,0.493,85.778,0.366,73.8
LCMT1,0.73,95.367,0.715,96.956,0.883,94.776,0.664,96.167,0.805,95.581,0.775,96.376,0.846,96.564
KCNJ10,0.73,95.361,0.645,94.019,0.861,94.164,0.613,93.482,0.784,94.765,0.705,94.454,0.705,93.139
LOXL3,0.73,95.356,0.562,89.117,0.761,91.367,0.601,92.698,0.686,90.352,0.519,87.292,0.465,83.104
SGSH,0.73,95.351,0.705,96.698,0.801,92.645,0.586,91.694,0.723,92.129,0.672,93.305,0.548,87.893
NCKAP1,0.73,95.345,0.606,92.027,0.782,91.952,0.634,94.524,0.693,90.739,0.709,94.583,0.77,94.717
CDKN2C,0.73,95.34,0.612,92.323,0.435,81.628,0.473,80.898,0.576,85.01,0.522,87.507,0.366,73.832
SLC27A2,0.73,95.334,0.639,93.772,0.95,97.197,0.673,96.494,0.574,84.908,0.516,87.152,0.339,70.418
ALS2,0.73,95.329,0.586,90.846,0.952,97.251,0.692,97.235,0.72,92.017,0.653,92.693,0.694,92.859
TELO2,0.729,95.324,0.639,93.783,0.692,89.477,0.588,91.813,0.781,94.62,0.565,89.37,0.474,83.641
RAD50,0.729,95.318,0.636,93.638,0.975,98.25,0.717,98.083,0.727,92.317,0.644,92.323,0.589,89.407
IKBKAP,0.729,95.313,0.547,87.995,0.911,95.641,0.666,96.231,0.644,88.516,0.49,85.574,0.391,76.748
MTTP,0.729,95.308,0.655,94.422,0.952,97.235,0.681,96.8,0.783,94.717,0.689,93.949,0.782,95.018
BCS1L,0.729,95.302,0.703,96.644,0.897,95.184,0.644,95.147,0.785,94.781,0.696,94.175,0.69,92.725
ELN,0.729,95.297,0.69,96.193,0.968,97.863,0.705,97.627,0.804,95.544,0.649,92.532,0.505,85.585
EXOC5,0.729,95.292,0.67,95.216,0.893,95.088,0.646,95.254,0.741,92.961,0.681,93.659,0.571,88.758
LEFTY1,0.728,95.286,0.709,96.806,0.747,90.996,0.562,89.821,0.766,94.035,0.666,93.149,0.503,85.483
KRT17,0.728,95.281,0.562,89.133,0.867,94.277,0.601,92.725,0.742,92.999,0.578,89.896,0.54,87.485
PPP4R2,0.728,95.275,0.694,96.322,0.882,94.733,0.619,93.794,0.761,93.794,0.671,93.289,0.523,86.637
FN1,0.728,95.27,0.774,98.47,0.97,97.981,0.715,98.008,0.82,96.108,0.885,98.647,0.87,97.117
SMARCA5,0.728,95.265,0.63,93.31,0.88,94.658,0.635,94.653,0.707,91.356,0.727,95.152,0.749,94.266
ASL,0.728,95.259,0.72,97.171,0.921,95.984,0.658,95.834,0.9,98.255,0.869,98.357,0.878,97.278
SPRY2,0.727,95.254,0.671,95.259,0.826,93.235,0.637,94.755,0.726,92.306,0.652,92.661,0.574,88.881
JARID2,0.727,95.249,0.611,92.253,0.558,85.386,0.561,89.703,0.615,87.249,0.613,91.254,0.531,87.093
AKR1C3,0.727,95.243,0.606,91.984,0.855,93.976,0.63,94.314,0.817,96.0,0.662,92.967,0.832,96.188
KMT2C,0.727,95.238,0.579,90.368,0.984,98.808,0.744,98.808,0.801,95.415,0.644,92.339,0.734,93.939
GAS6,0.727,95.232,0.783,98.609,0.964,97.708,0.711,97.842,0.799,95.334,0.8,96.848,0.843,96.473
EHHADH,0.727,95.227,0.688,96.059,0.86,94.148,0.639,94.83,0.786,94.824,0.642,92.253,0.63,90.927
STAM2,0.727,95.222,0.489,82.508,0.766,91.496,0.599,92.553,0.369,69.312,0.338,71.304,0.244,56.33
DOCK7,0.726,95.216,0.481,81.751,0.637,87.92,0.564,89.95,0.549,83.34,0.417,79.663,0.345,71.271
AMPD2,0.726,95.211,0.657,94.556,0.851,93.863,0.603,92.811,0.719,91.957,0.679,93.547,0.635,91.029
OTC,0.726,95.206,0.688,96.091,0.936,96.591,0.65,95.463,0.851,97.004,0.855,98.073,0.873,97.192
CDK7,0.726,95.2,0.725,97.289,0.854,93.922,0.644,95.163,0.765,93.933,0.677,93.461,0.613,90.352
PPARGC1A,0.726,95.195,0.679,95.614,0.91,95.624,0.702,97.503,0.851,96.977,0.802,96.897,0.835,96.274
TYR,0.726,95.19,0.69,96.183,0.874,94.492,0.593,92.135,0.839,96.72,0.79,96.677,0.855,96.768
AGA,0.725,95.184,0.723,97.219,0.944,96.956,0.656,95.759,0.809,95.737,0.714,94.739,0.609,90.196
DNAJC3,0.725,95.179,0.616,92.521,0.718,90.143,0.569,90.32,0.756,93.579,0.681,93.643,0.694,92.833
PTPN22,0.725,95.173,0.67,95.206,0.879,94.62,0.648,95.367,0.799,95.345,0.825,97.418,0.83,96.129
ARID4A,0.725,95.168,0.72,97.16,0.806,92.757,0.619,93.778,0.755,93.573,0.757,95.882,0.609,90.164
TUSC3,0.725,95.163,0.72,97.133,0.984,98.813,0.729,98.443,0.814,95.898,0.716,94.841,0.735,93.944
FLT1,0.725,95.157,0.661,94.781,0.776,91.743,0.662,96.054,0.74,92.924,0.752,95.791,0.836,96.301
ELAC2,0.725,95.152,0.549,88.183,0.864,94.228,0.646,95.275,0.633,87.995,0.487,85.343,0.367,73.87
HDAC6,0.725,95.147,0.534,86.707,0.923,96.065,0.676,96.644,0.644,88.554,0.439,81.676,0.264,59.449
PDGFRA,0.725,95.141,0.828,99.211,0.996,99.63,0.819,99.769,0.939,99.216,0.966,99.834,0.976,99.42
KDM5C,0.724,95.136,0.523,85.853,0.929,96.312,0.652,95.533,0.593,86.1,0.396,77.483,0.304,65.441
TACC3,0.724,95.13,0.661,94.798,0.924,96.129,0.657,95.796,0.84,96.73,0.707,94.54,0.78,94.98
PPP1R21,0.724,95.125,0.34,66.278,0.49,83.303,0.493,83.034,0.575,84.967,0.394,77.215,0.524,86.669
SCGB1A1,0.724,95.12,0.57,89.697,0.511,83.985,0.458,79.11,0.789,94.959,0.677,93.471,0.716,93.412
BCL9L,0.724,95.114,0.314,62.81,0.578,86.036,0.514,85.08,0.487,78.89,0.402,78.143,0.381,75.604
LMAN1,0.723,95.109,0.544,87.689,0.53,84.506,0.514,85.075,0.634,88.027,0.557,89.064,0.604,90.041
GGT1,0.723,95.104,0.814,99.001,0.98,98.599,0.713,97.922,0.966,99.689,0.935,99.479,0.959,99.034
NEDD4,0.723,95.098,0.601,91.694,0.933,96.483,0.698,97.396,0.702,91.066,0.537,88.156,0.487,84.489
COL4A6,0.723,95.093,0.529,86.336,0.88,94.653,0.612,93.418,0.818,96.011,0.73,95.265,0.775,94.814
PMP22,0.723,95.088,0.676,95.49,0.733,90.545,0.575,90.857,0.822,96.14,0.727,95.19,0.809,95.598
KCNK5,0.723,95.082,0.63,93.305,0.792,92.339,0.592,92.054,0.703,91.141,0.66,92.865,0.624,90.76
PPIP5K2,0.722,95.077,0.543,87.571,0.832,93.343,0.641,94.964,0.561,84.081,0.477,84.575,0.326,68.893
POMC,0.722,95.071,0.747,97.879,0.69,89.391,0.559,89.59,0.888,97.987,0.83,97.493,0.859,96.848
LYN,0.722,95.066,0.607,92.049,0.843,93.616,0.632,94.411,0.707,91.324,0.661,92.908,0.582,89.117
MBD5,0.722,95.061,0.477,81.247,0.85,93.82,0.612,93.445,0.335,66.305,0.337,71.223,0.127,37.759
FLOT1,0.722,95.055,0.58,90.449,0.862,94.18,0.622,93.965,0.596,86.234,0.498,86.052,0.316,67.25
DNA2,0.722,95.05,0.606,91.974,0.903,95.399,0.656,95.769,0.686,90.325,0.55,88.774,0.442,81.37
BARD1,0.722,95.045,0.682,95.834,0.849,93.804,0.61,93.284,0.682,90.18,0.547,88.575,0.515,86.122
INPP5B,0.722,95.039,0.705,96.704,0.95,97.16,0.708,97.74,0.82,96.086,0.749,95.726,0.802,95.453
PLD3,0.722,95.034,0.594,91.286,0.938,96.687,0.652,95.538,0.684,90.234,0.485,85.198,0.293,63.771
ATR,0.721,95.028,0.757,98.153,0.983,98.749,0.775,99.329,0.895,98.153,0.922,99.291,0.957,98.98
ANAPC2,0.721,95.023,0.501,83.743,0.678,89.085,0.593,92.188,0.58,85.305,0.512,86.852,0.333,69.73
SIX1,0.721,95.018,0.859,99.565,0.873,94.47,0.626,94.148,0.94,99.248,0.877,98.486,0.979,99.463
UNC5B,0.721,95.012,0.645,94.014,0.96,97.541,0.723,98.239,0.725,92.258,0.585,90.229,0.53,86.975
CYP11B2,0.721,95.007,0.718,97.09,0.876,94.513,0.597,92.451,0.891,98.024,0.838,97.681,0.86,96.886
ARHGAP29,0.721,95.002,0.452,78.723,0.414,80.86,0.527,86.524,0.515,80.849,0.394,77.22,0.313,66.906
MIS18BP1,0.72,94.996,0.552,88.339,0.787,92.108,0.571,90.465,0.543,82.927,0.407,78.664,0.223,53.076
MX1,0.72,94.991,0.51,84.683,0.578,86.025,0.532,87.034,0.538,82.541,0.411,79.126,0.251,57.404
COL3A1,0.72,94.986,0.73,97.466,0.976,98.346,0.731,98.491,0.85,96.961,0.832,97.568,0.859,96.854
GLS,0.72,94.98,0.657,94.518,0.79,92.258,0.612,93.45,0.782,94.653,0.742,95.592,0.754,94.395
TTN,0.72,94.975,0.677,95.555,0.929,96.338,0.671,96.435,0.999,100.0,0.999,100.0,1.0,100.0
KIAA0586,0.72,94.969,0.615,92.473,0.892,95.066,0.63,94.347,0.713,91.641,0.548,88.623,0.456,82.46
LPIN1,0.72,94.964,0.659,94.701,0.937,96.639,0.696,97.337,0.72,92.006,0.626,91.727,0.617,90.492
CPT1B,0.72,94.959,0.639,93.767,0.869,94.336,0.639,94.835,0.835,96.596,0.749,95.721,0.859,96.865
NRP1,0.719,94.953,0.755,98.105,0.852,93.869,0.661,96.016,0.839,96.704,0.834,97.611,0.944,98.685
SIM1,0.719,94.948,0.747,97.885,0.977,98.373,0.72,98.169,0.738,92.811,0.575,89.74,0.534,87.228
NUCB1,0.719,94.943,0.65,94.245,0.957,97.439,0.687,97.026,0.833,96.489,0.648,92.516,0.46,82.745
CCNB1,0.719,94.937,0.695,96.344,0.824,93.208,0.632,94.416,0.759,93.686,0.764,96.091,0.746,94.18
CALCR,0.719,94.932,0.716,97.036,0.884,94.787,0.633,94.47,0.761,93.788,0.73,95.275,0.702,93.08
SLX4,0.719,94.926,0.738,97.643,0.96,97.568,0.734,98.55,0.865,97.337,0.726,95.125,0.783,95.061
RHBG,0.719,94.921,0.753,98.056,0.947,97.063,0.646,95.27,0.971,99.791,0.942,99.597,0.973,99.318
TP53BP1,0.719,94.916,0.536,86.873,0.848,93.772,0.64,94.862,0.449,76.001,0.455,82.879,0.176,45.947
INS,0.719,94.908,0.618,92.672,0.789,92.199,0.58,91.206,0.708,91.437,0.681,93.67,0.546,87.818
PKNOX1,0.719,94.908,0.477,81.273,0.265,74.595,0.466,80.108,0.48,78.347,0.449,82.422,0.441,81.209
PTPN21,0.719,94.9,0.411,74.058,0.792,92.344,0.585,91.56,0.636,88.092,0.441,81.837,0.391,76.737
MADD,0.719,94.894,0.602,91.764,0.901,95.334,0.642,94.996,0.646,88.602,0.531,87.899,0.455,82.396
TIE1,0.719,94.889,0.707,96.768,0.918,95.85,0.656,95.726,0.803,95.49,0.772,96.279,0.843,96.457
FH,0.718,94.883,0.726,97.316,0.908,95.555,0.656,95.732,0.862,97.278,0.866,98.293,0.894,97.648
NUP62,0.718,94.878,0.6,91.651,0.784,92.043,0.576,90.878,0.637,88.162,0.543,88.414,0.524,86.658
EPHA2,0.718,94.873,0.42,75.185,0.735,90.594,0.579,91.174,0.437,75.105,0.377,75.534,0.249,57.13
AMHR2,0.718,94.867,0.598,91.523,0.719,90.196,0.559,89.574,0.773,94.309,0.697,94.202,0.692,92.784
GPR132,0.718,94.862,0.532,86.535,0.417,81.021,0.453,78.455,0.717,91.888,0.63,91.877,0.592,89.547
CABIN1,0.718,94.857,0.599,91.544,0.765,91.442,0.595,92.296,0.796,95.238,0.686,93.863,0.864,96.999
CRAT,0.718,94.851,0.566,89.391,0.912,95.667,0.667,96.285,0.713,91.63,0.492,85.676,0.316,67.32
GOSR2,0.718,94.846,0.424,75.593,0.576,85.912,0.502,83.802,0.412,73.091,0.387,76.533,0.493,84.871
REC8,0.718,94.841,0.688,96.081,0.954,97.305,0.703,97.573,0.817,95.995,0.702,94.357,0.725,93.681
USP36,0.717,94.835,0.581,90.486,0.898,95.211,0.642,95.045,0.507,80.28,0.366,74.401,0.156,42.618
SLIT3,0.717,94.83,0.663,94.894,0.805,92.714,0.624,94.078,0.857,97.176,0.846,97.869,0.856,96.779
DBR1,0.717,94.824,0.73,97.423,0.937,96.628,0.683,96.891,0.819,96.075,0.712,94.679,0.683,92.532
PREP,0.717,94.819,0.627,93.133,0.639,87.974,0.578,91.104,0.533,82.159,0.571,89.611,0.397,77.397
CLIP3,0.717,94.814,0.553,88.462,0.837,93.461,0.6,92.639,0.684,90.229,0.587,90.282,0.414,78.981
IFNG,0.717,94.808,0.696,96.398,0.782,91.947,0.557,89.327,0.837,96.65,0.789,96.655,0.75,94.282
TGIF1,0.717,94.803,0.502,83.786,0.582,86.186,0.525,86.288,0.565,84.361,0.447,82.272,0.293,63.841
CLDN7,0.716,94.798,0.759,98.196,0.858,94.078,0.614,93.584,0.842,96.757,0.768,96.188,0.855,96.757
SYNE2,0.716,94.792,0.606,92.022,0.682,89.176,0.594,92.21,0.92,98.792,0.892,98.749,0.943,98.663
DDX58,0.716,94.787,0.595,91.335,0.912,95.689,0.672,96.483,0.628,87.829,0.478,84.672,0.346,71.454
LRP6,0.716,94.781,0.759,98.164,0.99,99.27,0.777,99.366,0.839,96.709,0.879,98.529,0.895,97.697
ZNF281,0.716,94.776,0.511,84.769,0.867,94.298,0.629,94.293,0.676,89.923,0.523,87.55,0.216,52.046
TOPBP1,0.716,94.771,0.516,85.236,0.792,92.306,0.63,94.331,0.641,88.371,0.544,88.484,0.41,78.67
ARID1B,0.716,94.765,0.679,95.624,0.912,95.683,0.646,95.259,0.797,95.275,0.727,95.179,0.678,92.333
ATAD5,0.716,94.76,0.666,94.991,0.858,94.073,0.62,93.874,0.749,93.321,0.636,92.049,0.621,90.664
VAMP2,0.715,94.755,0.579,90.443,0.674,88.951,0.546,88.328,0.722,92.108,0.654,92.709,0.648,91.41
BRPF1,0.715,94.749,0.497,83.222,0.668,88.774,0.569,90.379,0.492,79.292,0.395,77.349,0.239,55.46
RRM2B,0.715,94.744,0.712,96.881,0.886,94.851,0.628,94.239,0.806,95.614,0.747,95.7,0.722,93.59
USP9X,0.715,94.739,0.572,89.772,0.951,97.203,0.706,97.686,0.676,89.933,0.481,84.924,0.388,76.377
MST1R,0.715,94.733,0.653,94.363,0.946,97.036,0.66,95.952,0.794,95.179,0.707,94.524,0.8,95.383
PPOX,0.715,94.728,0.611,92.28,0.52,84.242,0.489,82.675,0.562,84.162,0.558,89.107,0.426,80.071
SLC22A12,0.715,94.722,0.751,98.008,0.964,97.724,0.648,95.372,0.879,97.686,0.749,95.743,0.918,98.164
PTPRJ,0.715,94.717,0.658,94.615,0.948,97.101,0.705,97.622,0.76,93.772,0.612,91.217,0.515,86.132
ALDH1A3,0.715,94.712,0.654,94.4,0.81,92.865,0.577,90.97,0.804,95.528,0.822,97.321,0.794,95.259
APOL1,0.715,94.706,0.564,89.257,0.877,94.556,0.578,91.082,0.773,94.298,0.641,92.226,0.549,87.909
HOXD10,0.715,94.701,0.654,94.39,0.957,97.455,0.678,96.72,0.816,95.957,0.747,95.673,0.692,92.779
GTF3C5,0.714,94.696,0.501,83.652,0.69,89.418,0.544,88.092,0.581,85.391,0.443,81.977,0.318,67.674
PLXNB2,0.714,94.69,0.68,95.71,0.941,96.848,0.689,97.122,0.858,97.208,0.898,98.873,0.944,98.695
PDE2A,0.714,94.685,0.616,92.5,0.75,91.093,0.596,92.425,0.735,92.714,0.724,95.05,0.795,95.265
PAM,0.714,94.679,0.661,94.755,0.763,91.426,0.64,94.867,0.74,92.94,0.715,94.819,0.83,96.145
KRI1,0.714,94.674,0.578,90.347,0.67,88.838,0.565,90.052,0.636,88.135,0.472,84.232,0.32,67.943
TRPS1,0.714,94.669,0.684,95.925,0.969,97.933,0.7,97.45,0.769,94.175,0.792,96.746,0.802,95.442
KDM8,0.714,94.663,0.561,89.048,0.672,88.897,0.528,86.68,0.747,93.219,0.592,90.476,0.417,79.212
ERC1,0.714,94.658,0.699,96.505,0.869,94.325,0.674,96.542,0.8,95.372,0.745,95.646,0.764,94.604
SYNPO,0.714,94.653,0.596,91.367,0.89,94.959,0.614,93.568,0.566,84.446,0.445,82.149,0.09,30.151
DDX54,0.714,94.647,0.529,86.32,0.711,89.944,0.577,90.937,0.614,87.19,0.405,78.444,0.245,56.378
AGXT,0.714,94.642,0.697,96.446,0.929,96.333,0.641,94.948,0.789,94.986,0.715,94.781,0.391,76.769
DIAPH1,0.713,94.637,0.59,91.007,0.792,92.333,0.639,94.851,0.723,92.172,0.663,93.01,0.798,95.345
SDC4,0.713,94.631,0.72,97.165,0.943,96.929,0.67,96.381,0.789,94.964,0.627,91.791,0.731,93.842
PIK3CB,0.713,94.626,0.663,94.857,0.906,95.501,0.699,97.439,0.809,95.71,0.805,96.988,0.892,97.605
USP7,0.713,94.62,0.521,85.622,0.788,92.167,0.609,93.219,0.569,84.629,0.497,85.998,0.289,63.309
EPHA3,0.713,94.615,0.548,88.027,0.579,86.089,0.529,86.707,0.566,84.425,0.448,82.342,0.381,75.615
VAMP8,0.713,94.61,0.68,95.7,0.728,90.476,0.59,91.952,0.818,96.043,0.747,95.694,0.762,94.551
MARS2,0.713,94.604,0.56,89.021,0.311,76.823,0.454,78.573,0.518,81.112,0.486,85.289,0.371,74.423
RGS14,0.713,94.599,0.635,93.552,0.854,93.939,0.599,92.527,0.692,90.658,0.661,92.929,0.878,97.283
UNC45A,0.713,94.594,0.676,95.517,0.974,98.18,0.733,98.54,0.843,96.8,0.74,95.555,0.789,95.173
IL4,0.712,94.588,0.677,95.538,0.649,88.291,0.526,86.411,0.827,96.317,0.77,96.236,0.808,95.571
DOK1,0.712,94.583,0.612,92.349,0.835,93.386,0.592,92.07,0.758,93.681,0.62,91.49,0.592,89.558
MAPK1,0.712,94.577,0.686,95.968,0.947,97.069,0.668,96.322,0.756,93.611,0.683,93.745,0.645,91.281
TTC3,0.711,94.572,0.435,76.807,0.721,90.25,0.592,92.113,0.537,82.476,0.42,79.963,0.393,77.011
CMPK1,0.711,94.567,0.635,93.568,0.647,88.226,0.554,89.053,0.637,88.167,0.582,90.1,0.65,91.453
STAT1,0.711,94.561,0.75,97.96,0.958,97.471,0.698,97.418,0.867,97.364,0.725,95.104,0.955,98.942
SLC47A2,0.711,94.556,0.625,92.972,0.903,95.383,0.623,94.003,0.879,97.702,0.809,97.069,0.754,94.373
ATXN2,0.711,94.551,0.551,88.301,0.529,84.479,0.56,89.633,0.705,91.254,0.625,91.705,0.952,98.856
ORC3,0.711,94.545,0.576,90.175,0.85,93.826,0.655,95.71,0.59,85.939,0.468,83.888,0.291,63.487
PTPRD,0.71,94.54,0.542,87.442,0.607,86.975,0.554,89.037,0.424,73.977,0.422,80.135,0.384,75.942
