,Gene_Name,mantis_ml_proba,mantis_ml_perc
2542,SLC35A2,0.59935162,86.35241061
2543,TGM2,0.598904118,86.34704177
2544,S100A6,0.598645808,86.34167293
2545,TCEAL3,0.598628547,86.33630409
2546,DMXL2,0.598621873,86.33093525
2547,NEO1,0.598357257,86.32556641
2548,FGF5,0.59830955,86.32019757
2549,FUK,0.598214269,86.31482873
2550,KAT6B,0.59805063,86.30945989
2551,FOXJ2,0.597914734,86.30409106
2552,KLF4,0.59791408,86.29872222
2553,ABCB7,0.597801567,86.29335338
2554,CHD1L,0.597703574,86.28798454
2555,DGKD,0.597644805,86.2826157
2556,ELF5,0.597551882,86.27724686
2557,HK1,0.597451628,86.27187802
2558,SMC6,0.597092398,86.26650918
2559,ARPC4,0.596812184,86.26114034
2560,BAG1,0.596702272,86.2557715
2561,CLNS1A,0.596659853,86.25040266
2562,DSC3,0.596657411,86.24503382
2563,DAXX,0.596533771,86.23966498
2564,FLOT1,0.596494642,86.23429615
2565,TRIM68,0.596266706,86.22892731
2566,STAU1,0.596257161,86.22355847
2567,PIK3R3,0.59621929,86.21818963
2568,ABCC10,0.596110281,86.21282079
2569,ADD1,0.595940676,86.20745195
2570,LATS2,0.595548594,86.20208311
2571,THBD,0.595379941,86.19671427
2572,ECI2,0.595363357,86.19134543
2573,ATAD1,0.59507363,86.18597659
2574,KDM5B,0.594929667,86.18060775
2575,MR1,0.594865352,86.17523891
2576,PCSK4,0.594697129,86.16987007
2577,NHLH2,0.594599861,86.16450123
2578,SOS1,0.59444094,86.1591324
2579,PRDM2,0.594088357,86.15376356
2580,NEUROG3,0.594039679,86.14839472
2581,AMD1,0.593865319,86.14302588
2582,TYK2,0.59362061,86.13765704
2583,SEMA4D,0.593403052,86.1322882
2584,NEU1,0.59324374,86.12691936
2585,GNB1,0.593229039,86.12155052
2586,B2M,0.593206619,86.11618168
2587,BUB1B,0.59312633,86.11081284
2588,CYP1B1,0.593018677,86.105444
2589,KDM5C,0.593013656,86.10007516
2590,CD14,0.592981842,86.09470632
2591,KRT6C,0.592875369,86.08933749
2592,DHTKD1,0.592672481,86.08396865
2593,GTPBP3,0.592605342,86.07859981
2594,RAD51C,0.592535627,86.07323097
2595,DNAJC10,0.592247193,86.06786213
2596,STXBP3,0.592199906,86.06249329
2597,TGFBR1,0.592174093,86.05712445
2598,GPRC5B,0.592150326,86.05175561
2599,MASTL,0.592089393,86.04638677
2600,SLC22A8,0.591894775,86.04101793
2601,SLC4A2,0.591862738,86.03564909
2602,BBOX1,0.591827534,86.03028025
2603,COL6A3,0.591814257,86.02491141
2604,NPFFR2,0.591783817,86.01954257
2605,ERMP1,0.591665649,86.01417374
2606,DDX60,0.591639434,86.0088049
2607,SLC20A1,0.59152649,86.00343606
2608,DIDO1,0.591315675,85.99806722
2609,TTC22,0.59115599,85.99269838
2610,DAW1,0.591055147,85.98732954
2611,PPM1K,0.590918681,85.9819607
2612,TXN,0.590914191,85.97659186
2613,ITPA,0.590879336,85.97122302
2614,NCF2,0.590799845,85.96585418
2615,CPT1A,0.59060473,85.96048534
2616,IDE,0.590592625,85.9551165
2617,MAP6,0.590572534,85.94974766
2618,ABHD11,0.590412246,85.94437883
2619,ORC3,0.590267853,85.93900999
2620,DAAM1,0.590259377,85.93364115
2621,IFT81,0.590150486,85.92827231
2622,GEMIN5,0.590094073,85.92290347
2623,ARRB1,0.590043818,85.91753463
2624,PSMB9,0.589969036,85.91216579
2625,MYH13,0.589806421,85.90679695
2626,FOXO4,0.589763907,85.90142811
2627,SLC34A3,0.589738375,85.89605927
2628,TSTA3,0.589728495,85.89069043
2629,MYL12A,0.589663228,85.88532159
2630,LMNB2,0.58948501,85.87995275
2631,ATP6AP1,0.589415072,85.87458391
2632,TMEM219,0.58932998,85.86921508
2633,ANXA5,0.589152897,85.86384624
2634,HYOU1,0.588940951,85.8584774
2635,NUMB,0.58892521,85.85310856
2636,SLC7A2,0.588880815,85.84773972
2637,ATP7B,0.588733945,85.84237088
2638,CFHR1,0.588717505,85.83700204
2639,MXI1,0.588576932,85.8316332
2640,SOX17,0.588403551,85.82626436
2641,MEFV,0.588295084,85.82089552
2642,RBBP6,0.588088443,85.81552668
2643,CCDC180,0.588023875,85.81015784
2644,PRMT5,0.587760774,85.804789
2645,SIRT6,0.58767133,85.79942017
2646,EIF6,0.587652895,85.79405133
2647,PCSK1,0.587599969,85.78868249
2648,UBR2,0.587464126,85.78331365
2649,SPNS2,0.587291977,85.77794481
2650,SLC7A1,0.587284423,85.77257597
2651,ISOC1,0.587274166,85.76720713
2652,UNC5C,0.587228382,85.76183829
2653,DCC,0.587218705,85.75646945
2654,PDHA1,0.587173157,85.75110061
2655,ARHGAP24,0.587076848,85.74573177
2656,SUZ12,0.586829982,85.74036293
2657,RUNX1,0.586653095,85.73499409
2658,TRPM1,0.586636747,85.72962526
2659,TFCP2L1,0.586405125,85.72425642
2660,SLC26A3,0.586268014,85.71888758
2661,HPS6,0.5858635,85.71351874
2662,GAB1,0.585738195,85.7081499
2663,TMEM107,0.585697064,85.70278106
2664,OGT,0.585616024,85.69741222
2665,TBCK,0.585510008,85.69204338
2666,GGCX,0.585483147,85.68667454
2667,GATA5,0.585374734,85.6813057
2668,TULP3,0.585222057,85.67593686
2669,STAT2,0.585142563,85.67056802
2670,PYGM,0.584965053,85.66519918
2671,DOCK8,0.584926793,85.65983034
2672,MED24,0.584923679,85.65446151
2673,PLOD1,0.584788087,85.64909267
2674,HMCES,0.58460333,85.64372383
2675,MFAP4,0.584419108,85.63835499
2676,GRM1,0.584382831,85.63298615
2677,PRKD1,0.584262415,85.62761731
2678,HSF1,0.584081816,85.62224847
2679,CLEC16A,0.584020098,85.61687963
2680,BCL9,0.584000738,85.61151079
2681,PRKCD,0.583801721,85.60614195
2682,FIG4,0.583403977,85.60077311
2683,VIL1,0.583295074,85.59540427
2684,OXT,0.583286742,85.59003543
2685,FSIP2,0.583163544,85.5846666
2686,EMC3,0.583115148,85.57929776
2687,AMOT,0.583110055,85.57392892
2688,POU3F2,0.583030113,85.56856008
2689,FAM129A,0.582987498,85.56319124
2690,HPSE2,0.582987071,85.5578224
2691,ACOX2,0.58298335,85.55245356
2692,PTPN13,0.582612625,85.54708472
2693,GRK6,0.582577399,85.54171588
2694,ROR1,0.582545214,85.53634704
2695,UIMC1,0.582540889,85.5309782
2696,MDC1,0.582509341,85.52560936
2697,HSPD1,0.582497067,85.52024052
2698,PLCZ1,0.582299081,85.51487168
2699,LMTK2,0.582236066,85.50950285
2700,ITGB8,0.582209499,85.50413401
2701,KALRN,0.582197011,85.49876517
2702,LMF1,0.582123339,85.49339633
2703,DBN1,0.582037995,85.48802749
2704,F11,0.581995093,85.48265865
2705,RPL38,0.581972862,85.47728981
2706,FAM20C,0.581922359,85.47192097
2707,L3MBTL3,0.581893914,85.46655213
2708,MAGI1,0.581835508,85.46118329
2709,GCLC,0.581450927,85.45581445
2710,ADCY4,0.581437415,85.45044561
2711,SBNO2,0.581424347,85.44507677
2712,CEP57,0.581382668,85.43970794
2713,MYO15A,0.581372327,85.4343391
2714,SOD1,0.581350349,85.42897026
2715,MAGEE1,0.581251848,85.42360142
2716,ANKS3,0.581247465,85.41823258
2717,KRT6A,0.581137922,85.41286374
2718,NAB2,0.581089505,85.4074949
2719,UBE3A,0.580947242,85.40212606
2720,MCM3,0.580920552,85.39675722
2721,GTF3C5,0.580838854,85.39138838
2722,IFRD1,0.580834841,85.38601954
2723,PILRA,0.580831654,85.3806507
2724,SLC6A18,0.580741432,85.37528186
2725,SIDT2,0.580717903,85.36991302
2726,AKT2,0.580644015,85.36454419
2727,PDZK1,0.580595139,85.35917535
2728,CRB2,0.580590494,85.35380651
2729,PIGT,0.5805604,85.34843767
2730,TMTC1,0.580519971,85.34306883
2731,NDUFV1,0.580515437,85.33769999
2732,MAP3K11,0.580405492,85.33233115
2733,TLDC1,0.580356226,85.32696231
2734,UBA6,0.580352494,85.32159347
2735,PRKAR1A,0.580284535,85.31622463
2736,ATP6V0D2,0.580207899,85.31085579
2737,ANAPC2,0.580201237,85.30548695
2738,HPN,0.579968747,85.30011811
2739,INPP5A,0.579966379,85.29474928
2740,RSPO3,0.579948848,85.28938044
2741,ANKFY1,0.579947329,85.2840116
2742,ZNF174,0.579841234,85.27864276
2743,SMYD1,0.579742468,85.27327392
2744,B3GALT2,0.579662347,85.26790508
2745,RPL8,0.579567535,85.26253624
2746,ARAP3,0.579489105,85.2571674
2747,SNCA,0.579396943,85.25179856
2748,CTBS,0.579375481,85.24642972
2749,PPP4C,0.579235482,85.24106088
2750,CDKAL1,0.579227736,85.23569204
2751,TNKS2,0.579005919,85.2303232
2752,HABP2,0.57898096,85.22495436
2753,APEX1,0.578871967,85.21958553
2754,BSN,0.578770743,85.21421669
2755,KANSL1,0.578710923,85.20884785
2756,ETV6,0.578635591,85.20347901
2757,NPR1,0.578578851,85.19811017
2758,KRT33B,0.578242307,85.19274133
2759,CCND3,0.578239763,85.18737249
2760,NDUFS1,0.578210315,85.18200365
2761,RFC1,0.57810126,85.17663481
2762,ADAR,0.578084918,85.17126597
2763,CARD10,0.577884156,85.16589713
2764,SMC3,0.577822749,85.16052829
2765,VCAM1,0.577725198,85.15515945
2766,BOC,0.577561972,85.14979062
2767,ATXN1,0.577500098,85.14442178
2768,SV2A,0.577443787,85.13905294
2769,AMPD3,0.577432996,85.1336841
2770,EIF4H,0.577345661,85.12831526
2771,SRRT,0.577339809,85.12294642
2772,MYT1,0.577274391,85.11757758
2773,KDM6A,0.577254555,85.11220874
2774,IPO11,0.57724077,85.1068399
2775,PROCR,0.577221083,85.10147106
2776,SLC5A3,0.577204334,85.09610222
2777,NXN,0.577072175,85.09073338
2778,SLC26A1,0.57684479,85.08536454
2779,SUPV3L1,0.576752227,85.0799957
2780,UXS1,0.576728887,85.07462687
2781,COL28A1,0.576692738,85.06925803
2782,NAE1,0.576685058,85.06388919
2783,CAPN7,0.576651021,85.05852035
2784,TIMP1,0.576631361,85.05315151
2785,RANGAP1,0.576583104,85.04778267
2786,CIAPIN1,0.576292338,85.04241383
2787,PMS2,0.576137295,85.03704499
2788,MTBP,0.576020235,85.03167615
2789,FZD2,0.575940976,85.02630731
2790,ATRIP,0.57575043,85.02093847
2791,ADAMTSL4,0.575643551,85.01556963
2792,CDKN2C,0.575586055,85.01020079
2793,TTC26,0.575540215,85.00483196
2794,FERMT3,0.575514689,84.99946312
2795,UBR1,0.575482929,84.99409428
2796,POLA2,0.575233615,84.98872544
2797,PAPPA,0.575209571,84.9833566
2798,TM6SF1,0.575208838,84.97798776
2799,SUCLA2,0.575180419,84.97261892
2800,PPP1R21,0.575139538,84.96725008
2801,MPO,0.575052303,84.96188124
2802,NRAP,0.575006647,84.9565124
2803,RIPK4,0.574823119,84.95114356
2804,SNX13,0.574509564,84.94577472
2805,MMACHC,0.574457821,84.94040588
2806,SIL1,0.574381697,84.93503704
2807,FBXW8,0.574195851,84.92966821
2808,C9orf116,0.574101199,84.92429937
2809,PAPLN,0.573830866,84.91893053
2810,TENM3,0.573781004,84.91356169
2811,SLC27A2,0.573654611,84.90819285
2812,ODC1,0.573605755,84.90282401
2813,CXXC5,0.573455167,84.89745517
2814,NDUFA13,0.573411189,84.89208633
2815,ZBTB20,0.573405684,84.88671749
2816,PBXIP1,0.573384564,84.88134865
2817,TSHR,0.573323332,84.87597981
2818,UBE3B,0.573310511,84.87061097
2819,INTS6,0.573285131,84.86524213
2820,GBP3,0.573264593,84.8598733
2821,CHAT,0.573097408,84.85450446
2822,ERG,0.573092375,84.84913562
2823,XPA,0.573059511,84.84376678
2824,TNRC6A,0.572911547,84.83839794
2825,UGT2B7,0.572863086,84.8330291
2826,DYM,0.572834757,84.82766026
2827,RPS12,0.572767954,84.82229142
2828,TAF8,0.572705731,84.81692258
2829,HBS1L,0.572682392,84.81155374
2830,HSP90AA1,0.572551589,84.8061849
2831,ADH1B,0.572407652,84.80081606
2832,KIFAP3,0.572297964,84.79544722
2833,VPS35,0.572102751,84.79007839
2834,MICAL1,0.572081851,84.78470955
2835,CYP7A1,0.572022899,84.77934071
2836,PDS5B,0.571988477,84.77397187
2837,SH3BP2,0.571917625,84.76860303
2838,FKBP14,0.571668618,84.76323419
2839,USP22,0.571590468,84.75786535
2840,KRT18,0.571553416,84.75249651
2841,EMC7,0.571498798,84.74712767
2842,CCNI,0.571373594,84.74175883
2843,SHANK2,0.571359582,84.73638999
2844,BAZ1A,0.571273999,84.73102115
2845,CERKL,0.571058194,84.72565231
2846,FCHO2,0.570809793,84.72028347
2847,ARFGEF1,0.570783815,84.71491464
2848,CDS2,0.570694395,84.7095458
2849,LIX1L,0.57054397,84.70417696
2850,MASP1,0.570414996,84.69880812
2851,DPY19L1,0.57028731,84.69343928
2852,NCAPG2,0.570237412,84.68807044
2853,PSTPIP1,0.570189804,84.6827016
2854,COL11A1,0.570160605,84.67733276
2855,TFB1M,0.569825612,84.67196392
2856,LAMP2,0.569718933,84.66659508
2857,WDR45,0.569549114,84.66122624
2858,ROS1,0.569491228,84.6558574
2859,CLDN5,0.569358851,84.65048856
2860,MAML3,0.569118379,84.64511973
2861,MCAM,0.568799568,84.63975089
2862,EBF3,0.56877368,84.63438205
2863,USP7,0.568729225,84.62901321
2864,NGLY1,0.568687435,84.62364437
2865,ITGAL,0.568508806,84.61827553
2866,NR4A1,0.56850118,84.61290669
2867,SETD7,0.568489209,84.60753785
2868,DZIP3,0.568476313,84.60216901
2869,DNM3,0.568377632,84.59680017
2870,SMC1A,0.568270208,84.59143133
2871,CNTNAP1,0.568265731,84.58606249
2872,UGDH,0.568186454,84.58069365
2873,ALK,0.56812888,84.57532481
2874,ASXL1,0.568048243,84.56995598
2875,DGCR8,0.568016637,84.56458714
2876,RBBP7,0.567909485,84.5592183
2877,HNRNPU,0.567904593,84.55384946
2878,FAM13A,0.567763366,84.54848062
2879,CITED4,0.567546166,84.54311178
2880,AHCY,0.567515079,84.53774294
2881,XRCC5,0.567294997,84.5323741
2882,MTMR2,0.567281232,84.52700526
2883,CACNB2,0.567183115,84.52163642
2884,STOM,0.567180327,84.51626758
2885,ZBTB38,0.567176751,84.51089874
2886,NUAK2,0.56713462,84.5055299
2887,COX4I1,0.567124147,84.50016107
2888,TXN2,0.567079782,84.49479223
2889,MYO1F,0.566981058,84.48942339
2890,ATP2C1,0.566935444,84.48405455
2891,LASP1,0.566907276,84.47868571
2892,CRLF3,0.566881749,84.47331687
2893,PLP2,0.566744085,84.46794803
2894,CTBP1,0.56668627,84.46257919
2895,SLC35E3,0.566653341,84.45721035
2896,RPS6KA1,0.566582343,84.45184151
2897,SYNPO,0.5664811,84.44647267
2898,GALNT16,0.566449066,84.44110383
2899,DLX2,0.566205911,84.43573499
2900,RPS6KA2,0.566063568,84.43036615
2901,EPHA3,0.566000606,84.42499732
2902,SH3GL1,0.565979493,84.41962848
2903,RGP1,0.565808044,84.41425964
2904,CLUAP1,0.565786617,84.4088908
2905,GFRA2,0.565713718,84.40352196
2906,HOXB1,0.56547601,84.39815312
2907,CAPN5,0.565442055,84.39278428
2908,VRTN,0.565336624,84.38741544
2909,MATR3,0.565309198,84.3820466
2910,MGAM,0.565119267,84.37667776
2911,TUBB3,0.564920921,84.37130892
2912,CYP21A2,0.564876907,84.36594008
2913,TGIF1,0.564834608,84.36057124
2914,CCDC60,0.56464069,84.35520241
2915,CLEC6A,0.564511984,84.34983357
2916,IDS,0.564449812,84.34446473
2917,BECN1,0.564362123,84.33909589
2918,CELSR2,0.564245997,84.33372705
2919,TANGO6,0.564240335,84.32835821
2920,ZNF335,0.564089078,84.32298937
2921,MAPK6,0.564054978,84.31762053
2922,IKZF1,0.564036727,84.31225169
2923,PTPRM,0.563993999,84.30688285
2924,SEL1L3,0.563824436,84.30151401
2925,TMEM209,0.563819995,84.29614517
2926,CUL4B,0.563756442,84.29077633
2927,SH2B3,0.563681307,84.28540749
2928,GPR107,0.563637746,84.28003866
2929,SLC9A5,0.563533064,84.27466982
2930,ACTN1,0.563287808,84.26930098
2931,REV1,0.563241721,84.26393214
2932,SPAG5,0.563217013,84.2585633
2933,EPRS,0.563183319,84.25319446
2934,ABL1,0.563144793,84.24782562
2935,FOS,0.563076713,84.24245678
2936,TAP2,0.563041046,84.23708794
2937,DAPK3,0.562991095,84.2317191
2938,MAPK8IP3,0.562979559,84.22635026
2939,IL17A,0.562891014,84.22098142
2940,CPA2,0.56288461,84.21561258
2941,IL12B,0.562826449,84.21024375
2942,RIBC1,0.562826361,84.20487491
2943,BPIFB3,0.562665357,84.19950607
2944,AMBRA1,0.56253278,84.19413723
2945,COL20A1,0.562311041,84.18876839
2946,EYA4,0.562238812,84.18339955
2947,PEMT,0.562200153,84.17803071
2948,THADA,0.562138246,84.17266187
2949,THEM4,0.562072889,84.16729303
2950,PPOX,0.561998295,84.16192419
2951,ZNF862,0.561892456,84.15655535
2952,LTN1,0.561872965,84.15118651
2953,HLCS,0.561854445,84.14581767
2954,RAB8A,0.561849777,84.14044883
2955,PLEKHA7,0.561470237,84.13508
2956,SH3D19,0.561355656,84.12971116
2957,STAM,0.561269157,84.12434232
2958,PIGL,0.561099442,84.11897348
2959,UXT,0.561072563,84.11360464
2960,PCMTD2,0.561001027,84.1082358
2961,GPR160,0.560906055,84.10286696
2962,CHMP5,0.560904689,84.09749812
2963,GATAD2A,0.56065254,84.09212928
2964,RPSA,0.560621942,84.08676044
2965,PPIP5K2,0.56052148,84.0813916
2966,KRT23,0.560371206,84.07602276
2967,HS3ST3B1,0.560344779,84.07065392
2968,IKZF4,0.56024339,84.06528509
2969,TGFBR3,0.560151021,84.05991625
2970,COLGALT1,0.560013726,84.05454741
2971,AGPAT3,0.559760562,84.04917857
2972,MYOCD,0.559739402,84.04380973
2973,SLC6A5,0.559696699,84.03844089
2974,LSS,0.55967097,84.03307205
2975,METAP2,0.559593955,84.02770321
2976,ST6GAL1,0.559573112,84.02233437
2977,CDKN1A,0.559288698,84.01696553
2978,TAPT1,0.55919786,84.01159669
2979,EGR3,0.559067963,84.00622785
2980,SELPLG,0.558920299,84.00085901
2981,HLA-DPA1,0.558888514,83.99549018
2982,SLC6A11,0.558840919,83.99012134
2983,SEMA4B,0.558803838,83.9847525
2984,COL5A2,0.558793063,83.97938366
2985,COMMD1,0.558472841,83.97401482
2986,ABCB6,0.558411795,83.96864598
2987,MGRN1,0.558345012,83.96327714
2988,USF1,0.558088332,83.9579083
2989,RNASEH2B,0.558076813,83.95253946
2990,CA9,0.558054361,83.94717062
2991,GDAP2,0.55785966,83.94180178
2992,GRM6,0.557658789,83.93643294
2993,SLC35D1,0.557575925,83.9310641
2994,SYNJ1,0.557531047,83.92569526
2995,ARFRP1,0.557436959,83.92032643
2996,RPL23A,0.55722331,83.91495759
2997,AZGP1,0.557176294,83.90958875
2998,ITGB7,0.556932742,83.90421991
2999,TIAM1,0.556922244,83.89885107
3000,ADAMTS4,0.55685021,83.89348223
3001,TERF1,0.556796209,83.88811339
3002,ERAP1,0.556692668,83.88274455
3003,WDR3,0.556532333,83.87737571
3004,APAF1,0.556466582,83.87200687
3005,PKM,0.556317239,83.86663803
3006,HOMEZ,0.556305257,83.86126919
3007,KRT77,0.556250663,83.85590035
3008,MAEA,0.55624561,83.85053152
3009,SLC44A2,0.556174045,83.84516268
3010,VAMP1,0.556162535,83.83979384
3011,GJA5,0.556012775,83.834425
3012,FOXM1,0.555990188,83.82905616
3013,WDR77,0.555906014,83.82368732
3014,INO80E,0.555886402,83.81831848
3015,ARID3B,0.55585844,83.81294964
3016,PELO,0.555853046,83.8075808
3017,RNF20,0.55574957,83.80221196
3018,ECE1,0.555723416,83.79684312
3019,RPA1,0.5555996,83.79147428
3020,WDFY3,0.555354239,83.78610544
3021,ZZEF1,0.555163443,83.7807366
3022,FSHR,0.55513468,83.77536777
3023,PPM1B,0.555127305,83.76999893
3024,TOR1A,0.554999211,83.76463009
3025,HGS,0.554842633,83.75926125
3026,SNX25,0.554841194,83.75389241
3027,ABCD3,0.554627329,83.74852357
3028,AXIN2,0.554589891,83.74315473
3029,NDRG3,0.554554673,83.73778589
3030,NCOA4,0.554508839,83.73241705
3031,ZSCAN10,0.554489587,83.72704821
3032,BRD4,0.554344186,83.72167937
3033,TYRP1,0.554163564,83.71631053
3034,CCNG2,0.55409034,83.71094169
3035,DVL1,0.554063671,83.70557286
3036,ATP6V1D,0.554035535,83.70020402
3037,ZDHHC18,0.553949943,83.69483518
3038,SCHIP1,0.553947294,83.68946634
3039,EFNB1,0.553859428,83.6840975
3040,Sep-10,0.553831628,83.67872866
3041,ARG2,0.55376287,83.67335982
3042,DNMT3B,0.553699765,83.66799098
3043,YBX3,0.553552009,83.66262214
3044,BAG3,0.553521616,83.6572533
3045,LRRC31,0.553507491,83.65188446
3046,LOXL4,0.553380012,83.64651562
3047,MPC2,0.553374627,83.64114678
3048,DPPA4,0.553279399,83.63577794
3049,SRSF7,0.5532646,83.63040911
3050,CRLF1,0.553129936,83.62504027
3051,UBR3,0.553118427,83.61967143
3052,ADSL,0.553108649,83.61430259
3053,RIPPLY3,0.553090147,83.60893375
3054,MIA2,0.553074916,83.60356491
3055,KEAP1,0.553026646,83.59819607
3056,APC2,0.552975301,83.59282723
3057,DNAJB6,0.552945403,83.58745839
3058,SLC2A4,0.552821732,83.58208955
3059,DDX41,0.552820441,83.57672071
3060,PDXK,0.55266123,83.57135187
3061,GGA3,0.552574751,83.56598303
3062,LONP2,0.552299524,83.5606142
3063,ANKRD6,0.552293982,83.55524536
3064,CDKN2B,0.552293301,83.54987652
3065,GABPA,0.552276874,83.54450768
3066,SMC5,0.552166815,83.53913884
3067,NRBP2,0.552078941,83.53377
3068,TBX15,0.552035937,83.52840116
3069,GLT8D2,0.551923362,83.52303232
3070,ZNF219,0.551893653,83.51766348
3071,ATG7,0.551867141,83.51229464
3072,TBC1D31,0.55184601,83.5069258
3073,SLIT1,0.551754048,83.50155696
3074,RFC2,0.55162743,83.49618812
3075,LILRB4,0.5516125,83.49081928
3076,NID2,0.551433373,83.48545045
3077,ABAT,0.551411366,83.48008161
3078,PGAP1,0.551298404,83.47471277
3079,PLOD2,0.551257673,83.46934393
3080,MCU,0.551110313,83.46397509
3081,SH3BGRL3,0.551044379,83.45860625
3082,KIF21A,0.550962703,83.45323741
3083,CDC7,0.550955599,83.44786857
3084,THOC1,0.550914616,83.44249973
3085,GPSM1,0.550836671,83.43713089
3086,CBL,0.550723798,83.43176205
3087,RPS27,0.550718544,83.42639321
3088,DDX3X,0.55038497,83.42102437
3089,CYP3A43,0.550060849,83.41565554
3090,ITPKB,0.549991939,83.4102867
3091,ABCA5,0.549949696,83.40491786
3092,BDH2,0.549863138,83.39954902
3093,DNAJB2,0.54981981,83.39418018
3094,FNTA,0.54971373,83.38881134
3095,NLRC3,0.54968233,83.3834425
3096,SCAF8,0.549550444,83.37807366
3097,RAD1,0.549547212,83.37270482
3098,ZSWIM5,0.549499036,83.36733598
3099,UPF3A,0.549492614,83.36196714
3100,MYH4,0.54945968,83.3565983
3101,NEURL2,0.549304626,83.35122946
3102,FBN2,0.549298614,83.34586062
3103,DOCK7,0.549284457,83.34049179
3104,MLST8,0.549223393,83.33512295
3105,PRPS2,0.548996593,83.32975411
3106,FUT2,0.54897063,83.32438527
3107,SLC39A10,0.548890463,83.31901643
3108,TBX2,0.548875548,83.31364759
3109,GBP1,0.548841356,83.30827875
3110,FAM184A,0.548668878,83.30290991
3111,FGD5,0.548546493,83.29754107
3112,SPATA6,0.548505986,83.29217223
3113,CD63,0.548495995,83.28680339
3114,CUL9,0.548451207,83.28143455
3115,PLA2G15,0.548282888,83.27606571
3116,PAK3,0.548191387,83.27069688
3117,CCND2,0.548154156,83.26532804
3118,NDUFA5,0.548067911,83.2599592
3119,LIPG,0.548025629,83.25459036
3120,LIAS,0.547971494,83.24922152
3121,GNPDA1,0.547776595,83.24385268
