,Gene_Name,mantis_ml_proba,mantis_ml_perc
3570,DNAJC5,0.412899922,80.83324385
3571,SPINT2,0.412840711,80.82787501
3572,SMC5,0.412838989,80.82250617
3573,ARHGEF25,0.412821414,80.81713733
3574,COX6A1,0.412742815,80.8117685
3575,DDX47,0.412656369,80.80639966
3576,ARPC5L,0.412635919,80.80103082
3577,BSN,0.412434273,80.79566198
3578,CACNA2D1,0.412340355,80.79029314
3579,FRY,0.411547267,80.7849243
3580,NISCH,0.411483576,80.77955546
3581,ARHGEF12,0.411449027,80.77418662
3582,NAB2,0.411352576,80.76881778
3583,EIF4A1,0.411233852,80.76344894
3584,WNT3,0.411169373,80.7580801
3585,PIP5K1B,0.410813629,80.75271126
3586,RASGRP3,0.41055943,80.74734242
3587,IARS2,0.41042352,80.74197359
3588,SUCLG2,0.41039715,80.73660475
3589,HIF3A,0.410143565,80.73123591
3590,LATS1,0.410096809,80.72586707
3591,NEUROG3,0.409699722,80.72049823
3592,RPS27L,0.409325579,80.71512939
3593,PPIB,0.409269838,80.70976055
3594,WNT2,0.408921154,80.70439171
3595,EXOC7,0.408887035,80.69902287
3596,BAG3,0.408805224,80.69365403
3597,TCF20,0.408735538,80.68828519
3598,PPP1R12B,0.408539023,80.68291635
3599,NIN,0.408538002,80.67754751
3600,THRB,0.408475241,80.67217867
3601,SPECC1L,0.40846749,80.66680984
3602,SCAF4,0.408352716,80.661441
3603,ARSB,0.408304874,80.65607216
3604,COMMD1,0.408301987,80.65070332
3605,ARHGAP32,0.407840705,80.64533448
3606,ADARB2,0.407511199,80.63996564
3607,LSS,0.40749304,80.6345968
3608,SKA2,0.407440855,80.62922796
3609,LTN1,0.407398558,80.62385912
3610,NUDT19,0.407381585,80.61849028
3611,COX17,0.407343204,80.61312144
3612,TAF4,0.407280945,80.6077526
3613,GNG10,0.407135723,80.60238376
3614,MGMT,0.40712399,80.59701493
3615,S1PR3,0.407058125,80.59164609
3616,PAWR,0.406985307,80.58627725
3617,GCM2,0.406894323,80.58090841
3618,TRMU,0.406777531,80.57553957
3619,EAF2,0.406741592,80.57017073
3620,TOX3,0.406713778,80.56480189
3621,SLC25A3,0.406637438,80.55943305
3622,KHSRP,0.406514097,80.55406421
3623,UQCRB,0.406085444,80.54869537
3624,HAO1,0.406034137,80.54332653
3625,THBS2,0.405601676,80.53795769
3626,ATP13A2,0.405307967,80.53258885
3627,EIF6,0.405260037,80.52722002
3628,TRPM4,0.405222926,80.52185118
3629,KRT6B,0.405205925,80.51648234
3630,ARID3B,0.405010871,80.5111135
3631,CDKN2B,0.404941053,80.50574466
3632,TNKS,0.404854281,80.50037582
3633,NCBP2,0.404784672,80.49500698
3634,FUT8,0.404713449,80.48963814
3635,BBS12,0.404653115,80.4842693
3636,TRAIP,0.404171271,80.47890046
3637,MAPKAP1,0.404124129,80.47353162
3638,TUBA1B,0.40412272,80.46816278
3639,IL3,0.404103723,80.46279394
3640,TNNT3,0.403975221,80.4574251
3641,CLN6,0.403698657,80.45205627
3642,APOC2,0.403390134,80.44668743
3643,XYLT2,0.403255204,80.44131859
3644,C7,0.403137265,80.43594975
3645,SOX11,0.402977642,80.43058091
3646,UBE2I,0.402819774,80.42521207
3647,SNRPF,0.402648087,80.41984323
3648,DNAJB1,0.402389987,80.41447439
3649,SETX,0.402344287,80.40910555
3650,KLHL5,0.40223305,80.40373671
3651,CORO1B,0.402103941,80.39836787
3652,AMFR,0.402013584,80.39299903
3653,IFI16,0.401980436,80.38763019
3654,PFKP,0.401890625,80.38226136
3655,MFSD1,0.401853984,80.37689252
3656,NVL,0.401847962,80.37152368
3657,RPS15A,0.401752427,80.36615484
3658,GRK4,0.40153486,80.360786
3659,DRD3,0.401505858,80.35541716
3660,NAGA,0.401495049,80.35004832
3661,CDC25B,0.401398114,80.34467948
3662,DLGAP5,0.401385962,80.33931064
3663,UBR1,0.401360022,80.3339418
3664,CLSPN,0.401280311,80.32857296
3665,POLA2,0.400841205,80.32320412
3666,PDGFD,0.400816017,80.31783528
3667,HSD17B7,0.40059357,80.31246644
3668,ARG1,0.399662131,80.30709761
3669,BIRC2,0.399653411,80.30172877
3670,APOA5,0.399594971,80.29635993
3671,QKI,0.399202258,80.29099109
3672,POLR1B,0.399041667,80.28562225
3673,SOD3,0.398920465,80.28025341
3674,SPAG17,0.398869125,80.27488457
3675,TIMM23,0.398826861,80.26951573
3676,DNM1,0.398291443,80.26414689
3677,CALM1,0.397763381,80.25877805
3678,SLC6A2,0.397380318,80.25340921
3679,CUL5,0.397328171,80.24804037
3680,CRHR1,0.39723358,80.24267153
3681,DRD2,0.397098028,80.2373027
3682,KLHL21,0.396688599,80.23193386
3683,CUL4A,0.39667776,80.22656502
3684,TAF8,0.396632303,80.22119618
3685,NDUFA9,0.396609229,80.21582734
3686,HLA-E,0.39654256,80.2104585
3687,IL5RA,0.396319587,80.20508966
3688,RAC2,0.396182687,80.19972082
3689,BAMBI,0.395987442,80.19435198
3690,COL5A2,0.395891083,80.18898314
3691,NAV3,0.395528607,80.1836143
3692,FOXB1,0.395490555,80.17824546
3693,OTUD7A,0.395367926,80.17287662
3694,EXOC2,0.395217875,80.16750778
3695,SCARF1,0.395068659,80.16213895
3696,Sep-05,0.394694128,80.15677011
3697,CDKAL1,0.394676294,80.15140127
3698,POGLUT1,0.394662722,80.14603243
3699,MCM8,0.39452097,80.14066359
3700,VANGL1,0.394501148,80.13529475
3701,KIF2C,0.394497987,80.12992591
3702,ANO10,0.394427088,80.12455707
3703,PGAP1,0.394171025,80.11918823
3704,RASIP1,0.394029307,80.11381939
3705,GLRX,0.394023243,80.10845055
3706,TINAG,0.393948448,80.10308171
3707,TMEM132A,0.393338262,80.09771287
3708,ADD1,0.393322934,80.09234404
3709,SDAD1,0.393305355,80.0869752
3710,ADAMTSL3,0.393110076,80.08160636
3711,FCHO2,0.392853076,80.07623752
3712,SUCLA2,0.392850482,80.07086868
3713,STX18,0.392828149,80.06549984
3714,ARF1,0.392797341,80.060131
3715,SNAP47,0.392719642,80.05476216
3716,CHRNA1,0.392465365,80.04939332
3717,MORF4L2,0.39237834,80.04402448
3718,ELP3,0.392238457,80.03865564
3719,HES5,0.392194115,80.0332868
3720,CSGALNACT1,0.392171053,80.02791796
3721,COQ2,0.392105382,80.02254912
3722,FBXO45,0.392090317,80.01718029
3723,FCGR2A,0.391771065,80.01181145
3724,COX7C,0.391696048,80.00644261
3725,DDI2,0.391506653,80.00107377
3726,P4HTM,0.391441686,79.99570493
3727,ZNF638,0.391277898,79.99033609
3728,RPS5,0.39118247,79.98496725
3729,FOXP2,0.391052525,79.97959841
3730,OBSCN,0.390846386,79.97422957
3731,SEL1L,0.390824127,79.96886073
3732,DPYSL2,0.390822897,79.96349189
3733,HOXC13,0.390807461,79.95812305
3734,PKP4,0.390807109,79.95275421
3735,SNX33,0.390279698,79.94738538
3736,PPP2R5D,0.390154141,79.94201654
3737,HSDL2,0.389918868,79.9366477
3738,CBWD1,0.38950519,79.93127886
3739,SLC1A1,0.389433065,79.92591002
3740,EEF1E1,0.389076563,79.92054118
3741,RTF1,0.388924987,79.91517234
3742,CHD9,0.388858086,79.9098035
3743,EIF4G1,0.388767262,79.90443466
3744,ALOXE3,0.3886552,79.89906582
3745,BRD9,0.388592009,79.89369698
3746,PRKCH,0.388556609,79.88832814
3747,HOXA5,0.388355839,79.8829593
3748,RBM39,0.387695057,79.87759046
3749,PDHX,0.387532196,79.87222163
3750,TOM1L2,0.387419964,79.86685279
3751,CBX2,0.387413973,79.86148395
3752,SEMA3C,0.387298152,79.85611511
3753,AP2M1,0.387146131,79.85074627
3754,NUP188,0.386674852,79.84537743
3755,KIF20A,0.38667062,79.84000859
3756,STAT5A,0.386515918,79.83463975
3757,COPA,0.386084949,79.82927091
3758,RAC1,0.385863966,79.82390207
3759,RPS28,0.38584588,79.81853323
3760,RGL3,0.385799297,79.81316439
3761,GFRA2,0.385768163,79.80779555
3762,ITPKB,0.385669328,79.80242672
3763,ETS1,0.385583253,79.79705788
3764,NDUFA5,0.385478364,79.79168904
3765,RPL12,0.385462442,79.7863202
3766,ARNT,0.385386194,79.78095136
3767,TACC2,0.384895143,79.77558252
3768,DARS,0.384796868,79.77021368
3769,PERP,0.384782355,79.76484484
3770,SERPINA3,0.384737348,79.759476
3771,PSMD7,0.384704326,79.75410716
3772,FANCB,0.384053502,79.74873832
3773,TUBB4B,0.383812544,79.74336948
3774,PGK1,0.38379078,79.73800064
3775,TANC1,0.383559521,79.73263181
3776,MED15,0.383497397,79.72726297
3777,HMGA2,0.382768713,79.72189413
3778,UVSSA,0.382751958,79.71652529
3779,CAMTA1,0.382701987,79.71115645
3780,RDH10,0.382468949,79.70578761
3781,TRAPPC10,0.38196754,79.70041877
3782,AP2A1,0.381937593,79.69504993
3783,NAV1,0.381870848,79.68968109
3784,RPN2,0.38165966,79.68431225
3785,STARD13,0.381650442,79.67894341
3786,SPO11,0.381497824,79.67357457
3787,DPH2,0.381465236,79.66820573
3788,POLD3,0.381351168,79.66283689
3789,PGRMC1,0.381204247,79.65746806
3790,NME1,0.380967306,79.65209922
3791,ABCB10,0.380681249,79.64673038
3792,TM2D3,0.379880622,79.64136154
3793,EOGT,0.379845428,79.6359927
3794,MYO3A,0.379810793,79.63062386
3795,ATG16L1,0.379759122,79.62525502
3796,PHLDB2,0.379372827,79.61988618
3797,NDUFA4,0.379168576,79.61451734
3798,NDUFA1,0.379029526,79.6091485
3799,ABCE1,0.378804903,79.60377966
3800,PLEKHG3,0.378694697,79.59841082
3801,DRD5,0.378681415,79.59304198
3802,WRNIP1,0.378524925,79.58767315
3803,SMC4,0.378463246,79.58230431
3804,RFX3,0.378350021,79.57693547
3805,GAA,0.377671056,79.57156663
3806,PODXL2,0.377553796,79.56619779
3807,ROR1,0.377528492,79.56082895
3808,RBM25,0.377503354,79.55546011
3809,GSTP1,0.377379576,79.55009127
3810,NEK9,0.377349874,79.54472243
3811,PPP1R10,0.377323351,79.53935359
3812,WDR46,0.37729145,79.53398475
3813,CASQ2,0.377240004,79.52861591
3814,NRG2,0.377002288,79.52324707
3815,EMC1,0.376977703,79.51787823
3816,NME3,0.376908974,79.5125094
3817,ZMYM2,0.376876632,79.50714056
3818,DOCK5,0.376819745,79.50177172
3819,SEMA4B,0.37677681,79.49640288
3820,RAB2A,0.376719748,79.49103404
3821,TUFM,0.376608758,79.4856652
3822,KIF5A,0.376607312,79.48029636
3823,CRTC3,0.376504666,79.47492752
3824,MAP2K3,0.376453623,79.46955868
3825,SNX25,0.376357993,79.46418984
3826,MED14,0.376208379,79.458821
3827,LOXL2,0.376048466,79.45345216
3828,NMNAT2,0.37595938,79.44808332
3829,PDZK1,0.3757541,79.44271449
3830,TPRKB,0.375433767,79.43734565
3831,AMN,0.375349413,79.43197681
3832,AIP,0.375169751,79.42660797
3833,SOSTDC1,0.375076253,79.42123913
3834,NR2C2,0.374981648,79.41587029
3835,NOL3,0.374946361,79.41050145
3836,MYL1,0.374924998,79.40513261
3837,DDX59,0.374712567,79.39976377
3838,HAUS5,0.374643657,79.39439493
3839,EVX1,0.374643247,79.38902609
3840,PCDH15,0.374314244,79.38365725
3841,DHX30,0.374309184,79.37828841
3842,PARK7,0.374230417,79.37291957
3843,ID4,0.373751394,79.36755074
3844,C1GALT1C1,0.373640315,79.3621819
3845,RNF213,0.373548659,79.35681306
3846,NRTN,0.37328359,79.35144422
3847,AK2,0.373181735,79.34607538
3848,UQCR10,0.373091738,79.34070654
3849,RREB1,0.372722942,79.3353377
3850,NXF1,0.372693199,79.32996886
3851,TGFBR1,0.372291008,79.32460002
3852,SRSF11,0.372042022,79.31923118
3853,DDAH1,0.371801753,79.31386234
3854,IARS,0.371629342,79.3084935
3855,OS9,0.371597463,79.30312466
3856,TMEM8A,0.37144825,79.29775583
3857,ATP6V1G1,0.371419419,79.29238699
3858,GBP1,0.371214287,79.28701815
3859,SPARC,0.371135509,79.28164931
3860,MBD6,0.370939814,79.27628047
3861,CTSH,0.370900063,79.27091163
3862,RFX7,0.370316651,79.26554279
3863,APPL2,0.370087653,79.26017395
3864,EIF3A,0.37008185,79.25480511
3865,TPT1,0.369897136,79.24943627
3866,CTC1,0.369566285,79.24406743
3867,SPINT1,0.369314305,79.23869859
3868,POGZ,0.368983387,79.23332975
3869,TSC22D1,0.368843539,79.22796091
3870,GART,0.36877434,79.22259208
3871,RABL6,0.368564121,79.21722324
3872,SAMD9L,0.368263083,79.2118544
3873,EIF4B,0.368108013,79.20648556
3874,MAST2,0.368099562,79.20111672
3875,HSPD1,0.367992237,79.19574788
3876,OSBPL5,0.367885503,79.19037904
3877,PIWIL3,0.367610151,79.1850102
3878,RANBP9,0.367441194,79.17964136
3879,RGS12,0.367368735,79.17427252
3880,GPC1,0.367146042,79.16890368
3881,EFCAB6,0.367007505,79.16353484
3882,Sep-07,0.366898777,79.158166
3883,ABHD5,0.366832103,79.15279717
3884,WDR34,0.366697044,79.14742833
3885,SLC6A3,0.366583478,79.14205949
3886,DDRGK1,0.366303223,79.13669065
3887,HMGA1,0.36599927,79.13132181
3888,POLG2,0.365775408,79.12595297
3889,HCN4,0.365750545,79.12058413
3890,ZBTB11,0.365615583,79.11521529
3891,ALDH7A1,0.365533272,79.10984645
3892,ITGA2B,0.365293487,79.10447761
3893,NDUFS3,0.365116329,79.09910877
3894,PHKA2,0.365100414,79.09373993
3895,KYNU,0.364949427,79.08837109
3896,CSTF2,0.364925278,79.08300225
3897,ELP2,0.36490764,79.07763342
3898,CYP21A2,0.364271231,79.07226458
3899,DDX23,0.363630016,79.06689574
3900,RGCC,0.363240708,79.0615269
3901,PRKAB2,0.363206575,79.05615806
3902,ABAT,0.362867536,79.05078922
3903,HLA-C,0.362849429,79.04542038
3904,YAF2,0.362538047,79.04005154
3905,OSGEP,0.362225386,79.0346827
3906,MID1,0.362182545,79.02931386
3907,ARHGEF11,0.362070232,79.02394502
3908,SIX4,0.361976967,79.01857618
3909,VIM,0.361947496,79.01320734
3910,HAUS2,0.361933699,79.00783851
3911,SEC24C,0.361926388,79.00246967
3912,YTHDC1,0.361912446,78.99710083
3913,TAF1B,0.361801135,78.99173199
3914,MTRR,0.3617843,78.98636315
3915,NDFIP2,0.361500038,78.98099431
3916,CYS1,0.361363203,78.97562547
3917,DCLRE1C,0.36119015,78.97025663
3918,CPSF2,0.361178121,78.96488779
3919,CRELD1,0.36115104,78.95951895
3920,ANXA6,0.361074626,78.95415011
3921,UNC13A,0.361011698,78.94878127
3922,HOXA10,0.36099717,78.94341243
3923,XRN1,0.360914651,78.93804359
3924,LRIG3,0.360861223,78.93267476
3925,BCL6,0.360217652,78.92730592
3926,MLXIPL,0.360123356,78.92193708
3927,INPP5A,0.360108475,78.91656824
3928,CACNA1H,0.359971725,78.9111994
3929,FZR1,0.35995759,78.90583056
3930,HDAC7,0.359808215,78.90046172
3931,ZNF462,0.359803672,78.89509288
3932,DAXX,0.359791083,78.88972404
3933,F12,0.359772335,78.8843552
3934,PAX6,0.359744407,78.87898636
3935,SCNN1D,0.359611805,78.87361752
3936,CIAPIN1,0.359541994,78.86824868
3937,GCLC,0.359463485,78.86287985
3938,FKRP,0.359361355,78.85751101
3939,TOP2A,0.359320201,78.85214217
3940,CAPN5,0.359314604,78.84677333
3941,RPS7,0.359277677,78.84140449
3942,PHLDB1,0.358612193,78.83603565
3943,VAV1,0.358280716,78.83066681
3944,BACH1,0.358037023,78.82529797
3945,SDHD,0.357982357,78.81992913
3946,NEK5,0.357877875,78.81456029
3947,ANAPC11,0.357867601,78.80919145
3948,CSNK1D,0.357704994,78.80382261
3949,IMPDH2,0.357648834,78.79845377
3950,SCLY,0.35755668,78.79308494
3951,NUDT12,0.357325056,78.7877161
3952,SNX5,0.357115164,78.78234726
3953,NUMBL,0.357062702,78.77697842
3954,HNRNPA3,0.356990606,78.77160958
3955,CSF3R,0.356772065,78.76624074
3956,SARS2,0.356568645,78.7608719
3957,RAD21,0.356374773,78.75550306
3958,SLC39A10,0.356167478,78.75013422
3959,CNBP,0.356154667,78.74476538
3960,ADNP2,0.356132444,78.73939654
3961,RPS6,0.356129684,78.7340277
3962,ATP5G2,0.355930818,78.72865886
3963,TRPV1,0.355802021,78.72329002
3964,VPS37D,0.355474867,78.71792119
3965,EOMES,0.354859073,78.71255235
3966,ZBTB38,0.354598812,78.70718351
3967,NBEAL1,0.354530818,78.70181467
3968,AGBL2,0.354227724,78.69644583
3969,RIPK3,0.354196301,78.69107699
3970,CLDN8,0.35407782,78.68570815
3971,TOE1,0.354073675,78.68033931
3972,FADS1,0.353997256,78.67497047
3973,COL10A1,0.353947111,78.66960163
3974,TMEM135,0.353867089,78.66423279
3975,ALDOC,0.353811975,78.65886395
3976,RRM2,0.353781481,78.65349511
3977,CYP3A43,0.353774483,78.64812628
3978,POLR1E,0.353559377,78.64275744
3979,ITFG2,0.353360776,78.6373886
3980,RPL8,0.353325375,78.63201976
3981,DNMT3B,0.353230364,78.62665092
3982,WASF2,0.352809313,78.62128208
3983,ARL8A,0.352549727,78.61591324
3984,COBL,0.352486812,78.6105444
3985,NUCKS1,0.35248073,78.60517556
3986,MAPK6,0.352394556,78.59980672
3987,TAF10,0.352298204,78.59443788
3988,TNRC6C,0.352210084,78.58906904
3989,BGN,0.352095287,78.5837002
3990,DDX28,0.352076028,78.57833136
3991,CISH,0.351725492,78.57296253
3992,RPS20,0.351653239,78.56759369
3993,SRRT,0.351131292,78.56222485
3994,FOSB,0.351099711,78.55685601
3995,RNF43,0.35059174,78.55148717
3996,PHF21A,0.350588618,78.54611833
3997,ZNF423,0.350530566,78.54074949
3998,PHTF1,0.350491058,78.53538065
3999,TFPI,0.350191254,78.53001181
4000,SPTLC3,0.350175525,78.52464297
4001,PIGV,0.349899336,78.51927413
4002,TRAF4,0.34966505,78.51390529
4003,FOS,0.349549954,78.50853645
4004,MOGS,0.349493899,78.50316762
4005,FGL2,0.34930769,78.49779878
4006,NR5A1,0.349235121,78.49242994
4007,SUFU,0.348994973,78.4870611
4008,TARS,0.348916831,78.48169226
4009,GEM,0.348599154,78.47632342
4010,IL2RA,0.348404348,78.47095458
4011,TRPV4,0.348093907,78.46558574
4012,ABCA8,0.348069334,78.4602169
4013,B4GALT1,0.347891596,78.45484806
4014,SLC35D1,0.347811241,78.44947922
4015,RIPK1,0.347726239,78.44411038
4016,IL13RA1,0.347681649,78.43874154
4017,MAP1S,0.347574186,78.4333727
4018,BNIP2,0.34725283,78.42800387
4019,ROS1,0.347205182,78.42263503
4020,CLPTM1L,0.347194405,78.41726619
4021,PQBP1,0.34703596,78.41189735
4022,STK38L,0.346997107,78.40652851
4023,TRIM71,0.346946067,78.40115967
4024,SH3GL2,0.34691649,78.39579083
4025,FKBP2,0.346865452,78.39042199
4026,TUBG2,0.346561,78.38505315
4027,FAAH,0.346245257,78.37968431
4028,POLN,0.346168808,78.37431547
4029,PTGDS,0.34611386,78.36894663
4030,HIST1H1C,0.34584142,78.36357779
4031,GEMIN4,0.345774633,78.35820896
4032,TERF1,0.345660524,78.35284012
4033,HOXC4,0.345637847,78.34747128
4034,TOM1,0.345623087,78.34210244
4035,ZNF407,0.345608799,78.3367336
4036,LDHB,0.345595129,78.33136476
4037,AMD1,0.345560095,78.32599592
4038,PIGN,0.345556333,78.32062708
4039,WDR24,0.345253621,78.31525824
4040,PCLO,0.345090673,78.3098894
4041,WFDC2,0.344981824,78.30452056
4042,HIPK1,0.344902446,78.29915172
4043,ANKFY1,0.344811581,78.29378288
4044,HIST1H1D,0.344669386,78.28841404
4045,FBXO11,0.344498728,78.28304521
4046,AKR7A2,0.34445459,78.27767637
4047,F7,0.344199302,78.27230753
4048,PSMC5,0.344065401,78.26693869
4049,SRI,0.344047189,78.26156985
4050,PPME1,0.343884262,78.25620101
4051,ARAP2,0.343884056,78.25083217
4052,PTGER1,0.343807442,78.24546333
4053,MYCBP2,0.34378627,78.24009449
4054,UGT1A1,0.343668281,78.23472565
4055,GORAB,0.343638789,78.22935681
4056,TBC1D32,0.343576962,78.22398797
4057,SYNRG,0.343372568,78.21861913
4058,MGRN1,0.343362777,78.2132503
4059,NR4A3,0.343256298,78.20788146
4060,MYO1F,0.342870147,78.20251262
4061,RPL22,0.342849509,78.19714378
4062,CNTN1,0.342800921,78.19177494
4063,ECE1,0.342718076,78.1864061
4064,BRCC3,0.342662568,78.18103726
4065,CDS1,0.34255717,78.17566842
4066,EARS2,0.342549006,78.17029958
4067,ANKRD12,0.341982233,78.16493074
4068,OSMR,0.341974669,78.1595619
4069,ZNF827,0.341834951,78.15419306
4070,SYNJ2,0.341773123,78.14882422
4071,NME7,0.341464449,78.14345538
4072,COLQ,0.341339281,78.13808655
4073,TFPT,0.340959775,78.13271771
4074,CNGB1,0.34059909,78.12734887
4075,CSPG4,0.340504881,78.12198003
4076,PRDM10,0.340492303,78.11661119
4077,SETD7,0.340470912,78.11124235
4078,IPO4,0.340348818,78.10587351
4079,LRP8,0.340277171,78.10050467
4080,RFC4,0.340045461,78.09513583
4081,NEDD1,0.340040385,78.08976699
4082,TXN,0.340005219,78.08439815
4083,RPL23,0.339893547,78.07902931
4084,CEP170,0.339839671,78.07366047
4085,NDUFB8,0.339819006,78.06829164
4086,SUPT16H,0.339802059,78.0629228
4087,RFT1,0.339785404,78.05755396
4088,ERAP2,0.33967138,78.05218512
4089,KIF21A,0.3396335,78.04681628
4090,B4GALNT1,0.339557392,78.04144744
4091,YIPF5,0.339441262,78.0360786
4092,EXOSC10,0.339435086,78.03070976
4093,OTUD7B,0.339247965,78.02534092
4094,NDUFAF7,0.339219984,78.01997208
4095,GAS2L3,0.339161106,78.01460324
4096,METTL2A,0.339118208,78.0092344
4097,ODF2,0.339099285,78.00386556
4098,SPECC1,0.339076849,77.99849673
4099,DDX21,0.339051742,77.99312789
4100,KLF5,0.33894758,77.98775905
4101,PLEKHG5,0.33889584,77.98239021
4102,OSBPL1A,0.338875447,77.97702137
4103,SERPINF1,0.338815414,77.97165253
4104,HLTF,0.338663994,77.96628369
4105,PTCD2,0.338600389,77.96091485
4106,NCF4,0.338421082,77.95554601
4107,RAB3GAP2,0.338119636,77.95017717
4108,SPNS2,0.337989807,77.94480833
4109,FOXA2,0.337899769,77.93943949
4110,TRAF5,0.337831699,77.93407065
4111,ASPA,0.337824268,77.92870181
4112,LHX3,0.337690668,77.92333298
4113,IRF2BP2,0.337349601,77.91796414
4114,WNT6,0.337295078,77.9125953
4115,PAPOLA,0.337005341,77.90722646
4116,UCP2,0.336747734,77.90185762
4117,WDR70,0.336586828,77.89648878
4118,FGF13,0.336484661,77.89111994
4119,SBNO1,0.336482555,77.8857511
4120,CDK5RAP3,0.336167422,77.88038226
4121,SPEF1,0.336062514,77.87501342
4122,TCEAL3,0.3360176,77.86964458
4123,EXD2,0.335907781,77.86427574
4124,APOA1,0.335905983,77.8589069
4125,RECQL4,0.335887825,77.85353807
4126,PRCC,0.33581815,77.84816923
4127,FGD6,0.33581215,77.84280039
4128,CCDC170,0.335785066,77.83743155
4129,PRKAB1,0.335655684,77.83206271
4130,FGD3,0.335586736,77.82669387
4131,PARD3B,0.335329527,77.82132503
4132,EXOC8,0.335121116,77.81595619
4133,CETN2,0.335058691,77.81058735
4134,DUSP9,0.334945087,77.80521851
4135,PRKG1,0.334743731,77.79984967
4136,FAT2,0.334654918,77.79448083
4137,BTRC,0.334623317,77.78911199
4138,IGFBP7,0.334559203,77.78374315
4139,ACAT2,0.334177956,77.77837432
4140,CUTC,0.334072829,77.77300548
4141,MYL7,0.333992447,77.76763664
4142,CHMP5,0.333931005,77.7622678
4143,DHX57,0.333911301,77.75689896
4144,FTSJ1,0.333734587,77.75153012
4145,IFFO1,0.333675052,77.74616128
4146,CTSC,0.333618829,77.74079244
4147,PIWIL4,0.333481476,77.7354236
4148,EIF4G2,0.333436108,77.73005476
4149,OAZ1,0.332961558,77.72468592
4150,IL2RG,0.332781916,77.71931708
4151,STX1A,0.332748145,77.71394824
