Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
LYZ,0.722,96.371,0.478,78.798,0.875,95.802,0.578,90.862,0.534,78.831,0.59,86.213,0.34,66.837
KLHL1,0.509,83.469,0.539,85.123,0.587,85.767,0.464,77.923,0.563,80.887,0.59,86.207,0.605,87.41
PAX6,0.677,93.901,0.736,98.169,0.925,97.563,0.615,93.761,0.53,78.584,0.59,86.202,0.773,94.69
RNF112,0.587,88.597,0.623,92.403,0.226,68.812,0.514,84.414,0.52,77.811,0.59,86.197,0.642,89.3
NR4A2,0.619,90.368,0.549,86.046,0.577,85.445,0.54,87.206,0.659,87.738,0.59,86.191,0.494,80.474
LIN9,0.319,62.794,0.492,80.372,0.151,63.25,0.414,70.402,0.431,70.02,0.59,86.186,0.639,89.123
CHRNG,0.355,67.594,0.446,75.298,0.242,69.843,0.361,61.715,0.588,82.739,0.589,86.181,0.75,93.82
KY,0.361,68.42,0.473,78.262,0.182,65.65,0.342,58.15,0.562,80.78,0.589,86.175,0.544,84.006
BHMT,0.4,73.424,0.512,82.385,0.29,72.909,0.378,64.678,0.681,89.171,0.589,86.17,0.406,73.317
ACVRL1,0.459,79.287,0.604,90.776,0.449,80.323,0.492,81.622,0.536,78.992,0.589,86.165,0.583,86.24
ATP11A,0.72,96.258,0.584,89.101,0.807,93.488,0.586,91.458,0.671,88.527,0.588,86.159,0.507,81.547
FOXJ1,0.436,76.962,0.528,84.119,0.302,73.542,0.406,69.006,0.515,77.435,0.588,86.154,0.669,90.503
SLC26A5,0.389,72.104,0.541,85.284,0.217,68.141,0.295,49.613,0.642,86.417,0.588,86.148,0.627,88.613
LSAMP,0.453,78.739,0.348,63.374,0.544,84.13,0.545,87.657,0.899,98.652,0.588,86.143,0.613,87.936
RAB23,0.487,81.73,0.566,87.512,0.243,69.897,0.446,75.298,0.613,84.291,0.588,86.138,0.563,85.053
NF1,0.769,98.416,0.71,97.214,0.799,93.235,0.638,95.436,0.881,98.314,0.588,86.132,0.976,99.683
HUS1,0.592,88.876,0.545,85.681,0.572,85.22,0.53,86.197,0.599,83.351,0.588,86.127,0.374,70.348
ZFYVE26,0.597,89.171,0.544,85.606,0.878,95.941,0.562,89.386,0.594,83.088,0.588,86.122,0.69,91.512
CYP11A1,0.497,82.503,0.467,77.59,0.562,84.865,0.464,77.864,0.588,82.745,0.587,86.116,0.45,77.113
MED31,0.551,86.465,0.524,83.657,0.472,81.311,0.471,78.992,0.594,83.12,0.587,86.111,0.569,85.37
EOMES,0.498,82.573,0.546,85.746,0.526,83.448,0.442,74.777,0.687,89.584,0.587,86.105,0.629,88.699
GIPC3,0.268,54.837,0.54,85.161,0.123,60.539,0.353,60.378,0.425,69.489,0.587,86.1,0.503,81.171
DCTN5,0.586,88.564,0.531,84.339,0.391,77.773,0.553,88.425,0.378,65.119,0.587,86.095,0.545,84.071
DLX5,0.581,88.237,0.475,78.509,0.412,78.611,0.496,82.095,0.686,89.515,0.587,86.089,0.31,63.578
HCRTR2,0.391,72.324,0.555,86.589,0.136,61.747,0.406,69.043,0.55,80.001,0.587,86.084,0.475,78.997
GAS8,0.695,94.943,0.629,92.854,0.73,90.937,0.618,93.982,0.501,76.238,0.587,86.079,0.654,89.874
GDF15,0.484,81.418,0.601,90.545,0.291,73.005,0.374,63.825,0.626,85.203,0.587,86.073,0.534,83.335
TMEM59,0.641,91.668,0.523,83.534,0.732,90.991,0.546,87.711,0.709,90.996,0.587,86.068,0.577,85.853
MORF4L1,0.428,76.168,0.585,89.166,0.776,92.484,0.582,91.19,0.794,95.608,0.586,86.062,0.774,94.744
GJB2,0.497,82.498,0.454,76.146,0.278,72.028,0.409,69.548,0.34,61.119,0.586,86.057,0.211,50.714
NEUROD4,0.326,63.701,0.428,73.075,0.164,64.227,0.31,52.491,0.693,89.912,0.586,86.052,0.425,74.987
PNKP,0.742,97.337,0.651,94.18,0.72,90.572,0.584,91.321,0.7,90.395,0.586,86.046,0.612,87.84
XRCC2,0.427,76.028,0.443,74.89,0.411,78.562,0.424,71.873,0.551,80.103,0.586,86.041,0.385,71.491
ZNF148,0.55,86.385,0.5,81.295,0.771,92.306,0.552,88.312,0.627,85.338,0.586,86.036,0.571,85.488
HELT,0.306,61.028,0.383,67.744,0.162,64.125,0.302,51.047,0.537,79.056,0.586,86.03,0.584,86.277
CCNF,0.492,82.041,0.485,79.674,0.578,85.461,0.5,82.745,0.539,79.217,0.586,86.025,0.406,73.285
TMPRSS3,0.467,79.926,0.435,73.822,0.461,80.817,0.427,72.474,0.473,73.94,0.586,86.02,0.529,83.008
OPRL1,0.542,85.842,0.547,85.832,0.271,71.599,0.437,73.891,0.576,81.853,0.586,86.014,0.415,74.036
NETO1,0.636,91.372,0.596,90.137,0.843,94.749,0.548,87.985,0.534,78.852,0.585,86.009,0.795,95.549
ALK,0.419,75.303,0.494,80.554,0.2,66.966,0.382,65.269,0.63,85.585,0.585,86.003,0.642,89.305
GATA2,0.454,78.841,0.606,90.916,0.457,80.635,0.436,73.854,0.657,87.517,0.585,85.998,0.643,89.327
ITGA5,0.632,91.141,0.518,83.045,0.731,90.954,0.503,83.11,0.563,80.876,0.585,85.993,0.333,66.085
IGSF8,0.339,65.516,0.269,52.443,0.353,76.221,0.477,79.62,0.804,95.995,0.585,85.987,0.835,96.806
RBFOX1,0.694,94.867,0.642,93.74,0.964,98.867,0.639,95.474,0.802,95.93,0.585,85.982,0.262,57.779
MYO9A,0.511,83.636,0.477,78.729,0.672,88.731,0.537,86.879,0.462,73.016,0.584,85.977,0.477,79.206
ADORA2B,0.541,85.719,0.6,90.476,0.442,80.023,0.492,81.606,0.518,77.655,0.584,85.971,0.402,72.952
ALX3,0.433,76.683,0.581,88.747,0.231,69.167,0.335,57.098,0.682,89.252,0.584,85.966,0.472,78.788
RAPSN,0.429,76.264,0.456,76.447,0.194,66.649,0.358,61.103,0.645,86.648,0.584,85.96,0.497,80.71
EDN3,0.503,82.97,0.438,74.321,0.445,80.162,0.456,76.769,0.728,92.226,0.584,85.955,0.492,80.366
CLP1,0.521,84.387,0.528,84.038,0.611,86.664,0.452,76.189,0.482,74.654,0.583,85.95,0.528,82.938
BICD2,0.611,89.89,0.428,73.054,0.459,80.753,0.52,85.139,0.541,79.389,0.583,85.944,0.575,85.703
PAX3,0.543,85.918,0.522,83.437,0.599,86.24,0.472,79.04,0.629,85.477,0.583,85.939,0.581,86.132
RFX3,0.588,88.65,0.565,87.356,0.616,86.798,0.618,93.965,0.592,82.975,0.583,85.934,0.416,74.165
PRSS8,0.385,71.599,0.596,90.127,0.2,67.03,0.33,56.206,0.662,87.925,0.583,85.928,0.587,86.422
PIGU,0.588,88.656,0.577,88.478,0.481,81.665,0.522,85.348,0.625,85.123,0.583,85.923,0.417,74.299
TICAM1,0.719,96.204,0.701,96.832,0.753,91.711,0.574,90.449,0.815,96.516,0.583,85.918,0.571,85.51
ZDHHC3,0.592,88.897,0.533,84.581,0.369,76.887,0.503,83.034,0.429,69.843,0.582,85.912,0.448,76.903
CNGA3,0.392,72.479,0.549,85.966,0.239,69.688,0.359,61.269,0.531,78.621,0.582,85.907,0.497,80.737
RBP1,0.688,94.604,0.654,94.363,0.725,90.744,0.579,90.937,0.615,84.414,0.582,85.901,0.501,80.984
OTX2,0.454,78.847,0.469,77.848,0.206,67.459,0.41,69.607,0.63,85.552,0.582,85.896,0.632,88.817
BAMBI,0.562,87.05,0.62,92.199,0.429,79.459,0.493,81.746,0.667,88.28,0.582,85.891,0.415,74.074
VEGFA,0.605,89.568,0.557,86.696,0.508,82.788,0.453,76.42,0.333,60.367,0.582,85.885,0.43,75.379
NR2C2,0.617,90.261,0.61,91.345,0.707,90.132,0.525,85.681,0.633,85.74,0.582,85.88,0.683,91.174
MAPK7,0.541,85.74,0.537,84.946,0.364,76.715,0.461,77.408,0.635,85.944,0.582,85.875,0.43,75.368
WWC1,0.668,93.327,0.513,82.551,0.558,84.715,0.586,91.421,0.491,75.443,0.582,85.869,0.423,74.879
SCUBE1,0.326,63.717,0.509,82.1,0.269,71.427,0.373,63.696,0.558,80.538,0.581,85.864,0.556,84.667
CLPS,0.317,62.509,0.386,68.157,0.102,58.123,0.279,46.859,0.456,72.41,0.581,85.858,0.422,74.815
ZNF445,0.527,84.779,0.545,85.671,0.41,78.476,0.48,80.023,0.578,81.977,0.581,85.853,0.348,67.604
TEAD1,0.449,78.294,0.47,77.961,0.431,79.496,0.494,81.794,0.368,64.217,0.581,85.848,0.342,67.003
NAT1,0.388,72.055,0.497,80.839,0.119,60.083,0.299,50.456,0.427,69.671,0.581,85.842,0.246,55.718
NR6A1,0.433,76.672,0.48,79.008,0.252,70.547,0.429,72.726,0.533,78.745,0.581,85.837,0.489,80.125
ANAPC15,0.524,84.575,0.487,79.899,0.253,70.627,0.572,90.309,0.367,64.007,0.581,85.832,0.511,81.891
GCM2,0.391,72.436,0.47,77.972,0.241,69.763,0.332,56.512,0.56,80.618,0.581,85.826,0.506,81.461
CPEB2,0.492,82.014,0.545,85.687,0.624,87.04,0.487,80.801,0.552,80.151,0.58,85.821,0.343,67.191
NOG,0.597,89.16,0.485,79.62,0.383,77.505,0.506,83.555,0.593,83.034,0.58,85.816,0.716,92.655
NME6,0.547,86.202,0.538,85.01,0.281,72.227,0.459,77.161,0.459,72.699,0.58,85.81,0.565,85.171
LAPTM4A,0.644,91.845,0.553,86.395,0.717,90.481,0.58,90.986,0.62,84.742,0.58,85.805,0.49,80.253
TMSB10,0.342,65.795,0.242,48.196,0.17,64.727,0.336,57.178,0.925,99.12,0.58,85.799,0.951,99.291
UPP1,0.538,85.52,0.62,92.178,0.46,80.79,0.507,83.652,0.649,86.932,0.579,85.794,0.398,72.597
MTF1,0.531,85.107,0.562,87.099,0.509,82.83,0.524,85.558,0.669,88.366,0.579,85.789,0.431,75.486
PRRT1,0.527,84.806,0.54,85.236,0.434,79.668,0.471,78.863,0.421,69.097,0.579,85.783,0.618,88.178
LDHB,0.566,87.313,0.486,79.733,0.845,94.808,0.596,92.312,0.865,97.971,0.579,85.778,0.816,96.242
PROC,0.362,68.673,0.395,69.237,0.273,71.744,0.394,67.17,0.661,87.915,0.579,85.773,0.455,77.483
NSMF,0.646,91.952,0.636,93.348,0.411,78.551,0.556,88.758,0.632,85.692,0.579,85.767,0.494,80.511
CSNK1E,0.715,95.984,0.581,88.774,0.836,94.481,0.628,94.701,0.567,81.134,0.579,85.762,0.478,79.244
HAND2,0.311,61.666,0.466,77.51,0.049,50.225,0.344,58.622,0.569,81.3,0.579,85.756,0.646,89.445
PCDH15,0.62,90.411,0.614,91.657,0.687,89.397,0.562,89.461,0.433,70.214,0.579,85.751,0.148,39.66
HCRT,0.305,60.829,0.4,69.908,0.025,44.309,0.271,45.329,0.346,61.72,0.579,85.746,0.251,56.416
DNAH11,0.251,52.196,0.401,70.096,0.305,73.671,0.351,59.782,0.669,88.403,0.579,85.74,0.934,98.975
FOLH1,0.704,95.431,0.619,92.145,0.782,92.677,0.547,87.797,0.58,82.138,0.579,85.735,0.118,33.453
IL17RD,0.56,86.97,0.574,88.215,0.344,75.744,0.426,72.179,0.593,83.067,0.579,85.73,0.473,78.804
ATAT1,0.474,80.538,0.569,87.791,0.691,89.525,0.511,84.14,0.48,74.487,0.579,85.724,0.587,86.395
EGR2,0.427,76.017,0.624,92.441,0.204,67.277,0.537,86.895,0.89,98.507,0.578,85.719,0.966,99.533
SLC25A19,0.544,86.003,0.462,77.064,0.404,78.31,0.471,78.879,0.58,82.133,0.578,85.714,0.471,78.702
ZIC3,0.412,74.595,0.45,75.69,0.513,83.018,0.457,76.903,0.332,60.271,0.578,85.708,0.425,75.008
SSTR2,0.76,98.078,0.586,89.337,0.789,92.876,0.574,90.46,0.752,93.531,0.578,85.703,0.683,91.184
PGAM5,0.527,84.812,0.568,87.689,0.452,80.479,0.533,86.551,0.366,63.878,0.578,85.697,0.355,68.281
TDP1,0.658,92.655,0.529,84.205,0.813,93.708,0.556,88.747,0.622,84.919,0.578,85.692,0.534,83.357
TFAP2D,0.293,59.079,0.514,82.616,0.113,59.465,0.303,51.095,0.575,81.751,0.577,85.687,0.521,82.578
SENP1,0.47,80.205,0.476,78.616,0.355,76.334,0.451,76.066,0.634,85.826,0.577,85.681,0.564,85.128
TFB1M,0.493,82.165,0.591,89.719,0.497,82.406,0.403,68.71,0.537,79.04,0.577,85.676,0.445,76.699
GREM1,0.373,70.037,0.48,78.96,0.375,77.134,0.465,77.961,0.65,86.959,0.577,85.671,0.447,76.871
BCL7C,0.263,54.15,0.321,60.093,0.25,70.396,0.37,63.299,0.655,87.383,0.577,85.665,0.678,90.9
FCRLA,0.34,65.564,0.451,75.765,0.079,55.165,0.226,37.152,0.529,78.482,0.577,85.66,0.379,70.912
GPRC5B,0.617,90.213,0.521,83.362,0.973,99.179,0.552,88.387,0.871,98.099,0.577,85.654,0.732,93.171
RPS27,0.322,63.266,0.25,49.442,0.274,71.814,0.391,66.681,0.817,96.553,0.577,85.649,0.776,94.867
RUNDC1,0.54,85.692,0.532,84.516,0.635,87.421,0.487,80.892,0.433,70.181,0.576,85.644,0.549,84.302
POGLUT1,0.486,81.665,0.437,74.122,0.429,79.411,0.492,81.563,0.71,91.045,0.576,85.638,0.468,78.444
VEGFB,0.787,98.991,0.665,94.937,0.874,95.796,0.567,89.896,0.432,70.053,0.576,85.633,0.463,78.074
HES5,0.514,83.84,0.543,85.499,0.157,63.755,0.447,75.518,0.855,97.74,0.576,85.628,0.948,99.222
FOLR1,0.481,81.171,0.432,73.526,0.234,69.382,0.343,58.424,0.604,83.684,0.576,85.622,0.518,82.379
PANX1,0.802,99.361,0.676,95.587,0.986,99.565,0.664,96.843,0.735,92.629,0.576,85.617,0.173,44.61
SGIP1,0.69,94.728,0.459,76.807,0.556,84.64,0.61,93.493,0.488,75.255,0.576,85.612,0.146,39.348
GNB3,0.576,87.931,0.602,90.653,0.79,92.908,0.574,90.492,0.578,81.971,0.576,85.606,0.551,84.414
KCNK3,0.354,67.39,0.512,82.379,0.09,56.539,0.326,55.465,0.216,44.234,0.576,85.601,0.407,73.365
PTPN5,0.589,88.699,0.546,85.789,0.733,91.034,0.561,89.289,0.483,74.783,0.576,85.595,0.592,86.712
CNTNAP4,0.625,90.707,0.53,84.264,0.624,87.056,0.55,88.108,0.402,67.288,0.576,85.59,0.478,79.228
HOXC10,0.235,49.485,0.48,79.024,0.015,40.175,0.26,43.187,0.476,74.106,0.576,85.585,0.563,85.048
CHRNA9,0.358,68.066,0.455,76.302,0.067,53.415,0.308,52.158,0.523,78.084,0.575,85.579,0.593,86.777
HSD11B1,0.522,84.409,0.505,81.73,0.663,88.484,0.467,78.224,0.556,80.404,0.575,85.574,0.447,76.866
CTSC,0.421,75.534,0.487,79.878,0.491,82.17,0.475,79.325,0.533,78.761,0.575,85.569,0.451,77.177
VSX2,0.36,68.329,0.447,75.352,0.123,60.469,0.29,48.873,0.51,76.946,0.575,85.563,0.282,60.308
TMEM176B,0.669,93.364,0.594,90.014,0.705,90.062,0.54,87.211,0.566,81.091,0.575,85.558,0.23,53.694
EMC6,0.52,84.296,0.521,83.271,0.321,74.536,0.467,78.31,0.426,69.596,0.575,85.552,0.499,80.898
AGRP,0.359,68.125,0.513,82.567,0.151,63.191,0.292,49.195,0.547,79.824,0.575,85.547,0.654,89.853
TRIM32,0.66,92.779,0.63,92.902,0.599,86.207,0.577,90.744,0.478,74.235,0.575,85.542,0.368,69.757
ESR2,0.486,81.655,0.615,91.716,0.397,78.036,0.391,66.724,0.746,93.214,0.575,85.536,0.799,95.689
CRYBB2,0.276,56.282,0.449,75.62,0.074,54.376,0.229,37.823,0.538,79.142,0.575,85.531,0.469,78.519
GNAT3,0.332,64.582,0.541,85.263,0.014,39.778,0.309,52.271,0.482,74.67,0.575,85.526,0.381,71.051
TRPM1,0.351,67.094,0.499,81.053,0.273,71.755,0.368,62.88,0.322,59.159,0.575,85.52,0.464,78.133
TNNT2,0.582,88.339,0.498,80.973,0.598,86.181,0.506,83.485,0.707,90.825,0.574,85.515,0.417,74.294
SEMA5A,0.651,92.285,0.553,86.39,0.727,90.814,0.54,87.115,0.623,85.005,0.574,85.51,0.67,90.535
MT1G,0.6,89.268,0.544,85.612,0.723,90.68,0.564,89.654,0.645,86.626,0.574,85.504,0.549,84.291
SHB,0.651,92.29,0.532,84.446,0.286,72.614,0.446,75.33,0.606,83.802,0.574,85.499,0.418,74.482
MDFI,0.463,79.631,0.417,71.76,0.375,77.166,0.485,80.581,0.506,76.683,0.574,85.493,0.39,71.899
HMX3,0.215,46.038,0.49,80.114,0.156,63.68,0.31,52.534,0.356,62.853,0.574,85.488,0.589,86.53
POU4F2,0.287,58.096,0.455,76.248,0.045,49.259,0.237,39.198,0.569,81.311,0.574,85.483,0.587,86.454
GABRQ,0.593,88.962,0.57,87.915,0.762,92.006,0.463,77.805,0.655,87.362,0.574,85.477,0.644,89.38
RTN4RL2,0.534,85.322,0.501,81.392,0.601,86.277,0.464,77.934,0.465,73.22,0.574,85.472,0.627,88.559
KCNK18,0.307,61.151,0.566,87.41,0.074,54.392,0.261,43.402,0.552,80.173,0.574,85.467,0.518,82.358
SYTL4,0.589,88.731,0.536,84.881,0.617,86.83,0.479,79.861,0.584,82.422,0.573,85.461,0.437,75.996
F12,0.453,78.729,0.498,80.957,0.459,80.731,0.449,75.727,0.557,80.484,0.573,85.456,0.502,81.134
AATK,0.698,95.136,0.599,90.352,0.599,86.229,0.577,90.771,0.542,79.416,0.573,85.45,0.452,77.22
PODXL2,0.675,93.724,0.57,87.856,0.704,89.966,0.584,91.313,0.488,75.18,0.573,85.445,0.278,59.793
INS,0.578,88.103,0.41,71.062,0.549,84.387,0.473,79.137,0.625,85.118,0.573,85.44,0.566,85.214
PTPRZ1,0.699,95.222,0.742,98.373,0.877,95.914,0.643,95.694,0.791,95.496,0.573,85.434,0.358,68.667
DLL1,0.716,96.032,0.663,94.851,0.907,96.918,0.673,97.31,0.723,91.947,0.573,85.429,0.756,94.089
LHFPL5,0.336,65.108,0.405,70.536,0.058,51.713,0.285,47.922,0.559,80.559,0.572,85.424,0.504,81.338
MYF5,0.337,65.205,0.403,70.294,0.116,59.718,0.302,51.063,0.586,82.594,0.572,85.418,0.524,82.745
TMEM100,0.487,81.719,0.512,82.444,0.314,74.122,0.458,77.0,0.651,87.05,0.572,85.413,0.479,79.308
RNASEH2B,0.615,90.127,0.564,87.238,0.631,87.244,0.509,83.877,0.48,74.477,0.572,85.407,0.332,65.978
KLF2,0.617,90.266,0.682,95.914,0.584,85.654,0.556,88.795,0.617,84.565,0.572,85.402,0.442,76.361
EBF3,0.443,77.612,0.552,86.272,0.519,83.19,0.469,78.584,0.513,77.225,0.572,85.397,0.418,74.38
ROR2,0.466,79.872,0.567,87.598,0.272,71.658,0.425,72.061,0.585,82.492,0.572,85.391,0.514,82.025
SLC25A32,0.507,83.324,0.567,87.593,0.249,70.369,0.482,80.264,0.492,75.588,0.571,85.386,0.543,83.936
KRAS,0.656,92.58,0.602,90.647,0.654,88.129,0.626,94.524,0.677,88.967,0.571,85.381,0.918,98.652
CPOX,0.589,88.715,0.495,80.678,0.575,85.354,0.539,87.099,0.332,60.297,0.571,85.375,0.335,66.327
SALL4,0.366,69.167,0.495,80.683,0.259,70.885,0.4,68.08,0.568,81.214,0.571,85.37,0.451,77.134
FBXL20,0.461,79.448,0.52,83.255,0.444,80.087,0.438,74.026,0.528,78.407,0.571,85.365,0.548,84.28
CYB561,0.109,22.646,0.37,66.235,0.002,25.362,0.236,39.08,0.929,99.152,0.57,85.359,0.746,93.718
CLPTM1L,0.651,92.247,0.602,90.621,0.701,89.907,0.608,93.353,0.575,81.778,0.57,85.354,0.206,50.005
GRIK5,0.6,89.316,0.512,82.347,0.42,79.035,0.468,78.38,0.5,76.205,0.57,85.348,0.413,73.891
TULP1,0.245,51.229,0.464,77.343,0.022,43.337,0.259,42.94,0.574,81.687,0.57,85.343,0.501,81.053
LIN28A,0.292,58.88,0.458,76.608,0.207,67.502,0.289,48.733,0.611,84.13,0.57,85.338,0.548,84.269
CRELD1,0.718,96.134,0.604,90.787,0.859,95.238,0.608,93.332,0.689,89.686,0.57,85.332,0.354,68.238
FOXG1,0.502,82.809,0.487,79.883,0.346,75.819,0.437,73.95,0.295,55.868,0.57,85.327,0.242,55.294
MPP4,0.432,76.619,0.467,77.607,0.123,60.464,0.306,51.782,0.704,90.621,0.57,85.322,0.494,80.527
MFRP,0.309,61.393,0.434,73.784,0.071,54.005,0.296,49.764,0.665,88.183,0.569,85.316,0.631,88.779
PLK4,0.36,68.249,0.515,82.712,0.159,63.868,0.408,69.365,0.605,83.786,0.569,85.311,0.583,86.218
SIM2,0.498,82.589,0.645,93.88,0.463,80.887,0.445,75.18,0.728,92.231,0.569,85.305,0.474,78.933
CENPA,0.334,64.909,0.365,65.618,0.062,52.572,0.285,48.094,0.33,60.008,0.569,85.3,0.471,78.686
NGF,0.477,80.806,0.485,79.588,0.233,69.317,0.433,73.328,0.683,89.289,0.569,85.295,0.472,78.745
PHOX2B,0.255,52.803,0.518,83.034,0.015,40.18,0.307,51.852,0.37,64.319,0.568,85.289,0.9,98.293
ADRA2A,0.509,83.507,0.562,87.12,0.363,76.694,0.387,65.994,0.463,73.07,0.568,85.284,0.217,51.621
RAVER1,0.595,89.096,0.643,93.772,0.588,85.821,0.519,84.951,0.491,75.427,0.568,85.279,0.375,70.445
CHCHD1,0.481,81.102,0.545,85.703,0.124,60.593,0.479,79.91,0.506,76.672,0.568,85.273,0.541,83.851
LBX1,0.236,49.56,0.453,75.974,0.047,49.764,0.38,64.947,0.628,85.402,0.568,85.268,0.516,82.24
PRDX1,0.649,92.199,0.612,91.496,0.917,97.262,0.637,95.367,0.921,99.077,0.568,85.263,0.751,93.896
EDA,0.435,76.791,0.467,77.601,0.467,81.069,0.411,69.913,0.518,77.639,0.568,85.257,0.475,79.035
MAML3,0.448,78.24,0.473,78.278,0.367,76.844,0.509,83.883,0.604,83.673,0.568,85.252,0.24,55.068
RPL10,0.541,85.799,0.573,88.183,0.455,80.576,0.569,90.078,0.74,92.892,0.568,85.246,0.673,90.723
RAC1,0.679,94.024,0.674,95.463,0.873,95.748,0.682,97.713,0.793,95.576,0.567,85.241,0.792,95.42
TTN,0.317,62.504,0.452,75.931,0.324,74.718,0.45,75.792,0.572,81.537,0.567,85.236,0.966,99.522
MAFB,0.432,76.501,0.548,85.944,0.296,73.247,0.395,67.417,0.332,60.195,0.567,85.23,0.545,84.033
SAG,0.398,73.118,0.612,91.437,0.269,71.481,0.33,56.255,0.578,81.923,0.567,85.225,0.402,72.973
RTN4RL1,0.54,85.687,0.542,85.407,0.592,85.987,0.467,78.326,0.586,82.6,0.567,85.22,0.337,66.531
TEAD2,0.46,79.357,0.446,75.266,0.39,77.73,0.406,69.07,0.518,77.623,0.567,85.214,0.22,52.185
PLAUR,0.58,88.221,0.6,90.433,0.454,80.533,0.439,74.197,0.643,86.508,0.567,85.209,0.27,58.875
SHISA2,0.312,61.811,0.396,69.371,0.224,68.651,0.284,47.761,0.31,57.769,0.567,85.203,0.557,84.715
EZH2,0.522,84.425,0.619,92.113,0.657,88.291,0.53,86.165,0.582,82.277,0.567,85.198,0.48,79.432
AP2M1,0.663,93.037,0.522,83.448,0.89,96.296,0.68,97.605,0.834,97.074,0.566,85.193,0.812,96.086
OTX1,0.396,72.909,0.586,89.257,0.105,58.563,0.348,59.154,0.624,85.112,0.566,85.187,0.591,86.626
C1QTNF5,0.593,88.956,0.557,86.734,0.373,77.059,0.497,82.245,0.529,78.487,0.566,85.182,0.543,83.958
SOSTDC1,0.282,57.237,0.36,65.006,0.033,46.725,0.35,59.589,0.555,80.334,0.566,85.177,0.433,75.631
CEP63,0.601,89.386,0.519,83.131,0.678,89.069,0.554,88.489,0.312,57.989,0.566,85.171,0.423,74.885
EBF2,0.382,71.218,0.56,87.007,0.083,55.6,0.454,76.586,0.678,89.01,0.565,85.166,0.579,85.998
ENTPD1,0.61,89.858,0.571,88.001,0.675,88.929,0.541,87.254,0.641,86.342,0.565,85.161,0.514,82.095
ITPR2,0.654,92.441,0.489,80.087,0.927,97.611,0.602,92.8,0.849,97.573,0.565,85.155,0.764,94.384
KIF19,0.63,90.98,0.527,83.963,0.447,80.237,0.502,82.992,0.452,72.061,0.565,85.15,0.638,89.085
EIF4E2,0.59,88.763,0.58,88.661,0.833,94.379,0.592,92.049,0.491,75.464,0.565,85.144,0.503,81.182
QPCT,0.588,88.666,0.504,81.66,0.466,81.016,0.471,78.997,0.394,66.541,0.565,85.139,0.123,34.538
RAB3GAP1,0.793,99.12,0.695,96.569,0.911,97.079,0.678,97.477,0.938,99.329,0.564,85.134,0.741,93.541
MYL1,0.418,75.174,0.544,85.558,0.271,71.642,0.426,72.281,0.692,89.896,0.564,85.128,0.44,76.291
AGO2,0.537,85.467,0.636,93.332,0.502,82.583,0.548,87.936,0.389,66.117,0.564,85.123,0.58,86.079
SRI,0.467,79.947,0.362,65.28,0.539,83.963,0.494,81.875,0.76,93.965,0.564,85.118,0.528,82.959
RAB3GAP2,0.583,88.36,0.544,85.531,0.623,86.986,0.534,86.573,0.526,78.294,0.564,85.112,0.543,83.931
MSRB3,0.557,86.841,0.518,83.029,0.532,83.663,0.462,77.658,0.353,62.429,0.564,85.107,0.402,72.984
GJD2,0.284,57.661,0.5,81.22,0.156,63.61,0.366,62.547,0.58,82.143,0.564,85.101,0.449,76.946
CHEK1,0.416,75.008,0.465,77.413,0.439,79.883,0.437,73.945,0.586,82.583,0.563,85.096,0.388,71.792
DOC2A,0.661,92.881,0.612,91.48,0.828,94.207,0.532,86.315,0.415,68.539,0.563,85.091,0.418,74.423
LYPD1,0.602,89.391,0.618,92.006,0.442,79.996,0.486,80.785,0.474,73.983,0.563,85.085,0.358,68.689
CSTB,0.671,93.504,0.549,85.998,0.76,91.952,0.526,85.773,0.624,85.085,0.563,85.08,0.253,56.636
DLG2,0.637,91.415,0.579,88.575,0.747,91.496,0.604,92.972,0.848,97.509,0.563,85.075,0.408,73.424
GJB6,0.631,91.05,0.592,89.842,0.519,83.206,0.52,85.048,0.699,90.358,0.563,85.069,0.185,46.494
EDARADD,0.308,61.242,0.418,71.975,0.233,69.306,0.306,51.777,0.645,86.653,0.563,85.064,0.443,76.527
CCKBR,0.751,97.745,0.586,89.262,0.894,96.467,0.575,90.578,0.644,86.546,0.562,85.059,0.538,83.62
TECTB,0.297,59.605,0.513,82.503,0.044,49.146,0.299,50.327,0.464,73.167,0.562,85.053,0.445,76.726
HDC,0.319,62.853,0.504,81.622,0.097,57.554,0.3,50.65,0.599,83.389,0.562,85.048,0.498,80.806
RYR1,0.375,70.396,0.519,83.104,0.515,83.061,0.518,84.849,0.729,92.312,0.562,85.042,0.841,96.961
MCF2,0.585,88.516,0.527,84.001,0.34,75.54,0.442,74.788,0.591,82.932,0.562,85.037,0.336,66.477
UNK,0.672,93.552,0.523,83.571,0.536,83.808,0.56,89.176,0.538,79.126,0.561,85.032,0.472,78.75
FSHR,0.455,78.933,0.523,83.598,0.318,74.417,0.4,68.061,0.514,77.322,0.561,85.026,0.343,67.18
MORF4L2,0.655,92.537,0.657,94.551,0.898,96.569,0.599,92.548,0.781,95.034,0.561,85.021,0.876,97.734
ATF3,0.509,83.464,0.563,87.158,0.325,74.777,0.456,76.817,0.554,80.28,0.561,85.016,0.417,74.321
