Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
RIOK1,0.4138,69.4137,0.2987,54.2736,0.2707,69.7466,0.3805,62.6168,0.3219,54.8642,0.2549,54.9554,0.2607,54.032
FDX1,0.4137,69.4084,0.4148,68.4742,0.3315,72.4364,0.3743,61.5698,0.3577,58.5203,0.2811,61.6128,0.4119,74.3853
STAT5A,0.4137,69.403,0.4864,76.0979,0.0934,57.7741,0.45,72.474,0.5016,71.4485,0.2959,64.4475,0.3321,64.4583
DPM3,0.4137,69.3976,0.437,70.8204,0.1482,62.649,0.3882,63.7281,0.4619,68.0608,0.3106,66.6917,0.335,64.8234
SPTBN5,0.4137,69.3922,0.2619,47.4015,0.5599,80.9353,0.4102,66.7937,0.7304,91.8125,0.4675,80.3125,0.7339,92.8111
RELB,0.4136,69.3869,0.4911,76.6348,0.0924,57.6774,0.4276,69.3278,0.5545,75.9315,0.3626,73.0055,0.3738,70.0956
ANXA4,0.4136,69.3815,0.333,59.1861,0.3751,74.0739,0.3815,62.7564,0.2847,50.7141,0.2291,46.1452,0.3531,67.4219
HIBADH,0.4135,69.3761,0.366,63.2235,0.2228,67.3038,0.383,63.0248,0.4249,64.8985,0.2957,64.4368,0.404,73.6283
PIH1D1,0.4135,69.3708,0.3863,65.5267,0.3612,73.5101,0.4387,70.9331,0.4046,62.998,0.2639,57.5217,0.2448,51.5623
FBRS,0.4135,69.3654,0.2539,45.6083,0.1889,65.3227,0.4887,77.3972,0.1596,33.158,0.136,5.9326,0.0548,19.9828
DENND6B,0.4134,69.36,0.2619,47.3907,0.0354,48.8403,0.3554,58.5579,0.372,60.0719,0.2484,52.9529,0.4193,75.2067
CEP57L1,0.4133,69.3547,0.4901,76.5274,0.1657,63.9268,0.4085,66.5307,0.3943,62.1067,0.3301,69.2902,0.2699,55.2668
GYG1,0.4133,69.3493,0.4748,74.8148,0.2997,71.1049,0.4007,65.4623,0.5137,72.5921,0.3047,65.822,0.25,52.4106
USP3,0.4132,69.3439,0.375,64.2113,0.123,60.4907,0.4107,66.842,0.3843,61.2316,0.3253,68.6621,0.2002,44.8674
RP9,0.4132,69.3386,0.4919,76.7153,0.2818,70.2566,0.4068,66.3052,0.2445,45.662,0.452,79.6789,0.277,56.3352
MSL3,0.4131,69.3332,0.4041,67.4541,0.4124,75.6255,0.502,79.1367,0.4253,64.9254,0.2378,49.2591,0.3324,64.4905
FNTB,0.4131,69.3278,0.4893,76.3932,0.2977,71.0083,0.4923,77.8589,0.5331,74.2242,0.3645,73.231,0.2481,52.0831
SNPH,0.413,69.3225,0.4897,76.463,0.2693,69.6768,0.446,71.9371,0.6262,82.5727,0.6392,86.9752,0.6804,91.0287
MTNR1A,0.413,69.3171,0.4336,70.4231,0.1049,58.9015,0.3451,57.0278,0.3915,61.8973,0.5145,82.154,0.4322,76.5435
LRTOMT,0.413,69.3117,0.5439,82.3043,0.2114,66.6864,0.4107,66.8474,0.333,56.1044,0.4902,81.1446,0.1766,41.4689
CD8A,0.4129,69.3063,0.5199,79.5608,0.1641,63.8462,0.3925,64.2704,0.5698,77.2415,0.6669,88.5161,0.6358,89.4663
GABRR1,0.4129,69.301,0.4649,73.7195,0.2726,69.8003,0.3538,58.3217,0.572,77.4724,0.5746,84.323,0.4685,80.0816
PAN2,0.4129,69.2956,0.3957,66.5199,0.1608,63.653,0.4035,65.8166,0.4261,64.9683,0.3367,70.0848,0.3207,62.853
IRF2,0.4128,69.2902,0.4182,68.8661,0.1069,59.0841,0.4247,68.9842,0.4596,67.7762,0.3581,72.5223,0.3135,61.7417
CPSF1,0.4128,69.2849,0.3175,56.9902,0.176,64.5549,0.4542,73.1182,0.4941,70.7398,0.2822,61.8544,0.4342,76.7368
NCL,0.4128,69.2795,0.3308,58.9445,0.2179,67.0783,0.47,75.2067,0.3097,53.6025,0.2456,52.0616,0.2019,45.1627
SLC14A1,0.4127,69.2741,0.3932,66.2032,0.113,59.6532,0.4241,68.8983,0.3286,55.6373,0.2665,58.311,0.2717,55.546
PPP2R3C,0.4127,69.2688,0.422,69.2527,0.5099,79.1689,0.4685,74.9705,0.3929,62.0155,0.2693,59.0304,0.2982,59.4599
FEM1A,0.4127,69.2634,0.3432,60.6249,0.1373,61.8007,0.4055,66.1387,0.0968,23.0484,0.2143,39.7509,0.0235,11.5108
HIST1H1D,0.4127,69.258,0.5319,80.8869,0.5765,81.4292,0.4511,72.6458,0.5408,74.8577,0.5253,82.503,0.2064,45.9197
PSMD13,0.4127,69.2527,0.3209,57.4949,0.1756,64.5173,0.4143,67.4111,0.3425,57.0063,0.2472,52.5717,0.3276,63.8516
COG8,0.4126,69.2473,0.3024,54.7729,0.3074,71.4163,0.4041,65.9186,0.3615,58.9928,0.248,52.8186,0.1911,43.5842
PEA15,0.4125,69.2419,0.4771,75.0832,0.4034,75.2711,0.4465,72.0283,0.5048,71.8565,0.5337,82.8305,0.4762,80.7742
STAT4,0.4125,69.2366,0.5072,78.326,0.6385,83.5875,0.5304,82.3473,0.6237,82.3097,0.3712,73.9074,0.4302,76.2912
SEC16A,0.4125,69.2312,0.4549,72.6995,0.2805,70.1922,0.4689,75.0725,0.6286,82.7929,0.3336,69.6822,0.6238,89.0154
HIVEP1,0.4125,69.2258,0.4141,68.399,0.4803,78.1488,0.4541,73.1075,0.5718,77.4509,0.3158,67.4111,0.4803,81.0802
DHRS3,0.4124,69.2204,0.5459,82.5244,0.2076,66.4286,0.4433,71.5559,0.6741,86.9054,0.6759,88.9509,0.559,86.3417
LUM,0.4124,69.2151,0.3083,55.7124,0.0718,55.4386,0.3832,63.0463,0.3804,60.8504,0.2918,63.7442,0.3042,60.3458
SMPDL3A,0.4124,69.2097,0.2602,47.0042,0.1129,59.6317,0.3598,59.2183,0.6201,81.9768,0.4152,77.7676,0.7022,91.7105
RAB32,0.4124,69.2043,0.4747,74.8094,0.1077,59.1539,0.4049,66.0528,0.4319,65.4354,0.291,63.6207,0.2883,58.0908
TRAF2,0.4124,69.199,0.4186,68.9091,0.0867,56.9902,0.4343,70.3211,0.4585,67.6688,0.3329,69.6338,0.3473,66.6541
RAB9B,0.4124,69.1936,0.4385,70.9546,0.6945,85.6169,0.4414,71.3143,0.5121,72.4793,0.2765,60.684,0.3629,68.7426
TNIP1,0.4123,69.1882,0.421,69.1292,0.1791,64.7589,0.399,65.2153,0.5424,74.9973,0.3007,65.2582,0.3062,60.684
KCNG1,0.4123,69.1829,0.3023,54.7514,0.369,73.8001,0.3986,65.1616,0.4518,67.0998,0.2664,58.268,0.485,81.5097
SPAG9,0.4123,69.1775,0.4993,77.5636,0.3674,73.7356,0.4862,77.1449,0.5689,77.1717,0.2912,63.6369,0.4583,79.1743
CELF5,0.4122,69.1721,0.406,67.7333,0.3984,75.1101,0.4768,76.0442,0.2655,48.2873,0.2119,38.8328,0.1522,37.6356
BAZ2A,0.4122,69.1668,0.3436,60.6894,0.2552,68.9842,0.496,78.3099,0.5755,77.7837,0.3369,70.1117,0.4387,77.1932
RALGPS1,0.4121,69.1614,0.2376,42.3226,0.2264,67.4863,0.3979,65.022,0.2474,46.0485,0.196,30.8494,0.1692,40.2019
DSTN,0.4121,69.156,0.4049,67.5776,0.1175,59.9753,0.4297,69.6285,0.469,68.6084,0.3511,71.7384,0.2471,51.9328
KCNK18,0.4119,69.1506,0.4804,75.4805,0.1896,65.3764,0.308,51.0093,0.5179,73.0108,0.4966,81.4399,0.466,79.84
NCOA7,0.4118,69.1453,0.3787,64.6945,0.1427,62.1926,0.4576,73.4779,0.5905,79.2924,0.3471,71.3787,0.468,80.0279
GTPBP1,0.4118,69.1399,0.351,61.586,0.2249,67.4219,0.4018,65.6018,0.3922,61.9671,0.2638,57.4842,0.5026,82.8358
CNTLN,0.4118,69.1345,0.3388,60.0505,0.5726,81.3057,0.4838,76.8549,0.4512,67.0139,0.2692,58.9982,0.4108,74.2779
ACSL3,0.4117,69.1292,0.3934,66.2246,0.3563,73.3169,0.4487,72.3129,0.4636,68.1682,0.3397,70.4929,0.3268,63.7228
NEIL1,0.4117,69.1238,0.3773,64.512,0.551,80.5916,0.4601,73.9128,0.4348,65.7414,0.291,63.6046,0.2642,54.4776
FEZ2,0.4116,69.1184,0.3304,58.9069,0.2735,69.854,0.4372,70.7506,0.4072,63.2771,0.23,46.4941,0.2636,54.3917
TNFRSF10B,0.4116,69.1131,0.4385,70.9599,0.5503,80.5755,0.4514,72.6995,0.2785,49.8336,0.2618,57.0385,0.1797,41.9199
KIAA0391,0.4116,69.1077,0.4115,68.2326,0.3645,73.6014,0.4629,74.2242,0.4248,64.8771,0.286,62.5362,0.2935,58.7512
ADAM19,0.4116,69.1023,0.5192,79.5125,0.1082,59.1861,0.4509,72.6028,0.5552,75.9744,0.3497,71.6042,0.2864,57.8439
STK11IP,0.4115,69.097,0.4645,73.6819,0.3239,72.1035,0.3828,62.9926,0.2828,50.4134,0.2392,49.753,0.1743,41.0663
ZHX3,0.4115,69.0916,0.3846,65.371,0.2315,67.7977,0.4267,69.2043,0.5109,72.3612,0.3795,74.7665,0.3874,71.6955
PNMT,0.4115,69.0862,0.4772,75.094,0.3526,73.188,0.3886,63.7711,0.3665,59.4814,0.375,74.2886,0.2709,55.4064
TTYH1,0.4114,69.0809,0.5525,83.2439,0.19,65.4086,0.4751,75.8026,0.5594,76.361,0.3953,76.1731,0.171,40.4864
EDN1,0.4113,69.0755,0.5358,81.3433,0.1298,61.1028,0.4621,74.1007,0.5607,76.4737,0.6436,87.1899,0.5343,84.9458
CCR5,0.4113,69.0701,0.4794,75.3731,0.1177,60.0021,0.388,63.6852,0.2043,39.912,0.5596,83.7002,0.2754,56.0775
NUS1,0.4113,69.0647,0.393,66.1656,0.1266,60.8128,0.4117,66.9709,0.3588,58.6814,0.2988,64.9683,0.3068,60.7699
NDUFA12,0.4113,69.0594,0.3327,59.1485,0.4201,75.9476,0.4366,70.6593,0.3975,62.3644,0.2818,61.7255,0.3475,66.6756
ENTPD1,0.4112,69.054,0.4495,72.1572,0.1756,64.512,0.4061,66.2085,0.4601,67.8299,0.5342,82.8358,0.3795,70.8472
CALM1,0.4112,69.0486,0.5278,80.4843,0.5512,80.597,0.4402,71.1532,0.3577,58.515,0.2677,58.6546,0.454,78.7555
ABAT,0.4111,69.0433,0.5912,86.9537,0.4629,77.5636,0.4967,78.4495,0.5299,74.0094,0.3872,75.4751,0.3216,62.9711
CLEC1B,0.4111,69.0379,0.6672,93.4232,0.2962,70.9009,0.3882,63.7228,0.6462,84.425,0.7357,93.0366,0.7229,92.4729
RFC3,0.4111,69.0325,0.4015,67.1642,0.418,75.8617,0.4429,71.4968,0.3709,59.927,0.2761,60.5712,0.196,44.25
SLC26A2,0.411,69.0272,0.325,58.1123,0.3538,73.2417,0.3718,61.1403,0.3164,54.2629,0.2957,64.4261,0.1752,41.2273
FAM49B,0.411,69.0218,0.3807,64.9093,0.1507,62.8423,0.4135,67.2984,0.5361,74.4604,0.3822,75.051,0.4205,75.3624
TYW1,0.4109,69.0164,0.2719,49.2537,0.152,62.9228,0.4065,66.2515,0.3897,61.7309,0.3069,66.1924,0.3502,67.0514
PUS7,0.4109,69.0111,0.3947,66.4018,0.3258,72.1787,0.468,74.9114,0.4694,68.6675,0.3038,65.7039,0.3609,68.4259
SORBS3,0.4109,69.0057,0.3662,63.2449,0.5114,79.2119,0.4707,75.2872,0.1986,38.9885,0.2192,41.7642,0.0842,26.2375
TPK1,0.4108,69.0003,0.5371,81.4668,0.1827,64.963,0.393,64.3563,0.4892,70.3586,0.344,71.0781,0.2547,53.1676
OSBP,0.4107,68.995,0.4649,73.7249,0.1459,62.4342,0.3717,61.1135,0.3195,54.6602,0.2652,57.9459,0.2536,52.9958
PLCB3,0.4107,68.9896,0.5131,78.8951,0.3507,73.086,0.4855,77.0643,0.5938,79.5877,0.4074,77.161,0.3088,61.1028
PPAT,0.4106,68.9842,0.4308,70.1439,0.1685,64.0878,0.3764,61.8973,0.3898,61.747,0.2485,52.9743,0.2405,50.8966
COX20,0.4105,68.9788,0.5249,80.1997,0.228,67.5561,0.4064,66.2354,0.5184,73.0538,0.3571,72.3773,0.3161,62.1765
SFRP4,0.4105,68.9735,0.3055,55.2722,0.3014,71.1801,0.355,58.4774,0.2377,44.6848,0.251,53.8011,0.2958,59.0733
ZBTB11,0.4105,68.9681,0.3765,64.4261,0.1673,64.0449,0.3903,63.9644,0.5097,72.2485,0.3254,68.6836,0.4312,76.3932
RIN1,0.4104,68.9627,0.4504,72.2431,0.2077,66.434,0.3974,64.963,0.2535,46.7894,0.387,75.4483,0.1679,39.9871
FOCAD,0.4104,68.9574,0.3484,61.2746,0.5583,80.8655,0.5103,80.0333,0.5875,78.9971,0.3936,76.0174,0.5562,86.1591
PTK2B,0.4104,68.952,0.4387,70.9922,0.3579,73.392,0.4398,71.0942,0.5679,77.0536,0.2933,64.0395,0.4379,77.0804
MFSD10,0.4104,68.9466,0.3297,58.7888,0.373,73.9826,0.4209,68.4473,0.6303,82.9217,0.3063,66.0797,0.5527,85.9283
TPRN,0.4104,68.9413,0.2878,52.4052,0.1212,60.3243,0.346,57.1942,0.0397,11.7792,0.4066,77.1073,0.052,19.3225
RMND5B,0.4101,68.9359,0.3145,56.6574,0.3238,72.0874,0.4029,65.7307,0.3643,59.2935,0.2762,60.6142,0.2587,53.7689
PMPCA,0.4101,68.9305,0.3298,58.7995,0.2628,69.2902,0.4097,66.7186,0.4257,64.9415,0.2488,53.0871,0.3247,63.3953
GLIPR2,0.4101,68.9252,0.3724,63.916,0.2787,70.1224,0.344,56.8453,0.4498,66.8796,0.3148,67.2608,0.4179,75.0886
TMEM161B,0.41,68.9198,0.4248,69.5909,0.2734,69.8486,0.4473,72.1357,0.3515,57.9566,0.2835,62.1014,0.1247,33.2975
DNER,0.41,68.9144,0.5152,79.1098,0.1699,64.1684,0.4678,74.8846,0.4864,70.117,0.578,84.4626,0.4065,73.8215
CLDN9,0.4098,68.9091,0.4722,74.541,0.1996,65.9991,0.3755,61.7739,0.5099,72.2538,0.5514,83.3888,0.3518,67.234
SOSTDC1,0.4098,68.9037,0.5419,82.052,0.4503,77.0912,0.44,71.1103,0.5828,78.5515,0.6386,86.9322,0.2709,55.4011
IRF2BP1,0.4098,68.8983,0.363,62.9174,0.2809,70.2244,0.4503,72.5438,0.2143,41.3776,0.2333,47.6807,0.1805,42.0487
SNF8,0.4098,68.8929,0.5198,79.5501,0.1109,59.4867,0.3908,64.0449,0.5039,71.7492,0.3929,75.953,0.169,40.1643
EMC4,0.4098,68.8876,0.4238,69.4567,0.1929,65.6018,0.4068,66.3159,0.4936,70.7022,0.3748,74.251,0.3738,70.0848
MRPS5,0.4098,68.8822,0.5479,82.7821,0.3764,74.1222,0.4847,76.9516,0.5332,74.2457,0.3206,68.0876,0.1642,39.4395
ZNF408,0.4098,68.8768,0.3043,55.1004,0.2304,67.7118,0.4081,66.477,0.5356,74.396,0.3638,73.1665,0.3625,68.6675
M6PR,0.4098,68.8715,0.5577,83.7646,0.2773,70.0472,0.4855,77.0697,0.6284,82.7553,0.4165,77.8428,0.2934,58.7405
ATIC,0.4098,68.8661,0.4302,70.1009,0.3025,71.223,0.4257,69.0755,0.6153,81.4882,0.3359,69.9667,0.6591,90.2395
HECTD2,0.4096,68.8607,0.366,63.2342,0.2611,69.2151,0.4099,66.7508,0.3451,57.2963,0.2425,50.9342,0.3428,66.0367
EMC7,0.4095,68.8554,0.4563,72.8444,0.1803,64.8287,0.3538,58.311,0.5159,72.8015,0.3553,72.1518,0.3506,67.1051
QTRT1,0.4094,68.85,0.375,64.2167,0.4994,78.8414,0.4352,70.466,0.4602,67.846,0.2603,56.6251,0.2051,45.721
ZYG11B,0.4094,68.8446,0.2655,48.035,0.2669,69.5426,0.3989,65.1831,0.3042,52.8831,0.2268,45.1197,0.3077,60.9149
RBM3,0.4092,68.8393,0.3077,55.6212,0.2362,68.0554,0.3708,60.9578,0.2841,50.6067,0.2267,45.0821,0.3105,61.2853
CHTF18,0.409,68.8339,0.3613,62.7564,0.4171,75.8295,0.4362,70.5895,0.1411,30.3823,0.2142,39.7026,0.0474,18.0608
TM2D3,0.409,68.8285,0.4298,70.0472,0.0968,58.1445,0.3774,62.0638,0.2322,43.8634,0.2926,63.916,0.2075,46.0378
FAM20B,0.409,68.8232,0.5313,80.8386,0.2644,69.4137,0.4209,68.4527,0.5433,75.0671,0.3367,70.0795,0.2062,45.8875
ADAM15,0.409,68.8178,0.357,62.2946,0.1274,60.9041,0.4439,71.6686,0.3271,55.4708,0.2283,45.7747,0.4135,74.5893
ARRB2,0.4089,68.8124,0.3816,65.065,0.2977,71.0029,0.4392,70.9868,0.4135,63.7711,0.3635,73.129,0.2857,57.715
HAPLN2,0.4089,68.807,0.4702,74.3853,0.292,70.7452,0.4605,73.9558,0.6752,87.0665,0.6733,88.8597,0.6801,91.0179
PHF14,0.4089,68.8017,0.4994,77.5851,0.0936,57.8063,0.4186,68.05,0.5391,74.7342,0.3986,76.4684,0.2722,55.6427
MED11,0.4089,68.7963,0.3974,66.6971,0.1135,59.6961,0.3971,64.9146,0.4039,62.9013,0.3579,72.4579,0.3454,66.3911
RABEP2,0.4088,68.7909,0.42,69.0486,0.3536,73.2202,0.4736,75.6523,0.5976,79.9528,0.3361,69.9989,0.3755,70.3157
GALNTL6,0.4088,68.7856,0.3647,63.1107,0.2638,69.3761,0.4127,67.1534,0.3154,54.134,0.3313,69.4137,0.5102,83.4103
PPM1D,0.4088,68.7802,0.5318,80.8816,0.2653,69.4674,0.4413,71.2982,0.587,78.9273,0.3798,74.8094,0.2455,51.6751
MYL2,0.4088,68.7748,0.5154,79.1313,0.2179,67.0729,0.3862,63.3845,0.4672,68.4473,0.3217,68.2272,0.2958,59.068
CREB3L3,0.4087,68.7695,0.3365,59.7337,0.1536,63.0516,0.3735,61.441,0.4333,65.6018,0.3187,67.8031,0.3488,66.8528
SSR1,0.4087,68.7641,0.4517,72.372,0.2623,69.2634,0.4566,73.3759,0.5705,77.3113,0.4092,77.322,0.3542,67.5937
PPP2R1B,0.4087,68.7587,0.3391,60.0988,0.3142,71.6472,0.4494,72.3934,0.3636,59.2505,0.2501,53.5273,0.1792,41.8555
CCAR2,0.4087,68.7534,0.429,69.9667,0.242,68.3238,0.4176,67.9104,0.4619,68.0661,0.2656,58.064,0.3664,69.1238
AKNA,0.4087,68.748,0.3375,59.8518,0.2203,67.2125,0.4214,68.5225,0.3009,52.5126,0.2988,64.9898,0.2692,55.1487
SLC4A8,0.4086,68.7426,0.385,65.3871,0.3783,74.2027,0.4812,76.565,0.4106,63.5134,0.2697,59.1056,0.2576,53.6079
DNAJB6,0.4086,68.7372,0.4984,77.4187,0.1823,64.9468,0.4035,65.8112,0.5522,75.749,0.3546,72.0713,0.222,48.2014
ATP6V1A,0.4085,68.7319,0.3547,62.0423,0.2188,67.1427,0.4064,66.23,0.4102,63.4919,0.2706,59.3471,0.4428,77.6388
LSM14A,0.4084,68.7265,0.5426,82.1379,0.2432,68.3829,0.4398,71.0727,0.5542,75.8939,0.3628,73.0323,0.1614,38.9617
CNN2,0.4084,68.7211,0.2963,53.8924,0.266,69.4996,0.3902,63.9429,0.2862,50.8536,0.23,46.4888,0.1697,40.277
PNP,0.4083,68.7158,0.5078,78.3689,0.5188,79.5071,0.4853,77.0428,0.4796,69.5426,0.3286,69.0862,0.1911,43.6003
MYL6B,0.4083,68.7104,0.3242,57.9513,0.3052,71.3411,0.3996,65.3173,0.4078,63.3255,0.2288,46.0002,0.2625,54.2306
DYM,0.4083,68.705,0.3302,58.8586,0.2558,69.0164,0.4299,69.6553,0.3021,52.6361,0.2686,58.8425,0.277,56.346
FADS1,0.4083,68.6997,0.4524,72.431,0.3349,72.5867,0.4501,72.5062,0.1755,35.6598,0.477,80.6829,0.5874,87.5819
AS3MT,0.4082,68.6943,0.2543,45.6727,0.3109,71.529,0.389,63.8087,0.4358,65.822,0.3397,70.4982,0.6637,90.422
MEMO1,0.4081,68.6889,0.4109,68.1896,0.1406,62.0638,0.3751,61.6933,0.4161,63.959,0.324,68.4957,0.3423,65.9616
LRAT,0.4081,68.6836,0.4453,71.7492,0.2002,66.0367,0.36,59.2559,0.5479,75.4698,0.603,85.4397,0.4761,80.7688
SNX18,0.4081,68.6782,0.3931,66.1871,0.3349,72.5813,0.4031,65.7522,0.501,71.3948,0.317,67.5776,0.2002,44.862
PPM1A,0.408,68.6728,0.3486,61.2907,0.2401,68.2541,0.4223,68.6567,0.3765,60.48,0.2538,54.5796,0.4443,77.7837
HACL1,0.408,68.6675,0.3821,65.1294,0.484,78.2938,0.4751,75.7973,0.5222,73.3437,0.3077,66.3374,0.3641,68.8929
PRKG2,0.408,68.6621,0.3482,61.2423,0.4033,75.2604,0.4452,71.8082,0.4053,63.0678,0.2488,53.0925,0.3314,64.3724
PNO1,0.408,68.6567,0.3905,65.9025,0.1556,63.2396,0.3925,64.265,0.3802,60.8451,0.2931,64.018,0.2336,49.9785
SCAPER,0.408,68.6513,0.5328,80.9728,0.2782,70.1063,0.4732,75.5986,0.6105,81.1285,0.3771,74.4604,0.4009,73.2954
TRIM24,0.4079,68.646,0.3055,55.2668,0.1578,63.4221,0.4306,69.8379,0.359,58.7083,0.2361,48.6739,0.3926,72.3934
MBTD1,0.4079,68.6406,0.4788,75.255,0.3303,72.372,0.4624,74.149,0.4866,70.1331,0.3108,66.7239,0.3084,61.0115
PSMC6,0.4079,68.6352,0.3844,65.3441,0.215,66.8957,0.4583,73.6122,0.5035,71.6901,0.361,72.8551,0.4286,76.1516
RPS6KA4,0.4078,68.6299,0.3611,62.7295,0.0604,53.6508,0.3519,58.0533,0.3869,61.4625,0.3014,65.3871,0.427,75.9691
PRODH,0.4078,68.6245,0.4288,69.956,0.1703,64.2274,0.3728,61.3068,0.2561,47.1062,0.4929,81.2735,0.3979,72.9518
FKBP9,0.4077,68.6191,0.3389,60.0719,0.2519,68.7963,0.4007,65.4676,0.4697,68.7104,0.2703,59.2988,0.3623,68.6352
BRK1,0.4077,68.6138,0.3904,65.8864,0.1521,62.9335,0.3941,64.5496,0.5823,78.5085,0.3562,72.2807,0.4202,75.3141
RPS28,0.4077,68.6084,0.4707,74.4067,0.4954,78.6803,0.4979,78.6481,0.4276,65.0972,0.2607,56.7379,0.3571,67.991
GNA13,0.4076,68.603,0.5048,78.1112,0.2965,70.9331,0.4401,71.1264,0.51,72.2861,0.4253,78.3475,0.2675,54.8964
HMX2,0.4075,68.5977,0.5816,86.0786,0.1391,61.951,0.3677,60.48,0.6386,83.7378,0.6617,88.2047,0.6731,90.7656
CMTR1,0.4075,68.5923,0.4613,73.3169,0.4886,78.4387,0.4436,71.5774,0.4458,66.5521,0.2938,64.0986,0.3718,69.811
PPL,0.4074,68.5869,0.306,55.3742,0.2516,68.7587,0.4732,75.5825,0.4692,68.6352,0.2646,57.7741,0.352,67.2662
TCP1,0.4074,68.5816,0.3568,62.2785,0.1804,64.8341,0.4129,67.1857,0.4221,64.5496,0.2649,57.86,0.3236,63.2235
NCBP2,0.4074,68.5762,0.5139,78.9864,0.0891,57.307,0.4019,65.6287,0.5562,76.114,0.44,79.1313,0.3542,67.5991
DDX39B,0.4073,68.5708,0.2431,43.4983,0.246,68.5064,0.374,61.5162,0.2493,46.215,0.1953,30.4359,0.175,41.2005
EIF3I,0.4072,68.5654,0.3936,66.2515,0.1687,64.1039,0.3989,65.1884,0.3305,55.7822,0.2647,57.7848,0.2783,56.5124
C12orf57,0.4072,68.5601,0.4945,76.9462,0.1001,58.4398,0.4126,67.132,0.5779,77.9931,0.2954,64.3939,0.3818,71.121
DUSP12,0.4072,68.5547,0.4248,69.5802,0.2837,70.3318,0.4175,67.8782,0.4231,64.6677,0.2634,57.4358,0.2144,47.0955
MXI1,0.4071,68.5493,0.4629,73.4887,0.2739,69.8754,0.4474,72.1465,0.403,62.8047,0.3195,67.9158,0.1279,33.8989
QPCTL,0.407,68.544,0.5037,78.0039,0.3197,71.9102,0.4146,67.4541,0.4027,62.7725,0.4842,80.9621,0.3627,68.6943
BCAR1,0.407,68.5386,0.4931,76.812,0.2199,67.1857,0.4919,77.7945,0.4748,69.1399,0.3059,66.0099,0.2092,46.2633
HKDC1,0.407,68.5332,0.3971,66.6702,0.2131,66.7561,0.441,71.2552,0.5109,72.3666,0.2885,63.1053,0.2792,56.6949
MED8,0.407,68.5279,0.3346,59.4706,0.6218,82.8895,0.42,68.2648,0.4333,65.6072,0.2871,62.751,0.3042,60.3404
ACP2,0.407,68.5225,0.3948,66.4125,0.1578,63.4167,0.4032,65.7629,0.3712,59.9753,0.5348,82.8734,0.3439,66.2139
ZNF292,0.4069,68.5171,0.4461,71.8351,0.7139,86.3309,0.4955,78.2133,0.5018,71.5022,0.3034,65.6502,0.3916,72.2807
SNX27,0.4069,68.5118,0.4794,75.3624,0.1407,62.0745,0.4434,71.5613,0.4792,69.4835,0.3357,69.913,0.3462,66.5038
RUFY1,0.4068,68.5064,0.442,71.3465,0.4891,78.4656,0.4451,71.7975,0.4894,70.3909,0.3307,69.3386,0.308,60.9363
XPNPEP3,0.4067,68.501,0.3896,65.8059,0.3444,72.882,0.4274,69.3117,0.4761,69.2366,0.269,58.9123,0.2675,54.9071
IVNS1ABP,0.4066,68.4957,0.4881,76.3019,0.2522,68.807,0.4575,73.4511,0.6538,85.1337,0.3968,76.2966,0.6462,89.8153
FLCN,0.4064,68.4903,0.4318,70.219,0.1639,63.8355,0.4137,67.3252,0.5265,73.7034,0.3455,71.2123,0.4265,75.9046
RCE1,0.4063,68.4849,0.5385,81.6332,0.2855,70.4338,0.4362,70.6056,0.5963,79.8239,0.3869,75.4161,0.1967,44.3627
NDUFAF3,0.4063,68.4795,0.3145,56.6413,0.3314,72.4203,0.4075,66.3911,0.4689,68.5923,0.254,54.6333,0.4281,76.0926
LRR1,0.4063,68.4742,0.4187,68.9144,0.2763,69.9828,0.4115,66.9548,0.4909,70.4982,0.388,75.5503,0.3528,67.3789
MT1G,0.4062,68.4688,0.466,73.8913,0.3858,74.5947,0.4067,66.2944,0.6089,80.9299,0.627,86.4061,0.6745,90.7978
FOXI1,0.4062,68.4634,0.5902,86.9,0.1514,62.896,0.3712,61.0115,0.6515,84.8813,0.6579,88.0006,0.7308,92.693
P2RY2,0.4062,68.4581,0.5005,77.7139,0.3602,73.4726,0.391,64.0717,0.3998,62.5148,0.4452,79.3568,0.3147,61.9188
RYK,0.4061,68.4527,0.5436,82.256,0.5773,81.4721,0.5188,81.1285,0.6558,85.2786,0.3483,71.4754,0.2449,51.5945
BET1L,0.4061,68.4473,0.4513,72.3183,0.4149,75.7221,0.4067,66.2837,0.3866,61.4195,0.265,57.8976,0.3789,70.7881
WDR55,0.406,68.442,0.5895,86.8141,0.3746,74.0524,0.4548,73.1665,0.4994,71.2284,0.3061,66.0475,0.1577,38.4999
CYP2E1,0.406,68.4366,0.3333,59.2451,0.063,54.1179,0.4057,66.1709,0.3843,61.237,0.3795,74.7718,0.328,63.8946
PTTG1,0.406,68.4312,0.478,75.2121,0.0878,57.1352,0.4341,70.2835,0.5808,78.3421,0.6446,87.2812,0.5041,82.9539
CNDP1,0.406,68.4259,0.3752,64.2489,0.337,72.6404,0.4598,73.8484,0.4634,68.152,0.2608,56.7594,0.3609,68.4527
STAMBPL1,0.406,68.4205,0.2593,46.7465,0.1753,64.5012,0.3743,61.5806,0.3797,60.7967,0.2383,49.3987,0.2227,48.3196
