Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
AK8,0.47,75.411,0.581,86.041,0.418,75.878,0.45,72.501,0.558,76.259,0.572,84.205,0.304,60.362
MCM5,0.47,75.405,0.465,73.773,0.281,70.208,0.455,73.242,0.492,70.563,0.285,62.407,0.196,44.266
TTLL12,0.47,75.4,0.383,65.156,0.657,84.2,0.459,73.703,0.552,75.738,0.259,56.137,0.409,74.117
LDHB,0.47,75.395,0.402,67.196,0.584,81.665,0.529,82.154,0.469,68.555,0.297,64.619,0.277,56.324
IL1B,0.47,75.389,0.478,75.185,0.378,74.192,0.453,72.979,0.505,71.867,0.621,86.138,0.412,74.407
DHX38,0.47,75.384,0.311,56.174,0.126,60.759,0.421,68.431,0.519,73.081,0.349,71.513,0.402,73.499
S100A4,0.47,75.379,0.481,75.572,0.364,73.575,0.441,71.325,0.568,77.027,0.378,74.562,0.331,64.34
WNT3,0.47,75.373,0.466,73.907,0.496,78.691,0.516,80.785,0.636,83.502,0.335,69.806,0.402,73.424
EFEMP2,0.47,75.368,0.535,81.306,0.462,77.521,0.477,76.071,0.611,81.145,0.314,67.148,0.227,48.905
PHF21A,0.47,75.362,0.469,74.294,0.462,77.531,0.479,76.27,0.486,70.053,0.35,71.663,0.21,46.36
PARP3,0.47,75.357,0.496,77.199,0.459,77.424,0.443,71.518,0.492,70.573,0.29,63.411,0.208,46.049
MYOF,0.469,75.352,0.371,63.825,0.57,81.252,0.499,78.777,0.64,83.888,0.428,78.514,0.324,63.325
GRM3,0.469,75.346,0.512,78.809,0.157,63.385,0.508,79.781,0.668,86.277,0.659,88.027,0.64,89.611
SHB,0.469,75.341,0.601,87.974,0.631,83.249,0.55,84.538,0.629,82.782,0.669,88.64,0.496,82.304
VPS39,0.469,75.336,0.324,57.871,0.512,79.233,0.526,81.826,0.427,65.054,0.272,59.723,0.338,65.382
SEC61A1,0.469,75.33,0.276,50.14,0.609,82.481,0.438,70.906,0.281,50.075,0.235,48.169,0.256,53.329
TRPV2,0.469,75.325,0.399,66.858,0.508,79.126,0.458,73.58,0.525,73.585,0.409,77.279,0.302,59.948
H2AFV,0.469,75.319,0.521,79.706,0.344,72.887,0.47,75.25,0.67,86.433,0.691,89.912,0.662,90.363
SFSWAP,0.469,75.314,0.517,79.266,0.664,84.532,0.532,82.583,0.535,74.326,0.288,62.95,0.444,77.719
RTKN,0.469,75.309,0.331,59.025,0.629,83.196,0.471,75.271,0.469,68.651,0.279,61.162,0.311,61.387
H1F0,0.469,75.303,0.392,66.026,0.193,65.607,0.42,68.345,0.437,65.919,0.345,71.202,0.18,42.006
RFC4,0.469,75.298,0.355,62.139,0.42,75.926,0.458,73.639,0.498,71.142,0.306,65.951,0.384,71.32
ASIP,0.469,75.293,0.652,92.269,0.727,86.873,0.489,77.488,0.68,87.458,0.669,88.623,0.449,78.305
PUM2,0.469,75.287,0.52,79.555,0.452,77.166,0.472,75.438,0.535,74.385,0.485,81.01,0.453,78.675
CKMT1A,0.469,75.282,0.387,65.575,0.272,69.779,0.382,62.869,0.205,40.041,0.509,81.939,0.483,81.327
RAC2,0.469,75.276,0.374,64.152,0.194,65.688,0.421,68.399,0.418,64.147,0.298,64.754,0.241,51.095
ZC3H13,0.469,75.271,0.343,60.555,0.482,78.245,0.533,82.777,0.584,78.637,0.331,69.387,0.468,80.023
EEF1A1,0.469,75.266,0.482,75.62,0.383,74.412,0.522,81.445,0.57,77.22,0.367,73.521,0.491,81.945
RECQL5,0.468,75.26,0.296,53.833,0.636,83.464,0.518,81.027,0.406,63.148,0.25,53.613,0.139,35.708
YWHAQ,0.468,75.255,0.591,86.927,0.701,85.88,0.53,82.277,0.71,89.998,0.453,79.7,0.709,91.979
ETS1,0.468,75.25,0.519,79.518,0.623,82.943,0.529,82.229,0.75,93.498,0.414,77.671,0.416,74.858
ASGR1,0.468,75.244,0.373,63.938,0.341,72.791,0.419,68.066,0.46,67.862,0.269,58.832,0.291,58.461
DSG2,0.468,75.239,0.485,75.996,0.63,83.206,0.474,75.711,0.492,70.547,0.34,70.616,0.308,60.942
KCNF1,0.468,75.234,0.333,59.208,0.128,60.985,0.393,64.324,0.469,68.662,0.301,65.242,0.462,79.47
IFT20,0.468,75.228,0.524,80.028,0.6,82.181,0.449,72.367,0.607,80.704,0.383,75.089,0.138,35.595
PTPMT1,0.468,75.223,0.527,80.393,0.521,79.577,0.454,73.07,0.577,77.896,0.326,68.769,0.281,57.012
RPL24,0.468,75.217,0.581,86.02,0.109,59.24,0.43,69.58,0.75,93.563,0.76,94.771,0.907,98.443
KRT18,0.468,75.212,0.35,61.446,0.382,74.391,0.482,76.667,0.465,68.292,0.328,68.957,0.182,42.178
CCR2,0.468,75.207,0.598,87.619,0.429,76.329,0.485,77.032,0.636,83.475,0.646,87.389,0.634,89.434
PPP2R1A,0.468,75.201,0.435,70.595,0.431,76.404,0.486,77.118,0.541,74.901,0.397,76.323,0.381,70.944
KLHDC10,0.468,75.196,0.385,65.398,0.573,81.311,0.467,74.664,0.416,63.921,0.267,58.51,0.376,70.396
ABCG1,0.468,75.191,0.37,63.626,0.352,73.156,0.432,69.94,0.42,64.286,0.266,58.182,0.262,54.15
EIF1AY,0.468,75.185,0.215,37.56,0.327,72.222,0.405,66.021,0.189,37.587,0.197,31.118,0.151,37.421
YTHDC1,0.468,75.18,0.539,81.703,0.535,80.071,0.543,83.818,0.521,73.269,0.367,73.467,0.24,50.757
DCAF7,0.468,75.174,0.49,76.436,0.176,64.533,0.468,74.976,0.575,77.692,0.398,76.452,0.533,84.897
MIS18BP1,0.468,75.169,0.575,85.499,0.359,73.403,0.508,79.765,0.603,80.382,0.391,75.781,0.246,51.804
MTMR1,0.468,75.164,0.496,77.188,0.834,90.9,0.59,88.935,0.507,72.109,0.251,53.726,0.282,57.098
NRARP,0.468,75.158,0.464,73.596,0.52,79.55,0.445,71.835,0.544,75.099,0.527,82.583,0.321,62.874
REEP6,0.467,75.153,0.477,75.046,0.3,71.11,0.409,66.633,0.502,71.572,0.576,84.361,0.401,73.317
TMEM173,0.467,75.148,0.418,68.893,0.239,68.233,0.396,64.797,0.304,52.835,0.257,55.557,0.212,46.709
THG1L,0.467,75.142,0.501,77.741,0.26,69.194,0.411,66.885,0.524,73.446,0.314,67.202,0.273,55.729
PPP1R8,0.467,75.137,0.45,72.195,0.197,65.838,0.439,71.003,0.615,81.51,0.448,79.486,0.687,91.211
WDR47,0.467,75.132,0.422,69.247,0.537,80.119,0.542,83.663,0.595,79.679,0.39,75.749,0.283,57.286
ABCA12,0.467,75.126,0.589,86.793,0.485,78.337,0.485,76.989,0.698,88.967,0.559,83.679,0.644,89.729
FGF14,0.467,75.121,0.506,78.256,0.374,74.047,0.446,71.921,0.501,71.384,0.596,85.118,0.362,68.582
FKBP5,0.467,75.115,0.433,70.332,0.374,74.036,0.448,72.27,0.37,59.804,0.295,64.276,0.205,45.759
NPY1R,0.467,75.11,0.439,70.998,0.162,63.707,0.436,70.563,0.424,64.77,0.587,84.785,0.24,50.848
PDK4,0.467,75.105,0.337,59.793,0.471,77.875,0.489,77.435,0.53,74.02,0.298,64.764,0.384,71.438
MEST,0.467,75.099,0.508,78.364,0.273,69.843,0.472,75.421,0.584,78.675,0.451,79.652,0.195,44.094
HMGA2,0.467,75.094,0.567,84.742,0.462,77.537,0.473,75.604,0.295,51.825,0.342,70.772,0.191,43.59
LY6E,0.467,75.089,0.569,84.94,0.331,72.41,0.469,74.992,0.72,90.889,0.703,90.664,0.773,94.148
FAIM2,0.467,75.083,0.596,87.448,0.685,85.225,0.478,76.13,0.722,91.023,0.677,89.01,0.673,90.771
HOXB13,0.467,75.078,0.448,72.023,0.26,69.183,0.399,65.167,0.577,77.923,0.621,86.148,0.488,81.719
KPNA2,0.467,75.072,0.583,86.186,0.516,79.427,0.521,81.386,0.679,87.415,0.502,81.639,0.215,47.149
CDK14,0.467,75.067,0.373,64.013,0.576,81.424,0.493,77.961,0.496,70.976,0.352,71.797,0.34,65.575
ITM2B,0.467,75.062,0.501,77.768,0.387,74.632,0.465,74.519,0.682,87.662,0.66,88.097,0.621,88.908
COG5,0.467,75.056,0.293,53.259,0.352,73.161,0.469,75.03,0.328,55.594,0.278,60.963,0.284,57.345
SLC30A1,0.467,75.051,0.459,73.113,0.398,75.067,0.516,80.726,0.613,81.3,0.388,75.507,0.311,61.371
SIM2,0.467,75.046,0.59,86.825,0.532,79.99,0.491,77.655,0.66,85.671,0.684,89.439,0.566,86.589
EDC3,0.466,75.04,0.445,71.717,0.321,71.969,0.423,68.737,0.42,64.399,0.316,67.476,0.185,42.629
SCN4B,0.466,75.035,0.486,76.076,0.415,75.717,0.469,75.083,0.66,85.687,0.6,85.284,0.55,85.778
CNTN3,0.466,75.03,0.314,56.507,0.359,73.446,0.48,76.468,0.618,81.773,0.377,74.514,0.418,75.11
TOP3B,0.466,75.024,0.389,65.709,0.23,67.685,0.394,64.48,0.447,66.643,0.368,73.537,0.335,64.791
SERPINE2,0.466,75.019,0.545,82.433,0.427,76.254,0.477,76.098,0.729,91.705,0.622,86.175,0.732,92.779
GUF1,0.466,75.013,0.332,59.052,0.354,73.226,0.453,72.957,0.368,59.589,0.264,57.468,0.258,53.602
NFATC1,0.466,75.008,0.483,75.722,0.527,79.722,0.526,81.816,0.613,81.279,0.379,74.729,0.31,61.205
UBA5,0.466,75.003,0.547,82.6,0.422,76.06,0.502,79.088,0.589,79.18,0.374,74.213,0.159,38.731
SLC25A1,0.466,74.997,0.481,75.561,0.504,79.008,0.48,76.361,0.468,68.496,0.356,72.206,0.159,38.742
NRGN,0.466,74.992,0.551,83.077,0.354,73.247,0.428,69.382,0.506,72.007,0.608,85.644,0.719,92.333
SCAF4,0.466,74.987,0.437,70.869,0.485,78.331,0.465,74.45,0.538,74.643,0.328,68.947,0.434,76.721
FANCC,0.466,74.981,0.362,62.821,0.553,80.64,0.461,74.009,0.439,66.069,0.311,66.799,0.337,65.108
SIPA1L1,0.466,74.976,0.49,76.49,0.727,86.862,0.647,93.697,0.643,84.183,0.396,76.264,0.502,82.761
CCNB1,0.466,74.97,0.407,67.782,0.366,73.655,0.438,70.794,0.426,64.979,0.356,72.227,0.307,60.834
TMUB2,0.466,74.965,0.547,82.621,0.605,82.39,0.456,73.285,0.605,80.602,0.593,85.037,0.386,71.572
DOCK4,0.466,74.96,0.5,77.676,0.279,70.149,0.513,80.345,0.656,85.289,0.459,79.996,0.685,91.163
PDE2A,0.465,74.954,0.487,76.184,0.383,74.423,0.537,83.244,0.573,77.548,0.407,77.113,0.413,74.519
MAL,0.465,74.949,0.521,79.738,0.333,72.479,0.414,67.427,0.635,83.351,0.737,93.149,0.646,89.81
ERP44,0.465,74.944,0.415,68.469,0.255,68.963,0.445,71.862,0.5,71.287,0.383,75.153,0.248,52.04
KTN1,0.465,74.938,0.367,63.309,0.218,67.094,0.438,70.869,0.313,53.898,0.304,65.682,0.141,36.014
CPT2,0.465,74.933,0.395,66.461,0.231,67.782,0.464,74.375,0.38,60.807,0.267,58.332,0.206,45.925
NRIP1,0.465,74.928,0.374,64.056,0.308,71.449,0.474,75.663,0.224,42.87,0.297,64.625,0.132,34.581
DYNC1I2,0.465,74.922,0.361,62.724,0.224,67.352,0.412,67.078,0.481,69.682,0.325,68.603,0.445,77.827
RPRD2,0.465,74.917,0.379,64.7,0.597,82.09,0.523,81.526,0.477,69.333,0.265,57.951,0.449,78.315
NDUFB11,0.465,74.911,0.412,68.297,0.285,70.428,0.45,72.436,0.445,66.472,0.276,60.603,0.419,75.191
COPS8,0.465,74.906,0.456,72.812,0.38,74.256,0.482,76.603,0.517,72.941,0.371,73.913,0.231,49.619
PDZD11,0.465,74.901,0.382,65.086,0.273,69.811,0.443,71.513,0.623,82.213,0.389,75.625,0.484,81.478
EIF1AX,0.465,74.895,0.348,61.253,0.637,83.475,0.498,78.632,0.474,69.027,0.249,53.2,0.535,85.026
ADD2,0.465,74.89,0.608,88.591,0.253,68.839,0.485,77.037,0.674,86.954,0.663,88.301,0.374,70.133
GMFB,0.465,74.885,0.451,72.308,0.275,69.902,0.411,66.89,0.508,72.136,0.632,86.685,0.31,61.21
ELOVL4,0.465,74.879,0.6,87.797,0.311,71.518,0.474,75.679,0.675,87.077,0.708,90.996,0.69,91.329
SEC24D,0.465,74.874,0.495,77.0,0.364,73.591,0.456,73.301,0.541,74.852,0.344,71.03,0.201,45.05
ACAA2,0.465,74.868,0.359,62.45,0.745,87.593,0.495,78.138,0.493,70.686,0.301,65.371,0.314,61.758
DCTN6,0.465,74.863,0.516,79.206,0.166,63.911,0.429,69.548,0.587,78.986,0.346,71.228,0.135,35.048
RMND5A,0.465,74.858,0.342,60.453,0.289,70.589,0.447,72.157,0.505,71.814,0.339,70.385,0.418,75.072
SLC5A1,0.465,74.852,0.539,81.649,0.263,69.301,0.431,69.892,0.649,84.693,0.46,80.017,0.58,87.201
SMTN,0.464,74.847,0.573,85.375,0.584,81.66,0.527,81.939,0.663,85.896,0.4,76.522,0.244,51.45
NFIC,0.464,74.842,0.477,75.11,0.314,71.642,0.446,71.883,0.511,72.404,0.382,75.04,0.145,36.658
MYO3B,0.464,74.836,0.654,92.43,0.614,82.621,0.501,78.927,0.663,85.837,0.63,86.567,0.397,72.882
ALG5,0.464,74.831,0.534,81.166,0.528,79.797,0.513,80.414,0.624,82.337,0.429,78.562,0.332,64.405
NARS,0.464,74.826,0.41,68.066,0.706,86.025,0.501,79.008,0.547,75.309,0.319,67.841,0.188,43.208
TUB,0.464,74.82,0.453,72.522,0.31,71.513,0.427,69.22,0.412,63.648,0.528,82.637,0.263,54.241
ATP6V0A2,0.464,74.815,0.368,63.433,0.487,78.38,0.49,77.574,0.453,67.121,0.271,59.471,0.285,57.559
RNMT,0.464,74.809,0.617,89.278,0.663,84.457,0.514,80.543,0.57,77.274,0.343,70.96,0.094,28.127
FAM13B,0.464,74.804,0.421,69.118,0.162,63.723,0.433,70.144,0.515,72.673,0.335,69.811,0.363,68.748
VEZT,0.464,74.799,0.55,83.024,0.331,72.393,0.498,78.637,0.653,85.01,0.455,79.824,0.544,85.461
F10,0.464,74.793,0.534,81.059,0.343,72.834,0.517,80.903,0.568,77.118,0.386,75.346,0.141,35.971
TANGO6,0.464,74.788,0.514,79.035,0.235,68.007,0.462,74.106,0.591,79.298,0.385,75.282,0.286,57.796
CBX1,0.464,74.783,0.455,72.678,0.123,60.48,0.407,66.353,0.38,60.834,0.339,70.445,0.337,65.081
POLD3,0.464,74.777,0.401,67.084,0.164,63.814,0.432,70.01,0.29,51.24,0.282,61.849,0.206,45.909
SLC17A8,0.464,74.772,0.495,77.097,0.546,80.388,0.483,76.801,0.505,71.916,0.57,84.103,0.211,46.612
DZIP1L,0.464,74.766,0.509,78.482,0.254,68.871,0.419,68.163,0.552,75.776,0.395,76.178,0.292,58.563
SLC6A4,0.464,74.761,0.733,97.246,0.63,83.233,0.535,82.97,0.741,92.677,0.763,94.996,0.844,96.564
KCNH8,0.464,74.756,0.315,56.663,0.468,77.768,0.427,69.306,0.554,75.862,0.329,69.081,0.43,76.28
DDRGK1,0.464,74.75,0.444,71.561,0.403,75.244,0.496,78.267,0.439,66.037,0.261,56.92,0.218,47.675
BAX,0.464,74.745,0.633,90.621,0.427,76.248,0.527,81.988,0.882,99.479,0.696,90.175,0.894,98.11
PTPRT,0.464,74.74,0.405,67.567,0.431,76.382,0.514,80.559,0.538,74.616,0.338,70.241,0.472,80.463
MOCS2,0.464,74.734,0.695,95.222,0.516,79.405,0.481,76.479,0.73,91.791,0.638,86.862,0.398,72.979
GDF7,0.464,74.729,0.551,83.12,0.397,75.056,0.458,73.564,0.745,93.085,0.662,88.199,0.57,86.766
CWC22,0.464,74.724,0.538,81.569,0.207,66.396,0.451,72.581,0.526,73.682,0.33,69.226,0.279,56.706
ACSS2,0.463,74.718,0.46,73.156,0.636,83.437,0.523,81.617,0.602,80.339,0.336,69.961,0.242,51.16
IGF2,0.463,74.713,0.6,87.904,0.447,76.962,0.486,77.086,0.66,85.644,0.671,88.715,0.527,84.559
CD86,0.463,74.707,0.396,66.59,0.204,66.235,0.394,64.464,0.204,39.89,0.413,77.612,0.146,36.793
SEMA4F,0.463,74.702,0.443,71.449,0.559,80.903,0.456,73.365,0.469,68.673,0.298,64.78,0.373,69.961
ATXN10,0.463,74.697,0.548,82.809,0.189,65.344,0.467,74.745,0.617,81.676,0.391,75.792,0.211,46.569
CEP89,0.463,74.691,0.164,28.079,0.416,75.77,0.4,65.435,0.309,53.543,0.268,58.66,0.313,61.624
MSI2,0.463,74.686,0.424,69.462,0.148,62.66,0.387,63.503,0.534,74.267,0.362,72.957,0.472,80.382
TFAM,0.463,74.681,0.591,86.922,0.213,66.735,0.433,70.133,0.707,89.756,0.738,93.198,0.756,93.531
TLR7,0.463,74.675,0.491,76.624,0.576,81.408,0.546,84.108,0.568,77.037,0.356,72.211,0.421,75.421
DMBT1,0.463,74.67,0.509,78.514,0.531,79.894,0.457,73.446,0.666,86.095,0.553,83.41,0.605,88.317
GUCY1B3,0.463,74.664,0.404,67.529,0.528,79.792,0.548,84.259,0.536,74.434,0.345,71.164,0.399,73.043
CHCHD3,0.463,74.659,0.597,87.496,0.542,80.296,0.514,80.516,0.613,81.306,0.399,76.49,0.362,68.565
SAP130,0.463,74.654,0.432,70.257,0.301,71.142,0.583,88.189,0.443,66.359,0.315,67.352,0.254,53.135
GNA12,0.463,74.648,0.391,65.94,0.348,72.989,0.429,69.505,0.464,68.163,0.328,69.016,0.179,41.732
GSTK1,0.463,74.643,0.418,68.834,0.208,66.482,0.445,71.744,0.439,66.042,0.399,76.495,0.239,50.687
NACC1,0.463,74.638,0.507,78.278,0.426,76.221,0.491,77.639,0.451,66.971,0.326,68.796,0.111,31.048
TMOD1,0.463,74.632,0.458,73.022,0.32,71.905,0.487,77.268,0.535,74.337,0.389,75.642,0.326,63.556
DYNLRB2,0.463,74.627,0.394,66.311,0.215,66.864,0.397,64.931,0.289,51.187,0.25,53.361,0.327,63.771
ATF4,0.463,74.621,0.587,86.599,0.612,82.557,0.482,76.629,0.588,79.013,0.294,64.136,0.242,51.24
PINX1,0.463,74.616,0.509,78.476,0.549,80.533,0.516,80.823,0.302,52.593,0.275,60.212,0.116,31.826
TET3,0.462,74.611,0.441,71.191,0.547,80.431,0.597,89.595,0.449,66.788,0.259,56.282,0.237,50.446
BAG3,0.462,74.605,0.452,72.393,0.324,72.12,0.476,75.958,0.511,72.372,0.37,73.805,0.304,60.405
NDFIP1,0.462,74.6,0.537,81.44,0.235,67.986,0.449,72.377,0.555,75.996,0.642,87.126,0.585,87.464
FDXR,0.462,74.595,0.488,76.334,0.402,75.18,0.434,70.289,0.305,52.958,0.483,80.887,0.218,47.681
EOGT,0.462,74.589,0.556,83.582,0.547,80.463,0.517,80.93,0.498,71.094,0.302,65.462,0.115,31.741
NFX1,0.462,74.584,0.449,72.109,0.232,67.814,0.467,74.707,0.556,76.044,0.378,74.611,0.361,68.485
FBXW11,0.462,74.579,0.451,72.281,0.169,64.115,0.426,69.081,0.517,72.936,0.379,74.75,0.302,59.927
ZNF787,0.462,74.573,0.404,67.417,0.407,75.357,0.427,69.258,0.454,67.207,0.251,53.914,0.432,76.549
MAP2K5,0.462,74.568,0.553,83.314,0.493,78.568,0.501,79.024,0.639,83.711,0.42,78.068,0.546,85.59
RIOK3,0.462,74.562,0.323,57.736,0.379,74.219,0.446,71.996,0.484,69.956,0.295,64.26,0.333,64.512
MRPS18C,0.462,74.557,0.495,77.021,0.3,71.137,0.456,73.344,0.53,74.026,0.322,68.249,0.222,48.148
TRIT1,0.462,74.552,0.511,78.723,0.292,70.777,0.458,73.526,0.529,73.95,0.383,75.164,0.204,45.463
VAMP1,0.462,74.546,0.539,81.751,0.5,78.868,0.479,76.329,0.589,79.206,0.382,75.008,0.171,40.438
TNS3,0.462,74.541,0.529,80.608,0.531,79.883,0.516,80.758,0.627,82.605,0.38,74.793,0.35,66.982
BRMS1,0.462,74.536,0.508,78.38,0.766,88.344,0.501,79.051,0.594,79.625,0.313,67.035,0.161,38.903
COL12A1,0.462,74.53,0.527,80.388,0.414,75.663,0.534,82.814,0.671,86.589,0.413,77.601,0.654,90.068
HEY1,0.462,74.525,0.461,73.247,0.172,64.308,0.465,74.503,0.529,73.961,0.616,85.912,0.316,62.241
CBX5,0.462,74.519,0.402,67.212,0.313,71.599,0.414,67.304,0.448,66.772,0.364,73.177,0.283,57.269
NHLRC1,0.462,74.514,0.504,78.041,0.505,79.078,0.436,70.504,0.307,53.168,0.527,82.578,0.17,40.358
NFKBIZ,0.462,74.509,0.471,74.423,0.171,64.297,0.448,72.184,0.514,72.614,0.313,67.03,0.276,56.255
PKD1L1,0.461,74.503,0.565,84.516,0.212,66.702,0.476,75.894,0.654,85.118,0.483,80.865,0.688,91.254
TEF,0.461,74.498,0.462,73.371,0.305,71.33,0.418,67.98,0.52,73.215,0.646,87.383,0.351,67.175
BHMT,0.461,74.493,0.529,80.576,0.281,70.235,0.415,67.438,0.608,80.812,0.608,85.633,0.424,75.701
ARTN,0.461,74.487,0.461,73.252,0.446,76.909,0.471,75.319,0.547,75.325,0.595,85.107,0.376,70.348
RSBN1,0.461,74.482,0.528,80.543,0.332,72.463,0.449,72.345,0.625,82.433,0.396,76.259,0.307,60.797
PITX1,0.461,74.477,0.593,87.195,0.655,84.071,0.533,82.685,0.713,90.239,0.708,90.964,0.705,91.85
P2RX2,0.461,74.471,0.421,69.135,0.062,53.962,0.382,62.762,0.61,81.032,0.641,87.056,0.765,93.788
LTV1,0.461,74.466,0.321,57.425,0.305,71.347,0.441,71.239,0.449,66.804,0.287,62.665,0.355,67.685
CWF19L2,0.461,74.46,0.314,56.566,0.451,77.107,0.457,73.43,0.396,62.257,0.272,59.642,0.272,55.605
ARSK,0.461,74.455,0.365,63.191,0.293,70.788,0.365,60.034,0.651,84.849,0.387,75.454,0.531,84.779
UFM1,0.461,74.45,0.546,82.514,0.291,70.665,0.48,76.404,0.762,94.647,0.74,93.343,0.843,96.526
ASAP1,0.461,74.444,0.507,78.305,0.285,70.423,0.54,83.475,0.518,72.995,0.317,67.545,0.488,81.714
NCAM2,0.461,74.439,0.499,77.521,0.343,72.828,0.476,76.001,0.641,84.017,0.635,86.787,0.446,77.998
NRTN,0.461,74.434,0.406,67.701,0.475,77.966,0.424,68.861,0.088,21.47,0.424,78.305,0.094,28.122
UBQLN2,0.461,74.428,0.573,85.338,0.786,89.107,0.482,76.672,0.61,81.075,0.322,68.206,0.4,73.167
MTX1,0.461,74.423,0.387,65.613,0.387,74.654,0.428,69.333,0.382,60.963,0.307,66.289,0.181,42.092
GFRA2,0.461,74.417,0.467,74.079,0.429,76.307,0.458,73.558,0.309,53.447,0.427,78.428,0.196,44.309
RHOBTB3,0.461,74.412,0.436,70.649,0.356,73.333,0.464,74.385,0.544,75.105,0.382,75.062,0.111,31.027
MYO1B,0.461,74.407,0.433,70.353,0.432,76.463,0.471,75.26,0.533,74.251,0.332,69.521,0.337,65.188
MYO5C,0.461,74.401,0.501,77.773,0.746,87.619,0.591,89.01,0.712,90.175,0.447,79.448,0.484,81.467
VKORC1,0.46,74.396,0.538,81.537,0.513,79.314,0.47,75.191,0.602,80.296,0.598,85.225,0.447,78.127
TUBA4A,0.46,74.391,0.319,57.21,0.254,68.914,0.421,68.506,0.377,60.539,0.282,61.93,0.382,71.223
CA7,0.46,74.385,0.475,74.885,0.367,73.714,0.441,71.341,0.473,69.016,0.554,83.459,0.276,56.126
ADRA1B,0.46,74.38,0.474,74.761,0.282,70.262,0.496,78.38,0.546,75.271,0.59,84.903,0.276,56.233
PSMD11,0.46,74.375,0.374,64.115,0.479,78.095,0.5,78.831,0.374,60.228,0.241,50.252,0.178,41.721
TBK1,0.46,74.369,0.5,77.617,0.297,70.965,0.472,75.4,0.571,77.338,0.351,71.765,0.332,64.474
WARS,0.46,74.364,0.459,73.086,0.3,71.1,0.428,69.441,0.529,73.918,0.379,74.707,0.091,27.446
LLGL2,0.46,74.358,0.529,80.597,0.481,78.208,0.517,80.925,0.515,72.71,0.317,67.567,0.268,55.025
DDX59,0.46,74.353,0.498,77.327,0.341,72.753,0.438,70.815,0.447,66.627,0.32,68.012,0.153,37.695
GPR143,0.46,74.348,0.553,83.287,0.301,71.148,0.453,72.936,0.397,62.332,0.39,75.711,0.203,45.297
FBN2,0.46,74.342,0.488,76.313,0.574,81.359,0.519,81.198,0.572,77.505,0.391,75.813,0.575,87.013
USP1,0.46,74.337,0.525,80.237,0.205,66.316,0.47,75.153,0.649,84.688,0.51,81.966,0.806,95.313
POLD1,0.46,74.332,0.599,87.727,0.477,78.025,0.537,83.276,0.659,85.622,0.39,75.754,0.393,72.415
REG1B,0.46,74.326,0.458,72.984,0.193,65.656,0.357,58.783,0.62,81.961,0.596,85.128,0.572,86.846
SCG5,0.46,74.321,0.525,80.275,0.413,75.642,0.489,77.478,0.728,91.625,0.713,91.313,0.858,97.069
PWP1,0.46,74.315,0.432,70.278,0.309,71.47,0.459,73.671,0.589,79.196,0.346,71.298,0.153,37.679
UFD1L,0.46,74.31,0.34,60.195,0.274,69.859,0.496,78.245,0.292,51.493,0.201,33.582,0.128,33.84
TUT1,0.46,74.305,0.278,50.574,0.246,68.533,0.396,64.716,0.437,65.929,0.256,55.278,0.297,59.31
CNOT10,0.46,74.299,0.495,77.07,0.093,57.753,0.444,71.674,0.542,74.976,0.365,73.306,0.344,66.209
RAB10,0.46,74.294,0.416,68.667,0.123,60.437,0.369,60.711,0.539,74.718,0.374,74.181,0.438,77.086
CNGA3,0.459,74.289,0.548,82.777,0.507,79.115,0.436,70.616,0.476,69.247,0.502,81.671,0.323,63.148
TRIM21,0.459,74.283,0.508,78.39,0.317,71.749,0.509,79.926,0.498,71.153,0.39,75.738,0.146,36.782
C5orf42,0.459,74.278,0.508,78.353,0.611,82.535,0.528,82.063,0.838,98.647,0.554,83.448,0.601,88.162
SRA1,0.459,74.273,0.511,78.637,0.548,80.479,0.464,74.364,0.516,72.785,0.546,83.244,0.374,70.074
MYH6,0.459,74.267,0.537,81.456,0.617,82.707,0.54,83.523,0.645,84.302,0.555,83.507,0.775,94.245
ACTC1,0.459,74.262,0.459,73.081,0.552,80.613,0.471,75.325,0.494,70.772,0.342,70.82,0.247,51.981
ARID4A,0.459,74.256,0.359,62.466,0.229,67.658,0.495,78.165,0.346,57.371,0.313,67.051,0.282,57.092
SPINK1,0.459,74.251,0.482,75.642,0.38,74.24,0.442,71.357,0.527,73.762,0.395,76.189,0.271,55.455
SLC27A1,0.459,74.246,0.315,56.647,0.233,67.905,0.475,75.77,0.501,71.379,0.364,73.118,0.325,63.481
PKNOX1,0.459,74.24,0.447,71.921,0.121,60.34,0.455,73.209,0.607,80.731,0.395,76.184,0.348,66.729
CAMKK2,0.459,74.235,0.491,76.597,0.3,71.132,0.477,76.103,0.669,86.358,0.645,87.313,0.503,82.847
S1PR5,0.459,74.23,0.502,77.848,0.396,75.03,0.437,70.643,0.631,82.932,0.562,83.759,0.422,75.497
KLHL20,0.459,74.224,0.503,77.977,0.387,74.616,0.459,73.768,0.51,72.265,0.378,74.643,0.133,34.704
PPME1,0.459,74.219,0.491,76.592,0.373,73.993,0.483,76.748,0.563,76.646,0.392,75.889,0.22,47.922
GRID2IP,0.459,74.213,0.481,75.491,0.369,73.811,0.436,70.541,0.352,58.037,0.504,81.757,0.463,79.582
