Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
NR3C1,0.591,87.5765,0.7288,96.8109,0.7124,87.1631,0.6008,90.3683,0.7609,94.6365,0.7602,96.0002,0.8243,96.274
SCG5,0.591,87.5711,0.7052,95.6512,0.6853,86.0786,0.5723,87.7268,0.72,92.7037,0.7403,95.2539,0.6519,90.8837
SUMF1,0.591,87.5658,0.6571,92.736,0.7027,86.8302,0.6181,91.8125,0.4703,73.7893,0.4172,73.4994,0.1211,30.7634
PRKACA,0.591,87.5604,0.6819,94.4164,0.7082,87.0235,0.5805,88.4892,0.7651,94.8459,0.8092,97.8203,0.7772,94.9533
FOXL1,0.5909,87.555,0.5495,83.3888,0.6169,83.9472,0.5509,85.4343,0.6986,91.4582,0.7744,96.6069,0.7723,94.8459
CXCR2,0.5909,87.5497,0.6454,91.8877,0.7433,88.3228,0.5156,81.3916,0.6039,84.9404,0.6004,86.9591,0.2806,61.7148
CAMK2G,0.5908,87.5443,0.3895,69.1292,0.8007,90.4972,0.5611,86.492,0.4755,74.2564,0.4839,79.126,0.3373,69.7036
TBX18,0.5908,87.5389,0.6465,91.979,0.9074,94.5399,0.5497,85.2894,0.6998,91.528,0.6584,91.1038,0.4723,81.7996
PSMB4,0.5908,87.5336,0.5145,79.9903,0.4432,77.4348,0.5184,81.7889,0.4869,75.1745,0.3273,68.2541,0.2352,54.4078
NUMB,0.5907,87.5282,0.7266,96.7357,0.7964,90.3146,0.6419,93.7936,0.8467,97.9276,0.716,94.2607,0.7701,94.7869
SCN5A,0.5907,87.5228,0.5794,86.4974,0.8413,91.8769,0.5343,83.7324,0.6817,90.5133,0.6712,91.8931,0.5632,87.0504
ADH1B,0.5906,87.5174,0.5498,83.4264,0.7973,90.3468,0.5278,82.911,0.6483,88.1993,0.5387,82.9754,0.3059,65.4408
NCOR2,0.5906,87.5121,0.6164,89.7831,0.7557,88.7469,0.6079,90.975,0.6385,87.5067,0.6678,91.7159,0.5757,87.6785
CCT5,0.5906,87.5067,0.4072,70.9599,0.644,84.7471,0.5307,83.2116,0.4821,74.7665,0.4635,77.4348,0.2173,50.9181
CYBB,0.5905,87.5013,0.5551,83.9686,0.8803,93.4285,0.5891,89.257,0.7195,92.6769,0.6932,93.1655,0.7927,95.4043
SLC39A7,0.5904,87.496,0.5603,84.4733,0.5493,81.3433,0.5747,87.9953,0.6162,85.9551,0.4931,79.8883,0.269,60.0183
CDH2,0.5904,87.4906,0.5743,86.0034,0.6273,84.2693,0.5752,88.0651,0.486,75.1047,0.539,83.0076,0.1957,46.4995
VIPAS39,0.5903,87.4852,0.4169,71.8404,0.7836,89.8744,0.5344,83.7485,0.5029,76.6294,0.2945,66.0367,0.141,35.2196
GNS,0.5903,87.4799,0.5442,82.8466,0.6041,83.4801,0.569,87.4047,0.589,83.7378,0.5201,81.7406,0.3289,68.5977
GNB5,0.5902,87.4745,0.6365,91.2058,0.8925,93.8366,0.6579,95.0338,0.6328,87.1309,0.5981,86.8517,0.2138,50.1879
MTG1,0.59,87.4691,0.4942,78.2455,0.6419,84.6988,0.553,85.6545,0.746,93.9762,0.5112,81.193,0.6952,92.3011
CNTFR,0.59,87.4638,0.5842,86.8893,0.6524,84.978,0.614,91.5172,0.5549,80.9406,0.5703,84.9565,0.4648,81.2574
COG8,0.59,87.4584,0.334,62.3054,0.6642,85.3484,0.4885,78.181,0.3864,66.3052,0.257,61.1403,0.2111,49.6886
RHEB,0.59,87.453,0.6257,90.4918,0.6191,84.0009,0.5303,83.1687,0.61,85.4666,0.6284,89.0637,0.6725,91.5763
ATN1,0.5897,87.4477,0.5711,85.6222,0.7608,88.9133,0.6118,91.3454,0.6894,90.975,0.6642,91.4904,0.6058,89.0637
LTN1,0.5897,87.4423,0.6352,91.1253,0.6939,86.4437,0.6235,92.3172,0.7295,93.1333,0.7099,93.9493,0.7598,94.4325
MFAP4,0.5897,87.4369,0.5314,81.6064,0.7545,88.7093,0.5828,88.7093,0.7966,96.1452,0.5575,84.1029,0.7025,92.5803
NACA,0.5897,87.4315,0.6175,89.8583,0.7328,87.9523,0.6134,91.4797,0.7443,93.8956,0.6838,92.6447,0.6576,91.0663
VPS51,0.5896,87.4262,0.5568,84.1297,0.613,83.8344,0.5492,85.225,0.5793,82.9432,0.5147,81.3809,0.1009,26.4201
FGF7,0.5896,87.4208,0.6185,89.9388,0.6762,85.8048,0.5674,87.2222,0.6677,89.5791,0.4641,77.4616,0.6586,91.0931
RCE1,0.5895,87.4154,0.5776,86.3363,0.5315,80.7796,0.541,84.3713,0.5611,81.4936,0.6325,89.3482,0.3631,72.6726
TGIF2,0.5895,87.4101,0.6828,94.4486,0.7065,86.9806,0.5135,81.1607,0.6939,91.1844,0.637,89.6596,0.6133,89.3482
VCL,0.5894,87.4047,0.702,95.5331,0.8093,90.8032,0.6287,92.7306,0.6442,87.8933,0.6946,93.2406,0.6441,90.5669
RHOA,0.5894,87.3993,0.3904,69.2043,0.4978,79.5984,0.5595,86.3041,0.516,77.5744,0.4961,80.1836,0.2536,57.4519
SGSH,0.5894,87.394,0.5845,86.9108,0.7231,87.5604,0.5579,86.143,0.598,84.4894,0.5129,81.295,0.3791,74.3155
LEFTY2,0.5893,87.3886,0.6397,91.4635,0.6328,84.4357,0.5936,89.6704,0.6188,86.1484,0.5836,85.8102,0.1699,41.3078
WDR81,0.5893,87.3832,0.5582,84.2425,0.6913,86.3256,0.5162,81.4936,0.5861,83.5338,0.4809,78.8682,0.2053,48.5075
CYP17A1,0.5892,87.3779,0.5911,87.6034,0.6768,85.837,0.6175,91.7374,0.6452,87.9416,0.7059,93.7668,0.4913,82.9539
BIRC2,0.5892,87.3725,0.5541,83.8827,0.6699,85.5578,0.6077,90.9642,0.5165,77.6066,0.5493,83.6411,0.3214,67.6152
NCOR1,0.5892,87.3671,0.6567,92.7091,0.7437,88.3389,0.684,96.5532,0.7476,94.046,0.7222,94.5882,0.7446,93.9439
IL5RA,0.5891,87.3618,0.3362,62.6275,0.7594,88.8597,0.5325,83.4371,0.5297,78.7126,0.4126,73.129,0.6053,89.0368
ESYT3,0.5891,87.3564,0.5747,86.0303,0.8609,92.6447,0.5869,89.0798,0.4414,71.4056,0.4465,75.8993,0.1311,33.0237
NFE2L2,0.589,87.351,0.6589,92.8433,0.7148,87.292,0.5904,89.3858,0.7603,94.6043,0.6647,91.5333,0.8105,95.9251
ATF6,0.5889,87.3456,0.5607,84.527,0.7484,88.5107,0.5952,89.8314,0.5403,79.5877,0.513,81.3003,0.3737,73.7464
GH1,0.5886,87.3403,0.4296,72.839,0.4879,79.2602,0.4889,78.2294,0.446,71.8136,0.4819,78.9756,0.378,74.2027
VAV2,0.5886,87.3349,0.5035,78.9864,0.6611,85.2572,0.563,86.7282,0.5727,82.4224,0.3016,66.6058,0.5237,84.8867
STK4,0.5883,87.3295,0.6123,89.4663,0.4747,78.7233,0.5378,84.0814,0.7716,95.1305,0.6509,90.6743,0.8716,97.6162
GATA2,0.5883,87.3242,0.5847,86.9215,0.7627,88.9831,0.6096,91.136,0.5445,79.9689,0.6268,88.8972,0.3946,75.5664
PHOX2A,0.5881,87.3188,0.7078,95.8016,0.9053,94.4271,0.5988,90.2287,0.8773,98.9101,0.8917,99.4363,0.8255,96.3116
PDLIM2,0.5879,87.3134,0.4045,70.7184,0.4196,76.5167,0.5182,81.7728,0.5481,80.3232,0.3092,67.1373,0.3305,68.8393
BECN1,0.5879,87.3081,0.5906,87.5443,0.6117,83.7646,0.5807,88.5161,0.6023,84.833,0.6577,91.0716,0.7479,94.046
GLDC,0.5878,87.3027,0.5226,80.7742,0.6137,83.8613,0.5761,88.151,0.6051,85.0585,0.5037,80.7044,0.3421,70.3264
LSM11,0.5877,87.2973,0.3827,68.3185,0.245,68.6997,0.4507,73.2256,0.473,74.0417,0.4082,72.7424,0.214,50.2309
TBCK,0.5876,87.292,0.5566,84.1082,0.4225,76.6831,0.5229,82.2828,0.5392,79.5071,0.4204,73.843,0.1435,35.8155
NPR3,0.5875,87.2866,0.5565,84.0975,0.7405,88.2208,0.5798,88.4302,0.7373,93.493,0.6956,93.3158,0.4748,81.9285
LACTB2,0.5875,87.2812,0.6033,88.8113,0.8211,91.1468,0.5437,84.6612,0.7452,93.9332,0.6531,90.7924,0.7996,95.5922
TET1,0.5875,87.2759,0.5548,83.9311,0.7347,88.0275,0.5473,85.0317,0.7144,92.3494,0.5792,85.4988,0.4982,83.3727
CASP2,0.5874,87.2705,0.5385,82.2506,0.7236,87.5872,0.5531,85.6706,0.5773,82.7982,0.52,81.7298,0.3505,71.3304
HSP90B1,0.5873,87.2651,0.6784,94.148,0.7542,88.6932,0.6383,93.5413,0.6633,89.3106,0.7069,93.8151,0.617,89.4986
ADAM15,0.5873,87.2597,0.5777,86.347,0.7327,87.9362,0.5763,88.1886,0.6711,89.8099,0.5758,85.3109,0.4525,80.4682
BRD9,0.5873,87.2544,0.4691,75.9046,0.4071,76.012,0.5329,83.4855,0.5957,84.2532,0.5044,80.7581,0.3796,74.3745
COIL,0.5872,87.249,0.6007,88.5375,0.6951,86.5135,0.6002,90.3415,0.5604,81.4131,0.5173,81.5956,0.3671,73.0538
APH1A,0.5872,87.2436,0.5707,85.5578,0.7842,89.8958,0.5446,84.7686,0.5564,81.0641,0.6244,88.7684,0.507,83.9901
CLEC7A,0.5872,87.2383,0.6031,88.7738,0.5222,80.4843,0.5228,82.256,0.6527,88.4677,0.6393,89.7992,0.5579,86.7604
TRIM28,0.5871,87.2329,0.648,92.0863,0.7877,90.0193,0.6088,91.0663,0.6103,85.4827,0.7564,95.8714,0.665,91.2756
ADH5,0.5871,87.2275,0.6439,91.8125,0.831,91.4689,0.5675,87.2383,0.811,96.666,0.7621,96.1022,0.8475,96.9935
FLOT1,0.5869,87.2222,0.5829,86.7873,0.6756,85.7941,0.5521,85.5632,0.5011,76.506,0.3304,68.4688,0.2502,56.856
TEK,0.5868,87.2168,0.6053,88.9563,0.8748,93.1923,0.6313,92.9722,0.5799,83.0023,0.6627,91.3562,0.8198,96.1505
GART,0.5867,87.2114,0.5884,87.292,0.5513,81.4292,0.5759,88.1349,0.5925,84.0223,0.5263,82.1379,0.3779,74.1813
PLAGL1,0.5867,87.2061,0.6349,91.1038,0.6774,85.8638,0.5601,86.3578,0.7433,93.858,0.736,95.1305,0.7645,94.6312
MAPK4,0.5867,87.2007,0.6729,93.7346,0.6983,86.637,0.5674,87.2329,0.6345,87.2544,0.5778,85.4236,0.4028,76.3181
UBR1,0.5866,87.1953,0.5962,88.1027,0.6975,86.5833,0.5962,89.9066,0.6914,91.0716,0.6442,90.1804,0.7931,95.4257
DPPA2,0.5864,87.1899,0.7498,97.7719,0.7662,89.1388,0.5318,83.3298,0.8129,96.7733,0.7834,96.929,0.7453,93.9547
ERC1,0.5864,87.1846,0.6534,92.5051,0.6897,86.2343,0.6165,91.6676,0.6591,88.9456,0.6516,90.7119,0.5914,88.4194
HMCES,0.5864,87.1792,0.5998,88.4409,0.7013,86.7658,0.5325,83.421,0.5598,81.3487,0.4912,79.6843,0.1827,44.0567
MAP2K3,0.5863,87.1738,0.5798,86.5403,0.632,84.4035,0.5557,85.9497,0.5705,82.2023,0.681,92.4729,0.6931,92.2206
VPS33B,0.5863,87.1685,0.6012,88.6073,0.952,96.8592,0.641,93.7238,0.5577,81.1715,0.5165,81.5205,0.2553,57.715
CSF2RA,0.5863,87.1631,0.2754,52.6683,0.3955,75.5557,0.5013,79.7917,0.5179,77.7086,0.3129,67.395,0.43,78.7716
NKX6-1,0.5863,87.1577,0.5002,78.7394,0.6682,85.4988,0.5093,80.6614,0.6669,89.5415,0.6806,92.4568,0.7188,93.0635
GLMN,0.5862,87.1524,0.555,83.9525,0.7035,86.8678,0.5745,87.9631,0.5487,80.3876,0.4344,74.9007,0.1751,42.3709
GCGR,0.5862,87.147,0.632,90.8998,0.8089,90.7763,0.5378,84.076,0.6529,88.4999,0.6491,90.5347,0.4259,78.4012
ACTR8,0.5862,87.1416,0.5632,84.8008,0.8214,91.1522,0.5793,88.3872,0.6086,85.3538,0.5007,80.5219,0.1101,28.4387
ACTR5,0.5862,87.1363,0.5773,86.2987,0.8261,91.3025,0.5832,88.7738,0.6167,85.9873,0.5068,80.9084,0.2916,63.3308
DLL3,0.5862,87.1309,0.6461,91.9467,0.8014,90.5133,0.5812,88.559,0.724,92.9292,0.6844,92.6662,0.6008,88.8597
ADD1,0.5861,87.1255,0.5894,87.4477,0.4343,77.0965,0.4908,78.4924,0.6318,87.0289,0.6726,91.9467,0.6204,89.6006
ZNF106,0.5861,87.1202,0.5481,83.2439,0.5088,79.9689,0.5011,79.7434,0.722,92.7843,0.5579,84.1243,0.5831,88.0006
VKORC1,0.586,87.1148,0.62,90.0891,0.8352,91.6729,0.588,89.1711,0.5995,84.6505,0.5651,84.6451,0.4608,80.9728
NDUFA11,0.586,87.1094,0.4794,76.871,0.7852,89.9227,0.5302,83.1526,0.6961,91.3347,0.4673,77.6656,0.4228,78.1488
FLT4,0.586,87.104,0.619,89.9925,0.7736,89.4717,0.5968,90.0086,0.5256,78.3099,0.5459,83.4425,0.5653,87.1685
INTU,0.5859,87.0987,0.643,91.7427,0.6788,85.8853,0.5874,89.1281,0.6472,88.0973,0.6594,91.1522,0.5808,87.9201
S1PR4,0.5859,87.0933,0.6098,89.257,0.5249,80.5863,0.508,80.5272,0.5712,82.2721,0.5982,86.8625,0.2088,49.2591
RFWD3,0.5857,87.0879,0.5564,84.0868,0.7468,88.4785,0.5996,90.3092,0.5441,79.8937,0.4745,78.2562,0.1544,38.0704
ITGA4,0.5857,87.0826,0.6006,88.5322,0.8746,93.1708,0.5443,84.7203,0.7491,94.1319,0.7167,94.3037,0.7466,94.003
NBEA,0.5856,87.0772,0.5859,87.0343,0.6171,83.9579,0.5966,89.971,0.7251,92.9829,0.6821,92.5319,0.604,88.9617
CBX2,0.5856,87.0718,0.5564,84.0814,0.7424,88.2852,0.6105,91.2327,0.521,77.9502,0.5942,86.6262,0.3225,67.787
RASSF2,0.5855,87.0665,0.5695,85.4773,0.7324,87.9308,0.5931,89.5952,0.5518,80.6453,0.4707,77.9663,0.1149,29.4159
COX6C,0.5855,87.0611,0.5889,87.3564,0.8526,92.285,0.6321,93.0366,0.7951,96.0861,0.5074,80.9728,0.6252,89.7777
LAT2,0.5854,87.0557,0.5851,86.9645,0.7739,89.4878,0.5353,83.8237,0.5133,77.3757,0.5396,83.0291,0.2893,63.0409
ENDOG,0.5854,87.0504,0.6288,90.6582,0.8052,90.6421,0.5569,86.0464,0.5627,81.6439,0.6115,87.8342,0.2516,57.1513
MCCC1,0.5854,87.045,0.4719,76.1731,0.8696,92.9722,0.5449,84.833,0.5394,79.5232,0.3763,70.7291,0.2542,57.5647
MRPL22,0.5853,87.0396,0.5061,79.2333,0.4403,77.3005,0.5406,84.3284,0.5132,77.3703,0.4257,74.1866,0.0972,25.6416
GNE,0.5853,87.0343,0.628,90.5938,0.8897,93.7453,0.5997,90.32,0.6652,89.4341,0.6521,90.7388,0.4923,83.0452
GTPBP3,0.5853,87.0289,0.5165,80.2105,0.4032,75.8617,0.5231,82.3097,0.4775,74.439,0.4872,79.3192,0.3016,64.8234
ARMC2,0.5852,87.0235,0.4862,77.4992,0.6215,84.0814,0.4888,78.224,0.8451,97.8632,0.5613,84.3391,0.4974,83.3244
LHX3,0.5852,87.0181,0.6935,95.0875,0.8313,91.4797,0.5742,87.9362,0.8597,98.3786,0.8687,99.1249,0.8607,97.2941
IFIT1,0.5851,87.0128,0.5688,85.386,0.613,83.8237,0.5681,87.3027,0.5377,79.389,0.5126,81.2789,0.2344,54.2575
PCID2,0.5851,87.0074,0.5955,88.0436,0.9114,94.7493,0.6292,92.8111,0.6299,86.9269,0.6037,87.2275,0.453,80.5057
MRPL23,0.5851,87.002,0.5285,81.3057,0.4629,78.2133,0.4838,77.6334,0.5006,76.4684,0.4459,75.8563,0.2182,51.0738
LZTR1,0.5849,86.9967,0.5614,84.6075,0.5926,82.9861,0.5355,83.8613,0.7683,94.9801,0.6783,92.2957,0.7092,92.7843
SPINK5,0.5849,86.9913,0.621,90.1804,0.7287,87.7805,0.5943,89.7294,0.6445,87.904,0.6282,89.0476,0.4899,82.8895
ALG8,0.5849,86.9859,0.5939,87.8557,0.7651,89.0905,0.6028,90.5777,0.52,77.8643,0.4904,79.6253,0.1264,31.9875
IL17F,0.5848,86.9806,0.6749,93.8795,0.4098,76.1624,0.5103,80.7688,0.6018,84.7847,0.6125,87.9201,0.4087,76.9838
FAM210A,0.5848,86.9752,0.5382,82.2184,0.5601,81.7513,0.4969,79.2763,0.5371,79.3461,0.4811,78.9005,0.2673,59.723
CEACAM1,0.5847,86.9698,0.6761,93.9923,0.6365,84.5377,0.5567,86.0195,0.5677,81.9822,0.4619,77.2844,0.1352,33.9364
FOXJ1,0.5846,86.9645,0.766,98.5021,0.7644,89.069,0.5634,86.7712,0.8547,98.2068,0.7917,97.2028,0.7803,95.0446
TIMP4,0.5846,86.9591,0.52,80.4574,0.6565,85.0961,0.5049,80.1675,0.5962,84.2854,0.5599,84.2639,0.3193,67.2984
MT2A,0.5846,86.9537,0.6228,90.2878,0.4692,78.471,0.5283,82.9486,0.7898,95.9036,0.654,90.8408,0.6438,90.5455
ARPC3,0.5844,86.9484,0.6157,89.7187,0.6033,83.4425,0.5629,86.7229,0.6825,90.5455,0.6982,93.4285,0.7741,94.905
SAMD9L,0.5843,86.943,0.577,86.2611,0.6158,83.9096,0.5483,85.1229,0.5162,77.5851,0.5283,82.2775,0.4431,79.781
RFC2,0.5842,86.9376,0.5893,87.4208,0.7598,88.8758,0.5598,86.3309,0.5993,84.6344,0.5403,83.0774,0.3767,74.0739
SMARCC2,0.5842,86.9322,0.5492,83.3727,0.5144,80.189,0.5623,86.6262,0.4952,75.9691,0.5036,80.6937,0.2055,48.5826
NEUROG2,0.584,86.9269,0.5677,85.3216,0.6876,86.1377,0.5254,82.6103,0.6613,89.1281,0.7456,95.458,0.6375,90.3146
SMARCA2,0.5839,86.9215,0.4282,72.7531,0.5715,82.1916,0.5433,84.6129,0.501,76.5006,0.5007,80.5272,0.5258,84.9941
DDRGK1,0.5839,86.9161,0.5423,82.6372,0.6512,84.9243,0.5622,86.6155,0.6725,89.9334,0.6907,93.0098,0.5305,85.2572
NDUFAF2,0.5836,86.9108,0.6027,88.7308,0.8319,91.5172,0.5883,89.1979,0.7546,94.3627,0.5203,81.7513,0.7321,93.5681
ABCB6,0.5836,86.9054,0.5405,82.4171,0.5646,81.9124,0.5777,88.2798,0.605,85.0478,0.4995,80.4252,0.3686,73.2417
GOT1,0.5836,86.9,0.5339,81.805,0.7703,89.3429,0.5595,86.2987,0.4768,74.396,0.4305,74.5839,0.0952,25.1745
IRF6,0.5835,86.8947,0.6127,89.5039,0.5353,80.9138,0.5092,80.6561,0.5348,79.126,0.6224,88.5912,0.4717,81.7674
PPIF,0.5833,86.8893,0.5337,81.7943,0.6292,84.3337,0.4936,78.836,0.6007,84.7149,0.5048,80.7688,0.3253,68.1252
HLCS,0.5832,86.8839,0.5624,84.6988,0.7584,88.8167,0.5968,89.9925,0.536,79.2709,0.4433,75.6416,0.1305,32.8895
CXCL14,0.5832,86.8786,0.6039,88.8543,0.5525,81.4668,0.4974,79.3407,0.612,85.6008,0.6011,87.0289,0.3886,75.0832
MUTYH,0.5831,86.8732,0.6549,92.5803,0.6976,86.6047,0.5423,84.4626,0.5299,78.7501,0.4513,76.3664,0.1065,27.5744
PRKAR1A,0.583,86.8678,0.7016,95.5117,0.6585,85.1927,0.5431,84.5646,0.7195,92.6715,0.7145,94.1748,0.6781,91.7857
OXCT1,0.5829,86.8625,0.6262,90.524,0.6898,86.2611,0.5884,89.214,0.632,87.0611,0.6278,89.01,0.4023,76.2858
BBS10,0.5828,86.8571,0.5708,85.59,0.8001,90.4649,0.5685,87.3618,0.6075,85.3055,0.4335,74.8685,0.2132,50.0698
MFNG,0.5828,86.8517,0.4673,75.8134,0.3865,75.2389,0.5161,81.4775,0.5874,83.6358,0.6004,86.9645,0.7642,94.6258
TRIP10,0.5827,86.8463,0.4198,72.0498,0.7171,87.3671,0.5607,86.449,0.5522,80.699,0.3466,69.3493,0.3002,64.6301
CPVL,0.5826,86.841,0.6379,91.3347,0.8607,92.6286,0.6495,94.3681,0.7248,92.9776,0.7061,93.7721,0.7654,94.6687
DOCK7,0.5825,86.8356,0.4866,77.5314,0.7043,86.8947,0.5778,88.2906,0.6993,91.485,0.581,85.6008,0.5661,87.2007
CLDN1,0.5825,86.8302,0.639,91.3884,0.664,85.3323,0.5865,89.0529,0.6166,85.9712,0.6356,89.5522,0.3483,71.0834
CTF1,0.5825,86.8249,0.3204,60.3726,0.3633,74.3047,0.492,78.6374,0.4404,71.3358,0.3315,68.5547,0.4458,79.9957
ATF6B,0.5825,86.8195,0.564,84.8921,0.5977,83.1633,0.5697,87.4477,0.6331,87.147,0.5582,84.1727,0.5938,88.5053
NLGN3,0.5824,86.8141,0.6547,92.5642,0.7623,88.9617,0.5237,82.4009,0.8158,96.9398,0.8072,97.7558,0.8331,96.5639
NLGN1,0.5823,86.8088,0.6425,91.6998,0.6975,86.5886,0.5215,82.1057,0.7084,91.9951,0.6436,90.1321,0.7124,92.897
UNK,0.5823,86.8034,0.6056,88.9724,0.5815,82.5727,0.5223,82.2023,0.6242,86.5672,0.5648,84.6236,0.4768,82.0198
IFIH1,0.5822,86.798,0.5567,84.1136,0.6019,83.3244,0.5449,84.8277,0.6813,90.4649,0.6134,87.9792,0.7047,92.6608
SREBF2,0.5822,86.7927,0.6865,94.7278,0.63,84.3498,0.6284,92.7037,0.6784,90.2985,0.7143,94.1694,0.7373,93.7453
HMGCR,0.5822,86.7873,0.6856,94.6795,0.7628,88.9992,0.5655,87.0235,0.657,88.7523,0.6939,93.203,0.6777,91.7427
HUS1,0.5822,86.7819,0.6591,92.8594,0.7859,89.9388,0.6019,90.481,0.6385,87.5121,0.5588,84.221,0.345,70.6539
HR,0.5821,86.7765,0.5885,87.3188,0.6975,86.594,0.5745,87.9577,0.5016,76.5328,0.4702,77.9126,0.2038,48.1531
PTGDS,0.5821,86.7712,0.6085,89.1549,0.4403,77.2952,0.5533,85.7243,0.7749,95.2969,0.7453,95.4419,0.8667,97.4391
TAL1,0.5819,86.7658,0.5549,83.9418,0.6331,84.4465,0.5588,86.245,0.5846,83.3781,0.6128,87.947,0.4242,78.283
RAB3B,0.5819,86.7604,0.6831,94.4701,0.7919,90.1858,0.4576,74.1329,0.6643,89.3697,0.59,86.3095,0.5169,84.5485
WIPF1,0.5818,86.7551,0.5055,79.1635,0.5499,81.3916,0.5485,85.1552,0.6322,87.0772,0.6249,88.8006,0.729,93.4393
HES5,0.5817,86.7497,0.5855,87.0128,0.7731,89.4395,0.4734,76.1624,0.7634,94.7224,0.7033,93.6701,0.767,94.6902
PIEZO1,0.5815,86.7443,0.4973,78.5032,0.8283,91.3669,0.5069,80.4252,0.5669,81.9231,0.5517,83.7861,0.2515,57.1244
TXN2,0.5815,86.739,0.65,92.2474,0.5532,81.4829,0.544,84.6881,0.6505,88.3389,0.6541,90.8461,0.6297,89.9495
KCNN3,0.5814,86.7336,0.6558,92.6554,0.5927,82.9969,0.5445,84.731,0.6922,91.1092,0.6629,91.3776,0.6046,88.9992
CCNF,0.5814,86.7282,0.6649,93.246,0.73,87.8127,0.6015,90.4381,0.6689,89.6542,0.6741,92.0112,0.6265,89.8475
CASP12,0.5813,86.7229,0.3739,67.4111,0.764,89.0476,0.4912,78.5622,0.4996,76.3717,0.527,82.1916,0.3301,68.7748
AIFM1,0.5812,86.7175,0.6508,92.3011,0.8295,91.4152,0.6058,90.8193,0.7811,95.5009,0.8137,97.9759,0.8292,96.4512
COQ4,0.5812,86.7121,0.5416,82.5727,0.4793,78.879,0.5104,80.801,0.5123,77.3113,0.4501,76.2805,0.1847,44.411
NEK1,0.5812,86.7068,0.6752,93.9225,0.8085,90.7656,0.6271,92.5695,0.6747,90.1106,0.6588,91.1199,0.4608,80.9675
STRA6,0.5811,86.7014,0.7146,96.215,0.744,88.3496,0.5445,84.7418,0.6796,90.3683,0.5294,82.3473,0.4706,81.6923
SHROOM3,0.581,86.696,0.5973,88.21,0.472,78.6105,0.6049,90.7495,0.6268,86.7551,0.6444,90.2072,0.6171,89.5093
COL6A2,0.5808,86.6906,0.462,75.4376,0.7905,90.1267,0.5638,86.8463,0.5254,78.283,0.3443,69.2366,0.3175,67.0568
LCN2,0.5808,86.6853,0.494,78.2186,0.7455,88.3926,0.5796,88.4087,0.4714,73.9021,0.4177,73.5531,0.1345,33.7807
DPM3,0.5807,86.6799,0.5382,82.2345,0.7731,89.4341,0.5626,86.6745,0.643,87.7805,0.569,84.876,0.6356,90.2287
BICC1,0.5806,86.6745,0.5658,85.0639,0.6569,85.1391,0.5704,87.5389,0.5509,80.5702,0.6039,87.249,0.4467,80.0709
NDUFA1,0.5805,86.6692,0.707,95.7479,0.8217,91.1629,0.5518,85.5417,0.7827,95.5492,0.7411,95.2915,0.8162,96.0754
CHCHD4,0.5805,86.6638,0.5767,86.2343,0.8501,92.1937,0.554,85.7887,0.6315,87.0235,0.5056,80.8064,0.2423,55.5943
PTPRF,0.5805,86.6584,0.4508,74.5302,0.5544,81.5312,0.5436,84.6398,0.6223,86.4329,0.5222,81.8533,0.4495,80.1944
RANGAP1,0.5805,86.6531,0.66,92.9131,0.8565,92.4675,0.6289,92.7574,0.6563,88.704,0.6577,91.0663,0.6031,88.9187
CDC73,0.5804,86.6477,0.6304,90.771,0.5051,79.8615,0.5528,85.633,0.7012,91.6139,0.733,95.0123,0.7116,92.8702
MFAP2,0.5803,86.6423,0.2632,50.3382,0.7626,88.9778,0.4908,78.5032,0.5637,81.7298,0.4039,72.4632,0.4992,83.4532
HTRA2,0.5801,86.637,0.5581,84.2317,0.7769,89.6274,0.5459,84.876,0.568,82.0251,0.4926,79.84,0.2,47.4122
CDC42,0.58,86.6316,0.6467,91.9951,0.6444,84.7632,0.5739,87.904,0.7651,94.8513,0.7852,96.9773,0.7709,94.8137
ZBP1,0.58,86.6262,0.5115,79.7004,0.4049,75.9154,0.5593,86.2826,0.4962,76.0657,0.469,77.7837,0.2407,55.3098
SMAD3,0.5799,86.6209,0.4949,78.2992,0.7903,90.1213,0.561,86.4759,0.5876,83.6411,0.5797,85.5363,0.501,83.566
COX7A2L,0.5798,86.6155,0.5513,83.5928,0.787,89.9817,0.5205,81.9875,0.6481,88.1778,0.4794,78.7394,0.4507,80.2749
EPG5,0.5796,86.6101,0.5403,82.4009,0.6545,85.0424,0.5659,87.0879,0.6759,90.1643,0.5428,83.2331,0.3972,75.7758
TPM2,0.5796,86.6047,0.3488,64.265,0.5931,83.013,0.5295,83.0828,0.4746,74.1651,0.2989,66.3803,0.2153,50.4564
SLC33A1,0.5796,86.5994,0.5587,84.2908,0.6997,86.6692,0.5652,86.9913,0.573,82.4493,0.4318,74.6752,0.1438,35.8746
EHMT2,0.5796,86.594,0.7004,95.4204,0.9308,95.7586,0.6228,92.2367,0.6564,88.7201,0.6955,93.3104,0.6192,89.563
MAP3K11,0.5796,86.5886,0.6516,92.3709,0.8362,91.7051,0.6084,91.0179,0.6766,90.2341,0.7245,94.6848,0.6833,92.0058
TBX2,0.5795,86.5833,0.6342,91.0716,0.8184,91.077,0.5828,88.7201,0.6474,88.108,0.6866,92.8165,0.5679,87.292
