Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
CDK11A,0.382,66.611,0.289,55.176,0.023,44.631,0.354,59.438,0.218,42.897,0.228,54.032,0.33,68.834
PSMC2,0.382,66.606,0.492,78.041,0.207,66.37,0.419,69.0,0.404,67.964,0.402,72.329,0.139,34.624
AOX1,0.382,66.6,0.41,71.304,0.587,82.782,0.484,77.671,0.437,71.035,0.276,64.152,0.389,75.094
EVX2,0.382,66.595,0.276,52.754,0.228,67.647,0.354,59.546,0.14,26.737,0.476,78.46,0.153,37.705
DHRS4,0.382,66.59,0.219,41.324,0.146,62.284,0.326,54.902,0.166,32.218,0.207,45.581,0.159,39.005
EIF2D,0.382,66.584,0.371,67.132,0.432,77.016,0.396,65.919,0.383,65.994,0.274,63.868,0.315,66.676
MSTO1,0.382,66.579,0.27,51.729,0.178,64.598,0.386,64.297,0.185,36.363,0.26,61.613,0.11,28.498
RGL3,0.381,66.574,0.316,59.642,0.219,67.148,0.463,74.831,0.481,74.691,0.313,67.411,0.477,82.052
C14orf166,0.381,66.568,0.24,45.828,0.205,66.251,0.4,66.498,0.46,73.086,0.281,64.7,0.439,79.453
SH3GLB1,0.381,66.563,0.344,63.599,0.096,57.463,0.376,62.976,0.315,58.601,0.218,50.021,0.326,68.238
KLK4,0.381,66.558,0.45,74.477,0.229,67.701,0.369,61.806,0.393,66.939,0.445,75.76,0.467,81.429
AIDA,0.381,66.552,0.376,67.642,0.121,60.067,0.401,66.552,0.333,60.732,0.275,63.986,0.256,57.941
TYMP,0.381,66.547,0.369,66.901,0.162,63.449,0.429,70.278,0.423,69.768,0.293,65.849,0.532,85.338
PRELID1,0.381,66.541,0.52,80.468,0.391,75.346,0.436,71.207,0.773,95.195,0.575,85.257,0.834,96.58
CRABP2,0.381,66.536,0.445,74.074,0.074,54.649,0.346,58.075,0.476,74.342,0.47,77.896,0.481,82.315
UBE2N,0.381,66.531,0.41,71.298,0.228,67.663,0.421,69.263,0.524,78.16,0.544,83.298,0.555,86.594
TNFRSF25,0.381,66.525,0.48,76.898,0.269,69.902,0.43,70.407,0.504,76.667,0.435,74.938,0.141,35.327
FOXN4,0.381,66.52,0.509,79.443,0.313,71.926,0.479,76.935,0.433,70.675,0.549,83.587,0.197,46.752
FAM184A,0.381,66.515,0.245,47.026,0.247,68.85,0.41,67.862,0.32,59.277,0.235,56.196,0.269,59.965
GPC2,0.381,66.509,0.471,76.06,0.115,59.551,0.376,62.885,0.402,67.808,0.414,73.242,0.179,43.187
AJUBA,0.381,66.504,0.399,70.219,0.267,69.8,0.412,68.002,0.325,59.809,0.222,51.933,0.328,68.463
AGRP,0.381,66.498,0.476,76.56,0.254,69.177,0.372,62.37,0.415,68.995,0.537,82.863,0.511,84.242
HID1,0.381,66.493,0.338,62.88,0.281,70.418,0.439,71.738,0.473,74.074,0.323,67.953,0.507,83.969
SEMA4F,0.381,66.488,0.33,61.72,0.265,69.661,0.352,59.041,0.317,58.789,0.234,56.078,0.246,56.142
NANS,0.381,66.482,0.342,63.288,0.394,75.475,0.394,65.634,0.279,53.919,0.226,53.447,0.221,51.509
SLC44A2,0.381,66.477,0.346,63.9,0.101,57.978,0.421,69.258,0.476,74.294,0.308,67.062,0.321,67.502
ARHGAP9,0.381,66.472,0.236,44.975,0.152,62.697,0.381,63.68,0.336,61.108,0.256,60.969,0.257,58.112
TNFSF12,0.381,66.466,0.355,65.006,0.121,60.12,0.41,67.803,0.32,59.24,0.238,57.017,0.337,69.682
TUBA4A,0.381,66.461,0.32,60.351,0.106,58.569,0.317,53.468,0.302,57.006,0.24,57.575,0.235,54.451
ULK3,0.381,66.455,0.389,69.081,0.353,73.822,0.441,72.05,0.477,74.369,0.286,65.237,0.351,71.379
CHST14,0.381,66.45,0.41,71.255,0.267,69.806,0.348,58.375,0.419,69.435,0.457,76.882,0.244,55.852
ZNF205,0.381,66.445,0.238,45.34,0.214,66.847,0.346,58.107,0.266,51.68,0.228,53.946,0.264,59.122
SEMA4G,0.381,66.439,0.273,52.303,0.265,69.704,0.317,53.49,0.389,66.6,0.284,65.081,0.392,75.405
JAM2,0.38,66.434,0.543,82.771,0.319,72.265,0.403,66.923,0.56,81.338,0.452,76.404,0.241,55.321
MYADM,0.38,66.429,0.22,41.523,0.165,63.685,0.365,61.124,0.258,50.199,0.24,57.581,0.269,60.024
SRSF7,0.38,66.423,0.375,67.519,0.471,78.562,0.436,71.202,0.426,70.026,0.392,71.636,0.269,59.97
UBXN6,0.38,66.418,0.449,74.407,0.465,78.305,0.468,75.47,0.309,57.908,0.252,60.217,0.21,49.426
KDM4B,0.38,66.413,0.348,64.179,0.23,67.803,0.445,72.619,0.367,64.474,0.392,71.62,0.238,54.912
RBCK1,0.38,66.407,0.327,61.382,0.296,71.148,0.435,71.159,0.502,76.549,0.288,65.392,0.329,68.646
SKOR2,0.38,66.402,0.508,79.416,0.423,76.705,0.412,68.023,0.497,76.125,0.532,82.492,0.252,57.189
FGD5,0.38,66.396,0.37,66.944,0.346,73.483,0.45,73.183,0.341,61.747,0.422,73.891,0.355,71.765
YEATS4,0.38,66.391,0.22,41.539,0.056,52.25,0.352,59.175,0.191,37.619,0.168,23.542,0.066,18.614
PSMC6,0.38,66.386,0.357,65.269,0.128,60.727,0.369,61.86,0.352,63.009,0.412,73.075,0.306,65.505
MICALL2,0.38,66.38,0.38,68.05,0.082,55.836,0.424,69.634,0.252,49.205,0.23,54.687,0.239,55.063
PARP16,0.38,66.375,0.311,58.762,0.191,65.398,0.322,54.397,0.22,43.327,0.198,40.427,0.224,52.233
KLHL1,0.38,66.37,0.298,56.507,0.126,60.571,0.357,59.965,0.255,49.715,0.219,50.698,0.232,53.833
ACAP2,0.38,66.364,0.3,56.937,0.19,65.344,0.344,57.736,0.304,57.221,0.214,48.427,0.202,47.708
PAFAH1B1,0.38,66.359,0.558,84.194,0.244,68.641,0.505,80.151,0.545,79.996,0.59,86.299,0.482,82.337
ZFYVE26,0.38,66.353,0.287,54.784,0.377,74.777,0.425,69.779,0.53,78.696,0.331,68.512,0.465,81.273
HNRNPL,0.38,66.348,0.513,79.899,0.088,56.588,0.406,67.341,0.441,71.384,0.42,73.832,0.149,36.991
HK3,0.38,66.343,0.373,67.288,0.106,58.655,0.388,64.625,0.21,41.227,0.344,69.247,0.382,74.53
RSBN1,0.38,66.337,0.475,76.468,0.082,55.814,0.376,62.923,0.459,73.027,0.425,74.133,0.399,76.028
COL23A1,0.38,66.332,0.274,52.368,0.184,65.011,0.42,69.14,0.338,61.339,0.239,57.366,0.237,54.682
CEP95,0.38,66.327,0.441,73.848,0.401,75.744,0.446,72.657,0.404,67.97,0.263,62.128,0.316,66.821
CSTF2,0.38,66.321,0.404,70.611,0.534,80.865,0.422,69.355,0.257,50.14,0.173,26.264,0.08,21.76
VASP,0.38,66.316,0.453,74.632,0.188,65.226,0.394,65.645,0.443,71.588,0.474,78.235,0.253,57.312
DCTN4,0.38,66.311,0.389,69.049,0.11,59.03,0.388,64.678,0.376,65.312,0.397,71.948,0.194,46.22
NAV1,0.38,66.305,0.328,61.468,0.278,70.31,0.457,74.02,0.306,57.42,0.191,36.707,0.236,54.569
CSDE1,0.38,66.3,0.32,60.308,0.404,75.878,0.423,69.462,0.317,58.826,0.233,55.739,0.329,68.565
OCLN,0.38,66.294,0.336,62.547,0.194,65.564,0.281,47.45,0.343,61.946,0.23,54.606,0.283,62.166
CTR9,0.38,66.289,0.381,68.141,0.266,69.763,0.427,70.047,0.475,74.235,0.441,75.384,0.273,60.673
PPFIA3,0.379,66.284,0.28,53.49,0.233,68.018,0.47,75.77,0.416,69.092,0.238,57.039,0.31,66.005
AGO2,0.379,66.278,0.336,62.552,0.199,65.86,0.4,66.531,0.399,67.551,0.47,77.854,0.264,59.229
TBC1D14,0.379,66.273,0.477,76.694,0.085,56.196,0.376,62.912,0.455,72.646,0.442,75.491,0.33,68.705
TBXA2R,0.379,66.268,0.435,73.295,0.224,67.39,0.39,64.963,0.399,67.588,0.348,69.408,0.467,81.435
LIPT1,0.379,66.262,0.171,30.726,0.158,63.127,0.309,52.207,0.167,32.476,0.188,34.951,0.154,37.888
ORMDL2,0.379,66.257,0.226,42.833,0.324,72.469,0.367,61.516,0.283,54.499,0.228,54.027,0.247,56.287
HECW2,0.379,66.251,0.427,72.64,0.091,56.872,0.451,73.258,0.318,58.912,0.36,69.913,0.135,33.834
TBL2,0.379,66.246,0.235,44.959,0.182,64.925,0.386,64.335,0.295,56.061,0.266,62.542,0.288,62.826
ACBD3,0.379,66.241,0.488,77.628,0.207,66.434,0.392,65.264,0.464,73.328,0.417,73.51,0.22,51.401
TTC4,0.379,66.235,0.403,70.514,0.316,72.082,0.405,67.25,0.436,70.917,0.327,68.233,0.326,68.276
SNUPN,0.379,66.23,0.332,62.015,0.394,75.481,0.436,71.244,0.277,53.592,0.272,63.529,0.126,31.886
STXBP4,0.379,66.225,0.297,56.475,0.134,61.258,0.394,65.596,0.274,52.931,0.221,51.546,0.229,53.114
RAB33B,0.379,66.219,0.159,28.262,0.264,69.634,0.391,65.097,0.16,30.994,0.184,32.814,0.125,31.676
TNFSF15,0.379,66.214,0.328,61.452,0.303,71.513,0.356,59.863,0.479,74.493,0.315,67.524,0.362,72.56
PALM,0.379,66.209,0.232,44.153,0.131,61.054,0.398,66.176,0.297,56.335,0.214,48.674,0.281,61.742
RAI14,0.379,66.203,0.424,72.431,0.134,61.328,0.432,70.692,0.459,72.979,0.442,75.497,0.441,79.577
PPA1,0.379,66.198,0.392,69.387,0.263,69.596,0.464,74.938,0.374,65.167,0.262,61.881,0.151,37.292
NABP1,0.378,66.192,0.267,51.095,0.39,75.314,0.433,70.831,0.165,31.95,0.205,44.572,0.08,21.717
DLX1,0.378,66.187,0.497,78.492,0.348,73.591,0.443,72.313,0.39,66.745,0.52,81.762,0.115,29.448
SLC39A8,0.378,66.182,0.492,78.025,0.253,69.086,0.445,72.571,0.584,83.357,0.566,84.704,0.51,84.167
HNRNPUL1,0.378,66.176,0.349,64.319,0.117,59.728,0.401,66.627,0.311,58.118,0.241,57.994,0.238,54.821
HIST1H2BD,0.378,66.171,0.37,66.955,0.28,70.385,0.393,65.398,0.214,42.097,0.19,36.03,0.071,19.741
SLC4A1AP,0.378,66.166,0.366,66.45,0.307,71.674,0.418,68.984,0.417,69.231,0.278,64.335,0.289,63.036
RPS18,0.378,66.16,0.377,67.776,0.183,64.947,0.395,65.763,0.637,87.399,0.404,72.458,0.667,91.356
ARHGAP11A,0.378,66.155,0.338,62.848,0.078,55.224,0.301,50.693,0.417,69.194,0.255,60.781,0.435,79.164
FBXW5,0.378,66.149,0.305,57.881,0.097,57.532,0.387,64.431,0.286,54.891,0.239,57.232,0.483,82.428
USP24,0.378,66.144,0.354,64.958,0.293,71.024,0.419,69.102,0.286,54.939,0.239,57.345,0.227,52.733
TAF13,0.378,66.139,0.501,78.793,0.077,55.106,0.404,67.105,0.498,76.189,0.477,78.594,0.476,82.014
DIS3L,0.378,66.133,0.349,64.313,0.241,68.469,0.446,72.646,0.309,57.978,0.31,67.17,0.265,59.481
HSPE1,0.378,66.128,0.311,58.692,0.165,63.696,0.37,62.064,0.2,39.155,0.197,39.858,0.165,40.352
NPEPL1,0.378,66.123,0.329,61.607,0.159,63.175,0.359,60.222,0.324,59.728,0.243,58.359,0.308,65.72
PI4K2B,0.378,66.117,0.277,52.851,0.22,67.18,0.331,55.718,0.4,67.658,0.278,64.421,0.363,72.71
LTB4R,0.378,66.112,0.437,73.462,0.287,70.745,0.389,64.695,0.537,79.33,0.383,71.137,0.676,91.689
LHX8,0.378,66.107,0.491,77.902,0.307,71.663,0.44,71.916,0.367,64.388,0.519,81.687,0.212,49.742
LRP10,0.378,66.101,0.276,52.813,0.532,80.823,0.403,66.896,0.476,74.353,0.284,65.07,0.516,84.5
NCR1,0.378,66.096,0.432,73.043,0.09,56.786,0.37,61.962,0.421,69.607,0.41,72.887,0.306,65.511
WSB1,0.377,66.09,0.295,56.19,0.191,65.387,0.386,64.41,0.227,44.443,0.256,60.942,0.298,64.319
FAHD2A,0.377,66.085,0.319,60.249,0.102,58.134,0.341,57.328,0.165,31.945,0.249,59.744,0.155,38.237
PRKRIP1,0.377,66.08,0.217,40.749,0.331,72.812,0.378,63.143,0.202,39.606,0.2,41.882,0.202,47.858
COG1,0.377,66.074,0.362,66.096,0.228,67.696,0.448,72.941,0.431,70.487,0.273,63.674,0.414,77.483
HMX1,0.377,66.069,0.26,49.656,0.072,54.343,0.249,41.866,0.113,21.502,0.389,71.454,0.039,13.814
TRIB2,0.377,66.064,0.359,65.65,0.227,67.631,0.399,66.321,0.412,68.694,0.484,79.131,0.357,71.937
IL13RA1,0.377,66.058,0.537,82.149,0.452,77.837,0.455,73.644,0.481,74.702,0.35,69.516,0.355,71.797
EBP,0.377,66.053,0.436,73.403,0.343,73.36,0.356,59.83,0.453,72.356,0.506,80.86,0.275,60.92
ATF7,0.377,66.047,0.346,63.819,0.137,61.575,0.369,61.871,0.345,62.219,0.48,78.793,0.583,87.995
FBXL8,0.377,66.042,0.238,45.458,0.177,64.523,0.39,64.958,0.243,47.455,0.219,50.709,0.307,65.634
MST1,0.377,66.037,0.307,58.091,0.2,65.908,0.384,63.991,0.421,69.618,0.298,66.343,0.459,80.839
ALG3,0.377,66.031,0.21,39.37,0.203,66.085,0.338,56.818,0.224,44.024,0.218,50.048,0.257,58.053
DUSP11,0.377,66.026,0.233,44.551,0.204,66.192,0.406,67.298,0.305,57.323,0.239,57.253,0.176,42.468
MRPL37,0.377,66.021,0.38,68.055,0.488,79.292,0.397,66.042,0.396,67.17,0.241,57.839,0.22,51.428
C2CD5,0.377,66.015,0.372,67.212,0.152,62.735,0.392,65.221,0.45,72.12,0.302,66.638,0.345,70.751
TBX20,0.377,66.01,0.514,79.947,0.525,80.57,0.464,75.008,0.497,76.119,0.576,85.305,0.306,65.36
NCKIPSD,0.377,66.005,0.29,55.283,0.232,67.975,0.364,61.011,0.333,60.765,0.249,59.728,0.246,56.147
HIGD1A,0.377,65.999,0.615,89.703,0.488,79.266,0.443,72.232,0.683,90.567,0.493,79.894,0.543,86.009
CD81,0.377,65.994,0.57,85.526,0.466,78.358,0.459,74.326,0.605,85.091,0.403,72.377,0.534,85.445
SYNC,0.377,65.988,0.374,67.384,0.223,67.368,0.395,65.72,0.365,64.217,0.258,61.226,0.264,59.175
CTAGE5,0.377,65.983,0.235,44.787,0.11,59.041,0.444,72.452,0.189,37.029,0.179,29.947,0.126,31.859
RAP1B,0.377,65.978,0.554,83.893,0.354,73.891,0.428,70.149,0.526,78.321,0.523,81.918,0.453,80.511
PARP4,0.376,65.972,0.431,73.011,0.194,65.575,0.402,66.778,0.372,64.877,0.273,63.691,0.649,90.76
WDR27,0.376,65.967,0.234,44.62,0.326,72.581,0.442,72.071,0.303,57.124,0.228,54.043,0.292,63.379
CORO1B,0.376,65.962,0.33,61.768,0.187,65.151,0.393,65.387,0.352,62.971,0.253,60.464,0.352,71.422
PHYH,0.376,65.956,0.299,56.711,0.072,54.435,0.343,57.538,0.322,59.433,0.229,54.279,0.227,52.845
ZBTB16,0.376,65.951,0.35,64.394,0.298,71.261,0.408,67.61,0.241,47.214,0.207,45.211,0.203,48.008
RRAS2,0.376,65.945,0.346,63.905,0.342,73.306,0.376,62.944,0.336,61.173,0.186,33.743,0.248,56.496
MFGE8,0.376,65.94,0.308,58.247,0.382,75.051,0.48,77.204,0.397,67.304,0.303,66.724,0.289,63.057
SEMA4A,0.376,65.935,0.301,57.087,0.254,69.194,0.399,66.273,0.34,61.677,0.285,65.129,0.404,76.458
UBE2A,0.376,65.929,0.488,77.644,0.482,79.035,0.495,78.997,0.567,81.928,0.585,85.891,0.58,87.877
RNF220,0.376,65.924,0.23,43.74,0.452,77.854,0.445,72.533,0.249,48.524,0.163,21.454,0.077,21.244
UBE2Q1,0.376,65.919,0.306,57.919,0.177,64.528,0.378,63.202,0.285,54.773,0.329,68.351,0.157,38.58
PSMB1,0.376,65.913,0.245,46.87,0.057,52.416,0.331,55.696,0.319,59.138,0.202,42.849,0.327,68.394
RABIF,0.376,65.908,0.3,56.953,0.109,58.95,0.309,52.035,0.205,40.331,0.224,52.529,0.228,52.964
SEPT7,0.376,65.903,0.477,76.715,0.186,65.124,0.443,72.308,0.452,72.334,0.417,73.494,0.492,83.013
NAA25,0.376,65.897,0.334,62.321,0.054,51.799,0.4,66.515,0.342,61.849,0.353,69.623,0.372,73.596
GCM2,0.376,65.892,0.558,84.264,0.139,61.774,0.414,68.351,0.487,75.239,0.583,85.746,0.304,65.108
SCGB3A1,0.376,65.886,0.245,46.924,0.098,57.688,0.38,63.513,0.396,67.272,0.229,54.365,0.315,66.756
PHF10,0.376,65.881,0.361,65.817,0.211,66.649,0.385,64.136,0.374,65.151,0.305,66.842,0.464,81.241
EMP3,0.376,65.876,0.243,46.542,0.151,62.628,0.361,60.523,0.338,61.382,0.36,69.94,0.564,87.104
WDR13,0.376,65.87,0.384,68.506,0.138,61.656,0.35,58.714,0.362,63.932,0.22,50.859,0.265,59.444
MAP9,0.375,65.865,0.204,38.328,0.044,49.952,0.313,52.77,0.125,23.822,0.228,54.048,0.158,38.897
KIR2DL1,0.375,65.86,0.271,51.992,0.075,54.907,0.327,55.084,0.465,73.403,0.309,67.127,0.514,84.334
ATP2C2,0.375,65.854,0.21,39.472,0.124,60.464,0.337,56.673,0.306,57.511,0.386,71.298,0.631,90.035
HERC5,0.375,65.849,0.237,45.19,0.139,61.715,0.403,66.966,0.342,61.881,0.261,61.768,0.293,63.529
TMTC4,0.375,65.843,0.258,49.248,0.313,71.899,0.366,61.35,0.433,70.643,0.262,61.849,0.33,68.78
CD300LF,0.375,65.838,0.531,81.59,0.283,70.568,0.433,70.869,0.542,79.717,0.375,70.665,0.545,86.084
SFR1,0.375,65.833,0.432,73.038,0.08,55.535,0.345,58.01,0.316,58.644,0.38,70.96,0.197,46.832
EAF2,0.375,65.827,0.422,72.184,0.161,63.347,0.339,56.872,0.414,68.855,0.388,71.427,0.387,74.89
SEZ6L2,0.375,65.822,0.343,63.449,0.125,60.523,0.37,62.096,0.422,69.682,0.294,65.935,0.341,70.181
MRPS15,0.375,65.817,0.256,48.98,0.151,62.676,0.353,59.256,0.233,45.469,0.218,50.161,0.337,69.698
SHQ1,0.375,65.811,0.187,34.393,0.164,63.626,0.337,56.62,0.143,27.333,0.18,30.651,0.092,24.364
SHMT1,0.375,65.806,0.4,70.289,0.05,51.187,0.413,68.131,0.304,57.216,0.259,61.425,0.219,51.203
SLC38A2,0.375,65.8,0.359,65.57,0.089,56.727,0.4,66.472,0.427,70.122,0.412,73.091,0.401,76.216
PKNOX1,0.375,65.795,0.529,81.359,0.191,65.392,0.438,71.556,0.56,81.397,0.628,89.005,0.666,91.345
RABGGTB,0.375,65.79,0.285,54.521,0.248,68.893,0.372,62.381,0.347,62.386,0.242,58.209,0.234,54.161
STK35,0.375,65.784,0.387,68.823,0.226,67.519,0.334,56.185,0.443,71.545,0.416,73.446,0.394,75.55
MTA1,0.375,65.779,0.367,66.627,0.237,68.265,0.437,71.341,0.365,64.179,0.209,46.505,0.249,56.706
PDF,0.374,65.774,0.268,51.315,0.158,63.095,0.384,64.04,0.129,24.562,0.174,27.0,0.103,26.791
FCHSD1,0.374,65.768,0.252,48.11,0.063,53.168,0.37,61.994,0.25,48.76,0.273,63.658,0.291,63.261
ZSWIM6,0.374,65.763,0.358,65.425,0.19,65.371,0.437,71.459,0.292,55.6,0.309,67.11,0.205,48.427
POLD3,0.374,65.758,0.386,68.721,0.105,58.472,0.406,67.363,0.348,62.504,0.403,72.367,0.293,63.556
PRG4,0.374,65.752,0.293,55.804,0.18,64.77,0.398,66.235,0.361,63.793,0.265,62.402,0.29,63.159
SFI1,0.374,65.747,0.218,41.163,0.188,65.253,0.346,58.145,0.254,49.431,0.282,64.834,0.402,76.232
PEMT,0.374,65.741,0.474,76.404,0.279,70.332,0.423,69.532,0.465,73.446,0.421,73.864,0.376,73.993
SLTM,0.374,65.736,0.312,58.944,0.086,56.357,0.355,59.594,0.456,72.721,0.279,64.501,0.545,86.127
BPIFB1,0.374,65.731,0.547,83.136,0.473,78.664,0.51,80.796,0.429,70.31,0.289,65.494,0.28,61.65
FOXB1,0.374,65.725,0.456,75.035,0.238,68.335,0.439,71.712,0.47,73.773,0.516,81.494,0.207,48.921
PITX1,0.374,65.72,0.475,76.501,0.472,78.594,0.456,73.827,0.419,69.414,0.506,80.871,0.139,34.667
SEC31A,0.374,65.715,0.331,61.978,0.081,55.675,0.399,66.305,0.369,64.646,0.287,65.339,0.305,65.231
CETP,0.374,65.709,0.287,54.8,0.383,75.089,0.369,61.93,0.627,86.75,0.484,79.142,0.578,87.797
PSME1,0.374,65.704,0.382,68.265,0.269,69.913,0.42,69.21,0.427,70.176,0.269,63.089,0.317,66.917
WDR54,0.374,65.698,0.361,65.951,0.234,68.125,0.338,56.851,0.27,52.421,0.223,52.169,0.303,64.979
GAR1,0.374,65.693,0.335,62.488,0.084,56.115,0.354,59.358,0.239,46.639,0.24,57.726,0.3,64.652
FPR1,0.374,65.688,0.446,74.117,0.172,64.131,0.419,69.081,0.456,72.689,0.452,76.436,0.39,75.142
SEMA6A,0.374,65.682,0.386,68.635,0.099,57.763,0.352,59.036,0.41,68.469,0.466,77.601,0.461,81.032
PPP1R21,0.374,65.677,0.371,67.078,0.268,69.875,0.427,70.09,0.388,66.488,0.277,64.292,0.234,54.172
POGZ,0.374,65.672,0.391,69.247,0.264,69.639,0.423,69.478,0.386,66.235,0.292,65.811,0.308,65.768
GNA12,0.374,65.666,0.376,67.599,0.279,70.369,0.43,70.461,0.385,66.192,0.443,75.577,0.457,80.78
TADA1,0.374,65.661,0.472,76.125,0.039,48.803,0.362,60.765,0.427,70.187,0.447,75.921,0.178,42.994
TBC1D23,0.374,65.656,0.434,73.226,0.227,67.604,0.47,75.69,0.431,70.536,0.281,64.754,0.322,67.744
RAB5A,0.374,65.65,0.278,53.092,0.156,63.003,0.378,63.138,0.333,60.673,0.226,53.227,0.348,71.078
TSC22D1,0.373,65.645,0.285,54.397,0.142,61.962,0.332,55.895,0.325,59.804,0.226,53.393,0.345,70.718
MAFG,0.373,65.639,0.507,79.351,0.263,69.607,0.438,71.497,0.514,77.397,0.583,85.805,0.573,87.544
DOK6,0.373,65.634,0.318,60.018,0.032,47.085,0.35,58.719,0.256,49.812,0.189,35.606,0.14,35.042
NUP88,0.373,65.629,0.392,69.355,0.239,68.356,0.456,73.945,0.35,62.751,0.233,55.702,0.272,60.448
CARD8,0.373,65.623,0.287,54.676,0.09,56.845,0.39,64.995,0.243,47.52,0.202,42.795,0.223,51.976
BARX2,0.373,65.618,0.467,75.76,0.11,59.084,0.375,62.799,0.412,68.667,0.412,73.113,0.196,46.532
ZNF263,0.373,65.613,0.37,66.933,0.589,82.868,0.446,72.748,0.414,68.893,0.283,64.904,0.358,72.071
MRPS16,0.373,65.607,0.295,56.104,0.345,73.43,0.388,64.635,0.262,51.031,0.242,58.048,0.226,52.641
GRB14,0.373,65.602,0.277,52.985,0.185,65.049,0.372,62.397,0.57,82.165,0.345,69.269,0.445,79.963
RPL13,0.373,65.596,0.203,37.99,0.206,66.305,0.367,61.462,0.452,72.313,0.325,68.104,0.491,82.916
CXCL2,0.373,65.591,0.199,36.905,0.134,61.312,0.403,66.847,0.225,44.191,0.224,52.722,0.15,37.05
GATAD2B,0.373,65.586,0.361,65.956,0.112,59.213,0.376,62.864,0.313,58.289,0.334,68.657,0.269,60.061
MTA3,0.373,65.58,0.312,58.912,0.056,52.185,0.35,58.8,0.258,50.29,0.174,26.726,0.184,44.245
CR1L,0.373,65.575,0.294,55.992,0.053,51.68,0.245,41.072,0.186,36.471,0.288,65.414,0.201,47.557
PDE5A,0.373,65.57,0.342,63.358,0.255,69.215,0.384,64.061,0.379,65.607,0.267,62.88,0.415,77.548
ETV1,0.373,65.564,0.396,69.763,0.089,56.668,0.441,72.034,0.414,68.936,0.36,69.908,0.343,70.407
ULBP2,0.373,65.559,0.184,33.7,0.024,44.663,0.241,40.417,0.151,29.094,0.261,61.822,0.147,36.444
PPFIA1,0.373,65.554,0.227,43.047,0.14,61.817,0.393,65.43,0.281,54.113,0.209,46.097,0.28,61.688
SCHIP1,0.373,65.548,0.492,78.015,0.216,66.971,0.433,70.863,0.431,70.514,0.512,81.268,0.316,66.799
TMEM109,0.373,65.543,0.531,81.601,0.218,67.078,0.394,65.629,0.376,65.376,0.27,63.234,0.223,51.938
MICAL2,0.373,65.537,0.406,70.826,0.167,63.862,0.477,76.672,0.406,68.098,0.224,52.395,0.191,45.743
IRF2,0.373,65.532,0.399,70.192,0.105,58.542,0.325,54.794,0.488,75.298,0.425,74.138,0.662,91.227
PLAGL2,0.373,65.527,0.438,73.516,0.397,75.62,0.383,63.954,0.472,73.988,0.531,82.46,0.275,60.942
N4BP2L2,0.373,65.521,0.338,62.869,0.308,71.728,0.421,69.312,0.387,66.391,0.243,58.612,0.359,72.195
TMEM161A,0.373,65.516,0.4,70.3,0.322,72.388,0.36,60.416,0.359,63.653,0.273,63.733,0.239,55.117
MRE11A,0.373,65.511,0.312,58.8,0.417,76.442,0.462,74.75,0.284,54.623,0.346,69.344,0.405,76.527
NELFA,0.373,65.505,0.473,76.307,0.062,52.99,0.381,63.562,0.441,71.373,0.447,75.905,0.325,68.114
DYNC1I2,0.372,65.5,0.342,63.352,0.111,59.095,0.449,73.081,0.44,71.261,0.245,58.982,0.388,75.008
HSF2,0.372,65.494,0.53,81.445,0.333,72.893,0.447,72.775,0.585,83.464,0.622,88.57,0.573,87.56
NLRC4,0.372,65.489,0.27,51.697,0.323,72.42,0.374,62.628,0.43,70.418,0.29,65.618,0.368,73.231
ATP5H,0.372,65.484,0.259,49.431,0.1,57.93,0.387,64.469,0.27,52.411,0.247,59.433,0.247,56.314
DCLK2,0.372,65.478,0.406,70.89,0.114,59.465,0.4,66.45,0.39,66.702,0.377,70.777,0.285,62.44
CALU,0.372,65.473,0.419,71.985,0.493,79.405,0.444,72.458,0.337,61.21,0.245,58.944,0.093,24.648
NR4A3,0.372,65.468,0.427,72.689,0.181,64.813,0.33,55.53,0.502,76.565,0.66,91.222,0.499,83.437
CDC42BPA,0.372,65.462,0.376,67.556,0.392,75.411,0.439,71.658,0.334,60.861,0.204,43.536,0.191,45.603
DYNLL2,0.372,65.457,0.183,33.502,0.216,66.987,0.336,56.534,0.178,34.699,0.172,25.872,0.095,25.228
CTNNAL1,0.372,65.452,0.262,50.15,0.209,66.59,0.399,66.257,0.356,63.358,0.258,61.237,0.357,71.98
RAP1GAP,0.372,65.446,0.298,56.518,0.415,76.366,0.372,62.284,0.292,55.669,0.214,48.491,0.188,44.964
GCDH,0.372,65.441,0.351,64.598,0.26,69.382,0.361,60.485,0.445,71.712,0.296,66.139,0.421,78.047
CEACAM5,0.372,65.435,0.318,60.056,0.212,66.681,0.435,71.083,0.321,59.331,0.231,55.106,0.12,30.441
CIB1,0.372,65.43,0.356,65.221,0.245,68.737,0.378,63.213,0.348,62.574,0.247,59.379,0.319,67.293
RHOBTB2,0.372,65.425,0.31,58.585,0.265,69.714,0.43,70.445,0.33,60.346,0.263,62.048,0.234,54.166
CENPA,0.372,65.419,0.547,83.115,0.452,77.875,0.442,72.104,0.487,75.223,0.545,83.405,0.154,37.883
RFX3,0.372,65.414,0.435,73.258,0.153,62.81,0.485,77.8,0.437,71.04,0.488,79.384,0.16,39.225
