Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
RECK,0.2681,68.6352,0.3417,74.1276,0.0872,68.1198,0.3771,76.0603,0.4019,78.1971,0.2681,75.2013,0.4191,79.3407
SIGIRR,0.4856,86.9591,0.3637,76.667,0.2599,80.0011,0.3771,76.055,0.3579,74.9007,0.3416,80.1514,0.5303,85.3592
SNX17,0.2925,71.6096,0.1682,47.7451,0.0399,60.8612,0.3771,76.0496,0.2632,65.8864,0.1315,44.905,0.1463,48.5612
RELN,0.2589,67.5132,0.3544,75.5664,0.2612,80.0601,0.377,76.0442,0.6341,89.8422,0.419,84.425,0.4579,81.6439
SUCLG2,0.3367,76.2483,0.3644,76.7798,0.1608,74.5356,0.377,76.0389,0.2315,61.9671,0.1719,61.0061,0.2927,68.9466
OCLN,0.351,77.4509,0.445,84.2317,0.3089,81.9768,0.3769,76.0335,0.4139,78.9327,0.4546,86.4813,0.5817,87.7268
CLSTN1,0.326,75.2121,0.2015,53.9407,0.0603,64.6838,0.3769,76.0281,0.1942,56.1527,0.1754,61.8812,0.231,61.7309
ABCG5,0.461,85.6652,0.4708,86.1108,0.2716,80.5272,0.3768,76.0228,0.497,83.6948,0.4845,87.8074,0.6915,92.1185
PHEX,0.3084,73.3759,0.5378,90.0247,0.1485,73.5477,0.3768,76.0174,0.8507,96.3599,0.4631,86.841,0.8353,96.6123
NEGR1,0.2754,69.462,0.3989,80.1997,0.273,80.5916,0.3768,76.012,0.2844,68.0232,0.4518,86.3417,0.5343,85.6008
GNPAT,0.3374,76.3019,0.2619,63.7389,0.0521,63.3255,0.3768,76.0067,0.3003,69.7197,0.2133,69.3493,0.156,50.4241
ELN,0.2653,68.3507,0.3664,77.0321,0.1024,69.7788,0.3767,76.0013,0.5752,87.4584,0.2132,69.3117,0.4226,79.5286
TRIM24,0.3929,81.0909,0.239,60.3994,0.1373,72.7156,0.3767,75.9959,0.2141,59.6102,0.1554,55.6963,0.1803,54.5743
SGTA,0.4277,83.5767,0.3722,77.5099,0.1877,76.3449,0.3767,75.9906,0.2848,68.0769,0.1787,62.8154,0.2885,68.501
SCAP,0.374,79.5232,0.282,66.6541,0.1424,73.0484,0.3767,75.9852,0.2502,64.3563,0.2289,71.4593,0.2553,64.8448
ITGAE,0.33,75.6147,0.3906,79.4588,0.0725,66.477,0.3765,75.9798,0.5263,85.182,0.4323,85.2518,0.5626,86.9
SRSF7,0.258,67.4219,0.4595,85.3538,0.2252,78.3797,0.3765,75.9744,0.396,77.8535,0.2144,69.5211,0.3235,72.0176
AP3B2,0.3306,75.6899,0.2447,61.2799,0.1488,73.5638,0.3765,75.9691,0.4072,78.5354,0.145,51.412,0.3127,70.917
ENTPD7,0.3603,78.2562,0.4345,83.4157,0.3283,82.7982,0.3765,75.9637,0.1771,52.8831,0.32,78.8951,0.4606,81.8318
ENTPD1,0.3337,75.9906,0.401,80.3662,0.1902,76.4899,0.3765,75.9583,0.3289,72.3988,0.2871,76.6294,0.2798,67.4702
CCHCR1,0.3433,76.8281,0.3262,72.372,0.3627,83.9257,0.3765,75.953,0.1926,55.8359,0.1429,50.3866,0.1947,56.8077
SOX2,0.4095,82.2775,0.4577,85.1713,0.2101,77.6173,0.3764,75.9476,0.4719,82.3312,0.3461,80.4037,0.3469,74.1437
PDX1,0.3865,80.6185,0.4905,87.2866,0.2654,80.2266,0.3764,75.9422,0.402,78.2294,0.3814,82.3365,0.5083,84.2693
RIOK2,0.3541,77.7247,0.278,66.1173,0.0662,65.5267,0.3764,75.9369,0.3264,72.2002,0.2067,68.3507,0.227,61.194
TCAIM,0.3569,77.9341,0.3178,71.3143,0.1456,73.3383,0.3764,75.9315,0.2614,65.6877,0.4334,85.3538,0.3737,76.2536
EXOSC8,0.2304,63.4382,0.2371,60.0451,0.0795,67.3038,0.3764,75.9261,0.2082,58.8156,0.1534,54.9501,0.1807,54.6816
BSN,0.2659,68.4044,0.3689,77.2415,0.4099,85.3807,0.3763,75.9208,0.7971,94.6902,0.382,82.3526,0.6827,91.8125
SVIL,0.3476,77.2039,0.2466,61.5108,0.2367,78.9542,0.3763,75.9154,0.1567,48.733,0.207,68.4097,0.2259,61.0544
ZC3H14,0.346,77.0751,0.3687,77.2254,0.0986,69.3654,0.3763,75.91,0.3605,75.0886,0.3427,80.2051,0.4029,78.3582
LAMB3,0.4584,85.4988,0.4815,86.7497,0.3782,84.4196,0.3763,75.9046,0.3803,76.6509,0.2171,69.9399,0.3413,73.7034
SPATA2,0.4086,82.2184,0.3255,72.2485,0.1763,75.6845,0.3763,75.8993,0.3385,73.1988,0.3583,81.0802,0.3579,74.9919
FNBP4,0.2471,65.8971,0.1971,53.1408,0.0285,57.8009,0.3762,75.8939,0.2171,59.9538,0.153,54.8105,0.1833,55.1272
ADRB2,0.4308,83.7485,0.359,76.1731,0.3268,82.766,0.376,75.8885,0.1958,56.4695,0.3842,82.503,0.3512,74.4336
GPX4,0.3365,76.2321,0.3975,80.0977,0.119,71.3304,0.376,75.8832,0.4012,78.1542,0.2176,70.0311,0.4235,79.5769
PMF1,0.4636,85.8638,0.2172,56.7164,0.202,77.1824,0.376,75.8778,0.084,31.6386,0.1386,48.4055,0.0563,27.5153
ZC3HC1,0.2552,67.0192,0.3547,75.6362,0.319,82.4332,0.3759,75.8724,0.4477,80.9406,0.2516,73.741,0.5816,87.7161
ITPK1,0.3175,74.3745,0.3509,75.1476,0.154,73.9397,0.3758,75.8671,0.2506,64.3939,0.2148,69.5963,0.2718,66.6166
FCN3,0.3109,73.6712,0.3264,72.3773,0.1076,70.3264,0.3758,75.8617,0.4442,80.699,0.435,85.4343,0.5127,84.4304
DHX15,0.3167,74.3047,0.2568,63.0624,0.2184,78.0146,0.3758,75.8563,0.16,49.4309,0.128,42.7896,0.2057,58.5311
SUMF1,0.3859,80.5541,0.5504,90.7065,0.3124,82.1271,0.3757,75.851,0.3187,71.529,0.3881,82.7338,0.1956,56.9365
HCFC1,0.3205,74.6752,0.4273,82.8412,0.0852,67.9749,0.3757,75.8456,0.6046,88.6825,0.2474,73.3491,0.4749,82.5298
KCMF1,0.2862,70.9546,0.3663,77.0267,0.0474,62.4826,0.3757,75.8402,0.5182,84.8169,0.3592,81.1285,0.6607,90.9696
CST3,0.1956,57.3768,0.3128,70.5895,0.1253,71.8458,0.3757,75.8349,0.205,58.2143,0.1372,47.7397,0.2246,60.8665
CEP85L,0.299,72.4471,0.2973,68.6997,0.2691,80.4091,0.3757,75.8295,0.1593,49.2645,0.169,60.233,0.2591,65.226
BMP2K,0.2726,69.1131,0.2851,67.0461,0.0703,66.1709,0.3756,75.8241,0.3569,74.8255,0.2477,73.3813,0.4267,79.8185
EPM2A,0.3564,77.9019,0.4054,80.8977,0.1589,74.3853,0.3756,75.8187,0.3007,69.7681,0.3002,77.6334,0.362,75.3033
TNKS2,0.3152,74.1651,0.3288,72.6833,0.2816,80.9084,0.3756,75.8134,0.3604,75.0725,0.2344,72.0445,0.2504,64.3402
COX4I1,0.3955,81.3218,0.4141,81.6654,0.1228,71.6257,0.3755,75.808,0.4061,78.4548,0.2035,67.8729,0.4943,83.5714
ITGB6,0.3469,77.1449,0.4642,85.6545,0.2269,78.4763,0.3755,75.8026,0.6226,89.3912,0.3061,77.9717,0.3697,75.9852
SIRT3,0.3101,73.5531,0.4633,85.6115,0.0723,66.4286,0.3755,75.7973,0.6256,89.563,0.4163,84.3176,0.4794,82.7875
NUP205,0.4104,82.3687,0.2208,57.4036,0.3639,83.9686,0.3754,75.7919,0.2094,58.9337,0.1606,57.6023,0.2352,62.3752
UBA6,0.3027,72.8444,0.3018,69.2043,0.1447,73.2524,0.3754,75.7865,0.4525,81.1876,0.241,72.7424,0.3187,71.5666
CRLF2,0.3832,80.3608,0.4143,81.6923,0.2052,77.3757,0.3753,75.7812,0.5906,88.1456,0.5154,89.1388,0.5081,84.2532
TTC17,0.2728,69.1238,0.2304,58.9606,0.0482,62.6651,0.3752,75.7758,0.1894,55.2078,0.1487,53.1354,0.2015,57.8385
ABI3,0.2815,70.2029,0.2032,54.3004,0.0512,63.202,0.3752,75.7704,0.2209,60.5122,0.1613,57.8653,0.1635,51.7771
TAC1,0.3461,77.0804,0.4335,83.3512,0.3166,82.3312,0.3751,75.7651,0.4297,79.9366,0.5214,89.4234,0.7108,92.7091
TTC3,0.2175,61.2531,0.1777,49.5329,0.0808,67.4702,0.375,75.7597,0.2172,59.9699,0.2147,69.5748,0.2786,67.3199
GBE1,0.2937,71.776,0.4477,84.4357,0.0636,65.1831,0.375,75.7543,0.4229,79.5071,0.1861,64.5173,0.3234,72.0015
ZCCHC17,0.3611,78.3367,0.3199,71.5774,0.2483,79.5071,0.375,75.749,0.3904,77.4724,0.4198,84.5002,0.3496,74.3477
ZNF580,0.4196,83.0613,0.3752,77.8535,0.1896,76.4576,0.3749,75.7436,0.3533,74.5517,0.51,88.9348,0.3221,71.8727
TRIP4,0.301,72.6565,0.1902,51.8254,0.0504,63.0194,0.3749,75.7382,0.2033,57.9137,0.2145,69.5694,0.2567,64.9791
CLEC4G,0.5076,88.1241,0.4569,85.0693,0.1508,73.6981,0.3748,75.7328,0.3885,77.3489,0.5922,91.4474,0.2169,60.0505
PIR,0.2123,60.2813,0.3642,76.7583,0.0277,57.5379,0.3748,75.7275,0.5036,84.0062,0.4951,88.2852,0.385,77.1073
EDN3,0.2946,71.8995,0.4193,82.0949,0.1038,69.9077,0.3747,75.7221,0.4124,78.8521,0.5389,90.0193,0.5448,86.0732
MLKL,0.3885,80.7796,0.3386,73.7679,0.1061,70.1815,0.3747,75.7167,0.2377,62.8154,0.354,80.8279,0.3653,75.5986
BPIFA1,0.3959,81.3701,0.6272,93.595,0.2152,77.7891,0.3747,75.7114,0.7715,93.8903,0.6921,93.4715,0.5922,88.1617
TRIM4,0.3686,78.9971,0.3764,78.0146,0.2049,77.365,0.3747,75.706,0.3171,71.4378,0.4386,85.692,0.1815,54.8266
DDX20,0.4305,83.7109,0.3587,76.1248,0.3433,83.3298,0.3746,75.7006,0.4438,80.6722,0.2552,74.0202,0.433,80.2266
SFRP4,0.4546,85.2733,0.3989,80.2051,0.2226,78.2508,0.3746,75.6953,0.2607,65.5857,0.3696,81.6762,0.4134,79.0776
IFIT3,0.3968,81.3916,0.2812,66.5414,0.2474,79.4749,0.3746,75.6899,0.3806,76.6617,0.4268,84.9297,0.4258,79.7648
PINX1,0.2509,66.4179,0.326,72.329,0.1245,71.7814,0.3746,75.6845,0.3755,76.2375,0.2253,71.0136,0.2121,59.4492
TMEM30A,0.4206,83.1472,0.4096,81.2896,0.0918,68.6621,0.3745,75.6792,0.4872,83.2009,0.3528,80.7366,0.4565,81.5688
BGLAP,0.453,85.182,0.4317,83.1902,0.1614,74.5839,0.3745,75.6738,0.4161,79.1206,0.5126,89.0154,0.0566,27.6119
CNR1,0.2414,65.0811,0.4617,85.4773,0.3023,81.7084,0.3745,75.6684,0.4886,83.2814,0.5289,89.6542,0.7247,93.1923
POLR3B,0.405,81.9714,0.3531,75.4268,0.3017,81.6708,0.3744,75.6631,0.5247,85.0961,0.5122,88.9992,0.3761,76.3825
SLC9A8,0.3259,75.1906,0.4156,81.8372,0.2422,79.228,0.3743,75.6577,0.3212,71.7599,0.3374,79.8722,0.4222,79.5071
NBEAL1,0.3746,79.5877,0.405,80.8386,0.2319,78.7662,0.3742,75.6523,0.4715,82.3043,0.464,86.8732,0.7166,92.8702
CYP27B1,0.5156,88.4999,0.6088,93.0957,0.1432,73.1236,0.3742,75.6469,0.7731,93.9332,0.6404,92.4568,0.5319,85.4343
NTN4,0.4152,82.7016,0.3998,80.2964,0.1436,73.1826,0.3742,75.6416,0.4533,81.2252,0.2593,74.4175,0.4255,79.7219
KIAA0319L,0.3954,81.3057,0.34,73.945,0.1721,75.3678,0.374,75.6362,0.2796,67.5239,0.2945,77.2254,0.3155,71.2284
MYH3,0.2416,65.1025,0.1592,45.866,0.1651,74.8631,0.374,75.6308,0.1706,51.6321,0.166,59.3955,0.3092,70.5627
RPL11,0.3155,74.2188,0.2492,61.8812,0.1181,71.2284,0.3739,75.6255,0.4292,79.9259,0.1319,45.0982,0.3943,77.7784
CHD6,0.2869,71.0244,0.2378,60.1901,0.309,81.9822,0.3739,75.6201,0.5828,87.802,0.5224,89.4663,0.7673,94.6956
CSMD1,0.3691,79.0562,0.4239,82.5298,0.1105,70.5841,0.3739,75.6147,0.0209,6.5178,0.2964,77.3489,0.0543,26.769
AXIN2,0.3658,78.777,0.4178,82.0037,0.3492,83.5123,0.3739,75.6094,0.4807,82.8466,0.2454,73.1665,0.3995,78.1596
SDC1,0.3708,79.2226,0.5417,90.2502,0.301,81.6493,0.3739,75.604,0.5797,87.6409,0.3483,80.5004,0.669,91.3186
DENND4C,0.3592,78.1488,0.3718,77.467,0.2658,80.248,0.3738,75.5986,0.2437,63.5939,0.2383,72.474,0.4799,82.8143
ULK2,0.338,76.3556,0.3154,70.9546,0.1872,76.3019,0.3738,75.5933,0.3398,73.29,0.2244,70.9009,0.4561,81.5366
TESC,0.2615,67.9051,0.2934,68.2004,0.065,65.371,0.3738,75.5879,0.3691,75.7114,0.4332,85.3377,0.3838,77.0053
PELO,0.3335,75.9798,0.4119,81.4775,0.249,79.5286,0.3737,75.5825,0.373,76.0281,0.2458,73.2095,0.36,75.1691
MED14,0.2178,61.3068,0.2031,54.2629,0.1827,76.114,0.3737,75.5772,0.3674,75.5986,0.2232,70.6969,0.2942,69.156
PLEKHM1,0.3857,80.5433,0.4556,84.9511,0.2187,78.0253,0.3737,75.5718,0.3201,71.6418,0.3148,78.5783,0.3714,76.114
KRI1,0.3773,79.7541,0.3666,77.0482,0.1764,75.6899,0.3736,75.5664,0.3109,70.8687,0.2036,67.889,0.5169,84.6236
TRA2B,0.2925,71.6042,0.4464,84.3606,0.2166,77.875,0.3736,75.561,0.3706,75.8349,0.2132,69.3278,0.3771,76.5274
GNL3L,0.2874,71.1049,0.2364,59.9001,0.2075,77.5314,0.3736,75.5557,0.1912,55.5675,0.1485,52.9582,0.1182,43.0474
SEMA5A,0.3189,74.5517,0.3797,78.3045,0.1698,75.2174,0.3735,75.5503,0.2259,61.1296,0.2244,70.8955,0.4984,83.7915
RNF123,0.3373,76.2858,0.1803,50.0859,0.2261,78.4334,0.3735,75.5449,0.3462,73.8538,0.1811,63.3738,0.242,63.2771
NIN,0.2925,71.5988,0.2731,65.371,0.3183,82.4009,0.3734,75.5396,0.3363,72.9625,0.1533,54.8964,0.4339,80.2856
PLCB4,0.3387,76.4415,0.3728,77.5905,0.2091,77.5905,0.3734,75.5342,0.3399,73.2954,0.2473,73.333,0.2036,58.2304
RGS16,0.3832,80.3662,0.3678,77.1663,0.2491,79.534,0.3734,75.5288,0.3199,71.6311,0.2982,77.4777,0.2079,58.8371
TUBB2B,0.3327,75.8939,0.2543,62.6866,0.3747,84.3176,0.3734,75.5235,0.1701,51.5355,0.1547,55.4118,0.096,38.2798
TMUB1,0.2671,68.5279,0.3363,73.5477,0.2157,77.8267,0.3734,75.5181,0.2384,62.896,0.209,68.7211,0.2323,61.9081
TOM1L2,0.4158,82.7607,0.385,78.8736,0.2252,78.3851,0.3733,75.51,0.2741,66.9709,0.2884,76.7315,0.3215,71.819
SERINC5,0.3554,77.816,0.3803,78.3743,0.1166,71.0727,0.3733,75.51,0.4938,83.523,0.4194,84.4679,0.4454,80.8816
VGLL4,0.2214,61.8651,0.4447,84.2156,0.1564,74.1061,0.3733,75.502,0.2747,67.0407,0.1423,50.1181,0.4299,80.0225
DSG2,0.2774,69.709,0.4074,81.1446,0.1495,73.6229,0.3732,75.4966,0.3668,75.5235,0.2631,74.7987,0.5346,85.6115
GLOD4,0.2032,58.7673,0.2712,65.065,0.2192,78.0522,0.3732,75.4912,0.0439,17.6581,0.1433,50.6174,0.1049,40.2931
FST,0.2901,71.3358,0.4619,85.5095,0.0963,69.1399,0.3731,75.4859,0.4901,83.362,0.5378,89.9549,0.6289,89.6811
ADAM22,0.2232,62.1712,0.2963,68.5386,0.1391,72.8605,0.373,75.4805,0.2704,66.6219,0.2214,70.4929,0.2154,59.825
TWIST1,0.2867,71.0029,0.2908,67.8675,0.3187,82.4117,0.373,75.4751,0.4577,81.4721,0.2193,70.262,0.2167,60.0129
EIF4A3,0.2978,72.3236,0.3256,72.2538,0.2243,78.3314,0.373,75.4698,0.2115,59.2022,0.1753,61.8437,0.3372,73.2685
GLIS3,0.3144,74.0685,0.4668,85.8155,0.2886,81.1607,0.373,75.4644,0.4042,78.3958,0.3062,77.9985,0.5924,88.1832
CCT7,0.3192,74.5732,0.2847,66.987,0.0495,62.8691,0.373,75.459,0.1935,56.0453,0.1617,57.9888,0.1882,55.852
SLC15A4,0.3797,79.9635,0.3898,79.3837,0.1901,76.4845,0.3729,75.4537,0.3351,72.8927,0.3184,78.8307,0.3047,70.1493
IFT88,0.3288,75.4966,0.315,70.9277,0.1343,72.5008,0.3729,75.4483,0.5002,83.8505,0.2206,70.3855,0.444,80.8064
PKHD1L1,0.2777,69.7412,0.3556,75.7436,0.2285,78.5461,0.3729,75.4429,0.5781,87.5872,0.6647,92.9561,0.9082,98.3357
TMEM203,0.3916,80.9889,0.2776,66.0636,0.219,78.0468,0.3728,75.4376,0.3088,70.611,0.418,84.3874,0.355,74.7342
MYH7B,0.3009,72.6458,0.268,64.6569,0.1107,70.6163,0.3726,75.4322,0.401,78.1435,0.2497,73.5155,0.2828,67.8675
CS,0.261,67.8245,0.3237,71.98,0.0762,66.9118,0.3726,75.4268,0.3551,74.6859,0.1836,63.9429,0.3021,69.8915
MAGOH,0.2557,67.1105,0.4235,82.4976,0.2931,81.3164,0.3726,75.4215,0.2994,69.65,0.1974,66.8313,0.2025,58.0157
COG7,0.3481,77.2361,0.2987,68.9359,0.2068,77.4885,0.3725,75.4161,0.3073,70.3962,0.18,63.159,0.4377,80.4574
NARFL,0.3699,79.1367,0.3577,76.0335,0.1589,74.3799,0.3725,75.4107,0.5738,87.394,0.5102,88.9456,0.3214,71.8136
FGFBP1,0.3121,73.8269,0.4035,80.6668,0.1785,75.8671,0.3725,75.4053,0.4742,82.4922,0.42,84.5109,0.214,59.6585
ELOF1,0.3025,72.8122,0.341,74.047,0.2826,80.946,0.3725,75.4,0.2525,64.6032,0.1531,54.8158,0.1623,51.6321
IDO2,0.4601,85.59,0.4877,87.1202,0.106,70.1654,0.3725,75.3946,0.5065,84.1243,0.5354,89.8636,0.4297,80.0118
INPP4B,0.3289,75.5181,0.4062,81.0104,0.1768,75.7597,0.3724,75.3892,0.2009,57.4734,0.3159,78.6481,0.2328,61.9725
DNAH1,0.2564,67.1642,0.1586,45.7371,0.1885,76.3986,0.3724,75.3839,0.6621,90.6421,0.504,88.6825,0.662,91.0394
DNAJB1,0.3324,75.8563,0.2556,62.9013,0.2814,80.8977,0.3724,75.3785,0.1485,46.9666,0.12,37.6302,0.1009,39.3751
CHCHD7,0.4231,83.3136,0.3927,79.636,0.4837,87.249,0.3722,75.3731,0.3647,75.4,0.2808,76.1731,0.2442,63.5939
OXA1L,0.2725,69.1023,0.3455,74.5732,0.3047,81.7943,0.3721,75.3678,0.1395,45.0553,0.2159,69.7627,0.1473,48.7383
CCDC88C,0.3483,77.2522,0.3171,71.1693,0.2767,80.7312,0.3721,75.3624,0.2513,64.469,0.2259,71.0673,0.3145,71.1103
PIP5K1A,0.3146,74.0739,0.3212,71.6847,0.2708,80.5111,0.372,75.357,0.4253,79.6736,0.2281,71.3304,0.3046,70.1117
BYSL,0.3339,76.0174,0.4367,83.5875,0.0822,67.6259,0.3718,75.3517,0.3832,76.9086,0.2249,70.9761,0.3735,76.2429
IL17B,0.5554,90.4274,0.4037,80.6883,0.0349,59.5565,0.3717,75.3463,0.4962,83.6519,0.5143,89.0905,0.1255,44.5667
SNRPB2,0.361,78.326,0.2668,64.5012,0.1348,72.5438,0.3717,75.3409,0.3733,76.0496,0.4115,84.076,0.3838,76.9892
HSPA6,0.2585,67.4809,0.2298,58.8532,0.1209,71.47,0.3716,75.3356,0.1369,44.3842,0.1741,61.5591,0.2548,64.7804
SLC9A3R1,0.3188,74.541,0.4337,83.362,0.1534,73.8967,0.3716,75.3302,0.3346,72.8551,0.2322,71.7814,0.2427,63.3577
SCFD1,0.2604,67.744,0.2633,63.9482,0.1104,70.568,0.3715,75.3248,0.2091,58.9069,0.129,43.4071,0.2671,66.0958
SPINT1,0.3183,74.4873,0.4741,86.2772,0.1987,76.9784,0.3715,75.3194,0.4208,79.3676,0.289,76.8174,0.5677,87.1524
CAND1,0.4052,81.9875,0.3825,78.5944,0.1994,77.0267,0.3715,75.3141,0.3128,71.0566,0.3162,78.6589,0.4067,78.6911
FMOD,0.3302,75.6416,0.3874,79.1796,0.1645,74.8094,0.3715,75.3087,0.3465,73.886,0.4072,83.8613,0.3284,72.4149
CEP164,0.3251,75.1476,0.3554,75.7328,0.351,83.5982,0.3715,75.3033,0.471,82.2667,0.2503,73.5799,0.3549,74.7235
UBE2Q2,0.2336,64.0127,0.2332,59.3686,0.2265,78.4656,0.3714,75.298,0.0817,30.9943,0.1567,56.2117,0.2382,62.7295
CPNE2,0.2958,72.0874,0.1639,46.8378,0.2174,77.9448,0.3714,75.2926,0.1882,54.9769,0.1648,59.068,0.2028,58.0586
LILRB5,0.2441,65.4676,0.2801,66.3535,0.083,67.7225,0.3713,75.2872,0.585,87.8933,0.509,88.8543,0.4055,78.5998
PIAS2,0.2792,69.9721,0.2956,68.4312,0.1286,72.1142,0.3713,75.2819,0.2301,61.7524,0.1641,58.821,0.3022,69.9077
LAMTOR4,0.3552,77.7998,0.2355,59.7552,0.2235,78.2777,0.3713,75.2765,0.2123,59.3257,0.1208,38.1402,0.1962,57.0117
TECR,0.3303,75.6469,0.3414,74.1007,0.339,83.1902,0.3713,75.2711,0.3416,73.4404,0.1717,60.9256,0.3972,78.0146
BLOC1S6,0.39,80.9138,0.4262,82.7607,0.1076,70.3157,0.3713,75.2658,0.4659,81.95,0.3172,78.7233,0.457,81.5795
RPS11,0.2819,70.2781,0.2017,53.9837,0.0525,63.3899,0.3712,75.2604,0.572,87.3081,0.1781,62.6705,0.358,75.0134
ELOVL1,0.3429,76.8012,0.3824,78.5837,0.2755,80.6937,0.3712,75.255,0.3265,72.2055,0.1843,64.0825,0.2476,63.9805
SMN1,0.3755,79.636,0.2817,66.6219,0.1588,74.3584,0.3712,75.2497,0.3656,75.4376,0.1904,65.4139,0.1733,53.4092
IFFO1,0.2643,68.2594,0.2781,66.1387,0.1058,70.1439,0.3712,75.2443,0.0994,35.6759,0.1297,43.8795,0.1954,56.8882
BAHD1,0.3442,76.8871,0.3341,73.2954,0.2306,78.7072,0.3712,75.2389,0.5506,86.3148,0.3229,79.0454,0.3228,71.9263
SLC3A1,0.3491,77.3489,0.4171,81.9607,0.4048,85.2303,0.3711,75.2335,0.1828,53.9193,0.3652,81.4346,0.3232,71.9693
ZSWIM8,0.4177,82.9325,0.3041,69.5855,0.2245,78.3528,0.3711,75.2282,0.3188,71.5344,0.2457,73.1934,0.3516,74.4819
ARF5,0.2972,72.2431,0.1396,41.791,0.1001,69.5426,0.3711,75.2228,0.189,55.1487,0.1165,35.3162,0.0715,31.9016
MTF2,0.3308,75.7006,0.3454,74.5678,0.3539,83.668,0.3711,75.2174,0.3002,69.7144,0.237,72.2914,0.2396,62.9872
FZR1,0.3573,77.9985,0.319,71.4646,0.2982,81.5741,0.371,75.2121,0.331,72.5921,0.1991,67.1427,0.3089,70.5465
AFTPH,0.3916,80.9997,0.2136,56.1581,0.0589,64.3939,0.3709,75.2067,0.2131,59.4814,0.1681,60.0021,0.1899,56.0722
PDK3,0.2785,69.8593,0.24,60.5874,0.3263,82.7499,0.3709,75.2013,0.2176,60.0183,0.2367,72.2431,0.2633,65.6663
PARK7,0.2695,68.8178,0.2504,62.0745,0.0833,67.7601,0.3709,75.196,0.237,62.6973,0.1456,51.7341,0.224,60.7914
SRSF11,0.2601,67.7064,0.2956,68.4205,0.1265,71.9478,0.3709,75.1906,0.2863,68.2379,0.1806,63.261,0.2322,61.892
HSD17B10,0.2496,66.2032,0.2657,64.3455,0.0404,61.0115,0.3708,75.1852,0.3824,76.8012,0.1844,64.1254,0.2446,63.6422
GJB2,0.3307,75.6953,0.4461,84.3337,0.1208,71.4593,0.3708,75.1799,0.0757,29.287,0.2267,71.1801,0.1038,40.0676
CNN1,0.2931,71.717,0.3047,69.6285,0.1687,75.1315,0.3708,75.1745,0.2236,60.7914,0.1831,63.8409,0.4918,83.4318
OSGEP,0.3774,79.7595,0.2091,55.4225,0.3207,82.5298,0.3707,75.1691,0.0998,35.7565,0.1151,34.3498,0.0499,25.2389
RSL24D1,0.3614,78.3582,0.2296,58.8264,0.1452,73.3115,0.3706,75.1637,0.2067,58.5257,0.1566,56.1527,0.1392,47.1921
TCOF1,0.4153,82.707,0.4061,81.005,0.1332,72.4203,0.3706,75.1557,0.44,80.4521,0.2773,75.91,0.4969,83.7109
PLOD2,0.2718,69.0486,0.3791,78.2401,0.21,77.6066,0.3706,75.1557,0.3007,69.7734,0.161,57.7633,0.4244,79.6253
GYG1,0.347,77.1502,0.3548,75.6523,0.1882,76.3717,0.3706,75.1476,0.1584,49.1088,0.1379,48.0726,0.1729,53.3931
TRMT1L,0.2481,65.9938,0.2269,58.4022,0.0831,67.7279,0.3705,75.1423,0.2449,63.6959,0.1735,61.3873,0.2817,67.7279
PACS2,0.2887,71.2177,0.2334,59.4062,0.1175,71.1532,0.3705,75.1369,0.2052,58.2626,0.1595,57.205,0.367,75.7597
EIF4H,0.2907,71.3841,0.3562,75.808,0.0937,68.8393,0.3705,75.1315,0.535,85.5578,0.1894,65.2636,0.5609,86.8302
NDST3,0.3902,80.9245,0.5011,87.9308,0.1493,73.6122,0.3704,75.1262,0.3192,71.5774,0.3885,82.7607,0.638,90.073
PHF5A,0.2428,65.2529,0.4105,81.3648,0.3505,83.5714,0.3704,75.1208,0.3546,74.6537,0.188,64.9307,0.2048,58.3754
NBL1,0.2626,68.0286,0.3404,73.9826,0.073,66.5307,0.3704,75.1154,0.3306,72.5652,0.3602,81.193,0.4121,79.0132
ESYT1,0.3856,80.538,0.216,56.507,0.2393,79.083,0.3703,75.1101,0.2222,60.6679,0.1682,60.0236,0.2765,67.1373
WBP2,0.3655,78.7662,0.3262,72.3666,0.2067,77.4777,0.3703,75.1047,0.4401,80.4574,0.3269,79.2441,0.2649,65.8381
SNX1,0.3097,73.5048,0.3754,77.8911,0.2344,78.8468,0.3703,75.0993,0.279,67.4487,0.2261,71.0888,0.3232,71.9639
HLA-DMB,0.2968,72.2002,0.3294,72.78,0.1117,70.6969,0.3702,75.094,0.4429,80.6078,0.4252,84.833,0.1759,53.8602
UBLCP1,0.3382,76.3717,0.3726,77.5744,0.253,79.738,0.3702,75.0886,0.3014,69.8486,0.2134,69.3976,0.2353,62.3913
UBXN11,0.3628,78.5032,0.2059,54.7299,0.0836,67.8084,0.3702,75.0832,0.1406,45.3076,0.1622,58.1821,0.0892,36.7443
RPL10,0.2392,64.7965,0.2854,67.0783,0.3292,82.8197,0.3701,75.0778,0.6823,91.2381,0.1724,61.1135,0.527,85.1981
CIT,0.311,73.6819,0.37,77.3274,0.0263,57.06,0.37,75.0725,0.4462,80.8332,0.2865,76.5919,0.3945,77.7891
WDR7,0.3741,79.5286,0.3924,79.6038,0.1574,74.2188,0.37,75.0671,0.3525,74.4765,0.4488,86.2075,0.4314,80.1192
