Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
PNISR,0.204,58.928,0.099,32.616,0.036,60.013,0.335,70.455,0.227,61.237,0.169,60.238,0.169,52.722
FKBP4,0.204,58.95,0.393,79.695,0.089,68.259,0.335,70.45,0.466,81.934,0.225,70.998,0.33,72.619
LMX1B,0.225,62.488,0.28,66.364,0.035,59.546,0.335,70.445,0.321,71.717,0.178,62.789,0.311,70.74
PEAK1,0.29,71.304,0.242,60.915,0.115,70.906,0.335,70.439,0.149,47.063,0.147,52.427,0.377,76.495
FAM129A,0.269,68.716,0.279,66.198,0.2,77.048,0.335,70.434,0.272,66.794,0.266,75.099,0.382,76.828
TPSAB1,0.348,77.263,0.377,78.079,0.136,72.63,0.335,70.428,0.159,49.281,0.314,78.546,0.192,56.421
P4HA2,0.227,62.842,0.304,69.5,0.148,73.51,0.335,70.423,0.141,45.544,0.117,35.381,0.228,61.312
CEP350,0.196,57.463,0.26,63.556,0.221,78.181,0.335,70.418,0.481,82.852,0.311,78.38,0.251,64.41
NUP107,0.284,70.675,0.135,40.873,0.16,74.444,0.335,70.412,0.166,50.564,0.134,46.204,0.209,58.977
NPHS1,0.325,75.153,0.393,79.717,0.23,78.691,0.335,70.407,0.456,81.343,0.192,65.774,0.41,78.852
DDX3Y,0.277,69.645,0.235,59.632,0.263,80.141,0.335,70.402,0.113,38.844,0.156,55.739,0.083,35.08
TBX5,0.194,57.06,0.294,68.233,0.059,64.405,0.335,70.396,0.357,74.809,0.289,76.86,0.397,77.939
PHKG2,0.395,81.316,0.309,70.155,0.179,75.899,0.335,70.391,0.334,72.801,0.181,63.433,0.48,82.793
ARFGAP1,0.298,72.297,0.27,64.925,0.288,81.129,0.334,70.385,0.216,59.873,0.154,55.02,0.189,55.916
PMP22,0.252,66.531,0.419,82.041,0.035,59.685,0.334,70.38,0.644,90.111,0.334,79.7,0.544,86.003
HAUS6,0.301,72.64,0.34,73.929,0.224,78.283,0.334,70.375,0.262,65.72,0.184,64.136,0.249,64.125
FOXP4,0.238,64.56,0.365,76.876,0.175,75.604,0.334,70.369,0.424,79.615,0.294,77.15,0.297,69.382
GNE,0.284,70.702,0.432,83.222,0.12,71.368,0.334,70.364,0.512,84.463,0.355,80.925,0.388,77.306
UQCRB,0.281,70.149,0.305,69.661,0.095,68.968,0.334,70.359,0.212,59.369,0.2,67.331,0.295,69.194
SLC12A9,0.202,58.429,0.271,65.06,0.067,65.688,0.334,70.353,0.127,42.226,0.119,36.734,0.162,51.557
CCNC,0.25,66.214,0.387,79.164,0.089,68.329,0.334,70.348,0.296,69.322,0.179,62.88,0.187,55.643
NDUFV2,0.334,76.007,0.378,78.186,0.121,71.497,0.334,70.343,0.368,75.679,0.192,65.919,0.355,74.729
SETD1B,0.174,52.813,0.393,79.711,0.156,74.122,0.334,70.337,0.328,72.361,0.164,58.869,0.119,43.171
SI,0.247,65.919,0.221,57.484,0.224,78.31,0.334,70.332,0.076,29.292,0.188,64.845,0.15,49.205
KPNA4,0.307,73.263,0.311,70.434,0.174,75.534,0.334,70.326,0.209,58.837,0.145,51.278,0.218,60.136
FEM1A,0.309,73.456,0.296,68.506,0.162,74.632,0.334,70.321,0.144,46.043,0.339,79.953,0.25,64.244
CCNB1IP1,0.381,80.141,0.392,79.539,0.206,77.424,0.334,70.316,0.322,71.771,0.346,80.377,0.361,75.201
LPGAT1,0.219,61.607,0.362,76.447,0.055,63.766,0.334,70.31,0.356,74.729,0.166,59.438,0.274,66.89
BAIAP2L1,0.294,71.76,0.219,57.06,0.083,67.771,0.334,70.305,0.165,50.36,0.142,49.758,0.334,72.963
ASF1A,0.275,69.387,0.35,75.04,0.11,70.487,0.334,70.3,0.342,73.483,0.168,60.04,0.226,61.092
PLEKHH2,0.24,64.861,0.233,59.39,0.223,78.267,0.334,70.294,0.285,68.125,0.417,84.355,0.53,85.316
TALDO1,0.285,70.815,0.209,55.38,0.095,68.963,0.334,70.289,0.065,25.846,0.145,51.305,0.133,46.14
RAD23A,0.296,72.05,0.316,70.998,0.034,59.245,0.334,70.283,0.313,71.11,0.177,62.407,0.445,80.839
MYOM1,0.25,66.316,0.269,64.802,0.238,79.029,0.334,70.278,0.612,88.999,0.555,90.503,0.414,79.11
PC,0.363,78.509,0.306,69.8,0.318,82.385,0.334,70.273,0.198,57.017,0.157,56.459,0.258,65.076
BZW2,0.244,65.5,0.222,57.645,0.045,62.015,0.334,70.267,0.269,66.52,0.199,67.068,0.256,64.882
DGKQ,0.276,69.516,0.175,49.018,0.065,65.339,0.334,70.262,0.179,53.356,0.135,46.806,0.305,70.128
PTK7,0.292,71.556,0.347,74.761,0.018,54.037,0.334,70.257,0.31,70.804,0.267,75.126,0.355,74.766
TOR1A,0.231,63.551,0.392,79.523,0.01,48.411,0.334,70.251,0.415,79.013,0.184,64.066,0.335,73.091
TOE1,0.258,67.395,0.278,66.096,0.081,67.497,0.334,70.246,0.254,64.845,0.191,65.661,0.124,44.309
NALCN,0.284,70.509,0.316,71.083,0.141,72.984,0.334,70.241,0.284,67.986,0.215,69.591,0.339,73.376
NBEA,0.21,59.911,0.295,68.372,0.133,72.447,0.334,70.235,0.401,78.149,0.348,80.49,0.497,83.722
TRAM2,0.336,76.227,0.424,82.492,0.047,62.45,0.334,70.23,0.467,81.998,0.313,78.466,0.344,73.864
RNF181,0.234,64.061,0.202,54.059,0.17,75.228,0.334,70.224,0.07,27.515,0.112,32.159,0.047,23.875
ZER1,0.319,74.557,0.124,38.35,0.069,65.881,0.334,70.219,0.174,52.169,0.146,52.035,0.177,54.048
KIF1A,0.218,61.285,0.325,72.13,0.17,75.223,0.333,70.214,0.449,80.989,0.186,64.56,0.397,77.956
ACACB,0.267,68.549,0.208,55.133,0.084,67.851,0.333,70.208,0.255,64.952,0.237,72.334,0.279,67.427
CITED1,0.23,63.406,0.438,83.711,0.137,72.699,0.333,70.203,0.416,79.088,0.565,90.766,0.629,89.638
PTPRG,0.295,71.98,0.235,59.653,0.031,58.638,0.333,70.198,0.1,35.73,0.196,66.606,0.279,67.422
RASGRF1,0.288,71.175,0.263,63.905,0.047,62.375,0.333,70.192,0.334,72.823,0.155,55.423,0.337,73.252
GDPD5,0.483,86.798,0.339,73.816,0.183,76.13,0.333,70.187,0.378,76.447,0.277,75.915,0.26,65.387
LIMS1,0.235,64.249,0.286,67.212,0.018,54.075,0.333,70.181,0.289,68.506,0.162,58.23,0.177,53.957
SNRPD2,0.222,61.892,0.264,64.136,0.038,60.405,0.333,70.176,0.262,65.747,0.151,53.914,0.322,71.824
TMIGD2,0.224,62.273,0.453,84.736,0.139,72.871,0.333,70.171,0.839,96.049,0.597,91.533,0.88,97.734
FRS2,0.263,68.061,0.255,62.826,0.203,77.204,0.333,70.165,0.295,69.14,0.177,62.37,0.192,56.378
GPM6B,0.313,73.972,0.442,83.963,0.186,76.232,0.333,70.16,0.516,84.688,0.302,77.725,0.581,87.705
HIPK3,0.252,66.525,0.192,52.196,0.024,56.265,0.333,70.155,0.218,60.045,0.153,54.762,0.358,74.949
MLLT6,0.309,73.483,0.219,56.979,0.015,52.244,0.333,70.149,0.235,62.359,0.21,68.898,0.25,64.254
TENM3,0.233,63.873,0.397,80.044,0.159,74.401,0.333,70.144,0.349,74.079,0.317,78.702,0.313,70.938
ADPRH,0.419,83.034,0.366,76.973,0.078,67.105,0.333,70.139,0.223,60.732,0.286,76.565,0.149,49.103
COX15,0.215,60.888,0.325,72.227,0.055,63.798,0.333,70.133,0.247,63.884,0.181,63.47,0.202,57.935
TDRD3,0.434,84.044,0.454,84.844,0.145,73.301,0.333,70.128,0.34,73.344,0.29,76.93,0.308,70.439
PHF12,0.276,69.484,0.288,67.529,0.137,72.71,0.333,70.122,0.235,62.407,0.173,61.264,0.227,61.189
NRGN,0.172,52.255,0.185,51.025,0.021,55.025,0.333,70.117,0.328,72.383,0.149,53.441,0.072,32.084
ST3GAL2,0.36,78.219,0.411,81.429,0.068,65.741,0.333,70.112,0.382,76.78,0.331,79.545,0.347,74.117
C5orf42,0.192,56.749,0.302,69.258,0.18,75.969,0.333,70.106,0.391,77.51,0.208,68.576,0.611,88.994
ADAMTS6,0.34,76.619,0.384,78.804,0.089,68.351,0.333,70.101,0.451,81.107,0.252,73.795,0.122,43.853
FAM83H,0.25,66.251,0.336,73.489,0.093,68.78,0.333,70.096,0.333,72.71,0.221,70.434,0.541,85.891
GADD45GIP1,0.298,72.383,0.32,71.567,0.111,70.606,0.333,70.09,0.131,43.144,0.155,55.406,0.213,59.605
MBOAT7,0.285,70.826,0.24,60.55,0.041,61.242,0.333,70.085,0.247,63.873,0.167,59.755,0.386,77.172
DNAJC16,0.298,72.35,0.405,80.871,0.075,66.751,0.333,70.079,0.279,67.433,0.197,66.745,0.35,74.358
MFSD1,0.209,59.599,0.288,67.492,0.062,65.011,0.333,70.074,0.093,34.06,0.144,50.929,0.16,51.187
FOXL1,0.279,69.902,0.442,83.99,0.069,65.929,0.333,70.069,0.538,85.703,0.439,85.708,0.362,75.373
TRIM11,0.294,71.803,0.321,71.636,0.187,76.286,0.332,70.063,0.408,78.589,0.478,87.474,0.508,84.21
RAB5A,0.278,69.849,0.168,47.691,0.115,70.917,0.332,70.058,0.196,56.571,0.146,51.986,0.185,55.288
NUP188,0.278,69.816,0.252,62.246,0.204,77.333,0.332,70.053,0.301,69.752,0.175,61.736,0.286,68.211
EN1,0.275,69.403,0.479,86.594,0.234,78.858,0.332,70.047,0.601,88.532,0.448,86.186,0.567,87.104
TCEAL3,0.304,73.027,0.345,74.552,0.3,81.639,0.332,70.042,0.376,76.264,0.293,77.064,0.206,58.547
C6orf106,0.232,63.846,0.244,61.237,0.092,68.651,0.332,70.037,0.242,63.363,0.161,57.608,0.194,56.684
APBA1,0.194,57.114,0.369,77.274,0.13,72.189,0.332,70.031,0.438,80.329,0.258,74.31,0.366,75.679
CD1B,0.339,76.479,0.306,69.795,0.094,68.941,0.332,70.026,0.414,78.981,0.607,91.78,0.433,80.21
TUBGCP6,0.198,57.71,0.234,59.481,0.017,53.538,0.332,70.02,0.281,67.728,0.222,70.6,0.314,71.062
RBM17,0.23,63.32,0.297,68.625,0.092,68.667,0.332,70.015,0.147,46.714,0.149,53.339,0.249,64.158
CCDC9,0.362,78.38,0.14,41.855,0.073,66.515,0.332,70.01,0.158,49.066,0.155,55.353,0.114,42.215
NFYC,0.342,76.769,0.135,40.846,0.185,76.195,0.332,70.004,0.161,49.619,0.13,44.089,0.127,44.776
EPHA3,0.329,75.534,0.353,75.373,0.058,64.184,0.332,69.999,0.368,75.615,0.224,70.82,0.359,75.105
MPV17L2,0.333,75.883,0.318,71.368,0.059,64.388,0.332,69.994,0.194,56.12,0.251,73.65,0.534,85.563
APLNR,0.259,67.604,0.281,66.461,0.106,70.122,0.332,69.988,0.412,78.863,0.207,68.361,0.381,76.764
ADAP1,0.421,83.206,0.323,71.942,0.086,68.002,0.332,69.983,0.371,75.846,0.361,81.225,0.344,73.907
IFNA17,0.341,76.656,0.176,49.281,0.162,74.616,0.332,69.977,0.079,30.232,0.471,87.19,0.07,31.488
COL24A1,0.301,72.635,0.329,72.673,0.107,70.278,0.332,69.972,0.529,85.279,0.431,85.182,0.33,72.624
PALB2,0.229,63.197,0.306,69.816,0.068,65.763,0.332,69.967,0.394,77.671,0.235,72.136,0.38,76.721
TPSB2,0.361,78.342,0.355,75.647,0.085,67.97,0.332,69.961,0.157,48.824,0.289,76.828,0.172,53.248
CCNK,0.276,69.537,0.319,71.443,0.095,68.99,0.332,69.956,0.333,72.716,0.206,68.233,0.29,68.651
RPS10,0.242,65.172,0.198,53.27,0.054,63.599,0.332,69.951,0.297,69.419,0.143,50.51,0.191,56.222
NSRP1,0.255,66.885,0.397,80.065,0.12,71.395,0.332,69.945,0.05,20.514,0.103,24.681,0.181,54.773
MPPED2,0.203,58.746,0.259,63.309,0.142,73.043,0.332,69.94,0.161,49.63,0.137,47.638,0.243,63.342
RGS5,0.295,72.012,0.36,76.302,0.135,72.571,0.332,69.935,0.332,72.651,0.284,76.447,0.493,83.485
DPY30,0.346,77.064,0.269,64.829,0.269,80.398,0.332,69.929,0.271,66.735,0.155,55.439,0.112,41.598
STT3A,0.327,75.336,0.131,40.046,0.085,67.927,0.332,69.924,0.238,62.805,0.142,50.145,0.181,54.671
HIST1H3A,0.341,76.672,0.291,67.927,0.062,64.888,0.332,69.918,0.045,18.227,0.264,74.863,0.044,22.801
HNRNPA1,0.304,72.968,0.309,70.16,0.061,64.823,0.332,69.913,0.371,75.883,0.21,68.877,0.355,74.745
IER2,0.27,68.904,0.129,39.649,0.145,73.263,0.331,69.908,0.153,47.879,0.152,54.435,0.087,36.191
CISH,0.406,82.02,0.338,73.736,0.087,68.136,0.331,69.902,0.255,64.866,0.25,73.542,0.162,51.525
LOX,0.268,68.592,0.291,67.841,0.093,68.764,0.331,69.897,0.332,72.63,0.176,61.967,0.169,52.647
SLC52A2,0.431,83.791,0.411,81.456,0.154,73.934,0.331,69.892,0.447,80.908,0.341,80.065,0.534,85.585
RBP4,0.2,58.198,0.436,83.571,0.154,73.945,0.331,69.886,0.888,97.498,0.634,92.36,0.844,96.832
OSTF1,0.188,55.847,0.189,51.707,0.027,57.226,0.331,69.881,0.155,48.384,0.117,35.633,0.163,51.761
ALDH5A1,0.236,64.329,0.435,83.41,0.068,65.779,0.331,69.875,0.386,77.161,0.237,72.27,0.46,81.805
INTS3,0.206,59.304,0.231,59.02,0.034,59.326,0.331,69.87,0.179,53.248,0.169,60.126,0.198,57.42
IWS1,0.284,70.53,0.352,75.244,0.073,66.563,0.331,69.865,0.289,68.496,0.191,65.672,0.285,68.141
EFHD1,0.228,62.885,0.215,56.427,0.16,74.455,0.331,69.859,0.137,44.32,0.118,36.154,0.091,37.238
MT1E,0.417,82.852,0.445,84.242,0.189,76.431,0.331,69.854,0.443,80.618,0.332,79.566,0.462,81.907
ADRBK1,0.221,61.795,0.292,67.964,0.047,62.348,0.331,69.849,0.36,75.067,0.205,68.136,0.339,73.424
EXOC5,0.254,66.756,0.398,80.114,0.066,65.489,0.331,69.843,0.309,70.702,0.205,68.168,0.307,70.402
UNC5B,0.278,69.73,0.274,65.452,0.247,79.437,0.331,69.838,0.344,73.746,0.276,75.835,0.418,79.26
ZDHHC17,0.186,55.299,0.196,52.974,0.015,52.266,0.331,69.832,0.212,59.374,0.191,65.457,0.166,52.201
FAM111A,0.216,61.038,0.264,64.072,0.101,69.628,0.331,69.827,0.228,61.371,0.357,81.037,0.173,53.431
HBD,0.218,61.403,0.256,62.907,0.046,62.096,0.331,69.822,0.053,21.728,0.098,21.153,0.25,64.297
FBXO10,0.369,79.008,0.357,75.889,0.126,71.878,0.331,69.816,0.375,76.211,0.383,82.396,0.495,83.593
KRTCAP2,0.219,61.462,0.139,41.635,0.087,68.152,0.331,69.811,0.114,39.058,0.154,55.283,0.155,50.22
HIST1H4A,0.288,71.142,0.261,63.621,0.171,75.25,0.331,69.806,0.209,58.961,0.249,73.456,0.026,13.889
HIVEP1,0.266,68.394,0.282,66.59,0.201,77.129,0.331,69.8,0.311,70.879,0.22,70.294,0.186,55.546
ZDHHC8,0.217,61.248,0.199,53.415,0.147,73.446,0.331,69.795,0.357,74.874,0.273,75.561,0.354,74.675
AQP1,0.282,70.321,0.497,87.705,0.151,73.73,0.331,69.79,0.452,81.166,0.244,72.984,0.37,76.007
ZNF24,0.179,53.909,0.365,76.86,0.126,71.937,0.331,69.784,0.425,79.684,0.224,70.756,0.22,60.362
LAS1L,0.227,62.778,0.298,68.775,0.123,71.701,0.331,69.779,0.286,68.174,0.152,54.494,0.202,57.941
ANP32A,0.248,66.031,0.383,78.632,0.091,68.603,0.33,69.773,0.324,71.948,0.176,62.166,0.198,57.323
KLRG1,0.243,65.366,0.296,68.447,0.008,46.467,0.33,69.768,0.284,68.007,0.305,77.896,0.199,57.457
TNFAIP2,0.287,71.019,0.272,65.205,0.099,69.457,0.33,69.763,0.327,72.238,0.133,45.818,0.412,78.992
CDC14B,0.269,68.721,0.337,73.596,0.104,69.961,0.33,69.757,0.439,80.393,0.271,75.384,0.497,83.706
JAZF1,0.192,56.733,0.302,69.285,0.157,74.213,0.33,69.752,0.557,86.675,0.257,74.133,0.593,88.199
ABCB6,0.233,63.895,0.383,78.691,0.086,68.045,0.33,69.747,0.217,59.997,0.175,61.683,0.156,50.387
CDK9,0.294,71.867,0.265,64.163,0.165,74.858,0.33,69.741,0.237,62.73,0.145,51.67,0.236,62.509
INTS10,0.274,69.317,0.312,70.563,0.09,68.442,0.33,69.736,0.3,69.741,0.199,67.035,0.269,66.391
RADIL,0.339,76.511,0.33,72.823,0.127,71.964,0.33,69.73,0.289,68.474,0.294,77.209,0.21,59.175
RWDD1,0.311,73.709,0.394,79.754,0.188,76.377,0.33,69.725,0.406,78.444,0.267,75.164,0.24,62.976
RTN3,0.361,78.288,0.272,65.296,0.126,71.873,0.33,69.72,0.162,49.715,0.134,46.312,0.222,60.582
SLC7A6OS,0.327,75.389,0.347,74.772,0.202,77.193,0.33,69.714,0.403,78.31,0.356,80.978,0.286,68.195
PAN3,0.228,62.939,0.262,63.723,0.069,65.994,0.33,69.709,0.131,43.262,0.144,50.923,0.192,56.443
NPY1R,0.329,75.486,0.406,81.032,0.101,69.623,0.33,69.704,0.472,82.347,0.394,83.077,0.511,84.382
PCYT2,0.235,64.147,0.362,76.458,0.027,57.189,0.33,69.698,0.41,78.707,0.243,72.914,0.398,78.084
WDFY1,0.319,74.546,0.294,68.329,0.029,57.865,0.33,69.693,0.304,70.09,0.389,82.782,0.194,56.663
SSFA2,0.347,77.166,0.167,47.541,0.146,73.397,0.33,69.688,0.196,56.545,0.175,61.79,0.433,80.221
RFWD2,0.288,71.185,0.149,43.735,0.012,50.188,0.33,69.682,0.138,44.765,0.135,46.736,0.171,53.092
REPS1,0.274,69.328,0.274,65.403,0.298,81.58,0.33,69.677,0.203,57.903,0.149,53.366,0.144,48.169
MCAT,0.361,78.31,0.368,77.15,0.099,69.376,0.329,69.671,0.339,73.258,0.306,77.988,0.285,68.114
BBS9,0.285,70.751,0.255,62.703,0.173,75.47,0.329,69.666,0.208,58.708,0.18,63.186,0.257,65.011
PGP,0.258,67.384,0.297,68.614,0.146,73.403,0.329,69.661,0.29,68.657,0.305,77.875,0.312,70.81
EPDR1,0.293,71.685,0.328,72.517,0.228,78.535,0.329,69.655,0.211,59.111,0.215,69.709,0.195,56.813
LYPD3,0.315,74.138,0.342,74.208,0.109,70.445,0.329,69.65,0.146,46.473,0.225,70.987,0.091,37.093
GARS,0.285,70.761,0.362,76.533,0.283,80.957,0.329,69.645,0.413,78.9,0.245,73.172,0.365,75.561
EIF4E,0.214,60.695,0.199,53.468,0.114,70.831,0.329,69.639,0.304,70.096,0.145,51.428,0.245,63.631
HOXC13,0.227,62.853,0.307,69.854,0.064,65.28,0.329,69.634,0.349,74.106,0.185,64.346,0.313,70.901
SPTBN5,0.152,47.6,0.184,50.832,0.339,83.179,0.329,69.628,0.408,78.616,0.31,78.256,0.291,68.7
CCDC22,0.174,52.701,0.125,38.521,0.047,62.445,0.329,69.623,0.198,56.974,0.153,54.886,0.073,32.39
BAMBI,0.227,62.719,0.258,63.175,0.163,74.718,0.329,69.618,0.158,49.007,0.205,68.109,0.453,81.386
NRDE2,0.298,72.329,0.25,62.064,0.045,61.892,0.329,69.612,0.247,63.964,0.153,54.617,0.434,80.302
IL20,0.522,88.779,0.455,84.919,0.218,78.009,0.329,69.607,0.492,83.469,0.606,91.737,0.126,44.733
MRFAP1,0.197,57.677,0.239,60.335,0.1,69.521,0.329,69.602,0.185,54.236,0.128,42.935,0.096,38.285
RYK,0.232,63.669,0.232,59.229,0.023,55.916,0.329,69.594,0.262,65.768,0.172,60.904,0.125,44.572
ATP8B1,0.31,73.623,0.32,71.593,0.127,72.002,0.329,69.594,0.344,73.73,0.255,73.988,0.506,84.13
ANAPC7,0.188,55.868,0.171,48.282,0.053,63.551,0.329,69.586,0.267,66.225,0.167,59.589,0.215,59.766
RPAP3,0.259,67.61,0.247,61.661,0.141,72.968,0.329,69.58,0.267,66.316,0.151,54.204,0.377,76.463
ANAPC11,0.311,73.677,0.222,57.629,0.05,62.923,0.329,69.575,0.179,53.307,0.111,31.08,0.17,52.862
IPO11,0.326,75.228,0.376,77.907,0.083,67.717,0.329,69.569,0.235,62.338,0.208,68.614,0.272,66.627
FGFR1OP2,0.356,77.88,0.163,46.623,0.121,71.465,0.329,69.564,0.204,58.085,0.139,48.454,0.167,52.4
MAPKBP1,0.284,70.525,0.204,54.429,0.157,74.224,0.329,69.559,0.347,73.961,0.196,66.59,0.299,69.591
ZNF189,0.295,71.926,0.232,59.245,0.056,63.862,0.329,69.553,0.375,76.2,0.474,87.297,0.438,80.468
SCG2,0.424,83.335,0.297,68.716,0.184,76.136,0.329,69.548,0.172,51.831,0.391,82.879,0.336,73.183
SNX19,0.295,71.937,0.222,57.699,0.199,76.984,0.328,69.543,0.182,53.774,0.165,59.079,0.234,62.23
RAB1A,0.225,62.423,0.236,59.884,0.105,70.074,0.328,69.537,0.192,55.75,0.138,47.981,0.138,47.031
EIF3F,0.263,68.045,0.235,59.691,0.016,52.99,0.328,69.532,0.173,52.142,0.13,44.239,0.103,39.805
OTC,0.286,70.906,0.436,83.528,0.14,72.93,0.328,69.526,0.52,84.887,0.404,83.668,0.494,83.555
ZNF76,0.289,71.25,0.244,61.242,0.161,74.541,0.328,69.521,0.087,32.417,0.103,24.75,0.048,24.525
RANBP6,0.335,76.103,0.223,57.758,0.062,64.872,0.328,69.516,0.127,42.129,0.171,60.84,0.182,54.87
KIF4B,0.263,68.055,0.269,64.856,0.02,54.778,0.328,69.51,0.313,71.046,0.412,84.124,0.295,69.226
FBN3,0.219,61.511,0.211,55.793,0.168,75.089,0.328,69.505,0.444,80.704,0.283,76.307,0.585,87.834
RPS13,0.263,68.066,0.131,40.003,0.026,57.044,0.328,69.5,0.325,72.039,0.136,47.176,0.367,75.776
STK38L,0.227,62.751,0.266,64.388,0.031,58.526,0.328,69.494,0.289,68.555,0.214,69.419,0.306,70.257
LPIN3,0.211,60.12,0.372,77.446,0.088,68.211,0.328,69.489,0.363,75.207,0.371,81.794,0.271,66.531
LATS2,0.271,68.92,0.41,81.349,0.17,75.234,0.328,69.484,0.396,77.832,0.198,66.906,0.348,74.181
CDK16,0.24,64.941,0.247,61.586,0.216,77.859,0.328,69.478,0.2,57.377,0.166,59.412,0.198,57.259
MEI1,0.228,62.95,0.237,60.088,0.124,71.771,0.328,69.473,0.457,81.402,0.26,74.455,0.399,78.117
KRT6A,0.237,64.405,0.302,69.301,0.04,60.867,0.328,69.467,0.384,76.978,0.238,72.404,0.235,62.257
B9D2,0.437,84.264,0.402,80.511,0.063,65.076,0.328,69.462,0.299,69.607,0.241,72.791,0.24,62.993
ATG2B,0.205,59.095,0.212,55.959,0.123,71.717,0.328,69.457,0.367,75.556,0.217,69.972,0.393,77.709
BRD1,0.285,70.788,0.372,77.462,0.131,72.254,0.328,69.451,0.316,71.325,0.215,69.628,0.32,71.647
HECW2,0.167,51.031,0.283,66.762,0.012,49.952,0.328,69.446,0.212,59.347,0.16,57.538,0.111,41.523
PCDH17,0.272,69.086,0.26,63.562,0.186,76.264,0.328,69.441,0.352,74.434,0.178,62.552,0.303,69.983
CDK5,0.173,52.421,0.336,73.456,0.022,55.782,0.328,69.435,0.316,71.314,0.185,64.211,0.321,71.803
RNASE2,0.303,72.909,0.203,54.343,0.234,78.782,0.328,69.43,0.179,53.323,0.134,46.263,0.052,25.808
DBP,0.228,63.057,0.295,68.388,0.036,59.916,0.328,69.424,0.23,61.742,0.149,53.232,0.17,52.878
FCHO1,0.334,76.066,0.239,60.367,0.069,65.983,0.328,69.419,0.231,61.849,0.162,57.962,0.193,56.561
EIF1,0.209,59.744,0.13,39.842,0.185,76.168,0.328,69.414,0.167,50.8,0.144,50.999,0.074,32.626
ASGR2,0.267,68.576,0.39,79.416,0.146,73.392,0.328,69.408,0.199,57.2,0.258,74.337,0.326,72.265
FKBP2,0.33,75.663,0.209,55.46,0.182,76.044,0.328,69.403,0.262,65.795,0.135,46.891,0.122,43.971
LRFN2,0.344,76.866,0.484,86.927,0.28,80.86,0.328,69.398,0.532,85.429,0.439,85.73,0.619,89.354
LILRA1,0.261,67.878,0.175,49.007,0.012,50.564,0.328,69.392,0.211,59.138,0.436,85.526,0.071,31.864
ATP10D,0.259,67.492,0.255,62.874,0.083,67.787,0.328,69.387,0.225,60.931,0.209,68.753,0.34,73.516
MPP6,0.367,78.922,0.413,81.58,0.036,59.755,0.328,69.382,0.26,65.473,0.308,78.165,0.322,71.835
COMMD9,0.274,69.269,0.223,57.892,0.022,55.739,0.328,69.376,0.202,57.597,0.185,64.179,0.403,78.315
PPIB,0.307,73.22,0.367,77.113,0.011,49.495,0.328,69.371,0.29,68.598,0.133,45.501,0.194,56.716
ZHX2,0.241,65.06,0.269,64.737,0.04,61.001,0.328,69.365,0.869,96.897,0.201,67.481,0.788,95.281
VPS41,0.346,77.037,0.358,76.039,0.093,68.796,0.328,69.36,0.256,65.027,0.181,63.385,0.453,81.381
RBM12,0.291,71.47,0.201,53.79,0.073,66.498,0.328,69.355,0.386,77.199,0.348,80.484,0.44,80.618
TRAPPC5,0.215,60.856,0.128,39.23,0.111,70.611,0.328,69.349,0.129,42.8,0.124,40.041,0.052,25.915
NCAPG,0.287,71.014,0.115,36.261,0.068,65.86,0.327,69.344,0.197,56.706,0.148,52.647,0.177,54.086
COLEC12,0.237,64.517,0.298,68.769,0.017,53.425,0.327,69.339,0.46,81.649,0.476,87.399,0.203,58.118
ACTL6B,0.311,73.73,0.357,75.958,0.278,80.78,0.327,69.333,0.365,75.416,0.186,64.448,0.235,62.37
RFC4,0.336,76.189,0.296,68.571,0.133,72.426,0.327,69.328,0.244,63.589,0.151,53.946,0.219,60.324
ELF2,0.26,67.68,0.198,53.259,0.024,56.298,0.327,69.322,0.164,50.22,0.155,55.669,0.155,50.333
MEOX2,0.298,72.388,0.416,81.843,0.178,75.819,0.327,69.317,0.49,83.357,0.325,79.11,0.566,87.066
INPP5K,0.279,69.897,0.336,73.44,0.038,60.442,0.327,69.309,0.397,77.918,0.201,67.417,0.344,73.95
ALYREF,0.246,65.779,0.188,51.46,0.027,57.141,0.327,69.309,0.172,51.842,0.129,43.477,0.135,46.398
MRPL33,0.229,63.17,0.331,72.914,0.164,74.788,0.327,69.301,0.311,70.853,0.158,56.867,0.231,61.72
EAF2,0.284,70.606,0.287,67.298,0.044,61.688,0.327,69.296,0.197,56.711,0.132,45.238,0.348,74.23
MARCH9,0.367,78.911,0.273,65.307,0.225,78.401,0.327,69.29,0.446,80.823,0.339,79.947,0.356,74.885
PPP1R16B,0.264,68.243,0.177,49.388,0.148,73.532,0.327,69.285,0.246,63.803,0.227,71.25,0.116,42.672
CDK5R1,0.259,67.551,0.332,73.07,0.15,73.655,0.327,69.28,0.252,64.55,0.191,65.559,0.33,72.635
ALDH16A1,0.231,63.556,0.308,69.988,0.171,75.298,0.327,69.274,0.284,67.991,0.177,62.203,0.439,80.586
RHOB,0.264,68.227,0.178,49.554,0.139,72.818,0.327,69.269,0.146,46.483,0.122,38.704,0.201,57.736
NID1,0.379,79.878,0.164,46.95,0.031,58.418,0.327,69.263,0.15,47.273,0.17,60.598,0.152,49.656
SCAF1,0.257,67.363,0.198,53.377,0.079,67.245,0.327,69.258,0.214,59.599,0.168,59.852,0.31,70.616
